year,quintil_oecd,sex,plb0418,proportion,n,lower_confidence,upper_confidence
1984,5. Quintil,maennlich,In 2 bis 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1985,1. Quintil,weiblich,Moeglichst sofort,0.16395759717314487,14443,0.15791939999822435,0.1699957943480654
1985,1. Quintil,maennlich,Moeglichst sofort,0.1568904593639576,14443,0.15095891702201486,0.16282200170590033
1985,1. Quintil,weiblich,In 2 bis 5 Jahren,0.14063604240282684,14443,0.1349662879397957,0.14630579686585798
1985,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.08975265017667844,14443,0.08509109619431507,0.09441420415904181
1985,1. Quintil,weiblich,In mehr als 5 Jahren,0.06431095406360424,14443,0.0603102574870243,0.06831165064018417
1985,1. Quintil,maennlich,In 2 bis 5 Jahren,0.058657243816254416,14443,0.0548249210028854,0.06248956662962343
1985,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.0431095406360424,14443,0.03979712233418024,0.04642195893790456
1985,2. Quintil,weiblich,In 2 bis 5 Jahren,0.03674911660777385,14443,0.03368065618844188,0.03981757702710582
1985,2. Quintil,maennlich,Moeglichst sofort,0.028975265017667843,14443,0.026239642180515253,0.03171088785482044
1985,2. Quintil,weiblich,In mehr als 5 Jahren,0.022614840989399292,14443,0.02019014661364803,0.025039535365150554
1985,1. Quintil,maennlich,In mehr als 5 Jahren,0.021908127208480566,14443,0.019520756737453557,0.024295497679507574
1985,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.021908127208480566,14443,0.019520756737453557,0.024295497679507574
1985,2. Quintil,weiblich,Moeglichst sofort,0.02049469964664311,14443,0.018183957211328258,0.02280544208195796
1985,2. Quintil,maennlich,In 2 bis 5 Jahren,0.01696113074204947,14443,0.014855219263749712,0.019067042220349224
1985,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.011307420494699646,14443,0.009583013505419085,0.013031827483980208
1985,2. Quintil,maennlich,In mehr als 5 Jahren,0.011307420494699646,14443,0.009583013505419085,0.013031827483980208
1985,3. Quintil,weiblich,In 2 bis 5 Jahren,0.01060070671378092,14443,0.00893046020271912,0.012270953224842718
1985,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.009893992932862191,14443,0.008279805315884233,0.011508180549840149
1985,3. Quintil,weiblich,Moeglichst sofort,0.008480565371024734,14443,0.006985051710386376,0.009976079031663093
1985,3. Quintil,maennlich,In 2 bis 5 Jahren,0.008480565371024734,14443,0.006985051710386376,0.009976079031663093
1985,3. Quintil,maennlich,Moeglichst sofort,0.0077738515901060075,14443,0.006341496082413858,0.009206207097798156
1985,3. Quintil,weiblich,In mehr als 5 Jahren,0.0077738515901060075,14443,0.006341496082413858,0.009206207097798156
1985,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.007067137809187279,14443,0.00570095414520482,0.008433321473169738
1985,4. Quintil,weiblich,In 2 bis 5 Jahren,0.005653710247349823,14443,0.004430889023075905,0.006876531471623741
1985,4. Quintil,maennlich,Moeglichst sofort,0.004240282685512367,14443,0.0031805360471300493,0.005300029323894685
1985,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.0035335689045936395,14443,0.002565813769675118,0.004501324039512161
1985,3. Quintil,maennlich,In mehr als 5 Jahren,0.0035335689045936395,14443,0.002565813769675118,0.004501324039512161
1985,4. Quintil,maennlich,In mehr als 5 Jahren,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,4. Quintil,weiblich,Moeglichst sofort,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,4. Quintil,maennlich,In 2 bis 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,5. Quintil,weiblich,Moeglichst sofort,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,5. Quintil,weiblich,In 2 bis 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,5. Quintil,maennlich,In 2 bis 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1986,1. Quintil,weiblich,Moeglichst sofort,0.14002932551319647,13742,0.13422726280091657,0.14583138822547637
1986,1. Quintil,maennlich,Moeglichst sofort,0.13196480938416422,13742,0.12630595090814253,0.1376236678601859
1986,1. Quintil,weiblich,In 2 bis 5 Jahren,0.12683284457478006,13742,0.12126873516381488,0.13239695398574522
1986,1. Quintil,weiblich,In mehr als 5 Jahren,0.08797653958944282,13742,0.08324047581174268,0.09271260336714296
1986,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.07331378299120235,13742,0.0689557524857464,0.0776718134966583
1986,1. Quintil,maennlich,In 2 bis 5 Jahren,0.06304985337243402,13742,0.05898606221056211,0.06711364453430593
1986,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.04032258064516129,13742,0.03703355017444173,0.04361161111588085
1986,2. Quintil,weiblich,In 2 bis 5 Jahren,0.038856304985337244,13742,0.03562516324523345,0.042087446725441034
1986,2. Quintil,weiblich,Moeglichst sofort,0.03519061583577713,13742,0.03210980316163666,0.0382714285099176
1986,2. Quintil,weiblich,In mehr als 5 Jahren,0.03152492668621701,13742,0.028603450399582085,0.03444640297285193
1986,2. Quintil,maennlich,In 2 bis 5 Jahren,0.027126099706744868,13742,0.024409954071416346,0.02984224534207339
1986,2. Quintil,maennlich,Moeglichst sofort,0.02346041055718475,13742,0.020929692111697675,0.025991129002671826
1986,1. Quintil,maennlich,In mehr als 5 Jahren,0.021994134897360705,13742,0.01954193838125184,0.02444633141346957
1986,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.019794721407624633,13742,0.017465749153589612,0.022123693661659654
1986,3. Quintil,weiblich,In 2 bis 5 Jahren,0.013929618768328446,13742,0.01197007633887577,0.01588916119778112
1986,2. Quintil,maennlich,In mehr als 5 Jahren,0.013196480938416423,13742,0.011288493498643741,0.015104468378189104
1986,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.012463343108504398,13742,0.010608423947272776,0.01431826226973602
1986,3. Quintil,weiblich,In mehr als 5 Jahren,0.011730205278592375,13742,0.00993000151069636,0.013530409046488391
1986,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.009530791788856305,13742,0.007906305389747745,0.011155278187964865
1986,3. Quintil,weiblich,Moeglichst sofort,0.009530791788856305,13742,0.007906305389747745,0.011155278187964865
1986,3. Quintil,maennlich,In 2 bis 5 Jahren,0.008797653958944282,13742,0.007236320388048227,0.010358987529840338
1986,4. Quintil,maennlich,In 2 bis 5 Jahren,0.007331378299120235,13742,0.005905028448049208,0.008757728150191262
1986,3. Quintil,maennlich,In mehr als 5 Jahren,0.007331378299120235,13742,0.005905028448049208,0.008757728150191262
1986,3. Quintil,maennlich,Moeglichst sofort,0.005865102639296188,13742,0.004588394676146746,0.007141810602445629
1986,4. Quintil,weiblich,In 2 bis 5 Jahren,0.005865102639296188,13742,0.004588394676146746,0.007141810602445629
1986,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.005131964809384164,13742,0.00393727358725522,0.006326656031513108
1986,4. Quintil,weiblich,Moeglichst sofort,0.004398826979472141,13742,0.00329235036599873,0.0055053035929455525
1986,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.004398826979472141,13742,0.00329235036599873,0.0055053035929455525
1986,4. Quintil,maennlich,In mehr als 5 Jahren,0.004398826979472141,13742,0.00329235036599873,0.0055053035929455525
1986,4. Quintil,maennlich,Moeglichst sofort,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,4. Quintil,weiblich,In mehr als 5 Jahren,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,5. Quintil,weiblich,In mehr als 5 Jahren,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,5. Quintil,weiblich,Moeglichst sofort,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,5. Quintil,maennlich,In 2 bis 5 Jahren,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,5. Quintil,maennlich,Moeglichst sofort,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,5. Quintil,maennlich,In mehr als 5 Jahren,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1987,1. Quintil,maennlich,Moeglichst sofort,0.12315270935960591,13496,0.11760852703239703,0.1286968916868148
1987,1. Quintil,weiblich,In 2 bis 5 Jahren,0.12104152005629838,13496,0.11553845177791709,0.1265445883346797
1987,1. Quintil,weiblich,Moeglichst sofort,0.11963406052076003,13496,0.11415870184137517,0.1251094192001449
1987,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.09570724841660802,13496,0.09074383469886228,0.10067066213435376
1987,1. Quintil,weiblich,In mehr als 5 Jahren,0.07670654468684025,13496,0.07221661411909323,0.08119647525458727
1987,1. Quintil,maennlich,In 2 bis 5 Jahren,0.05348346235045742,13496,0.049687451921206355,0.05727947277970849
1987,2. Quintil,weiblich,In 2 bis 5 Jahren,0.050668543279380716,13496,0.04696828804466551,0.05436879851409592
1987,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.04574243490499648,13496,0.04221754155244034,0.04926732825755262
1987,2. Quintil,weiblich,Moeglichst sofort,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03096410978184377,13496,0.02804162157710615,0.03388659798658139
1987,2. Quintil,weiblich,In mehr als 5 Jahren,0.026038001407459536,13496,0.02335124455170748,0.028724758263211594
1987,2. Quintil,maennlich,Moeglichst sofort,0.025334271639690358,13496,0.022683113732821353,0.027985429546559363
1987,2. Quintil,maennlich,In 2 bis 5 Jahren,0.024630541871921183,13496,0.022015521383009162,0.027245562360833205
1987,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.017593244194229415,13496,0.015375189903176085,0.019811298485282746
1987,3. Quintil,maennlich,In 2 bis 5 Jahren,0.014778325123152709,13496,0.012742534433573953,0.016814115812731466
1987,3. Quintil,weiblich,In 2 bis 5 Jahren,0.014074595355383532,13496,0.012087157653759891,0.016062033057007173
1987,3. Quintil,maennlich,Moeglichst sofort,0.014074595355383532,13496,0.012087157653759891,0.016062033057007173
1987,1. Quintil,maennlich,In mehr als 5 Jahren,0.014074595355383532,13496,0.012087157653759891,0.016062033057007173
1987,2. Quintil,maennlich,In mehr als 5 Jahren,0.012667135819845179,13496,0.01078034155837657,0.014553930081313789
1987,3. Quintil,weiblich,In mehr als 5 Jahren,0.011259676284306826,13496,0.009479522130140472,0.01303983043847318
1987,3. Quintil,weiblich,Moeglichst sofort,0.01055594651653765,13496,0.00883170638711352,0.012280186645961779
1987,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.01055594651653765,13496,0.00883170638711352,0.012280186645961779
1987,3. Quintil,maennlich,In mehr als 5 Jahren,0.0063335679099225895,13496,0.004995130515817471,0.007672005304027708
1987,4. Quintil,weiblich,In mehr als 5 Jahren,0.005629838142153413,13496,0.004367500499275907,0.006892175785030919
1987,4. Quintil,maennlich,In 2 bis 5 Jahren,0.005629838142153413,13496,0.004367500499275907,0.006892175785030919
1987,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.0049261083743842365,13496,0.003744881869278448,0.006107334879490025
1987,4. Quintil,weiblich,In 2 bis 5 Jahren,0.00422237860661506,13496,0.0031283887286200247,0.005316368484610095
1987,4. Quintil,maennlich,In mehr als 5 Jahren,0.00422237860661506,13496,0.0031283887286200247,0.005316368484610095
1987,4. Quintil,weiblich,Moeglichst sofort,0.003518648838845883,13496,0.002519624457262025,0.004517673220429741
1987,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.0028149190710767065,13496,0.0019210490347209242,0.0037087891074324888
1987,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.0028149190710767065,13496,0.0019210490347209242,0.0037087891074324888
1987,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.00211118930330753,13496,0.0013368020398258624,0.0028855765667891975
1987,5. Quintil,maennlich,Moeglichst sofort,0.00211118930330753,13496,0.0013368020398258624,0.0028855765667891975
1987,5. Quintil,maennlich,In 2 bis 5 Jahren,0.00211118930330753,13496,0.0013368020398258624,0.0028855765667891975
1987,4. Quintil,maennlich,Moeglichst sofort,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1987,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1987,5. Quintil,weiblich,Moeglichst sofort,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1987,5. Quintil,weiblich,In 2 bis 5 Jahren,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1987,5. Quintil,weiblich,In mehr als 5 Jahren,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1988,1. Quintil,weiblich,In 2 bis 5 Jahren,0.13299418604651161,12817,0.12711536538316562,0.1388730067098576
1988,1. Quintil,maennlich,Moeglichst sofort,0.10465116279069768,12817,0.09935170978531103,0.10995061579608433
1988,1. Quintil,weiblich,Moeglichst sofort,0.09665697674418605,12817,0.09154126776971834,0.10177268571865376
1988,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.08357558139534883,12817,0.07878430848680507,0.0883668543038926
1988,1. Quintil,weiblich,In mehr als 5 Jahren,0.06976744186046512,12817,0.06535697009048382,0.07417791363044642
1988,1. Quintil,maennlich,In 2 bis 5 Jahren,0.055232558139534885,12817,0.05127777278138952,0.05918734349768025
1988,2. Quintil,weiblich,In 2 bis 5 Jahren,0.04941860465116279,12817,0.04566625954764778,0.053170949754677795
1988,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.04505813953488372,12817,0.04146695292850633,0.04864932614126111
1988,2. Quintil,weiblich,Moeglichst sofort,0.042877906976744186,12817,0.03937068431539144,0.046385129638096934
1988,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03997093023255814,12817,0.036579544421288475,0.04336231604382781
1988,2. Quintil,maennlich,Moeglichst sofort,0.03197674418604651,12817,0.028930793302696912,0.03502269506939611
1988,2. Quintil,maennlich,In 2 bis 5 Jahren,0.029069767441860465,12817,0.02616120983378529,0.03197832504993564
1988,2. Quintil,weiblich,In mehr als 5 Jahren,0.02616279069767442,12817,0.023399363072029746,0.028926218323319094
1988,3. Quintil,weiblich,In 2 bis 5 Jahren,0.023255813953488372,12817,0.020646543666256578,0.025865084240720166
1988,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.02252906976744186,12817,0.01995993767377512,0.025098201861108598
1988,3. Quintil,maennlich,In 2 bis 5 Jahren,0.018168604651162792,12817,0.015856315592702855,0.02048089370962273
1988,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.018168604651162792,12817,0.015856315592702855,0.02048089370962273
1988,3. Quintil,maennlich,Moeglichst sofort,0.01308139534883721,12817,0.011114276576873212,0.015048514120801208
1988,4. Quintil,weiblich,In 2 bis 5 Jahren,0.011627906976744186,12817,0.009771924417517825,0.013483889535970546
1988,3. Quintil,weiblich,In mehr als 5 Jahren,0.010901162790697675,12817,0.009103454847231733,0.012698870734163616
1988,3. Quintil,maennlich,In mehr als 5 Jahren,0.010174418604651164,12817,0.008437029807048765,0.011911807402253562
1988,1. Quintil,maennlich,In mehr als 5 Jahren,0.010174418604651164,12817,0.008437029807048765,0.011911807402253562
1988,2. Quintil,maennlich,In mehr als 5 Jahren,0.010174418604651164,12817,0.008437029807048765,0.011911807402253562
1988,3. Quintil,weiblich,Moeglichst sofort,0.00872093023255814,12817,0.007111240205050117,0.010330620260066162
1988,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.007267441860465116,12817,0.005796925722496601,0.008737957998433632
1988,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.00436046511627907,12817,0.0032197417067762538,0.005501188525781886
1988,4. Quintil,maennlich,Moeglichst sofort,0.003633720930232558,12817,0.002592007712167086,0.00467543414829803
1988,4. Quintil,maennlich,In 2 bis 5 Jahren,0.003633720930232558,12817,0.002592007712167086,0.00467543414829803
1988,4. Quintil,weiblich,Moeglichst sofort,0.0029069767441860465,12817,0.0019749003768305805,0.0038390531115415124
1988,4. Quintil,maennlich,In mehr als 5 Jahren,0.0029069767441860465,12817,0.0019749003768305805,0.0038390531115415124
1988,5. Quintil,weiblich,In 2 bis 5 Jahren,0.0029069767441860465,12817,0.0019749003768305805,0.0038390531115415124
1988,4. Quintil,weiblich,In mehr als 5 Jahren,0.002180232558139535,12817,0.0013727366295687156,0.002987728486710354
1988,5. Quintil,maennlich,In 2 bis 5 Jahren,0.002180232558139535,12817,0.0013727366295687156,0.002987728486710354
1988,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,5. Quintil,maennlich,In mehr als 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,5. Quintil,maennlich,Moeglichst sofort,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1989,1. Quintil,weiblich,In 2 bis 5 Jahren,0.135678391959799,12393,0.1296491755065583,0.1417076084130397
1989,1. Quintil,maennlich,Moeglichst sofort,0.10636515912897822,12393,0.10093706225379914,0.1117932560041573
1989,1. Quintil,weiblich,Moeglichst sofort,0.09045226130653267,12393,0.08540227372567252,0.09550224888739281
1989,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.06867671691792294,12393,0.06422402302916475,0.07312941080668114
1989,2. Quintil,weiblich,In 2 bis 5 Jahren,0.06532663316582915,12393,0.06097609564682024,0.06967717068483806
1989,1. Quintil,weiblich,In mehr als 5 Jahren,0.06365159128978225,12393,0.05935334578522309,0.0679498367943414
1989,1. Quintil,maennlich,In 2 bis 5 Jahren,0.048576214405360134,12393,0.04479120744752479,0.05236122136319548
1989,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.04271356783919598,12393,0.039153389750600356,0.0462737459277916
1989,2. Quintil,weiblich,Moeglichst sofort,0.03936348408710218,12393,0.0359397962684654,0.042787171905738955
1989,2. Quintil,maennlich,In 2 bis 5 Jahren,0.03685092127303183,12393,0.03353397239453231,0.040167870151531344
1989,2. Quintil,weiblich,In mehr als 5 Jahren,0.036013400335008376,12393,0.032732935329081427,0.039293865340935326
1989,3. Quintil,weiblich,In 2 bis 5 Jahren,0.03015075376884422,12393,0.027140042904198122,0.03316146463349032
1989,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.02680067001675042,12393,0.02395724635636257,0.02964409367713827
1989,2. Quintil,maennlich,Moeglichst sofort,0.025963149078726967,12393,0.023163302566151046,0.028762995591302888
1989,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.020938023450586266,12393,0.018417209581235616,0.023458837319936917
1989,3. Quintil,maennlich,In 2 bis 5 Jahren,0.018425460636515914,12393,0.01605769525825377,0.02079322601477806
1989,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.01675041876046901,12393,0.014490917614130832,0.01900991990680719
1989,3. Quintil,maennlich,In mehr als 5 Jahren,0.01423785594639866,12393,0.012152038902854982,0.016323672989942337
1989,3. Quintil,weiblich,Moeglichst sofort,0.01423785594639866,12393,0.012152038902854982,0.016323672989942337
1989,4. Quintil,weiblich,In 2 bis 5 Jahren,0.01256281407035176,12393,0.010601866185498889,0.01452376195520463
1989,1. Quintil,maennlich,In mehr als 5 Jahren,0.01256281407035176,12393,0.010601866185498889,0.01452376195520463
1989,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.009212730318257957,12393,0.007530628676843189,0.010894831959672724
1989,3. Quintil,weiblich,In mehr als 5 Jahren,0.007537688442211055,12393,0.006014884650181399,0.009060492234240712
1989,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.007537688442211055,12393,0.006014884650181399,0.009060492234240712
1989,3. Quintil,maennlich,Moeglichst sofort,0.006700167504187605,12393,0.00526384866210223,0.00813648634627298
1989,4. Quintil,weiblich,In mehr als 5 Jahren,0.006700167504187605,12393,0.00526384866210223,0.00813648634627298
1989,4. Quintil,maennlich,In 2 bis 5 Jahren,0.005862646566164154,12393,0.004518527012085893,0.007206766120242415
1989,4. Quintil,maennlich,Moeglichst sofort,0.0041876046901172526,12393,0.0030506597081778543,0.005324549672056651
1989,5. Quintil,maennlich,In 2 bis 5 Jahren,0.0041876046901172526,12393,0.0030506597081778543,0.005324549672056651
1989,2. Quintil,maennlich,In mehr als 5 Jahren,0.0041876046901172526,12393,0.0030506597081778543,0.005324549672056651
1989,4. Quintil,weiblich,Moeglichst sofort,0.0033500837520938024,12393,0.002332741701093872,0.004367425803093733
1989,5. Quintil,weiblich,In mehr als 5 Jahren,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,5. Quintil,weiblich,In 2 bis 5 Jahren,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,4. Quintil,maennlich,In mehr als 5 Jahren,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
1989,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
1989,5. Quintil,maennlich,In mehr als 5 Jahren,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
1989,5. Quintil,weiblich,Moeglichst sofort,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
1989,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
1989,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.0008375209380234506,12393,0.0003282091341562733,0.001346832741890628
1990,1. Quintil,weiblich,In 2 bis 5 Jahren,0.1032258064516129,18165,0.09880120595707909,0.10765040694614672
1990,1. Quintil,maennlich,Moeglichst sofort,0.07096774193548387,18165,0.06723365641079922,0.07470182746016853
1990,-6,weiblich,Innerhalb d.kommenden Jahres,0.06523297491039426,18165,0.06164190669906332,0.0688240431217252
1990,1. Quintil,weiblich,In mehr als 5 Jahren,0.06093189964157706,18165,0.05745326134896433,0.06441053793418978
1990,1. Quintil,weiblich,Moeglichst sofort,0.060215053763440864,18165,0.05675561895022595,0.06367448857665578
1990,2. Quintil,weiblich,In 2 bis 5 Jahren,0.05304659498207885,18165,0.049787241737364075,0.05630594822679363
1990,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.04874551971326165,18165,0.04561400771203963,0.05187703171448368
1990,-6,weiblich,Moeglichst sofort,0.04516129032258064,18165,0.04214143212938939,0.0481811485157719
1990,1. Quintil,maennlich,In 2 bis 5 Jahren,0.03512544802867384,18165,0.03244822388676742,0.037802672170580254
1990,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.034408602150537634,18165,0.03175785331560349,0.03705935098547178
1990,-6,weiblich,In 2 bis 5 Jahren,0.032974910394265235,18165,0.030378047306290006,0.035571773482240464
1990,2. Quintil,maennlich,In 2 bis 5 Jahren,0.031541218637992835,18165,0.028999554417030244,0.03408288285895542
