year,quintil_oecd,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,4th Quintile,female,In the next 2 to 5 years,0.4375,16099,0.42983685729390864,0.44516314270609136
1984,4th Quintile,female,As soon as possible,0.25,16099,0.24331106066439764,0.2566889393356024
1984,4th Quintile,female,"In the distant future, in more than five years",0.1875,16099,0.1814706715617544,0.1935293284382456
1984,4th Quintile,female,Next year,0.125,16099,0.11989123819593908,0.13010876180406092
1984,5th Quintile,male,In the next 2 to 5 years,1.0,16099,1.0,1.0
1984,5th Quintile,female,As soon as possible,0.375,16099,0.3675215384741104,0.3824784615258896
1984,5th Quintile,female,In the next 2 to 5 years,0.375,16099,0.3675215384741104,0.3824784615258896
1984,5th Quintile,female,"In the distant future, in more than five years",0.25,16099,0.24331106066439764,0.2566889393356024
1985,1st Quintile,male,As soon as possible,0.5598086124401914,14443,0.551712660448621,0.5679045644317618
1985,1st Quintile,male,In the next 2 to 5 years,0.20574162679425836,14443,0.19914883513897638,0.21233441844954035
1985,1st Quintile,male,Next year,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,1st Quintile,male,"In the distant future, in more than five years",0.07655502392344497,14443,0.07221871988051257,0.08089132796637738
1985,1st Quintile,female,As soon as possible,0.35450516986706054,14443,0.34670354549392113,0.36230679424019996
1985,1st Quintile,female,In the next 2 to 5 years,0.31314623338257014,14443,0.3055825541264696,0.32070991263867066
1985,1st Quintile,female,Next year,0.19793205317577547,14443,0.1914338840406593,0.20443022231089164
1985,1st Quintile,female,"In the distant future, in more than five years",0.1344165435745938,14443,0.1288535545742167,0.13997953257497087
1985,2nd Quintile,male,As soon as possible,0.39759036144578314,14443,0.3896087378065833,0.405571985084983
1985,2nd Quintile,male,In the next 2 to 5 years,0.26506024096385544,14443,0.25786201407941794,0.27225846784829294
1985,2nd Quintile,male,"In the distant future, in more than five years",0.18072289156626506,14443,0.17444737675043107,0.18699840638209905
1985,2nd Quintile,male,Next year,0.1566265060240964,14443,0.15069902776805055,0.16255398428014223
1985,2nd Quintile,female,In the next 2 to 5 years,0.31007751937984496,14443,0.30253419724640707,0.31762084151328285
1985,2nd Quintile,female,"In the distant future, in more than five years",0.2868217054263566,14443,0.27944550971705556,0.29419790113565764
1985,2nd Quintile,female,Next year,0.2248062015503876,14443,0.21799793337098355,0.23161446972979166
1985,2nd Quintile,female,As soon as possible,0.17829457364341086,14443,0.1720521317847793,0.18453701550204243
1985,3rd Quintile,male,In the next 2 to 5 years,0.3548387096774194,14443,0.3470354328826964,0.36264198647214235
1985,3rd Quintile,male,Next year,0.25806451612903225,14443,0.25092819173540054,0.26520084052266396
1985,3rd Quintile,male,As soon as possible,0.22580645161290322,14443,0.21898745754303073,0.2326254456827757
1985,3rd Quintile,male,"In the distant future, in more than five years",0.16129032258064516,14443,0.15529189599317542,0.1672887491681149
1985,3rd Quintile,female,In the next 2 to 5 years,0.38095238095238093,14443,0.3730323889935932,0.38887237291116866
1985,3rd Quintile,female,As soon as possible,0.2619047619047619,14443,0.2547341657344807,0.2690753580750431
1985,3rd Quintile,female,Next year,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,3rd Quintile,female,"In the distant future, in more than five years",0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,4th Quintile,male,As soon as possible,0.4,14443,0.39201025374977555,0.4079897462502245
1985,4th Quintile,male,"In the distant future, in more than five years",0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,4th Quintile,male,In the next 2 to 5 years,0.2,14443,0.1934763995042116,0.2065236004957884
1985,4th Quintile,male,Next year,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,4th Quintile,female,In the next 2 to 5 years,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,4th Quintile,female,Next year,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,4th Quintile,female,As soon as possible,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,5th Quintile,female,Next year,0.5,14443,0.4918454993802645,0.5081545006197354
1985,5th Quintile,female,In the next 2 to 5 years,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,5th Quintile,female,As soon as possible,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,1st Quintile,male,As soon as possible,0.5,13742,0.4916400995939887,0.5083599004060113
1986,1st Quintile,male,In the next 2 to 5 years,0.2445054945054945,13742,0.23731943075245446,0.25169155825853456
1986,1st Quintile,male,Next year,0.16483516483516483,13742,0.1586315884714356,0.17103874119889406
1986,1st Quintile,male,"In the distant future, in more than five years",0.09065934065934066,13742,0.08585868360333251,0.0954599977153488
1986,1st Quintile,female,As soon as possible,0.3223684210526316,13742,0.3145538676446177,0.3301829744606455
1986,1st Quintile,female,In the next 2 to 5 years,0.2993421052631579,13742,0.29168494012282,0.30699927040349584
1986,1st Quintile,female,"In the distant future, in more than five years",0.20723684210526316,13742,0.20045986042475739,0.21401382378576894
1986,1st Quintile,female,Next year,0.17105263157894737,13742,0.16475670785481397,0.17734855530308077
1986,2nd Quintile,male,As soon as possible,0.35353535353535354,13742,0.3455421676313972,0.36152853943930985
1986,2nd Quintile,male,In the next 2 to 5 years,0.35353535353535354,13742,0.3455421676313972,0.36152853943930985
1986,2nd Quintile,male,"In the distant future, in more than five years",0.1717171717171717,13742,0.16541155902716356,0.17802278440717986
1986,2nd Quintile,male,Next year,0.12121212121212122,13742,0.11575521921726041,0.126669023206982
1986,2nd Quintile,female,In the next 2 to 5 years,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,2nd Quintile,female,As soon as possible,0.29012345679012347,13742,0.2825356907081636,0.29771122287208335
1986,2nd Quintile,female,"In the distant future, in more than five years",0.25308641975308643,13742,0.2458169840736443,0.2603558554325286
1986,2nd Quintile,female,Next year,0.16049382716049382,13742,0.15435659979474073,0.1666310545262469
1986,3rd Quintile,male,In the next 2 to 5 years,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,3rd Quintile,male,"In the distant future, in more than five years",0.3,13742,0.2923380247174322,0.3076619752825678
1986,3rd Quintile,male,Next year,0.23333333333333334,13742,0.226261650364526,0.24040501630214067
1986,3rd Quintile,male,As soon as possible,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,3rd Quintile,female,In the next 2 to 5 years,0.33962264150943394,13742,0.3317044590616804,0.3475408239571875
1986,3rd Quintile,female,"In the distant future, in more than five years",0.24528301886792453,13742,0.23808924301946385,0.25247679471638523
1986,3rd Quintile,female,Next year,0.22641509433962265,13742,0.2194176769326177,0.23341251174662758
1986,3rd Quintile,female,As soon as possible,0.18867924528301888,13742,0.18213756284947494,0.19522092771656283
1986,4th Quintile,male,In the next 2 to 5 years,0.4782608695652174,13742,0.4699088745041477,0.4866128646262871
1986,4th Quintile,male,"In the distant future, in more than five years",0.21739130434782608,13742,0.21049487140126205,0.2242877372943901
1986,4th Quintile,male,As soon as possible,0.17391304347826086,13742,0.16757565894819687,0.18025042800832486
1986,4th Quintile,male,Next year,0.13043478260869565,13742,0.12480386868722879,0.1360656965301625
1986,4th Quintile,female,As soon as possible,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,4th Quintile,female,Next year,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,4th Quintile,female,In the next 2 to 5 years,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,4th Quintile,female,"In the distant future, in more than five years",0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,5th Quintile,male,"In the distant future, in more than five years",0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,5th Quintile,male,In the next 2 to 5 years,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,5th Quintile,male,As soon as possible,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,5th Quintile,female,"In the distant future, in more than five years",0.75,13742,0.7427601138752864,0.7572398861247136
1986,5th Quintile,female,As soon as possible,0.25,13742,0.24276011387528634,0.25723988612471366
1987,1st Quintile,male,As soon as possible,0.5173410404624278,13496,0.5089103685463675,0.5257717123784881
1987,1st Quintile,male,In the next 2 to 5 years,0.2254335260115607,13496,0.21838347700098895,0.23248357502213243
1987,1st Quintile,male,Next year,0.19653179190751446,13496,0.1898274787475948,0.20323610506743411
1987,1st Quintile,male,"In the distant future, in more than five years",0.06069364161849711,13496,0.056665277067098285,0.06472200616989593
1987,1st Quintile,female,In the next 2 to 5 years,0.29635761589403975,13496,0.2886532379645601,0.3040619938235194
1987,1st Quintile,female,As soon as possible,0.28807947019867547,13496,0.280438905635683,0.2957200347616679
1987,1st Quintile,female,Next year,0.23178807947019867,13496,0.22466874156971625,0.23890741737068108
1987,1st Quintile,female,"In the distant future, in more than five years",0.1837748344370861,13496,0.17724049716502416,0.19030917170914802
1987,2nd Quintile,male,In the next 2 to 5 years,0.3130434782608696,13496,0.305219628679912,0.3208673278418272
1987,2nd Quintile,male,As soon as possible,0.3130434782608696,13496,0.305219628679912,0.3208673278418272
1987,2nd Quintile,male,Next year,0.2,13496,0.19325140248164627,0.20674859751835375
1987,2nd Quintile,male,"In the distant future, in more than five years",0.17391304347826086,13496,0.167518162044971,0.18030792491155073
1987,2nd Quintile,female,In the next 2 to 5 years,0.3541666666666667,13496,0.346097705844729,0.3622356274886044
1987,2nd Quintile,female,As soon as possible,0.23958333333333334,13496,0.23238208725716278,0.2467845794095039
1987,2nd Quintile,female,Next year,0.21875,13496,0.21177534737030013,0.22572465262969987
1987,2nd Quintile,female,"In the distant future, in more than five years",0.1875,13496,0.18091484718841944,0.19408515281158056
1987,3rd Quintile,male,In the next 2 to 5 years,0.39215686274509803,13496,0.3839196704381627,0.40039405505203335
1987,3rd Quintile,male,As soon as possible,0.35294117647058826,13496,0.3448785492034505,0.361003803737726
1987,3rd Quintile,male,"In the distant future, in more than five years",0.13725490196078433,13496,0.13144914677564737,0.14306065714592128
1987,3rd Quintile,male,Next year,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,3rd Quintile,female,In the next 2 to 5 years,0.2923076923076923,13496,0.28463414992368263,0.299981234691702
1987,3rd Quintile,female,"In the distant future, in more than five years",0.26153846153846155,13496,0.25412390366609766,0.26895301941082544
1987,3rd Quintile,female,As soon as possible,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,3rd Quintile,female,Next year,0.2153846153846154,13496,0.2084489315764171,0.22232029919281368
1987,4th Quintile,male,In the next 2 to 5 years,0.4666666666666667,13496,0.4582496867483625,0.4750836465849709
1987,4th Quintile,male,"In the distant future, in more than five years",0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,4th Quintile,male,Next year,0.2,13496,0.19325140248164627,0.20674859751835375
1987,4th Quintile,female,Next year,0.3181818181818182,13496,0.31032357426024454,0.3260400621033918
1987,4th Quintile,female,"In the distant future, in more than five years",0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,4th Quintile,female,As soon as possible,0.22727272727272727,13496,0.22020238694945013,0.2343430675960044
1987,4th Quintile,female,In the next 2 to 5 years,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,5th Quintile,male,As soon as possible,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,5th Quintile,male,Next year,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,5th Quintile,male,In the next 2 to 5 years,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,5th Quintile,female,In the next 2 to 5 years,0.5,13496,0.4915642531020578,0.5084357468979421
1987,5th Quintile,female,As soon as possible,0.25,13496,0.2426944288864863,0.2573055711135137
1987,5th Quintile,female,"In the distant future, in more than five years",0.25,13496,0.2426944288864863,0.2573055711135137
1988,1st Quintile,male,As soon as possible,0.4803921568627451,12817,0.4717425039200529,0.4890418098054373
1988,1st Quintile,male,In the next 2 to 5 years,0.26143790849673204,12817,0.2538304311853719,0.2690453858080922
1988,1st Quintile,male,Next year,0.20915032679738563,12817,0.2021092493274525,0.21619140426731875
1988,1st Quintile,male,"In the distant future, in more than five years",0.049019607843137254,12817,0.04528165707783982,0.05275755860843469
1988,1st Quintile,female,In the next 2 to 5 years,0.35304659498207885,12817,0.34477259731142007,0.36132059265273764
1988,1st Quintile,female,As soon as possible,0.24910394265232974,12817,0.24161633478615466,0.2565915505185048
1988,1st Quintile,female,Next year,0.21863799283154123,12817,0.21148229751770933,0.22579368814537312
1988,1st Quintile,female,"In the distant future, in more than five years",0.17921146953405018,12817,0.17257157136071627,0.18585136770738409
1988,2nd Quintile,male,As soon as possible,0.3582089552238806,12817,0.34990800279248746,0.3665099076552737
1988,2nd Quintile,male,In the next 2 to 5 years,0.291044776119403,12817,0.2831806189052341,0.2989089333335719
1988,2nd Quintile,male,Next year,0.21641791044776118,12817,0.2092885310084355,0.22354728988708686
1988,2nd Quintile,male,"In the distant future, in more than five years",0.13432835820895522,12817,0.12842467115628062,0.14023204526162983
1988,2nd Quintile,female,In the next 2 to 5 years,0.29439252336448596,12817,0.28650196286199114,0.3022830838669808
1988,2nd Quintile,female,As soon as possible,0.2803738317757009,12817,0.2725973153894069,0.2881503481619949
1988,2nd Quintile,female,Next year,0.2570093457943925,12817,0.2494439960047337,0.2645746955840513
1988,2nd Quintile,female,"In the distant future, in more than five years",0.16822429906542055,12817,0.16174824661675438,0.17470035151408672
1988,3rd Quintile,male,In the next 2 to 5 years,0.42592592592592593,12817,0.41736513512645357,0.4344867167253983
1988,3rd Quintile,male,As soon as possible,0.2037037037037037,12817,0.19673102442084028,0.2106763829865671
1988,3rd Quintile,male,Next year,0.2037037037037037,12817,0.19673102442084028,0.2106763829865671
1988,3rd Quintile,male,"In the distant future, in more than five years",0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,3rd Quintile,female,In the next 2 to 5 years,0.40625,12817,0.3977472114799875,0.4147527885200125
1988,3rd Quintile,female,Next year,0.3125,12817,0.3044753843343682,0.3205246156656318
1988,3rd Quintile,female,"In the distant future, in more than five years",0.1875,12817,0.18074266888797733,0.19425733111202267
1988,3rd Quintile,female,As soon as possible,0.09375,12817,0.08870370625537191,0.09879629374462809
1988,4th Quintile,male,In the next 2 to 5 years,0.4,12817,0.3915185813661511,0.40848141863384896
1988,4th Quintile,male,As soon as possible,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,4th Quintile,male,"In the distant future, in more than five years",0.26666666666666666,12817,0.2590107365880907,0.2743225967452426
1988,4th Quintile,female,In the next 2 to 5 years,0.6,12817,0.5915185813661511,0.6084814186338489
1988,4th Quintile,female,Next year,0.2,12817,0.19307495068404568,0.20692504931595435
1988,4th Quintile,female,As soon as possible,0.12,12817,0.11437406334031888,0.1256259366596811
1988,4th Quintile,female,"In the distant future, in more than five years",0.08,12817,0.07530320303897817,0.08469679696102184
1988,5th Quintile,male,"In the distant future, in more than five years",0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,5th Quintile,male,As soon as possible,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,5th Quintile,male,In the next 2 to 5 years,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,5th Quintile,female,In the next 2 to 5 years,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,5th Quintile,female,Next year,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1989,1st Quintile,male,As soon as possible,0.4980544747081712,12393,0.48925139644071314,0.5068575529756293
1989,1st Quintile,male,In the next 2 to 5 years,0.24124513618677043,12393,0.23371248471360984,0.24877778765993103
1989,1st Quintile,male,Next year,0.20233463035019456,12393,0.19526147290273385,0.20940778779765526
1989,1st Quintile,male,"In the distant future, in more than five years",0.058365758754863814,12393,0.05423824969039247,0.06249326781933516
1989,1st Quintile,female,In the next 2 to 5 years,0.37280701754385964,12393,0.36429347165823356,0.3813205634294857
1989,1st Quintile,female,As soon as possible,0.25219298245614036,12393,0.24454707365534956,0.25983889125693116
1989,1st Quintile,female,Next year,0.19298245614035087,12393,0.1860343211211782,0.19993059115952352
1989,1st Quintile,female,"In the distant future, in more than five years",0.18201754385964913,12393,0.17522399871182948,0.1888110890074688
1989,2nd Quintile,male,In the next 2 to 5 years,0.4090909090909091,12393,0.40043449353988586,0.41774732464193237
1989,2nd Quintile,male,As soon as possible,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,2nd Quintile,male,Next year,0.21818181818181817,12393,0.2109102177321521,0.22545341863148424
1989,2nd Quintile,male,"In the distant future, in more than five years",0.1,12393,0.09471811305476431,0.1052818869452357
1989,2nd Quintile,female,In the next 2 to 5 years,0.4105263157894737,12393,0.4018652655410201,0.4191873660379273
1989,2nd Quintile,female,As soon as possible,0.23684210526315788,12393,0.22935688639664567,0.2443273241296701
1989,2nd Quintile,female,"In the distant future, in more than five years",0.2,12393,0.19295748407301908,0.20704251592698095
1989,2nd Quintile,female,Next year,0.15263157894736842,12393,0.14629979361437,0.15896336428036684
1989,3rd Quintile,male,In the next 2 to 5 years,0.3673469387755102,12393,0.35885926134766816,0.3758346162033523
1989,3rd Quintile,male,Next year,0.24489795918367346,12393,0.23732678475963043,0.2524691336077165
1989,3rd Quintile,male,"In the distant future, in more than five years",0.20408163265306123,12393,0.19698578847499681,0.21117747683112564
1989,3rd Quintile,male,As soon as possible,0.1836734693877551,12393,0.17685600282022293,0.1904909359552873
1989,3rd Quintile,female,In the next 2 to 5 years,0.4266666666666667,12393,0.41795871920596356,0.43537461412736983
1989,3rd Quintile,female,Next year,0.29333333333333333,12393,0.2853173674832761,0.3013492991833906
1989,3rd Quintile,female,As soon as possible,0.16,12393,0.15354542753633557,0.16645457246366444
1989,3rd Quintile,female,"In the distant future, in more than five years",0.12,12393,0.11427863301439464,0.12572136698560535
1989,4th Quintile,male,In the next 2 to 5 years,0.46153846153846156,12393,0.45276140007939025,0.4703155229975329
1989,4th Quintile,male,As soon as possible,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,4th Quintile,male,"In the distant future, in more than five years",0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,4th Quintile,female,In the next 2 to 5 years,0.4074074074074074,12393,0.398756524848186,0.41605828996662875
1989,4th Quintile,female,Next year,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,4th Quintile,female,"In the distant future, in more than five years",0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,4th Quintile,female,As soon as possible,0.14814814814814814,12393,0.14189357039147277,0.1544027259048235
1989,5th Quintile,male,In the next 2 to 5 years,0.5555555555555556,12393,0.5468069198081366,0.5643041913029746
1989,5th Quintile,male,Next year,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,5th Quintile,male,"In the distant future, in more than five years",0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,5th Quintile,female,"In the distant future, in more than five years",0.375,12393,0.36647639159356327,0.38352360840643673
1989,5th Quintile,female,In the next 2 to 5 years,0.375,12393,0.36647639159356327,0.38352360840643673
1989,5th Quintile,female,As soon as possible,0.25,12393,0.2423762528758475,0.2576237471241525
1990,1st Quintile,male,As soon as possible,0.45089285714285715,18165,0.44365677322925967,0.45812894105645463
1990,1st Quintile,male,In the next 2 to 5 years,0.23214285714285715,18165,0.22600302854728183,0.23828268573843248
1990,1st Quintile,male,Next year,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,1st Quintile,male,"In the distant future, in more than five years",0.09821428571428571,18165,0.09388638412376127,0.10254218730481016
1990,1st Quintile,female,In the next 2 to 5 years,0.38308457711442784,18165,0.3760149172746374,0.3901542369542183
1990,1st Quintile,female,"In the distant future, in more than five years",0.22139303482587064,18165,0.2153552241738004,0.22743084547794087
1990,1st Quintile,female,As soon as possible,0.21890547263681592,18165,0.21289209501208423,0.22491885026154762
1990,1st Quintile,female,Next year,0.17661691542288557,18165,0.17107122670950156,0.18216260413626958
1990,2nd Quintile,male,In the next 2 to 5 years,0.3963963963963964,18165,0.38928296526804446,0.40350982752474834
1990,2nd Quintile,male,As soon as possible,0.24324324324324326,18165,0.23700392817901653,0.24948255830747
1990,2nd Quintile,male,Next year,0.2072072072072072,18165,0.20131306451484754,0.21310134989956686
1990,2nd Quintile,male,"In the distant future, in more than five years",0.15315315315315314,18165,0.14791589744279007,0.1583904088635162
1990,2nd Quintile,female,In the next 2 to 5 years,0.3988439306358382,18165,0.3917230536695016,0.40596480760217474
1990,2nd Quintile,female,Next year,0.23121387283236994,18165,0.225082636123462,0.23734510954127788
1990,2nd Quintile,female,As soon as possible,0.19653179190751446,18165,0.1907529724583555,0.20231061135667341
1990,2nd Quintile,female,"In the distant future, in more than five years",0.17341040462427745,18165,0.16790459851663697,0.17891621073191794
1990,3rd Quintile,male,In the next 2 to 5 years,0.4727272727272727,18165,0.46546685925972114,0.4799876861948243
1990,3rd Quintile,male,Next year,0.21818181818181817,18165,0.21217560792102624,0.2241880284426101
1990,3rd Quintile,male,As soon as possible,0.2,18165,0.19418300940553385,0.20581699059446618
1990,3rd Quintile,male,"In the distant future, in more than five years",0.10909090909090909,18165,0.1045572449288601,0.11362457325295808
1990,3rd Quintile,female,In the next 2 to 5 years,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,3rd Quintile,female,Next year,0.2898550724637681,18165,0.28325722429304906,0.2964529206344872
1990,3rd Quintile,female,"In the distant future, in more than five years",0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,3rd Quintile,female,As soon as possible,0.14492753623188406,18165,0.13980818077525636,0.15004689168851176
1990,4th Quintile,male,"In the distant future, in more than five years",0.375,18165,0.36795965384455853,0.38204034615544147
1990,4th Quintile,male,Next year,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,4th Quintile,male,In the next 2 to 5 years,0.25,18165,0.24370292296452145,0.25629707703547855
1990,4th Quintile,male,As soon as possible,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,4th Quintile,female,In the next 2 to 5 years,0.4594594594594595,18165,0.45221216170360334,0.4667067572153156
1990,4th Quintile,female,Next year,0.35135135135135137,18165,0.34440888244702655,0.3582938202556762
1990,4th Quintile,female,"In the distant future, in more than five years",0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,4th Quintile,female,As soon as possible,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,5th Quintile,male,In the next 2 to 5 years,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,5th Quintile,male,Next year,0.25,18165,0.24370292296452145,0.25629707703547855
1990,5th Quintile,male,"In the distant future, in more than five years",0.25,18165,0.24370292296452145,0.25629707703547855
1990,5th Quintile,male,As soon as possible,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,5th Quintile,female,In the next 2 to 5 years,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,5th Quintile,female,"In the distant future, in more than five years",0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,5th Quintile,female,Next year,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1991,1st Quintile,male,As soon as possible,0.5112359550561798,17756,0.5038833062393737,0.5185886038729859
1991,1st Quintile,male,Next year,0.19101123595505617,17756,0.18522915450080352,0.19679331740930883
1991,1st Quintile,male,In the next 2 to 5 years,0.1797752808988764,17756,0.17412701780315573,0.18542354399459707
1991,1st Quintile,male,"In the distant future, in more than five years",0.11797752808988764,17756,0.11323267277018394,0.12272238340959134
1991,1st Quintile,female,In the next 2 to 5 years,0.38181818181818183,17756,0.37467206815597676,0.3889642954803869
1991,1st Quintile,female,"In the distant future, in more than five years",0.22727272727272727,17756,0.22110861862093528,0.23343683592451925
1991,1st Quintile,female,As soon as possible,0.20606060606060606,17756,0.20011118556417976,0.21201002655703235
1991,1st Quintile,female,Next year,0.18484848484848485,17756,0.17913881994138353,0.19055814975558616
1991,2nd Quintile,male,In the next 2 to 5 years,0.33663366336633666,17756,0.32968279619665086,0.34358453053602245
1991,2nd Quintile,male,Next year,0.2871287128712871,17756,0.2804740298077122,0.293783395934862
1991,2nd Quintile,male,As soon as possible,0.25742574257425743,17756,0.25099472886957275,0.2638567562789421
1991,2nd Quintile,male,"In the distant future, in more than five years",0.1188118811881188,17756,0.1140525299608281,0.12357123241540952
1991,2nd Quintile,female,In the next 2 to 5 years,0.4336734693877551,17756,0.4263839585821154,0.44096298019339475
1991,2nd Quintile,female,As soon as possible,0.19387755102040816,17756,0.1880625770690893,0.19969252497172701
1991,2nd Quintile,female,Next year,0.19387755102040816,17756,0.1880625770690893,0.19969252497172701
1991,2nd Quintile,female,"In the distant future, in more than five years",0.17857142857142858,17756,0.17293797924660664,0.1842048778962505
1991,3rd Quintile,male,In the next 2 to 5 years,0.38235294117647056,17756,0.3752049186964989,0.3895009636564422
1991,3rd Quintile,male,Next year,0.25,17756,0.24363081095844355,0.2563691890415564
1991,3rd Quintile,male,As soon as possible,0.20588235294117646,17756,0.1999348387327825,0.21182986714957042
1991,3rd Quintile,male,"In the distant future, in more than five years",0.16176470588235295,17756,0.15634833542190205,0.16718107634280385
