year,pgisced97,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,First Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,First Stage of Tertiary Education,Rural regions,Next year,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.35,14443,0.3422211021908555,0.35777889780914446
1985,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Second Stage of Tertiary Education,Urban regions,Next year,0.23333333333333334,14443,0.22643539910552285,0.24023126756114382
1985,Second Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.11666666666666667,14443,0.1114311075208356,0.12190222581249774
1985,Second Stage of Tertiary Education,Rural regions,Next year,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Second Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1986,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.35,13742,0.34202516328276433,0.3579748367172356
1986,Pre-primary Level,Urban regions,Next year,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Pre-primary Level,Urban regions,As soon as possible,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Pre-primary Level,Rural regions,Next year,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Primary Level,Urban regions,As soon as possible,0.5813953488372093,13742,0.5731469642784166,0.5896437333960021
1986,Primary Level,Urban regions,In the next 2 to 5 years,0.1744186046511628,13742,0.16807395782889942,0.18076325147342617
1986,Primary Level,Urban regions,Next year,0.1744186046511628,13742,0.16807395782889942,0.18076325147342617
1986,Primary Level,Urban regions,"In the distant future, in more than five years",0.06976744186046512,13742,0.0655079943898893,0.07402688933104093
1986,Primary Level,Rural regions,As soon as possible,0.56,13742,0.5517005091398731,0.568299490860127
1986,Primary Level,Rural regions,In the next 2 to 5 years,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Primary Level,Rural regions,Next year,0.16,13742,0.15387041977394578,0.16612958022605423
1986,Primary Level,Rural regions,"In the distant future, in more than five years",0.08,13742,0.07546403174562948,0.08453596825437053
1986,Lower Secondary Level,Urban regions,As soon as possible,0.42142857142857143,13742,0.41317253541276927,0.4296846074443736
1986,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.2785714285714286,13742,0.2710760071775619,0.28606684996529524
1986,Lower Secondary Level,Urban regions,Next year,0.15357142857142858,13742,0.14754331440659862,0.15959954273625854
1986,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.14642857142857144,13742,0.14051753076822618,0.1523396120889167
1986,Lower Secondary Level,Rural regions,As soon as possible,0.42168674698795183,13742,0.4134300252656652,0.4299434687102385
1986,Lower Secondary Level,Rural regions,"In the distant future, in more than five years",0.26506024096385544,13742,0.25768070141141103,0.27243978051629986
1986,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.1686746987951807,13742,0.16241372955555128,0.17493566803481014
1986,Lower Secondary Level,Rural regions,Next year,0.14457831325301204,13742,0.13869837447445027,0.1504582520315738
1986,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Upper Secondary Level,Urban regions,As soon as possible,0.2976190476190476,13742,0.2899745698266382,0.305263525411457
1986,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.19444444444444445,13742,0.18782720854111973,0.20106168034776917
1986,Upper Secondary Level,Urban regions,Next year,0.1746031746031746,13742,0.16825588134340047,0.18095046786294872
1986,Upper Secondary Level,Rural regions,As soon as possible,0.3939393939393939,13742,0.38576973674868253,0.4021090511301053
1986,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.23484848484848486,13742,0.22776089296942317,0.24193607672754655
1986,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.19696969696969696,13742,0.19032007778273563,0.2036193161566583
1986,Upper Secondary Level,Rural regions,Next year,0.17424242424242425,13742,0.16790030599596434,0.18058454248888417
1986,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.42105263157894735,13742,0.41279759818633477,0.4293076649715599
1986,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.2894736842105263,13742,0.2818909518524499,0.29705641656860277
1986,Post-secondary Non-tertiary Level,Urban regions,Next year,0.23684210526315788,13742,0.2297337724014313,0.24395043812488446
1986,Post-secondary Non-tertiary Level,Urban regions,"In the distant future, in more than five years",0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Post-secondary Non-tertiary Level,Rural regions,In the next 2 to 5 years,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Post-secondary Non-tertiary Level,Rural regions,As soon as possible,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Post-secondary Non-tertiary Level,Rural regions,"In the distant future, in more than five years",0.1,13742,0.09498405975639322,0.10501594024360679
1986,Post-secondary Non-tertiary Level,Rural regions,Next year,0.1,13742,0.09498405975639322,0.10501594024360679
1986,First Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.37777777777777777,13742,0.3696714891701152,0.3858840663854403
1986,First Stage of Tertiary Education,Urban regions,As soon as possible,0.24444444444444444,13742,0.23725898758006544,0.2516299013088234
1986,First Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.2,13742,0.19331207967519096,0.20668792032480907
1986,First Stage of Tertiary Education,Urban regions,Next year,0.17777777777777778,13742,0.17138537044510302,0.18417018511045255
1986,First Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,First Stage of Tertiary Education,Rural regions,As soon as possible,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,First Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.47368421052631576,13742,0.46533589695942246,0.48203252409320907
1986,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.2807017543859649,13742,0.27318884478424477,0.288214663987685
1986,Second Stage of Tertiary Education,Urban regions,Next year,0.14035087719298245,13742,0.1345432426849202,0.14615851170104469
1986,Second Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Second Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.25,13742,0.24276011387528634,0.25723988612471366
1986,Second Stage of Tertiary Education,Rural regions,Next year,0.25,13742,0.24276011387528634,0.25723988612471366
1987,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.375,13496,0.3668321231878623,0.3831678768121377
1987,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Pre-primary Level,Urban regions,Next year,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Pre-primary Level,Urban regions,As soon as possible,0.041666666666666664,13496,0.03829529825868012,0.04503803507465321
1987,Pre-primary Level,Rural regions,Next year,0.6363636363636364,13496,0.6282476769399856,0.6444795957872871
1987,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Primary Level,Urban regions,As soon as possible,0.5339805825242718,13496,0.5255643393492179,0.5423968256993258
1987,Primary Level,Urban regions,Next year,0.1941747572815534,13496,0.18750100079650012,0.20084851376660667
1987,Primary Level,Urban regions,In the next 2 to 5 years,0.1553398058252427,13496,0.14922847309413398,0.16145113855635143
1987,Primary Level,Urban regions,"In the distant future, in more than five years",0.11650485436893204,13496,0.11109198394258643,0.12191772479527765
1987,Primary Level,Rural regions,As soon as possible,0.5789473684210527,13496,0.570617439958739,0.5872772968833663
1987,Primary Level,Rural regions,Next year,0.21052631578947367,13496,0.20364810373714717,0.21740452784180017
1987,Primary Level,Rural regions,"In the distant future, in more than five years",0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,Primary Level,Rural regions,In the next 2 to 5 years,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,Lower Secondary Level,Urban regions,As soon as possible,0.3758620689655172,13496,0.3676904506141483,0.38403368731688614
1987,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.2655172413793103,13496,0.2580666507309146,0.272967832027706
1987,Lower Secondary Level,Urban regions,Next year,0.21379310344827587,13496,0.20687608702375368,0.22071011987279807
1987,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.14482758620689656,13496,0.1388900533724631,0.15076511904133003
1987,Lower Secondary Level,Rural regions,As soon as possible,0.43820224719101125,13496,0.42983117985039415,0.44657331453162835
1987,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.21348314606741572,13496,0.20656978323583444,0.220396508898997
1987,Lower Secondary Level,Rural regions,Next year,0.20224719101123595,13496,0.19547032409872697,0.20902405792374493
1987,Lower Secondary Level,Rural regions,"In the distant future, in more than five years",0.14606741573033707,13496,0.14010884632708423,0.15202598513358992
1987,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.342911877394636,13496,0.33490327727890157,0.3509204775103705
1987,Upper Secondary Level,Urban regions,As soon as possible,0.28735632183908044,13496,0.27972147844855544,0.29499116522960545
1987,Upper Secondary Level,Urban regions,Next year,0.21264367816091953,13496,0.20574024007979547,0.2195471162420436
1987,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.15708812260536398,13496,0.15094885876467765,0.1632273864460503
1987,Upper Secondary Level,Rural regions,As soon as possible,0.4032258064516129,13496,0.3949495733635674,0.41150203953965836
1987,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.28225806451612906,13496,0.2746642344048593,0.2898518946273988
1987,Upper Secondary Level,Rural regions,Next year,0.1693548387096774,13496,0.16302693136979035,0.17568274604956446
1987,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.14516129032258066,13496,0.13921808086304746,0.15110449978211385
1987,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,Post-secondary Non-tertiary Level,Urban regions,Next year,0.28205128205128205,13496,0.2744591406553337,0.2896434234472304
1987,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.2564102564102564,13496,0.24904330291229626,0.2637772099082165
1987,Post-secondary Non-tertiary Level,Urban regions,"In the distant future, in more than five years",0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Post-secondary Non-tertiary Level,Rural regions,In the next 2 to 5 years,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Post-secondary Non-tertiary Level,Rural regions,As soon as possible,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Post-secondary Non-tertiary Level,Rural regions,Next year,0.2,13496,0.19325140248164627,0.20674859751835375
1987,First Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.3125,13496,0.3046798533272449,0.3203201466727551
1987,First Stage of Tertiary Education,Urban regions,As soon as possible,0.2916666666666667,13496,0.28399807213486816,0.2993352611984652
1987,First Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.2708333333333333,13496,0.2633358070392682,0.27833085962739845
1987,First Stage of Tertiary Education,Urban regions,Next year,0.125,13496,0.1194202778962401,0.1305797221037599
1987,First Stage of Tertiary Education,Rural regions,Next year,0.375,13496,0.3668321231878623,0.3831678768121377
1987,First Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.25,13496,0.2426944288864863,0.2573055711135137
1987,First Stage of Tertiary Education,Rural regions,As soon as possible,0.25,13496,0.2426944288864863,0.2573055711135137
1987,First Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.37037037037037035,13496,0.3622230605234451,0.3785176802172956
1987,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Second Stage of Tertiary Education,Urban regions,Next year,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Second Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Second Stage of Tertiary Education,Rural regions,Next year,0.375,13496,0.3668321231878623,0.3831678768121377
1987,Second Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.25,13496,0.2426944288864863,0.2573055711135137
1987,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.125,13496,0.1194202778962401,0.1305797221037599
1988,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.48,12817,0.47135061617661095,0.488649383823389
1988,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.32,12817,0.31192407411384776,0.32807592588615225
1988,Pre-primary Level,Urban regions,Next year,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Pre-primary Level,Rural regions,Next year,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Primary Level,Urban regions,As soon as possible,0.44680851063829785,12817,0.4382013215761099,0.4554156997004858
1988,Primary Level,Urban regions,Next year,0.24468085106382978,12817,0.23723819212258035,0.2521235100050792
1988,Primary Level,Urban regions,In the next 2 to 5 years,0.18085106382978725,12817,0.17418752628747616,0.18751460137209833
1988,Primary Level,Urban regions,"In the distant future, in more than five years",0.1276595744680851,12817,0.12188217263593482,0.13343697630023538
1988,Primary Level,Rural regions,As soon as possible,0.6470588235294118,12817,0.6387853872651749,0.6553322597936487
1988,Primary Level,Rural regions,"In the distant future, in more than five years",0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,Primary Level,Rural regions,Next year,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Primary Level,Rural regions,In the next 2 to 5 years,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Lower Secondary Level,Urban regions,As soon as possible,0.3654485049833887,12817,0.35711151250251044,0.373785497464267
1988,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.2823920265780731,12817,0.2745985233067426,0.2901855298494036
1988,Lower Secondary Level,Urban regions,Next year,0.20930232558139536,12817,0.20225936695975097,0.21634528420303975
1988,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Lower Secondary Level,Rural regions,As soon as possible,0.4117647058823529,12817,0.4032442471405351,0.42028516462417076
1988,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.3176470588235294,12817,0.3095869699161921,0.3257071477308667
1988,Lower Secondary Level,Rural regions,Next year,0.21176470588235294,12817,0.2046914786977706,0.21883793306693528
1988,Lower Secondary Level,Rural regions,"In the distant future, in more than five years",0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.391304347826087,12817,0.3828550558934301,0.39975363975874384
1988,Upper Secondary Level,Urban regions,As soon as possible,0.26877470355731226,12817,0.2610996276643413,0.2764497794502832
1988,Upper Secondary Level,Urban regions,Next year,0.20948616600790515,12817,0.2024409341437588,0.2165313978720515
1988,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.13043478260869565,12817,0.12460421724513994,0.13626534797225134
1988,Upper Secondary Level,Rural regions,As soon as possible,0.34057971014492755,12817,0.33237518561275625,0.34878423467709885
1988,Upper Secondary Level,Rural regions,Next year,0.2608695652173913,12817,0.25326743806903457,0.268471692365748
1988,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.2536231884057971,12817,0.24609073546087898,0.2611556413507153
1988,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.14492753623188406,12817,0.13883301219452823,0.1510220602692399
1988,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.4722222222222222,12817,0.4635792794063305,0.48086516503811394
1988,Post-secondary Non-tertiary Level,Urban regions,Next year,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.19444444444444445,12817,0.18759258575889173,0.20129630312999716
1988,Post-secondary Non-tertiary Level,Urban regions,"In the distant future, in more than five years",0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Post-secondary Non-tertiary Level,Rural regions,Next year,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Post-secondary Non-tertiary Level,Rural regions,In the next 2 to 5 years,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Post-secondary Non-tertiary Level,Rural regions,"In the distant future, in more than five years",0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Post-secondary Non-tertiary Level,Rural regions,As soon as possible,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,First Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,First Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.30952380952380953,12817,0.3015202300102774,0.3175273890373417
1988,First Stage of Tertiary Education,Urban regions,Next year,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,First Stage of Tertiary Education,Urban regions,As soon as possible,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,First Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.6,12817,0.5915185813661511,0.6084814186338489
1988,First Stage of Tertiary Education,Rural regions,Next year,0.2,12817,0.19307495068404568,0.20692504931595435
1988,First Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.2,12817,0.19307495068404568,0.20692504931595435
1988,Second Stage of Tertiary Education,Urban regions,Next year,0.3404255319148936,12817,0.33222190578889127,0.34862915804089595
1988,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.3191489361702128,12817,0.31107871122939595,0.3272191611110296
1988,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.2127659574468085,12817,0.20568053280646828,0.21985138208714874
1988,Second Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.1276595744680851,12817,0.12188217263593482,0.13343697630023538
1988,Second Stage of Tertiary Education,Rural regions,Next year,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1989,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Pre-primary Level,Urban regions,Next year,0.24,12393,0.23248065063564477,0.2475193493643552
1989,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.2,12393,0.19295748407301908,0.20704251592698095
1989,Pre-primary Level,Urban regions,As soon as possible,0.06,12393,0.055818737836480774,0.06418126216351921
1989,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.4166666666666667,12393,0.4079866487296315,0.4253466846037019
1989,Pre-primary Level,Rural regions,Next year,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Pre-primary Level,Rural regions,As soon as possible,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Primary Level,Urban regions,As soon as possible,0.5205479452054794,12393,0.5117522371314386,0.5293436532795203
1989,Primary Level,Urban regions,Next year,0.2602739726027397,12393,0.25254861366675835,0.2679993315387211
1989,Primary Level,Urban regions,In the next 2 to 5 years,0.1643835616438356,12393,0.15785826098568698,0.17090886230198424
1989,Primary Level,Urban regions,"In the distant future, in more than five years",0.0547945205479452,12393,0.05078770336616162,0.058801337729728786
1989,Primary Level,Rural regions,As soon as possible,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Primary Level,Rural regions,Next year,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,Primary Level,Rural regions,In the next 2 to 5 years,0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,Primary Level,Rural regions,"In the distant future, in more than five years",0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,Lower Secondary Level,Urban regions,As soon as possible,0.351931330472103,12393,0.3435230473776171,0.36033961356658895
1989,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.33905579399141633,12393,0.33072117345979163,0.34739041452304104
1989,Lower Secondary Level,Urban regions,Next year,0.18025751072961374,12393,0.173489621307763,0.1870254001514645
1989,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.12875536480686695,12393,0.12285850813784274,0.13465222147589115
1989,Lower Secondary Level,Rural regions,As soon as possible,0.43661971830985913,12393,0.42788758534002325,0.445351851279695
1989,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.28169014084507044,12393,0.2737704252910104,0.28960985639913045
1989,Lower Secondary Level,Rural regions,Next year,0.15492957746478872,12393,0.1485589609140124,0.16130019401556503
1989,Lower Secondary Level,Rural regions,"In the distant future, in more than five years",0.1267605633802817,12393,0.12090287050754563,0.13261825625301776
1989,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.4111111111111111,12393,0.402448194500297,0.4197740277219252
1989,Upper Secondary Level,Urban regions,As soon as possible,0.24,12393,0.23248065063564477,0.2475193493643552
