year,pgisced97,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
1985,inadequately,Staedtischer Raum,In mehr als 5 Jahren,0.006488824801730353,14443,0.00517935113832799,0.007798298465132716
1985,higher education,Staedtischer Raum,In mehr als 5 Jahren,0.005046863734679163,14443,0.0038911787575683847,0.006202548711789942
1985,higher vocational,Staedtischer Raum,Moeglichst sofort,0.005046863734679163,14443,0.0038911787575683847,0.006202548711789942
1985,in school,Laendlicher Raum,In mehr als 5 Jahren,0.003604902667627974,14443,0.002627463071485879,0.004582342263770069
1985,in school,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.003604902667627974,14443,0.002627463071485879,0.004582342263770069
1985,higher vocational,Laendlicher Raum,Moeglichst sofort,0.002883922134102379,14443,0.002009357340631212,0.0037584869275735463
1985,vocational + Abi,Laendlicher Raum,In 2 bis 5 Jahren,0.002883922134102379,14443,0.002009357340631212,0.0037584869275735463
1985,inadequately,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.002883922134102379,14443,0.002009357340631212,0.0037584869275735463
1985,in school,Staedtischer Raum,Moeglichst sofort,0.0021629416005767843,14443,0.0014052724983263064,0.0029206107028272622
1985,higher education,Laendlicher Raum,In 2 bis 5 Jahren,0.0021629416005767843,14443,0.0014052724983263064,0.0029206107028272622
1985,vocational + Abi,Laendlicher Raum,Moeglichst sofort,0.0021629416005767843,14443,0.0014052724983263064,0.0029206107028272622
1985,in school,Laendlicher Raum,In 2 bis 5 Jahren,0.0021629416005767843,14443,0.0014052724983263064,0.0029206107028272622
1985,inadequately,Laendlicher Raum,In 2 bis 5 Jahren,0.0021629416005767843,14443,0.0014052724983263064,0.0029206107028272622
1985,vocational + Abi,Staedtischer Raum,In mehr als 5 Jahren,0.0021629416005767843,14443,0.0014052724983263064,0.0029206107028272622
1985,higher education,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0021629416005767843,14443,0.0014052724983263064,0.0029206107028272622
1985,higher vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.0021629416005767843,14443,0.0014052724983263064,0.0029206107028272622
1985,higher vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0014419610670511895,14443,0.0008231033809199105,0.0020608187531824685
1985,higher vocational,Laendlicher Raum,In mehr als 5 Jahren,0.0014419610670511895,14443,0.0008231033809199105,0.0020608187531824685
1985,vocational + Abi,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,higher education,Laendlicher Raum,In mehr als 5 Jahren,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,in school,Laendlicher Raum,Moeglichst sofort,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,inadequately,Laendlicher Raum,In mehr als 5 Jahren,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1985,vocational + Abi,Laendlicher Raum,In mehr als 5 Jahren,0.0007209805335255948,14443,0.0002832241177925841,0.0011587369492586054
1986,middle vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.1253731343283582,13742,0.11983651394084978,0.1309097547158666
1986,middle vocational,Staedtischer Raum,Moeglichst sofort,0.11194029850746269,13742,0.10666866255609606,0.11721193445882933
1986,general elemantary,Staedtischer Raum,Moeglichst sofort,0.0880597014925373,13742,0.08332161583892825,0.09279778714614637
1986,middle vocational,Staedtischer Raum,In mehr als 5 Jahren,0.07313432835820896,13742,0.06878121339615513,0.07748744332026279
1986,middle vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.06567164179104477,13742,0.06153002606143485,0.0698132575206547
1986,general elemantary,Staedtischer Raum,In 2 bis 5 Jahren,0.058208955223880594,13742,0.054294212012301536,0.06212369843545965
1986,middle vocational,Laendlicher Raum,Moeglichst sofort,0.03880597014925373,13742,0.03557683736251728,0.04203510293599018
1986,inadequately,Staedtischer Raum,Moeglichst sofort,0.03731343283582089,13742,0.03414455017485048,0.04048231549679131
1986,general elemantary,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.03208955223880597,13742,0.029142888921001506,0.035036215556610434
1986,general elemantary,Staedtischer Raum,In mehr als 5 Jahren,0.030597014925373135,13742,0.027717476987114777,0.03347655286363149
1986,general elemantary,Laendlicher Raum,Moeglichst sofort,0.026119402985074626,13742,0.023452755680749737,0.028786050289399515
1986,middle vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.023134328358208955,13742,0.020620839461492447,0.025647817254925463
1986,higher education,Staedtischer Raum,Moeglichst sofort,0.020149253731343283,13742,0.01779994254819104,0.022498564914495527
1986,middle vocational,Laendlicher Raum,In mehr als 5 Jahren,0.019402985074626865,13742,0.017096712378223668,0.021709257771030062
1986,in school,Staedtischer Raum,In 2 bis 5 Jahren,0.01791044776119403,13742,0.01569296697042832,0.02012792855195974
1986,middle vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.017164179104477612,13742,0.014992562736477894,0.01933579547247733
1986,general elemantary,Laendlicher Raum,In mehr als 5 Jahren,0.016417910447761194,13742,0.014293221560433635,0.018542599335088752
1986,in school,Staedtischer Raum,In mehr als 5 Jahren,0.015671641791044775,13742,0.013595015509808375,0.017748268072281175
1986,higher vocational,Staedtischer Raum,In mehr als 5 Jahren,0.012686567164179104,13742,0.010815322031634628,0.01455781229672358
1986,higher education,Staedtischer Raum,In 2 bis 5 Jahren,0.011940298507462687,13742,0.01012423812323596,0.013756358891689413
1986,vocational + Abi,Staedtischer Raum,In 2 bis 5 Jahren,0.011940298507462687,13742,0.01012423812323596,0.013756358891689413
1986,inadequately,Staedtischer Raum,In 2 bis 5 Jahren,0.011194029850746268,13742,0.009434973024471568,0.012953086677020968
1986,inadequately,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.011194029850746268,13742,0.009434973024471568,0.012953086677020968
1986,inadequately,Laendlicher Raum,Moeglichst sofort,0.010447761194029851,13742,0.008747709682225257,0.012147812705834446
1986,general elemantary,Laendlicher Raum,In 2 bis 5 Jahren,0.010447761194029851,13742,0.008747709682225257,0.012147812705834446
1986,general elemantary,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.008955223880597015,13742,0.0073800954827517124,0.010530352278442318
1986,higher vocational,Staedtischer Raum,Moeglichst sofort,0.008208955223880597,13742,0.006700316906760528,0.009717593541000664
1986,vocational + Abi,Staedtischer Raum,Moeglichst sofort,0.008208955223880597,13742,0.006700316906760528,0.009717593541000664
1986,in school,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.007462686567164179,13742,0.006023715302723293,0.008901657831605065
1986,vocational + Abi,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.006716417910447761,13742,0.0053507767959122135,0.00808205902498331
1986,higher vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.006716417910447761,13742,0.0053507767959122135,0.00808205902498331
1986,higher vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.005970149253731343,13742,0.004682126880729712,0.0072581716267329744
1986,higher education,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.005970149253731343,13742,0.004682126880729712,0.0072581716267329744
1986,inadequately,Staedtischer Raum,In mehr als 5 Jahren,0.004477611940298508,13742,0.0033613147262478906,0.005593909154349125
1986,higher education,Staedtischer Raum,In mehr als 5 Jahren,0.004477611940298508,13742,0.0033613147262478906,0.005593909154349125
1986,in school,Staedtischer Raum,Moeglichst sofort,0.0037313432835820895,13742,0.0027119261328539266,0.004750760434310252
1986,vocational + Abi,Laendlicher Raum,In 2 bis 5 Jahren,0.0037313432835820895,13742,0.0027119261328539266,0.004750760434310252
1986,inadequately,Laendlicher Raum,In 2 bis 5 Jahren,0.0037313432835820895,13742,0.0027119261328539266,0.004750760434310252
1986,higher vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.0037313432835820895,13742,0.0027119261328539266,0.004750760434310252
1986,in school,Laendlicher Raum,In mehr als 5 Jahren,0.0029850746268656717,13742,0.002072938776172449,0.0038972104775588942
1986,in school,Laendlicher Raum,In 2 bis 5 Jahren,0.0029850746268656717,13742,0.002072938776172449,0.0038972104775588942
1986,inadequately,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0029850746268656717,13742,0.002072938776172449,0.0038972104775588942
1986,vocational + Abi,Laendlicher Raum,Moeglichst sofort,0.002238805970149254,13742,0.0014485775735065252,0.0030290343667919825
1986,higher education,Laendlicher Raum,In 2 bis 5 Jahren,0.0014925373134328358,13742,0.0008470772810367218,0.0021379973458289497
1986,vocational + Abi,Staedtischer Raum,In mehr als 5 Jahren,0.0014925373134328358,13742,0.0008470772810367218,0.0021379973458289497
1986,inadequately,Laendlicher Raum,In mehr als 5 Jahren,0.0014925373134328358,13742,0.0008470772810367218,0.0021379973458289497
1986,higher vocational,Laendlicher Raum,In mehr als 5 Jahren,0.0007462686567164179,13742,0.00028968896619064195,0.0012028483472421938
1986,vocational + Abi,Laendlicher Raum,In mehr als 5 Jahren,0.0007462686567164179,13742,0.00028968896619064195,0.0012028483472421938
1986,higher vocational,Laendlicher Raum,Moeglichst sofort,0.0007462686567164179,13742,0.00028968896619064195,0.0012028483472421938
1986,in school,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0007462686567164179,13742,0.00028968896619064195,0.0012028483472421938
1986,vocational + Abi,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0007462686567164179,13742,0.00028968896619064195,0.0012028483472421938
1986,higher education,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0007462686567164179,13742,0.00028968896619064195,0.0012028483472421938
1986,higher education,Laendlicher Raum,In mehr als 5 Jahren,0.0007462686567164179,13742,0.00028968896619064195,0.0012028483472421938
1987,middle vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.12813171080887617,13496,0.1224926433486366,0.13377077826911574
1987,middle vocational,Staedtischer Raum,Moeglichst sofort,0.1073729420186113,13496,0.10214975006310323,0.11259613397411938
1987,middle vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.07945597709377238,13496,0.07489309649695662,0.08401885769058813
1987,general elemantary,Staedtischer Raum,Moeglichst sofort,0.07802433786685756,13496,0.07349923651409587,0.08254943921961924
1987,middle vocational,Staedtischer Raum,In mehr als 5 Jahren,0.05869720830350752,13496,0.054731443691728936,0.06266297291528611
1987,general elemantary,Staedtischer Raum,In 2 bis 5 Jahren,0.05511811023622047,13496,0.05126785554539909,0.058968364927041855
1987,general elemantary,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.04438081603435934,13496,0.040906305697629416,0.04785532637108926
1987,inadequately,Staedtischer Raum,Moeglichst sofort,0.03937007874015748,13496,0.03608901450326487,0.04265114297705009
1987,middle vocational,Laendlicher Raum,Moeglichst sofort,0.03579098067287044,13496,0.0326567862715904,0.03892517507415048
1987,general elemantary,Staedtischer Raum,In mehr als 5 Jahren,0.030064423765211165,13496,0.02718336960031488,0.03294547793010745
1987,general elemantary,Laendlicher Raum,Moeglichst sofort,0.02791696492483894,13496,0.025137640020687343,0.030696289828990538
1987,middle vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.025053686471009307,13496,0.022416871192762797,0.027690501749255816
1987,in school,Staedtischer Raum,In 2 bis 5 Jahren,0.019327129563350035,13496,0.01700439653160705,0.02164986259509302
1987,in school,Staedtischer Raum,In mehr als 5 Jahren,0.01717967072297781,13496,0.014987380636804168,0.01937196080915145
1987,middle vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.015032211882605583,13496,0.012979273120780632,0.017085150644430534
1987,higher education,Staedtischer Raum,Moeglichst sofort,0.014316392269148175,13496,0.01231220131136883,0.016320583226927518
1987,inadequately,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.014316392269148175,13496,0.01231220131136883,0.016320583226927518
1987,general elemantary,Laendlicher Raum,In 2 bis 5 Jahren,0.013600572655690766,13496,0.011646419763661039,0.015554725547720492
1987,middle vocational,Laendlicher Raum,In mehr als 5 Jahren,0.012884753042233358,13496,0.010982030269374856,0.01478747581509186
1987,higher education,Staedtischer Raum,In 2 bis 5 Jahren,0.012884753042233358,13496,0.010982030269374856,0.01478747581509186
1987,general elemantary,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.012884753042233358,13496,0.010982030269374856,0.01478747581509186
1987,in school,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.012884753042233358,13496,0.010982030269374856,0.01478747581509186
1987,inadequately,Staedtischer Raum,In 2 bis 5 Jahren,0.01145311381531854,13496,0.00965790917950836,0.013248318451128718
1987,higher vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.010737294201861132,13496,0.008998465575001034,0.01247612282872123
1987,higher vocational,Staedtischer Raum,Moeglichst sofort,0.010021474588403722,13496,0.008340998882692829,0.011701950294114616
1987,general elemantary,Laendlicher Raum,In mehr als 5 Jahren,0.009305654974946313,13496,0.007685722724473036,0.01092558722541959
1987,higher vocational,Staedtischer Raum,In mehr als 5 Jahren,0.009305654974946313,13496,0.007685722724473036,0.01092558722541959
1987,vocational + Abi,Staedtischer Raum,In 2 bis 5 Jahren,0.008589835361488905,13496,0.007032892623458748,0.010146778099519064
1987,higher education,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.008589835361488905,13496,0.007032892623458748,0.010146778099519064
1987,inadequately,Staedtischer Raum,In mehr als 5 Jahren,0.008589835361488905,13496,0.007032892623458748,0.010146778099519064
1987,vocational + Abi,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.007874015748031496,13496,0.006382818518410675,0.009365212977652316
1987,inadequately,Laendlicher Raum,Moeglichst sofort,0.007874015748031496,13496,0.006382818518410675,0.009365212977652316
1987,vocational + Abi,Staedtischer Raum,Moeglichst sofort,0.0071581961345740875,13496,0.005735882540286485,0.00858050972886169
1987,in school,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.005010737294201861,13496,0.003819458117203426,0.006202016471200296
1987,higher vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.004294917680744453,13496,0.003191610815277402,0.005398224546211503
1987,vocational + Abi,Staedtischer Raum,In mehr als 5 Jahren,0.004294917680744453,13496,0.003191610815277402,0.005398224546211503
1987,vocational + Abi,Laendlicher Raum,In 2 bis 5 Jahren,0.0035790980672870437,13496,0.00257155933554224,0.0045866367990318475
1987,higher education,Staedtischer Raum,In mehr als 5 Jahren,0.002863278453829635,13496,0.0019617847781515053,0.0037647721295077643
1987,inadequately,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.002863278453829635,13496,0.0019617847781515053,0.0037647721295077643
1987,higher education,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0021474588403722263,13496,0.0013664622377215227,0.00292845544302293
1987,in school,Staedtischer Raum,Moeglichst sofort,0.0021474588403722263,13496,0.0013664622377215227,0.00292845544302293
1987,higher vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0021474588403722263,13496,0.0013664622377215227,0.00292845544302293
1987,vocational + Abi,Laendlicher Raum,Moeglichst sofort,0.0021474588403722263,13496,0.0013664622377215227,0.00292845544302293
1987,higher vocational,Laendlicher Raum,In mehr als 5 Jahren,0.0014316392269148174,13496,0.0007937294886612339,0.002069548965168401
1987,in school,Laendlicher Raum,In 2 bis 5 Jahren,0.0014316392269148174,13496,0.0007937294886612339,0.002069548965168401
1987,higher education,Laendlicher Raum,In mehr als 5 Jahren,0.0014316392269148174,13496,0.0007937294886612339,0.002069548965168401
1987,higher education,Laendlicher Raum,Moeglichst sofort,0.0014316392269148174,13496,0.0007937294886612339,0.002069548965168401
1987,in school,Laendlicher Raum,In mehr als 5 Jahren,0.0014316392269148174,13496,0.0007937294886612339,0.002069548965168401
1987,inadequately,Laendlicher Raum,In mehr als 5 Jahren,0.0014316392269148174,13496,0.0007937294886612339,0.002069548965168401
1987,inadequately,Laendlicher Raum,In 2 bis 5 Jahren,0.0014316392269148174,13496,0.0007937294886612339,0.002069548965168401
1987,vocational + Abi,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0014316392269148174,13496,0.0007937294886612339,0.002069548965168401
1987,higher vocational,Laendlicher Raum,Moeglichst sofort,0.0014316392269148174,13496,0.0007937294886612339,0.002069548965168401
1987,higher education,Laendlicher Raum,In 2 bis 5 Jahren,0.0007158196134574087,13496,0.0002645876667735459,0.0011670515601412716
1987,higher vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.0007158196134574087,13496,0.0002645876667735459,0.0011670515601412716
1988,middle vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.14732142857142858,12817,0.14118538387543783,0.15345747326741932
1988,middle vocational,Staedtischer Raum,Moeglichst sofort,0.10119047619047619,12817,0.09596932184518316,0.10641163053576923
1988,general elemantary,Staedtischer Raum,Moeglichst sofort,0.0818452380952381,12817,0.07709934957086312,0.08659112661961307
1988,middle vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.07886904761904762,12817,0.07420270239527386,0.08353539284282137
1988,general elemantary,Staedtischer Raum,In 2 bis 5 Jahren,0.06324404761904762,12817,0.05903013099574457,0.06745796424235066
1988,middle vocational,Staedtischer Raum,In mehr als 5 Jahren,0.049107142857142856,12817,0.04536602831572405,0.052848257398561665
1988,general elemantary,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.046875,12817,0.043215612080126545,0.050534387919873455
1988,middle vocational,Laendlicher Raum,Moeglichst sofort,0.034970238095238096,12817,0.031789832363374154,0.03815064382710204
1988,general elemantary,Staedtischer Raum,In mehr als 5 Jahren,0.031994047619047616,12817,0.02894729995694561,0.035040795281149624
1988,inadequately,Staedtischer Raum,Moeglichst sofort,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,middle vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.026785714285714284,12817,0.023990476664541387,0.02958095190688718
1988,general elemantary,Laendlicher Raum,Moeglichst sofort,0.026041666666666668,12817,0.02328447183380116,0.028798861499532175
1988,middle vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.026041666666666668,12817,0.02328447183380116,0.028798861499532175
1988,general elemantary,Laendlicher Raum,In 2 bis 5 Jahren,0.020089285714285716,12817,0.017660224944486984,0.022518346484084448
1988,in school,Staedtischer Raum,In 2 bis 5 Jahren,0.017857142857142856,12817,0.0155643955241052,0.02014989019018051
1988,inadequately,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.01711309523809524,12817,0.014867771657951449,0.01935841881823903
1988,middle vocational,Laendlicher Raum,In mehr als 5 Jahren,0.01488095238095238,12817,0.012784801206021448,0.016977103555883312
1988,general elemantary,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.013392857142857142,12817,0.011402772148418434,0.01538294213729585
1988,vocational + Abi,Staedtischer Raum,In 2 bis 5 Jahren,0.012648809523809524,12817,0.010714065416464105,0.014583553631154943
1988,inadequately,Staedtischer Raum,In 2 bis 5 Jahren,0.012648809523809524,12817,0.010714065416464105,0.014583553631154943
1988,higher education,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.011904761904761904,12817,0.010027077326627953,0.013782446482895856
1988,in school,Staedtischer Raum,In mehr als 5 Jahren,0.011904761904761904,12817,0.010027077326627953,0.013782446482895856
1988,higher education,Staedtischer Raum,Moeglichst sofort,0.011160714285714286,12817,0.009341969628745402,0.01297945894268317
1988,higher vocational,Staedtischer Raum,In mehr als 5 Jahren,0.010416666666666666,12817,0.008658931471086796,0.012174401862246536
1988,higher vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.009672619047619048,12817,0.007978186385473962,0.011367051709764134
1988,inadequately,Staedtischer Raum,In mehr als 5 Jahren,0.008928571428571428,12817,0.007300001745215966,0.01055714111192689
1988,inadequately,Laendlicher Raum,Moeglichst sofort,0.00818452380952381,12817,0.006624701858536621,0.009744345760511
1988,in school,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.00744047619047619,12817,0.0059526865674934945,0.008928265813458885
1988,higher education,Staedtischer Raum,In 2 bis 5 Jahren,0.00744047619047619,12817,0.0059526865674934945,0.008928265813458885
1988,higher vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.006696428571428571,12817,0.00528445847827325,0.008108398664583892
1988,vocational + Abi,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.005952380952380952,12817,0.004620664291859035,0.007284097612902869
1988,vocational + Abi,Staedtischer Raum,Moeglichst sofort,0.005208333333333333,12817,0.003962160342896296,0.00645450632377037
1988,higher education,Staedtischer Raum,In mehr als 5 Jahren,0.004464285714285714,12817,0.003310122329615037,0.005618449098956391
1988,higher vocational,Staedtischer Raum,Moeglichst sofort,0.004464285714285714,12817,0.003310122329615037,0.005618449098956391
1988,in school,Laendlicher Raum,In 2 bis 5 Jahren,0.003720238095238095,12817,0.0026662422445960245,0.004774233945880165
1988,general elemantary,Laendlicher Raum,In mehr als 5 Jahren,0.003720238095238095,12817,0.0026662422445960245,0.004774233945880165
1988,vocational + Abi,Staedtischer Raum,In mehr als 5 Jahren,0.002976190476190476,12817,0.0020331159690260238,0.003919264983354928
1988,higher education,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.002976190476190476,12817,0.0020331159690260238,0.003919264983354928
1988,inadequately,Laendlicher Raum,In mehr als 5 Jahren,0.002232142857142857,12817,0.0014151116844249548,0.0030491740298607592
1988,higher vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.002232142857142857,12817,0.0014151116844249548,0.0030491740298607592
1988,vocational + Abi,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.002232142857142857,12817,0.0014151116844249548,0.0030491740298607592
1988,inadequately,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.001488095238095238,12817,0.0008207433919461093,0.0021554470842443667
1988,higher education,Laendlicher Raum,In 2 bis 5 Jahren,0.001488095238095238,12817,0.0008207433919461093,0.0021554470842443667
1988,vocational + Abi,Laendlicher Raum,In 2 bis 5 Jahren,0.001488095238095238,12817,0.0008207433919461093,0.0021554470842443667
1988,in school,Laendlicher Raum,In mehr als 5 Jahren,0.001488095238095238,12817,0.0008207433919461093,0.0021554470842443667
1988,in school,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.001488095238095238,12817,0.0008207433919461093,0.0021554470842443667
1988,higher education,Laendlicher Raum,Moeglichst sofort,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1988,vocational + Abi,Laendlicher Raum,In mehr als 5 Jahren,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1988,inadequately,Laendlicher Raum,In 2 bis 5 Jahren,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1988,higher vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1988,vocational + Abi,Laendlicher Raum,Moeglichst sofort,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1988,higher vocational,Laendlicher Raum,In mehr als 5 Jahren,0.000744047619047619,12817,0.00027198282035886546,0.0012161124177363725
1989,middle vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.15975820379965458,12393,0.1533075821258973,0.16620882547341187
1989,middle vocational,Staedtischer Raum,Moeglichst sofort,0.09326424870466321,12393,0.08814429758944405,0.09838419981988238
1989,middle vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.07167530224525043,12393,0.0671337682916059,0.07621683619889495
1989,general elemantary,Staedtischer Raum,Moeglichst sofort,0.07081174438687392,12393,0.06629555288741214,0.0753279358863357
1989,general elemantary,Staedtischer Raum,In 2 bis 5 Jahren,0.06822107081174439,12393,0.06378208706258351,0.07266005456090527
1989,middle vocational,Staedtischer Raum,In mehr als 5 Jahren,0.06390328151986183,12393,0.05959712523196607,0.06820943780775758
1989,general elemantary,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.03626943005181347,12393,0.03297776202057813,0.03956109808304881
