year,pgisced97,regtyp,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.36336,45,76,0.25451,0.47222
1988,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.20107,31,76,0.11036,0.29179
1988,Primary Level,Urban regions,As soon as possible,0.07641,43,43,-0.00393,0.15675
1988,Lower Secondary Level,Urban regions,As soon as possible,0.04063,122,350,0.01992,0.06135
1988,Lower Secondary Level,Urban regions,Next year,0.02602,79,350,0.00932,0.04273
1988,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.03629,103,350,0.01667,0.05590
1988,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.01950,46,350,0.00500,0.03401
1988,Lower Secondary Level,Rural regions,As soon as possible,0.04352,36,36,-0.02407,0.11111
1988,Upper Secondary Level,Urban regions,As soon as possible,0.03157,137,509,0.01637,0.04678
1988,Upper Secondary Level,Urban regions,Next year,0.02850,107,509,0.01403,0.04297
1988,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.04597,199,509,0.02776,0.06418
1988,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.01493,66,509,0.00438,0.02547
1988,Upper Secondary Level,Rural regions,As soon as possible,0.04406,48,119,0.00703,0.08110
1988,Upper Secondary Level,Rural regions,Next year,0.03372,36,119,0.00115,0.06628
1988,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.03158,35,119,0.00003,0.06314
1989,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.35671,52,52,0.22524,0.48818
1989,Primary Level,Urban regions,As soon as possible,0.07841,41,41,-0.00490,0.16172
1989,Lower Secondary Level,Urban regions,As soon as possible,0.02647,86,275,0.00746,0.04547
1989,Lower Secondary Level,Urban regions,Next year,0.01936,55,275,0.00305,0.03568
1989,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.03497,97,275,0.01322,0.05672
1989,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.01441,37,275,0.00030,0.02852
1989,Lower Secondary Level,Rural regions,As soon as possible,0.04412,35,35,-0.02491,0.11315
1989,Upper Secondary Level,Urban regions,As soon as possible,0.02420,108,452,0.01001,0.03838
1989,Upper Secondary Level,Urban regions,Next year,0.02059,85,452,0.00748,0.03369
1989,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.04331,185,452,0.02452,0.06209
1989,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.01709,74,452,0.00513,0.02905
1989,Upper Secondary Level,Rural regions,As soon as possible,0.04158,37,73,-0.00453,0.08769
1989,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.03385,36,73,-0.00792,0.07562
1990,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.26334,36,74,0.16230,0.36438
1990,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.33821,38,74,0.22968,0.44674
1990,Lower Secondary Level,Urban regions,As soon as possible,0.02637,70,274,0.00736,0.04538
1990,Lower Secondary Level,Urban regions,Next year,0.02753,69,274,0.00812,0.04695
1990,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.03182,91,274,0.01100,0.05264
1990,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.01704,44,274,0.00169,0.03240
1990,Lower Secondary Level,Rural regions,As soon as possible,0.03423,31,31,-0.03083,0.09929
1990,Upper Secondary Level,Urban regions,As soon as possible,0.02045,111,471,0.00766,0.03325
1990,Upper Secondary Level,Urban regions,Next year,0.02336,112,471,0.00970,0.03702
1990,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.03818,177,471,0.02085,0.05550
1990,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.01546,71,471,0.00431,0.02661
1990,Upper Secondary Level,Rural regions,As soon as possible,0.02693,66,186,0.00360,0.05026
1990,Upper Secondary Level,Rural regions,Next year,0.01976,59,186,-0.00030,0.03981
1990,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.02594,61,186,0.00303,0.04884
1991,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.30823,36,69,0.19848,0.41799
1991,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.28658,33,69,0.17911,0.39405
1991,Primary Level,Urban regions,As soon as possible,0.05624,34,34,-0.02237,0.13484
1991,Lower Secondary Level,Urban regions,As soon as possible,0.03069,76,257,0.00956,0.05181
1991,Lower Secondary Level,Urban regions,Next year,0.02217,63,257,0.00413,0.04020
1991,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.03121,77,257,0.00991,0.05252
1991,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.01460,41,257,-0.00010,0.02929
1991,Lower Secondary Level,Rural regions,As soon as possible,0.03715,42,42,-0.02074,0.09504
1991,Upper Secondary Level,Urban regions,As soon as possible,0.02372,135,473,0.00999,0.03745
1991,Upper Secondary Level,Urban regions,Next year,0.02223,103,473,0.00893,0.03554
1991,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.03614,182,473,0.01930,0.05298
1991,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.01157,53,473,0.00192,0.02122
1991,Upper Secondary Level,Rural regions,As soon as possible,0.04269,146,307,0.02004,0.06534
1991,Upper Secondary Level,Rural regions,Next year,0.02797,76,307,0.00949,0.04644
1991,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.03510,85,307,0.01448,0.05572
1992,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.30035,43,43,0.16171,0.43899
1992,Primary Level,Urban regions,As soon as possible,0.09375,46,46,0.00859,0.17892
1992,Lower Secondary Level,Urban regions,As soon as possible,0.02982,76,267,0.00938,0.05026
1992,Lower Secondary Level,Urban regions,Next year,0.02808,59,267,0.00823,0.04793
1992,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.03604,95,267,0.01364,0.05845
1992,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.01471,37,267,0.00024,0.02918
1992,Lower Secondary Level,Rural regions,As soon as possible,0.04290,48,90,0.00080,0.08500
1992,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.03443,42,90,-0.00345,0.07231
1992,Upper Secondary Level,Urban regions,As soon as possible,0.03192,167,518,0.01677,0.04708
1992,Upper Secondary Level,Urban regions,Next year,0.02335,106,518,0.01034,0.03637
1992,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.04179,195,518,0.02454,0.05904
1992,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.01028,50,518,0.00159,0.01898
1992,Upper Secondary Level,Rural regions,As soon as possible,0.06251,193,370,0.03781,0.08721
1992,Upper Secondary Level,Rural regions,Next year,0.03690,104,370,0.01767,0.05614
1992,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.02597,73,370,0.00974,0.04220
1992,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.03620,48,80,-0.00499,0.07738
1992,Second Stage of Tertiary Education,Urban regions,Next year,0.03205,32,80,-0.00679,0.07089
1993,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.25957,33,75,0.15968,0.35945
1993,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.31192,42,75,0.20636,0.41747
1993,Lower Secondary Level,Urban regions,As soon as possible,0.03051,78,256,0.00940,0.05162
1993,Lower Secondary Level,Urban regions,Next year,0.02232,47,256,0.00419,0.04045
1993,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.03806,91,256,0.01458,0.06155
1993,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.01827,40,256,0.00183,0.03471
1993,Lower Secondary Level,Rural regions,As soon as possible,0.03996,48,81,-0.00296,0.08288
1993,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.02692,33,81,-0.00855,0.06239
1993,Upper Secondary Level,Urban regions,As soon as possible,0.03631,189,569,0.02092,0.05169
1993,Upper Secondary Level,Urban regions,Next year,0.02525,127,569,0.01235,0.03815
1993,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.03937,190,569,0.02338,0.05537
1993,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.01192,63,569,0.00300,0.02085
1993,Upper Secondary Level,Rural regions,As soon as possible,0.08069,234,399,0.05393,0.10745
1993,Upper Secondary Level,Rural regions,Next year,0.02896,83,399,0.01249,0.04544
1993,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.03196,82,399,0.01468,0.04925
1993,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.03616,46,46,-0.01839,0.09071
1993,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.05279,36,36,-0.02129,0.12687
1994,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.30334,50,97,0.21138,0.39530
1994,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.26160,47,97,0.17368,0.34952
1994,Lower Secondary Level,Urban regions,As soon as possible,0.04428,110,285,0.02036,0.06821
1994,Lower Secondary Level,Urban regions,Next year,0.02899,57,285,0.00948,0.04850
1994,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.03725,79,285,0.01523,0.05928
1994,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.01920,39,285,0.00324,0.03516
1994,Lower Secondary Level,Rural regions,As soon as possible,0.02703,34,66,-0.01239,0.06646
1994,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.03457,32,66,-0.00984,0.07898
1994,Upper Secondary Level,Urban regions,As soon as possible,0.03807,206,601,0.02276,0.05338
1994,Upper Secondary Level,Urban regions,Next year,0.03051,144,601,0.01675,0.04427
1994,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.04125,197,601,0.02534,0.05716
1994,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.01131,54,601,0.00285,0.01977
1994,Upper Secondary Level,Rural regions,As soon as possible,0.09216,253,408,0.06406,0.12026
1994,Upper Secondary Level,Rural regions,Next year,0.02817,78,408,0.01209,0.04424
1994,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.03261,77,408,0.01535,0.04986
1994,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.10718,36,36,0.00469,0.20966
1994,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.04684,49,49,-0.01294,0.10662
1995,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.30797,65,113,0.22247,0.39347
1995,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.27638,48,113,0.19355,0.35920
1995,Primary Level,Urban regions,As soon as possible,0.08561,34,34,-0.00985,0.18108
1995,Lower Secondary Level,Urban regions,As soon as possible,0.03956,104,248,0.01525,0.06388
1995,Lower Secondary Level,Urban regions,Next year,0.03192,55,248,0.01000,0.05385
1995,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.04134,89,248,0.01651,0.06616
1995,Lower Secondary Level,Rural regions,As soon as possible,0.05184,45,80,0.00295,0.10074
1995,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.04042,35,80,-0.00301,0.08385
1995,Upper Secondary Level,Urban regions,As soon as possible,0.03841,204,650,0.02363,0.05320
1995,Upper Secondary Level,Urban regions,Next year,0.03107,154,650,0.01772,0.04441
1995,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.04297,224,650,0.02737,0.05857
1995,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.01179,68,650,0.00348,0.02009
1995,Upper Secondary Level,Rural regions,As soon as possible,0.06471,193,372,0.03968,0.08975
1995,Upper Secondary Level,Rural regions,Next year,0.02684,89,372,0.01040,0.04329
1995,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.03265,90,372,0.01457,0.05074
1995,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.10130,38,38,0.00408,0.19852
1995,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.03273,41,72,-0.00866,0.07413
1995,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.02747,31,72,-0.01055,0.06549
1996,Pre-primary Level,Urban regions,Next year,0.14226,31,148,0.08579,0.19873
1996,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.34730,61,148,0.27033,0.42427
1996,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.27229,56,148,0.20033,0.34425
1996,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.34899,37,37,0.19329,0.50470
1996,Lower Secondary Level,Urban regions,As soon as possible,0.03941,96,241,0.01479,0.06403
1996,Lower Secondary Level,Urban regions,Next year,0.03581,63,241,0.01230,0.05932
1996,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.03984,82,241,0.01510,0.06459
1996,Lower Secondary Level,Rural regions,As soon as possible,0.04328,44,44,-0.01754,0.10411
1996,Upper Secondary Level,Urban regions,As soon as possible,0.03976,200,621,0.02438,0.05514
1996,Upper Secondary Level,Urban regions,Next year,0.02881,146,621,0.01564,0.04197
1996,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.04293,206,621,0.02698,0.05889
1996,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.01438,69,621,0.00501,0.02375
1996,Upper Secondary Level,Rural regions,As soon as possible,0.07137,224,386,0.04565,0.09708
1996,Upper Secondary Level,Rural regions,Next year,0.03124,89,386,0.01387,0.04862
1996,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.02740,73,386,0.01109,0.04370
1996,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.09698,31,31,-0.00892,0.20288
1996,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.03635,45,78,-0.00546,0.07815
1996,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.02608,33,78,-0.00952,0.06168
1996,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.05078,34,34,-0.02413,0.12568
1997,Pre-primary Level,Urban regions,Next year,0.14955,35,155,0.09322,0.20587
1997,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.35330,70,155,0.27781,0.42880
1997,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.27530,50,155,0.20475,0.34584
1997,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.36828,37,37,0.21072,0.52584
1997,Primary Level,Urban regions,As soon as possible,0.11704,35,35,0.00898,0.22510
1997,Lower Secondary Level,Urban regions,As soon as possible,0.05291,119,258,0.02554,0.08028
1997,Lower Secondary Level,Urban regions,Next year,0.03339,62,258,0.01143,0.05536
1997,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.03606,77,258,0.01326,0.05885
1997,Lower Secondary Level,Rural regions,As soon as possible,0.05444,53,88,0.00677,0.10212
1997,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.03456,35,88,-0.00382,0.07295
1997,Upper Secondary Level,Urban regions,As soon as possible,0.04565,233,607,0.02903,0.06227
1997,Upper Secondary Level,Urban regions,Next year,0.02894,120,607,0.01559,0.04228
1997,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.03923,198,607,0.02377,0.05469
1997,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.01252,56,607,0.00367,0.02137
1997,Upper Secondary Level,Rural regions,As soon as possible,0.08164,223,393,0.05454,0.10875
1997,Upper Secondary Level,Rural regions,Next year,0.02832,68,393,0.01190,0.04474
1997,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.04355,102,393,0.02335,0.06375
1997,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.09853,31,31,-0.00812,0.20518
1997,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.03045,36,36,-0.02647,0.08737
1997,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.05061,33,33,-0.02534,0.12657
1998,Pre-primary Level,Urban regions,Next year,0.16909,43,150,0.10890,0.22928
1998,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.30869,65,150,0.23452,0.38287
1998,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.19676,42,150,0.13292,0.26059
1998,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.34553,41,41,0.19816,0.49290
1998,Lower Secondary Level,Urban regions,As soon as possible,0.05009,111,285,0.02472,0.07546
1998,Lower Secondary Level,Urban regions,Next year,0.02784,56,285,0.00871,0.04698
1998,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.03564,83,285,0.01408,0.05720
1998,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.01760,35,285,0.00231,0.03289
1998,Lower Secondary Level,Rural regions,As soon as possible,0.05090,53,84,0.00361,0.09818
1998,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.03814,31,84,-0.00307,0.07934
1998,Upper Secondary Level,Urban regions,As soon as possible,0.04019,212,616,0.02466,0.05571
1998,Upper Secondary Level,Urban regions,Next year,0.02602,126,616,0.01343,0.03860
1998,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.04055,198,616,0.02496,0.05613
1998,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.01511,80,616,0.00547,0.02475
1998,Upper Secondary Level,Rural regions,As soon as possible,0.08189,252,430,0.05594,0.10784
1998,Upper Secondary Level,Rural regions,Next year,0.02910,84,430,0.01320,0.04501
1998,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.03535,94,430,0.01788,0.05283
1998,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.03301,46,77,-0.00716,0.07318
1998,Second Stage of Tertiary Education,Urban regions,Next year,0.02412,31,77,-0.01037,0.05861
1998,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.06561,46,46,-0.00673,0.13795
1999,Pre-primary Level,Urban regions,Next year,0.20405,39,149,0.13912,0.26898
1999,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.27467,66,149,0.20276,0.34658
1999,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.19817,44,149,0.13395,0.26240
1999,Lower Secondary Level,Urban regions,As soon as possible,0.04670,90,213,0.01829,0.07510
1999,Lower Secondary Level,Urban regions,Next year,0.02198,48,213,0.00225,0.04172
1999,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.03368,75,213,0.00939,0.05796
1999,Lower Secondary Level,Rural regions,As soon as possible,0.03535,35,70,-0.00822,0.07891
1999,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.03790,35,70,-0.00716,0.08295
1999,Upper Secondary Level,Urban regions,As soon as possible,0.03677,187,523,0.02062,0.05291
1999,Upper Secondary Level,Urban regions,Next year,0.02433,112,523,0.01112,0.03755
1999,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.03551,174,523,0.01964,0.05139
1999,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.01000,50,523,0.00146,0.01853
1999,Upper Secondary Level,Rural regions,As soon as possible,0.06743,211,381,0.04222,0.09265
1999,Upper Secondary Level,Rural regions,Next year,0.02743,84,381,0.01101,0.04385
1999,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.03180,86,381,0.01416,0.04944
1999,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.07832,31,31,-0.01783,0.17446
1999,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.03523,38,38,-0.02417,0.09464
2000,Pre-primary Level,Urban regions,Next year,0.16440,49,226,0.11597,0.21283
2000,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.27559,101,226,0.21720,0.33397
2000,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.23654,76,226,0.18101,0.29207
2000,Pre-primary Level,Rural regions,Next year,0.23819,39,88,0.14868,0.32770
2000,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.28544,49,88,0.19054,0.38034
2000,Lower Secondary Level,Urban regions,As soon as possible,0.04824,137,385,0.02681,0.06967
2000,Lower Secondary Level,Urban regions,Next year,0.02657,76,385,0.01049,0.04266
2000,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.04629,124,385,0.02527,0.06731
2000,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.01740,48,385,0.00432,0.03048
2000,Lower Secondary Level,Rural regions,As soon as possible,0.03327,45,131,0.00244,0.06411
2000,Lower Secondary Level,Rural regions,Next year,0.02813,40,131,-0.00030,0.05655
2000,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.03160,46,131,0.00153,0.06167
2000,Upper Secondary Level,Urban regions,As soon as possible,0.03317,305,983,0.02197,0.04438
2000,Upper Secondary Level,Urban regions,Next year,0.02227,210,983,0.01304,0.03150
2000,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.03667,357,983,0.02492,0.04843
2000,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.01151,111,983,0.00484,0.01818
2000,Upper Secondary Level,Rural regions,As soon as possible,0.06173,347,719,0.04413,0.07934
2000,Upper Secondary Level,Rural regions,Next year,0.02477,135,719,0.01340,0.03614
2000,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.03059,170,719,0.01799,0.04319
2000,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.01237,67,719,0.00429,0.02046
2000,Post-secondary Non-tertiary Level,Urban regions,Next year,0.03243,34,99,-0.00264,0.06750
2000,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.07168,65,99,0.02060,0.12275
2000,First Stage of Tertiary Education,Urban regions,Next year,0.02006,32,73,-0.01233,0.05244
2000,First Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.03074,41,73,-0.00913,0.07061
2000,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.02724,78,196,0.00439,0.05008
2000,Second Stage of Tertiary Education,Urban regions,Next year,0.02090,56,196,0.00082,0.04098
2000,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.01840,62,196,-0.00046,0.03727
2000,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.03193,42,42,-0.02189,0.08574
2001,Pre-primary Level,Urban regions,Next year,0.15414,56,241,0.10846,0.19982
2001,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.27247,105,241,0.21614,0.32880
2001,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.22696,80,241,0.17397,0.27996
2001,Pre-primary Level,Rural regions,Next year,0.21427,39,137,0.14531,0.28323
2001,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.34490,61,137,0.26501,0.42479
2001,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.17535,37,137,0.11144,0.23926
2001,Lower Secondary Level,Urban regions,As soon as possible,0.04894,114,323,0.02538,0.07251
2001,Lower Secondary Level,Urban regions,Next year,0.03355,72,323,0.01388,0.05322
2001,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.03060,89,323,0.01179,0.04941
2001,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.01996,48,323,0.00468,0.03523
2001,Lower Secondary Level,Rural regions,As soon as possible,0.03892,48,91,-0.00104,0.07888
2001,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.03332,43,91,-0.00376,0.07040
2001,Upper Secondary Level,Urban regions,As soon as possible,0.03248,257,814,0.02030,0.04467
2001,Upper Secondary Level,Urban regions,Next year,0.02242,167,814,0.01224,0.03260
2001,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.03462,305,814,0.02206,0.04719
2001,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.00869,85,814,0.00231,0.01507
2001,Upper Secondary Level,Rural regions,As soon as possible,0.06598,326,621,0.04644,0.08552
2001,Upper Secondary Level,Rural regions,Next year,0.02396,117,621,0.01193,0.03600
2001,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.02803,140,621,0.01504,0.04102
2001,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.00884,38,621,0.00147,0.01620
2001,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.03085,32,121,-0.00009,0.06179
2001,Post-secondary Non-tertiary Level,Urban regions,Next year,0.03251,31,121,0.00078,0.06424
2001,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.07401,58,121,0.02717,0.12085
