year,plb0418,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1987,"In the distant future, in more than five years",higher vocational,Rural regions,0.009009009009009009,13496,0.0074148673896422225,0.010603150628375795
1987,"In the distant future, in more than five years",in school,Rural regions,0.009009009009009009,13496,0.0074148673896422225,0.010603150628375795
1987,"In the distant future, in more than five years",higher education,Rural regions,0.009009009009009009,13496,0.0074148673896422225,0.010603150628375795
1987,"In the distant future, in more than five years",inadequately,Rural regions,0.009009009009009009,13496,0.0074148673896422225,0.010603150628375795
1988,As soon as possible,middle vocational,Urban regions,0.3309002433090024,12817,0.32275400973263824,0.3390464768853666
1988,As soon as possible,general elementary,Urban regions,0.26763990267639903,12817,0.2599751058436506,0.2753046995091475
1988,As soon as possible,middle vocational,Rural regions,0.11435523114355231,12817,0.10884562342851758,0.11986483885858704
1988,As soon as possible,inadequately,Urban regions,0.10218978102189781,12817,0.09694582687458356,0.10743373516921206
1988,As soon as possible,general elementary,Rural regions,0.0851581508515815,12817,0.08032590522187442,0.08999039648128858
1988,As soon as possible,higher education,Urban regions,0.0364963503649635,12817,0.03324985879262191,0.03974284193730509
1988,As soon as possible,inadequately,Rural regions,0.0267639902676399,12817,0.02396985520246619,0.02955812533281361
1988,As soon as possible,vocational + Abi,Urban regions,0.0170316301703163,12817,0.014791564451101727,0.019271695889530874
1988,As soon as possible,higher vocational,Urban regions,0.014598540145985401,12817,0.012522077159388367,0.016675003132582435
1988,As soon as possible,higher education,Rural regions,0.0024330900243309003,12817,0.0015801608185137767,0.003286019230148024
1988,As soon as possible,vocational + Abi,Rural regions,0.0024330900243309003,12817,0.0015801608185137767,0.003286019230148024
1988,Next year,middle vocational,Urban regions,0.3521594684385382,12817,0.34389020891844446,0.3604287279586319
1988,Next year,general elementary,Urban regions,0.20930232558139536,12817,0.20225936695975097,0.21634528420303975
1988,Next year,middle vocational,Rural regions,0.11960132890365449,12817,0.11398347331726427,0.1252191844900447
1988,Next year,inadequately,Urban regions,0.07641196013289037,12817,0.07181275585520132,0.08101116441057941
1988,Next year,general elementary,Rural regions,0.059800664451827246,12817,0.055695544479494805,0.06390578442415969
1988,Next year,higher education,Urban regions,0.053156146179401995,12817,0.049272149902463126,0.05704014245634086
1988,Next year,in school,Urban regions,0.03322259136212625,12817,0.030119869269170405,0.03632531345508209
1988,Next year,higher vocational,Urban regions,0.029900332225913623,12817,0.026951778374151702,0.03284888607767555
1988,Next year,vocational + Abi,Urban regions,0.026578073089700997,12817,0.0237933937846502,0.029362752394751796
1988,Next year,higher education,Rural regions,0.013289036544850499,12817,0.011306575766152904,0.015271497323548093
1988,Next year,vocational + Abi,Rural regions,0.009966777408637873,12817,0.008247028102086428,0.011686526715189318
1988,Next year,inadequately,Rural regions,0.006644518272425249,12817,0.005237994827790063,0.008051041717060435
1988,Next year,in school,Rural regions,0.006644518272425249,12817,0.005237994827790063,0.008051041717060435
1988,Next year,higher vocational,Rural regions,0.0033222591362126247,12817,0.0023260351112829713,0.004318483161142278
1988,In the next 2 to 5 years,middle vocational,Urban regions,0.4510250569476082,12817,0.44241037049002063,0.45963974340519576
1988,In the next 2 to 5 years,general elementary,Urban regions,0.19362186788154898,12817,0.1867810275669751,0.20046270819612286
1988,In the next 2 to 5 years,middle vocational,Rural regions,0.07972665148063782,12817,0.07503718901973386,0.08441611394154178
1988,In the next 2 to 5 years,general elementary,Rural regions,0.06150341685649203,12817,0.05734403446377843,0.06566279924920564
1988,In the next 2 to 5 years,in school,Urban regions,0.05466970387243736,12817,0.050733949123317676,0.05860545862155704
1988,In the next 2 to 5 years,vocational + Abi,Urban regions,0.0387243735763098,12817,0.03538412301900999,0.042064624133609604
1988,In the next 2 to 5 years,inadequately,Urban regions,0.0387243735763098,12817,0.03538412301900999,0.042064624133609604
1988,In the next 2 to 5 years,higher vocational,Urban regions,0.029612756264236904,12817,0.026677981103421348,0.032547531425052456
1988,In the next 2 to 5 years,higher education,Urban regions,0.022779043280182234,12817,0.020196027823123526,0.02536205873724094
1988,In the next 2 to 5 years,in school,Rural regions,0.011389521640091117,12817,0.009552440976901664,0.01322660230328057
1988,In the next 2 to 5 years,higher vocational,Rural regions,0.00683371298405467,12817,0.00540744139603023,0.00825998457207911
1988,In the next 2 to 5 years,vocational + Abi,Rural regions,0.004555808656036446,12817,0.003389928057436042,0.00572168925463685
1988,In the next 2 to 5 years,higher education,Rural regions,0.004555808656036446,12817,0.003389928057436042,0.00572168925463685
1988,In the next 2 to 5 years,inadequately,Rural regions,0.002277904328018223,12817,0.0014525595378905346,0.0031032491181459117
1988,"In the distant future, in more than five years",middle vocational,Urban regions,0.34196891191709844,12817,0.3337563359766916,0.3501814878575053
1988,"In the distant future, in more than five years",general elementary,Urban regions,0.22279792746113988,12817,0.21559373299348006,0.2300021219287997
1988,"In the distant future, in more than five years",middle vocational,Rural regions,0.10362694300518134,12817,0.09835047122724892,0.10890341478311376
1988,"In the distant future, in more than five years",in school,Urban regions,0.08290155440414508,12817,0.07812788658686654,0.08767522222142363
1988,"In the distant future, in more than five years",higher vocational,Urban regions,0.07253886010362694,12817,0.06804834559904645,0.07702937460820743
1988,"In the distant future, in more than five years",inadequately,Urban regions,0.06217616580310881,12817,0.057995595986613566,0.06635673561960405
1988,"In the distant future, in more than five years",higher education,Urban regions,0.031088082901554404,12817,0.028083376801696914,0.03409278900141189
1988,"In the distant future, in more than five years",general elementary,Rural regions,0.025906735751295335,12817,0.023156502699797948,0.028656968802792723
1988,"In the distant future, in more than five years",vocational + Abi,Urban regions,0.02072538860103627,12817,0.01825897181230599,0.02319180538976655
1988,"In the distant future, in more than five years",inadequately,Rural regions,0.015544041450777202,12817,0.013402418570560725,0.01768566433099368
1988,"In the distant future, in more than five years",in school,Rural regions,0.010362694300518135,12817,0.008609470928110331,0.01211591767292594
1988,"In the distant future, in more than five years",higher vocational,Rural regions,0.0051813471502590676,12817,0.003938389921227666,0.006424304379290469
1988,"In the distant future, in more than five years",vocational + Abi,Rural regions,0.0051813471502590676,12817,0.003938389921227666,0.006424304379290469
1989,As soon as possible,middle vocational,Urban regions,0.32142857142857145,12393,0.3132059959194682,0.3296511469376747
1989,As soon as possible,general elementary,Urban regions,0.24404761904761904,12393,0.2364853460098622,0.2516098920853759
1989,As soon as possible,inadequately,Urban regions,0.1130952380952381,12393,0.10751916446988039,0.1186713117205958
1989,As soon as possible,middle vocational,Rural regions,0.10714285714285714,12393,0.10169732348274821,0.11258839080296607
1989,As soon as possible,general elementary,Rural regions,0.09226190476190477,12393,0.08716672705488364,0.0973570824689259
1989,As soon as possible,higher education,Urban regions,0.03273809523809524,12393,0.029605050530421045,0.03587113994576944
1989,As soon as possible,higher vocational,Urban regions,0.023809523809523808,12393,0.021125350927109616,0.026493696691938
1989,As soon as possible,inadequately,Rural regions,0.017857142857142856,12393,0.015525504644507897,0.020188781069777815
1989,As soon as possible,vocational + Abi,Urban regions,0.01488095238095238,12393,0.012749245101871944,0.017012659660032816
1989,As soon as possible,vocational + Abi,Rural regions,0.011904761904761904,12393,0.009995226976701618,0.01381429683282219
1989,As soon as possible,in school,Urban regions,0.008928571428571428,12393,0.007272377023312013,0.010584765833830844
1989,As soon as possible,higher education,Rural regions,0.005952380952380952,12393,0.004598074959159449,0.0073066869456024554
1989,As soon as possible,in school,Rural regions,0.002976190476190476,12393,0.0020171190047810258,0.003935261947599926
1989,As soon as possible,higher vocational,Rural regions,0.002976190476190476,12393,0.0020171190047810258,0.003935261947599926
1989,Next year,middle vocational,Urban regions,0.3593073593073593,12393,0.35085990657230415,0.36775481204241445
1989,Next year,general elementary,Urban regions,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Next year,middle vocational,Rural regions,0.1038961038961039,12393,0.09852397208271123,0.10926823570949658
1989,Next year,inadequately,Urban regions,0.08225108225108226,12393,0.0774138092588254,0.0870883552433391
1989,Next year,in school,Urban regions,0.05194805194805195,12393,0.048040825814507575,0.05585527808159633
1989,Next year,general elementary,Rural regions,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,Next year,higher education,Urban regions,0.04329004329004329,12393,0.03970700042777888,0.046873086152307696
1989,Next year,vocational + Abi,Urban regions,0.030303030303030304,12393,0.027284963170556075,0.033321097435504536
1989,Next year,higher vocational,Urban regions,0.025974025974025976,12393,0.023173608680758614,0.028774443267293337
1989,Next year,higher vocational,Rural regions,0.017316017316017316,12393,0.015019346293457464,0.01961268833857717
1989,Next year,inadequately,Rural regions,0.017316017316017316,12393,0.015019346293457464,0.01961268833857717
1989,Next year,in school,Rural regions,0.017316017316017316,12393,0.015019346293457464,0.01961268833857717
1989,Next year,higher education,Rural regions,0.012987012987012988,12393,0.010993661348442499,0.014980364625583477
1989,Next year,vocational + Abi,Rural regions,0.008658008658008658,12393,0.007026878544542594,0.010289138771474722
1989,In the next 2 to 5 years,middle vocational,Urban regions,0.4468599033816425,12393,0.43810661753959557,0.45561318922368943
1989,In the next 2 to 5 years,general elementary,Urban regions,0.19082125603864733,12393,0.18390289129825116,0.1977396207790435
1989,In the next 2 to 5 years,middle vocational,Rural regions,0.08454106280193237,12393,0.0796430362785893,0.08943908932527543
1989,In the next 2 to 5 years,in school,Urban regions,0.06038647342995169,12393,0.056192629057469246,0.06458031780243413
1989,In the next 2 to 5 years,vocational + Abi,Urban regions,0.05314009661835749,12393,0.049190780667408604,0.05708941256930637
1989,In the next 2 to 5 years,general elementary,Rural regions,0.04830917874396135,12393,0.04453406002177302,0.05208429746614968
1989,In the next 2 to 5 years,higher education,Urban regions,0.033816425120772944,12393,0.0306339756353066,0.03699887460623929
1989,In the next 2 to 5 years,inadequately,Urban regions,0.028985507246376812,12393,0.026031774791448054,0.03193923970130557
1989,In the next 2 to 5 years,higher vocational,Urban regions,0.016908212560386472,12393,0.014638275946703501,0.019178149174069445
1989,In the next 2 to 5 years,vocational + Abi,Rural regions,0.014492753623188406,12393,0.012388620504562534,0.01659688674181428
1989,In the next 2 to 5 years,inadequately,Rural regions,0.007246376811594203,12393,0.005753070008301174,0.008739683614887231
1989,In the next 2 to 5 years,higher education,Rural regions,0.007246376811594203,12393,0.005753070008301174,0.008739683614887231
1989,In the next 2 to 5 years,in school,Rural regions,0.004830917874396135,12393,0.0036101555675115424,0.006051680181280728
1989,In the next 2 to 5 years,higher vocational,Rural regions,0.0024154589371980675,12393,0.0015512026825742187,0.0032797151918219163
1989,"In the distant future, in more than five years",middle vocational,Urban regions,0.4180790960451977,12393,0.40939491133178174,0.4267632807586137
1989,"In the distant future, in more than five years",general elementary,Urban regions,0.1694915254237288,12393,0.1628859010376736,0.176097149809784
1989,"In the distant future, in more than five years",middle vocational,Rural regions,0.1016949152542373,12393,0.09637347249636018,0.10701635801211441
1989,"In the distant future, in more than five years",in school,Urban regions,0.05649717514124294,12393,0.052432247532866585,0.06056210274961929
1989,"In the distant future, in more than five years",general elementary,Rural regions,0.05084745762711865,12393,0.046979600034985525,0.05471531521925177
