year,pgisced97,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.16447656185896203,195,1414,0.1641776401631594,0.16477548355476468
1992,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.040479630326904645,50,1414,0.04032071291725132,0.04063854773655797
1992,Upper Secondary Level,Rural regions,As soon as possible,0.12028761888032152,193,1414,0.12002531366515397,0.12054992409548908
1992,Upper Secondary Level,Rural regions,Next year,0.07101581098326028,104,1414,0.0708086977750858,0.07122292419143475
1992,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.049977829106744975,73,1414,0.04980212509671526,0.05015353311677469
1992,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.03300873586661726,48,1414,0.03286467307348085,0.03315279865975367
1992,Second Stage of Tertiary Education,Urban regions,Next year,0.029259870144302258,32,1414,0.029123971914989492,0.029395768373615024
1993,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.023221725667666643,33,1462,0.023103413789709804,0.02334003754562348
1993,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.027909834636864077,42,1462,0.0277804403761757,0.028039228897552452
1993,Lower Secondary Level,Urban regions,As soon as possible,0.0450765547530565,78,1462,0.04491357158969603,0.045239537916416966
1993,Lower Secondary Level,Urban regions,Next year,0.032936232462255376,47,1462,0.032796032588413515,0.033076432336097236
1993,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.0562135878101032,91,1462,0.056032645296209806,0.0563945303239966
1993,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.026988226094653754,40,1462,0.026860925824646997,0.02711552636466051
1993,Lower Secondary Level,Rural regions,As soon as possible,0.027827239902928312,48,1462,0.027698031756198987,0.027956448049657637
1993,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.018757353071448536,33,1462,0.018650777641968916,0.018863928500928155
1993,Upper Secondary Level,Urban regions,As soon as possible,0.137235272460238,188,1462,0.13696496242300268,0.13750558249747333
1993,Upper Secondary Level,Urban regions,Next year,0.09611227393777869,127,1462,0.09588073193903583,0.09634381593652154
1993,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.14974677146291734,190,1462,0.1494664631446023,0.1500270797812324
1993,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.04539824948287811,63,1462,0.04523471333112177,0.04556178563463444
1993,Upper Secondary Level,Rural regions,As soon as possible,0.1481923676782395,235,1462,0.1479132632100789,0.14847147214640014
1993,Upper Secondary Level,Rural regions,Next year,0.05290267888170643,83,1462,0.052726838246695384,0.05307851951671748
1993,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.05838279674806721,82,1462,0.0581986081479732,0.058566985348161224
1993,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.03282226310274588,46,1462,0.03268229775936813,0.03296222844612363
1993,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.020276571846452426,36,1462,0.02016585030602925,0.020387293386875602
1994,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.03299595286981987,50,1541,0.03286243920060131,0.033129466539038435
1994,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.028458358320118157,47,1541,0.028334073845799706,0.02858264279443661
1994,Lower Secondary Level,Urban regions,As soon as possible,0.05743149815571223,110,1541,0.057257592870001296,0.05760540344142317
1994,Lower Secondary Level,Urban regions,Next year,0.03759450534593641,57,1541,0.03745233059289013,0.03773668009898269
1994,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.048318958583360244,79,1541,0.04815867621916001,0.04847924094756048
1994,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.02489288388850781,39,1541,0.024776432407069827,0.025009335369945793
1994,Lower Secondary Level,Rural regions,As soon as possible,0.015791393994677147,34,1541,0.01569821134363535,0.015884576645718945
1994,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.02014030343118186,32,1541,0.02003530176267764,0.020245305099686077
1994,Upper Secondary Level,Urban regions,As soon as possible,0.13207486879979222,206,1541,0.13182180357279824,0.1323279340267862
1994,Upper Secondary Level,Urban regions,Next year,0.10578100841666868,143,1541,0.10555112531707898,0.10601089151625838
1994,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.14327608410736647,197,1541,0.1430142124208856,0.14353795579384734
1994,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.03877778659480139,53,1541,0.038633480506113066,0.038922092683489715
1994,Upper Secondary Level,Rural regions,As soon as possible,0.15130785808475258,253,1541,0.1510400109034517,0.15157570526605346
1994,Upper Secondary Level,Rural regions,Next year,0.046529357129252796,79,1541,0.04637192316288188,0.046686791095623716
1994,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.053489505710344575,77,1541,0.053321324196538226,0.05365768722415092
1994,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.02283095541405998,36,1541,0.022719313276927236,0.022942597551192725
1994,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.04030872115364752,49,1541,0.04016171127056696,0.040455731036728074
1995,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.03837958341915386,65,1607,0.03823530836840253,0.038523858469905185
1995,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.03443747430880643,48,1607,0.034300529644135366,0.03457441897347749
1995,Primary Level,Urban regions,As soon as possible,0.012832433843128956,34,1607,0.01274790805560802,0.012916959630649892
1995,Lower Secondary Level,Urban regions,As soon as possible,0.049724505898962386,104,1607,0.04956125737139472,0.049887754426530054
1995,Lower Secondary Level,Urban regions,Next year,0.04013488872848389,55,1607,0.03998748604002953,0.04028229141693825
1995,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.05193926301642033,89,1607,0.051772613045656966,0.05210591298718369
1995,Lower Secondary Level,Rural regions,As soon as possible,0.030193858437038437,45,1607,0.03006534721834688,0.030322369655729993
1995,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.02353125006143233,35,1607,0.023417411095059407,0.023645089027805256
1995,Upper Secondary Level,Urban regions,As soon as possible,0.13233091047326892,204,1607,0.13207643438335043,0.1325853865631874
1995,Upper Secondary Level,Urban regions,Next year,0.10700116399870589,154,1607,0.10676901919483213,0.10723330880257965
1995,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.14806559445956577,224,1607,0.1477988659575536,0.14833232296157794
1995,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.040598512980168734,68,1607,0.040450297171868745,0.040746728788468724
1995,Upper Secondary Level,Rural regions,As soon as possible,0.10853227754400993,193,1607,0.1082986782425473,0.10876587684547256
1995,Upper Secondary Level,Rural regions,Next year,0.04502862621472264,89,1607,0.04487289387981181,0.045184358549633465
1995,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.05478561386738894,90,1607,0.05461471558519397,0.054956512149583914
1995,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.02701942902453069,38,1607,0.026897662071885004,0.027141195977176378
1995,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.030160986863766167,41,1607,0.030032543441444813,0.03028943028608752
1995,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.02530362686044571,31,1607,0.025185685717501443,0.025421568003389978
1996,Pre-primary Level,Urban regions,Next year,0.017858847267306244,31,1620,0.017761559267720776,0.01795613526689171
1996,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.043606416243930454,61,1620,0.04345639970808366,0.04375643277977725
1996,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.03418587104453282,56,1620,0.03405239119454466,0.034319350894520984
1996,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.01746066671193406,37,1620,0.017364449893628432,0.017556883530239688
1996,Lower Secondary Level,Urban regions,As soon as possible,0.046403997545896594,96,1620,0.04624947013924543,0.04655852495254776
1996,Lower Secondary Level,Urban regions,Next year,0.042154241226156866,63,1620,0.04200663181894011,0.04230185063337362
1996,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.04689132786571054,82,1620,0.04673603085939976,0.047046624872021325
1996,Lower Secondary Level,Rural regions,As soon as possible,0.02312639228291905,44,1620,0.02301597965670085,0.023236804909137248
1996,Upper Secondary Level,Urban regions,As soon as possible,0.13278100990506755,200,1620,0.13253173533202564,0.13303028447810947
1996,Upper Secondary Level,Urban regions,Next year,0.09614908289262276,146,1620,0.09593252870704398,0.09636563707820155
1996,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.14321409870500493,206,1620,0.14295677804867582,0.14347141936133403
1996,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.04800240031519679,69,1620,0.04784536583852371,0.048159434791869876
1996,Upper Secondary Level,Rural regions,As soon as possible,0.11347685653165886,224,1620,0.11324386276902956,0.11370985029428815
1996,Upper Secondary Level,Rural regions,Next year,0.049654030828863945,89,1620,0.04949445624118515,0.04981360541654274
1996,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.043532112599622065,73,1620,0.043382218107027234,0.043682007092216896
1996,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.027124610181010134,31,1620,0.02700527844212965,0.02724394191989062
1996,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.032639815281845404,45,1620,0.03250928431404939,0.03277034624964142
1996,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.023421947926679485,33,1620,0.023310848813325173,0.023533047040033797
1996,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.018316274644041442,34,1620,0.01821777152628378,0.018414777761799103
1997,Pre-primary Level,Urban regions,Next year,0.01734907133234251,35,1673,0.017256177688789447,0.01744196497589557
1997,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.04095940601517687,70,1673,0.04081839807556476,0.04110041395478898
1997,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.03193348755086704,50,1673,0.03180839713938289,0.0320585779623512
1997,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.018909153324152342,37,1673,0.018812249949791218,0.019006056698513466
1997,Primary Level,Urban regions,As soon as possible,0.01625112386042733,35,1673,0.016161167459483025,0.016341080261371634
1997,Lower Secondary Level,Urban regions,As soon as possible,0.05925970980117235,119,1673,0.059091727750338524,0.05942769185200618
1997,Lower Secondary Level,Urban regions,Next year,0.03738677344227747,62,1673,0.03725180471514317,0.037521742169411766
1997,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.04039444581027833,77,1673,0.040254372481270916,0.04053451913928575
1997,Lower Secondary Level,Rural regions,As soon as possible,0.02652584076859506,53,1673,0.026411514760469015,0.026640166776721107
1997,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.016904475416921028,35,1673,0.016812759026300573,0.016996191807541482
1997,Upper Secondary Level,Urban regions,As soon as possible,0.1431275455343894,233,1673,0.1428783914852511,0.14337669958352767
1997,Upper Secondary Level,Urban regions,Next year,0.09069962879361144,120,1673,0.09049531170775597,0.09090394587946692
1997,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.12280727833665557,198,1673,0.12257376708605973,0.12304078958725141
1997,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.03920713327865398,56,1673,0.03906904854194102,0.03934521801536694
1997,Upper Secondary Level,Rural regions,As soon as possible,0.12229565335604294,223,1673,0.12206256108029954,0.12252874563178633
1997,Upper Secondary Level,Rural regions,Next year,0.0424193067498378,68,1673,0.04227591712758901,0.04256269637208659
1997,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.0652204847195149,102,1673,0.0650448158319443,0.0653961536070855
1997,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.02486772125860994,31,1673,0.024756931910141177,0.024978510607078706
1997,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.025482598827377943,36,1673,0.02537048352193025,0.025594714132825633
1997,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.01799916182309576,33,1673,0.01790457507019436,0.018093748575997163
1998,Pre-primary Level,Urban regions,Next year,0.021361450197559518,43,1729,0.02125496847459475,0.021467931920524284
1998,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.038994585704775694,65,1729,0.03885202047570325,0.03913715093384814
1998,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.024855228905472652,42,1729,0.024740574175604203,0.0249698836353411
1998,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.018205244839620358,41,1729,0.018106785445355794,0.018303704233884922
1998,Lower Secondary Level,Urban regions,As soon as possible,0.05979359625012597,111,1729,0.0596189788637948,0.05996821363645714
1998,Lower Secondary Level,Urban regions,Next year,0.03323563252614088,56,1729,0.033103621308938964,0.0333676437433428
1998,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.042521220712513144,83,1729,0.04237262167914315,0.04266981974588314
1998,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.021005785552211324,35,1729,0.02090017481600551,0.02111139628841714
1998,Lower Secondary Level,Rural regions,As soon as possible,0.025297943261987393,53,1729,0.025182298200318386,0.0254135883236564
1998,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.018979080445292767,31,1729,0.01887858988648391,0.019079571004101625
1998,Upper Secondary Level,Urban regions,As soon as possible,0.12806281190454222,212,1729,0.12781671697779257,0.12830890683129187
1998,Upper Secondary Level,Urban regions,Next year,0.08272925315899586,126,1729,0.08252637893703416,0.08293212738095757
1998,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.12908087576225183,198,1729,0.12883394885954427,0.12932780266495938
1998,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.0481552756200944,80,1729,0.047997603998665976,0.04831294724152282
1998,Upper Secondary Level,Rural regions,As soon as possible,0.12952772115749492,252,1729,0.12928043068824233,0.1297750116267475
1998,Upper Secondary Level,Rural regions,Next year,0.04603264033939778,84,1729,0.04587831108985504,0.04618696958894052
1998,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.05583364125760938,94,1729,0.05566455014541969,0.05600273236979907
1998,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.02928281014047856,46,1729,0.029158644543842687,0.02940697573711443
1998,Second Stage of Tertiary Education,Urban regions,Next year,0.021401362864972438,31,1729,0.021294783884296356,0.02150794184564852
1998,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.02564383939846293,46,1729,0.025527427080836745,0.025760251716089116
1999,Pre-primary Level,Urban regions,Next year,0.031374778606692404,39,1405,0.031237015372675668,0.03151254184070914
1999,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.04228056600315285,66,1405,0.04212154493944663,0.042439587066859075
1999,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.030504470727153964,44,1405,0.030368570632185087,0.030640370822122842
1999,Lower Secondary Level,Urban regions,As soon as possible,0.06501576889364577,90,1405,0.06482092957485051,0.06521060821244103
1999,Lower Secondary Level,Urban regions,Next year,0.030607994856575706,48,1405,0.03047187162068571,0.030744118092465703
1999,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.0468993746193548,75,1405,0.0467322971029458,0.0470664521357638
