year,pgisced97,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Secondary Level,Rural regions,As soon as possible,1.0,36,1131,1.0,1.0
1988,Upper Secondary Level,Urban regions,As soon as possible,0.25780478251595823,136,1131,0.2572587154578005,0.25835084957411597
1988,Upper Secondary Level,Urban regions,Next year,0.236562365935618,107,1131,0.23603184683142608,0.2370928850398099
1988,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.3817138780249548,199,1131,0.3811074138632469,0.3823203421866627
1988,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.12391897352346896,66,1131,0.12350765103111062,0.1243302960158273
1988,Upper Secondary Level,Rural regions,As soon as possible,0.4119026970779324,49,1131,0.4107572777119999,0.41304811644386497
1988,Upper Secondary Level,Rural regions,Next year,0.3036215084769238,36,1131,0.302551390767688,0.30469162618615964
1988,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.2844757944451437,35,1131,0.28342582313002207,0.28552576576026534
1989,Pre-primary Level,Urban regions,In the next 2 to 5 years,1.0,52,925,1.0,1.0
1989,Primary Level,Urban regions,As soon as possible,1.0,41,925,1.0,1.0
1989,Lower Secondary Level,Urban regions,As soon as possible,0.2790349657831695,86,925,0.27810446022474977,0.2799654713415892
1989,Lower Secondary Level,Urban regions,Next year,0.19995305741587796,54,925,0.1991232939368459,0.20078282089491
1989,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.3689949385475079,97,925,0.36799388068176225,0.3699959964132536
1989,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.15201703825344456,37,925,0.1512721823690845,0.15276189413780464
1989,Lower Secondary Level,Rural regions,As soon as possible,1.0,35,925,1.0,1.0
1989,Upper Secondary Level,Urban regions,As soon as possible,0.23166993282823853,108,925,0.2311063822481135,0.23223348340836356
1989,Upper Secondary Level,Urban regions,Next year,0.18980893960332193,83,925,0.18928512668441994,0.19033275252222392
1989,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.4148444560973163,185,925,0.4141863400847435,0.4155025721098891
1989,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.16367667147112314,74,925,0.1631824693007635,0.16417087364148278
1989,Upper Secondary Level,Rural regions,As soon as possible,0.5519451712850116,37,925,0.5505297546066691,0.5533605879633542
1989,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.44805482871498825,36,925,0.4466394120366457,0.4494702453933308
1990,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.43773521412203037,36,1036,0.4361152264285848,0.43935520181547594
1990,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.5622647858779696,38,1036,0.5606447981845241,0.5638847735714151
1990,Lower Secondary Level,Urban regions,As soon as possible,0.2568820102019018,70,1036,0.25603204452879924,0.2577319758750044
1990,Lower Secondary Level,Urban regions,Next year,0.2681740611678284,69,1036,0.2673122384515699,0.2690358838840869
1990,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.308997933288734,91,1036,0.30809900900239007,0.3098968575750779
1990,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.16594599534153578,44,1036,0.16522224942296532,0.16666974126010625
1990,Lower Secondary Level,Rural regions,As soon as possible,1.0,31,1036,1.0,1.0
1990,Upper Secondary Level,Urban regions,As soon as possible,0.20972495427833274,111,1036,0.20919555786207122,0.21025435069459425
1990,Upper Secondary Level,Urban regions,Next year,0.23973655146495304,112,1036,0.23918139424652476,0.24029170868338132
1990,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.39206028265759957,177,1036,0.39142542919667167,0.39269513611852747
1990,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.15847821159911454,71,1036,0.15800333116979712,0.15895309202843197
1990,Upper Secondary Level,Rural regions,As soon as possible,0.3710676650069015,66,1036,0.37002172816153645,0.3721136018522666
1990,Upper Secondary Level,Rural regions,Next year,0.2719897489930478,59,1036,0.2710263150118678,0.27295318297422777
1990,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.35694258600005074,61,1036,0.3559052940620528,0.3579798779380487
1991,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.5181884587336602,36,1182,0.5164391874815542,0.5199377299857662
1991,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.4818115412663399,33,1182,0.4800622700142339,0.4835608125184459
1991,Primary Level,Urban regions,As soon as possible,1.0,34,1182,1.0,1.0
1991,Lower Secondary Level,Urban regions,As soon as possible,0.31048906076435717,76,1182,0.3095511839284574,0.31142693760025697
1991,Lower Secondary Level,Urban regions,Next year,0.2247243773798327,63,1182,0.2238783094478174,0.225570445311848
1991,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.31679891019411716,77,1182,0.3158558960816842,0.3177419243065501
1991,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.147987651661693,41,1182,0.147267891572484,0.14870741175090202
1991,Lower Secondary Level,Rural regions,As soon as possible,1.0,42,1182,1.0,1.0
1991,Upper Secondary Level,Urban regions,As soon as possible,0.25317461867704294,135,1182,0.2525940949968404,0.2537551423572455
1991,Upper Secondary Level,Urban regions,Next year,0.23724001002728737,103,1182,0.2366720886166213,0.23780793143795342
1991,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.38607042661486674,182,1182,0.3854204572795551,0.3867203959501784
1991,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.12351494468080289,53,1182,0.12307567388111658,0.1239542154804892
1991,Upper Secondary Level,Rural regions,As soon as possible,0.40388632579155265,146,1182,0.40301840565117447,0.4047542459319308
1991,Upper Secondary Level,Rural regions,Next year,0.2643634984359818,76,1182,0.2635834563592037,0.26514354051275985
1991,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.33175017577246546,85,1182,0.3309173375340096,0.33258301401092133
1992,Pre-primary Level,Urban regions,In the next 2 to 5 years,1.0,43,1414,1.0,1.0
1992,Primary Level,Urban regions,As soon as possible,1.0,46,1414,1.0,1.0
1992,Lower Secondary Level,Urban regions,As soon as possible,0.2760479611096778,76,1414,0.2751791193916177,0.27691680282773784
1992,Lower Secondary Level,Urban regions,Next year,0.25969738168607476,59,1414,0.2588452005346266,0.2605495628375229
1992,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.32811619923083735,94,1414,0.32720365396309326,0.32902874449858144
1992,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.13613845797341015,37,1414,0.13547194903245022,0.13680496691437008
1992,Lower Secondary Level,Rural regions,As soon as possible,0.5476468680769118,48,1414,0.5459634031961365,0.5493303329576871
1992,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.4523531319230882,43,1414,0.45066966704231287,0.4540365968038635
1992,Upper Secondary Level,Urban regions,As soon as possible,0.2972075482330003,167,1414,0.2966403800896562,0.29777471637634434
1992,Upper Secondary Level,Urban regions,Next year,0.21734127195405253,106,1414,0.2168294420146428,0.21785310189346227
1992,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.3895727187085995,195,1414,0.38896754562544844,0.39017789179175055
1992,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.09587846110434763,50,1414,0.09551308318119682,0.09624383902749843
1992,Upper Secondary Level,Rural regions,As soon as possible,0.49853693317770165,193,1414,0.49771614241703666,0.49935772393836664
1992,Upper Secondary Level,Rural regions,Next year,0.29432791956707227,104,1414,0.2935797819156979,0.29507605721844665
1992,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.20713514725522608,73,1414,0.20646988819819098,0.20780040631226118
1992,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.5301023739126068,48,1414,0.5284896016799251,0.5317151461452886
1992,Second Stage of Tertiary Education,Urban regions,Next year,0.46989762608739305,32,1414,0.4682848538547113,0.4715103983200748
1993,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.4541564061288579,33,1462,0.45242668768829875,0.455886124569417
1993,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.545843593871142,42,1462,0.5441138754305829,0.5475733123117011
1993,Lower Secondary Level,Urban regions,As soon as possible,0.2796059069084229,78,1462,0.2787278166417008,0.280483997175145
1993,Lower Secondary Level,Urban regions,Next year,0.2043005548717343,47,1462,0.20351171251609573,0.20508939722737285
1993,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.34868794401715913,91,1462,0.34775556187890083,0.34962032615541744
1993,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.16740559420268367,40,1462,0.16667515739750308,0.16813603100786426
1993,Lower Secondary Level,Rural regions,As soon as possible,0.5973485679747007,48,1462,0.5955635586384387,0.5991335773109627
1993,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.40265143202529935,33,1462,0.40086642268903727,0.4044364413615614
1993,Upper Secondary Level,Urban regions,As soon as possible,0.3202745693138796,188,1462,0.31971463195065086,0.32083450667710833
1993,Upper Secondary Level,Urban regions,Next year,0.22430324645668942,127,1462,0.22380266445884134,0.2248038284545375
1993,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.3494734398572756,190,1462,0.34890123562661357,0.3500456440879376
1993,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.10594874437215533,63,1462,0.10557939226889168,0.10631809647541898
1993,Upper Secondary Level,Rural regions,As soon as possible,0.5711176175544506,235,1462,0.5703543710053466,0.5718808641035545
1993,Upper Secondary Level,Rural regions,Next year,0.2038812956330468,83,1462,0.203259982442899,0.2045026088231946
1993,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.22500108681250258,82,1462,0.22435710170816245,0.22564507191684272
1993,Second Stage of Tertiary Education,Urban regions,As soon as possible,1.0,46,1462,1.0,1.0
1993,Second Stage of Tertiary Education,Rural regions,As soon as possible,1.0,36,1462,1.0,1.0
1994,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.5369184395841431,50,1541,0.5354149930984562,0.53842188606983
1994,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.4630815604158569,47,1541,0.46157811393017,0.4645850069015438
1994,Lower Secondary Level,Urban regions,As soon as possible,0.34137085994760574,110,1541,0.34050678166000703,0.34223493823520446
1994,Lower Secondary Level,Urban regions,Next year,0.22346045343361318,57,1541,0.222701349004667,0.22421955786255934
1994,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.28720623652639027,79,1541,0.28638172206503426,0.2880307509877463
1994,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.1479624500923909,39,1541,0.1473154199351354,0.1486094802496464
1994,Lower Secondary Level,Rural regions,As soon as possible,0.4394836627816123,34,1541,0.43752658590073384,0.4414407396624908
1994,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.5605163372183877,32,1541,0.5585592603375092,0.5624734140992661
1994,Upper Secondary Level,Urban regions,As soon as possible,0.3145315617330847,206,1541,0.31399597585542594,0.3150671476107435
1994,Upper Secondary Level,Urban regions,Next year,0.2519136765483406,143,1541,0.2514129449472521,0.25241440814942917
1994,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.34120685413364327,197,1541,0.34065998088537186,0.3417537273819147
1994,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.09234790758493146,53,1541,0.09201396138467284,0.09268185378519007
1994,Upper Secondary Level,Rural regions,As soon as possible,0.6020364946801524,253,1541,0.6013067096532164,0.6027662797070884
1994,Upper Secondary Level,Rural regions,Next year,0.18513493892779614,79,1541,0.1845558450711114,0.1857140327844809
1994,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.21282856639205133,77,1541,0.21221831112269407,0.2134388216614086
1994,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,1.0,36,1541,1.0,1.0
1994,Second Stage of Tertiary Education,Urban regions,As soon as possible,1.0,49,1541,1.0,1.0
1995,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.5270685827836857,65,1607,0.525679093012355,0.5284580725550164
1995,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.4729314172163143,48,1607,0.4715419274449836,0.47432090698764506
1995,Primary Level,Urban regions,As soon as possible,1.0,34,1607,1.0,1.0
1995,Lower Secondary Level,Urban regions,As soon as possible,0.35066979282587857,104,1607,0.3497181254273261,0.351621460224431
1995,Lower Secondary Level,Urban regions,Next year,0.28304138695927844,55,1607,0.282142975619303,0.28393979829925386
1995,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.366288820214843,89,1607,0.3653279588612157,0.36724968156847027
1995,Lower Secondary Level,Rural regions,As soon as possible,0.5620064673838281,45,1607,0.5603989520483845,0.5636139827192717
1995,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.43799353261617197,35,1607,0.4363860172807284,0.43960104795161553
1995,Upper Secondary Level,Urban regions,As soon as possible,0.30918712845098995,204,1607,0.30865659809831025,0.30971765880366964
1995,Upper Secondary Level,Urban regions,Next year,0.25000494985905974,154,1607,0.2495078738249938,0.2505020258931257
1995,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.34595073675239,224,1607,0.3454046876686392,0.34649678583614085
1995,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.09485718493756036,68,1607,0.09452081823902765,0.09519355163609307
1995,Upper Secondary Level,Rural regions,As soon as possible,0.5209219658702021,193,1607,0.5201000343951603,0.521743897345244
1995,Upper Secondary Level,Rural regions,Next year,0.21612372852579498,89,1607,0.21544652200449385,0.2168009350470961
1995,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.262954305604003,90,1607,0.2622299805678778,0.26367863064012825
1995,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,1.0,38,1607,1.0,1.0
1995,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.5437879187933484,41,1607,0.5421996301093317,0.5453762074773651
1995,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.4562120812066516,31,1607,0.4546237925226349,0.45780036989066825
1996,Pre-primary Level,Urban regions,Next year,0.1867081592941652,31,1620,0.18578259753867932,0.1876337210496511
1996,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.4558902144386555,61,1620,0.4547072438472697,0.45707318503004135
1996,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.35740162626717936,56,1620,0.35626334754410155,0.3585399049902572
1996,Pre-primary Level,Rural regions,In the next 2 to 5 years,1.0,37,1620,1.0,1.0
1996,Lower Secondary Level,Urban regions,As soon as possible,0.3425924401072165,96,1620,0.34164519355688694,0.3435396866575461
1996,Lower Secondary Level,Urban regions,Next year,0.311217246924761,63,1620,0.3102931239701191,0.3121413698794029
1996,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.34619031296802255,82,1620,0.3452407146671421,0.347139911268903
1996,Lower Secondary Level,Rural regions,As soon as possible,1.0,44,1620,1.0,1.0
1996,Upper Secondary Level,Urban regions,As soon as possible,0.3160349565863431,200,1620,0.3155080547653994,0.31656185840728684
1996,Upper Secondary Level,Urban regions,Next year,0.22884651396695735,146,1620,0.22837042540368574,0.22932260253022896
1996,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.34086697713135206,206,1620,0.3403297917505615,0.3414041625121426
1996,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.11425155231534738,69,1620,0.11389103059078318,0.11461207403991158
1996,Upper Secondary Level,Rural regions,As soon as possible,0.5490913059112805,224,1620,0.5482872600307864,0.5498953517917746
1996,Upper Secondary Level,Rural regions,Next year,0.24026570231942712,89,1620,0.23957531787180425,0.24095608676705
1996,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.21064299176929238,73,1620,0.2099840842179599,0.21130189932062488
1996,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,1.0,31,1620,1.0,1.0
1996,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.5822117146126812,45,1620,0.5806815758038556,0.5837418534215068
1996,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.41778828538731877,33,1620,0.41625814657849325,0.4193184241961443
1996,Second Stage of Tertiary Education,Rural regions,As soon as possible,1.0,34,1620,1.0,1.0
1997,Pre-primary Level,Urban regions,Next year,0.1922505937440278,35,1673,0.19131730475117253,0.19318388273688308
1997,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.45388424400219646,70,1673,0.4527051216233701,0.4550633663810228
1997,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.3538651622537757,50,1673,0.3527326981147058,0.35499762639284554
1997,Pre-primary Level,Rural regions,In the next 2 to 5 years,1.0,37,1673,1.0,1.0
1997,Primary Level,Urban regions,As soon as possible,1.0,35,1673,1.0,1.0
1997,Lower Secondary Level,Urban regions,As soon as possible,0.4324234388249006,119,1673,0.43147132265948446,0.4333755549903167
1997,Lower Secondary Level,Urban regions,Next year,0.2728146525307023,62,1673,0.2719586412158019,0.27367066384560274
1997,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.2947619086443972,77,1673,0.2938856614099741,0.29563815587882036
1997,Lower Secondary Level,Rural regions,As soon as possible,0.6107678483225357,53,1673,0.6091033085058586,0.6124323881392129
1997,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.3892321516774642,35,1673,0.3875676118607871,0.39089669149414136
1997,Upper Secondary Level,Urban regions,As soon as possible,0.3615778397646353,233,1673,0.3610345363716343,0.3621211431576363
1997,Upper Secondary Level,Urban regions,Next year,0.2291311272348247,120,1673,0.22865587973778198,0.22960637473186743
1997,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.3102434981509072,198,1673,0.30972039566547643,0.31076660063633793
1997,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.09904753484963287,56,1673,0.09870973433087012,0.09938533536839562
1997,Upper Secondary Level,Rural regions,As soon as possible,0.5318695142843666,223,1673,0.5311291741453434,0.5326098544233897
1997,Upper Secondary Level,Rural regions,Next year,0.1844835483370101,68,1673,0.1839080547746189,0.1850590418994013
1997,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.28364693737862334,102,1673,0.2829781348671298,0.2843157398901169
1997,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,1.0,31,1673,1.0,1.0
1997,Second Stage of Tertiary Education,Urban regions,As soon as possible,1.0,36,1673,1.0,1.0
1997,Second Stage of Tertiary Education,Rural regions,As soon as possible,1.0,33,1673,1.0,1.0
1998,Pre-primary Level,Urban regions,Next year,0.2506881014586487,43,1729,0.24959465326118274,0.2517815496561147
1998,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.45762242577583057,65,1729,0.4563655147107611,0.45887933684090004
1998,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.2916894727655208,42,1729,0.29054271348398,0.29283623204706166
1998,Pre-primary Level,Rural regions,In the next 2 to 5 years,1.0,41,1729,1.0,1.0
1998,Lower Secondary Level,Urban regions,As soon as possible,0.3819304688469938,111,1729,0.38102614459088635,0.3828347931031012
1998,Lower Secondary Level,Urban regions,Next year,0.21229197621824997,56,1729,0.21153083930612482,0.21305311313037512
1998,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.27160349571117215,83,1729,0.2707756203386275,0.2724313710837168
1998,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.1341740592235841,35,1729,0.13353965957233085,0.13480845887483736
1998,Lower Secondary Level,Rural regions,As soon as possible,0.571356002364446,53,1729,0.569623949655462,0.5730880550734299
1998,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.428643997635554,31,1729,0.4269119449265701,0.4303760503445379
1998,Upper Secondary Level,Urban regions,As soon as possible,0.33003479251463735,212,1729,0.329478858972766,0.3305907260565087
1998,Upper Secondary Level,Urban regions,Next year,0.21320421982903284,126,1729,0.2127199963998081,0.2136884432582576
1998,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.3326584776348446,198,1729,0.3321014326588753,0.33321552261081383
1998,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.12410251002148523,80,1729,0.12371271722088958,0.12449230282208087
1998,Upper Secondary Level,Rural regions,As soon as possible,0.5597712975081623,252,1729,0.5590112915714724,0.5605313034448522
1998,Upper Secondary Level,Rural regions,Next year,0.19893618586232853,84,1729,0.19832501457228097,0.1995473571523761
1998,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.24129251662950915,94,1729,0.24063745583942658,0.24194757741959172
1998,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.5777505758519379,46,1729,0.5761348521800035,0.5793662995238723
1998,Second Stage of Tertiary Education,Urban regions,Next year,0.4222494241480621,31,1729,0.4206337004761277,0.4238651478199965
1998,Second Stage of Tertiary Education,Rural regions,As soon as possible,1.0,46,1729,1.0,1.0
1999,Pre-primary Level,Urban regions,Next year,0.3012176865443,39,1405,0.3000943078222562,0.30234106526634374
1999,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.40592013211964784,66,1405,0.4047177078859652,0.40712255635333044
1999,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.2928621813360521,44,1405,0.29174789017425334,0.2939764724978508
1999,Lower Secondary Level,Urban regions,As soon as possible,0.45617693826705946,90,1405,0.4551343378539975,0.45721953868012144
1999,Lower Secondary Level,Urban regions,Next year,0.21475807512185296,48,1405,0.21389847016693297,0.21561768007677296
1999,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.3290649866110876,75,1405,0.32808142066241186,0.3300485525597633
1999,Lower Secondary Level,Rural regions,As soon as possible,0.48191562956484063,35,1405,0.4799875617014734,0.4838436974282079
1999,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.5180843704351593,35,1405,0.5161563025717921,0.5200124382985265
1999,Upper Secondary Level,Urban regions,As soon as possible,0.34524387475506146,187,1405,0.34465365479372206,0.34583409471640086
1999,Upper Secondary Level,Urban regions,Next year,0.22790313144037425,112,1405,0.2273823899771507,0.22842387290359778
1999,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.3330088994719659,174,1405,0.3324238412905294,0.3335939576534024
1999,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.09384409433259845,50,1405,0.09348208809515818,0.09420610057003873
1999,Upper Secondary Level,Rural regions,As soon as possible,0.5324971508055265,211,1405,0.5316955501212923,0.5332987514897607
1999,Upper Secondary Level,Rural regions,Next year,0.2168354761046446,84,1405,0.21617341362513914,0.21749753858415005
1999,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.25066737308982895,86,1405,0.2499710776830312,0.25136366849662667
