year,pgisced97,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Secondary Level,Urban regions,As soon as possible,0.36350,116,1141,0.36257,0.36443
1987,Lower Secondary Level,Urban regions,Next year,0.20192,83,1141,0.20115,0.20269
1987,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.29311,96,1141,0.29223,0.29398
1987,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.14147,51,1141,0.14080,0.14214
1987,Lower Secondary Level,Rural regions,As soon as possible,1.00000,43,1141,1.00000,1.00000
1987,Upper Secondary Level,Urban regions,As soon as possible,0.26856,150,1141,0.26801,0.26912
1987,Upper Secondary Level,Urban regions,Next year,0.22629,111,1141,0.22577,0.22681
1987,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.34517,180,1141,0.34457,0.34576
1987,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.15998,82,1141,0.15952,0.16044
1987,Upper Secondary Level,Rural regions,As soon as possible,0.59620,51,1141,0.59479,0.59761
1987,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.40380,35,1141,0.40239,0.40521
1988,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.64375,45,1131,0.64208,0.64541
1988,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.35625,31,1131,0.35459,0.35792
1988,Primary Level,Urban regions,As soon as possible,1.00000,43,1131,1.00000,1.00000
1988,Lower Secondary Level,Urban regions,As soon as possible,0.33486,122,1131,0.33400,0.33573
1988,Lower Secondary Level,Urban regions,Next year,0.21223,78,1131,0.21148,0.21298
1988,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.29224,102,1131,0.29140,0.29307
1988,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.16067,46,1131,0.16000,0.16135
1988,Lower Secondary Level,Rural regions,As soon as possible,1.00000,36,1131,1.00000,1.00000
1988,Upper Secondary Level,Urban regions,As soon as possible,0.25780,136,1131,0.25726,0.25835
1988,Upper Secondary Level,Urban regions,Next year,0.23656,107,1131,0.23603,0.23709
1988,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.38171,199,1131,0.38111,0.38232
1988,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.12392,66,1131,0.12351,0.12433
1988,Upper Secondary Level,Rural regions,As soon as possible,0.41190,49,1131,0.41076,0.41305
1988,Upper Secondary Level,Rural regions,Next year,0.30362,36,1131,0.30255,0.30469
1988,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.28448,35,1131,0.28343,0.28553
1989,Pre-primary Level,Urban regions,In the next 2 to 5 years,1.00000,52,925,1.00000,1.00000
1989,Primary Level,Urban regions,As soon as possible,1.00000,41,925,1.00000,1.00000
1989,Lower Secondary Level,Urban regions,As soon as possible,0.27903,86,925,0.27810,0.27997
1989,Lower Secondary Level,Urban regions,Next year,0.19995,54,925,0.19912,0.20078
1989,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.36899,97,925,0.36799,0.37000
1989,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.15202,37,925,0.15127,0.15276
1989,Lower Secondary Level,Rural regions,As soon as possible,1.00000,35,925,1.00000,1.00000
1989,Upper Secondary Level,Urban regions,As soon as possible,0.23167,108,925,0.23111,0.23223
1989,Upper Secondary Level,Urban regions,Next year,0.18981,83,925,0.18929,0.19033
1989,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.41484,185,925,0.41419,0.41550
1989,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.16368,74,925,0.16318,0.16417
1989,Upper Secondary Level,Rural regions,As soon as possible,0.55195,37,925,0.55053,0.55336
1989,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.44805,36,925,0.44664,0.44947
1990,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.43774,36,1036,0.43612,0.43936
1990,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.56226,38,1036,0.56064,0.56388
1990,Lower Secondary Level,Urban regions,As soon as possible,0.25688,70,1036,0.25603,0.25773
1990,Lower Secondary Level,Urban regions,Next year,0.26817,69,1036,0.26731,0.26904
1990,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.30900,91,1036,0.30810,0.30990
1990,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.16595,44,1036,0.16522,0.16667
1990,Lower Secondary Level,Rural regions,As soon as possible,1.00000,31,1036,1.00000,1.00000
1990,Upper Secondary Level,Urban regions,As soon as possible,0.20972,111,1036,0.20920,0.21025
1990,Upper Secondary Level,Urban regions,Next year,0.23974,112,1036,0.23918,0.24029
1990,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.39206,177,1036,0.39143,0.39270
1990,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.15848,71,1036,0.15800,0.15895
1990,Upper Secondary Level,Rural regions,As soon as possible,0.37107,66,1036,0.37002,0.37211
1990,Upper Secondary Level,Rural regions,Next year,0.27199,59,1036,0.27103,0.27295
1990,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.35694,61,1036,0.35591,0.35798
1991,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.51819,36,1182,0.51644,0.51994
1991,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.48181,33,1182,0.48006,0.48356
1991,Primary Level,Urban regions,As soon as possible,1.00000,34,1182,1.00000,1.00000
1991,Lower Secondary Level,Urban regions,As soon as possible,0.31049,76,1182,0.30955,0.31143
1991,Lower Secondary Level,Urban regions,Next year,0.22472,63,1182,0.22388,0.22557
1991,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.31680,77,1182,0.31586,0.31774
1991,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.14799,41,1182,0.14727,0.14871
1991,Lower Secondary Level,Rural regions,As soon as possible,1.00000,42,1182,1.00000,1.00000
1991,Upper Secondary Level,Urban regions,As soon as possible,0.25317,135,1182,0.25259,0.25376
1991,Upper Secondary Level,Urban regions,Next year,0.23724,103,1182,0.23667,0.23781
1991,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.38607,182,1182,0.38542,0.38672
1991,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.12351,53,1182,0.12308,0.12395
1991,Upper Secondary Level,Rural regions,As soon as possible,0.40389,146,1182,0.40302,0.40475
1991,Upper Secondary Level,Rural regions,Next year,0.26436,76,1182,0.26358,0.26514
1991,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.33175,85,1182,0.33092,0.33258
1992,Pre-primary Level,Urban regions,In the next 2 to 5 years,1.00000,43,1414,1.00000,1.00000
1992,Primary Level,Urban regions,As soon as possible,1.00000,46,1414,1.00000,1.00000
1992,Lower Secondary Level,Urban regions,As soon as possible,0.27605,76,1414,0.27518,0.27692
1992,Lower Secondary Level,Urban regions,Next year,0.25970,59,1414,0.25885,0.26055
1992,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.32812,94,1414,0.32720,0.32903
1992,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.13614,37,1414,0.13547,0.13680
1992,Lower Secondary Level,Rural regions,As soon as possible,0.54765,48,1414,0.54596,0.54933
1992,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.45235,43,1414,0.45067,0.45404
1992,Upper Secondary Level,Urban regions,As soon as possible,0.29721,167,1414,0.29664,0.29777
1992,Upper Secondary Level,Urban regions,Next year,0.21734,106,1414,0.21683,0.21785
1992,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.38957,195,1414,0.38897,0.39018
1992,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.09588,50,1414,0.09551,0.09624
1992,Upper Secondary Level,Rural regions,As soon as possible,0.49854,193,1414,0.49772,0.49936
1992,Upper Secondary Level,Rural regions,Next year,0.29433,104,1414,0.29358,0.29508
1992,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.20714,73,1414,0.20647,0.20780
1992,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.53010,48,1414,0.52849,0.53172
1992,Second Stage of Tertiary Education,Urban regions,Next year,0.46990,32,1414,0.46828,0.47151
1993,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.45416,33,1462,0.45243,0.45589
1993,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.54584,42,1462,0.54411,0.54757
1993,Lower Secondary Level,Urban regions,As soon as possible,0.27961,78,1462,0.27873,0.28048
1993,Lower Secondary Level,Urban regions,Next year,0.20430,47,1462,0.20351,0.20509
1993,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.34869,91,1462,0.34776,0.34962
1993,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.16741,40,1462,0.16668,0.16814
1993,Lower Secondary Level,Rural regions,As soon as possible,0.59735,48,1462,0.59556,0.59913
1993,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.40265,33,1462,0.40087,0.40444
1993,Upper Secondary Level,Urban regions,As soon as possible,0.32027,188,1462,0.31971,0.32083
1993,Upper Secondary Level,Urban regions,Next year,0.22430,127,1462,0.22380,0.22480
1993,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.34947,190,1462,0.34890,0.35005
1993,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.10595,63,1462,0.10558,0.10632
1993,Upper Secondary Level,Rural regions,As soon as possible,0.57112,235,1462,0.57035,0.57188
1993,Upper Secondary Level,Rural regions,Next year,0.20388,83,1462,0.20326,0.20450
1993,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.22500,82,1462,0.22436,0.22565
1993,Second Stage of Tertiary Education,Urban regions,As soon as possible,1.00000,46,1462,1.00000,1.00000
1993,Second Stage of Tertiary Education,Rural regions,As soon as possible,1.00000,36,1462,1.00000,1.00000
1994,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.53692,50,1541,0.53541,0.53842
1994,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.46308,47,1541,0.46158,0.46459
1994,Lower Secondary Level,Urban regions,As soon as possible,0.34137,110,1541,0.34051,0.34223
1994,Lower Secondary Level,Urban regions,Next year,0.22346,57,1541,0.22270,0.22422
1994,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.28721,79,1541,0.28638,0.28803
1994,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.14796,39,1541,0.14732,0.14861
1994,Lower Secondary Level,Rural regions,As soon as possible,0.43948,34,1541,0.43753,0.44144
1994,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.56052,32,1541,0.55856,0.56247
1994,Upper Secondary Level,Urban regions,As soon as possible,0.31453,206,1541,0.31400,0.31507
1994,Upper Secondary Level,Urban regions,Next year,0.25191,143,1541,0.25141,0.25241
1994,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.34121,197,1541,0.34066,0.34175
1994,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.09235,53,1541,0.09201,0.09268
1994,Upper Secondary Level,Rural regions,As soon as possible,0.60204,253,1541,0.60131,0.60277
1994,Upper Secondary Level,Rural regions,Next year,0.18513,79,1541,0.18456,0.18571
1994,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.21283,77,1541,0.21222,0.21344
1994,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,1.00000,36,1541,1.00000,1.00000
1994,Second Stage of Tertiary Education,Urban regions,As soon as possible,1.00000,49,1541,1.00000,1.00000
1995,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.52707,65,1607,0.52568,0.52846
1995,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.47293,48,1607,0.47154,0.47432
1995,Primary Level,Urban regions,As soon as possible,1.00000,34,1607,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,As soon as possible,0.35067,104,1607,0.34972,0.35162
1995,Lower Secondary Level,Urban regions,Next year,0.28304,55,1607,0.28214,0.28394
1995,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.36629,89,1607,0.36533,0.36725
1995,Lower Secondary Level,Rural regions,As soon as possible,0.56201,45,1607,0.56040,0.56361
1995,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.43799,35,1607,0.43639,0.43960
1995,Upper Secondary Level,Urban regions,As soon as possible,0.30919,204,1607,0.30866,0.30972
1995,Upper Secondary Level,Urban regions,Next year,0.25000,154,1607,0.24951,0.25050
1995,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.34595,224,1607,0.34540,0.34650
1995,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.09486,68,1607,0.09452,0.09519
1995,Upper Secondary Level,Rural regions,As soon as possible,0.52092,193,1607,0.52010,0.52174
1995,Upper Secondary Level,Rural regions,Next year,0.21612,89,1607,0.21545,0.21680
1995,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.26295,90,1607,0.26223,0.26368
1995,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,1.00000,38,1607,1.00000,1.00000
1995,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.54379,41,1607,0.54220,0.54538
1995,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.45621,31,1607,0.45462,0.45780
1996,Pre-primary Level,Urban regions,Next year,0.18671,31,1620,0.18578,0.18763
1996,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.45589,61,1620,0.45471,0.45707
1996,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.35740,56,1620,0.35626,0.35854
1996,Pre-primary Level,Rural regions,In the next 2 to 5 years,1.00000,37,1620,1.00000,1.00000
1996,Lower Secondary Level,Urban regions,As soon as possible,0.34259,96,1620,0.34165,0.34354
1996,Lower Secondary Level,Urban regions,Next year,0.31122,63,1620,0.31029,0.31214
1996,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.34619,82,1620,0.34524,0.34714
1996,Lower Secondary Level,Rural regions,As soon as possible,1.00000,44,1620,1.00000,1.00000
1996,Upper Secondary Level,Urban regions,As soon as possible,0.31603,200,1620,0.31551,0.31656
1996,Upper Secondary Level,Urban regions,Next year,0.22885,146,1620,0.22837,0.22932
1996,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.34087,206,1620,0.34033,0.34140
1996,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.11425,69,1620,0.11389,0.11461
1996,Upper Secondary Level,Rural regions,As soon as possible,0.54909,224,1620,0.54829,0.54990
1996,Upper Secondary Level,Rural regions,Next year,0.24027,89,1620,0.23958,0.24096
1996,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.21064,73,1620,0.20998,0.21130
1996,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,1.00000,31,1620,1.00000,1.00000
1996,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.58221,45,1620,0.58068,0.58374
1996,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.41779,33,1620,0.41626,0.41932
1996,Second Stage of Tertiary Education,Rural regions,As soon as possible,1.00000,34,1620,1.00000,1.00000
1997,Pre-primary Level,Urban regions,Next year,0.19225,35,1673,0.19132,0.19318
1997,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.45388,70,1673,0.45271,0.45506
1997,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.35387,50,1673,0.35273,0.35500
1997,Pre-primary Level,Rural regions,In the next 2 to 5 years,1.00000,37,1673,1.00000,1.00000
1997,Primary Level,Urban regions,As soon as possible,1.00000,35,1673,1.00000,1.00000
1997,Lower Secondary Level,Urban regions,As soon as possible,0.43242,119,1673,0.43147,0.43338
1997,Lower Secondary Level,Urban regions,Next year,0.27281,62,1673,0.27196,0.27367
1997,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.29476,77,1673,0.29389,0.29564
1997,Lower Secondary Level,Rural regions,As soon as possible,0.61077,53,1673,0.60910,0.61243
1997,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.38923,35,1673,0.38757,0.39090
1997,Upper Secondary Level,Urban regions,As soon as possible,0.36158,233,1673,0.36103,0.36212
1997,Upper Secondary Level,Urban regions,Next year,0.22913,120,1673,0.22866,0.22961
1997,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.31024,198,1673,0.30972,0.31077
1997,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.09905,56,1673,0.09871,0.09939
1997,Upper Secondary Level,Rural regions,As soon as possible,0.53187,223,1673,0.53113,0.53261
1997,Upper Secondary Level,Rural regions,Next year,0.18448,68,1673,0.18391,0.18506
1997,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.28365,102,1673,0.28298,0.28432
1997,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,1.00000,31,1673,1.00000,1.00000
1997,Second Stage of Tertiary Education,Urban regions,As soon as possible,1.00000,36,1673,1.00000,1.00000
1997,Second Stage of Tertiary Education,Rural regions,As soon as possible,1.00000,33,1673,1.00000,1.00000
1998,Pre-primary Level,Urban regions,Next year,0.25069,43,1729,0.24959,0.25178
1998,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.45762,65,1729,0.45637,0.45888
1998,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.29169,42,1729,0.29054,0.29284
1998,Pre-primary Level,Rural regions,In the next 2 to 5 years,1.00000,41,1729,1.00000,1.00000
1998,Lower Secondary Level,Urban regions,As soon as possible,0.38193,111,1729,0.38103,0.38283
1998,Lower Secondary Level,Urban regions,Next year,0.21229,56,1729,0.21153,0.21305
1998,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.27160,83,1729,0.27078,0.27243
1998,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.13417,35,1729,0.13354,0.13481
1998,Lower Secondary Level,Rural regions,As soon as possible,0.57136,53,1729,0.56962,0.57309
1998,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.42864,31,1729,0.42691,0.43038
1998,Upper Secondary Level,Urban regions,As soon as possible,0.33003,212,1729,0.32948,0.33059
1998,Upper Secondary Level,Urban regions,Next year,0.21320,126,1729,0.21272,0.21369
1998,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.33266,198,1729,0.33210,0.33322
1998,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.12410,80,1729,0.12371,0.12449
1998,Upper Secondary Level,Rural regions,As soon as possible,0.55977,252,1729,0.55901,0.56053
1998,Upper Secondary Level,Rural regions,Next year,0.19894,84,1729,0.19833,0.19955
1998,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.24129,94,1729,0.24064,0.24195
1998,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.57775,46,1729,0.57613,0.57937
1998,Second Stage of Tertiary Education,Urban regions,Next year,0.42225,31,1729,0.42063,0.42387
1998,Second Stage of Tertiary Education,Rural regions,As soon as possible,1.00000,46,1729,1.00000,1.00000
1999,Pre-primary Level,Urban regions,Next year,0.30122,39,1405,0.30009,0.30234
1999,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.40592,66,1405,0.40472,0.40712
1999,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.29286,44,1405,0.29175,0.29398
1999,Lower Secondary Level,Urban regions,As soon as possible,0.45618,90,1405,0.45513,0.45722
1999,Lower Secondary Level,Urban regions,Next year,0.21476,48,1405,0.21390,0.21562
1999,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.32906,75,1405,0.32808,0.33005
1999,Lower Secondary Level,Rural regions,As soon as possible,0.48192,35,1405,0.47999,0.48384
1999,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.51808,35,1405,0.51616,0.52001
1999,Upper Secondary Level,Urban regions,As soon as possible,0.34524,187,1405,0.34465,0.34583
1999,Upper Secondary Level,Urban regions,Next year,0.22790,112,1405,0.22738,0.22842
1999,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.33301,174,1405,0.33242,0.33359
1999,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.09384,50,1405,0.09348,0.09421
1999,Upper Secondary Level,Rural regions,As soon as possible,0.53250,211,1405,0.53170,0.53330
1999,Upper Secondary Level,Rural regions,Next year,0.21684,84,1405,0.21617,0.21750
1999,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.25067,86,1405,0.24997,0.25136
1999,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,1.00000,31,1405,1.00000,1.00000
1999,Second Stage of Tertiary Education,Urban regions,As soon as possible,1.00000,38,1405,1.00000,1.00000
2000,Pre-primary Level,Urban regions,Next year,0.24300,49,2941,0.24185,0.24415
2000,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.40740,101,2941,0.40608,0.40872
2000,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.34961,76,2941,0.34833,0.35089
2000,Pre-primary Level,Rural regions,Next year,0.45485,39,2941,0.45264,0.45706
2000,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.54515,49,2941,0.54294,0.54736
2000,Lower Secondary Level,Urban regions,As soon as possible,0.34792,136,2941,0.34696,0.34887
2000,Lower Secondary Level,Urban regions,Next year,0.19311,76,2941,0.19232,0.19391
2000,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.33273,123,2941,0.33179,0.33368
2000,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.12624,48,2941,0.12557,0.12690
2000,Lower Secondary Level,Rural regions,As soon as possible,0.35942,46,2941,0.35770,0.36114
2000,Lower Secondary Level,Rural regions,Next year,0.29646,40,2941,0.29482,0.29810
2000,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.34412,47,2941,0.34242,0.34583
2000,Upper Secondary Level,Urban regions,As soon as possible,0.32052,305,2941,0.31993,0.32110
2000,Upper Secondary Level,Urban regions,Next year,0.21521,210,2941,0.21469,0.21572
2000,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.35309,356,2941,0.35249,0.35369
2000,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.11118,111,2941,0.11079,0.11158
2000,Upper Secondary Level,Rural regions,As soon as possible,0.47603,347,2941,0.47526,0.47681
2000,Upper Secondary Level,Rural regions,Next year,0.19072,135,2941,0.19011,0.19133
2000,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.23783,171,2941,0.23717,0.23849
2000,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.09542,67,2941,0.09496,0.09587
2000,Post-secondary Non-tertiary Level,Urban regions,Next year,0.31151,34,2941,0.30977,0.31324
2000,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.68849,65,2941,0.68676,0.69023
2000,First Stage of Tertiary Education,Urban regions,Next year,0.39631,32,2941,0.39405,0.39858
2000,First Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.60369,40,2941,0.60142,0.60595
2000,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.40963,78,2941,0.40828,0.41099
2000,Second Stage of Tertiary Education,Urban regions,Next year,0.31422,56,2941,0.31293,0.31550
2000,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.27615,62,2941,0.27492,0.27739
2000,Second Stage of Tertiary Education,Rural regions,As soon as possible,1.00000,42,2941,1.00000,1.00000
2001,Pre-primary Level,Urban regions,Next year,0.23826,56,2564,0.23718,0.23934
2001,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.42112,105,2564,0.41987,0.42237
2001,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.34062,79,2564,0.33941,0.34182
2001,Pre-primary Level,Rural regions,Next year,0.28585,39,2564,0.28423,0.28747
2001,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.45987,61,2564,0.45808,0.46166
2001,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.25428,38,2564,0.25272,0.25584
2001,Lower Secondary Level,Urban regions,As soon as possible,0.37098,114,2564,0.36997,0.37199
2001,Lower Secondary Level,Urban regions,Next year,0.25417,72,2564,0.25326,0.25508
2001,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.23154,89,2564,0.23066,0.23243
2001,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.14331,47,2564,0.14257,0.14404
2001,Lower Secondary Level,Rural regions,As soon as possible,0.53874,48,2564,0.53666,0.54082
2001,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.46126,43,2564,0.45918,0.46334
2001,Upper Secondary Level,Urban regions,As soon as possible,0.33136,257,2564,0.33075,0.33197
2001,Upper Secondary Level,Urban regions,Next year,0.22671,166,2564,0.22617,0.22725
2001,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.35327,305,2564,0.35266,0.35389
2001,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.08866,85,2564,0.08829,0.08903
2001,Upper Secondary Level,Rural regions,As soon as possible,0.51885,326,2564,0.51807,0.51963
2001,Upper Secondary Level,Rural regions,Next year,0.19136,118,2564,0.19075,0.19198
