year,pgisced97,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,First Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,First Stage of Tertiary Education,Rural regions,Next year,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,First Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.35,14443,0.3422211021908555,0.35777889780914446
1985,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Second Stage of Tertiary Education,Urban regions,Next year,0.23333333333333334,14443,0.22643539910552285,0.24023126756114382
1985,Second Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.11666666666666667,14443,0.1114311075208356,0.12190222581249774
1985,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Second Stage of Tertiary Education,Rural regions,Next year,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Second Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1986,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.45901639344262296,13742,0.4506846238802444,0.46734816300500154
1986,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.26229508196721313,13742,0.254940338783094,0.26964982515133223
1986,Pre-primary Level,Urban regions,Next year,0.19672131147540983,13742,0.19007485863960713,0.20336776431121253
1986,Pre-primary Level,Urban regions,As soon as possible,0.08196721311475409,13742,0.07738072492097334,0.08655370130853485
1986,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.5263157894736842,13742,0.5179674759067908,0.5346641030405775
1986,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,Pre-primary Level,Rural regions,Next year,0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1986,Primary Level,Urban regions,As soon as possible,0.51,13742,0.5016417717413013,0.5183582282586987
1986,Primary Level,Urban regions,In the next 2 to 5 years,0.22,13742,0.213073884317625,0.226926115682375
1986,Primary Level,Urban regions,Next year,0.19,13742,0.18344080701138377,0.19655919298861624
1986,Primary Level,Urban regions,"In the distant future, in more than five years",0.08,13742,0.07546403174562948,0.08453596825437053
1986,Primary Level,Rural regions,As soon as possible,0.56,13742,0.5517005091398731,0.568299490860127
1986,Primary Level,Rural regions,In the next 2 to 5 years,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Primary Level,Rural regions,Next year,0.16,13742,0.15387041977394578,0.16612958022605423
1986,Primary Level,Rural regions,"In the distant future, in more than five years",0.08,13742,0.07546403174562948,0.08453596825437053
1986,Lower Secondary Level,Urban regions,As soon as possible,0.3764705882352941,13742,0.3683698406968678,0.38457133577372044
1986,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.3058823529411765,13742,0.2981782007517255,0.31358650513062747
1986,Lower Secondary Level,Urban regions,Next year,0.17352941176470588,13742,0.16719755112150209,0.17986127240790967
1986,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.14411764705882352,13742,0.1382455027928881,0.14998979132475893
1986,Lower Secondary Level,Rural regions,As soon as possible,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Lower Secondary Level,Rural regions,"In the distant future, in more than five years",0.23,13742,0.22296376428683587,0.23703623571316415
1986,Lower Secondary Level,Rural regions,Next year,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.17,13742,0.16371949441523753,0.1762805055847625
1986,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.33267716535433073,13742,0.32479926309249685,0.3405550676161646
1986,Upper Secondary Level,Urban regions,As soon as possible,0.2952755905511811,13742,0.2876485767926941,0.30290260430966803
1986,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.19488188976377951,13742,0.1882590135436024,0.20150476598395664
1986,Upper Secondary Level,Urban regions,Next year,0.17716535433070865,13742,0.17078159092929865,0.18354911773211866
1986,Upper Secondary Level,Rural regions,As soon as possible,0.3939393939393939,13742,0.38576973674868253,0.4021090511301053
1986,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.23484848484848486,13742,0.22776089296942317,0.24193607672754655
1986,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.19696969696969696,13742,0.19032007778273563,0.2036193161566583
1986,Upper Secondary Level,Rural regions,Next year,0.17424242424242425,13742,0.16790030599596434,0.18058454248888417
1986,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.42105263157894735,13742,0.41279759818633477,0.4293076649715599
1986,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.2894736842105263,13742,0.2818909518524499,0.29705641656860277
1986,Post-secondary Non-tertiary Level,Urban regions,Next year,0.23684210526315788,13742,0.2297337724014313,0.24395043812488446
1986,Post-secondary Non-tertiary Level,Urban regions,"In the distant future, in more than five years",0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Post-secondary Non-tertiary Level,Rural regions,In the next 2 to 5 years,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Post-secondary Non-tertiary Level,Rural regions,As soon as possible,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Post-secondary Non-tertiary Level,Rural regions,"In the distant future, in more than five years",0.1,13742,0.09498405975639322,0.10501594024360679
1986,Post-secondary Non-tertiary Level,Rural regions,Next year,0.1,13742,0.09498405975639322,0.10501594024360679
1986,First Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.37777777777777777,13742,0.3696714891701152,0.3858840663854403
1986,First Stage of Tertiary Education,Urban regions,As soon as possible,0.24444444444444444,13742,0.23725898758006544,0.2516299013088234
1986,First Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.2,13742,0.19331207967519096,0.20668792032480907
1986,First Stage of Tertiary Education,Urban regions,Next year,0.17777777777777778,13742,0.17138537044510302,0.18417018511045255
1986,First Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,First Stage of Tertiary Education,Rural regions,As soon as possible,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,First Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.47368421052631576,13742,0.46533589695942246,0.48203252409320907
1986,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.2807017543859649,13742,0.27318884478424477,0.288214663987685
1986,Second Stage of Tertiary Education,Urban regions,Next year,0.14035087719298245,13742,0.1345432426849202,0.14615851170104469
1986,Second Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Second Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.25,13742,0.24276011387528634,0.25723988612471366
1986,Second Stage of Tertiary Education,Rural regions,Next year,0.25,13742,0.24276011387528634,0.25723988612471366
1987,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.43902439024390244,13496,0.43065160695863863,0.44739717352916625
1987,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.25203252032520324,13496,0.24470725793458528,0.25935778271582116
1987,Pre-primary Level,Urban regions,Next year,0.24390243902439024,13496,0.23665723655007923,0.2511476414987013
1987,Pre-primary Level,Urban regions,As soon as possible,0.06504065040650407,13496,0.060880180942787666,0.06920111987022048
1987,Pre-primary Level,Rural regions,Next year,0.45,13496,0.4416065378139364,0.45839346218606364
1987,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.2,13496,0.19325140248164627,0.20674859751835375
1987,Pre-primary Level,Rural regions,As soon as possible,0.05,13496,0.04632294317585833,0.05367705682414167
1987,Primary Level,Urban regions,As soon as possible,0.5087719298245614,13496,0.5003374812331907,0.5172063784159322
1987,Primary Level,Urban regions,Next year,0.20175438596491227,13496,0.19498369020323436,0.20852508172659018
1987,Primary Level,Urban regions,In the next 2 to 5 years,0.17543859649122806,13496,0.16902166193877066,0.18185553104368546
1987,Primary Level,Urban regions,"In the distant future, in more than five years",0.11403508771929824,13496,0.10867241802236839,0.11939775741622809
1987,Primary Level,Rural regions,As soon as possible,0.5789473684210527,13496,0.570617439958739,0.5872772968833663
1987,Primary Level,Rural regions,Next year,0.21052631578947367,13496,0.20364810373714717,0.21740452784180017
1987,Primary Level,Rural regions,"In the distant future, in more than five years",0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,Primary Level,Rural regions,In the next 2 to 5 years,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,Lower Secondary Level,Urban regions,As soon as possible,0.3352601156069364,13496,0.32729539858476564,0.3432248326291072
1987,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.2774566473988439,13496,0.2699025416766356,0.28501075312105223
1987,Lower Secondary Level,Urban regions,Next year,0.2398843930635838,13496,0.23268005044956866,0.24708873567759895
1987,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.14739884393063585,13496,0.1414178476297421,0.1533798402315296
1987,Lower Secondary Level,Rural regions,As soon as possible,0.40186915887850466,13496,0.3935974741398389,0.4101408436171704
1987,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.2336448598130841,13496,0.22650570681413884,0.24078401281202938
1987,Lower Secondary Level,Rural regions,Next year,0.22429906542056074,13496,0.2172616299452993,0.2313365008958222
1987,Lower Secondary Level,Rural regions,"In the distant future, in more than five years",0.14018691588785046,13496,0.13432945628498166,0.14604437549071925
1987,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.3441682600382409,13496,0.33615267621228695,0.3521838438641949
1987,Upper Secondary Level,Urban regions,As soon as possible,0.28680688336520077,13496,0.27917640275452094,0.2944373639758806
1987,Upper Secondary Level,Urban regions,Next year,0.21223709369024857,13496,0.2053384781069015,0.21913570927359563
1987,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.15678776290630975,13496,0.15065327847471127,0.16292224733790822
1987,Upper Secondary Level,Rural regions,As soon as possible,0.408,13496,0.39970828299117983,0.4162917170088201
1987,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.28,13496,0.27242471807352625,0.2875752819264738
1987,Upper Secondary Level,Rural regions,Next year,0.168,13496,0.1616923172709157,0.1743076827290843
1987,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.144,13496,0.13807659176274095,0.14992340823725903
1987,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,Post-secondary Non-tertiary Level,Urban regions,Next year,0.28205128205128205,13496,0.2744591406553337,0.2896434234472304
1987,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.2564102564102564,13496,0.24904330291229626,0.2637772099082165
1987,Post-secondary Non-tertiary Level,Urban regions,"In the distant future, in more than five years",0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Post-secondary Non-tertiary Level,Rural regions,In the next 2 to 5 years,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Post-secondary Non-tertiary Level,Rural regions,As soon as possible,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Post-secondary Non-tertiary Level,Rural regions,Next year,0.2,13496,0.19325140248164627,0.20674859751835375
1987,First Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.3125,13496,0.3046798533272449,0.3203201466727551
1987,First Stage of Tertiary Education,Urban regions,As soon as possible,0.2916666666666667,13496,0.28399807213486816,0.2993352611984652
1987,First Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.2708333333333333,13496,0.2633358070392682,0.27833085962739845
1987,First Stage of Tertiary Education,Urban regions,Next year,0.125,13496,0.1194202778962401,0.1305797221037599
1987,First Stage of Tertiary Education,Rural regions,Next year,0.375,13496,0.3668321231878623,0.3831678768121377
1987,First Stage of Tertiary Education,Rural regions,As soon as possible,0.25,13496,0.2426944288864863,0.2573055711135137
1987,First Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.25,13496,0.2426944288864863,0.2573055711135137
1987,First Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.37037037037037035,13496,0.3622230605234451,0.3785176802172956
1987,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Second Stage of Tertiary Education,Urban regions,Next year,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Second Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Second Stage of Tertiary Education,Rural regions,Next year,0.375,13496,0.3668321231878623,0.3831678768121377
1987,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Second Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.25,13496,0.2426944288864863,0.2573055711135137
1987,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.125,13496,0.1194202778962401,0.1305797221037599
1988,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.4368932038834951,12817,0.42830611598996493,0.4454802917770253
1988,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.30097087378640774,12817,0.2930299185181925,0.308911829054623
1988,Pre-primary Level,Urban regions,Next year,0.22330097087378642,12817,0.2160909824736961,0.23051095927387674
1988,Pre-primary Level,Urban regions,As soon as possible,0.038834951456310676,12817,0.035490127635573604,0.04217977527704775
1988,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.43478260869565216,12817,0.4262002488612492,0.44336496853005514
1988,Pre-primary Level,Rural regions,Next year,0.30434782608695654,12817,0.29638175725788124,0.31231389491603184
1988,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.21739130434782608,12817,0.2102503493214978,0.22453225937415436
1988,Pre-primary Level,Rural regions,As soon as possible,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,Primary Level,Urban regions,As soon as possible,0.4387755102040816,12817,0.43018433895370917,0.4473666814544541
1988,Primary Level,Urban regions,Next year,0.24489795918367346,12817,0.2374530692026199,0.252342849164727
1988,Primary Level,Urban regions,In the next 2 to 5 years,0.19387755102040816,12817,0.18703328076963177,0.20072182127118454
1988,Primary Level,Urban regions,"In the distant future, in more than five years",0.12244897959183673,12817,0.1167738386438435,0.12812412053982997
1988,Primary Level,Rural regions,As soon as possible,0.631578947368421,12817,0.6232277466627202,0.6399301480741219
1988,Primary Level,Rural regions,Next year,0.15789473684210525,12817,0.1515818224946563,0.16420765118955422
1988,Primary Level,Rural regions,"In the distant future, in more than five years",0.15789473684210525,12817,0.1515818224946563,0.16420765118955422
1988,Primary Level,Rural regions,In the next 2 to 5 years,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Lower Secondary Level,Urban regions,As soon as possible,0.3505747126436782,12817,0.342313995148463,0.35883543013889335
1988,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.29310344827586204,12817,0.28522299361571524,0.30098390293600885
1988,Lower Secondary Level,Urban regions,Next year,0.22413793103448276,12817,0.21691833631402124,0.23135752575494428
1988,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.13218390804597702,12817,0.12632028527708486,0.13804753081486917
1988,Lower Secondary Level,Rural regions,As soon as possible,0.4044943820224719,12817,0.39599745168390427,0.41299131236103953
1988,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.30337078651685395,12817,0.2954119313905978,0.3113296416431101
1988,Lower Secondary Level,Rural regions,Next year,0.2247191011235955,12817,0.2174928605517602,0.2319453416954308
1988,Lower Secondary Level,Rural regions,"In the distant future, in more than five years",0.06741573033707865,12817,0.06307475274603386,0.07175670792812344
1988,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.39173228346456695,12817,0.3832813448944096,0.4001832220347243
1988,Upper Secondary Level,Urban regions,As soon as possible,0.2677165354330709,12817,0.26005104243920135,0.27538202842694043
1988,Upper Secondary Level,Urban regions,Next year,0.2106299212598425,12817,0.2035705951953227,0.21768924732436232
1988,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.12992125984251968,12817,0.1241004653112078,0.13574205437383155
1988,Upper Secondary Level,Rural regions,As soon as possible,0.35,12817,0.3417424049822069,0.35825759501779303
1988,Upper Secondary Level,Rural regions,Next year,0.2571428571428571,12817,0.2495762225154335,0.26470949177028075
1988,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.4722222222222222,12817,0.4635792794063305,0.48086516503811394
1988,Post-secondary Non-tertiary Level,Urban regions,Next year,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.19444444444444445,12817,0.18759258575889173,0.20129630312999716
1988,Post-secondary Non-tertiary Level,Urban regions,"In the distant future, in more than five years",0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Post-secondary Non-tertiary Level,Rural regions,Next year,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Post-secondary Non-tertiary Level,Rural regions,In the next 2 to 5 years,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Post-secondary Non-tertiary Level,Rural regions,As soon as possible,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Post-secondary Non-tertiary Level,Rural regions,"In the distant future, in more than five years",0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,First Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,First Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.30952380952380953,12817,0.3015202300102774,0.3175273890373417
1988,First Stage of Tertiary Education,Urban regions,Next year,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,First Stage of Tertiary Education,Urban regions,As soon as possible,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,First Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.6,12817,0.5915185813661511,0.6084814186338489
1988,First Stage of Tertiary Education,Rural regions,Next year,0.2,12817,0.19307495068404568,0.20692504931595435
1988,First Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.2,12817,0.19307495068404568,0.20692504931595435
1988,Second Stage of Tertiary Education,Urban regions,Next year,0.3404255319148936,12817,0.33222190578889127,0.34862915804089595
1988,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.3191489361702128,12817,0.31107871122939595,0.3272191611110296
1988,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.2127659574468085,12817,0.20568053280646828,0.21985138208714874
1988,Second Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.1276595744680851,12817,0.12188217263593482,0.13343697630023538
1988,Second Stage of Tertiary Education,Rural regions,Next year,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1989,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.49056603773584906,12393,0.48176445992013195,0.49936761555156617
1989,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.25471698113207547,12393,0.2470458852874055,0.26238807697674543
1989,Pre-primary Level,Urban regions,Next year,0.2169811320754717,12393,0.20972400136377276,0.22423826278717066
1989,Pre-primary Level,Urban regions,As soon as possible,0.03773584905660377,12393,0.03438085262344163,0.041090845489765916
1989,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,Pre-primary Level,Rural regions,Next year,0.22727272727272727,12393,0.21989445583181888,0.23465099871363565
1989,Pre-primary Level,Rural regions,As soon as possible,0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
1989,Primary Level,Urban regions,As soon as possible,0.5189873417721519,12393,0.510190546558035,0.5277841369862688
1989,Primary Level,Urban regions,Next year,0.26582278481012656,12393,0.25804484819958456,0.27360072142066855
1989,Primary Level,Urban regions,In the next 2 to 5 years,0.16455696202531644,12393,0.15802889809102943,0.17108502595960345
1989,Primary Level,Urban regions,"In the distant future, in more than five years",0.05063291139240506,12393,0.0467727862662519,0.054493036518558226
1989,Primary Level,Rural regions,As soon as possible,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Primary Level,Rural regions,Next year,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,Primary Level,Rural regions,In the next 2 to 5 years,0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,Primary Level,Rural regions,"In the distant future, in more than five years",0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.354014598540146,12393,0.34559503102159417,0.3624341660586978
1989,Lower Secondary Level,Urban regions,As soon as possible,0.31386861313868614,12393,0.3056981733482181,0.3220390529291542
1989,Lower Secondary Level,Urban regions,Next year,0.19708029197080293,12393,0.19007662472406756,0.2040839592175383
1989,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.13503649635036497,12393,0.12901932583546205,0.14105366686526788
1989,Lower Secondary Level,Rural regions,As soon as possible,0.43209876543209874,12393,0.42337717344566633,0.44082035741853115
1989,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.2839506172839506,12393,0.2760117097726468,0.29188952479525443
1989,Lower Secondary Level,Rural regions,"In the distant future, in more than five years",0.14814814814814814,12393,0.14189357039147277,0.1544027259048235
1989,Lower Secondary Level,Rural regions,Next year,0.13580246913580246,12393,0.12977092944285137,0.14183400882875355
