year,regtyp,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Rural regions,West,Next year,0.23788546255506607,17350,0.23154967792424525,0.2442212471858869
1992,Rural regions,West,As soon as possible,0.21145374449339208,17350,0.20537760677505967,0.21752988221172448
1992,Rural regions,West,"In the distant future, in more than five years",0.1894273127753304,17350,0.18359657361072773,0.19525805193993306
1992,Rural regions,East,As soon as possible,0.5995203836930456,17350,0.5922291919951638,0.6068115753909274
1992,Rural regions,East,Next year,0.2565947242206235,17350,0.25009577696111646,0.2630936714801306
1992,Rural regions,East,In the next 2 to 5 years,0.12470023980815348,17350,0.11978416615551737,0.12961631346078958
1992,Rural regions,East,"In the distant future, in more than five years",0.019184652278177457,17350,0.017143492864194813,0.0212258116921601
1993,Urban regions,West,In the next 2 to 5 years,0.3771551724137931,16993,0.369867799269316,0.3844425455582702
1993,Urban regions,West,As soon as possible,0.2640086206896552,16993,0.25738086546933914,0.27063637590997125
1993,Urban regions,West,Next year,0.2165948275862069,16993,0.21040129680161432,0.2227883583707995
1993,Urban regions,West,"In the distant future, in more than five years",0.14224137931034483,16993,0.1369894778871166,0.14749328073357307
1993,Urban regions,East,As soon as possible,0.583756345177665,16993,0.5763447675302227,0.5911679228251072
1993,Urban regions,East,Next year,0.18781725888324874,16993,0.181944858344307,0.1936896594221905
1993,Urban regions,East,In the next 2 to 5 years,0.14213197969543148,16993,0.13688176353448964,0.14738219585637333
1993,Urban regions,East,"In the distant future, in more than five years",0.08629441624365482,16993,0.08207244248428866,0.09051639000302097
1993,Rural regions,West,In the next 2 to 5 years,0.38016528925619836,16993,0.3728665941845021,0.38746398432789464
1993,Rural regions,West,As soon as possible,0.30165289256198347,16993,0.2947519174835329,0.308553867640434
1993,Rural regions,West,Next year,0.1859504132231405,16993,0.18010055896055452,0.19180026748572646
1993,Rural regions,West,"In the distant future, in more than five years",0.1322314049586777,16993,0.12713820985149726,0.13732460006585812
1993,Rural regions,East,As soon as possible,0.6370023419203747,16993,0.6297722558274382,0.6442324280133113
1993,Rural regions,East,Next year,0.22482435597189696,16993,0.21854749107460783,0.23110122086918608
1993,Rural regions,East,In the next 2 to 5 years,0.12177985948477751,16993,0.11686274326482324,0.1266969757047318
1993,Rural regions,East,"In the distant future, in more than five years",0.01639344262295082,16993,0.014484174890501196,0.018302710355400445
1994,Urban regions,West,In the next 2 to 5 years,0.3304007820136852,16642,0.3232544808476432,0.33754708317972726
1994,Urban regions,West,As soon as possible,0.30791788856304986,16642,0.30090414982207775,0.31493162730402197
1994,Urban regions,West,Next year,0.21994134897360704,16642,0.21364816564436154,0.22623453230285254
1994,Urban regions,West,"In the distant future, in more than five years",0.14173998044965788,16642,0.13644079720145266,0.1470391636978631
1994,Urban regions,East,As soon as possible,0.5377358490566038,16642,0.5301608442089093,0.5453108539042982
1994,Urban regions,East,In the next 2 to 5 years,0.20754716981132076,16642,0.2013854998742708,0.21370883974837074
1994,Urban regions,East,Next year,0.19811320754716982,16642,0.1920574767948563,0.20416893829948335
1994,Urban regions,East,"In the distant future, in more than five years",0.05660377358490566,16642,0.05309283629500448,0.06011471087480685
1994,Rural regions,West,In the next 2 to 5 years,0.3590733590733591,16642,0.3517846759983871,0.36636204214833107
1994,Rural regions,West,As soon as possible,0.2972972972972973,16642,0.2903528992703787,0.3042416953242159
1994,Rural regions,West,Next year,0.23166023166023167,16642,0.2252502658681595,0.23807019745230384
1994,Rural regions,West,"In the distant future, in more than five years",0.11196911196911197,16642,0.10717821903551306,0.11676000490271088
1994,Rural regions,East,As soon as possible,0.6626506024096386,16642,0.6554671109369294,0.6698340938823477
1994,Rural regions,East,Next year,0.18072289156626506,16642,0.17487666952425787,0.18656911360827225
1994,Rural regions,East,In the next 2 to 5 years,0.13012048192771083,16642,0.1250088956372089,0.13523206821821276
1994,Rural regions,East,"In the distant future, in more than five years",0.02650602409638554,16642,0.024065448631790137,0.028946599560980946
1995,Urban regions,West,In the next 2 to 5 years,0.37244444444444447,17246,0.36522890641401534,0.3796599824748736
1995,Urban regions,West,As soon as possible,0.2871111111111111,17246,0.28035887215305694,0.29386335006916525
1995,Urban regions,West,Next year,0.21244444444444444,17246,0.2063395920277661,0.21854929686112276
1995,Urban regions,West,"In the distant future, in more than five years",0.128,17246,0.12301373784768063,0.13298626215231937
1995,Urban regions,East,As soon as possible,0.5243243243243243,17246,0.5168707024798269,0.5317779461688217
1995,Urban regions,East,Next year,0.24324324324324326,17246,0.23683984626386967,0.24964664022261684
1995,Urban regions,East,In the next 2 to 5 years,0.1783783783783784,17246,0.1726646588789649,0.18409209787779188
1995,Urban regions,East,"In the distant future, in more than five years",0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,Rural regions,West,In the next 2 to 5 years,0.33,17246,0.32298211492759527,0.33701788507240477
1995,Rural regions,West,As soon as possible,0.2966666666666667,17246,0.28984913982148913,0.30348419351184425
1995,Rural regions,West,Next year,0.22333333333333333,17246,0.21711740515739844,0.22954926150926822
1995,Rural regions,West,"In the distant future, in more than five years",0.15,17246,0.14467073921387788,0.1553292607861221
1995,Rural regions,East,As soon as possible,0.5588235294117647,17246,0.5514128949205533,0.5662341639029761
1995,Rural regions,East,Next year,0.21390374331550802,17246,0.20778363741695183,0.2200238492140642
1995,Rural regions,East,In the next 2 to 5 years,0.18449197860962566,17246,0.17870282939877857,0.19028112782047274
1995,Rural regions,East,"In the distant future, in more than five years",0.0427807486631016,17246,0.039760506382981814,0.04580099094322139
1996,Urban regions,West,In the next 2 to 5 years,0.3553113553113553,16862,0.3480872996613866,0.3625354109613241
1996,Urban regions,West,As soon as possible,0.304029304029304,16862,0.2970861831158666,0.3109724249427414
1996,Urban regions,West,Next year,0.20695970695970695,16862,0.20084476898716008,0.2130746449322538
1996,Urban regions,West,"In the distant future, in more than five years",0.1336996336996337,16862,0.12856273635860746,0.13883653104065993
1996,Urban regions,East,As soon as possible,0.46113989637305697,16862,0.45361577326378744,0.4686640194823265
1996,Urban regions,East,Next year,0.2694300518134715,16862,0.26273343501402097,0.27612666861292207
1996,Urban regions,East,In the next 2 to 5 years,0.18134715025906736,16862,0.17553138611573624,0.1871629144023985
1996,Urban regions,East,"In the distant future, in more than five years",0.08808290155440414,16862,0.08380505685168961,0.09236074625711867
1996,Rural regions,West,As soon as possible,0.3472222222222222,16862,0.3400362097648133,0.3544082346796311
1996,Rural regions,West,In the next 2 to 5 years,0.3055555555555556,16862,0.2986026652921952,0.31250844581891596
1996,Rural regions,West,Next year,0.22569444444444445,16862,0.21938460729099934,0.23200428159788955
1996,Rural regions,West,"In the distant future, in more than five years",0.12152777777777778,16862,0.11659600199297314,0.12645955356258243
1996,Rural regions,East,As soon as possible,0.5654320987654321,16862,0.5579500492026522,0.572914148328212
1996,Rural regions,East,Next year,0.2345679012345679,16862,0.22817218546364693,0.24096361700548885
1996,Rural regions,East,In the next 2 to 5 years,0.16790123456790124,16862,0.16225945761397528,0.1735430115218272
1996,Rural regions,East,"In the distant future, in more than five years",0.03209876543209877,16862,0.02943827797779415,0.034759252886403386
1997,Urban regions,West,In the next 2 to 5 years,0.34401508011310084,16487,0.336763695836906,0.35126646438929565
1997,Urban regions,West,As soon as possible,0.3393025447690858,16487,0.3320751774455139,0.34652991209265765
1997,Urban regions,West,Next year,0.19321394910461828,16487,0.18718719209950505,0.19924070610973152
1997,Urban regions,West,"In the distant future, in more than five years",0.1234684260131951,16487,0.11844676964550395,0.12849008238088627
1997,Urban regions,East,As soon as possible,0.5408163265306123,16487,0.5332095025247411,0.5484231505364835
1997,Urban regions,East,Next year,0.20918367346938777,16487,0.20297516956641007,0.21539217737236546
1997,Urban regions,East,In the next 2 to 5 years,0.1836734693877551,16487,0.17776274889628105,0.18958418987922918
1997,Urban regions,East,"In the distant future, in more than five years",0.0663265306122449,16487,0.06252790578805092,0.07012515543643888
1997,Rural regions,West,In the next 2 to 5 years,0.35973597359735976,16487,0.3524101452602009,0.3670618019345186
1997,Rural regions,West,As soon as possible,0.32673267326732675,16487,0.31957329506877297,0.3338920514658805
1997,Rural regions,West,Next year,0.18151815181518152,16487,0.17563446145609882,0.18740184217426423
1997,Rural regions,West,"In the distant future, in more than five years",0.132013201320132,16487,0.1268460581649909,0.1371803444752731
1997,Rural regions,East,As soon as possible,0.6214833759590793,16487,0.6140797837542478,0.6288869681639109
1997,Rural regions,East,Next year,0.1815856777493606,16487,0.1757011358631018,0.1874702196356194
1997,Rural regions,East,In the next 2 to 5 years,0.1636828644501279,16487,0.15803515484081712,0.16933057405943866
1997,Rural regions,East,"In the distant future, in more than five years",0.03324808184143223,16487,0.030511388906189103,0.03598477477667535
1998,Urban regions,West,In the next 2 to 5 years,0.3249097472924188,18147,0.3180955305901221,0.3317239639947155
1998,Urban regions,West,As soon as possible,0.315884476534296,18147,0.30912080488094273,0.3226481481876493
1998,Urban regions,West,Next year,0.2075812274368231,18147,0.20168023487364842,0.2134822199999978
1998,Urban regions,West,"In the distant future, in more than five years",0.15162454873646208,18147,0.1464062076917142,0.15684288978120997
1998,Urban regions,East,As soon as possible,0.5347593582887701,18147,0.5275021151823985,0.5420166013951416
1998,Urban regions,East,In the next 2 to 5 years,0.21390374331550802,18147,0.20793750346951495,0.21986998316150108
1998,Urban regions,East,Next year,0.20855614973262032,18147,0.20264495581856973,0.21446734364667092
1998,Urban regions,East,"In the distant future, in more than five years",0.0427807486631016,18147,0.03983643852617167,0.04572505880003153
1998,Rural regions,West,As soon as possible,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Rural regions,West,In the next 2 to 5 years,0.3201320132013201,18147,0.3133441903345693,0.32691983606807096
1998,Rural regions,West,Next year,0.18151815181518152,18147,0.17591002005763234,0.1871262835727307
1998,Rural regions,West,"In the distant future, in more than five years",0.16501650165016502,18147,0.15961572414628647,0.17041727915404356
1998,Rural regions,East,As soon as possible,0.635593220338983,18147,0.6285909882086554,0.6425954524693106
1998,Rural regions,East,Next year,0.18220338983050846,18147,0.17658703508810678,0.18781974457291015
1998,Rural regions,East,In the next 2 to 5 years,0.15466101694915255,18147,0.14940012319648968,0.1599219107018154
1998,Rural regions,East,"In the distant future, in more than five years",0.02754237288135593,18147,0.025161206885326734,0.02992353887738513
1999,Urban regions,West,In the next 2 to 5 years,0.3588924387646432,17396,0.3517642535495707,0.36602062397971574
1999,Urban regions,West,As soon as possible,0.29818956336528224,17396,0.2913914640884722,0.30498766264209226
1999,Urban regions,West,Next year,0.2055378061767838,17396,0.1995327946160673,0.2115428177375003
1999,Urban regions,West,"In the distant future, in more than five years",0.13738019169329074,17396,0.13226451435713932,0.14249586902944217
1999,Urban regions,East,As soon as possible,0.536723163841808,17396,0.5293130166561358,0.5441333110274801
1999,Urban regions,East,In the next 2 to 5 years,0.22598870056497175,17396,0.21977359678727632,0.23220380434266719
1999,Urban regions,East,Next year,0.20903954802259886,17396,0.20299696000192838,0.21508213604326934
1999,Urban regions,East,"In the distant future, in more than five years",0.02824858757062147,17396,0.025786478256247847,0.03071069688499509
1999,Rural regions,West,In the next 2 to 5 years,0.377431906614786,17396,0.37022839755047365,0.3846354156790983
1999,Rural regions,West,As soon as possible,0.28793774319066145,17396,0.2812089116875083,0.29466657469381463
1999,Rural regions,West,Next year,0.19844357976653695,17396,0.19251682514861113,0.20437033438446278
1999,Rural regions,West,"In the distant future, in more than five years",0.13618677042801555,17396,0.1310898393859145,0.1412837014701166
1999,Rural regions,East,As soon as possible,0.5594059405940595,17396,0.5520283554988877,0.5667835256892312
1999,Rural regions,East,Next year,0.25495049504950495,17396,0.24847382359546155,0.26142716650354836
1999,Rural regions,East,In the next 2 to 5 years,0.15594059405940594,17396,0.1505492447502524,0.1613319433685595
1999,Rural regions,East,"In the distant future, in more than five years",0.0297029702970297,17396,0.027180165411909058,0.03222577518215035
2000,Urban regions,West,In the next 2 to 5 years,0.3729922665080309,30607,0.3675743531950907,0.37841017982097114
2000,Urban regions,West,As soon as possible,0.2676977989292088,30607,0.2627374382121015,0.2726581596463161
2000,Urban regions,West,Next year,0.22070196311719215,30607,0.21605573446381224,0.22534819177057205
2000,Urban regions,West,"In the distant future, in more than five years",0.1386079714455681,30607,0.13473681950389496,0.14247912338724125
2000,Urban regions,East,As soon as possible,0.5257731958762887,30607,0.520178996258817,0.5313673954937603
2000,Urban regions,East,Next year,0.21649484536082475,30607,0.2118807092781166,0.2211089814435329
2000,Urban regions,East,In the next 2 to 5 years,0.21305841924398625,30607,0.20847102266343231,0.21764581582454018
2000,Urban regions,East,"In the distant future, in more than five years",0.044673539518900345,30607,0.0423590949987322,0.04698798403906849
2000,Rural regions,West,In the next 2 to 5 years,0.384765625,30607,0.3793147764108142,0.3902164735891858
2000,Rural regions,West,As soon as possible,0.232421875,30607,0.22768986684399023,0.23715388315600977
2000,Rural regions,West,Next year,0.205078125,30607,0.2005546980334583,0.2096015519665417
2000,Rural regions,West,"In the distant future, in more than five years",0.177734375,30607,0.17345147955242107,0.18201727044757893
2000,Rural regions,East,As soon as possible,0.5936454849498328,30607,0.5881429625530231,0.5991480073466425
2000,Rural regions,East,Next year,0.22408026755852842,30607,0.21940877248631824,0.2287517626307386
2000,Rural regions,East,In the next 2 to 5 years,0.14715719063545152,30607,0.14318828357009927,0.15112609770080376
2000,Rural regions,East,"In the distant future, in more than five years",0.03511705685618729,30607,0.033054803307760644,0.03717931040461393
2001,Urban regions,West,In the next 2 to 5 years,0.3756868131868132,27798,0.36999352030587573,0.38138010606775063
2001,Urban regions,West,As soon as possible,0.25824175824175827,27798,0.2530966594124919,0.26338685707102466
2001,Urban regions,West,Next year,0.22527472527472528,27798,0.22036361831537135,0.2301858322340792
2001,Urban regions,West,"In the distant future, in more than five years",0.1407967032967033,27798,0.1367079255295897,0.14488548106381688
2001,Urban regions,East,As soon as possible,0.5291828793774319,27798,0.5233150387185044,0.5350507200363595
2001,Urban regions,East,Next year,0.2140077821011673,27798,0.20918638167204298,0.21882918253029163
2001,Urban regions,East,In the next 2 to 5 years,0.21011673151750973,27798,0.2053275524944018,0.21490591054061767
2001,Urban regions,East,"In the distant future, in more than five years",0.04669260700389105,27798,0.044212389101527506,0.049172824906254596
2001,Rural regions,West,In the next 2 to 5 years,0.35560344827586204,27798,0.34997603408038563,0.36123086247133845
2001,Rural regions,West,As soon as possible,0.27370689655172414,27798,0.2684654866304731,0.2789483064729752
2001,Rural regions,West,Next year,0.21982758620689655,27798,0.21495919256398724,0.22469597984980585
2001,Rural regions,West,"In the distant future, in more than five years",0.15086206896551724,27798,0.14665452709535393,0.15506961083568055
2001,Rural regions,East,As soon as possible,0.5947826086956521,27798,0.589011324445606,0.6005538929456983
2001,Rural regions,East,Next year,0.19652173913043477,27798,0.19185039716576965,0.2011930810950999
2001,Rural regions,East,In the next 2 to 5 years,0.16695652173913045,27798,0.1625723775956697,0.1713406658825912
2001,Rural regions,East,"In the distant future, in more than five years",0.04173913043478261,27798,0.03938807498744568,0.04409018588211954
2002,Urban regions,West,In the next 2 to 5 years,0.354140127388535,28961,0.34863197413141683,0.3596482806456532
2002,Urban regions,West,As soon as possible,0.28280254777070063,28961,0.2776156185419894,0.28798947699941185
2002,Urban regions,West,Next year,0.22420382165605096,28961,0.2194004673977778,0.22900717591432412
2002,Urban regions,West,"In the distant future, in more than five years",0.13885350318471337,28961,0.13487090735413235,0.1428360990152944
2002,Urban regions,East,As soon as possible,0.5576208178438662,28961,0.5519005531579567,0.5633410825297757
2002,Urban regions,East,In the next 2 to 5 years,0.22304832713754646,28961,0.2182537999816159,0.22784285429347703
2002,Urban regions,East,Next year,0.16356877323420074,28961,0.15930872406389932,0.16782882240450217
2002,Urban regions,East,"In the distant future, in more than five years",0.055762081784386616,28961,0.053119310967702886,0.058404852601070346
2002,Rural regions,West,In the next 2 to 5 years,0.36065573770491804,28961,0.35512525417311896,0.3661862212367171
2002,Rural regions,West,As soon as possible,0.2786885245901639,28961,0.2735247145397164,0.28385233464061144
2002,Rural regions,West,Next year,0.23975409836065573,28961,0.2348369947657544,0.24467120195555705
2002,Rural regions,West,"In the distant future, in more than five years",0.12090163934426229,28961,0.11714686255575411,0.12465641613277047
2002,Rural regions,East,As soon as possible,0.5935374149659864,28961,0.5878804481335208,0.5991943817984521
2002,Rural regions,East,Next year,0.18877551020408162,28961,0.18426845738816525,0.193282563019998
2002,Rural regions,East,In the next 2 to 5 years,0.18027210884353742,28961,0.17584471231483056,0.18469950537224428
2002,Rural regions,East,"In the distant future, in more than five years",0.03741496598639456,28961,0.03522926109350824,0.039600670879280875
2003,Urban regions,West,In the next 2 to 5 years,0.3387516254876463,27727,0.3331806963687964,0.34432255460649625
2003,Urban regions,West,As soon as possible,0.3257477243172952,27727,0.32023131433337715,0.33126413430121326
2003,Urban regions,West,Next year,0.2308192457737321,27727,0.22585955221880544,0.2357789393286588
2003,Urban regions,West,"In the distant future, in more than five years",0.1046814044213264,27727,0.10107787391650834,0.10828493492614445
2003,Urban regions,East,As soon as possible,0.5570469798657718,27727,0.5512000299237214,0.5628939298078222
2003,Urban regions,East,In the next 2 to 5 years,0.20469798657718122,27727,0.19994871005638454,0.2094472630979779
2003,Urban regions,East,Next year,0.16778523489932887,27727,0.16338678946472945,0.17218368033392828
2003,Urban regions,East,"In the distant future, in more than five years",0.07046979865771812,27727,0.06745722344815286,0.07348237386728337
2003,Rural regions,West,As soon as possible,0.34467120181405897,27727,0.3390770176949312,0.35026538593318673
2003,Rural regions,West,In the next 2 to 5 years,0.29931972789115646,27727,0.293929188226719,0.30471026755559394
2003,Rural regions,West,Next year,0.24489795918367346,27727,0.23983621683358186,0.24995970153376507
2003,Rural regions,West,"In the distant future, in more than five years",0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Rural regions,East,As soon as possible,0.6134020618556701,27727,0.6076700508893084,0.6191340728220319
2003,Rural regions,East,Next year,0.19415807560137457,27727,0.18950213652797335,0.1988140146747758
2003,Rural regions,East,In the next 2 to 5 years,0.16151202749140894,27727,0.15718035629472302,0.16584369868809487
2003,Rural regions,East,"In the distant future, in more than five years",0.030927835051546393,27727,0.02889005432640719,0.032965615776685595
2004,Urban regions,West,As soon as possible,0.3585147247119078,26790,0.35277201902530314,0.3642574303985125
2004,Urban regions,West,In the next 2 to 5 years,0.3354673495518566,26790,0.32981338599002974,0.34112131311368343
2004,Urban regions,West,Next year,0.2029449423815621,26790,0.1981287592547993,0.2077611255083249
2004,Urban regions,West,"In the distant future, in more than five years",0.10307298335467349,26790,0.0994319832562826,0.10671398345306439
2004,Urban regions,East,As soon as possible,0.5403508771929825,26790,0.534382986462526,0.5463187679234389
2004,Urban regions,East,In the next 2 to 5 years,0.22105263157894736,26790,0.21608360160486356,0.22602166155303116
2004,Urban regions,East,Next year,0.18947368421052632,26790,0.18478093090370767,0.19416643751734497
2004,Urban regions,East,"In the distant future, in more than five years",0.04912280701754386,26790,0.046534751920260846,0.051710862114826874
2004,Rural regions,West,As soon as possible,0.39705882352941174,26790,0.39119967358647983,0.40291797347234365
2004,Rural regions,West,In the next 2 to 5 years,0.2920168067226891,26790,0.28657196684645675,0.29746164659892144
2004,Rural regions,West,Next year,0.20168067226890757,26790,0.19687570784309458,0.20648563669472056
2004,Rural regions,West,"In the distant future, in more than five years",0.1092436974789916,26790,0.10550820933845016,0.11297918561953303
2004,Rural regions,East,As soon as possible,0.593103448275862,26790,0.5872207449908271,0.598986151560897
2004,Rural regions,East,In the next 2 to 5 years,0.17758620689655172,26790,0.1730098538312786,0.18216255996182484
2004,Rural regions,East,Next year,0.17586206896551723,26790,0.1713032142171771,0.18042092371385737
