year,regtyp,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Urban regions,West,As soon as possible,0.192375417331228,340,1505,0.1920714331673481,0.19267940149510793
1988,Urban regions,West,Next year,0.17861478527741342,270,1505,0.17831938999803984,0.178910180556787
1988,Urban regions,West,In the next 2 to 5 years,0.27274006307673115,418,1505,0.2723965915761229,0.2730835345773394
1988,Urban regions,West,"In the distant future, in more than five years",0.1184848373311477,183,1505,0.11823559736191146,0.11873407730038395
1988,Rural regions,West,As soon as possible,0.07671738910299107,103,1505,0.07651213793252667,0.07692264027345547
1988,Rural regions,West,Next year,0.06420249246974809,75,1505,0.06401345917949938,0.06439152575999679
1988,Rural regions,West,In the next 2 to 5 years,0.06520814032860205,80,1505,0.06501773470305006,0.06539854595415404
1988,Rural regions,West,"In the distant future, in more than five years",0.0316568750821385,36,1505,0.031521848254223536,0.03179190191005346
1989,Urban regions,West,As soon as possible,0.17208147704271565,275,1319,0.17177568251001468,0.1723872715754166
1989,Urban regions,West,Next year,0.14775873987044963,207,1319,0.1474712472365818,0.14804623250431745
1989,Urban regions,West,In the next 2 to 5 years,0.3007173185611821,402,1319,0.3003458051801389,0.3010888319422253
1989,Urban regions,West,"In the distant future, in more than five years",0.13058532510902443,166,1319,0.13031234592907404,0.13085830428897482
1989,Rural regions,West,As soon as possible,0.07993162067844384,87,1319,0.07971191655077846,0.08015132480610922
1989,Rural regions,West,Next year,0.05378684345306871,54,1319,0.05360407494176309,0.053969611964374324
1989,Rural regions,West,In the next 2 to 5 years,0.07483231586489843,84,1319,0.07461914704821103,0.07504548468158583
1989,Rural regions,West,"In the distant future, in more than five years",0.040306359420217194,44,1319,0.04014702047079517,0.040465698369639216
1990,Urban regions,West,As soon as possible,0.1400803805699328,229,1501,0.139813569166331,0.1403471919735346
1990,Urban regions,West,Next year,0.15259686557559454,230,1501,0.15232042318385763,0.15287330796733145
1990,Urban regions,West,In the next 2 to 5 years,0.25795332729091447,355,1501,0.257616991580995,0.25828966300083395
1990,Urban regions,West,"In the distant future, in more than five years",0.13712393353683844,187,1501,0.13685949932325897,0.1373883677504179
1990,Urban regions,East,As soon as possible,0.014113926224800902,32,1501,0.014023243598446542,0.014204608851155263
1990,Urban regions,East,Next year,0.022584165850444763,44,1501,0.022469949438050345,0.02269838226283918
1990,Rural regions,West,As soon as possible,0.0555636720080031,61,1501,0.05538756825409063,0.05573977576191557
1990,Rural regions,West,Next year,0.03861581626136171,46,1501,0.03846769483060057,0.03876393769212284
1990,Rural regions,West,In the next 2 to 5 years,0.05967325371548841,71,1501,0.05949115115341243,0.05985535627756439
1990,Rural regions,West,"In the distant future, in more than five years",0.03705396682460058,41,1501,0.03690875394736104,0.03719917970184013
1990,Rural regions,East,As soon as possible,0.030858293770627362,74,1501,0.030725350487877136,0.03099123705337759
1990,Rural regions,East,Next year,0.03238868349310638,78,1501,0.032252591078542524,0.03252477590767023
1990,Rural regions,East,In the next 2 to 5 years,0.021393714878286518,53,1501,0.02128248181327639,0.021504947943296646
1991,Urban regions,West,As soon as possible,0.13127601990732446,220,1618,0.13102033705255434,0.13153170276209458
1991,Urban regions,West,Next year,0.12264694706953873,183,1618,0.12239858597328644,0.12289530816579101
1991,Urban regions,West,In the next 2 to 5 years,0.229243272638965,345,1618,0.228925017838534,0.22956152743939598
1991,Urban regions,West,"In the distant future, in more than five years",0.10688303478074157,160,1618,0.10664910982338936,0.10711695973809378
1991,Urban regions,East,As soon as possible,0.040935156095028,83,1618,0.040785139186204265,0.041085173003851734
1991,Urban regions,East,Next year,0.01825899718581345,42,1618,0.018157628240721906,0.018360366130904995
1991,Rural regions,West,As soon as possible,0.038502537217602,49,1618,0.038356861640533,0.038648212794671004
1991,Rural regions,West,Next year,0.052125456603332516,66,1618,0.05195716270624997,0.052293750500415064
1991,Rural regions,West,In the next 2 to 5 years,0.07086936301603824,80,1618,0.07067507963345657,0.07106364639861992
1991,Rural regions,West,"In the distant future, in more than five years",0.03897475537630319,46,1618,0.03882822519119283,0.039121285561413546
1991,Rural regions,East,As soon as possible,0.08013680777525418,183,1618,0.07993124444684196,0.0803423711036664
1991,Rural regions,East,Next year,0.04092318426197719,94,1618,0.04077318835543815,0.04107318016851623
1991,Rural regions,East,In the next 2 to 5 years,0.02922446807208148,67,1618,0.029096941490149866,0.029351994654013093
1992,Urban regions,West,As soon as possible,0.13454191790207742,248,1876,0.13430265909107422,0.13478117671308062
1992,Urban regions,West,Next year,0.13063853641333137,204,1876,0.13040224281288607,0.13087483001377667
1992,Urban regions,West,In the next 2 to 5 years,0.22718720612362875,387,1876,0.22689341058200815,0.22748100166524934
1992,Urban regions,West,"In the distant future, in more than five years",0.08215062464593809,145,1876,0.08195809072405816,0.08234315856781801
1992,Urban regions,East,As soon as possible,0.05614172336391238,127,1876,0.05598032007568343,0.05630312665214132
1992,Urban regions,East,Next year,0.025374070764020252,56,1876,0.025263807671701503,0.025484333856339
1992,Urban regions,East,In the next 2 to 5 years,0.013251008246665523,35,1876,0.01317083233224258,0.013331184161088467
1992,Rural regions,West,As soon as possible,0.0324549731056052,49,1876,0.0323307242683044,0.03257922194290601
1992,Rural regions,West,Next year,0.043363939405724986,61,1876,0.04322113097319803,0.04350674783825194
1992,Rural regions,West,In the next 2 to 5 years,0.05245012651838827,87,1876,0.05229381520107953,0.05260643783569701
1992,Rural regions,West,"In the distant future, in more than five years",0.03400713694706103,47,1876,0.033880053756972686,0.03413422013714937
1992,Rural regions,East,As soon as possible,0.10402782433862916,251,1876,0.10381376305107276,0.10424188562618555
1992,Rural regions,East,Next year,0.04267883321415651,112,1876,0.04253710666469764,0.04282055976361538
1992,Rural regions,East,In the next 2 to 5 years,0.021732079010861098,67,1876,0.021629844939137104,0.021834313082585093
1993,Urban regions,West,As soon as possible,0.14385283405856442,253,1888,0.14361093747846973,0.1440947306386591
1993,Urban regions,West,Next year,0.12660173554625492,212,1888,0.12637253149087438,0.12683093960163547
1993,Urban regions,West,In the next 2 to 5 years,0.23137485703959806,383,1888,0.23108417936270653,0.2316655347164896
1993,Urban regions,West,"In the distant future, in more than five years",0.08224185027511263,153,1888,0.08205248215554517,0.0824312183946801
1993,Urban regions,East,As soon as possible,0.04957804630245932,115,1888,0.049428422998817244,0.0497276696061014
1993,Urban regions,East,Next year,0.01662924166483249,41,1888,0.016541097985952623,0.01671738534371236
1993,Urban regions,East,In the next 2 to 5 years,0.014892293929495235,33,1888,0.014808806908763622,0.014975780950226848
1993,Rural regions,West,As soon as possible,0.05079138551887733,75,1888,0.05064003909242862,0.050942731945326045
1993,Rural regions,West,Next year,0.02927326270003944,47,1888,0.029157069592609122,0.02938945580746976
1993,Rural regions,West,In the next 2 to 5 years,0.06485622102069448,100,1888,0.0646864704198945,0.06502597162149445
1993,Rural regions,West,"In the distant future, in more than five years",0.019240541520952444,33,1888,0.019145855426465675,0.019335227615439213
1993,Rural regions,East,As soon as possible,0.11108977628296209,276,1888,0.11087317436284577,0.1113063782030784
1993,Rural regions,East,Next year,0.04112597167907367,107,1888,0.040989093200472386,0.04126285015767495
1993,Rural regions,East,In the next 2 to 5 years,0.018451982461083517,60,1888,0.018359219714896156,0.01854474520727088
1994,Urban regions,West,As soon as possible,0.16173649513158486,317,1950,0.1614904045200142,0.16198258574315552
1994,Urban regions,West,Next year,0.14919456219491925,247,1950,0.14895644411167996,0.14943268027815854
1994,Urban regions,West,In the next 2 to 5 years,0.20591920413005435,366,1950,0.20564894428440558,0.20618946397570312
1994,Urban regions,West,"In the distant future, in more than five years",0.08464149575207328,152,1950,0.08445546359259898,0.08482752791154757
1994,Urban regions,East,As soon as possible,0.04736238023683459,115,1950,0.04722041520757247,0.04750434526609671
1994,Urban regions,East,Next year,0.017528641838705238,46,1950,0.017440934721820803,0.017616348955589674
1994,Urban regions,East,In the next 2 to 5 years,0.01939190350603801,49,1950,0.019299740058827373,0.019484066953248644
1994,Rural regions,West,As soon as possible,0.052849889039102114,77,1950,0.052700357707957966,0.05299942037024626
1994,Rural regions,West,Next year,0.03716175601783956,63,1950,0.03703533318074875,0.03728817885493037
1994,Rural regions,West,In the next 2 to 5 years,0.06591366082049235,98,1950,0.06574782361187388,0.06607949802911083
1994,Rural regions,East,As soon as possible,0.11047280925545841,279,1950,0.11026329765941008,0.11068232085150674
1994,Rural regions,East,Next year,0.028565246087111838,75,1950,0.02845391240937324,0.028676579764850434
1994,Rural regions,East,In the next 2 to 5 years,0.01926195598978616,66,1950,0.019170095774977417,0.019353816204594903
1995,Urban regions,West,As soon as possible,0.15929086263248943,328,2089,0.15904999209645168,0.15953173316852717
1995,Urban regions,West,Next year,0.13479958645130827,253,2089,0.13457480110188122,0.13502437180073532
1995,Urban regions,West,In the next 2 to 5 years,0.23185385408904308,454,2089,0.23157607826097923,0.23213162991710692
1995,Urban regions,West,"In the distant future, in more than five years",0.08711200820951517,166,2089,0.08692639318661942,0.08729762323241093
1995,Urban regions,East,As soon as possible,0.037308471175115675,98,2089,0.03718372918604409,0.03743321316418726
1995,Urban regions,East,Next year,0.020289756371784998,49,2089,0.020196955382949012,0.020382557360620984
1995,Urban regions,East,In the next 2 to 5 years,0.014471953192270121,40,2089,0.014393345792263836,0.014550560592276406
1995,Rural regions,West,As soon as possible,0.05932081967777294,89,2089,0.05916533424709769,0.05947630510844819
1995,Rural regions,West,Next year,0.03413086267525428,75,2089,0.03401135435547068,0.03425037099503788
1995,Rural regions,West,In the next 2 to 5 years,0.06426608805048117,108,2089,0.0641046772913325,0.06442749880962985
1995,Rural regions,West,"In the distant future, in more than five years",0.028251676378579733,51,2089,0.028142616659504828,0.02836073609765464
1995,Rural regions,East,As soon as possible,0.07520698895953776,213,2089,0.07503340214508088,0.07538057577399464
1995,Rural regions,East,Next year,0.028053273206200456,86,2089,0.0279445860152062,0.02816196039719471
1995,Rural regions,East,In the next 2 to 5 years,0.025643798930646985,79,2089,0.02553975531850308,0.025747842542790892
1996,Urban regions,West,As soon as possible,0.17281104206563633,339,2093,0.1725659511224869,0.17305613300878575
1996,Urban regions,West,Next year,0.13180938137124906,248,2093,0.13159009085016868,0.13202867189232945
1996,Urban regions,West,In the next 2 to 5 years,0.2291452965948965,418,2093,0.22887285030929144,0.22941774288050154
1996,Urban regions,West,"In the distant future, in more than five years",0.08121587089898233,164,2093,0.08103879218898753,0.08139294960897712
1996,Urban regions,East,As soon as possible,0.03369401841909894,90,2093,0.03357704884926963,0.03381098798892825
1996,Urban regions,East,Next year,0.023473226643420768,59,2093,0.023375081768074166,0.02357137151876737
1996,Urban regions,East,In the next 2 to 5 years,0.014110120635949248,41,2093,0.014033663377396265,0.014186577894502232
1996,Rural regions,West,As soon as possible,0.051419481634395185,104,2093,0.05127631556490916,0.05156264770388121
1996,Rural regions,West,Next year,0.03714469948126738,71,2093,0.0370221057985068,0.037267293164027965
1996,Rural regions,West,In the next 2 to 5 years,0.05112212917196397,95,2093,0.05097935528598366,0.05126490305794429
1996,Rural regions,West,"In the distant future, in more than five years",0.0311441205543399,41,2093,0.031031515786437,0.0312567253222428
1996,Rural regions,East,As soon as possible,0.08106166460219819,233,2093,0.0808847392381561,0.08123858996624027
1996,Rural regions,East,Next year,0.03762034200146035,105,2093,0.037496996378901165,0.03774368762401953
1996,Rural regions,East,In the next 2 to 5 years,0.024228605925141852,85,2093,0.024128932953036943,0.02432827889724676
1997,Urban regions,West,As soon as possible,0.18247619209508031,370,2077,0.18222813891988224,0.1827242452702784
1997,Urban regions,West,Next year,0.12889531436484902,223,2077,0.12868011290097048,0.12911051582872757
1997,Urban regions,West,In the next 2 to 5 years,0.2095727122680035,407,2077,0.2093113217612231,0.2098341027747839
1997,Urban regions,West,"In the distant future, in more than five years",0.07421146510289092,147,2077,0.07404312682377097,0.07437980338201088
1997,Urban regions,East,As soon as possible,0.04178926148395798,107,2077,0.04166074632840975,0.04191777663950621
1997,Urban regions,East,Next year,0.01860087650360626,46,2077,0.018514104221629957,0.018687648785582562
1997,Urban regions,East,In the next 2 to 5 years,0.01492894226981932,45,2077,0.014851059788380071,0.01500682475125857
1997,Rural regions,West,As soon as possible,0.06272416558777415,101,2077,0.06256844621793548,0.06287988495761282
1997,Rural regions,West,Next year,0.03365454809142042,58,2077,0.03353872915659745,0.03377036702624339
1997,Rural regions,West,In the next 2 to 5 years,0.0703665207583847,119,2077,0.07020226129556822,0.07053078022120118
1997,Rural regions,West,"In the distant future, in more than five years",0.023174284472193697,47,2077,0.023077656427776032,0.023270912516611363
1997,Rural regions,East,As soon as possible,0.0877278044433088,245,2077,0.08754611808051646,0.08790949080610114
1997,Rural regions,East,Next year,0.02544590178243103,80,2077,0.02534476633954546,0.0255470372253166
1997,Rural regions,East,In the next 2 to 5 years,0.026432010776279807,82,2077,0.026328986463652962,0.02653503508890665
1998,Urban regions,West,As soon as possible,0.18121148811609042,354,2186,0.18095824115621295,0.1814647350759679
1998,Urban regions,West,Next year,0.1322567638500988,251,2186,0.13203403828405974,0.13247948941613785
1998,Urban regions,West,In the next 2 to 5 years,0.19480694785221347,395,2186,0.19454656178796847,0.19506733391645847
1998,Urban regions,West,"In the distant future, in more than five years",0.08721831734008206,183,2186,0.08703281353735452,0.0874038211428096
1998,Urban regions,East,As soon as possible,0.03544476971675849,100,2186,0.03532320567346627,0.0355663337600507
1998,Urban regions,East,Next year,0.013460835170689323,44,2186,0.013385071906857974,0.013536598434520672
1998,Urban regions,East,In the next 2 to 5 years,0.01699144788694245,47,2186,0.016906479113548388,0.01707641666033651
1998,Rural regions,West,As soon as possible,0.0559000682462879,103,2186,0.055749032182424156,0.05605110431015164
1998,Rural regions,West,Next year,0.03664814779644859,64,2186,0.03652461451146242,0.036771681081434755
1998,Rural regions,West,In the next 2 to 5 years,0.06024661623093454,112,2186,0.060090179480611856,0.06040305298125722
1998,Rural regions,West,"In the distant future, in more than five years",0.024097159240179123,53,2186,0.02399633807279594,0.024197980407562308
1998,Rural regions,East,As soon as possible,0.10593664302725173,302,2186,0.10573430721458217,0.10613897883992128
1998,Rural regions,East,Next year,0.028490746160558265,98,2186,0.02838136541245854,0.02860012690865799
1998,Rural regions,East,In the next 2 to 5 years,0.027290049365464888,80,2186,0.0271829321321888,0.027397166598740974
1999,Urban regions,West,As soon as possible,0.17798694626820408,287,1894,0.17772143496679893,0.17825245756960922
1999,Urban regions,West,Next year,0.1315506596499188,216,1894,0.1313160378629495,0.1317852814368881
1999,Urban regions,West,In the next 2 to 5 years,0.2086346094904452,363,1894,0.2083525561279992,0.20891666285289123
1999,Urban regions,West,"In the distant future, in more than five years",0.07985874943402374,148,1894,0.07967058476484792,0.08004691410319956
1999,Urban regions,East,As soon as possible,0.0402749015803825,96,1894,0.040138430619790985,0.04041137254097402
1999,Urban regions,East,Next year,0.017140558409756396,39,1894,0.01705046194122095,0.01723065487829184
1999,Urban regions,East,In the next 2 to 5 years,0.018285982288479344,50,1894,0.01819297837534763,0.018378986201611058
1999,Rural regions,West,As soon as possible,0.04799789726089848,75,1894,0.04784951580157077,0.04814627872022619
1999,Rural regions,West,Next year,0.032165812557468164,55,1894,0.03204333759326568,0.03228828752167065
1999,Rural regions,West,In the next 2 to 5 years,0.06754542768665142,109,1894,0.06737122237304449,0.06771963300025835
1999,Rural regions,West,"In the distant future, in more than five years",0.022424549569316832,43,1894,0.022321774782202878,0.022527324356430786
1999,Rural regions,East,As soon as possible,0.09169434422972189,230,1894,0.09149401844068669,0.09189467001875709
1999,Rural regions,East,Next year,0.039642641215556496,110,1894,0.03950720110377008,0.03977808132734291
1999,Rural regions,East,In the next 2 to 5 years,0.02479692035917671,73,1894,0.02468897698636234,0.024904863731991078
2000,Urban regions,West,As soon as possible,0.15615145626440316,462,3315,0.15589946174396868,0.15640345078483764
2000,Urban regions,West,Next year,0.1291355745732284,396,3315,0.1289027739975708,0.12936837514888602
2000,Urban regions,West,In the next 2 to 5 years,0.2167437473760533,686,3315,0.21645771772955805,0.21702977702254853
2000,Urban regions,West,"In the distant future, in more than five years",0.08235688039712727,264,3315,0.0821660389613201,0.08254772183293443
2000,Urban regions,East,As soon as possible,0.03964934936257626,153,3315,0.039513886959633364,0.03978481176551916
2000,Urban regions,East,Next year,0.017484618729190503,66,3315,0.017393630840541165,0.017575606617839842
2000,Urban regions,East,In the next 2 to 5 years,0.017120705156003408,74,3315,0.017030652455189484,0.017210757856817333
2000,Rural regions,West,As soon as possible,0.041152093866464116,124,3315,0.0410141962828495,0.041289991450078736
2000,Rural regions,West,Next year,0.03991630763077778,121,3315,0.03978040885257505,0.040052206408980516
2000,Rural regions,West,In the next 2 to 5 years,0.06848227618500158,214,3315,0.06830694043318179,0.06865761193682136
2000,Rural regions,West,"In the distant future, in more than five years",0.029819659808387248,99,3315,0.0297015833271434,0.029937736289631096
2000,Rural regions,East,As soon as possible,0.09360382122223043,359,3315,0.09340161633533822,0.09380602610912264
2000,Rural regions,East,Next year,0.03712986500367495,151,3315,0.03699860531537497,0.03726112469197492
2000,Rural regions,East,In the next 2 to 5 years,0.024948824896823697,111,3315,0.024840550798008215,0.02505709899563918
2000,Rural regions,East,"In the distant future, in more than five years",0.00630481952805791,35,3315,0.0062498719256919005,0.006359767130423919
2001,Urban regions,West,As soon as possible,0.15748733715047064,379,2944,0.15723390056838393,0.15774077373255735
2001,Urban regions,West,Next year,0.1399357962080906,353,2944,0.1396944235281575,0.1401771688880237
2001,Urban regions,West,In the next 2 to 5 years,0.20139080363433434,590,2944,0.20111177727312882,0.20166982999553987
2001,Urban regions,West,"In the distant future, in more than five years",0.07858010090016966,237,2944,0.07839288473328611,0.07876731706705321
2001,Urban regions,East,As soon as possible,0.03725050845056307,136,2944,0.03711874923031941,0.037382267670806726
2001,Urban regions,East,Next year,0.017073295877897635,59,2944,0.016983164187773615,0.017163427568021656
2001,Urban regions,East,In the next 2 to 5 years,0.018150149325478326,65,2944,0.018057269603884908,0.018243029047071743
2001,Rural regions,West,As soon as possible,0.05122264724871996,131,2944,0.051069266296690514,0.0513760282007494
2001,Rural regions,West,Next year,0.04260166660863284,114,2944,0.04246115316002242,0.04274218005724326
2001,Rural regions,West,In the next 2 to 5 years,0.06529535952348368,182,2944,0.06512347506008538,0.06546724398688199
2001,Rural regions,West,"In the distant future, in more than five years",0.028372548426842833,77,2944,0.028257028388134892,0.028488068465550773
2001,Rural regions,East,As soon as possible,0.0984627932440486,346,2944,0.09825549951323158,0.09867008697486561
2001,Rural regions,East,Next year,0.0330509678856379,126,2944,0.03292658742894085,0.033175348342334945
2001,Rural regions,East,In the next 2 to 5 years,0.02387431670813593,115,2944,0.023768103968815506,0.023980529447456357
2001,Rural regions,East,"In the distant future, in more than five years",0.007251708807493947,34,2944,0.007192675377585797,0.0073107422374020965
2002,Urban regions,West,As soon as possible,0.18738331904439073,455,3136,0.18712430475385602,0.18764233333492544
2002,Urban regions,West,Next year,0.13380451800975335,379,3136,0.13357854386992637,0.13403049214958032
2002,Urban regions,West,In the next 2 to 5 years,0.1883301054976742,622,3136,0.18807058898914902,0.1885896220061994
2002,Urban regions,West,"In the distant future, in more than five years",0.0728086032014661,262,3136,0.07263614198615455,0.07298106441677764
2002,Urban regions,East,As soon as possible,0.04246472993636977,152,3136,0.04233088345182468,0.042598576420914865
2002,Urban regions,East,Next year,0.012960821409751222,46,3136,0.012885745802305554,0.01303589701719689
2002,Urban regions,East,In the next 2 to 5 years,0.019637143605214513,66,3136,0.019545046076203606,0.01972924113422542
2002,Rural regions,West,As soon as possible,0.056477071042509645,139,3136,0.056323846720620886,0.056630295364398404
2002,Rural regions,West,Next year,0.041929796754349595,128,3136,0.04179675883588016,0.04206283467281903
2002,Rural regions,West,In the next 2 to 5 years,0.05641582984983192,190,3136,0.056262683655369475,0.05656897604429437
2002,Rural regions,West,"In the distant future, in more than five years",0.020752792342574124,63,3136,0.020658168661952386,0.020847416023195862
2002,Rural regions,East,As soon as possible,0.10041364940280105,352,3136,0.10021415385855523,0.10061314494704687
2002,Rural regions,East,Next year,0.030492330228746176,120,3136,0.030378203773675214,0.03060645668381714
2002,Rural regions,East,In the next 2 to 5 years,0.028000708942671475,125,3136,0.02789120421144129,0.02811021367390166
2002,Rural regions,East,"In the distant future, in more than five years",0.008128580731896111,37,3136,0.008068980157434449,0.008188181306357773
2003,Urban regions,West,As soon as possible,0.21069173508480676,510,3020,0.2104215776026144,0.21096189256699913
2003,Urban regions,West,Next year,0.13309938586132458,371,3020,0.13287435472862683,0.13332441699402234
2003,Urban regions,West,In the next 2 to 5 years,0.18208903625146056,571,3020,0.18183337504227198,0.18234469746064913
2003,Urban regions,West,"In the distant future, in more than five years",0.057114618289420827,205,3020,0.05696088319613037,0.05726835338271128
2003,Urban regions,East,As soon as possible,0.04798226685836224,169,3020,0.04784067677905437,0.04812385693767011
2003,Urban regions,East,Next year,0.016162669378247497,54,3020,0.016079130600204706,0.016246208156290288
2003,Urban regions,East,In the next 2 to 5 years,0.016868564661289498,68,3020,0.016783251746233494,0.0169538775763455
2003,Rural regions,West,As soon as possible,0.07269814672590938,156,3020,0.07252614129529696,0.0728701521565218
2003,Rural regions,West,Next year,0.03897588378017007,118,3020,0.038847669896920387,0.039104097663419754
2003,Rural regions,West,In the next 2 to 5 years,0.04379271211570504,141,3020,0.043657147336543696,0.043928276894866385
2003,Rural regions,West,"In the distant future, in more than five years",0.01767087147697229,56,3020,0.017583588928095046,0.017758154025849533
2003,Rural regions,East,As soon as possible,0.10252261200136727,361,3020,0.10232166038032323,0.1027235636224113
2003,Rural regions,East,Next year,0.033358161808707223,125,3020,0.033239201036467936,0.03347712258094651
2003,Rural regions,East,In the next 2 to 5 years,0.026973335706256735,115,3020,0.026866011020709055,0.027080660391804415
2004,Urban regions,West,As soon as possible,0.22070525412940542,564,3147,0.22044069649968293,0.22096981175912792
2004,Urban regions,West,Next year,0.11275904002850215,347,3147,0.11255726865181194,0.11296081140519236
2004,Urban regions,West,In the next 2 to 5 years,0.17857653997611772,584,3147,0.1783322200806656,0.17882085987156984
2004,Urban regions,West,"In the distant future, in more than five years",0.04922765289371724,208,3147,0.049089644367986275,0.04936566141944821
2004,Urban regions,East,As soon as possible,0.04481808198713279,156,3147,0.04468609450005483,0.04495006947421074
2004,Urban regions,East,Next year,0.012733197958244149,59,3147,0.012661674403149041,0.012804721513339256
2004,Urban regions,East,In the next 2 to 5 years,0.01995797268830123,77,3147,0.019868756504442843,0.020047188872159616
2004,Rural regions,West,As soon as possible,0.08181949305291601,190,3147,0.0816446471310863,0.08199433897474573
2004,Rural regions,West,Next year,0.04335613013090639,112,3147,0.043226213878963256,0.04348604638284952
2004,Rural regions,West,In the next 2 to 5 years,0.05743387482828771,159,3147,0.057285451196818125,0.0575822984597573
2004,Rural regions,West,"In the distant future, in more than five years",0.018385488374996754,61,3147,0.018299790283335508,0.018471186466658
2004,Rural regions,East,As soon as possible,0.0976291109980279,348,3147,0.09743976972784188,0.09781845226821392
2004,Rural regions,East,Next year,0.028979678952140698,116,3147,0.02887266903567232,0.029086688868609076
2004,Rural regions,East,In the next 2 to 5 years,0.025061920595792507,125,3147,0.02496220599099354,0.025161635200591476
2004,Rural regions,East,"In the distant future, in more than five years",0.008556563405511423,41,3147,0.00849780814743109,0.008615318663591755
2005,Urban regions,West,As soon as possible,0.22659918597727838,554,3035,0.22633662638903146,0.2268617455655253
2005,Urban regions,West,Next year,0.11622776593296243,339,3035,0.116026754148468,0.11642877771745686
2005,Urban regions,West,In the next 2 to 5 years,0.1707058512176174,542,3035,0.1704698713778767,0.17094183105735808
2005,Urban regions,West,"In the distant future, in more than five years",0.06085851360540969,219,3035,0.060708571853446726,0.061008455357372655
2005,Urban regions,East,As soon as possible,0.045615008663643056,148,3035,0.04548414710796844,0.04574587021931767
2005,Urban regions,East,Next year,0.019093675174558053,70,3035,0.01900784204849225,0.019179508300623857
2005,Urban regions,East,In the next 2 to 5 years,0.019314774594508418,69,3035,0.01922845566696784,0.019401093522048996
2005,Rural regions,West,As soon as possible,0.07904100342690022,180,3035,0.07887178690378227,0.07921021995001817
2005,Rural regions,West,Next year,0.03270836138264652,93,3035,0.03259680240950348,0.03281992035578955
2005,Rural regions,West,In the next 2 to 5 years,0.05180239801313756,155,3035,0.05166339610692359,0.05194139991935153
2005,Rural regions,West,"In the distant future, in more than five years",0.012209611768793833,45,3035,0.012140733896496229,0.012278489641091437
2005,Rural regions,East,As soon as possible,0.10247134804096296,351,3035,0.10228114310499083,0.10266155297693509
2005,Rural regions,East,Next year,0.02522059591593153,110,3035,0.025122256586684148,0.025318935245178913
2005,Rural regions,East,In the next 2 to 5 years,0.028424086670153458,116,3035,0.028319860200740305,0.02852831313956661
2005,Rural regions,East,"In the distant future, in more than five years",0.009707819615496511,44,3035,0.009646324740735429,0.009769314490257593
2006,Urban regions,West,As soon as possible,0.2484168419683483,607,3007,0.24813987120604325,0.24869381273065333
2006,Urban regions,West,Next year,0.11377105174892294,324,3007,0.11356751457471327,0.1139745889231326
2006,Urban regions,West,In the next 2 to 5 years,0.17865810249434644,552,3007,0.17841255911114057,0.1789036458775523
