year,regtyp,sampreg,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,Rural regions,West,As soon as possible,0.03260,87,266,0.01122,0.05399
1989,Rural regions,West,Next year,0.02052,51,266,0.00345,0.03759
1989,Rural regions,West,In the next 2 to 5 years,0.03055,84,266,0.00983,0.05127
1989,Rural regions,West,"In the distant future, in more than five years",0.01644,44,266,0.00113,0.03175
1990,Urban regions,West,As soon as possible,0.01904,230,1002,0.01058,0.02751
1990,Urban regions,West,Next year,0.02069,230,1002,0.01187,0.02951
1990,Urban regions,West,In the next 2 to 5 years,0.03498,355,1002,0.02360,0.04636
1990,Urban regions,West,"In the distant future, in more than five years",0.01860,187,1002,0.01023,0.02697
1990,Urban regions,East,As soon as possible,0.01627,32,76,-0.01236,0.04491
1990,Urban regions,East,Next year,0.02604,44,76,-0.01000,0.06208
1990,Rural regions,West,As soon as possible,0.02483,60,218,0.00413,0.04554
1990,Rural regions,West,Next year,0.01739,46,218,-0.00000,0.03478
1990,Rural regions,West,In the next 2 to 5 years,0.02685,71,218,0.00534,0.04836
1990,Rural regions,West,"In the distant future, in more than five years",0.01668,41,218,-0.00036,0.03371
1990,Rural regions,East,As soon as possible,0.01936,74,205,0.00045,0.03827
1990,Rural regions,East,Next year,0.02032,78,205,0.00096,0.03969
1990,Rural regions,East,In the next 2 to 5 years,0.01342,53,205,-0.00237,0.02922
1991,Urban regions,West,As soon as possible,0.01847,220,909,0.00971,0.02723
1991,Urban regions,West,Next year,0.01730,184,909,0.00882,0.02578
1991,Urban regions,West,In the next 2 to 5 years,0.03222,345,909,0.02073,0.04370
1991,Urban regions,West,"In the distant future, in more than five years",0.01502,160,909,0.00711,0.02294
1991,Urban regions,East,As soon as possible,0.04938,83,125,0.01124,0.08751
1991,Urban regions,East,Next year,0.02203,42,125,-0.00381,0.04786
1991,Rural regions,West,As soon as possible,0.01727,49,240,0.00075,0.03378
1991,Rural regions,West,Next year,0.02324,65,240,0.00414,0.04234
1991,Rural regions,West,In the next 2 to 5 years,0.03182,80,240,0.00957,0.05407
1991,Rural regions,West,"In the distant future, in more than five years",0.01750,46,240,0.00088,0.03412
1991,Rural regions,East,As soon as possible,0.05109,183,344,0.02779,0.07439
1991,Rural regions,East,Next year,0.02609,94,344,0.00922,0.04296
1991,Rural regions,East,In the next 2 to 5 years,0.01863,67,344,0.00432,0.03294
1992,Urban regions,West,As soon as possible,0.02177,248,986,0.01265,0.03088
1992,Urban regions,West,Next year,0.02113,204,986,0.01215,0.03011
1992,Urban regions,West,In the next 2 to 5 years,0.03688,389,986,0.02511,0.04866
1992,Urban regions,West,"In the distant future, in more than five years",0.01328,145,986,0.00613,0.02043
1992,Urban regions,East,As soon as possible,0.07594,127,218,0.04069,0.11119
1992,Urban regions,East,Next year,0.03434,56,218,0.01011,0.05856
1992,Urban regions,East,In the next 2 to 5 years,0.01793,35,218,0.00027,0.03558
1992,Rural regions,West,As soon as possible,0.01692,49,242,0.00064,0.03320
1992,Rural regions,West,Next year,0.02260,61,242,0.00384,0.04137
1992,Rural regions,West,In the next 2 to 5 years,0.02692,85,242,0.00649,0.04736
1992,Rural regions,West,"In the distant future, in more than five years",0.01771,47,242,0.00106,0.03437
1992,Rural regions,East,As soon as possible,0.08106,251,430,0.05523,0.10689
1992,Rural regions,East,Next year,0.03325,112,430,0.01628,0.05022
1992,Rural regions,East,In the next 2 to 5 years,0.01693,67,430,0.00472,0.02914
1993,Urban regions,West,As soon as possible,0.02378,254,1003,0.01435,0.03322
1993,Urban regions,West,Next year,0.02083,212,1003,0.01199,0.02967
1993,Urban regions,West,In the next 2 to 5 years,0.03808,383,1003,0.02623,0.04993
1993,Urban regions,West,"In the distant future, in more than five years",0.01357,154,1003,0.00641,0.02074
1993,Urban regions,East,As soon as possible,0.06883,115,189,0.03264,0.10502
1993,Urban regions,East,Next year,0.02308,41,189,0.00162,0.04455
1993,Urban regions,East,In the next 2 to 5 years,0.02068,33,189,0.00034,0.04102
1993,Rural regions,West,As soon as possible,0.02715,74,253,0.00708,0.04722
1993,Rural regions,West,Next year,0.01584,47,253,0.00042,0.03126
1993,Rural regions,West,In the next 2 to 5 years,0.03508,100,253,0.01237,0.05780
1993,Rural regions,West,"In the distant future, in more than five years",0.01023,32,253,-0.00219,0.02265
1993,Rural regions,East,As soon as possible,0.08613,276,443,0.05997,0.11229
1993,Rural regions,East,Next year,0.03189,107,443,0.01551,0.04827
1993,Rural regions,East,In the next 2 to 5 years,0.01431,60,443,0.00324,0.02538
1994,Urban regions,West,As soon as possible,0.02805,317,1086,0.01823,0.03788
1994,Urban regions,West,Next year,0.02589,248,1086,0.01644,0.03534
1994,Urban regions,West,In the next 2 to 5 years,0.03569,366,1086,0.02465,0.04673
1994,Urban regions,West,"In the distant future, in more than five years",0.01482,155,1086,0.00763,0.02201
1994,Urban regions,East,As soon as possible,0.07058,115,210,0.03586,0.10531
1994,Urban regions,East,Next year,0.02613,46,210,0.00450,0.04776
1994,Urban regions,East,In the next 2 to 5 years,0.02890,49,210,0.00619,0.05162
1994,Rural regions,West,As soon as possible,0.03041,77,237,0.00850,0.05232
1994,Rural regions,West,Next year,0.02126,62,237,0.00285,0.03966
1994,Rural regions,West,In the next 2 to 5 years,0.03797,98,237,0.01359,0.06235
1994,Rural regions,East,As soon as possible,0.09247,279,420,0.06473,0.12020
1994,Rural regions,East,Next year,0.02391,75,420,0.00928,0.03854
1994,Rural regions,East,In the next 2 to 5 years,0.01613,66,420,0.00407,0.02819
1995,Urban regions,West,As soon as possible,0.02839,328,1202,0.01899,0.03778
1995,Urban regions,West,Next year,0.02403,253,1202,0.01537,0.03269
1995,Urban regions,West,In the next 2 to 5 years,0.04133,454,1202,0.03007,0.05259
1995,Urban regions,West,"In the distant future, in more than five years",0.01558,167,1202,0.00857,0.02258
1995,Urban regions,East,As soon as possible,0.06232,98,187,0.02758,0.09706
1995,Urban regions,East,Next year,0.03389,49,187,0.00789,0.05989
1995,Urban regions,East,In the next 2 to 5 years,0.02418,40,187,0.00210,0.04625
1995,Rural regions,West,As soon as possible,0.03403,89,322,0.01420,0.05387
1995,Rural regions,West,Next year,0.01959,75,322,0.00443,0.03475
1995,Rural regions,West,In the next 2 to 5 years,0.03686,108,322,0.01625,0.05747
1995,Rural regions,West,"In the distant future, in more than five years",0.01608,50,322,0.00232,0.02984
1995,Rural regions,East,As soon as possible,0.06483,213,378,0.03998,0.08969
1995,Rural regions,East,Next year,0.02419,86,378,0.00868,0.03969
1995,Rural regions,East,In the next 2 to 5 years,0.02211,79,378,0.00727,0.03695
1996,Urban regions,West,As soon as possible,0.03142,339,1170,0.02142,0.04142
1996,Urban regions,West,Next year,0.02397,248,1170,0.01520,0.03274
1996,Urban regions,West,In the next 2 to 5 years,0.04174,419,1170,0.03027,0.05320
1996,Urban regions,West,"In the distant future, in more than five years",0.01477,164,1170,0.00786,0.02169
1996,Urban regions,East,As soon as possible,0.05646,90,190,0.02356,0.08937
1996,Urban regions,East,Next year,0.03934,59,190,0.01163,0.06706
1996,Urban regions,East,In the next 2 to 5 years,0.02365,41,190,0.00199,0.04532
1996,Rural regions,West,As soon as possible,0.03050,104,310,0.01133,0.04968
1996,Rural regions,West,Next year,0.02205,71,310,0.00567,0.03842
1996,Rural regions,West,In the next 2 to 5 years,0.03025,94,310,0.01115,0.04935
1996,Rural regions,West,"In the distant future, in more than five years",0.01849,41,310,0.00347,0.03351
1996,Rural regions,East,As soon as possible,0.07499,233,423,0.04986,0.10012
1996,Rural regions,East,Next year,0.03479,105,423,0.01731,0.05227
1996,Rural regions,East,In the next 2 to 5 years,0.02241,85,423,0.00829,0.03653
1997,Urban regions,West,As soon as possible,0.03364,370,1150,0.02321,0.04406
1997,Urban regions,West,Next year,0.02377,223,1150,0.01496,0.03258
1997,Urban regions,West,In the next 2 to 5 years,0.03878,409,1150,0.02762,0.04995
1997,Urban regions,West,"In the distant future, in more than five years",0.01373,148,1150,0.00700,0.02046
1997,Urban regions,East,As soon as possible,0.07314,107,198,0.03679,0.10950
1997,Urban regions,East,Next year,0.03255,46,198,0.00777,0.05734
1997,Urban regions,East,In the next 2 to 5 years,0.02613,45,198,0.00385,0.04840
1997,Rural regions,West,As soon as possible,0.03781,101,322,0.01695,0.05868
1997,Rural regions,West,Next year,0.02030,58,322,0.00487,0.03572
1997,Rural regions,West,In the next 2 to 5 years,0.04207,117,322,0.02011,0.06403
1997,Rural regions,West,"In the distant future, in more than five years",0.01385,46,322,0.00107,0.02664
1997,Rural regions,East,As soon as possible,0.08233,245,407,0.05559,0.10907
1997,Rural regions,East,Next year,0.02386,80,407,0.00902,0.03871
1997,Rural regions,East,In the next 2 to 5 years,0.02480,82,407,0.00967,0.03992
1998,Urban regions,West,As soon as possible,0.03200,354,1186,0.02198,0.04202
1998,Urban regions,West,Next year,0.02338,251,1186,0.01477,0.03198
1998,Urban regions,West,In the next 2 to 5 years,0.03447,396,1186,0.02408,0.04486
1998,Urban regions,West,"In the distant future, in more than five years",0.01548,185,1186,0.00845,0.02251
1998,Urban regions,East,As soon as possible,0.06125,100,191,0.02716,0.09535
1998,Urban regions,East,Next year,0.02326,44,191,0.00183,0.04469
1998,Urban regions,East,In the next 2 to 5 years,0.02936,47,191,0.00536,0.05337
1998,Rural regions,West,As soon as possible,0.03225,103,329,0.01313,0.05137
1998,Rural regions,West,Next year,0.02115,64,329,0.00558,0.03672
1998,Rural regions,West,In the next 2 to 5 years,0.03461,111,329,0.01483,0.05439
1998,Rural regions,West,"In the distant future, in more than five years",0.01368,51,329,0.00111,0.02625
1998,Rural regions,East,As soon as possible,0.09207,302,480,0.06617,0.11796
1998,Rural regions,East,Next year,0.02476,98,480,0.01084,0.03867
1998,Rural regions,East,In the next 2 to 5 years,0.02371,80,480,0.01009,0.03734
1999,Urban regions,West,As soon as possible,0.02798,287,1017,0.01784,0.03812
1999,Urban regions,West,Next year,0.02077,217,1017,0.01200,0.02954
1999,Urban regions,West,In the next 2 to 5 years,0.03284,364,1017,0.02188,0.04380
1999,Urban regions,West,"In the distant future, in more than five years",0.01260,149,1017,0.00574,0.01945
1999,Urban regions,East,As soon as possible,0.06334,96,185,0.02815,0.09853
1999,Urban regions,East,Next year,0.02695,39,185,0.00355,0.05035
1999,Urban regions,East,In the next 2 to 5 years,0.02876,50,185,0.00461,0.05291
1999,Rural regions,West,As soon as possible,0.02475,75,279,0.00649,0.04302
1999,Rural regions,West,Next year,0.01638,54,279,0.00146,0.03129
1999,Rural regions,West,In the next 2 to 5 years,0.03476,108,279,0.01323,0.05629
1999,Rural regions,West,"In the distant future, in more than five years",0.01145,42,279,-0.00106,0.02395
1999,Rural regions,East,As soon as possible,0.07339,230,413,0.04821,0.09857
1999,Rural regions,East,Next year,0.03171,110,413,0.01479,0.04863
1999,Rural regions,East,In the next 2 to 5 years,0.01983,73,413,0.00637,0.03330
2000,Urban regions,West,As soon as possible,0.02467,463,1812,0.01753,0.03181
2000,Urban regions,West,Next year,0.02036,396,1812,0.01385,0.02686
2000,Urban regions,West,In the next 2 to 5 years,0.03431,689,1812,0.02593,0.04270
2000,Urban regions,West,"In the distant future, in more than five years",0.01299,264,1812,0.00778,0.01821
2000,Urban regions,East,As soon as possible,0.06436,153,293,0.03621,0.09250
2000,Urban regions,East,Next year,0.02838,66,293,0.00934,0.04743
2000,Urban regions,East,In the next 2 to 5 years,0.02784,74,293,0.00897,0.04672
2000,Rural regions,West,As soon as possible,0.02081,123,554,0.00891,0.03271
2000,Rural regions,West,Next year,0.02038,121,554,0.00860,0.03216
2000,Rural regions,West,In the next 2 to 5 years,0.03445,211,554,0.01925,0.04965
2000,Rural regions,West,"In the distant future, in more than five years",0.01520,99,554,0.00500,0.02539
2000,Rural regions,East,As soon as possible,0.07276,359,656,0.05286,0.09265
2000,Rural regions,East,Next year,0.02885,151,656,0.01603,0.04167
2000,Rural regions,East,In the next 2 to 5 years,0.01938,111,656,0.00883,0.02994
2000,Rural regions,East,"In the distant future, in more than five years",0.00490,35,656,-0.00045,0.01024
2001,Urban regions,West,As soon as possible,0.02460,379,1565,0.01693,0.03228
2001,Urban regions,West,Next year,0.02196,354,1565,0.01469,0.02922
2001,Urban regions,West,In the next 2 to 5 years,0.03165,593,1565,0.02297,0.04033
2001,Urban regions,West,"In the distant future, in more than five years",0.01254,239,1565,0.00702,0.01805
2001,Urban regions,East,As soon as possible,0.06003,136,260,0.03110,0.08896
2001,Urban regions,East,Next year,0.02753,59,260,0.00760,0.04745
2001,Urban regions,East,In the next 2 to 5 years,0.02932,65,260,0.00877,0.04986
2001,Rural regions,West,As soon as possible,0.02580,131,498,0.01186,0.03974
2001,Rural regions,West,Next year,0.02117,113,498,0.00851,0.03382
2001,Rural regions,West,In the next 2 to 5 years,0.03228,179,498,0.01674,0.04782
2001,Rural regions,West,"In the distant future, in more than five years",0.01347,75,498,0.00334,0.02361
2001,Rural regions,East,As soon as possible,0.07820,346,621,0.05706,0.09933
2001,Rural regions,East,Next year,0.02625,126,621,0.01367,0.03884
2001,Rural regions,East,In the next 2 to 5 years,0.01899,115,621,0.00824,0.02973
2001,Rural regions,East,"In the distant future, in more than five years",0.00576,34,621,-0.00020,0.01172
2002,Urban regions,West,As soon as possible,0.03220,455,1723,0.02386,0.04054
2002,Urban regions,West,Next year,0.02298,379,1723,0.01590,0.03006
2002,Urban regions,West,In the next 2 to 5 years,0.03285,627,1723,0.02443,0.04126
2002,Urban regions,West,"In the distant future, in more than five years",0.01251,262,1723,0.00726,0.01775
2002,Urban regions,East,As soon as possible,0.07572,152,264,0.04374,0.10769
2002,Urban regions,East,Next year,0.02311,46,264,0.00495,0.04127
2002,Urban regions,East,In the next 2 to 5 years,0.03500,66,264,0.01279,0.05721
2002,Rural regions,West,As soon as possible,0.03072,139,515,0.01580,0.04564
2002,Rural regions,West,Next year,0.02278,128,515,0.00988,0.03568
2002,Rural regions,West,In the next 2 to 5 years,0.02913,185,515,0.01459,0.04367
2002,Rural regions,West,"In the distant future, in more than five years",0.01128,63,515,0.00215,0.02041
2002,Rural regions,East,As soon as possible,0.08763,352,634,0.06560,0.10966
2002,Rural regions,East,Next year,0.02661,120,634,0.01407,0.03914
2002,Rural regions,East,In the next 2 to 5 years,0.02443,125,634,0.01241,0.03646
2002,Rural regions,East,"In the distant future, in more than five years",0.00709,37,634,0.00055,0.01363
2003,Urban regions,West,As soon as possible,0.03621,511,1662,0.02723,0.04520
2003,Urban regions,West,Next year,0.02276,371,1662,0.01559,0.02993
2003,Urban regions,West,In the next 2 to 5 years,0.03144,573,1662,0.02305,0.03983
2003,Urban regions,West,"In the distant future, in more than five years",0.00991,207,1662,0.00515,0.01468
2003,Urban regions,East,As soon as possible,0.08791,169,291,0.05532,0.12050
2003,Urban regions,East,Next year,0.02959,54,291,0.01009,0.04909
2003,Urban regions,East,In the next 2 to 5 years,0.03090,68,291,0.01098,0.05081
2003,Rural regions,West,As soon as possible,0.03988,155,466,0.02210,0.05767
2003,Rural regions,West,Next year,0.02170,118,466,0.00845,0.03494
2003,Rural regions,West,In the next 2 to 5 years,0.02347,139,466,0.00971,0.03723
2003,Rural regions,West,"In the distant future, in more than five years",0.00934,54,466,0.00060,0.01808
2003,Rural regions,East,As soon as possible,0.08956,361,601,0.06671,0.11241
2003,Rural regions,East,Next year,0.02914,125,601,0.01568,0.04259
2003,Rural regions,East,In the next 2 to 5 years,0.02357,115,601,0.01143,0.03571
2004,Urban regions,West,As soon as possible,0.04084,566,1709,0.03146,0.05023
2004,Urban regions,West,Next year,0.02082,347,1709,0.01405,0.02759
2004,Urban regions,West,In the next 2 to 5 years,0.03343,587,1709,0.02490,0.04195
2004,Urban regions,West,"In the distant future, in more than five years",0.00921,209,1709,0.00468,0.01374
2004,Urban regions,East,As soon as possible,0.08556,156,292,0.05342,0.11770
2004,Urban regions,East,Next year,0.02430,59,292,0.00661,0.04199
2004,Urban regions,East,In the next 2 to 5 years,0.03808,77,292,0.01609,0.06007
2004,Rural regions,West,As soon as possible,0.04815,188,516,0.02966,0.06664
2004,Rural regions,West,Next year,0.02562,112,516,0.01197,0.03926
2004,Rural regions,West,In the next 2 to 5 years,0.03247,156,516,0.01716,0.04778
2004,Rural regions,West,"In the distant future, in more than five years",0.01049,60,516,0.00169,0.01929
2004,Rural regions,East,As soon as possible,0.09526,348,630,0.07232,0.11820
2004,Rural regions,East,Next year,0.02833,116,630,0.01537,0.04130
2004,Rural regions,East,In the next 2 to 5 years,0.02444,125,630,0.01238,0.03651
2004,Rural regions,East,"In the distant future, in more than five years",0.00834,41,630,0.00124,0.01545
2005,Urban regions,West,As soon as possible,0.04350,554,1660,0.03368,0.05331
2005,Urban regions,West,Next year,0.02235,340,1660,0.01524,0.02947
2005,Urban regions,West,In the next 2 to 5 years,0.03359,547,1660,0.02492,0.04226
2005,Urban regions,West,"In the distant future, in more than five years",0.01168,219,1660,0.00651,0.01685
2005,Urban regions,East,As soon as possible,0.08778,148,287,0.05499,0.12058
2005,Urban regions,East,Next year,0.03674,70,287,0.01494,0.05855
2005,Urban regions,East,In the next 2 to 5 years,0.03717,69,287,0.01525,0.05910
2005,Rural regions,West,As soon as possible,0.04806,180,467,0.02864,0.06747
2005,Rural regions,West,Next year,0.01977,92,467,0.00713,0.03241
2005,Rural regions,West,In the next 2 to 5 years,0.02893,150,467,0.01371,0.04415
2005,Rural regions,West,"In the distant future, in more than five years",0.00741,45,467,-0.00038,0.01520
2005,Rural regions,East,As soon as possible,0.10409,351,621,0.08006,0.12813
2005,Rural regions,East,Next year,0.02559,110,621,0.01316,0.03802
2005,Rural regions,East,In the next 2 to 5 years,0.02885,116,621,0.01567,0.04202
2005,Rural regions,East,"In the distant future, in more than five years",0.00985,44,621,0.00208,0.01762
2006,Urban regions,West,As soon as possible,0.04611,608,1664,0.03603,0.05619
2006,Urban regions,West,Next year,0.02106,324,1664,0.01416,0.02797
2006,Urban regions,West,In the next 2 to 5 years,0.03362,556,1664,0.02496,0.04228
2006,Urban regions,West,"In the distant future, in more than five years",0.00890,176,1664,0.00438,0.01341
2006,Urban regions,East,As soon as possible,0.07446,138,268,0.04297,0.10594
2006,Urban regions,East,Next year,0.03972,61,268,0.01629,0.06315
2006,Urban regions,East,In the next 2 to 5 years,0.03444,69,268,0.01257,0.05631
2006,Rural regions,West,As soon as possible,0.04502,189,508,0.02697,0.06307
2006,Rural regions,West,Next year,0.02114,116,508,0.00861,0.03366
2006,Rural regions,West,In the next 2 to 5 years,0.02887,154,508,0.01430,0.04345
2006,Rural regions,West,"In the distant future, in more than five years",0.00728,49,508,-0.00012,0.01468
2006,Rural regions,East,As soon as possible,0.09399,342,567,0.06995,0.11804
2006,Rural regions,East,Next year,0.02549,101,567,0.01251,0.03848
2006,Rural regions,East,In the next 2 to 5 years,0.02372,124,567,0.01118,0.03626
2007,Urban regions,West,As soon as possible,0.03983,472,1415,0.02964,0.05003
2007,Urban regions,West,Next year,0.02361,311,1415,0.01570,0.03153
2007,Urban regions,West,In the next 2 to 5 years,0.02728,471,1415,0.01879,0.03577
2007,Urban regions,West,"In the distant future, in more than five years",0.00944,161,1415,0.00440,0.01448
2007,Urban regions,East,As soon as possible,0.06769,116,229,0.03508,0.10030
2007,Urban regions,East,Next year,0.03726,54,229,0.01268,0.06185
2007,Urban regions,East,In the next 2 to 5 years,0.02978,59,229,0.00772,0.05184
2007,Rural regions,West,As soon as possible,0.03597,139,378,0.01717,0.05476
2007,Rural regions,West,Next year,0.01632,82,378,0.00353,0.02912
2007,Rural regions,West,In the next 2 to 5 years,0.03298,157,378,0.01495,0.05100
2007,Rural regions,East,As soon as possible,0.08708,291,474,0.06167,0.11249
2007,Rural regions,East,Next year,0.02437,94,474,0.01048,0.03827
2007,Rural regions,East,In the next 2 to 5 years,0.01949,89,474,0.00703,0.03195
2008,Urban regions,West,As soon as possible,0.03484,382,1215,0.02452,0.04516
2008,Urban regions,West,Next year,0.01807,259,1215,0.01058,0.02557
2008,Urban regions,West,In the next 2 to 5 years,0.02664,422,1215,0.01758,0.03569
2008,Urban regions,West,"In the distant future, in more than five years",0.00859,152,1215,0.00340,0.01378
2008,Urban regions,East,As soon as possible,0.05309,83,210,0.02269,0.08349
2008,Urban regions,East,Next year,0.03681,64,210,0.01128,0.06233
2008,Urban regions,East,In the next 2 to 5 years,0.03846,63,210,0.01239,0.06453
2008,Rural regions,West,As soon as possible,0.02645,111,369,0.01005,0.04284
2008,Rural regions,West,Next year,0.02524,105,369,0.00921,0.04127
2008,Rural regions,West,In the next 2 to 5 years,0.02656,115,369,0.01013,0.04299
2008,Rural regions,West,"In the distant future, in more than five years",0.00818,38,369,-0.00102,0.01738
2008,Rural regions,East,As soon as possible,0.08264,254,418,0.05621,0.10906
2008,Rural regions,East,Next year,0.01912,84,418,0.00597,0.03226
2008,Rural regions,East,In the next 2 to 5 years,0.01738,80,418,0.00483,0.02992
2009,Urban regions,West,As soon as possible,0.03740,384,1124,0.02631,0.04850
2009,Urban regions,West,Next year,0.02006,249,1124,0.01186,0.02826
2009,Urban regions,West,In the next 2 to 5 years,0.02820,368,1124,0.01852,0.03788
2009,Urban regions,West,"In the distant future, in more than five years",0.00786,123,1124,0.00270,0.01303
2009,Urban regions,East,As soon as possible,0.05479,89,192,0.02251,0.08706
2009,Urban regions,East,Next year,0.03657,49,192,0.00995,0.06319
2009,Urban regions,East,In the next 2 to 5 years,0.02224,54,192,0.00133,0.04316
2009,Rural regions,West,As soon as possible,0.03136,111,342,0.01286,0.04986
2009,Rural regions,West,Next year,0.01798,86,342,0.00387,0.03208
2009,Rural regions,West,In the next 2 to 5 years,0.02355,108,342,0.00746,0.03965
2009,Rural regions,West,"In the distant future, in more than five years",0.01172,37,342,0.00030,0.02314
2009,Rural regions,East,As soon as possible,0.07507,218,382,0.04861,0.10153
2009,Rural regions,East,Next year,0.02544,88,382,0.00963,0.04125
2009,Rural regions,East,In the next 2 to 5 years,0.01953,76,382,0.00564,0.03343
2010,Urban regions,West,As soon as possible,0.03934,687,2545,0.03179,0.04690
2010,Urban regions,West,Next year,0.02668,758,2545,0.02042,0.03294
2010,Urban regions,West,In the next 2 to 5 years,0.02848,841,2545,0.02202,0.03495
2010,Urban regions,West,"In the distant future, in more than five years",0.00921,259,2545,0.00550,0.01293
2010,Urban regions,East,As soon as possible,0.06552,130,343,0.03929,0.09174
2010,Urban regions,East,Next year,0.03314,116,343,0.01417,0.05211
2010,Urban regions,East,In the next 2 to 5 years,0.02714,97,343,0.00992,0.04436
2010,Rural regions,West,As soon as possible,0.03001,218,833,0.01841,0.04160
2010,Rural regions,West,Next year,0.02027,237,833,0.01069,0.02984
2010,Rural regions,West,In the next 2 to 5 years,0.02371,284,833,0.01337,0.03404
2010,Rural regions,West,"In the distant future, in more than five years",0.00748,94,833,0.00163,0.01334
2010,Rural regions,East,As soon as possible,0.06620,301,612,0.04649,0.08592
2010,Rural regions,East,Next year,0.02214,159,612,0.01047,0.03380
2010,Rural regions,East,In the next 2 to 5 years,0.01757,114,612,0.00715,0.02799
2010,Rural regions,East,"In the distant future, in more than five years",0.00577,38,612,-0.00023,0.01178
2011,Urban regions,West,As soon as possible,0.03130,660,2400,0.02433,0.03827
2011,Urban regions,West,Next year,0.02122,610,2400,0.01546,0.02699
2011,Urban regions,West,In the next 2 to 5 years,0.03148,838,2400,0.02450,0.03847
2011,Urban regions,West,"In the distant future, in more than five years",0.00968,292,2400,0.00576,0.01360
2011,Urban regions,East,As soon as possible,0.04611,142,358,0.02436,0.06787
2011,Urban regions,East,Next year,0.03174,108,358,0.01355,0.04993
2011,Urban regions,East,In the next 2 to 5 years,0.03010,108,358,0.01238,0.04782
2011,Rural regions,West,As soon as possible,0.02679,242,859,0.01598,0.03759
2011,Rural regions,West,Next year,0.01805,231,859,0.00914,0.02696
2011,Rural regions,West,In the next 2 to 5 years,0.02260,275,859,0.01265,0.03254
2011,Rural regions,West,"In the distant future, in more than five years",0.00884,111,859,0.00258,0.01510
2011,Rural regions,East,As soon as possible,0.06010,342,608,0.04119,0.07901
2011,Rural regions,East,Next year,0.02029,166,608,0.00907,0.03151
2011,Rural regions,East,In the next 2 to 5 years,0.01576,100,608,0.00585,0.02567
2012,Urban regions,West,As soon as possible,0.03140,627,2168,0.02406,0.03875
2012,Urban regions,West,Next year,0.02549,604,2168,0.01885,0.03212
2012,Urban regions,West,In the next 2 to 5 years,0.02830,698,2168,0.02132,0.03528
2012,Urban regions,West,"In the distant future, in more than five years",0.00869,239,2168,0.00478,0.01260
2012,Urban regions,East,As soon as possible,0.05858,134,318,0.03273,0.08443
2012,Urban regions,East,Next year,0.02999,106,318,0.01122,0.04877
2012,Urban regions,East,In the next 2 to 5 years,0.02523,78,318,0.00796,0.04249
