year,regtyp,sampreg,plb0418,proportion,n,lower_confidence,upper_confidence
1988,Staedtischer Raum,Westdeutschland,Moeglichst sofort,0.23401162790697674,12817,0.22668181842373028,0.2413414373902232
1988,Staedtischer Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.1744186046511628,12817,0.16784900005023756,0.18098820925208803
1988,Staedtischer Raum,Westdeutschland,In mehr als 5 Jahren,0.11991279069767442,12817,0.11428862005682461,0.12553696133852424
1988,Laendlicher Raum,Westdeutschland,Moeglichst sofort,0.07122093023255814,12817,0.0667682356207117,0.07567362484440458
1988,Laendlicher Raum,Westdeutschland,In 2 bis 5 Jahren,0.05450581395348837,12817,0.05057562233376928,0.05843600557320747
1988,Laendlicher Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.04869186046511628,12817,0.044965784799208854,0.05241793613102371
1988,Laendlicher Raum,Westdeutschland,In mehr als 5 Jahren,0.023255813953488372,12817,0.020646543666256578,0.025865084240720166
1989,Staedtischer Raum,Westdeutschland,In 2 bis 5 Jahren,0.2981574539363484,12393,0.29010347428493594,0.3062114335877609
1989,Staedtischer Raum,Westdeutschland,Moeglichst sofort,0.2236180904522613,12393,0.21628209560749803,0.23095408529702458
1989,Staedtischer Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.152428810720268,12393,0.1461004755916747,0.15875714584886133
1989,Staedtischer Raum,Westdeutschland,In mehr als 5 Jahren,0.11892797319932999,12393,0.11322875136237118,0.1246271950362888
1989,Laendlicher Raum,Westdeutschland,Moeglichst sofort,0.06867671691792294,12393,0.06422402302916475,0.07312941080668114
1989,Laendlicher Raum,Westdeutschland,In 2 bis 5 Jahren,0.06197654941373534,12393,0.057731444861396516,0.06622165396607417
1989,Laendlicher Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.04438860971524288,12393,0.040762472143592764,0.048014747286893
1989,Laendlicher Raum,Westdeutschland,In mehr als 5 Jahren,0.031825795644891124,12393,0.028735256597407766,0.03491633469237448
1990,Staedtischer Raum,Westdeutschland,In 2 bis 5 Jahren,0.23635057471264367,18165,0.23017234977337725,0.2425287996519101
1990,Staedtischer Raum,Westdeutschland,Moeglichst sofort,0.15732758620689655,18165,0.15203253458471475,0.16262263782907835
1990,Staedtischer Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.14224137931034483,18165,0.13716172809251362,0.14732103052817605
1990,Staedtischer Raum,Westdeutschland,In mehr als 5 Jahren,0.11709770114942529,18165,0.11242176170052526,0.12177364059832532
1990,Laendlicher Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.05459770114942529,18165,0.051293748034737185,0.057901654264113395
1990,Laendlicher Raum,Westdeutschland,In 2 bis 5 Jahren,0.048132183908045974,18165,0.045019432233206085,0.05124493558288586
1990,Laendlicher Raum,Ostdeutschland,Moeglichst sofort,0.04597701149425287,18165,0.04293130422750625,0.04902271876099949
1990,Laendlicher Raum,Westdeutschland,Moeglichst sofort,0.040229885057471264,18165,0.03737231834912211,0.04308745176582042
1990,Staedtischer Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.029454022988505746,18165,0.026995248276435204,0.03191279770057629
1990,Laendlicher Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.028735632183908046,18165,0.026306128978187605,0.031165135389628486
1990,Laendlicher Raum,Ostdeutschland,In 2 bis 5 Jahren,0.027298850574712645,18165,0.024929112941811205,0.029668588207614085
1990,Laendlicher Raum,Westdeutschland,In mehr als 5 Jahren,0.02586206896551724,18165,0.023553832859270346,0.028170305071764136
1990,Staedtischer Raum,Ostdeutschland,Moeglichst sofort,0.021551724137931036,18165,0.019439945870779428,0.023663502405082644
1990,Staedtischer Raum,Ostdeutschland,In 2 bis 5 Jahren,0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
1990,Laendlicher Raum,Ostdeutschland,In mehr als 5 Jahren,0.005747126436781609,18165,0.004647836699437285,0.006846416174125933
1990,Staedtischer Raum,Ostdeutschland,In mehr als 5 Jahren,0.0021551724137931034,18165,0.00148078278125904,0.002829562046327167
1991,Staedtischer Raum,Westdeutschland,In 2 bis 5 Jahren,0.20451612903225808,17756,0.1985832844120605,0.21044897365245566
1991,Staedtischer Raum,Westdeutschland,Moeglichst sofort,0.13806451612903226,17756,0.13299038226136314,0.14313864999670137
1991,Laendlicher Raum,Ostdeutschland,Moeglichst sofort,0.11741935483870967,17756,0.11268423965689058,0.12215447002052877
1991,Staedtischer Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.11096774193548387,17756,0.10634775617229597,0.11558772769867176
1991,Staedtischer Raum,Westdeutschland,In mehr als 5 Jahren,0.08967741935483871,17756,0.08547477430083981,0.0938800644088376
1991,Laendlicher Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0567741935483871,17756,0.05337037165456508,0.06017801544220912
1991,Staedtischer Raum,Ostdeutschland,Moeglichst sofort,0.05161290322580645,17756,0.048358619113950424,0.05486718733766248
1991,Laendlicher Raum,Westdeutschland,In 2 bis 5 Jahren,0.04838709677419355,17756,0.04523079552748886,0.05154339802089823
1991,Laendlicher Raum,Ostdeutschland,In 2 bis 5 Jahren,0.03870967741935484,17756,0.0358722774192999,0.04154707741940978
1991,Laendlicher Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.03612903225806452,17756,0.033384166450733645,0.038873898065395394
1991,Laendlicher Raum,Westdeutschland,Moeglichst sofort,0.03032258064516129,17756,0.027800376562911237,0.03284478472741134
1991,Laendlicher Raum,Westdeutschland,In mehr als 5 Jahren,0.027741935483870966,17756,0.02532623737701276,0.030157633590729174
1991,Staedtischer Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.025806451612903226,17756,0.023474227537031354,0.028138675688775098
1991,Staedtischer Raum,Ostdeutschland,In 2 bis 5 Jahren,0.014838709677419355,17756,0.013060285960091369,0.01661713339474734
1991,Laendlicher Raum,Ostdeutschland,In mehr als 5 Jahren,0.005806451612903226,17756,0.004688882528977605,0.006924020696828848
1991,Staedtischer Raum,Ostdeutschland,In mehr als 5 Jahren,0.0032258064516129032,17756,0.002391739239479613,0.004059873663746193
1992,Staedtischer Raum,Westdeutschland,In 2 bis 5 Jahren,0.2014714204867006,17350,0.19550301545064816,0.20743982552275306
1992,Laendlicher Raum,Ostdeutschland,Moeglichst sofort,0.1414827391058291,17350,0.13629673833463826,0.14666873987701992
1992,Staedtischer Raum,Westdeutschland,Moeglichst sofort,0.13412563667232597,17350,0.12905468267539114,0.1391965906692608
1992,Staedtischer Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.10696095076400679,17350,0.10236204846002138,0.1115598530679922
1992,Staedtischer Raum,Westdeutschland,In mehr als 5 Jahren,0.0730050933786078,17350,0.06913410750769643,0.07687607924951918
1992,Staedtischer Raum,Ostdeutschland,Moeglichst sofort,0.07130730050933787,17350,0.06747808909007938,0.07513651192859636
1992,Laendlicher Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.06055461233729485,17350,0.05700553294009786,0.06410369173449185
1992,Laendlicher Raum,Westdeutschland,In 2 bis 5 Jahren,0.04640633842671194,17350,0.043276105459370676,0.04953657139405321
1992,Staedtischer Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.030560271646859084,17350,0.027999060733565062,0.033121482560153105
1992,Laendlicher Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.030560271646859084,17350,0.027999060733565062,0.033121482560153105
1992,Laendlicher Raum,Ostdeutschland,In 2 bis 5 Jahren,0.02942840973401245,17350,0.02691360935985714,0.031943210108167766
1992,Laendlicher Raum,Westdeutschland,Moeglichst sofort,0.027164685908319185,17350,0.024745727844381088,0.02958364397225728
1992,Laendlicher Raum,Westdeutschland,In mehr als 5 Jahren,0.024335031126202604,17350,0.022042196980231302,0.026627865272173906
1992,Staedtischer Raum,Ostdeutschland,In 2 bis 5 Jahren,0.01584606677985286,17350,0.013987840537689542,0.017704293022016176
1992,Laendlicher Raum,Ostdeutschland,In mehr als 5 Jahren,0.004527447651386531,17350,0.003528488578819258,0.005526406723953804
1992,Staedtischer Raum,Ostdeutschland,In mehr als 5 Jahren,0.0022637238256932655,17350,0.0015565503970778392,0.002970897254308692
1993,Staedtischer Raum,Westdeutschland,In 2 bis 5 Jahren,0.19509476031215162,16993,0.18913654459578347,0.20105297602851976
1993,Laendlicher Raum,Ostdeutschland,Moeglichst sofort,0.1516164994425864,16993,0.14622399660658142,0.15700900227859138
1993,Staedtischer Raum,Westdeutschland,Moeglichst sofort,0.13656633221850614,16993,0.1314032700431067,0.14172939439390558
1993,Staedtischer Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.11204013377926421,16993,0.10729766456274936,0.11678260299577906
1993,Staedtischer Raum,Westdeutschland,In mehr als 5 Jahren,0.07357859531772576,16993,0.0696530402025986,0.07750415043285291
1993,Staedtischer Raum,Ostdeutschland,Moeglichst sofort,0.0641025641025641,16993,0.060419808726311384,0.06778531947881682
1993,Laendlicher Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.05351170568561873,16993,0.05012791832860286,0.056895493042634596
1993,Laendlicher Raum,Westdeutschland,In 2 bis 5 Jahren,0.05128205128205128,16993,0.047965610129682694,0.05459849243441987
1993,Laendlicher Raum,Westdeutschland,Moeglichst sofort,0.04069119286510591,16993,0.037720549824051604,0.04366183590616022
1993,Laendlicher Raum,Ostdeutschland,In 2 bis 5 Jahren,0.028985507246376812,16993,0.02646304688061946,0.03150796761213416
1993,Laendlicher Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.02508361204013378,16993,0.022732356858913273,0.027434867221354287
1993,Staedtischer Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.020624303232998884,16993,0.018487397586053354,0.022761208879944414
1993,Laendlicher Raum,Westdeutschland,In mehr als 5 Jahren,0.017837235228539576,16993,0.015847127688520854,0.019827342768558298
1993,Staedtischer Raum,Ostdeutschland,In 2 bis 5 Jahren,0.01560758082497213,16993,0.013743893853300654,0.017471267796643607
1993,Staedtischer Raum,Ostdeutschland,In mehr als 5 Jahren,0.00947603121516165,16993,0.008019342423738285,0.010932720006585015
1993,Laendlicher Raum,Ostdeutschland,In mehr als 5 Jahren,0.0039018952062430325,16993,0.002964527688052909,0.004839262724433155
1994,Staedtischer Raum,Westdeutschland,In 2 bis 5 Jahren,0.17705605028810895,16642,0.1712565065672642,0.18285559400895368
1994,Staedtischer Raum,Westdeutschland,Moeglichst sofort,0.16500785751702463,16642,0.15936827676580687,0.17064743826824239
1994,Laendlicher Raum,Ostdeutschland,Moeglichst sofort,0.14405447878470404,16642,0.1387194132675239,0.14938954430188417
1994,Staedtischer Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.1178627553693033,16642,0.1129637300187962,0.12276178071981039
1994,Staedtischer Raum,Westdeutschland,In mehr als 5 Jahren,0.07595599790466212,16642,0.07193086082132596,0.07998113498799828
1994,Staedtischer Raum,Ostdeutschland,Moeglichst sofort,0.059717129387113675,16642,0.056116884550114335,0.06331737422411302
1994,Laendlicher Raum,Westdeutschland,In 2 bis 5 Jahren,0.04871660555264536,16642,0.04544585984217549,0.05198735126311524
1994,Laendlicher Raum,Westdeutschland,Moeglichst sofort,0.04033525405971713,16642,0.03734605056462733,0.043324457554806926
1994,Laendlicher Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0392875851231011,16642,0.036335847971627915,0.04223932227457428
1994,Laendlicher Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.03143006809848088,16642,0.028779179575282872,0.03408095662167889
1994,Laendlicher Raum,Ostdeutschland,In 2 bis 5 Jahren,0.028287061288632794,16642,0.025768130579825296,0.03080599199744029
1994,Staedtischer Raum,Ostdeutschland,In 2 bis 5 Jahren,0.023048716605552647,16642,0.02076883055984,0.025328602651265294
1994,Staedtischer Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.022001047668936617,16642,0.019772385770828415,0.02422970956704482
1994,Laendlicher Raum,Westdeutschland,In mehr als 5 Jahren,0.015191199580932426,16642,0.013332859013101168,0.017049540148763684
1994,Staedtischer Raum,Ostdeutschland,In mehr als 5 Jahren,0.006286013619696176,16642,0.005085210873111577,0.007486816366280776
1994,Laendlicher Raum,Ostdeutschland,In mehr als 5 Jahren,0.005762179151388162,16642,0.004612195064543832,0.006912163238232492
1995,Staedtischer Raum,Westdeutschland,In 2 bis 5 Jahren,0.21118951612903225,17246,0.2050978738100746,0.2172811584479899
1995,Staedtischer Raum,Westdeutschland,Moeglichst sofort,0.16280241935483872,17246,0.1572923598361763,0.16831247887350115
1995,Staedtischer Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.12046370967741936,17246,0.11560560488277936,0.12532181447205934
1995,Laendlicher Raum,Ostdeutschland,Moeglichst sofort,0.10534274193548387,17246,0.1007608743463626,0.10992460952460514
1995,Staedtischer Raum,Westdeutschland,In mehr als 5 Jahren,0.07258064516129033,17246,0.0687084220722989,0.07645286825028176
1995,Laendlicher Raum,Westdeutschland,In 2 bis 5 Jahren,0.049899193548387094,17246,0.046649491925995934,0.053148895170778254
1995,Staedtischer Raum,Ostdeutschland,Moeglichst sofort,0.04889112903225806,17246,0.04567271413455208,0.052109543929964044
1995,Laendlicher Raum,Westdeutschland,Moeglichst sofort,0.04485887096774194,17246,0.041769501691826846,0.04794824024365703
1995,Laendlicher Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.04032258064516129,17246,0.037386630489550945,0.04325853080077163
1995,Laendlicher Raum,Ostdeutschland,In 2 bis 5 Jahren,0.03477822580645161,17246,0.032043718128170126,0.03751273348473309
1995,Laendlicher Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.03377016129032258,17246,0.031074168847761145,0.03646615373288401
1995,Staedtischer Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.022681451612903226,17246,0.020459342532439948,0.024903560693366505
1995,Laendlicher Raum,Westdeutschland,In mehr als 5 Jahren,0.022681451612903226,17246,0.020459342532439948,0.024903560693366505
1995,Staedtischer Raum,Ostdeutschland,In 2 bis 5 Jahren,0.01663306451612903,17246,0.014724284773530145,0.01854184425872792
1995,Laendlicher Raum,Ostdeutschland,In mehr als 5 Jahren,0.008064516129032258,17246,0.0067296345159916955,0.00939939774207282
1995,Staedtischer Raum,Ostdeutschland,In mehr als 5 Jahren,0.005040322580645161,17246,0.003983398514669199,0.006097246646621124
1996,Staedtischer Raum,Westdeutschland,In 2 bis 5 Jahren,0.1961577350859454,16862,0.19016410871433664,0.20215136145755414
1996,Staedtischer Raum,Westdeutschland,Moeglichst sofort,0.1678463094034378,16862,0.16220526914844402,0.1734873496584316
1996,Laendlicher Raum,Ostdeutschland,Moeglichst sofort,0.11577350859453994,16862,0.11094416742235187,0.12060284976672801
1996,Staedtischer Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.11425682507583418,16862,0.10945510860930442,0.11905854154236394
1996,Staedtischer Raum,Westdeutschland,In mehr als 5 Jahren,0.07381193124368049,16862,0.06986541037017051,0.07775845211719047
1996,Laendlicher Raum,Westdeutschland,Moeglichst sofort,0.05055611729019211,16862,0.04724920226352665,0.05386303231685757
1996,Laendlicher Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.04802831142568251,16862,0.04480084149877166,0.05125578135259336
1996,Staedtischer Raum,Ostdeutschland,Moeglichst sofort,0.04499494438827098,16862,0.041866083720381427,0.04812380505616053
1996,Laendlicher Raum,Westdeutschland,In 2 bis 5 Jahren,0.044489383215369056,16862,0.04137732666748006,0.04760143976325805
1996,Laendlicher Raum,Ostdeutschland,In 2 bis 5 Jahren,0.034378159757330634,16862,0.03162807308358089,0.037128246431080376
1996,Laendlicher Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.03286147623862487,16862,0.03017062675893439,0.03555232571831535
1996,Staedtischer Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0262891809908999,16862,0.023874248165205215,0.028704113816594583
1996,Staedtischer Raum,Ostdeutschland,In 2 bis 5 Jahren,0.01769464105156724,16862,0.015704675015607135,0.019684607087527346
1996,Laendlicher Raum,Westdeutschland,In mehr als 5 Jahren,0.01769464105156724,16862,0.015704675015607135,0.019684607087527346
1996,Staedtischer Raum,Ostdeutschland,In mehr als 5 Jahren,0.008594539939332659,16862,0.007201259630995741,0.009987820247669577
1996,Laendlicher Raum,Ostdeutschland,In mehr als 5 Jahren,0.006572295247724975,16862,0.005352664976205199,0.00779192551924475
1997,Staedtischer Raum,Westdeutschland,In 2 bis 5 Jahren,0.18708354689902615,16487,0.18113068226847928,0.19303641152957302
1997,Staedtischer Raum,Westdeutschland,Moeglichst sofort,0.18452075858534084,16487,0.17859949596738636,0.19044202120329531
1997,Laendlicher Raum,Ostdeutschland,Moeglichst sofort,0.12455151204510508,16487,0.11951099540309296,0.1295920286871172
1997,Staedtischer Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.10507432086109687,16487,0.10039344597426055,0.1097551957479332
1997,Staedtischer Raum,Westdeutschland,In mehr als 5 Jahren,0.06714505381855458,16487,0.06332473748906528,0.07096537014804388
1997,Laendlicher Raum,Westdeutschland,In 2 bis 5 Jahren,0.05586878523833931,16487,0.05236299405178059,0.05937457642489803
1997,Staedtischer Raum,Ostdeutschland,Moeglichst sofort,0.05433111225012814,16487,0.05087108833264124,0.05779113616761504
1997,Laendlicher Raum,Westdeutschland,Moeglichst sofort,0.05074320861096873,16487,0.04739304458038632,0.054093372641551146
1997,Laendlicher Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.036391594054331115,16487,0.03353310797224332,0.03925008013641891
1997,Laendlicher Raum,Ostdeutschland,In 2 bis 5 Jahren,0.032803690415171706,16487,0.030084723518701003,0.035522657311642405
1997,Laendlicher Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.028190671450538187,16487,0.025664117977623673,0.0307172249234527
1997,Staedtischer Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.021014864172219375,16487,0.018825406291370174,0.023204322053068577
1997,Laendlicher Raum,Westdeutschland,In mehr als 5 Jahren,0.020502306509482315,16487,0.01833914811037872,0.02266546490858591
1997,Staedtischer Raum,Ostdeutschland,In 2 bis 5 Jahren,0.018452075858534086,16487,0.016397777010913966,0.020506374706154205
1997,Staedtischer Raum,Ostdeutschland,In mehr als 5 Jahren,0.006663249615581753,16487,0.005421378444334791,0.007905120786828715
1997,Laendlicher Raum,Ostdeutschland,In mehr als 5 Jahren,0.006663249615581753,16487,0.005421378444334791,0.007905120786828715
1998,Staedtischer Raum,Westdeutschland,In 2 bis 5 Jahren,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,Staedtischer Raum,Westdeutschland,Moeglichst sofort,0.16908212560386474,18147,0.16362854731647547,0.174535703891254
1998,Laendlicher Raum,Ostdeutschland,Moeglichst sofort,0.14492753623188406,18147,0.13980564246151145,0.15004943000225668
1998,Staedtischer Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Staedtischer Raum,Westdeutschland,In mehr als 5 Jahren,0.08115942028985507,18147,0.07718619488722746,0.08513264569248268
1998,Laendlicher Raum,Westdeutschland,Moeglichst sofort,0.048792270531400964,18147,0.045657780801304004,0.05192676026149792
1998,Staedtischer Raum,Ostdeutschland,Moeglichst sofort,0.04830917874396135,18147,0.04518945298110552,0.05142890450681718
1998,Laendlicher Raum,Westdeutschland,In 2 bis 5 Jahren,0.04685990338164251,18147,0.043784991206748176,0.049934815556536845
1998,Laendlicher Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.04154589371980676,18147,0.03864251716297848,0.04444927027663505
1998,Laendlicher Raum,Ostdeutschland,In 2 bis 5 Jahren,0.035265700483091786,18147,0.03258200170291406,0.03794939926326951
1998,Laendlicher Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.026570048309178744,18147,0.02423012202266339,0.0289099745956941
1998,Laendlicher Raum,Westdeutschland,In mehr als 5 Jahren,0.024154589371980676,18147,0.021920790881214198,0.026388387862747154
1998,Staedtischer Raum,Ostdeutschland,In 2 bis 5 Jahren,0.01932367149758454,18147,0.01732076202318924,0.02132658097197984
1998,Staedtischer Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.01884057971014493,18147,0.016862378006698275,0.020818781413591583
1998,Laendlicher Raum,Ostdeutschland,In mehr als 5 Jahren,0.006280193236714976,18147,0.005130790760854849,0.007429595712575102
1998,Staedtischer Raum,Ostdeutschland,In mehr als 5 Jahren,0.003864734299516908,18147,0.0029619736293726223,0.004767494969661194
1999,Staedtischer Raum,Westdeutschland,In 2 bis 5 Jahren,0.18964546989307823,17396,0.1838198768824348,0.19547106290372165
1999,Staedtischer Raum,Westdeutschland,Moeglichst sofort,0.15756893640967923,17396,0.15215474182803249,0.16298313099132597
1999,Laendlicher Raum,Ostdeutschland,Moeglichst sofort,0.12718064153066966,17396,0.12222951457522135,0.13213176848611796
1999,Staedtischer Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.10861001688238604,17396,0.10398620467548579,0.1132338290892863
1999,Staedtischer Raum,Westdeutschland,In mehr als 5 Jahren,0.07259425998874508,17396,0.0687384342070702,0.07645008577041996
1999,Laendlicher Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.057962858750703436,17396,0.054490374511635686,0.061435342989771186
1999,Laendlicher Raum,Westdeutschland,In 2 bis 5 Jahren,0.05458638154192459,17396,0.05121052135293731,0.05796224173091187
1999,Staedtischer Raum,Ostdeutschland,Moeglichst sofort,0.05346088913899831,17396,0.050118024875949754,0.056803753402046867
1999,Laendlicher Raum,Westdeutschland,Moeglichst sofort,0.04164321890827237,17396,0.038674513334263166,0.04461192448228157
1999,Laendlicher Raum,Ostdeutschland,In 2 bis 5 Jahren,0.03545301069217783,17396,0.03270499234749725,0.03820102903685841
1999,Laendlicher Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.028700056274620148,17396,0.026218926801037597,0.031181185748202698
1999,Staedtischer Raum,Ostdeutschland,In 2 bis 5 Jahren,0.022509848058525603,17396,0.02030553207903736,0.024714164038013846
1999,Staedtischer Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.020821609454136185,17396,0.018699736241024462,0.022943482667247907
1999,Laendlicher Raum,Westdeutschland,In mehr als 5 Jahren,0.019696117051209903,17396,0.017631202705119087,0.02176103139730072
1999,Laendlicher Raum,Ostdeutschland,In mehr als 5 Jahren,0.006752954417557681,17396,0.005535908617598432,0.007970000217516931
1999,Staedtischer Raum,Ostdeutschland,In mehr als 5 Jahren,0.0028137310073157004,17396,0.0020265750166624757,0.003600886997968925
2000,Staedtischer Raum,Westdeutschland,In 2 bis 5 Jahren,0.2034393251135626,30607,0.19892936631995423,0.207949283907171
2000,Staedtischer Raum,Westdeutschland,Moeglichst sofort,0.14600908500973395,30607,0.1420530306135126,0.1499651394059553
2000,Staedtischer Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.12037637897469176,30607,0.11673081462317969,0.12402194332620384
2000,Laendlicher Raum,Ostdeutschland,Moeglichst sofort,0.11518494484101233,30607,0.1116083495476053,0.11876154013441935
2000,Staedtischer Raum,Westdeutschland,In mehr als 5 Jahren,0.07560025957170668,30607,0.07263858565646103,0.07856193348695234
2000,Laendlicher Raum,Westdeutschland,In 2 bis 5 Jahren,0.06391953277092798,30607,0.061179100474950024,0.06665996506690593
2000,Staedtischer Raum,Ostdeutschland,Moeglichst sofort,0.04964308890330954,30607,0.04720966115239307,0.05207651665422601
2000,Laendlicher Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,Laendlicher Raum,Westdeutschland,Moeglichst sofort,0.038611291369240755,30607,0.03645278983519635,0.04076979290328516
2000,Laendlicher Raum,Westdeutschland,Innerhalb d.kommenden Jahres,0.03406878650227125,30607,0.03203644295908142,0.03610113004546108
2000,Laendlicher Raum,Westdeutschland,In mehr als 5 Jahren,0.029526281635301754,30607,0.02762982918603614,0.03142273408456737
2000,Laendlicher Raum,Ostdeutschland,In 2 bis 5 Jahren,0.02855288773523686,30607,0.02668702243006027,0.03041875304041345
2000,Staedtischer Raum,Ostdeutschland,Innerhalb d.kommenden Jahres,0.020441271901362752,30607,0.018855959392421285,0.02202658441030422
2000,Staedtischer Raum,Ostdeutschland,In 2 bis 5 Jahren,0.020116807268007787,30607,0.018543866490341752,0.02168974804567382
