,Unnamed: 0,year,regtyp,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
115,115,1995,Rural regions,West,Next year,0.18353,75,2089,0.14959,0.21122
116,116,1995,Rural regions,West,In the next 2 to 5 years,0.34557,108,2089,0.30489,0.38785
117,117,1995,Rural regions,West,"In the distant future, in more than five years",0.15192,51,2089,0.13016,0.17629
118,118,1995,Rural regions,East,As soon as possible,0.58343,213,2089,0.54949,0.6424
119,119,1995,Rural regions,East,Next year,0.21763,86,2089,0.18868,0.2496
120,120,1995,Rural regions,East,In the next 2 to 5 years,0.19894,79,2089,0.17562,0.22825
121,121,1996,Urban regions,West,As soon as possible,0.281,339,2093,0.25776,0.3082
122,122,1996,Urban regions,West,Next year,0.21433,248,2093,0.19217,0.23185
123,123,1996,Urban regions,West,In the next 2 to 5 years,0.37261,418,2093,0.33979,0.40061
124,124,1996,Urban regions,West,"In the distant future, in more than five years",0.13206,164,2093,0.11365,0.14701
125,125,1996,Urban regions,East,As soon as possible,0.47272,90,2093,0.4221,0.52893
126,126,1996,Urban regions,East,Next year,0.32932,59,2093,0.28209,0.39501
127,127,1996,Urban regions,East,In the next 2 to 5 years,0.19796,41,2093,0.16815,0.23836
128,128,1996,Rural regions,West,As soon as possible,0.301,104,2093,0.24323,0.35417
129,129,1996,Rural regions,West,Next year,0.21744,71,2093,0.18427,0.25864
130,130,1996,Rural regions,West,In the next 2 to 5 years,0.29926,95,2093,0.26416,0.33277
131,131,1996,Rural regions,West,"In the distant future, in more than five years",0.18231,41,2093,0.14597,0.22786
132,132,1996,Rural regions,East,As soon as possible,0.56722,233,2093,0.52186,0.62032
133,133,1996,Rural regions,East,Next year,0.26324,105,2093,0.23563,0.29318
134,134,1996,Rural regions,East,In the next 2 to 5 years,0.16954,85,2093,0.15056,0.19092
135,135,1997,Urban regions,West,As soon as possible,0.3066,370,2077,0.28285,0.33305
136,136,1997,Urban regions,West,Next year,0.21657,223,2077,0.19338,0.23974
137,137,1997,Urban regions,West,In the next 2 to 5 years,0.35213,407,2077,0.3226,0.37841
138,138,1997,Urban regions,West,"In the distant future, in more than five years",0.12469,147,2077,0.10836,0.14254
139,139,1997,Urban regions,East,As soon as possible,0.55483,107,2077,0.49325,0.61608
140,140,1997,Urban regions,East,Next year,0.24696,46,2077,0.19286,0.31144
141,141,1997,Urban regions,East,In the next 2 to 5 years,0.19821,45,2077,0.169,0.23723
142,142,1997,Rural regions,West,As soon as possible,0.33027,101,2077,0.26984,0.39864
143,143,1997,Rural regions,West,Next year,0.1772,58,2077,0.14698,0.21663
144,144,1997,Rural regions,West,In the next 2 to 5 years,0.37051,119,2077,0.32467,0.40911
145,145,1997,Rural regions,West,"In the distant future, in more than five years",0.12202,47,2077,0.10633,0.13892
146,146,1997,Rural regions,East,As soon as possible,0.6284,245,2077,0.58671,0.67505
147,147,1997,Rural regions,East,Next year,0.18227,80,2077,0.15945,0.20749
148,148,1997,Rural regions,East,In the next 2 to 5 years,0.18933,82,2077,0.16267,0.21447
149,149,1998,Urban regions,West,As soon as possible,0.3043,354,2186,0.28115,0.3271
150,150,1998,Urban regions,West,Next year,0.2221,251,2186,0.20205,0.24166
151,151,1998,Urban regions,West,In the next 2 to 5 years,0.32714,395,2186,0.30309,0.35048
152,152,1998,Urban regions,West,"In the distant future, in more than five years",0.14646,183,2186,0.13517,0.16009
153,153,1998,Urban regions,East,As soon as possible,0.53788,100,2186,0.47389,0.6203
154,154,1998,Urban regions,East,Next year,0.20427,44,2186,0.16793,0.2523
155,155,1998,Urban regions,East,In the next 2 to 5 years,0.25785,47,2186,0.21356,0.30546
156,156,1998,Rural regions,West,As soon as possible,0.31601,103,2186,0.26485,0.37106
157,157,1998,Rural regions,West,Next year,0.20718,64,2186,0.1709,0.24395
158,158,1998,Rural regions,West,In the next 2 to 5 years,0.34058,112,2186,0.30342,0.38124
159,159,1998,Rural regions,West,"In the distant future, in more than five years",0.13623,53,2186,0.11246,0.16249
160,160,1998,Rural regions,East,As soon as possible,0.65507,302,2186,0.60714,0.70451
161,161,1998,Rural regions,East,Next year,0.17618,98,2186,0.15572,0.19642
162,162,1998,Rural regions,East,In the next 2 to 5 years,0.16875,80,2186,0.14575,0.20098
163,163,1999,Urban regions,West,As soon as possible,0.29762,287,1894,0.26915,0.32295
164,164,1999,Urban regions,West,Next year,0.21997,216,1894,0.19793,0.23894
165,165,1999,Urban regions,West,In the next 2 to 5 years,0.34887,363,1894,0.3209,0.37683
166,166,1999,Urban regions,West,"In the distant future, in more than five years",0.13354,148,1894,0.11999,0.14741
167,167,1999,Urban regions,East,As soon as possible,0.53202,96,1894,0.46077,0.59831
168,168,1999,Urban regions,East,Next year,0.22642,39,1894,0.18028,0.28905
169,169,1999,Urban regions,East,In the next 2 to 5 years,0.24155,50,1894,0.20428,0.29326
170,170,1999,Rural regions,West,As soon as possible,0.28212,75,1894,0.23462,0.33993
171,171,1999,Rural regions,West,Next year,0.18906,55,1894,0.15826,0.23065
172,172,1999,Rural regions,West,In the next 2 to 5 years,0.39701,109,1894,0.34607,0.45788
173,173,1999,Rural regions,West,"In the distant future, in more than five years",0.13181,43,1894,0.10937,0.15897
174,174,1999,Rural regions,East,As soon as possible,0.58728,230,1894,0.53834,0.63915
175,175,1999,Rural regions,East,Next year,0.2539,110,1894,0.2221,0.29034
176,176,1999,Rural regions,East,In the next 2 to 5 years,0.15882,73,1894,0.13434,0.18858
177,177,2000,Urban regions,West,As soon as possible,0.26721,462,3315,0.254,0.28239
178,178,2000,Urban regions,West,Next year,0.22098,396,3315,0.21057,0.2311
179,179,2000,Urban regions,West,In the next 2 to 5 years,0.37089,686,3315,0.35331,0.38656
180,180,2000,Urban regions,West,"In the distant future, in more than five years",0.14093,264,3315,0.13219,0.15214
181,181,2000,Urban regions,East,As soon as possible,0.53396,153,3315,0.47627,0.58537
182,182,2000,Urban regions,East,Next year,0.23547,66,3315,0.20064,0.27031
183,183,2000,Urban regions,East,In the next 2 to 5 years,0.23057,74,3315,0.20764,0.25179
184,184,2000,Rural regions,West,As soon as possible,0.22943,124,3315,0.20863,0.25316
185,185,2000,Rural regions,West,Next year,0.22254,121,3315,0.19797,0.25221
186,186,2000,Rural regions,West,In the next 2 to 5 years,0.38179,214,3315,0.34892,0.41823
187,187,2000,Rural regions,West,"In the distant future, in more than five years",0.16625,99,3315,0.15114,0.17978
188,188,2000,Rural regions,East,As soon as possible,0.57785,359,3315,0.55274,0.60882
189,189,2000,Rural regions,East,Next year,0.22921,151,3315,0.20737,0.24964
190,190,2000,Rural regions,East,In the next 2 to 5 years,0.15402,111,3315,0.13768,0.17156
191,191,2000,Rural regions,East,"In the distant future, in more than five years",0.03892,35,3315,0.03343,0.04625
192,192,2001,Urban regions,West,As soon as possible,0.27276,379,2944,0.25435,0.29222
193,193,2001,Urban regions,West,Next year,0.24236,353,2944,0.22612,0.26138
194,194,2001,Urban regions,West,In the next 2 to 5 years,0.34879,590,2944,0.33285,0.36696
195,195,2001,Urban regions,West,"In the distant future, in more than five years",0.13609,237,2944,0.12685,0.14678
196,196,2001,Urban regions,East,As soon as possible,0.51398,136,2944,0.46716,0.55543
197,197,2001,Urban regions,East,Next year,0.23558,59,2944,0.19562,0.28565
198,198,2001,Urban regions,East,In the next 2 to 5 years,0.25044,65,2944,0.2132,0.29399
199,199,2001,Rural regions,West,As soon as possible,0.2732,131,2944,0.24418,0.30569
200,200,2001,Rural regions,West,Next year,0.22722,114,2944,0.20482,0.251
201,201,2001,Rural regions,West,In the next 2 to 5 years,0.34826,182,2944,0.31354,0.38389
202,202,2001,Rural regions,West,"In the distant future, in more than five years",0.15133,77,2944,0.12968,0.17595
203,203,2001,Rural regions,East,As soon as possible,0.6054,346,2944,0.57418,0.64819
204,204,2001,Rural regions,East,Next year,0.20322,126,2944,0.17832,0.22703
205,205,2001,Rural regions,East,In the next 2 to 5 years,0.14679,115,2944,0.13235,0.16277
206,206,2001,Rural regions,East,"In the distant future, in more than five years",0.04459,34,2944,0.03789,0.05346
207,207,2002,Urban regions,West,As soon as possible,0.32178,455,3136,0.30056,0.34226
208,208,2002,Urban regions,West,Next year,0.22978,379,3136,0.21338,0.24577
209,209,2002,Urban regions,West,In the next 2 to 5 years,0.32341,622,3136,0.30183,0.3474
210,210,2002,Urban regions,West,"In the distant future, in more than five years",0.12503,262,3136,0.11231,0.1381
211,211,2002,Urban regions,East,As soon as possible,0.56572,152,3136,0.5123,0.62338
212,212,2002,Urban regions,East,Next year,0.17267,46,3136,0.14283,0.20117
213,213,2002,Urban regions,East,In the next 2 to 5 years,0.26161,66,3136,0.21486,0.31848
214,214,2002,Rural regions,West,As soon as possible,0.32167,139,3136,0.28686,0.35957
215,215,2002,Rural regions,West,Next year,0.23881,128,3136,0.20959,0.26415
216,216,2002,Rural regions,West,In the next 2 to 5 years,0.32132,190,3136,0.28728,0.36173
217,217,2002,Rural regions,West,"In the distant future, in more than five years",0.1182,63,3136,0.09494,0.14672
218,218,2002,Rural regions,East,As soon as possible,0.60115,352,3136,0.55934,0.64528
219,219,2002,Rural regions,East,Next year,0.18255,120,3136,0.15778,0.20586
220,220,2002,Rural regions,East,In the next 2 to 5 years,0.16763,125,3136,0.14799,0.18983
221,221,2002,Rural regions,East,"In the distant future, in more than five years",0.04866,37,3136,0.03589,0.06298
222,222,2003,Urban regions,West,As soon as possible,0.3614,510,3020,0.33818,0.38499
223,223,2003,Urban regions,West,Next year,0.2283,371,3020,0.20896,0.24817
224,224,2003,Urban regions,West,In the next 2 to 5 years,0.31233,571,3020,0.29155,0.33131
225,225,2003,Urban regions,West,"In the distant future, in more than five years",0.09797,205,3020,0.08524,0.10944
226,226,2003,Urban regions,East,As soon as possible,0.59227,169,3020,0.5352,0.65569
227,227,2003,Urban regions,East,Next year,0.19951,54,3020,0.15164,0.24411
228,228,2003,Urban regions,East,In the next 2 to 5 years,0.20822,68,3020,0.17528,0.24399
229,229,2003,Rural regions,West,As soon as possible,0.41989,156,3020,0.38112,0.47014
230,230,2003,Rural regions,West,Next year,0.22512,118,3020,0.18658,0.25196
231,231,2003,Rural regions,West,In the next 2 to 5 years,0.25294,141,3020,0.2232,0.28623
232,232,2003,Rural regions,West,"In the distant future, in more than five years",0.10206,56,3020,0.08305,0.12301
233,233,2003,Rural regions,East,As soon as possible,0.62954,361,3020,0.587,0.67958
234,234,2003,Rural regions,East,Next year,0.20483,125,3020,0.17879,0.23095
235,235,2003,Rural regions,East,In the next 2 to 5 years,0.16563,115,3020,0.13961,0.19222
236,236,2004,Urban regions,West,As soon as possible,0.39323,564,3147,0.3701,0.41559
237,237,2004,Urban regions,West,Next year,0.2009,347,3147,0.18389,0.22077
238,238,2004,Urban regions,West,In the next 2 to 5 years,0.31817,584,3147,0.29747,0.34096
239,239,2004,Urban regions,West,"In the distant future, in more than five years",0.08771,208,3147,0.0781,0.09927
240,240,2004,Urban regions,East,As soon as possible,0.57823,156,3147,0.51527,0.65451
241,241,2004,Urban regions,East,Next year,0.16428,59,3147,0.1324,0.20177
242,242,2004,Urban regions,East,In the next 2 to 5 years,0.25749,77,3147,0.21243,0.30666
243,243,2004,Rural regions,West,As soon as possible,0.40707,190,3147,0.36709,0.44145
244,244,2004,Rural regions,West,Next year,0.21571,112,3147,0.18175,0.25614
245,245,2004,Rural regions,West,In the next 2 to 5 years,0.28575,159,3147,0.24376,0.31848
246,246,2004,Rural regions,West,"In the distant future, in more than five years",0.09147,61,3147,0.0715,0.11183
247,247,2004,Rural regions,East,As soon as possible,0.60932,348,3147,0.56097,0.65541
248,248,2004,Rural regions,East,Next year,0.18087,116,3147,0.14705,0.21715
249,249,2004,Rural regions,East,In the next 2 to 5 years,0.15641,125,3147,0.12794,0.18048
250,250,2004,Rural regions,East,"In the distant future, in more than five years",0.0534,41,3147,0.04177,0.06586
251,251,2005,Urban regions,West,As soon as possible,0.3945,554,3035,0.36897,0.41912
252,252,2005,Urban regions,West,Next year,0.20235,339,3035,0.18414,0.21929
253,253,2005,Urban regions,West,In the next 2 to 5 years,0.29719,542,3035,0.27428,0.32238
254,254,2005,Urban regions,West,"In the distant future, in more than five years",0.10595,219,3035,0.09301,0.12102
255,255,2005,Urban regions,East,As soon as possible,0.54288,148,3035,0.48121,0.61609
256,256,2005,Urban regions,East,Next year,0.22724,70,3035,0.18931,0.27667
257,257,2005,Urban regions,East,In the next 2 to 5 years,0.22987,69,3035,0.17381,0.28292
258,258,2005,Rural regions,West,As soon as possible,0.44971,180,3035,0.38758,0.50433
259,259,2005,Rural regions,West,Next year,0.1861,93,3035,0.1525,0.21718
260,260,2005,Rural regions,West,In the next 2 to 5 years,0.29473,155,3035,0.25672,0.33296
261,261,2005,Rural regions,West,"In the distant future, in more than five years",0.06947,45,3035,0.05143,0.08961
262,262,2005,Rural regions,East,As soon as possible,0.61795,351,3035,0.56127,0.67751
263,263,2005,Rural regions,East,Next year,0.15209,110,3035,0.12857,0.1777
264,264,2005,Rural regions,East,In the next 2 to 5 years,0.17141,116,3035,0.14444,0.206
265,265,2005,Rural regions,East,"In the distant future, in more than five years",0.05854,44,3035,0.04678,0.07378
266,266,2006,Urban regions,West,As soon as possible,0.42226,607,3007,0.39764,0.45223
267,267,2006,Urban regions,West,Next year,0.19339,324,3007,0.17912,0.20921
268,268,2006,Urban regions,West,In the next 2 to 5 years,0.30369,552,3007,0.2797,0.33057
269,269,2006,Urban regions,West,"In the distant future, in more than five years",0.08066,174,3007,0.06986,0.08884
270,270,2006,Urban regions,East,As soon as possible,0.50091,138,3007,0.44462,0.57384
271,271,2006,Urban regions,East,Next year,0.26734,61,3007,0.20764,0.33458
272,272,2006,Urban regions,East,In the next 2 to 5 years,0.23176,69,3007,0.18256,0.28514
273,273,2006,Rural regions,West,As soon as possible,0.43321,190,3007,0.39437,0.47992
274,274,2006,Rural regions,West,Next year,0.20196,116,3007,0.17095,0.23384
275,275,2006,Rural regions,West,In the next 2 to 5 years,0.29203,158,3007,0.25131,0.33384
276,276,2006,Rural regions,West,"In the distant future, in more than five years",0.07281,51,3007,0.05929,0.09132
277,277,2006,Rural regions,East,As soon as possible,0.6562,342,3007,0.60183,0.71482
278,278,2006,Rural regions,East,Next year,0.17808,101,3007,0.14884,0.20802
279,279,2006,Rural regions,East,In the next 2 to 5 years,0.16572,124,3007,0.14532,0.19116
280,280,2007,Urban regions,West,As soon as possible,0.40054,472,2495,0.37408,0.43029
281,281,2007,Urban regions,West,Next year,0.23512,310,2495,0.21537,0.25528
282,282,2007,Urban regions,West,In the next 2 to 5 years,0.2699,466,2495,0.24743,0.29358
283,283,2007,Urban regions,West,"In the distant future, in more than five years",0.09443,160,2495,0.0834,0.10577
284,284,2007,Urban regions,East,As soon as possible,0.50236,116,2495,0.4454,0.58552
285,285,2007,Urban regions,East,Next year,0.27656,54,2495,0.20735,0.36339
286,286,2007,Urban regions,East,In the next 2 to 5 years,0.22107,59,2495,0.1691,0.29503
287,287,2007,Rural regions,West,As soon as possible,0.4119,139,2495,0.36119,0.45281
288,288,2007,Rural regions,West,Next year,0.19465,83,2495,0.15392,0.23201
289,289,2007,Rural regions,West,In the next 2 to 5 years,0.39345,162,2495,0.32846,0.44652
290,290,2007,Rural regions,East,As soon as possible,0.665,291,2495,0.59791,0.72787
291,291,2007,Rural regions,East,Next year,0.1861,94,2495,0.15592,0.224
292,292,2007,Rural regions,East,In the next 2 to 5 years,0.1489,89,2495,0.12808,0.17271
293,293,2008,Urban regions,West,As soon as possible,0.39518,381,2212,0.35938,0.42728
294,294,2008,Urban regions,West,Next year,0.20549,258,2212,0.18343,0.22788
295,295,2008,Urban regions,West,In the next 2 to 5 years,0.3015,421,2212,0.27284,0.33088
296,296,2008,Urban regions,West,"In the distant future, in more than five years",0.09782,152,2212,0.08469,0.1106
297,297,2008,Urban regions,East,As soon as possible,0.41367,83,2212,0.34958,0.47488
298,298,2008,Urban regions,East,Next year,0.28684,64,2212,0.23706,0.33974
299,299,2008,Urban regions,East,In the next 2 to 5 years,0.29949,63,2212,0.2075,0.39139
300,300,2008,Rural regions,West,As soon as possible,0.30713,112,2212,0.26932,0.35144
301,301,2008,Rural regions,West,Next year,0.28935,106,2212,0.23508,0.34554
302,302,2008,Rural regions,West,In the next 2 to 5 years,0.30953,116,2212,0.26257,0.36014
303,303,2008,Rural regions,West,"In the distant future, in more than five years",0.09399,38,2212,0.06938,0.11866
304,304,2008,Rural regions,East,As soon as possible,0.69364,254,2212,0.61874,0.7699
305,305,2008,Rural regions,East,Next year,0.16049,84,2212,0.13488,0.19506
306,306,2008,Rural regions,East,In the next 2 to 5 years,0.14587,80,2212,0.11314,0.17775
307,307,2009,Urban regions,West,As soon as possible,0.39954,382,2040,0.36566,0.43252
308,308,2009,Urban regions,West,Next year,0.21324,246,2040,0.18652,0.2438
309,309,2009,Urban regions,West,In the next 2 to 5 years,0.30278,367,2040,0.26994,0.34197
310,310,2009,Urban regions,West,"In the distant future, in more than five years",0.08444,123,2040,0.07236,0.09783
311,311,2009,Urban regions,East,As soon as possible,0.48237,89,2040,0.394,0.56885
312,312,2009,Urban regions,East,Next year,0.3219,49,2040,0.22705,0.41133
313,313,2009,Urban regions,East,In the next 2 to 5 years,0.19573,54,2040,0.15786,0.24059
314,314,2009,Rural regions,West,As soon as possible,0.37216,113,2040,0.31775,0.42994
315,315,2009,Rural regions,West,Next year,0.21634,89,2040,0.1817,0.24953
316,316,2009,Rural regions,West,In the next 2 to 5 years,0.27484,109,2040,0.22713,0.33155
317,317,2009,Rural regions,West,"In the distant future, in more than five years",0.13666,37,2040,0.10071,0.18599
318,318,2009,Rural regions,East,As soon as possible,0.62527,218,2040,0.54246,0.7053
