year,plb0418,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1991,As soon as possible,Urban regions,West,0.4091778202676864,17756,0.40194566168227125,0.41640997885310155
1991,As soon as possible,Rural regions,East,0.3479923518164436,17756,0.34098595552774785,0.3549987481051394
1991,As soon as possible,Urban regions,East,0.15296367112810708,17756,0.1476691257982369,0.15825821645797725
1991,As soon as possible,Rural regions,West,0.08986615678776291,17756,0.0856595277087214,0.09407278586680443
1991,Next year,Urban regions,West,0.48314606741573035,17756,0.4757957407569636,0.4904963940744971
1991,Next year,Rural regions,East,0.24719101123595505,17756,0.24084585619573867,0.2535361662761714
1991,Next year,Rural regions,West,0.15730337078651685,17756,0.15194801725278667,0.16265872432024703
1991,Next year,Urban regions,East,0.11235955056179775,17756,0.10771432248679057,0.11700477863680493
1991,In the next 2 to 5 years,Urban regions,West,0.6673684210526316,17756,0.6604381843512288,0.6742986577540344
1991,In the next 2 to 5 years,Rural regions,West,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,In the next 2 to 5 years,Rural regions,East,0.12631578947368421,17756,0.12142938326601148,0.13120219568135694
1991,In the next 2 to 5 years,Urban regions,East,0.04842105263157895,17756,0.04526370043747939,0.051578404825678506
1991,"In the distant future, in more than five years",Urban regions,West,0.7091836734693877,17756,0.7025037381117613,0.7158636088270142
1991,"In the distant future, in more than five years",Rural regions,West,0.2193877551020408,17756,0.2133006980115061,0.2254748121925755
1991,"In the distant future, in more than five years",Rural regions,East,0.04591836734693878,17756,0.042839652331623415,0.04899708236225414
1991,"In the distant future, in more than five years",Urban regions,East,0.025510204081632654,17756,0.023191052595003984,0.027829355568261323
1992,As soon as possible,Rural regions,East,0.37821482602118,17350,0.370998838265969,0.385430813776391
1992,As soon as possible,Urban regions,West,0.3585476550680787,17350,0.3514115378755055,0.36568377226065185
1992,As soon as possible,Urban regions,East,0.19062027231467474,17350,0.18477550756134126,0.19646503706800822
1992,As soon as possible,Rural regions,West,0.07261724659606657,17350,0.06875574936058972,0.07647874383154342
1992,Next year,Urban regions,West,0.46782178217821785,17350,0.4603971473420182,0.4752464170144175
1992,Next year,Rural regions,East,0.26485148514851486,17350,0.2582855728097499,0.27141739748727983
1992,Next year,Rural regions,West,0.13366336633663367,17350,0.12859980740571023,0.13872692526755712
1992,Next year,Urban regions,East,0.13366336633663367,17350,0.12859980740571023,0.13872692526755712
1992,In the next 2 to 5 years,Urban regions,West,0.6872586872586872,17350,0.6803601172133507,0.6941572573040238
1992,In the next 2 to 5 years,Rural regions,West,0.1583011583011583,17350,0.1528695712677749,0.16373274533454169
1992,In the next 2 to 5 years,Rural regions,East,0.10038610038610038,17350,0.09591441539262074,0.10485778537958002
1992,In the next 2 to 5 years,Urban regions,East,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,"In the distant future, in more than five years",Urban regions,West,0.7010869565217391,17350,0.6942751122836632,0.707898800759815
1992,"In the distant future, in more than five years",Rural regions,West,0.23369565217391305,17350,0.22739867247882548,0.23999263186900063
1992,"In the distant future, in more than five years",Rural regions,East,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,"In the distant future, in more than five years",Urban regions,East,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1993,As soon as possible,Rural regions,East,0.38581560283687943,16993,0.3784964582619608,0.39313474741179805
1993,As soon as possible,Urban regions,West,0.3475177304964539,16993,0.3403580460186254,0.3546774149742824
1993,As soon as possible,Urban regions,East,0.16312056737588654,16993,0.1575652758852505,0.1686758588665226
1993,As soon as possible,Rural regions,West,0.10354609929078014,16993,0.09896518786178027,0.10812701071978001
1993,Next year,Urban regions,West,0.5303430079155673,16993,0.5228390591088308,0.5378469567223039
1993,Next year,Rural regions,East,0.2532981530343008,16993,0.24675916312821067,0.25983714294039095
1993,Next year,Rural regions,West,0.11873350923482849,16993,0.1138698703389635,0.12359714813069349
1993,Next year,Urban regions,East,0.09762532981530343,16993,0.09316264980280003,0.10208800982780683
1993,In the next 2 to 5 years,Urban regions,West,0.6704980842911877,16993,0.6634308614544608,0.6775653071279146
1993,In the next 2 to 5 years,Rural regions,West,0.17624521072796934,16993,0.17051621258979804,0.18197420886614063
1993,In the next 2 to 5 years,Rural regions,East,0.09961685823754789,16993,0.09511386660006951,0.10411984987502626
1993,In the next 2 to 5 years,Urban regions,East,0.05363984674329502,16993,0.050252239679494194,0.05702745380709585
1993,"In the distant future, in more than five years",Urban regions,West,0.7021276595744681,16993,0.6952515280919361,0.7090037910570001
1993,"In the distant future, in more than five years",Rural regions,West,0.1702127659574468,16993,0.164562088976302,0.1758634429385916
1993,"In the distant future, in more than five years",Urban regions,East,0.09042553191489362,16993,0.08611346283911744,0.0947376009906698
1993,"In the distant future, in more than five years",Rural regions,East,0.03723404255319149,16993,0.03438727831917943,0.04008080678720354
1994,As soon as possible,Urban regions,West,0.4033290653008963,16642,0.39587573249293695,0.41078239810885564
1994,As soon as possible,Rural regions,East,0.352112676056338,16642,0.3448558972765464,0.3593694548361296
1994,As soon as possible,Urban regions,East,0.14596670934699105,16642,0.14060235298108403,0.15133106571289806
1994,As soon as possible,Rural regions,West,0.09859154929577464,16642,0.09406221922342278,0.1031208793681265
1994,Next year,Urban regions,West,0.5597014925373134,16642,0.5521591691111044,0.5672438159635224
1994,Next year,Rural regions,East,0.1865671641791045,16642,0.18064839004156483,0.19248593831664415
1994,Next year,Rural regions,West,0.14925373134328357,16642,0.14383976018723596,0.15466770249933118
1994,Next year,Urban regions,East,0.1044776119402985,16642,0.09983028576224492,0.10912493811835208
1994,In the next 2 to 5 years,Urban regions,West,0.6389413988657845,16642,0.6316439228843368,0.6462388748472322
1994,In the next 2 to 5 years,Rural regions,West,0.17580340264650285,16642,0.17002001424885113,0.18158679104415457
1994,In the next 2 to 5 years,Rural regions,East,0.10207939508506617,16642,0.09747956991651746,0.10667922025361487
1994,In the next 2 to 5 years,Urban regions,East,0.0831758034026465,16642,0.07898019595142783,0.08737141085386518
1994,"In the distant future, in more than five years",Urban regions,West,0.7360406091370558,16642,0.7293437254004571,0.7427374928736545
1994,"In the distant future, in more than five years",Rural regions,West,0.14720812182741116,16642,0.1418249192135478,0.15259132444127452
1994,"In the distant future, in more than five years",Urban regions,East,0.06091370558375635,16642,0.057279884222388104,0.0645475269451246
1994,"In the distant future, in more than five years",Rural regions,East,0.05583756345177665,16642,0.052349054023691416,0.059326072879861885
1995,As soon as possible,Urban regions,West,0.44986072423398327,17246,0.4424358817403722,0.45728556672759435
1995,As soon as possible,Rural regions,East,0.29108635097493035,17246,0.2843065105761125,0.2978661913737482
1995,As soon as possible,Urban regions,East,0.13509749303621169,17246,0.12999574385498344,0.14019924221743993
1995,As soon as possible,Rural regions,West,0.12395543175487465,17246,0.11903721389817813,0.1288736496115712
1995,Next year,Urban regions,West,0.5545243619489559,17246,0.5471064072781612,0.5619423166197507
1995,Next year,Rural regions,East,0.18561484918793503,17246,0.17981210851689836,0.1914175898589717
1995,Next year,Rural regions,West,0.1554524361948956,17246,0.15004461026946034,0.16086026212033086
1995,Next year,Urban regions,East,0.10440835266821345,17246,0.0998444694869426,0.1089722358494843
1995,In the next 2 to 5 years,Urban regions,West,0.6758064516129032,17246,0.6688205055024531,0.6827923977233533
1995,In the next 2 to 5 years,Rural regions,West,0.1596774193548387,17246,0.1542103239851418,0.1651445147245356
1995,In the next 2 to 5 years,Rural regions,East,0.11129032258064517,17246,0.10659656629677017,0.11598407886452017
1995,In the next 2 to 5 years,Urban regions,East,0.0532258064516129,17246,0.049875409911292794,0.05657620299193301
1995,"In the distant future, in more than five years",Urban regions,West,0.6697674418604651,17246,0.6627483028906023,0.6767865808303279
1995,"In the distant future, in more than five years",Rural regions,West,0.20930232558139536,17246,0.20323071179896618,0.21537393936382454
1995,"In the distant future, in more than five years",Rural regions,East,0.07441860465116279,17246,0.07050154712121603,0.07833566218110954
1995,"In the distant future, in more than five years",Urban regions,East,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1996,As soon as possible,Urban regions,West,0.44266666666666665,16862,0.43516949512095454,0.45016383821237876
1996,As soon as possible,Rural regions,East,0.30533333333333335,16862,0.2983818598846812,0.3122848067819855
1996,As soon as possible,Rural regions,West,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,As soon as possible,Urban regions,East,0.11866666666666667,16862,0.11378536106091232,0.12354797227242102
1996,Next year,Urban regions,West,0.5159817351598174,16862,0.5084386403157457,0.523524830003889
1996,Next year,Rural regions,East,0.21689497716894976,16862,0.21067431980312876,0.22311563453477076
1996,Next year,Rural regions,West,0.14840182648401826,16862,0.1430359766742543,0.1537676762937822
1996,Next year,Urban regions,East,0.1187214611872146,16862,0.11383918051463074,0.12360374185979847
1996,In the next 2 to 5 years,Urban regions,West,0.6701208981001727,16862,0.6630242133795068,0.6772175828208387
1996,In the next 2 to 5 years,Rural regions,West,0.15198618307426598,16862,0.14656735905363594,0.15740500709489602
1996,In the next 2 to 5 years,Rural regions,East,0.11744386873920552,16862,0.11258441030651636,0.12230332717189468
1996,In the next 2 to 5 years,Urban regions,East,0.06044905008635579,16862,0.05685191757090447,0.06404618260180711
1996,"In the distant future, in more than five years",Urban regions,West,0.6919431279620853,16862,0.6849744213657727,0.698911834558398
1996,"In the distant future, in more than five years",Rural regions,West,0.16587677725118483,16862,0.16026229866630387,0.17149125583606578
1996,"In the distant future, in more than five years",Urban regions,East,0.08056872037914692,16862,0.07646058828838866,0.08467685246990518
1996,"In the distant future, in more than five years",Rural regions,East,0.061611374407582936,16862,0.057982070428526704,0.06524067838663916
1997,As soon as possible,Urban regions,West,0.44554455445544555,16487,0.4379576581386828,0.4531314507722083
1997,As soon as possible,Rural regions,East,0.30074257425742573,16487,0.29374252248095684,0.30774262603389463
1997,As soon as possible,Urban regions,East,0.1311881188118812,16487,0.12603470069005365,0.13634153693370873
1997,As soon as possible,Rural regions,West,0.12252475247524752,16487,0.11751963118266262,0.12752987376783242
1997,Next year,Urban regions,West,0.5510752688172043,16487,0.5434828968217982,0.5586676408126103
1997,Next year,Rural regions,East,0.19086021505376344,16487,0.18486154831958113,0.19685888178794575
1997,Next year,Rural regions,West,0.1478494623655914,16487,0.14243128411824613,0.15326764061293668
1997,Next year,Urban regions,East,0.11021505376344086,16487,0.10543482987634283,0.1149952776505389
1997,In the next 2 to 5 years,Urban regions,West,0.6358885017421603,16487,0.6285434825439783,0.6432335209403423
1997,In the next 2 to 5 years,Rural regions,West,0.18989547038327526,16487,0.18390841762206978,0.19588252314448074
1997,In the next 2 to 5 years,Rural regions,East,0.11149825783972125,16487,0.10669375521440604,0.11630276046503647
1997,In the next 2 to 5 years,Urban regions,East,0.0627177700348432,16487,0.05901679847125889,0.06641874159842752
1997,"In the distant future, in more than five years",Urban regions,West,0.6649746192893401,16487,0.6577697411150016,0.6721794974636786
1997,"In the distant future, in more than five years",Rural regions,West,0.20304568527918782,16487,0.19690525438479156,0.20918611617358407
1997,"In the distant future, in more than five years",Urban regions,East,0.06598984771573604,16487,0.062200193246992386,0.0697795021844797
1997,"In the distant future, in more than five years",Rural regions,East,0.06598984771573604,16487,0.062200193246992386,0.0697795021844797
1998,As soon as possible,Urban regions,West,0.4112808460634548,18147,0.40412144030393504,0.4184402518229745
1998,As soon as possible,Rural regions,East,0.3525264394829612,18147,0.34557522773107613,0.35947765123484626
1998,As soon as possible,Rural regions,West,0.11868390129259694,18147,0.11397829692517748,0.1233895056600164
1998,As soon as possible,Urban regions,East,0.11750881316098707,18147,0.11282344135189872,0.12219418497007543
1998,Next year,Urban regions,West,0.5609756097560976,18147,0.5537550649783102,0.5681961545338851
1998,Next year,Rural regions,East,0.2097560975609756,18147,0.2038324184331144,0.2156797766888368
1998,Next year,Rural regions,West,0.13414634146341464,18147,0.12918767021445227,0.13910501271237702
1998,Next year,Urban regions,East,0.0951219512195122,18147,0.09085331590148231,0.09939058653754208
1998,In the next 2 to 5 years,Urban regions,West,0.631578947368421,18147,0.6245605218757195,0.6385973728611225
1998,In the next 2 to 5 years,Rural regions,West,0.17017543859649123,18147,0.16470785749680492,0.17564301969617754
1998,In the next 2 to 5 years,Rural regions,East,0.1280701754385965,18147,0.12320813663609821,0.1329322142410948
1998,In the next 2 to 5 years,Urban regions,East,0.07017543859649122,18147,0.06645883086045054,0.07389204633253191
1998,"In the distant future, in more than five years",Urban regions,West,0.702928870292887,18147,0.6962801269878196,0.7095776135979543
1998,"In the distant future, in more than five years",Rural regions,West,0.20920502092050208,18147,0.2032870659671322,0.21512297587387197
1998,"In the distant future, in more than five years",Rural regions,East,0.05439330543933055,18147,0.05109355081226763,0.057693060066393465
1998,"In the distant future, in more than five years",Urban regions,East,0.03347280334728033,18147,0.03085578519973992,0.03608982149482075
1999,As soon as possible,Urban regions,West,0.4148148148148148,17396,0.4074932289073787,0.4221364007222509
1999,As soon as possible,Rural regions,East,0.3348148148148148,17396,0.32780179624124006,0.3418278333883895
1999,As soon as possible,Urban regions,East,0.14074074074074075,17396,0.13557296809888408,0.14590851338259742
1999,As soon as possible,Rural regions,West,0.10962962962962963,17396,0.10498682194183998,0.11427243731741929
1999,Next year,Urban regions,West,0.5026041666666666,17396,0.49517405252223534,0.5100342808110979
1999,Next year,Rural regions,East,0.2682291666666667,17396,0.2616454380655029,0.2748128952678305
1999,Next year,Rural regions,West,0.1328125,17396,0.12776928652006775,0.13785571347993225
1999,Next year,Urban regions,East,0.09635416666666667,17396,0.09196920554719538,0.10073912778613796
1999,In the next 2 to 5 years,Urban regions,West,0.62756052141527,17396,0.6203761788143018,0.6347448640162381
1999,In the next 2 to 5 years,Rural regions,West,0.18063314711359404,17396,0.17491613264223113,0.18635016158495696
1999,In the next 2 to 5 years,Rural regions,East,0.11731843575418995,17396,0.11253635911789371,0.12210051239048618
1999,In the next 2 to 5 years,Urban regions,East,0.074487895716946,17396,0.07058609327503808,0.07838969815885392
1999,"In the distant future, in more than five years",Urban regions,West,0.712707182320442,17396,0.7059828475912214,0.7194315170496625
1999,"In the distant future, in more than five years",Rural regions,West,0.19337016574585636,17396,0.18750117740095895,0.19923915409075377
1999,"In the distant future, in more than five years",Rural regions,East,0.06629834254143646,17396,0.0626010248205405,0.06999566026233242
1999,"In the distant future, in more than five years",Urban regions,East,0.027624309392265192,17396,0.0251887757490791,0.030059843035451284
2000,As soon as possible,Urban regions,West,0.4178272980501393,30607,0.41230181802066646,0.42335277807961214
2000,As soon as possible,Rural regions,East,0.329619312906221,30607,0.3243529260084489,0.3348856998039931
2000,As soon as possible,Urban regions,East,0.14206128133704735,30607,0.13815006635974977,0.14597249631434492
2000,As soon as possible,Rural regions,West,0.11049210770659239,30607,0.10697985123391315,0.11400436417927162
2000,Next year,Urban regions,West,0.5512630014858841,30607,0.5456908739041293,0.556835129067639
2000,Next year,Rural regions,East,0.19910846953937592,30607,0.19463466086604145,0.20358227821271038
2000,Next year,Rural regions,West,0.15601783060921248,30607,0.15195246655571948,0.16008319466270549
2000,Next year,Urban regions,East,0.09361069836552749,30607,0.09034733211638273,0.09687406461467225
2000,In the next 2 to 5 years,Urban regions,West,0.6437371663244353,30607,0.6383719746681116,0.6491023579807591
2000,In the next 2 to 5 years,Rural regions,West,0.20225872689938398,30607,0.19775854202935889,0.20675891176940908
2000,In the next 2 to 5 years,Rural regions,East,0.09034907597535935,30607,0.08713730233287571,0.09356084961784299
2000,In the next 2 to 5 years,Urban regions,East,0.06365503080082136,30607,0.06091988805664463,0.06639017354499807
2000,"In the distant future, in more than five years",Urban regions,West,0.6508379888268156,30607,0.6454973202259812,0.6561786574276501
2000,"In the distant future, in more than five years",Rural regions,West,0.2541899441340782,30607,0.24931197565310478,0.25906791261505163
2000,"In the distant future, in more than five years",Rural regions,East,0.05865921787709497,30607,0.05602660342703519,0.06129183232715475
2000,"In the distant future, in more than five years",Urban regions,East,0.036312849162011177,30607,0.034217077872101216,0.03840862045192114
2001,As soon as possible,Urban regions,West,0.38328236493374107,27798,0.3775668956055265,0.38899783426195567
2001,As soon as possible,Rural regions,East,0.3486238532110092,27798,0.34302184461630775,0.35422586180571064
2001,As soon as possible,Urban regions,East,0.13863404689092762,27798,0.13457168978998968,0.14269640399186556
2001,As soon as possible,Rural regions,West,0.12945973496432212,27798,0.12551324425715799,0.13340622567148624
2001,Next year,Urban regions,West,0.5484949832775919,27798,0.5426448344318138,0.5543451321233701
2001,Next year,Rural regions,East,0.18896321070234115,27798,0.18436108790018313,0.19356533350449917
2001,Next year,Rural regions,West,0.1705685618729097,27798,0.1661468642896887,0.1749902594561307
2001,Next year,Urban regions,East,0.09197324414715718,27798,0.0885759795636954,0.09537050873061897
2001,In the next 2 to 5 years,Urban regions,West,0.6345707656612529,27798,0.6289097941370994,0.6402317371854065
2001,In the next 2 to 5 years,Rural regions,West,0.191415313225058,27798,0.18679043404880813,0.19604019240130788
2001,In the next 2 to 5 years,Rural regions,East,0.11136890951276102,27798,0.10767069557032849,0.11506712345519354
2001,In the next 2 to 5 years,Urban regions,East,0.06264501160092807,27798,0.0597963255398247,0.06549369766203143
2001,"In the distant future, in more than five years",Urban regions,West,0.6591639871382636,27798,0.6535918888282007,0.6647360854483265
2001,"In the distant future, in more than five years",Rural regions,West,0.22508038585209003,27798,0.22017078203045476,0.2299899896737253
2001,"In the distant future, in more than five years",Rural regions,East,0.07717041800643087,27798,0.07403326662192375,0.080307569390938
2001,"In the distant future, in more than five years",Urban regions,East,0.03858520900321544,27798,0.03632100724019441,0.040849410766236466
2002,As soon as possible,Urban regions,West,0.4114921223354958,28961,0.40582443090630566,0.41715981376468597
2002,As soon as possible,Rural regions,East,0.32344763670064874,28961,0.31805995421450783,0.32883531918678965
2002,As soon as possible,Urban regions,East,0.13901760889712697,28961,0.13503304003871122,0.14300217775554272
2002,As soon as possible,Rural regions,West,0.12604263206672844,28961,0.12222008228145713,0.12986518185199977
2002,Next year,Urban regions,West,0.5641025641025641,28961,0.5583914545818135,0.5698136736233147
2002,Next year,Rural regions,West,0.1875,28961,0.18300466961892997,0.19199533038107003
2002,Next year,Rural regions,East,0.1778846153846154,28961,0.1734802344217376,0.18228899634749318
2002,Next year,Urban regions,East,0.07051282051282051,28961,0.06756429398215429,0.07346134704348674
2002,In the next 2 to 5 years,Urban regions,West,0.6191536748329621,28961,0.6135609505857047,0.6247463990802196
2002,In the next 2 to 5 years,Rural regions,West,0.19599109131403117,28961,0.19141917901873384,0.2005630036093285
2002,In the next 2 to 5 years,Rural regions,East,0.11804008908685969,28961,0.1143239797687482,0.12175619840497118
2002,In the next 2 to 5 years,Urban regions,East,0.066815144766147,28961,0.0639392658798067,0.0696910236524873
2002,"In the distant future, in more than five years",Urban regions,West,0.6942675159235668,28961,0.6889613172123528,0.6995737146347809
2002,"In the distant future, in more than five years",Rural regions,West,0.18789808917197454,28961,0.1833990917685976,0.19239708657535148
2002,"In the distant future, in more than five years",Rural regions,East,0.07006369426751592,28961,0.06712386294625321,0.07300352558877864
2002,"In the distant future, in more than five years",Urban regions,East,0.04777070063694268,28961,0.04531429056090546,0.050227110712979896
2003,As soon as possible,Urban regions,West,0.4260204081632653,27727,0.4201998041051828,0.4318410122213478
2003,As soon as possible,Rural regions,East,0.30357142857142855,27727,0.298159234423621,0.3089836227192361
2003,As soon as possible,Urban regions,East,0.141156462585034,27727,0.13705808432337993,0.14525484084668808
2003,As soon as possible,Rural regions,West,0.1292517006802721,27727,0.12530286483147604,0.1332005365290682
2003,Next year,Urban regions,West,0.5670926517571885,27727,0.5612604959342317,0.5729248075801453
2003,Next year,Rural regions,East,0.1805111821086262,27727,0.17598399753330804,0.18503836668394438
2003,Next year,Rural regions,West,0.17252396166134185,27727,0.16807655282561898,0.1769713704970647
2003,Next year,Urban regions,East,0.07987220447284345,27727,0.07668120640801919,0.0830632025376677
2003,In the next 2 to 5 years,Urban regions,West,0.6448019801980198,27727,0.6391688073230541,0.6504351530729855
2003,In the next 2 to 5 years,Rural regions,West,0.16336633663366337,27727,0.15901469039281685,0.1677179828745099
2003,In the next 2 to 5 years,Rural regions,East,0.11633663366336634,27727,0.1125625953732124,0.12011067195352028
2003,In the next 2 to 5 years,Urban regions,East,0.07549504950495049,27727,0.0723853495469248,0.07860474946297619
2003,"In the distant future, in more than five years",Urban regions,West,0.6465863453815262,27727,0.6409595702786478,0.6522131204844045
2003,"In the distant future, in more than five years",Rural regions,West,0.19678714859437751,27727,0.192107445274411,0.20146685191434402
2003,"In the distant future, in more than five years",Urban regions,East,0.08433734939759036,27727,0.08106633576663791,0.0876083630285428
2003,"In the distant future, in more than five years",Rural regions,East,0.07228915662650602,27727,0.06924092808253801,0.07533738517047403
2004,As soon as possible,Urban regions,West,0.4490777866880513,26790,0.44312149931347433,0.4550340740626283
2004,As soon as possible,Rural regions,East,0.27586206896551724,26790,0.27050994261484224,0.28121419531619224
2004,As soon as possible,Rural regions,West,0.15156375300721733,26790,0.14726960512121065,0.15585790089322402
2004,As soon as possible,Urban regions,East,0.12349639133921411,26790,0.11955659563371132,0.1274361870447169
2004,Next year,Urban regions,West,0.5571177504393673,26790,0.5511695259640036,0.563065974914731
2004,Next year,Rural regions,East,0.17926186291739896,26790,0.1746686563794996,0.1838550694552983
2004,Next year,Rural regions,West,0.1687170474516696,26790,0.16423244825238814,0.17320164665095106
2004,Next year,Urban regions,East,0.09490333919156414,26790,0.09139373659595763,0.09841294178717065
2004,In the next 2 to 5 years,Urban regions,West,0.632086851628468,26790,0.626312134077525,0.6378615691794111
2004,In the next 2 to 5 years,Rural regions,West,0.16767189384800965,26790,0.16319839706367023,0.17214539063234907
2004,In the next 2 to 5 years,Rural regions,East,0.12424607961399277,26790,0.12029603403691502,0.12819612519107051
2004,In the next 2 to 5 years,Urban regions,East,0.07599517490952955,26790,0.07282195738884685,0.07916839243021224
2004,"In the distant future, in more than five years",Urban regions,West,0.624031007751938,26790,0.6182307296919669,0.6298312858119091
2004,"In the distant future, in more than five years",Rural regions,West,0.20155038759689922,26790,0.19674658347359716,0.20635419172020128
2004,"In the distant future, in more than five years",Rural regions,East,0.12015503875968993,26790,0.11626150643968242,0.12404857107969744
