year,regtyp,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,East,In the next 2 to 5 years,0.25471698113207547,18165,0.24838079491107773,0.2610531673530732
1990,Urban regions,East,"In the distant future, in more than five years",0.02830188679245283,18165,0.025890250867543235,0.030713522717362426
1990,Rural regions,West,In the next 2 to 5 years,0.3242009132420091,18165,0.3173939361746356,0.3310078903093826
1990,Rural regions,West,As soon as possible,0.2785388127853881,18165,0.27201971168314015,0.28505791388763607
1990,Rural regions,West,Next year,0.2100456621004566,18165,0.20412191890521725,0.21596940529569597
1990,Rural regions,West,"In the distant future, in more than five years",0.1872146118721461,18165,0.18154182868873425,0.19288739505555796
1990,Rural regions,East,Next year,0.3627906976744186,18165,0.3557985998579277,0.36978279549090953
1990,Rural regions,East,As soon as possible,0.34418604651162793,18165,0.33727688529476957,0.3510952077284863
1990,Rural regions,East,In the next 2 to 5 years,0.24651162790697675,18165,0.24024411333432544,0.25277914247962807
1990,Rural regions,East,"In the distant future, in more than five years",0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1991,Urban regions,West,In the next 2 to 5 years,0.3799559471365639,17756,0.3728165523195893,0.38709534195353845
1991,Urban regions,West,As soon as possible,0.2422907488986784,17756,0.23598838879555087,0.24859310900180595
1991,Urban regions,West,Next year,0.20154185022026433,17756,0.195641304187861,0.20744239625266767
1991,Urban regions,West,"In the distant future, in more than five years",0.1762114537444934,17756,0.1706073205987327,0.1818155868902541
1991,Urban regions,East,As soon as possible,0.532051282051282,17756,0.5247119019332893,0.5393906621692748
1991,Urban regions,East,Next year,0.2692307692307692,17756,0.26270643838656826,0.27575510007497017
1991,Urban regions,East,In the next 2 to 5 years,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Urban regions,East,"In the distant future, in more than five years",0.04487179487179487,17756,0.04182669837928112,0.04791689136430862
1991,Rural regions,West,In the next 2 to 5 years,0.33195020746887965,17756,0.3250235391496269,0.3388768757881324
1991,Rural regions,West,Next year,0.27385892116182575,17756,0.26729962179291816,0.28041822053073334
1991,Rural regions,West,As soon as possible,0.2033195020746888,17756,0.1973995919281799,0.20923941222119768
1991,Rural regions,West,"In the distant future, in more than five years",0.1908713692946058,17756,0.18509090554313984,0.19665183304607176
1991,Rural regions,East,As soon as possible,0.5154929577464789,17756,0.5081419832087721,0.5228439322841856
1991,Rural regions,East,Next year,0.2647887323943662,17756,0.2582988125852678,0.27127865220346453
1991,Rural regions,East,In the next 2 to 5 years,0.18873239436619718,17756,0.1829768183346038,0.19448797039779056
1991,Rural regions,East,"In the distant future, in more than five years",0.030985915492957747,17756,0.028437145097902156,0.03353468588801334
1992,Urban regions,West,In the next 2 to 5 years,0.3932926829268293,17350,0.3860240308477811,0.4005613350058775
1992,Urban regions,West,As soon as possible,0.25203252032520324,17350,0.24557187379454584,0.25849316685586066
1992,Urban regions,West,Next year,0.2073170731707317,17350,0.2012849025318263,0.2133492438096371
1992,Urban regions,West,"In the distant future, in more than five years",0.14735772357723578,17350,0.14208328529491226,0.1526321618595593
1992,Urban regions,East,As soon as possible,0.5644444444444444,17350,0.5570664434061919,0.5718224454826969
1992,Urban regions,East,Next year,0.24888888888888888,17350,0.2424551833576769,0.25532259442010086
1992,Urban regions,East,In the next 2 to 5 years,0.15555555555555556,17350,0.15016250320112257,0.16094860790998855
1992,Urban regions,East,"In the distant future, in more than five years",0.03111111111111111,17350,0.028527655044421646,0.033694567177800575
1992,Rural regions,West,In the next 2 to 5 years,0.35655737704918034,17350,0.34943006197375587,0.3636846921246048
1992,Rural regions,West,Next year,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Rural regions,West,As soon as possible,0.20081967213114754,17350,0.19485849740963082,0.20678084685266426
1992,Rural regions,West,"In the distant future, in more than five years",0.19262295081967212,17350,0.18675483674941323,0.198491064889931
1992,Rural regions,East,As soon as possible,0.5653153153153153,17350,0.557939010127969,0.5726916205026616
1992,Rural regions,East,Next year,0.25225225225225223,17350,0.24578973947344668,0.2587147650310578
1992,Rural regions,East,In the next 2 to 5 years,0.15090090090090091,17350,0.14557452959581452,0.1562272722059873
1992,Rural regions,East,"In the distant future, in more than five years",0.03153153153153153,17350,0.028931242600283662,0.03413182046277939
1993,Urban regions,West,In the next 2 to 5 years,0.3826173826173826,16993,0.37530968464387016,0.38992508059089503
1993,Urban regions,West,As soon as possible,0.25274725274725274,16993,0.2462129684708105,0.25928153702369494
1993,Urban regions,West,Next year,0.21178821178821178,16993,0.20564502957356687,0.2179313940028567
1993,Urban regions,West,"In the distant future, in more than five years",0.15284715284715283,16993,0.14743673749535985,0.15825756819894582
1993,Urban regions,East,As soon as possible,0.5502392344497608,16993,0.5427594754752418,0.5577189934242797
1993,Urban regions,East,Next year,0.19617224880382775,16993,0.1902016027602969,0.2021428948473586
1993,Urban regions,East,In the next 2 to 5 years,0.15789473684210525,16993,0.15241211792300507,0.16337735576120543
1993,Urban regions,East,"In the distant future, in more than five years",0.09569377990430622,16993,0.09127074204807058,0.10011681776054186
1993,Rural regions,West,In the next 2 to 5 years,0.39215686274509803,16993,0.3848160066373882,0.3994977188528079
1993,Rural regions,West,As soon as possible,0.29411764705882354,16993,0.28726674519532786,0.3009685489223192
1993,Rural regions,West,Next year,0.1843137254901961,16993,0.17848382074787283,0.19014363023251935
1993,Rural regions,West,"In the distant future, in more than five years",0.12941176470588237,16993,0.12436498533263156,0.13445854407913316
1993,Rural regions,East,As soon as possible,0.6079295154185022,16993,0.6005889463057295,0.6152700845312749
1993,Rural regions,East,Next year,0.2356828193832599,16993,0.22930133345330364,0.24206430531321618
1993,Rural regions,East,In the next 2 to 5 years,0.13215859030837004,16993,0.1270665840834929,0.1372505965332472
1993,Rural regions,East,"In the distant future, in more than five years",0.024229074889867842,16993,0.02191720496388846,0.026540944815847223
1994,Urban regions,West,In the next 2 to 5 years,0.33826247689463956,16642,0.33107422801052,0.3454507257787591
1994,Urban regions,West,As soon as possible,0.2929759704251386,16642,0.28606106251971836,0.2998908783305589
1994,Urban regions,West,Next year,0.22828096118299446,16642,0.22190394137285,0.23465798099313892
1994,Urban regions,West,"In the distant future, in more than five years",0.14048059149722736,16642,0.13520113373136738,0.14576004926308733
1994,Urban regions,East,As soon as possible,0.5066079295154186,16642,0.49901192198100236,0.5142039370498347
1994,Urban regions,East,In the next 2 to 5 years,0.21585903083700442,16642,0.20960823237684306,0.22210982929716577
1994,Urban regions,East,Next year,0.2026431718061674,16642,0.19653592236279913,0.20875042124953566
1994,Urban regions,East,"In the distant future, in more than five years",0.07488986784140969,16642,0.07089077429356754,0.07888896138925185
1994,Rural regions,West,In the next 2 to 5 years,0.36704119850187267,16642,0.3597180398780283,0.37436435712571703
1994,Rural regions,West,As soon as possible,0.2883895131086142,16642,0.2815067279396258,0.29527229827760265
1994,Rural regions,West,Next year,0.23595505617977527,16642,0.22950405071795707,0.24240606164159348
1994,Rural regions,West,"In the distant future, in more than five years",0.10861423220973783,16642,0.10388675407734067,0.11334171034213499
1994,Rural regions,East,As soon as possible,0.6384439359267735,16642,0.631144277802087,0.64574359405146
1994,Rural regions,East,Next year,0.17162471395881007,16642,0.16589600455695042,0.17735342336066973
1994,Rural regions,East,In the next 2 to 5 years,0.15102974828375287,16642,0.14558934870734647,0.15647014786015928
1994,Rural regions,East,"In the distant future, in more than five years",0.038901601830663615,16642,0.03596381025288223,0.041839393408445
1995,Urban regions,West,In the next 2 to 5 years,0.37801831806827646,17246,0.37078134260100243,0.3852552935355505
1995,Urban regions,West,As soon as possible,0.27310574521232306,17246,0.2664558788637935,0.2797556115608526
1995,Urban regions,West,Next year,0.21065778517901748,17246,0.20457176620037545,0.2167438041576595
1995,Urban regions,West,"In the distant future, in more than five years",0.13821815154038303,17246,0.13306713325000977,0.1433691698307563
1995,Urban regions,East,As soon as possible,0.49246231155778897,17246,0.4850007018497237,0.4999239212658542
1995,Urban regions,East,Next year,0.24623115577889448,17246,0.23980128161534897,0.25266102994244
1995,Urban regions,East,In the next 2 to 5 years,0.20100502512562815,17246,0.1950238383848365,0.2069862118664198
1995,Urban regions,East,"In the distant future, in more than five years",0.06030150753768844,17246,0.05674871187185497,0.06385430320352191
1995,Rural regions,West,In the next 2 to 5 years,0.33436532507739936,17246,0.32732422583144816,0.34140642432335055
1995,Rural regions,West,As soon as possible,0.2755417956656347,17246,0.2688735392700899,0.2822100520611795
1995,Rural regions,West,Next year,0.23219814241486067,17246,0.2258963247936057,0.23849996003611565
1995,Rural regions,West,"In the distant future, in more than five years",0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Rural regions,East,As soon as possible,0.5311720698254364,17246,0.5237241287131376,0.5386200109377353
1995,Rural regions,East,Next year,0.2144638403990025,17246,0.20833791067428967,0.2205897701237153
1995,Rural regions,East,In the next 2 to 5 years,0.1970074812967581,17246,0.19107127494414386,0.20294368764937235
1995,Rural regions,East,"In the distant future, in more than five years",0.057356608478802994,17246,0.0538862261297478,0.06082699082785819
1996,Urban regions,West,In the next 2 to 5 years,0.3575705731394354,16862,0.350336296251877,0.3648048500269938
1996,Urban regions,West,As soon as possible,0.28999144568006846,16862,0.28314246544364474,0.2968404259164922
1996,Urban regions,West,Next year,0.21214713430282292,16862,0.20597631721853416,0.2183179513871117
1996,Urban regions,West,"In the distant future, in more than five years",0.14029084687767324,16862,0.1350489077591204,0.14553278599622607
1996,Urban regions,East,As soon as possible,0.4265402843601896,16862,0.41907522933189206,0.4340053393884871
1996,Urban regions,East,Next year,0.2796208530805687,16862,0.2728465148971963,0.28639519126394114
1996,Urban regions,East,In the next 2 to 5 years,0.1943127962085308,16862,0.18834058081426922,0.2002850116027924
1996,Urban regions,East,"In the distant future, in more than five years",0.0995260663507109,16862,0.09500744945971912,0.10404468324170268
1996,Rural regions,West,As soon as possible,0.33440514469453375,16862,0.3272841119591688,0.3415261774298987
1996,Rural regions,West,In the next 2 to 5 years,0.3054662379421222,16862,0.2985139169088462,0.31241855897539816
1996,Rural regions,West,Next year,0.2282958199356913,16862,0.22196039229467815,0.23463124757670448
1996,Rural regions,West,"In the distant future, in more than five years",0.13183279742765272,16862,0.12672639603005306,0.13693919882525238
1996,Rural regions,East,As soon as possible,0.530751708428246,16862,0.5232190447146344,0.5382843721418576
1996,Rural regions,East,Next year,0.23917995444191345,16862,0.23274115509142573,0.24561875379240117
1996,Rural regions,East,In the next 2 to 5 years,0.19362186788154898,16862,0.1876577241306122,0.19958601163248574
1996,Rural regions,East,"In the distant future, in more than five years",0.03644646924829157,16862,0.033617897602186204,0.039275040894396936
1997,Urban regions,West,In the next 2 to 5 years,0.3548387096774194,16487,0.3475351446735971,0.36214227468124166
1997,Urban regions,West,As soon as possible,0.3225806451612903,16487,0.31544500064983105,0.3297162896727496
1997,Urban regions,West,Next year,0.1944202266782912,16487,0.18837920698333713,0.20046124637324528
1997,Urban regions,West,"In the distant future, in more than five years",0.12816041848299914,16487,0.12305794799070613,0.13326288897529215
1997,Urban regions,East,As soon as possible,0.49767441860465117,16487,0.4900422042533845,0.5053066329559178
1997,Urban regions,East,Next year,0.21395348837209302,16487,0.20769356437172265,0.2202134123724634
1997,Urban regions,East,In the next 2 to 5 years,0.20930232558139536,16487,0.20309252705362074,0.21551212410916998
1997,Urban regions,East,"In the distant future, in more than five years",0.07906976744186046,16487,0.07495065309379452,0.08318888178992641
1997,Rural regions,West,In the next 2 to 5 years,0.36615384615384616,16487,0.35880009410679525,0.3735075982008971
1997,Rural regions,West,As soon as possible,0.31076923076923074,16487,0.30370464686551224,0.31783381467294924
1997,Rural regions,West,Next year,0.17846153846153845,16487,0.17261671337543533,0.18430636354764157
1997,Rural regions,West,"In the distant future, in more than five years",0.14461538461538462,16487,0.13924663415601204,0.1499841350747572
1997,Rural regions,East,As soon as possible,0.5778301886792453,16487,0.5702909246386734,0.5853694527198172
1997,Rural regions,East,In the next 2 to 5 years,0.19339622641509435,16487,0.1873673084428906,0.1994251443872981
1997,Rural regions,East,Next year,0.18867924528301888,16487,0.18270691784087584,0.19465157272516193
1997,Rural regions,East,"In the distant future, in more than five years",0.04009433962264151,16487,0.03709972417124442,0.04308895507403859
1998,Urban regions,West,In the next 2 to 5 years,0.3338968723584108,18147,0.3270351907285983,0.3407585539882233
1998,Urban regions,West,As soon as possible,0.2992392223161454,18147,0.2925765599856784,0.30590188464661244
1998,Urban regions,West,Next year,0.2121724429416737,18147,0.20622385722416506,0.21812102865918234
1998,Urban regions,West,"In the distant future, in more than five years",0.15469146238377007,18147,0.14943014559352516,0.159952779174015
1998,Urban regions,East,As soon as possible,0.4975124378109453,18147,0.4902376843264358,0.5047871912954548
1998,Urban regions,East,In the next 2 to 5 years,0.23383084577114427,18147,0.22767246009376485,0.2399892314485237
1998,Urban regions,East,Next year,0.21890547263681592,18147,0.21288911341816924,0.2249218318554626
1998,Urban regions,East,"In the distant future, in more than five years",0.04975124378109453,18147,0.04658769687650189,0.05291479068568717
1998,Rural regions,West,In the next 2 to 5 years,0.3373493975903614,18147,0.3304702295260808,0.34422856565464205
1998,Rural regions,West,As soon as possible,0.3102409638554217,18147,0.3035103926752259,0.31697153503561754
1998,Rural regions,West,Next year,0.1927710843373494,18147,0.18703159898262683,0.19851056969207198
1998,Rural regions,West,"In the distant future, in more than five years",0.15963855421686746,18147,0.15430943293121668,0.16496767550251823
1998,Rural regions,East,As soon as possible,0.6088709677419355,18147,0.6017706740707461,0.6159712614131249
1998,Rural regions,East,Next year,0.1975806451612903,18147,0.19178733808374476,0.20337395223883586
1998,Rural regions,East,In the next 2 to 5 years,0.16129032258064516,18147,0.15593896916083885,0.16664167600045146
1998,Rural regions,East,"In the distant future, in more than five years",0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1999,Urban regions,West,In the next 2 to 5 years,0.35798816568047337,17396,0.3508639472978595,0.3651123840630872
1999,Urban regions,West,As soon as possible,0.28303747534516766,17396,0.27634323084186974,0.2897317198484656
1999,Urban regions,West,Next year,0.21301775147928995,17396,0.20693329571352362,0.21910220724505627
1999,Urban regions,West,"In the distant future, in more than five years",0.14595660749506903,17396,0.14070994388166347,0.1512032711084746
1999,Urban regions,East,As soon as possible,0.4948453608247423,17396,0.4874155407575334,0.5022751808919511
1999,Urban regions,East,In the next 2 to 5 years,0.25773195876288657,17396,0.2512322201752606,0.26423169735051255
1999,Urban regions,East,Next year,0.20103092783505155,17396,0.1950752966608126,0.2069865590092905
1999,Urban regions,East,"In the distant future, in more than five years",0.04639175257731959,17396,0.04326612837648332,0.04951737677815586
1999,Rural regions,West,In the next 2 to 5 years,0.38652482269503546,17396,0.3792884893591503,0.3937611560309206
1999,Rural regions,West,As soon as possible,0.26595744680851063,17396,0.2593914892986064,0.2725234043184149
1999,Rural regions,West,Next year,0.1950354609929078,17396,0.1891473425583765,0.2009235794274391
1999,Rural regions,West,"In the distant future, in more than five years",0.1524822695035461,17396,0.14714012733205706,0.15782441167503514
1999,Rural regions,East,As soon as possible,0.5324074074074074,17396,0.5249928159278476,0.5398219988869672
1999,Rural regions,East,Next year,0.25462962962962965,17396,0.248155641429869,0.2611036178293903
1999,Rural regions,East,In the next 2 to 5 years,0.16898148148148148,17396,0.16341274997135447,0.1745502129916085
1999,Rural regions,East,"In the distant future, in more than five years",0.04398148148148148,17396,0.040934292064379055,0.04702867089858391
2000,Urban regions,West,In the next 2 to 5 years,0.37942477876106195,30607,0.37398844953653276,0.38486110798559114
2000,Urban regions,West,As soon as possible,0.2555309734513274,30607,0.2506445535836789,0.26041739331897595
2000,Urban regions,West,Next year,0.21902654867256638,30607,0.21439301626618476,0.223660081078948
2000,Urban regions,West,"In the distant future, in more than five years",0.14601769911504425,30607,0.1420615479755394,0.1499738502545491
2000,Urban regions,East,As soon as possible,0.4857142857142857,30607,0.48011492612728884,0.4913136453012826
2000,Urban regions,East,In the next 2 to 5 years,0.23492063492063492,30607,0.23017100778705493,0.2396702620542149
2000,Urban regions,East,Next year,0.20952380952380953,30607,0.20496441915895952,0.21408319988865954
2000,Urban regions,East,"In the distant future, in more than five years",0.06984126984126984,30607,0.06698578218988369,0.072696757492656
2000,Rural regions,West,In the next 2 to 5 years,0.3835125448028674,30607,0.3780650402910847,0.3889600493146501
2000,Rural regions,West,As soon as possible,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Rural regions,West,Next year,0.2168458781362007,30607,0.21222903738906665,0.22146271888333477
2000,Rural regions,West,"In the distant future, in more than five years",0.1774193548387097,30607,0.17313943701232656,0.1816992726650928
2000,Rural regions,East,As soon as possible,0.5472560975609756,30607,0.5416795257491407,0.5528326693728105
2000,Rural regions,East,Next year,0.2301829268292683,30607,0.22546690276027148,0.23489895089826512
2000,Rural regions,East,In the next 2 to 5 years,0.16920731707317074,30607,0.1650068112534963,0.17340782289284518
2000,Rural regions,East,"In the distant future, in more than five years",0.053353658536585365,30607,0.050835855966747986,0.05587146110642274
2001,Urban regions,West,In the next 2 to 5 years,0.3784477228992944,27798,0.37274619734440473,0.3841492484541841
2001,Urban regions,West,As soon as possible,0.24310455420141117,27798,0.23806184656579854,0.2481472618370238
2001,Urban regions,West,Next year,0.22642719692110327,27798,0.22150720729023624,0.2313471865519703
2001,Urban regions,West,"In the distant future, in more than five years",0.15202052597819116,27798,0.14779974242629187,0.15624130953009044
2001,Urban regions,East,As soon as possible,0.49454545454545457,27798,0.4886679434649641,0.500422965625945
2001,Urban regions,East,In the next 2 to 5 years,0.23636363636363636,27798,0.23136924089466987,0.24135803183260285
2001,Urban regions,East,Next year,0.21454545454545454,27798,0.20971965271708096,0.21937125637382812
2001,Urban regions,East,"In the distant future, in more than five years",0.05454545454545454,27798,0.05187583787417901,0.05721507121673008
2001,Rural regions,West,In the next 2 to 5 years,0.3611111111111111,27798,0.35546457136548437,0.36675765085673784
2001,Rural regions,West,As soon as possible,0.25992063492063494,27798,0.2547646834219894,0.2650765864192805
2001,Rural regions,West,Next year,0.2261904761904762,27798,0.22127230672903425,0.23110864565191813
2001,Rural regions,West,"In the distant future, in more than five years",0.1527777777777778,27798,0.14854838460678885,0.15700717094876673
2001,Rural regions,East,As soon as possible,0.5571658615136876,27798,0.5513265439800619,0.5630051790473134
2001,Rural regions,East,Next year,0.2028985507246377,27798,0.19817089799471255,0.20762620345456284
2001,Rural regions,East,In the next 2 to 5 years,0.18518518518518517,27798,0.18061870187733559,0.18975166849303476
2001,Rural regions,East,"In the distant future, in more than five years",0.05475040257648953,27798,0.05207606513246883,0.057424740020510234
2002,Urban regions,West,In the next 2 to 5 years,0.3620488940628638,28961,0.3565137796227981,0.36758400850292944
2002,Urban regions,West,As soon as possible,0.2648428405122235,28961,0.259760853993288,0.269924827031159
2002,Urban regions,West,Next year,0.22060535506402795,28961,0.21582966615856322,0.22538104396949268
2002,Urban regions,West,"In the distant future, in more than five years",0.15250291036088476,28961,0.14836236574964495,0.15664345497212456
2002,Urban regions,East,As soon as possible,0.5241379310344828,28961,0.51838601372647,0.5298898483424956
2002,Urban regions,East,In the next 2 to 5 years,0.22758620689655173,28961,0.22275731732897408,0.2324150964641294
2002,Urban regions,East,Next year,0.15862068965517243,28961,0.154413179957264,0.16282819935308085
2002,Urban regions,East,"In the distant future, in more than five years",0.0896551724137931,28961,0.0863648388010605,0.09294550602652571
2002,Rural regions,West,In the next 2 to 5 years,0.36538461538461536,28961,0.3598386172224436,0.37093061354678714
2002,Rural regions,West,As soon as possible,0.2673076923076923,28961,0.2622106781620972,0.2724047064532874
2002,Rural regions,West,Next year,0.24615384615384617,28961,0.24119256351246512,0.25111512879522724
2002,Rural regions,West,"In the distant future, in more than five years",0.12115384615384615,28961,0.11739569428941311,0.1249119980182792
2002,Rural regions,East,As soon as possible,0.555205047318612,28961,0.5494816232887908,0.5609284713484332
2002,Rural regions,East,In the next 2 to 5 years,0.1971608832807571,28961,0.19257868440601525,0.20174308215549894
2002,Rural regions,East,Next year,0.1892744479495268,28961,0.18476283100402824,0.19378606489502537
2002,Rural regions,East,"In the distant future, in more than five years",0.0583596214511041,28961,0.05565971905528393,0.06105952384692427
2003,Urban regions,West,In the next 2 to 5 years,0.34459867229933616,27727,0.33900476727483486,0.35019257732383746
2003,Urban regions,West,As soon as possible,0.30778515389257693,27727,0.302352038628554,0.3132182691565999
2003,Urban regions,West,Next year,0.22389861194930596,27727,0.21899191132579154,0.22880531257282039
2003,Urban regions,West,"In the distant future, in more than five years",0.12371756185878093,27727,0.11984193139957576,0.1275931923179861
2003,Urban regions,East,As soon as possible,0.5314465408805031,27727,0.525572810645021,0.5373202711159852
2003,Urban regions,East,In the next 2 to 5 years,0.2138364779874214,27727,0.20901031515339727,0.21866264082144551
2003,Urban regions,East,Next year,0.16981132075471697,27727,0.16539178803508306,0.17423085347435088
2003,Urban regions,East,"In the distant future, in more than five years",0.08490566037735849,27727,0.08162466297356447,0.0881866577811525
2003,Rural regions,West,As soon as possible,0.33121019108280253,27727,0.3256702990721505,0.33675008309345456
2003,Rural regions,West,In the next 2 to 5 years,0.29936305732484075,27727,0.29397229419575965,0.30475382045392185
2003,Rural regions,West,Next year,0.2505307855626327,27727,0.24543029346111514,0.2556312776641503
2003,Rural regions,West,"In the distant future, in more than five years",0.11889596602972399,27727,0.11508616947366737,0.12270576258578061
2003,Rural regions,East,As soon as possible,0.5748407643312102,27727,0.5690216858026366,0.5806598428597839
2003,Rural regions,East,Next year,0.19904458598726116,27727,0.19434473611507044,0.20374443585945187
2003,Rural regions,East,In the next 2 to 5 years,0.18312101910828024,27727,0.1785684914901587,0.1876735467264018
2003,Rural regions,East,"In the distant future, in more than five years",0.042993630573248405,27727,0.04060601664066602,0.04538124450583079
2004,Urban regions,West,In the next 2 to 5 years,0.34292425132119786,26790,0.3372399573051256,0.3486085453372701
2004,Urban regions,West,As soon as possible,0.3311802701115678,26790,0.32554445832980977,0.33681608189332585
2004,Urban regions,West,Next year,0.20375807398708162,26790,0.1989347143060209,0.20858143366814236
2004,Urban regions,West,"In the distant future, in more than five years",0.12213740458015267,26790,0.11821630988785754,0.1260584992724478
2004,Urban regions,East,As soon as possible,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Urban regions,East,In the next 2 to 5 years,0.2467948717948718,26790,0.24163196346184695,0.25195778012789666
2004,Urban regions,East,Next year,0.1891025641025641,26790,0.1844133356988362,0.193791792506292
2004,Urban regions,East,"In the distant future, in more than five years",0.0641025641025641,26790,0.061169500071361564,0.06703562813376664
2004,Rural regions,West,As soon as possible,0.36398467432950193,26790,0.35822304846159636,0.3697463001974075
2004,Rural regions,West,In the next 2 to 5 years,0.3045977011494253,26790,0.29908643878423247,0.31010896351461814
2004,Rural regions,West,Next year,0.21455938697318008,26790,0.20964351966963818,0.219475254276722
2004,Rural regions,West,"In the distant future, in more than five years",0.11685823754789272,26790,0.11301130482022662,0.12070517027555883
2004,Rural regions,East,As soon as possible,0.5523809523809524,26790,0.5464264792315185,0.5583354255303863
2004,Rural regions,East,In the next 2 to 5 years,0.1984126984126984,26790,0.1936370773313894,0.2031883194940074
2004,Rural regions,East,Next year,0.18412698412698414,26790,0.17948568328951056,0.18876828496445772
