year,regtyp,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,West,In the next 2 to 5 years,0.33209141273340514,401,1568,0.33167269061649834,0.33251013485031194
1987,Urban regions,West,"In the distant future, in more than five years",0.1630994920880378,202,1568,0.16277101749404727,0.16342796668202836
1987,Rural regions,West,As soon as possible,0.3641287090854228,116,1568,0.3633392341333337,0.36491818403751186
1987,Rural regions,West,Next year,0.2123710994761698,66,1568,0.2117000804790979,0.2130421184732417
1987,Rural regions,West,In the next 2 to 5 years,0.26229660768451235,75,1568,0.2615748963709685,0.2630183189980562
1987,Rural regions,West,"In the distant future, in more than five years",0.1612035837538951,43,1568,0.1606002718206899,0.1618068956871003
1988,Urban regions,West,As soon as possible,0.2523899310967319,340,1505,0.25200621835947196,0.25277364383399187
1988,Urban regions,West,Next year,0.2343364551168466,270,1505,0.2339622828929994,0.23471062734069378
1988,Urban regions,West,In the next 2 to 5 years,0.3578255823026112,418,1505,0.3574021394312752,0.3582490251739472
1988,Urban regions,West,"In the distant future, in more than five years",0.1554480314838102,183,1505,0.15512796629995393,0.15576809666766647
1988,Rural regions,West,As soon as possible,0.3226335653618954,103,1505,0.32189422250084104,0.3233729082229498
1988,Rural regions,West,Next year,0.2700023983197243,75,1505,0.2693002581798883,0.2707045384595603
1988,Rural regions,West,In the next 2 to 5 years,0.2742316318480582,80,1505,0.2735260667885138,0.2749371969076026
1988,Rural regions,West,"In the distant future, in more than five years",0.13313240447032212,36,1505,0.13259512834043163,0.13366968060021261
1989,Urban regions,West,As soon as possible,0.229092874435456,275,1319,0.2287000356107618,0.22948571326015021
1989,Urban regions,West,Next year,0.1967119007903416,207,1319,0.19634031545489364,0.19708348612578955
1989,Urban regions,West,In the next 2 to 5 years,0.4003463712983058,402,1319,0.39988836045108134,0.40080438214553027
1989,Urban regions,West,"In the distant future, in more than five years",0.1738488534758966,166,1319,0.1734945925504714,0.1742031144013218
1989,Rural regions,West,As soon as possible,0.32119480624835534,87,1319,0.32043648951876186,0.3219531229779488
1989,Rural regions,West,Next year,0.21613542444133216,54,1319,0.2154669615583022,0.21680388732436212
1989,Rural regions,West,In the next 2 to 5 years,0.3007039140621829,84,1319,0.29995919256364156,0.3014486355607242
1989,Rural regions,West,"In the distant future, in more than five years",0.16196585524812954,44,1319,0.16136753129010412,0.16256417920615496
1990,Urban regions,West,As soon as possible,0.2036778809148175,229,1501,0.20330455649128434,0.20405120533835067
1990,Urban regions,West,Next year,0.2218769401412633,230,1501,0.22149177204537018,0.22226210823715642
1990,Urban regions,West,In the next 2 to 5 years,0.3750659932802682,355,1501,0.37461720552074035,0.375514781039796
1990,Urban regions,West,"In the distant future, in more than five years",0.1993791856636511,187,1501,0.1990088262167169,0.1997495451105853
1990,Urban regions,East,As soon as possible,0.3845956404453329,32,1501,0.38264333609526013,0.38654794479540566
1990,Urban regions,East,Next year,0.6154043595546671,44,1501,0.6134520552045943,0.6173566639047399
1990,Rural regions,West,As soon as possible,0.29105143739847217,61,1501,0.2902522135320695,0.29185066126487486
1990,Rural regions,West,Next year,0.20227584720401104,46,1501,0.20156908292402592,0.20298261148399616
1990,Rural regions,West,In the next 2 to 5 years,0.3125780863733237,71,1501,0.3117625052655296,0.31339366748111774
1990,Rural regions,West,"In the distant future, in more than five years",0.19409462902419305,41,1501,0.19339876402803988,0.19479049402034623
1990,Rural regions,East,As soon as possible,0.3645798845648572,74,1501,0.3633080693088066,0.36585169982090776
1990,Rural regions,East,Next year,0.38266090072563175,78,1501,0.3813766017509429,0.3839451997003206
1990,Rural regions,East,In the next 2 to 5 years,0.25275921470951096,53,1501,0.2516108469743831,0.25390758244463885
1991,Urban regions,West,As soon as possible,0.22248314777029007,220,1618,0.222073201134676,0.22289309440590416
1991,Urban regions,West,Next year,0.20785882195172095,183,1618,0.20745886855765652,0.20825877534578538
1991,Urban regions,West,In the next 2 to 5 years,0.3885154724974571,345,1618,0.38803505285388074,0.3889958921410335
1991,Urban regions,West,"In the distant future, in more than five years",0.18114255778053193,160,1618,0.1807629472433348,0.18152216831772905
1991,Urban regions,East,As soon as possible,0.6915405293630057,83,1618,0.6901032656256484,0.692977793100363
1991,Urban regions,East,Next year,0.30845947063699425,42,1618,0.3070222068996369,0.3098967343743516
1991,Rural regions,West,As soon as possible,0.1920593183387042,49,1618,0.19139320451300484,0.19272543216440358
1991,Rural regions,West,Next year,0.26001350525941425,66,1618,0.25927176668039664,0.26075524383843185
1991,Rural regions,West,In the next 2 to 5 years,0.35351232764307167,80,1618,0.3527039330062693,0.35432072227987405
1991,Rural regions,West,"In the distant future, in more than five years",0.19441484875880977,46,1618,0.19374564024069124,0.1950840572769283
1991,Rural regions,East,As soon as possible,0.5332341595196526,183,1618,0.5322597994503185,0.5342085195889866
1991,Rural regions,East,Next year,0.272304829336385,94,1618,0.27143544185637025,0.27317421681639975
1991,Rural regions,East,In the next 2 to 5 years,0.19446101114396253,67,1618,0.19368802712349076,0.1952339951644343
1992,Urban regions,West,As soon as possible,0.23418213378914063,248,1876,0.2337903884728268,0.23457387910545446
1992,Urban regions,West,Next year,0.22738795231558023,204,1876,0.22700022299002307,0.2277756816411374
1992,Urban regions,West,In the next 2 to 5 years,0.3954394699378907,387,1876,0.39498717254024185,0.39589176733553955
1992,Urban regions,West,"In the distant future, in more than five years",0.14299044395738836,145,1876,0.14266661884428777,0.14331426907048894
1992,Urban regions,East,As soon as possible,0.592419728820152,127,1876,0.5913005246128417,0.5935389330274624
1992,Urban regions,East,Next year,0.26775273754326506,56,1876,0.2667442191136685,0.2687612559728616
1992,Urban regions,East,In the next 2 to 5 years,0.13982753363658285,35,1876,0.1390376245353123,0.1406174427378534
1992,Rural regions,West,As soon as possible,0.19999838491541277,49,1876,0.19930216345212173,0.20069460637870382
1992,Rural regions,West,Next year,0.2672230790792731,61,1876,0.266452864731063,0.26799329342748324
1992,Rural regions,West,In the next 2 to 5 years,0.3232151990437185,87,1876,0.322401132479525,0.32402926560791195
1992,Rural regions,West,"In the distant future, in more than five years",0.20956333696159563,47,1876,0.20885493472742958,0.21027173919576167
1992,Rural regions,East,As soon as possible,0.6176003599939192,251,1876,0.6167701123839124,0.6184306076039259
1992,Rural regions,East,Next year,0.25337896783635494,112,1876,0.2526358964849897,0.2541220391877202
1992,Rural regions,East,In the next 2 to 5 years,0.12902067216972593,67,1876,0.12844797016908518,0.12959337417036668
1993,Urban regions,West,As soon as possible,0.24629328601341857,253,1888,0.24590469669421552,0.24668187533262162
1993,Urban regions,West,Next year,0.2167573386145085,212,1888,0.21638571915008686,0.21712895807893012
1993,Urban regions,West,In the next 2 to 5 years,0.39614147482118955,383,1888,0.3957003554406361,0.396582594201743
1993,Urban regions,West,"In the distant future, in more than five years",0.14080790055088335,153,1888,0.14049419512533803,0.14112160597642867
1993,Urban regions,East,As soon as possible,0.6113230813637952,115,1888,0.6101432586030772,0.6125029041245132
1993,Urban regions,East,Next year,0.20504719353542433,41,1888,0.20406999099779755,0.20602439607305112
1993,Urban regions,East,In the next 2 to 5 years,0.18362972510078043,33,1888,0.18269259026624837,0.1845668599353125
1993,Rural regions,West,As soon as possible,0.3093990559873946,75,1888,0.308612673481191,0.3101854384935982
1993,Rural regions,West,Next year,0.17831999959317918,47,1888,0.17766880295004772,0.17897119623631064
1993,Rural regions,West,In the next 2 to 5 years,0.39507592387403395,100,1888,0.3942442530143876,0.3959075947336803
1993,Rural regions,West,"In the distant future, in more than five years",0.11720502054539225,33,1888,0.11665779822581691,0.11775224286496759
1993,Rural regions,East,As soon as possible,0.6509126008036108,276,1888,0.6501172677630896,0.651707933844132
1993,Rural regions,East,Next year,0.240970988347441,107,1888,0.24025742560442842,0.24168455109045356
1993,Rural regions,East,In the next 2 to 5 years,0.10811641084894832,60,1888,0.10759830261375701,0.10863451908413964
1994,Urban regions,West,As soon as possible,0.26889228853635877,317,1950,0.2685101984512431,0.26927437862147446
1994,Urban regions,West,Next year,0.24804090896821726,247,1950,0.2476687361282817,0.24841308180815283
1994,Urban regions,West,In the next 2 to 5 years,0.3423475079453663,366,1950,0.3419386073595842,0.34275640853114836
1994,Urban regions,West,"In the distant future, in more than five years",0.14071929455005777,152,1950,0.14041963352077086,0.14101895557934468
1994,Urban regions,East,As soon as possible,0.5619451378795853,115,1950,0.5608029378614543,0.5630873378977164
1994,Urban regions,East,Next year,0.20797381815773808,46,1950,0.20703947791886654,0.20890815839660962
1994,Urban regions,East,In the next 2 to 5 years,0.2300810439626766,49,1950,0.2291121106733479,0.23104997725200527
1994,Rural regions,West,As soon as possible,0.33894362907740627,77,1950,0.33814245768197093,0.3397448004728416
1994,Rural regions,West,Next year,0.23833049939341322,63,1950,0.23760936610389907,0.23905163268292737
1994,Rural regions,West,In the next 2 to 5 years,0.4227258715291805,98,1950,0.4218897625042566,0.42356198055410443
1994,Rural regions,East,As soon as possible,0.6978698758493256,279,1950,0.6970985382178517,0.6986412134807994
1994,Rural regions,East,Next year,0.18045005712057785,75,1950,0.17980406606696825,0.18109604817418745
1994,Rural regions,East,In the next 2 to 5 years,0.12168006703009648,66,1950,0.12113091022595875,0.12222922383423422
1995,Urban regions,West,As soon as possible,0.25983071974793126,328,2089,0.25946205980150977,0.26019937969435275
1995,Urban regions,West,Next year,0.21988124736429854,253,2089,0.2195330787378709,0.22022941599072618
1995,Urban regions,West,In the next 2 to 5 years,0.37819340537616386,454,2089,0.37778574376459606,0.37860106698773166
1995,Urban regions,West,"In the distant future, in more than five years",0.14209462751160626,166,2089,0.1418011169712101,0.14238813805200243
1995,Urban regions,East,As soon as possible,0.5176686223410313,98,2089,0.5164434808834031,0.5188937637986595
1995,Urban regions,East,Next year,0.28152775757862547,49,2089,0.28042506826626157,0.2826304468909894
1995,Urban regions,East,In the next 2 to 5 years,0.20080362008034325,40,2089,0.19982141973922515,0.20178582042146134
1995,Rural regions,West,As soon as possible,0.31898153543083235,89,2089,0.31827014703067263,0.31969292383099207
1995,Rural regions,West,Next year,0.18352940908216778,75,2089,0.18293857210182446,0.1841202460625111
1995,Rural regions,West,In the next 2 to 5 years,0.3455733678972854,108,2089,0.3448475207424564,0.34629921505211436
1995,Rural regions,West,"In the distant future, in more than five years",0.1519156875897145,51,2089,0.15136783289146266,0.15246354228796632
1995,Rural regions,East,As soon as possible,0.5834338214007344,213,2089,0.5825300265408146,0.5843376162606542
1995,Rural regions,East,Next year,0.2176290876144254,86,2089,0.21687260860527194,0.21838556662357886
1995,Rural regions,East,In the next 2 to 5 years,0.19893709098484022,79,2089,0.19820523899751444,0.199668942972166
1996,Urban regions,West,As soon as possible,0.2810019756918085,339,2093,0.28063041767882463,0.2813735337047924
1996,Urban regions,West,Next year,0.21433061300543613,248,2093,0.21399140185851862,0.21466982415235364
1996,Urban regions,West,In the next 2 to 5 years,0.3726051315586357,418,2093,0.37220546023070117,0.3730048028865703
1996,Urban regions,West,"In the distant future, in more than five years",0.13206227974411963,164,2093,0.13178241913627917,0.1323421403519601
1996,Urban regions,East,As soon as possible,0.4727169430143893,90,2093,0.4715047107843277,0.47392917524445094
1996,Urban regions,East,Next year,0.3293223088900573,59,2093,0.3281811901433773,0.3304634276367373
1996,Urban regions,East,In the next 2 to 5 years,0.19796074809555336,41,2093,0.19699324873005777,0.19892824746104895
1996,Rural regions,West,As soon as possible,0.30099720161663024,104,2093,0.300277790370838,0.30171661286242246
1996,Rural regions,West,Next year,0.2174360814884883,71,2093,0.21678911430431871,0.2180830486726579
1996,Rural regions,West,In the next 2 to 5 years,0.2992565722629158,95,2093,0.29853835159015685,0.29997479293567475
1996,Rural regions,West,"In the distant future, in more than five years",0.18231014463196563,41,2093,0.18170458591674893,0.18291570334718232
1996,Rural regions,East,As soon as possible,0.5672193489889497,233,2093,0.5663697453762349,0.5680689526016645
1996,Rural regions,East,Next year,0.2632438650690047,105,2093,0.26248868951338916,0.26399904062462026
1996,Rural regions,East,In the next 2 to 5 years,0.1695367859420456,85,2093,0.168893359230136,0.17018021265395522
1997,Urban regions,West,As soon as possible,0.3066024521861916,370,2077,0.30621860783719024,0.30698629653519294
1997,Urban regions,West,Next year,0.21657411307104013,223,2077,0.21623120443740218,0.21691702170467808
1997,Urban regions,West,In the next 2 to 5 years,0.35213090954462883,407,2077,0.35173328618267324,0.3525285329065844
1997,Urban regions,West,"In the distant future, in more than five years",0.12469252519813948,147,2077,0.12441749732065745,0.1249675530756215
1997,Urban regions,East,As soon as possible,0.5548296838085907,107,2077,0.5536666779021928,0.5559926897149885
1997,Urban regions,East,Next year,0.24696101492533568,46,2077,0.24595185055683652,0.24797017929383483
1997,Urban regions,East,In the next 2 to 5 years,0.19820930126607367,45,2077,0.1972764089854115,0.19914219354673585
1997,Rural regions,West,As soon as possible,0.33026708338268895,101,2077,0.3295739925598635,0.3309601742055144
1997,Rural regions,West,Next year,0.17720426149251692,58,2077,0.17664154482593733,0.1777669781590965
1997,Rural regions,West,In the next 2 to 5 years,0.3705070503670265,119,2077,0.36979534481460874,0.3712187559194443
1997,Rural regions,West,"In the distant future, in more than five years",0.12202160475776766,47,2077,0.12153924956162662,0.1225039599539087
1997,Rural regions,East,As soon as possible,0.6283969333579631,245,2077,0.6275663245106587,0.6292275422052674
1997,Rural regions,East,Next year,0.1822697689526777,80,2077,0.18160617529292666,0.18293336261242876
1997,Rural regions,East,In the next 2 to 5 years,0.1893332976893591,82,2077,0.18865989546488623,0.19000669991383198
1998,Urban regions,West,As soon as possible,0.30430472019372595,354,2186,0.30391271586685253,0.30469672452059937
1998,Urban regions,West,Next year,0.2220960598885915,251,2186,0.22174193177949034,0.22245018799769264
1998,Urban regions,West,In the next 2 to 5 years,0.32713529574893346,395,2186,0.3267355769592316,0.3275350145386353
1998,Urban regions,West,"In the distant future, in more than five years",0.1464639241687492,183,2186,0.14616269067297327,0.14676515766452514
1998,Urban regions,East,As soon as possible,0.5378809555885552,100,2186,0.536604068403579,0.5391578427735314
1998,Urban regions,East,Next year,0.20427067075025002,44,2186,0.20323810384472552,0.20530323765577452
1998,Urban regions,East,In the next 2 to 5 years,0.25784837366119473,47,2186,0.25672800479655694,0.2589687425258325
1998,Rural regions,West,As soon as possible,0.3160124309070887,103,2186,0.3152856766090186,0.3167391852051588
1998,Rural regions,West,Next year,0.2071781061585207,64,2186,0.20654457034866938,0.207811641968372
1998,Rural regions,West,In the next 2 to 5 years,0.3405841932997707,112,2186,0.33984338926015045,0.3413249973393909
1998,Rural regions,West,"In the distant future, in more than five years",0.13622526963461987,53,2186,0.1356890527235288,0.13676148654571094
1998,Rural regions,East,As soon as possible,0.6550724768767149,302,2186,0.6542953432861665,0.6558496104672633
1998,Rural regions,East,Next year,0.17617609093636805,98,2186,0.17555324912285056,0.17679893274988553
1998,Rural regions,East,In the next 2 to 5 years,0.16875143218691702,80,2186,0.1681391152553263,0.16936374911850774
1999,Urban regions,West,As soon as possible,0.297621622845319,287,1894,0.29721122454879073,0.2980320211418473
1999,Urban regions,West,Next year,0.21997299033595083,216,1894,0.21960117504819987,0.2203448056237018
1999,Urban regions,West,In the next 2 to 5 years,0.34886924215598114,363,1894,0.348441429932669,0.34929705437929326
1999,Urban regions,West,"In the distant future, in more than five years",0.13353614466274907,148,1894,0.1332308196494163,0.13384146967608185
1999,Urban regions,East,As soon as possible,0.5320229095788058,96,1894,0.5307640567363715,0.5332817624212401
1999,Urban regions,East,Next year,0.22642314193527222,39,1894,0.22536727390063177,0.22747900996991266
1999,Urban regions,East,In the next 2 to 5 years,0.2415539484859219,50,1894,0.24047408981659166,0.24263380715525215
1999,Rural regions,West,As soon as possible,0.2821187155012236,75,1894,0.2813613654033845,0.28287606559906264
1999,Rural regions,West,Next year,0.1890619847873764,55,1894,0.1884030379807619,0.1897209315939909
1999,Rural regions,West,In the next 2 to 5 years,0.3970138356969801,109,1894,0.3961904355959981,0.39783723579796215
1999,Rural regions,West,"In the distant future, in more than five years",0.13180546401441995,43,1894,0.13123617912997038,0.13237474889886952
1999,Rural regions,East,As soon as possible,0.5872801538991892,230,1894,0.5864152829585657,0.5881450248398127
1999,Rural regions,East,Next year,0.2539015533577034,110,1894,0.25313695790087526,0.2546661488145316
1999,Rural regions,East,In the next 2 to 5 years,0.15881829274310744,73,1894,0.1581762024007734,0.15946038308544147
2000,Urban regions,West,As soon as possible,0.26720526000771727,462,3315,0.26680342387957884,0.2676070961358557
2000,Urban regions,West,Next year,0.22097587563742435,396,3315,0.2205990996709338,0.2213526516039149
2000,Urban regions,West,In the next 2 to 5 years,0.3708903570812732,686,3315,0.3704517039342754,0.37132901022827103
2000,Urban regions,West,"In the distant future, in more than five years",0.14092850727358522,264,3315,0.1406125347002464,0.14124447984692404
2000,Urban regions,East,As soon as possible,0.5339643638357389,153,3315,0.5326935274818425,0.5352352001896352
2000,Urban regions,East,Next year,0.23546826030529408,66,3315,0.2343873544309343,0.23654916617965385
2000,Urban regions,East,In the next 2 to 5 years,0.23056737585896703,74,3315,0.22949435502047444,0.23164039669745962
2000,Rural regions,West,As soon as possible,0.2294253020994269,124,3315,0.22873611277585565,0.23011449142299817
2000,Rural regions,West,Next year,0.22253572240093922,121,3315,0.22185393243990958,0.22321751236196885
2000,Rural regions,West,In the next 2 to 5 years,0.3817926483445386,214,3315,0.38099632146373474,0.3825889752253424
2000,Rural regions,West,"In the distant future, in more than five years",0.16624632715509527,99,3315,0.1656360804794193,0.16685657383077124
2000,Rural regions,East,As soon as possible,0.5778465565558455,359,3315,0.5769946602525894,0.5786984528591016
2000,Rural regions,East,Next year,0.2292146234801515,151,3315,0.22848963151281085,0.22993961544749217
2000,Rural regions,East,In the next 2 to 5 years,0.1540171369982538,111,3315,0.15339453486172605,0.15463973913478157
2000,Rural regions,East,"In the distant future, in more than five years",0.03892168296574914,35,3315,0.03858808722596102,0.03925527870553726
2001,Urban regions,West,As soon as possible,0.2727553920112311,379,2944,0.2723475902995487,0.27316319372291353
2001,Urban regions,West,Next year,0.24235753579777533,353,2944,0.24196517777709745,0.24274989381845322
2001,Urban regions,West,In the next 2 to 5 years,0.34879266223326055,590,2944,0.34835628163872673,0.3492290428277944
2001,Urban regions,West,"In the distant future, in more than five years",0.13609440995773303,237,2944,0.13578044917540746,0.1364083707400586
2001,Urban regions,East,As soon as possible,0.5139847707002868,136,2944,0.5126930537690267,0.5152764876315469
2001,Urban regions,East,Next year,0.23557837011931368,59,2944,0.23448163568939728,0.23667510454923008
2001,Urban regions,East,In the next 2 to 5 years,0.25043685918039943,65,2944,0.24931711059371298,0.2515566077670859
2001,Rural regions,West,As soon as possible,0.2731987852875397,131,2944,0.2724827839378076,0.2739147866372718
2001,Rural regions,West,Next year,0.22721831443403356,114,2944,0.22654500187671972,0.2278916269913474
2001,Rural regions,West,In the next 2 to 5 years,0.3482563644184695,182,2944,0.3474908478987226,0.34902188093821646
2001,Rural regions,West,"In the distant future, in more than five years",0.15132653585995717,77,2944,0.15075070558658388,0.15190236613333047
2001,Rural regions,East,As soon as possible,0.6054040974535679,346,2944,0.6045608717621036,0.6062473231450323
2001,Rural regions,East,Next year,0.20321576022302096,126,2944,0.20252154532849923,0.2039099751175427
2001,Rural regions,East,In the next 2 to 5 years,0.14679259731323224,115,2944,0.14618204307341706,0.14740315155304742
2001,Rural regions,East,"In the distant future, in more than five years",0.04458754501017897,34,2944,0.04423146540787942,0.044943624612478514
2002,Urban regions,West,As soon as possible,0.32178392074157625,455,3136,0.32137757256784644,0.32219026891530606
2002,Urban regions,West,Next year,0.22977574865089975,379,3136,0.22940982305306,0.2301416742487395
2002,Urban regions,West,In the next 2 to 5 years,0.3234097893546217,622,3136,0.3230029044878733,0.32381667422137017
2002,Urban regions,West,"In the distant future, in more than five years",0.12503054125290225,262,3136,0.12474284341082804,0.12531823909497644
2002,Urban regions,East,As soon as possible,0.5657234923939304,152,3136,0.564522642857614,0.5669243419302468
2002,Urban regions,East,Next year,0.1726666144634689,46,3136,0.17175092591850194,0.17358230300843586
2002,Urban regions,East,In the next 2 to 5 years,0.2616098931426007,66,3136,0.26054508016421485,0.26267470612098653
2002,Rural regions,West,As soon as possible,0.32166830943181574,139,3136,0.32092834875126586,0.3224082701123656
2002,Rural regions,West,Next year,0.23881349701437934,128,3136,0.23813810110666234,0.23948889292209635
2002,Rural regions,West,In the next 2 to 5 years,0.32131950680178195,190,3136,0.3205797573013505,0.3220592563022134
2002,Rural regions,West,"In the distant future, in more than five years",0.11819868675202304,63,3136,0.11768726976695511,0.11871010373709097
2002,Rural regions,East,As soon as possible,0.6011523782967021,352,3136,0.6003571220425348,0.6019476345508694
2002,Rural regions,East,Next year,0.1825502503478163,120,3136,0.18192286690360485,0.18317763379202776
2002,Rural regions,East,In the next 2 to 5 years,0.16763351272452748,125,3136,0.1670268476115066,0.16824017783754835
2002,Rural regions,East,"In the distant future, in more than five years",0.048663858630954064,37,3136,0.048314411423728755,0.04901330583817937
2003,Urban regions,West,As soon as possible,0.3613955801041313,510,3020,0.360978763537328,0.3618123966709346
2003,Urban regions,West,Next year,0.22830287930134224,371,3020,0.22793869876767492,0.22866705983500957
2003,Urban regions,West,In the next 2 to 5 years,0.3123339074511431,571,3020,0.31193180569832096,0.3127360092039652
2003,Urban regions,West,"In the distant future, in more than five years",0.09796763314338339,205,3020,0.0977097102083451,0.09822555607842168
2003,Urban regions,East,As soon as possible,0.5922749458616036,169,3020,0.5911311813810582,0.5934187103421489
2003,Urban regions,East,Next year,0.19950587493579866,54,3020,0.1985757353153694,0.20043601455622792
2003,Urban regions,East,In the next 2 to 5 years,0.2082191792025978,68,3020,0.2072741307420393,0.20916422766315632
2003,Rural regions,West,As soon as possible,0.4198864995589159,156,3020,0.41910072737164833,0.42067227174618343
2003,Rural regions,West,Next year,0.2251150565003075,118,3020,0.22445009715550324,0.22578001584511176
2003,Rural regions,West,In the next 2 to 5 years,0.25293586459338585,141,3020,0.25224378130661473,0.25362794788015697
2003,Rural regions,West,"In the distant future, in more than five years",0.1020625793473908,56,3020,0.10158059768407574,0.10254456101070586
2003,Rural regions,East,As soon as possible,0.6295365361417924,361,3020,0.6287437542428398,0.630329318040745
2003,Rural regions,East,Next year,0.2048346333278254,125,3020,0.20417211028700488,0.2054971563686459
2003,Rural regions,East,In the next 2 to 5 years,0.16562883053038224,115,3020,0.16501856593311537,0.16623909512764912
2004,Urban regions,West,As soon as possible,0.3932258076667973,564,3147,0.3928098852689163,0.39364173006467834
2004,Urban regions,West,Next year,0.20090035808999315,347,3147,0.20055918986600507,0.20124152631398123
2004,Urban regions,West,In the next 2 to 5 years,0.31816598313186784,584,3147,0.31776939112587754,0.31856257513785813
2004,Urban regions,West,"In the distant future, in more than five years",0.08770785111134166,208,3147,0.08746699151438889,0.08794871070829444
2004,Urban regions,East,As soon as possible,0.5782287980371921,156,3147,0.577097245750884,0.5793603503235002
2004,Urban regions,East,Next year,0.16427971533183783,59,3147,0.1634307132627259,0.16512871740094975
2004,Urban regions,East,In the next 2 to 5 years,0.25749148663097016,77,3147,0.25648960027523576,0.25849337298670455
2004,Rural regions,West,As soon as possible,0.4070723082382539,190,3147,0.4063732600486456,0.4077713564278622
2004,Rural regions,West,Next year,0.21570752042244737,112,3147,0.21512226945925203,0.2162927713856427
2004,Rural regions,West,In the next 2 to 5 years,0.2857477982941961,159,3147,0.28510498076852303,0.2863906158198692
2004,Rural regions,West,"In the distant future, in more than five years",0.09147237304510258,61,3147,0.09106218357210835,0.09188256251809682
2004,Rural regions,East,As soon as possible,0.6093164327790815,348,3147,0.608538881792931,0.610093983765232
2004,Rural regions,East,Next year,0.18086608002154286,116,3147,0.18025266998582473,0.181479490057261
2004,Rural regions,East,In the next 2 to 5 years,0.1564148223815062,125,3147,0.1558359294030857,0.1569937153599267
2004,Rural regions,East,"In the distant future, in more than five years",0.05340266481786939,41,3147,0.0530443547905049,0.053760974845233886
2005,Urban regions,West,As soon as possible,0.39450315381857526,554,3035,0.394098695616467,0.39490761202068353
2005,Urban regions,West,Next year,0.20234944809748145,339,3035,0.20201698012748087,0.20268191606748204
2005,Urban regions,West,In the next 2 to 5 years,0.29719434511731774,542,3035,0.2968161374238445,0.297572552810791
2005,Urban regions,West,"In the distant future, in more than five years",0.10595305296662548,219,3035,0.10569835272064916,0.1062077532126018
2005,Urban regions,East,As soon as possible,0.5428842077498391,148,3035,0.5418063465524089,0.5439620689472694
2005,Urban regions,East,Next year,0.22724219558100295,70,3035,0.22633549830874367,0.22814889285326223
2005,Urban regions,East,In the next 2 to 5 years,0.22987359666915783,69,3035,0.2289632188392669,0.23078397449904875
2005,Rural regions,West,As soon as possible,0.44970633400321935,180,3035,0.44896212240064676,0.45045054560579195
2005,Rural regions,West,Next year,0.186095275248447,93,3035,0.18551305254621353,0.18667749795068045
2005,Rural regions,West,In the next 2 to 5 years,0.29473141145795995,155,3035,0.29404934740711275,0.29541347550880714
2005,Rural regions,West,"In the distant future, in more than five years",0.06946697929037375,45,3035,0.06908662372171585,0.06984733485903165
2005,Rural regions,East,As soon as possible,0.6179530139426981,351,3035,0.6172046566133131,0.618701371272083
2005,Rural regions,East,Next year,0.15209269281253746,110,3035,0.15153959586237664,0.15264578976269827
2005,Rural regions,East,In the next 2 to 5 years,0.17141132972475664,116,3035,0.17083088327734985,0.17199177617216344
2005,Rural regions,East,"In the distant future, in more than five years",0.05854296352000776,44,3035,0.058181378437828134,0.05890454860218739
2006,Urban regions,West,As soon as possible,0.4222639167553191,607,3007,0.42185114203842483,0.4226766914722134
2006,Urban regions,West,Next year,0.19339030938567936,324,3007,0.1930602398610581,0.1937203789103006
2006,Urban regions,West,In the next 2 to 5 years,0.30368661609887215,552,3007,0.3033023150643603,0.304070917133384
2006,Urban regions,West,"In the distant future, in more than five years",0.08065915776012929,174,3007,0.08043158437245046,0.08088673114780812
