year,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,"In the distant future, in more than five years",0.00778,188,2068,0.00399,0.01157
2010,As soon as possible,0.04215,1336,4356,0.03618,0.04812
2010,Next year,0.02527,1270,4356,0.02061,0.02993
2010,In the next 2 to 5 years,0.02619,1336,4356,0.02145,0.03093
2010,"In the distant future, in more than five years",0.00844,414,4356,0.00572,0.01116
2011,As soon as possible,0.03457,1386,4256,0.02908,0.04006
2011,Next year,0.02110,1115,4256,0.01678,0.02542
2011,In the next 2 to 5 years,0.02774,1321,4256,0.02280,0.03267
2011,"In the distant future, in more than five years",0.00834,434,4256,0.00560,0.01107
2012,As soon as possible,0.03618,1304,3889,0.03031,0.04205
2012,Next year,0.02493,1074,3889,0.02003,0.02983
2012,In the next 2 to 5 years,0.02566,1101,3889,0.02069,0.03063
2012,"In the distant future, in more than five years",0.00834,410,3889,0.00548,0.01120
2013,As soon as possible,0.03524,1588,4687,0.02996,0.04052
2013,Next year,0.02723,1245,4687,0.02257,0.03189
2013,In the next 2 to 5 years,0.02607,1374,4687,0.02150,0.03063
2013,"In the distant future, in more than five years",0.00758,480,4687,0.00509,0.01006
2014,As soon as possible,0.03666,1326,3818,0.03070,0.04262
2014,Next year,0.02495,1032,3818,0.02000,0.02990
2014,In the next 2 to 5 years,0.02624,1096,3818,0.02117,0.03131
2014,"In the distant future, in more than five years",0.00681,364,3818,0.00420,0.00942
2015,As soon as possible,0.03474,1264,3915,0.02900,0.04047
2015,Next year,0.02377,1021,3915,0.01900,0.02854
2015,In the next 2 to 5 years,0.02813,1257,3915,0.02295,0.03330
2015,"In the distant future, in more than five years",0.00624,373,3915,0.00377,0.00871
2016,As soon as possible,0.03157,2056,5541,0.02696,0.03617
2016,Next year,0.02713,1519,5541,0.02285,0.03140
2016,In the next 2 to 5 years,0.02891,1551,5541,0.02450,0.03332
2016,"In the distant future, in more than five years",0.00753,415,5541,0.00526,0.00981
2017,As soon as possible,0.03004,2141,6290,0.02582,0.03426
2017,Next year,0.02851,1797,6290,0.02439,0.03262
2017,In the next 2 to 5 years,0.02641,1855,6290,0.02245,0.03038
2017,"In the distant future, in more than five years",0.00679,497,6290,0.00476,0.00882
2018,As soon as possible,0.02749,1874,5570,0.02319,0.03178
2018,Next year,0.02856,1658,5570,0.02418,0.03293
2018,In the next 2 to 5 years,0.02565,1638,5570,0.02150,0.02980
2018,"In the distant future, in more than five years",0.00602,400,5570,0.00399,0.00805
2019,As soon as possible,0.02482,1560,4675,0.02036,0.02928
2019,Next year,0.02670,1425,4675,0.02208,0.03133
2019,In the next 2 to 5 years,0.02507,1350,4675,0.02059,0.02955
2019,"In the distant future, in more than five years",0.00627,340,4675,0.00401,0.00853
2020,As soon as possible,0.02573,1814,4959,0.02132,0.03014
2020,Next year,0.02792,1373,4959,0.02334,0.03251
2020,In the next 2 to 5 years,0.02486,1427,4959,0.02053,0.02919
2020,"In the distant future, in more than five years",0.00573,345,4959,0.00363,0.00783
2021,As soon as possible,0.02329,959,3026,0.01791,0.02866
2021,Next year,0.03118,953,3026,0.02499,0.03738
2021,In the next 2 to 5 years,0.02287,839,3026,0.01754,0.02819
2021,"In the distant future, in more than five years",0.00582,275,3026,0.00311,0.00853
2022,As soon as possible,0.01718,928,3367,0.01279,0.02157
2022,Next year,0.02933,1205,3367,0.02363,0.03503
2022,In the next 2 to 5 years,0.02219,974,3367,0.01721,0.02716
2022,"In the distant future, in more than five years",0.00474,260,3367,0.00242,0.00706
