year,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,As soon as possible,0.30670339761248855,35837,0.3019291045115253,0.31147769071345177
2010,Next year,0.29155188246097336,35837,0.28684642124387977,0.29625734367806694
2010,"In the distant future, in more than five years",0.09504132231404959,35837,0.09200490920689633,0.09807773542120285
2011,As soon as possible,0.32581100141043723,41903,0.3213234729497764,0.33029852987109803
2011,In the next 2 to 5 years,0.31006111894687355,41903,0.3056325595094045,0.3144896783843426
2011,Next year,0.2621062529384109,41903,0.2578954092627512,0.2663170966140706
2011,"In the distant future, in more than five years",0.10202162670427832,41903,0.09912353199835085,0.1049197214102058
2012,As soon as possible,0.3353047055798406,40229,0.3306913431017721,0.3399180680579091
2012,In the next 2 to 5 years,0.28310619696580097,40229,0.2787038065549863,0.28750858737661567
2012,Next year,0.2761635381846233,40229,0.27179445966364113,0.2805326167056055
2012,"In the distant future, in more than five years",0.10542555926973515,40229,0.10242454782013544,0.10842657071933487
2013,As soon as possible,0.3393965332762679,44486,0.3349963727789779,0.34379669377355787
2013,In the next 2 to 5 years,0.293173550181896,44486,0.28894332796309524,0.29740377240069676
2013,Next year,0.26599614808474215,44486,0.26189003187998877,0.2701022642894955
2013,"In the distant future, in more than five years",0.10143376845709394,44486,0.09862826557150092,0.10423927134268696
2014,As soon as possible,0.34739324076499867,38694,0.3426489562745925,0.3521375252554048
2014,In the next 2 to 5 years,0.2868745087765261,38694,0.2823677613670453,0.2913812561860069
2014,Next year,0.2703694000523972,38694,0.2659438776233099,0.27479492248148446
2014,"In the distant future, in more than five years",0.09536285040607807,38694,0.0924362658344952,0.09828943497766095
2015,As soon as possible,0.3230258113979044,38036,0.31832618515544037,0.3277254376403685
2015,In the next 2 to 5 years,0.3209813442371582,38036,0.3162895452086343,0.3256731432656821
2015,Next year,0.26092512139023766,38036,0.2565118481238803,0.26533839465659503
2015,"In the distant future, in more than five years",0.09506772297469972,38036,0.09212002327349052,0.09801542267590892
2016,As soon as possible,0.3710521566504241,41132,0.3663835105515124,0.37572080274933584
2016,In the next 2 to 5 years,0.27991337303735786,41132,0.27557456581529355,0.28425218025942217
2016,Next year,0.27413824219454974,41132,0.26982724313916795,0.27844924124993153
2016,"In the distant future, in more than five years",0.07489622811766829,41132,0.07235237895132685,0.07744007728400973
2017,As soon as possible,0.3402766735570043,45410,0.3359187728603681,0.3446345742536405
2017,In the next 2 to 5 years,0.29495945301319765,45410,0.29076506573912314,0.29915384028727215
2017,Next year,0.28573700111305456,45410,0.28158179436072583,0.2898922078653833
2017,"In the distant future, in more than five years",0.07902687231674352,45410,0.07654550420578043,0.0815082404277066
2018,As soon as possible,0.3364452423698384,43121,0.3319855260041218,0.34090495873555504
2018,Next year,0.2976660682226212,43121,0.2933503990005806,0.30198173744466184
2018,In the next 2 to 5 years,0.2940754039497307,43121,0.2897748919129172,0.29837591598654417
2018,"In the distant future, in more than five years",0.0718132854578097,43121,0.06937641899258527,0.07425015192303412
2019,As soon as possible,0.33354728284124946,42417,0.3290603510066003,0.3380342146758986
2019,Next year,0.3048780487804878,42417,0.3004969839834855,0.3092591135774901
2019,In the next 2 to 5 years,0.2888318356867779,42417,0.284518683516994,0.2931449878565618
2019,"In the distant future, in more than five years",0.07274283269148481,42417,0.07027121496845669,0.07521445041451293
2020,As soon as possible,0.3657995563621698,42741,0.3612332127367825,0.37036589998755715
2020,In the next 2 to 5 years,0.2877596289574511,42741,0.2834676067779488,0.2920516511369534
2020,Next year,0.27687033676144385,42741,0.272628245232448,0.2811124282904397
2020,"In the distant future, in more than five years",0.06957047791893527,42741,0.06715841869924173,0.0719825371386288
2021,As soon as possible,0.3169200264375413,27598,0.3114305884366446,0.322409464438438
2021,Next year,0.3149372108393919,27598,0.3094570356283564,0.3204173860504274
2021,In the next 2 to 5 years,0.2772637144745539,27598,0.27198225788560443,0.28254517106350335
2021,"In the distant future, in more than five years",0.0908790482485129,27598,0.08748779685971068,0.0942702996373151
