year,plb0418,proportion,n,lower_confidence,upper_confidence
2000,As soon as possible,1.0,30607,1.0,1.0
2000,Next year,1.0,30607,1.0,1.0
2000,In the next 2 to 5 years,1.0,30607,1.0,1.0
2000,"In the distant future, in more than five years",1.0,30607,1.0,1.0
2001,As soon as possible,1.0,27798,1.0,1.0
2001,Next year,1.0,27798,1.0,1.0
2001,In the next 2 to 5 years,1.0,27798,1.0,1.0
2001,"In the distant future, in more than five years",1.0,27798,1.0,1.0
2002,As soon as possible,1.0,28961,1.0,1.0
2002,Next year,1.0,28961,1.0,1.0
2002,In the next 2 to 5 years,1.0,28961,1.0,1.0
2002,"In the distant future, in more than five years",1.0,28961,1.0,1.0
2003,As soon as possible,1.0,27727,1.0,1.0
2003,Next year,1.0,27727,1.0,1.0
2003,In the next 2 to 5 years,1.0,27727,1.0,1.0
2003,"In the distant future, in more than five years",1.0,27727,1.0,1.0
2004,As soon as possible,1.0,26790,1.0,1.0
2004,Next year,1.0,26790,1.0,1.0
2004,In the next 2 to 5 years,1.0,26790,1.0,1.0
2004,"In the distant future, in more than five years",1.0,26790,1.0,1.0
2005,As soon as possible,1.0,25520,1.0,1.0
2005,Next year,1.0,25520,1.0,1.0
2005,In the next 2 to 5 years,1.0,25520,1.0,1.0
2005,"In the distant future, in more than five years",1.0,25520,1.0,1.0
2006,As soon as possible,1.0,27321,1.0,1.0
2006,Next year,1.0,27321,1.0,1.0
2006,In the next 2 to 5 years,1.0,27321,1.0,1.0
2006,"In the distant future, in more than five years",1.0,27321,1.0,1.0
2007,As soon as possible,1.0,25385,1.0,1.0
2007,Next year,1.0,25385,1.0,1.0
2007,In the next 2 to 5 years,1.0,25385,1.0,1.0
2007,"In the distant future, in more than five years",1.0,25385,1.0,1.0
2008,As soon as possible,1.0,23673,1.0,1.0
2008,Next year,1.0,23673,1.0,1.0
2008,In the next 2 to 5 years,1.0,23673,1.0,1.0
2008,"In the distant future, in more than five years",1.0,23673,1.0,1.0
2009,As soon as possible,1.0,21983,1.0,1.0
2009,Next year,1.0,21983,1.0,1.0
2009,In the next 2 to 5 years,1.0,21983,1.0,1.0
2009,"In the distant future, in more than five years",1.0,21983,1.0,1.0
2010,As soon as possible,1.0,35837,1.0,1.0
2010,Next year,1.0,35837,1.0,1.0
2010,In the next 2 to 5 years,1.0,35837,1.0,1.0
2010,"In the distant future, in more than five years",1.0,35837,1.0,1.0
2011,As soon as possible,1.0,41903,1.0,1.0
2011,Next year,1.0,41903,1.0,1.0
2011,In the next 2 to 5 years,1.0,41903,1.0,1.0
2011,"In the distant future, in more than five years",1.0,41903,1.0,1.0
2012,As soon as possible,1.0,40229,1.0,1.0
2012,Next year,1.0,40229,1.0,1.0
2012,In the next 2 to 5 years,1.0,40229,1.0,1.0
2012,"In the distant future, in more than five years",1.0,40229,1.0,1.0
2013,As soon as possible,1.0,44486,1.0,1.0
2013,Next year,1.0,44486,1.0,1.0
2013,In the next 2 to 5 years,1.0,44486,1.0,1.0
2013,"In the distant future, in more than five years",1.0,44486,1.0,1.0
2014,As soon as possible,1.0,38694,1.0,1.0
2014,Next year,1.0,38694,1.0,1.0
2014,In the next 2 to 5 years,1.0,38694,1.0,1.0
2014,"In the distant future, in more than five years",1.0,38694,1.0,1.0
2015,As soon as possible,1.0,38036,1.0,1.0
2015,Next year,1.0,38036,1.0,1.0
2015,In the next 2 to 5 years,1.0,38036,1.0,1.0
2015,"In the distant future, in more than five years",1.0,38036,1.0,1.0
2016,As soon as possible,1.0,41132,1.0,1.0
2016,Next year,1.0,41132,1.0,1.0
2016,In the next 2 to 5 years,1.0,41132,1.0,1.0
2016,"In the distant future, in more than five years",1.0,41132,1.0,1.0
2017,As soon as possible,1.0,45410,1.0,1.0
2017,Next year,1.0,45410,1.0,1.0
2017,In the next 2 to 5 years,1.0,45410,1.0,1.0
2017,"In the distant future, in more than five years",1.0,45410,1.0,1.0
2018,As soon as possible,1.0,43121,1.0,1.0
2018,Next year,1.0,43121,1.0,1.0
2018,In the next 2 to 5 years,1.0,43121,1.0,1.0
2018,"In the distant future, in more than five years",1.0,43121,1.0,1.0
2019,As soon as possible,1.0,42417,1.0,1.0
2019,Next year,1.0,42417,1.0,1.0
2019,In the next 2 to 5 years,1.0,42417,1.0,1.0
2019,"In the distant future, in more than five years",1.0,42417,1.0,1.0
2020,As soon as possible,1.0,42741,1.0,1.0
2020,Next year,1.0,42741,1.0,1.0
2020,In the next 2 to 5 years,1.0,42741,1.0,1.0
2020,"In the distant future, in more than five years",1.0,42741,1.0,1.0
2021,As soon as possible,1.0,27598,1.0,1.0
2021,Next year,1.0,27598,1.0,1.0
2021,In the next 2 to 5 years,1.0,27598,1.0,1.0
2021,"In the distant future, in more than five years",1.0,27598,1.0,1.0
