,Unnamed: 0,year,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
42,42,1994,In the next 2 to 5 years,0.30253,579,2013,0.28802,0.31828
43,43,1994,"In the distant future, in more than five years",0.10809,215,2013,0.09656,0.11816
44,44,1995,As soon as possible,0.32856,728,2124,0.30722,0.34809
45,45,1995,Next year,0.21559,463,2124,0.20373,0.23101
46,46,1995,In the next 2 to 5 years,0.33363,681,2124,0.3128,0.35154
47,47,1995,"In the distant future, in more than five years",0.12222,252,2124,0.11057,0.13261
48,48,1996,As soon as possible,0.3356,766,2130,0.31478,0.35708
49,49,1996,Next year,0.22775,483,2130,0.21115,0.24355
50,50,1996,In the next 2 to 5 years,0.31542,639,2130,0.29578,0.33581
51,51,1996,"In the distant future, in more than five years",0.12124,242,2130,0.10975,0.13544
52,52,1997,As soon as possible,0.37051,823,2112,0.34804,0.39723
53,53,1997,Next year,0.20428,407,2112,0.18638,0.22014
54,54,1997,In the next 2 to 5 years,0.31876,654,2112,0.29961,0.3397
55,55,1997,"In the distant future, in more than five years",0.10645,228,2112,0.09572,0.11717
56,56,1998,As soon as possible,0.37466,859,2212,0.3593,0.39578
57,57,1998,Next year,0.20872,457,2212,0.19501,0.22215
58,58,1998,In the next 2 to 5 years,0.29631,634,2212,0.28024,0.31267
59,59,1998,"In the distant future, in more than five years",0.12031,262,2212,0.11075,0.13069
60,60,1999,As soon as possible,0.3549,688,1922,0.33465,0.37715
61,61,1999,Next year,0.21862,420,1922,0.20428,0.23775
62,62,1999,In the next 2 to 5 years,0.31654,595,1922,0.29638,0.33388
63,63,1999,"In the distant future, in more than five years",0.10994,219,1922,0.09883,0.11969
64,64,2000,As soon as possible,0.32902,1098,3337,0.31814,0.3409
65,65,2000,Next year,0.22263,734,3337,0.21261,0.23378
66,66,2000,In the next 2 to 5 years,0.32578,1085,3337,0.31449,0.33998
67,67,2000,"In the distant future, in more than five years",0.12257,420,3337,0.11697,0.1299
68,68,2001,As soon as possible,0.34314,992,2959,0.32951,0.35783
69,69,2001,Next year,0.23179,652,2959,0.21914,0.24552
70,70,2001,In the next 2 to 5 years,0.30756,952,2959,0.29244,0.32067
71,71,2001,"In the distant future, in more than five years",0.11752,363,2959,0.11065,0.12368
72,72,2002,As soon as possible,0.38517,1098,3162,0.36919,0.40076
73,73,2002,Next year,0.2183,673,3162,0.20581,0.23194
74,74,2002,In the next 2 to 5 years,0.2912,1003,3162,0.27626,0.30403
75,75,2002,"In the distant future, in more than five years",0.10534,388,3162,0.09871,0.11411
76,76,2003,As soon as possible,0.43006,1196,3074,0.41269,0.4461
77,77,2003,Next year,0.21964,668,3074,0.20419,0.23305
78,78,2003,In the next 2 to 5 years,0.26734,895,3074,0.25313,0.28131
79,79,2003,"In the distant future, in more than five years",0.08296,315,3074,0.07475,0.09267
80,80,2004,As soon as possible,0.44384,1258,3167,0.42319,0.46455
81,81,2004,Next year,0.19733,634,3167,0.18553,0.21487
82,82,2004,In the next 2 to 5 years,0.28032,945,3167,0.26361,0.29657
83,83,2004,"In the distant future, in more than five years",0.07852,330,3167,0.07216,0.08571
84,84,2005,As soon as possible,0.45167,1233,3062,0.43071,0.4729
85,85,2005,Next year,0.19238,612,3062,0.17929,0.20711
86,86,2005,In the next 2 to 5 years,0.26902,882,3062,0.25161,0.28567
87,87,2005,"In the distant future, in more than five years",0.08693,335,3062,0.07881,0.09561
88,88,2006,As soon as possible,0.46156,1277,3050,0.44129,0.48224
89,89,2006,Next year,0.19695,602,3050,0.18434,0.21289
90,90,2006,In the next 2 to 5 years,0.27298,903,3050,0.25823,0.28821
91,91,2006,"In the distant future, in more than five years",0.06852,268,3050,0.06158,0.07534
92,92,2007,As soon as possible,0.44487,1018,2556,0.42339,0.46525
93,93,2007,Next year,0.22118,541,2556,0.20457,0.23568
94,94,2007,In the next 2 to 5 years,0.26481,776,2556,0.24784,0.28227
95,95,2007,"In the distant future, in more than five years",0.06914,221,2556,0.06063,0.07519
96,96,2008,As soon as possible,0.41874,830,2257,0.39385,0.4453
97,97,2008,Next year,0.21819,512,2257,0.2,0.23383
98,98,2008,In the next 2 to 5 years,0.27588,680,2257,0.25759,0.29578
99,99,2008,"In the distant future, in more than five years",0.08719,235,2257,0.07588,0.09808
100,100,2009,As soon as possible,0.43186,802,2068,0.40409,0.46357
101,101,2009,Next year,0.22034,472,2068,0.2007,0.24459
102,102,2009,In the next 2 to 5 years,0.26732,606,2068,0.24622,0.28705
103,103,2009,"In the distant future, in more than five years",0.08048,188,2068,0.0691,0.08955
104,104,2010,As soon as possible,0.41304,1336,4356,0.38511,0.44796
105,105,2010,Next year,0.24748,1270,4356,0.22593,0.26851
106,106,2010,In the next 2 to 5 years,0.25666,1336,4356,0.23657,0.28064
107,107,2010,"In the distant future, in more than five years",0.08282,414,4356,0.07073,0.09244
108,108,2011,As soon as possible,0.37721,1386,4256,0.35277,0.39902
109,109,2011,Next year,0.22935,1115,4256,0.21214,0.24619
110,110,2011,In the next 2 to 5 years,0.30253,1321,4256,0.28232,0.3302
111,111,2011,"In the distant future, in more than five years",0.09091,434,4256,0.08164,0.09984
112,112,2012,As soon as possible,0.38032,1304,3889,0.35332,0.40416
113,113,2012,Next year,0.26183,1074,3889,0.24008,0.28309
114,114,2012,In the next 2 to 5 years,0.26989,1101,3889,0.24908,0.29381
115,115,2012,"In the distant future, in more than five years",0.08797,410,3889,0.07942,0.09913
116,116,2013,As soon as possible,0.36674,1588,4687,0.34316,0.38943
117,117,2013,Next year,0.28303,1245,4687,0.26485,0.30588
118,118,2013,In the next 2 to 5 years,0.27149,1374,4687,0.24968,0.28865
119,119,2013,"In the distant future, in more than five years",0.07874,480,4687,0.07036,0.08885
120,120,2014,As soon as possible,0.38794,1326,3818,0.364,0.41578
121,121,2014,Next year,0.26406,1032,3818,0.24415,0.29027
122,122,2014,In the next 2 to 5 years,0.27611,1096,3818,0.25396,0.30091
123,123,2014,"In the distant future, in more than five years",0.07189,364,3818,0.06481,0.07964
124,124,2015,As soon as possible,0.37368,1264,3915,0.34749,0.40026
125,125,2015,Next year,0.25717,1021,3915,0.24001,0.28131
126,126,2015,In the next 2 to 5 years,0.30227,1257,3915,0.28193,0.32587
127,127,2015,"In the distant future, in more than five years",0.06688,373,3915,0.05896,0.07515
128,128,2016,As soon as possible,0.3328,2056,5541,0.30496,0.36752
129,129,2016,Next year,0.28408,1519,5541,0.26076,0.31253
130,130,2016,In the next 2 to 5 years,0.30429,1551,5541,0.28194,0.33125
131,131,2016,"In the distant future, in more than five years",0.07884,415,5541,0.06847,0.09169
132,132,2017,As soon as possible,0.3272,2141,6290,0.30286,0.35016
133,133,2017,Next year,0.31022,1797,6290,0.28764,0.33642
134,134,2017,In the next 2 to 5 years,0.28818,1855,6290,0.26648,0.31244
135,135,2017,"In the distant future, in more than five years",0.0744,497,6290,0.06248,0.08574
136,136,2018,As soon as possible,0.31431,1874,5570,0.28744,0.34264
137,137,2018,Next year,0.32522,1658,5570,0.29763,0.34935
138,138,2018,In the next 2 to 5 years,0.29242,1638,5570,0.26529,0.31954
139,139,2018,"In the distant future, in more than five years",0.06806,400,5570,0.05901,0.08114
140,140,2019,As soon as possible,0.2992,1559,4674,0.27095,0.33357
141,141,2019,Next year,0.32256,1425,4674,0.29678,0.35871
142,142,2019,In the next 2 to 5 years,0.30389,1350,4674,0.27288,0.33306
143,143,2019,"In the distant future, in more than five years",0.07434,340,4674,0.06264,0.08634
144,144,2020,As soon as possible,0.30502,1814,4959,0.27056,0.33824
145,145,2020,Next year,0.32955,1373,4959,0.30013,0.3597
146,146,2020,In the next 2 to 5 years,0.29634,1427,4959,0.26557,0.32499
147,147,2020,"In the distant future, in more than five years",0.06909,345,4959,0.05561,0.08103
148,148,2021,As soon as possible,0.27857,959,3026,0.23812,0.31892
149,149,2021,Next year,0.37591,953,3026,0.3338,0.42584
150,150,2021,In the next 2 to 5 years,0.27634,839,3026,0.24432,0.31604
151,151,2021,"In the distant future, in more than five years",0.06918,275,3026,0.05421,0.08613
