year,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,In the next 2 to 5 years,0.3206214689265537,17246,0.31365577977998355,0.32758715807312383
1995,Next year,0.217984934086629,17246,0.21182277821204953,0.22414708996120847
1995,"In the distant future, in more than five years",0.11864406779661017,17246,0.11381780950614431,0.12347032608707603
1996,As soon as possible,0.3596244131455399,16862,0.3523809960226415,0.3668678302684383
1996,In the next 2 to 5 years,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Next year,0.2267605633802817,16862,0.22044019647444352,0.23308093028611987
1996,"In the distant future, in more than five years",0.1136150234741784,16862,0.10882507762823264,0.11840496932012416
1997,As soon as possible,0.3896780303030303,16487,0.38223383575046155,0.397122224855599
1997,In the next 2 to 5 years,0.3096590909090909,16487,0.3026014594761489,0.31671672234203285
1997,Next year,0.19270833333333334,16487,0.18668758138610433,0.19872908528056235
1997,"In the distant future, in more than five years",0.10795454545454546,16487,0.1032175909758471,0.11269149993324382
1998,As soon as possible,0.3883363471971067,18147,0.3812452406756557,0.3954274537185577
1998,In the next 2 to 5 years,0.28661844484629295,18147,0.28003934227222216,0.29319754742036375
1998,Next year,0.2066003616636528,18147,0.20070968494077188,0.21249103838653374
1998,"In the distant future, in more than five years",0.11844484629294756,18147,0.11374334585984877,0.12314634672604635
1999,As soon as possible,0.35796045785639957,17396,0.35083636145657565,0.3650845542562235
1999,In the next 2 to 5 years,0.309573361082206,17396,0.3027031206998593,0.31644360146455275
1999,Next year,0.21852237252861603,17396,0.2123813937009725,0.22466335135625956
1999,"In the distant future, in more than five years",0.11394380853277836,17396,0.10922201090197312,0.1186656061635836
2000,As soon as possible,0.32903805813605036,30607,0.3237740360861101,0.3343020801859906
2000,In the next 2 to 5 years,0.3251423434222355,30607,0.3198944072402887,0.3303902796041823
2000,Next year,0.21995804614923584,30607,0.2153174412205449,0.2245986510779268
2000,"In the distant future, in more than five years",0.12586155229247828,30607,0.12214549549997208,0.12957760908498447
2001,As soon as possible,0.33524839472794865,27798,0.32969878622456744,0.34079800323132986
2001,In the next 2 to 5 years,0.3217303142953701,27798,0.3162387447063688,0.32722188388437135
2001,Next year,0.22034471105103076,27798,0.215472210173237,0.22521721192882452
2001,"In the distant future, in more than five years",0.12267657992565056,27798,0.11881993205629694,0.1265332277950042
2002,As soon as possible,0.34724857685009486,28961,0.34176525869404667,0.35273189500614305
2002,In the next 2 to 5 years,0.3172043010752688,28961,0.31184430814796804,0.3225642940025696
2002,Next year,0.21283997469955723,28961,0.20812578114910407,0.2175541682500104
2002,"In the distant future, in more than five years",0.12270714737507907,28961,0.11892832463552915,0.126485970114629
2003,As soon as possible,0.3890696161353286,27727,0.3833309078252131,0.39480832444544406
2003,In the next 2 to 5 years,0.2911515940143136,27727,0.28580421583206306,0.2964989721965642
2003,Next year,0.2173064411190631,27727,0.21245202714006534,0.22216085509806088
2003,"In the distant future, in more than five years",0.10247234873129472,27727,0.09890264729391265,0.1060420501686768
2004,As soon as possible,0.39722134512156615,26790,0.3913617860622363,0.403080904180896
2004,In the next 2 to 5 years,0.29838964319545314,26790,0.29291053870605327,0.303868747684853
2004,Next year,0.2001894537417114,26790,0.19539781712530946,0.20498109035811335
2004,"In the distant future, in more than five years",0.10419955794126934,26790,0.10054101388641049,0.10785810199612819
2005,As soon as possible,0.40267798824297846,25520,0.39666072597538515,0.40869525051057176
2005,In the next 2 to 5 years,0.2880470280862182,25520,0.2824908892495974,0.29360316692283894
2005,Next year,0.1998693664271718,25520,0.19496289467067718,0.2047758381836664
2005,"In the distant future, in more than five years",0.10940561724363161,25520,0.10557582229090268,0.11323541219636055
2006,As soon as possible,0.4186885245901639,27321,0.41283849917586746,0.4245385500044604
2006,In the next 2 to 5 years,0.2960655737704918,27321,0.2906522022508962,0.3014789452900874
2006,Next year,0.19737704918032786,27321,0.19265737640951913,0.2020967219511366
2006,"In the distant future, in more than five years",0.08786885245901639,27321,0.08451183270971264,0.09122587220832014
2007,As soon as possible,0.3982785602503912,25385,0.3922563114368975,0.40430080906388494
2007,In the next 2 to 5 years,0.30359937402190923,25385,0.2979428778208887,0.3092558702229298
2007,Next year,0.21165884194053208,25385,0.20663376407401174,0.21668391980705243
2007,"In the distant future, in more than five years",0.08646322378716745,25385,0.08300585093684679,0.08992059663748811
2008,As soon as possible,0.36774479397430215,23673,0.36160224120672657,0.37388734674187774
2008,In the next 2 to 5 years,0.30128489144882586,23673,0.2954401114828946,0.3071296714147571
2008,Next year,0.22684980062029242,23673,0.22151484809146202,0.23218475314912282
2008,"In the distant future, in more than five years",0.10412051395657954,23673,0.10022986210895789,0.10801116580420118
2009,As soon as possible,0.38781431334622823,21983,0.38137312358425113,0.39425550310820534
2009,In the next 2 to 5 years,0.293036750483559,21983,0.28701986071177815,0.2990536402553398
2009,Next year,0.22823984526112184,21983,0.22269167858137867,0.23378801194086501
2009,"In the distant future, in more than five years",0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2010,As soon as possible,0.30670339761248855,35837,0.3019291045115253,0.31147769071345177
2010,In the next 2 to 5 years,0.30670339761248855,35837,0.3019291045115253,0.31147769071345177
2010,Next year,0.29155188246097336,35837,0.28684642124387977,0.29625734367806694
2010,"In the distant future, in more than five years",0.09504132231404959,35837,0.09200490920689633,0.09807773542120285
2011,As soon as possible,0.3256578947368421,41903,0.32117091139585424,0.33014487807782994
2011,In the next 2 to 5 years,0.3103853383458647,41903,0.30595550533448196,0.3148151713572474
2011,Next year,0.2619830827067669,41903,0.257772877194689,0.2661932882188448
2011,"In the distant future, in more than five years",0.10197368421052631,41903,0.09907619318341687,0.10487117523763576
2012,As soon as possible,0.3353047055798406,40229,0.3306913431017721,0.3399180680579091
2012,In the next 2 to 5 years,0.28310619696580097,40229,0.2787038065549863,0.28750858737661567
2012,Next year,0.2761635381846233,40229,0.27179445966364113,0.2805326167056055
2012,"In the distant future, in more than five years",0.10542555926973515,40229,0.10242454782013544,0.10842657071933487
2013,As soon as possible,0.33880947301045444,44486,0.33441116665265336,0.34320777936825553
2013,In the next 2 to 5 years,0.2931512694687433,44486,0.28892114132814034,0.2973813976093463
2013,Next year,0.2656283336889268,44486,0.26152402943453806,0.26973263794331553
2013,"In the distant future, in more than five years",0.1024109238318754,44486,0.09959347320768099,0.10522837445606982
2014,As soon as possible,0.3473022524882137,38694,0.34255825866750306,0.3520462463089244
2014,In the next 2 to 5 years,0.287061288632792,38694,0.28255366475108856,0.29156891251449546
2014,Next year,0.27029858564693554,38694,0.2658734280895701,0.274723743204301
2014,"In the distant future, in more than five years",0.09533787323205867,38694,0.09241163155088294,0.09826411491323439
2015,As soon as possible,0.32286079182630906,38036,0.3181617935421616,0.3275597901104565
2015,In the next 2 to 5 years,0.3210727969348659,38036,0.31638064557971635,0.32576494829001545
2015,Next year,0.26079182630906766,38036,0.25637928260353016,0.2652043700146052
2015,"In the distant future, in more than five years",0.09527458492975735,38036,0.0923240172564661,0.0982251526030486
2016,As soon as possible,0.3710521566504241,41132,0.3663835105515124,0.37572080274933584
2016,In the next 2 to 5 years,0.27991337303735786,41132,0.27557456581529355,0.28425218025942217
2016,Next year,0.27413824219454974,41132,0.26982724313916795,0.27844924124993153
2016,"In the distant future, in more than five years",0.07489622811766829,41132,0.07235237895132685,0.07744007728400973
2017,As soon as possible,0.34038155802861686,45410,0.336023332241661,0.34473978381557274
2017,In the next 2 to 5 years,0.294912559618442,45410,0.2907183663003769,0.29910675293650707
2017,Next year,0.28569157392686806,45410,0.28153656536712907,0.28984658248660705
2017,"In the distant future, in more than five years",0.07901430842607313,45410,0.07653312064604266,0.0814954962061036
2018,As soon as possible,0.3364452423698384,43121,0.3319855260041218,0.34090495873555504
2018,Next year,0.2976660682226212,43121,0.2933503990005806,0.30198173744466184
2018,In the next 2 to 5 years,0.2940754039497307,43121,0.2897748919129172,0.29837591598654417
2018,"In the distant future, in more than five years",0.0718132854578097,43121,0.06937641899258527,0.07425015192303412
2019,As soon as possible,0.33354728284124946,42417,0.3290603510066003,0.3380342146758986
2019,Next year,0.3048780487804878,42417,0.3004969839834855,0.3092591135774901
2019,In the next 2 to 5 years,0.2888318356867779,42417,0.284518683516994,0.2931449878565618
2019,"In the distant future, in more than five years",0.07274283269148481,42417,0.07027121496845669,0.07521445041451293
2020,As soon as possible,0.3657995563621698,42741,0.3612332127367825,0.37036589998755715
2020,In the next 2 to 5 years,0.2877596289574511,42741,0.2834676067779488,0.2920516511369534
2020,Next year,0.27687033676144385,42741,0.272628245232448,0.2811124282904397
2020,"In the distant future, in more than five years",0.06957047791893527,42741,0.06715841869924173,0.0719825371386288
2021,As soon as possible,0.3169200264375413,27598,0.3114305884366446,0.322409464438438
2021,Next year,0.3149372108393919,27598,0.3094570356283564,0.3204173860504274
2021,In the next 2 to 5 years,0.2772637144745539,27598,0.27198225788560443,0.28254517106350335
2021,"In the distant future, in more than five years",0.0908790482485129,27598,0.08748779685971068,0.0942702996373151
