year,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,"In the distant future, in more than five years",0.12028,213,1916,0.12006,0.12051
1993,As soon as possible,0.35150,719,1919,0.35117,0.35183
1993,Next year,0.21134,407,1919,0.21106,0.21162
1993,In the next 2 to 5 years,0.32604,576,1919,0.32572,0.32636
1993,"In the distant future, in more than five years",0.11112,217,1919,0.11090,0.11133
1994,As soon as possible,0.36288,788,2013,0.36256,0.36320
1994,Next year,0.22650,431,2013,0.22622,0.22677
1994,In the next 2 to 5 years,0.30253,579,2013,0.30223,0.30284
1994,"In the distant future, in more than five years",0.10809,215,2013,0.10788,0.10829
1995,As soon as possible,0.32856,728,2124,0.32825,0.32887
1995,Next year,0.21559,463,2124,0.21532,0.21586
1995,In the next 2 to 5 years,0.33363,681,2124,0.33332,0.33394
1995,"In the distant future, in more than five years",0.12222,252,2124,0.12200,0.12243
1996,As soon as possible,0.33560,766,2130,0.33529,0.33590
1996,Next year,0.22775,483,2130,0.22748,0.22802
1996,In the next 2 to 5 years,0.31542,639,2130,0.31512,0.31572
1996,"In the distant future, in more than five years",0.12124,242,2130,0.12103,0.12145
1997,As soon as possible,0.37051,823,2112,0.37020,0.37082
1997,Next year,0.20428,407,2112,0.20402,0.20453
1997,In the next 2 to 5 years,0.31876,654,2112,0.31847,0.31906
1997,"In the distant future, in more than five years",0.10645,228,2112,0.10626,0.10665
1998,As soon as possible,0.37466,859,2212,0.37435,0.37498
1998,Next year,0.20872,457,2212,0.20846,0.20899
1998,In the next 2 to 5 years,0.29631,634,2212,0.29601,0.29660
1998,"In the distant future, in more than five years",0.12031,262,2212,0.12010,0.12052
1999,As soon as possible,0.35490,688,1922,0.35457,0.35523
1999,Next year,0.21862,420,1922,0.21833,0.21890
1999,In the next 2 to 5 years,0.31654,595,1922,0.31622,0.31686
1999,"In the distant future, in more than five years",0.10994,219,1922,0.10973,0.11016
2000,As soon as possible,0.32902,1098,3337,0.32870,0.32935
2000,Next year,0.22263,734,3337,0.22234,0.22292
2000,In the next 2 to 5 years,0.32578,1085,3337,0.32545,0.32610
2000,"In the distant future, in more than five years",0.12257,420,3337,0.12234,0.12280
2001,As soon as possible,0.34314,992,2959,0.34281,0.34347
2001,Next year,0.23179,652,2959,0.23150,0.23208
2001,In the next 2 to 5 years,0.30756,952,2959,0.30724,0.30788
2001,"In the distant future, in more than five years",0.11752,363,2959,0.11729,0.11774
2002,As soon as possible,0.38517,1098,3162,0.38484,0.38549
2002,Next year,0.21830,673,3162,0.21802,0.21857
2002,In the next 2 to 5 years,0.29120,1003,3162,0.29089,0.29150
2002,"In the distant future, in more than five years",0.10534,388,3162,0.10514,0.10554
2003,As soon as possible,0.43006,1196,3074,0.42973,0.43039
2003,Next year,0.21964,668,3074,0.21936,0.21991
2003,In the next 2 to 5 years,0.26734,895,3074,0.26705,0.26763
2003,"In the distant future, in more than five years",0.08296,315,3074,0.08278,0.08314
2004,As soon as possible,0.44384,1258,3167,0.44352,0.44416
2004,Next year,0.19733,634,3167,0.19707,0.19758
2004,In the next 2 to 5 years,0.28032,945,3167,0.28003,0.28060
2004,"In the distant future, in more than five years",0.07852,330,3167,0.07835,0.07869
2005,As soon as possible,0.45167,1233,3062,0.45136,0.45198
2005,Next year,0.19238,612,3062,0.19213,0.19262
2005,In the next 2 to 5 years,0.26902,882,3062,0.26875,0.26930
2005,"In the distant future, in more than five years",0.08693,335,3062,0.08675,0.08710
2006,As soon as possible,0.46156,1277,3050,0.46124,0.46188
2006,Next year,0.19695,602,3050,0.19669,0.19720
2006,In the next 2 to 5 years,0.27298,903,3050,0.27269,0.27326
2006,"In the distant future, in more than five years",0.06852,268,3050,0.06836,0.06868
2007,As soon as possible,0.44487,1018,2556,0.44454,0.44520
2007,Next year,0.22118,541,2556,0.22090,0.22146
2007,In the next 2 to 5 years,0.26481,776,2556,0.26452,0.26511
2007,"In the distant future, in more than five years",0.06914,221,2556,0.06897,0.06931
2008,As soon as possible,0.41874,830,2257,0.41840,0.41909
2008,Next year,0.21819,512,2257,0.21790,0.21848
2008,In the next 2 to 5 years,0.27588,680,2257,0.27556,0.27619
2008,"In the distant future, in more than five years",0.08719,235,2257,0.08699,0.08739
2009,As soon as possible,0.43186,802,2068,0.43152,0.43221
2009,Next year,0.22034,472,2068,0.22005,0.22063
2009,In the next 2 to 5 years,0.26732,606,2068,0.26701,0.26763
2009,"In the distant future, in more than five years",0.08048,188,2068,0.08029,0.08067
2010,As soon as possible,0.41304,1336,4356,0.41270,0.41337
2010,Next year,0.24748,1270,4356,0.24719,0.24778
2010,In the next 2 to 5 years,0.25666,1336,4356,0.25636,0.25696
2010,"In the distant future, in more than five years",0.08282,414,4356,0.08263,0.08301
2011,As soon as possible,0.37721,1386,4256,0.37686,0.37756
2011,Next year,0.22935,1115,4256,0.22904,0.22965
2011,In the next 2 to 5 years,0.30253,1321,4256,0.30219,0.30286
2011,"In the distant future, in more than five years",0.09091,434,4256,0.09070,0.09112
2012,As soon as possible,0.38032,1304,3889,0.37997,0.38067
2012,Next year,0.26183,1074,3889,0.26151,0.26214
2012,In the next 2 to 5 years,0.26989,1101,3889,0.26957,0.27020
2012,"In the distant future, in more than five years",0.08797,410,3889,0.08777,0.08817
2013,As soon as possible,0.36674,1588,4687,0.36640,0.36708
2013,Next year,0.28303,1245,4687,0.28271,0.28335
2013,In the next 2 to 5 years,0.27149,1374,4687,0.27118,0.27181
2013,"In the distant future, in more than five years",0.07874,480,4687,0.07855,0.07893
2014,As soon as possible,0.38794,1326,3818,0.38759,0.38829
2014,Next year,0.26406,1032,3818,0.26375,0.26438
2014,In the next 2 to 5 years,0.27611,1096,3818,0.27579,0.27643
2014,"In the distant future, in more than five years",0.07189,364,3818,0.07170,0.07207
2015,As soon as possible,0.37368,1264,3915,0.37333,0.37403
2015,Next year,0.25717,1021,3915,0.25686,0.25748
2015,In the next 2 to 5 years,0.30227,1257,3915,0.30194,0.30260
2015,"In the distant future, in more than five years",0.06688,373,3915,0.06670,0.06706
2016,As soon as possible,0.33280,2056,5541,0.33247,0.33313
2016,Next year,0.28408,1519,5541,0.28376,0.28439
2016,In the next 2 to 5 years,0.30429,1551,5541,0.30396,0.30461
2016,"In the distant future, in more than five years",0.07884,415,5541,0.07865,0.07903
2017,As soon as possible,0.32720,2141,6290,0.32686,0.32753
2017,Next year,0.31022,1797,6290,0.30989,0.31055
2017,In the next 2 to 5 years,0.28818,1855,6290,0.28786,0.28850
2017,"In the distant future, in more than five years",0.07440,497,6290,0.07422,0.07459
2018,As soon as possible,0.31431,1874,5570,0.31397,0.31465
2018,Next year,0.32522,1658,5570,0.32487,0.32556
2018,In the next 2 to 5 years,0.29242,1638,5570,0.29208,0.29275
2018,"In the distant future, in more than five years",0.06806,400,5570,0.06787,0.06824
2019,As soon as possible,0.29920,1559,4674,0.29886,0.29955
2019,Next year,0.32256,1425,4674,0.32221,0.32292
2019,In the next 2 to 5 years,0.30389,1350,4674,0.30355,0.30424
2019,"In the distant future, in more than five years",0.07434,340,4674,0.07414,0.07453
2020,As soon as possible,0.30502,1814,4959,0.30467,0.30536
2020,Next year,0.32955,1373,4959,0.32920,0.32990
2020,In the next 2 to 5 years,0.29634,1427,4959,0.29600,0.29667
2020,"In the distant future, in more than five years",0.06909,345,4959,0.06891,0.06928
2021,As soon as possible,0.27857,959,3026,0.27824,0.27891
2021,Next year,0.37591,953,3026,0.37555,0.37627
2021,In the next 2 to 5 years,0.27634,839,3026,0.27601,0.27667
2021,"In the distant future, in more than five years",0.06918,275,3026,0.06899,0.06937
