year,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,"In the distant future, in more than five years",0.07851735988817825,330,3167,0.07834598902558121,0.07868873075077529
2005,As soon as possible,0.4516729257820988,1233,3062,0.4513615081438006,0.45198434342039695
2005,Next year,0.19237572411227455,612,3062,0.19212906841662059,0.1926223798079285
2005,In the next 2 to 5 years,0.26902393992252194,882,3062,0.268746442870618,0.2693014369744259
2005,"In the distant future, in more than five years",0.08692741018310471,335,3062,0.08675111422494435,0.08710370614126507
2006,As soon as possible,0.46155917738542557,1277,3050,0.46124095145824595,0.4618774033126052
2006,Next year,0.19694576155797466,602,3050,0.19669189901017603,0.1971996241057733
2006,In the next 2 to 5 years,0.2729751768462408,903,3050,0.27269080337887525,0.2732595503136063
2006,"In the distant future, in more than five years",0.06851988421035898,268,3050,0.06835861629201465,0.06868115212870332
2007,As soon as possible,0.4448702406257271,1018,2556,0.44453618171199266,0.44520429953946156
2007,Next year,0.22117695570588866,541,2556,0.22089795939094634,0.221455952020831
2007,In the next 2 to 5 years,0.2648130476971593,776,2556,0.2645164432095637,0.2651096521847549
2007,"In the distant future, in more than five years",0.06913975597122496,221,2556,0.06896922027648583,0.06931029166596409
2008,As soon as possible,0.41874276479161504,830,2257,0.4183952969686085,0.4190902326146216
2008,Next year,0.21818858853514048,512,2257,0.21789770189976523,0.21847947517051572
2008,In the next 2 to 5 years,0.2758763164570361,680,2257,0.2755615268868859,0.2761911060271863
2008,"In the distant future, in more than five years",0.08719233021620838,235,2257,0.08699363585986208,0.08739102457255468
2009,As soon as possible,0.4318637701965185,802,2068,0.43151707976969494,0.43221046062334206
2009,Next year,0.22034088871363972,472,2068,0.22005079244089024,0.2206309849863892
2009,In the next 2 to 5 years,0.26731892856978856,606,2068,0.26700917625322756,0.26762868088634956
2009,"In the distant future, in more than five years",0.08047641252005318,188,2068,0.08028601645767713,0.08066680858242922
2010,As soon as possible,0.4130377093801375,1336,4356,0.4127019411184329,0.4133734776418421
2010,Next year,0.24748376216176673,1270,4356,0.2471894752262539,0.24777804909727957
2010,In the next 2 to 5 years,0.25666071598061835,1336,4356,0.25636285546749976,0.25695857649373693
2010,"In the distant future, in more than five years",0.0828178124774774,414,4356,0.08262986808462133,0.08300575687033346
2011,As soon as possible,0.37721202388188735,1386,4256,0.37686000005347425,0.37756404771030044
2011,Next year,0.22934746915671675,1115,4256,0.22904212791399708,0.2296528103994364
2011,In the next 2 to 5 years,0.3025275477437279,1321,4256,0.30219392535974926,0.3028611701277066
2011,"In the distant future, in more than five years",0.09091295921766795,434,4256,0.09070416194630294,0.09112175648903297
2012,As soon as possible,0.38031935694541263,1304,3889,0.3799734215219446,0.3806652923688807
2012,Next year,0.26182683873659995,1074,3889,0.26151356566738737,0.26214011180581254
2012,In the next 2 to 5 years,0.26988686757902935,1101,3889,0.2695705503759679,0.2702031847820908
2012,"In the distant future, in more than five years",0.08796693673895808,410,3889,0.08776509922827737,0.0881687742496388
2013,As soon as possible,0.36674023598572864,1588,4687,0.36639872316560235,0.3670817488058549
2013,Next year,0.2830310245885845,1245,4687,0.2827117943757839,0.28335025480138504
2013,In the next 2 to 5 years,0.27149145117158735,1374,4687,0.2711762903748994,0.2718066119682753
2013,"In the distant future, in more than five years",0.07873728825409952,480,4687,0.07854642656745163,0.07892814994074741
2014,As soon as possible,0.3879414598226081,1326,3818,0.38759417990114015,0.388288739744076
2014,Next year,0.26406469789863335,1032,3818,0.2637505203936393,0.2643788754036274
2014,In the next 2 to 5 years,0.2761076129084193,1096,3818,0.2757889905183782,0.2764262352984604
2014,"In the distant future, in more than five years",0.07188622937033924,364,3818,0.07170214218560199,0.0720703165550765
2015,As soon as possible,0.37367966055955476,1264,3915,0.37333336797760697,0.37402595314150255
2015,Next year,0.25716822384329285,1021,3915,0.2568553645281999,0.2574810831583858
2015,In the next 2 to 5 years,0.3022691587446598,1257,3915,0.3019404312123212,0.3025978862769984
2015,"In the distant future, in more than five years",0.06688295685249256,373,3915,0.06670413483343714,0.06706177887154798
2016,As soon as possible,0.33279740769365157,2056,5541,0.33246572910142524,0.3331290862858779
2016,Next year,0.2840770567145234,1519,5541,0.28375962535315885,0.2843944880758879
2016,In the next 2 to 5 years,0.30428609006431395,1551,5541,0.3039622317845104,0.30460994834411753
2016,"In the distant future, in more than five years",0.07883944552751115,415,5541,0.07864975831328795,0.07902913274173436
2017,As soon as possible,0.3271983575022024,2141,6290,0.3268629088328211,0.3275338061715837
2017,Next year,0.31021938479913813,1797,6290,0.3098886598538229,0.31055010974445335
2017,In the next 2 to 5 years,0.28817901419063036,1855,6290,0.28785520172460166,0.28850282665665905
2017,"In the distant future, in more than five years",0.0744032435080292,497,6290,0.07421562147360299,0.0745908655424554
2018,As soon as possible,0.31431113582327874,1874,5570,0.31397047370570375,0.31465179794085374
2018,Next year,0.3252156166905294,1658,5570,0.3248718620125275,0.3255593713685313
2018,In the next 2 to 5 years,0.29241516344125107,1638,5570,0.2920813762915531,0.292748950590949
2018,"In the distant future, in more than five years",0.06805808404494071,400,5570,0.0678732786302855,0.06824288945959592
2019,As soon as possible,0.2992038976546999,1559,4674,0.29885883091592275,0.29954896439347706
2019,Next year,0.3225647516271773,1425,4674,0.32221248947330705,0.32291701378104753
2019,In the next 2 to 5 years,0.30389417766238513,1350,4674,0.3035475825292908,0.30424077279547945
2019,"In the distant future, in more than five years",0.07433717305573764,340,4674,0.07413949745392925,0.07453484865754603
2020,As soon as possible,0.30501591161605585,1814,4959,0.3046733212889457,0.305358501943166
2020,Next year,0.32955464540938795,1373,4959,0.32920488404853515,0.32990440677024074
2020,In the next 2 to 5 years,0.29633502499482023,1427,4959,0.29599524259597393,0.29667480739366653
2020,"In the distant future, in more than five years",0.06909441797973592,345,4959,0.06890570545855312,0.06928313050091872
2021,As soon as possible,0.2785719192671611,959,3026,0.2782381636020611,0.27890567493226115
2021,Next year,0.37590673721543005,953,3026,0.37554613510972773,0.3762673393211324
2021,In the next 2 to 5 years,0.27633890379817483,839,3026,0.2760059744468331,0.27667183314951654
2021,"In the distant future, in more than five years",0.06918243971923403,275,3026,0.06899351287204296,0.0693713665664251
