year,age_gr,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.06670149727665445,75,1141,0.06647623383437141,0.06692676071893748
1985,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.033041935685083235,43,1141,0.032880555874639554,0.033203315495526915
1985,17-29 y.,Upper Secondary Level,As soon as possible,0.0842662959745629,101,1141,0.08401549790343367,0.08451709404569212
1985,17-29 y.,Upper Secondary Level,Next year,0.0581107300086352,62,1141,0.05789950724008625,0.058321952777184154
1985,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.11237844471072954,126,1141,0.11209329819504436,0.11266359122641471
1985,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.03753118357830744,41,1141,0.037359589575846466,0.03770277758076841
1985,30-45 y.,Lower Secondary Level,As soon as possible,0.03409107008570658,51,1141,0.033927237212496034,0.03425490295891713
1985,30-45 y.,Upper Secondary Level,As soon as possible,0.08255242227722326,90,1141,0.08230395558403157,0.08280088897041495
1985,30-45 y.,Upper Secondary Level,Next year,0.02911006185953763,33,1141,0.028958280232250447,0.029261843486824816
1985,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.05675017491037088,61,1141,0.0565412887777747,0.056959061042967066
1985,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.037653966114740145,42,1141,0.03748210262164424,0.03782582960783605
1985,46-65 y.,Lower Secondary Level,As soon as possible,0.03366600350531347,38,1141,0.03350315939646298,0.033828847614163965
1985,46-65 y.,Upper Secondary Level,As soon as possible,0.06229349473164869,52,1141,0.06207528834747479,0.06251170111582259
1986,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.05055706634360589,66,1092,0.050355098012264884,0.0507590346749469
1986,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.037791086559349304,37,1092,0.03761529934313854,0.037966873775560066
1986,17-29 y.,Lower Secondary Level,As soon as possible,0.06648173128799033,86,1092,0.06625207915555455,0.06671138342042611
1986,17-29 y.,Lower Secondary Level,Next year,0.05688804104516608,68,1092,0.05667451540783102,0.05710156668250114
1986,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.06214277645986961,89,1092,0.061920229532846795,0.06236532338689243
1986,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.043731423065247216,53,1092,0.043542908609354704,0.04391993752113973
1986,17-29 y.,Upper Secondary Level,As soon as possible,0.06835135375948527,76,1092,0.06811872813590945,0.06858397938306109
1986,17-29 y.,Upper Secondary Level,Next year,0.06812776851786408,64,1092,0.06789549581229115,0.068360041223437
1986,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.1229011467451543,120,1092,0.12259848317502668,0.12320381031528192
1986,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.05944092421185212,57,1092,0.059222955715962484,0.05965889270774175
1986,30-45 y.,Lower Secondary Level,As soon as possible,0.029647674241757984,40,1092,0.029491317017486113,0.029804031466029855
1986,30-45 y.,Upper Secondary Level,As soon as possible,0.07960316148036276,81,1092,0.07935363845427995,0.07985268450644556
1986,30-45 y.,Upper Secondary Level,Next year,0.031102024633004176,32,1092,0.030941998369058192,0.03126205089695016
1986,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.06972191885865196,72,1092,0.06948714541450596,0.06995669230279797
1986,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.06070030944039054,64,1092,0.060480191493399144,0.06092042738738193
1986,46-65 y.,Lower Secondary Level,As soon as possible,0.042885350001211894,42,1092,0.042698585482628976,0.04307211451979481
1986,46-65 y.,Upper Secondary Level,As soon as possible,0.04992624334903643,45,1092,0.04972547233291333,0.050127014365159525
1987,17-29 y.,Pre-primary Level,Next year,0.026982245872610604,39,1111,0.026832733776303477,0.02713175796891773
1987,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.04945424048084594,60,1111,0.04925417821496438,0.049654302746727504
1987,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.033119186336597974,35,1111,0.03295406499779847,0.03328430767539748
1987,17-29 y.,Lower Secondary Level,As soon as possible,0.05617031097081764,79,1111,0.05595785099289834,0.05638277094873694
1987,17-29 y.,Lower Secondary Level,Next year,0.04064256182653032,78,1111,0.040460357929395396,0.04082476572366524
1987,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.06429753784331257,92,1111,0.06407120740826959,0.06452386827835556
1987,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.026877327495552904,41,1111,0.02672809832060776,0.027026556670498046
1987,17-29 y.,Upper Secondary Level,As soon as possible,0.06957267949398178,75,1111,0.06933791225477655,0.06980744673318702
1987,17-29 y.,Upper Secondary Level,Next year,0.08017830769357341,75,1111,0.07992772148388191,0.08042889390326491
1987,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.12158876751630233,114,1111,0.12128720832558915,0.12189032670701552
1987,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.047483690819723125,44,1111,0.047287451809286375,0.047679929830159874
1987,30-45 y.,Lower Secondary Level,As soon as possible,0.027590142124794433,37,1111,0.027439002428224276,0.02774128182136459
1987,30-45 y.,Upper Secondary Level,As soon as possible,0.07367892474785369,73,1111,0.07343786243843616,0.07391998705727122
1987,30-45 y.,Upper Secondary Level,Next year,0.043652496700095626,38,1111,0.04346396286191298,0.04384103053827827
1987,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.08355796359782239,83,1111,0.08330262096905774,0.08381330622658703
1987,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.058639948783129454,53,1111,0.058423152628914156,0.05885674493734475
1987,46-65 y.,Lower Secondary Level,As soon as possible,0.03537087549188274,43,1111,0.03520043216972475,0.035541318814040726
1987,46-65 y.,Upper Secondary Level,As soon as possible,0.061142792204573006,52,1111,0.060921712280385884,0.06136387212876013
1988,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.058847473756978956,55,989,0.05862847769846246,0.05906646981549545
1988,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.03226062175291961,36,989,0.032096200499869595,0.03242504300596963
1988,17-29 y.,Lower Secondary Level,As soon as possible,0.05075420803748178,85,989,0.05054995536463161,0.05095846071033194
1988,17-29 y.,Lower Secondary Level,Next year,0.057382407575583924,76,989,0.057165986508636246,0.0575988286425316
1988,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.06856732073065548,94,989,0.06833215355367829,0.06880248790763267
1988,17-29 y.,Upper Secondary Level,As soon as possible,0.07058395319913789,73,989,0.07034561126858943,0.07082229512968635
1988,17-29 y.,Upper Secondary Level,Next year,0.09429486809670765,69,989,0.09402292388250984,0.09456681231090545
1988,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.14710646267803318,138,989,0.1467768486637104,0.14743607669235595
1988,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.05058637923875238,43,989,0.05038244652091409,0.05079031195659067
1988,30-45 y.,Upper Secondary Level,As soon as possible,0.07998917330119196,66,989,0.07973673546225174,0.08024161114013217
1988,30-45 y.,Upper Secondary Level,Next year,0.056558131606333106,48,989,0.056343176641619794,0.05677308657104642
1988,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.09020224151291535,79,989,0.08993566402164072,0.09046881900418999
1988,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.039371265690888176,38,989,0.039190294328771864,0.03955223705300449
1988,46-65 y.,Lower Secondary Level,As soon as possible,0.044963369502229594,43,989,0.04477053629716336,0.045156202707295826
1988,46-65 y.,Upper Secondary Level,As soon as possible,0.058532123320191067,46,989,0.058313678237487385,0.05875056840289475
1989,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.07711200424782413,60,861,0.07684761550801207,0.0773763929876362
1989,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.04582951374077887,35,861,0.045622264439551766,0.046036763042005976
1989,17-29 y.,Lower Secondary Level,As soon as possible,0.041367043265516594,62,861,0.04116968247377931,0.04156440405725388
1989,17-29 y.,Lower Secondary Level,Next year,0.046369806309743175,47,861,0.04616139796791677,0.04657821465156958
1989,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.07396720659105133,87,861,0.07370782434129092,0.07422658884081174
1989,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.02889785025622176,33,861,0.028731825562927832,0.029063874949515685
1989,17-29 y.,Upper Secondary Level,As soon as possible,0.05463219193386428,50,861,0.05440695885258711,0.05485742501514145
1989,17-29 y.,Upper Secondary Level,Next year,0.08433316977256973,65,861,0.08405776249390692,0.08460857705123254
1989,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.1499738550791293,121,861,0.14961999515487576,0.15032771500338285
1989,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.058687338067620984,55,861,0.05845439670230142,0.05892027943294055
1989,30-45 y.,Upper Secondary Level,As soon as possible,0.07399824145971577,49,861,0.07373880914776089,0.07425767377167065
1989,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.10924792040428068,83,861,0.10893875387361834,0.10955708693494301
1989,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.05044953130265883,34,861,0.050232613570728085,0.05066644903458957
1989,46-65 y.,Lower Secondary Level,As soon as possible,0.039305666277183925,34,861,0.03911307897187485,0.039498253582493
1989,46-65 y.,Upper Secondary Level,As soon as possible,0.06582866129184059,46,861,0.06558289164714949,0.06607443093653169
1990,17-29 y.,Pre-primary Level,Next year,0.02661081038690264,34,1030,0.026462143728625688,0.026759477045179593
1990,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.049476646560956385,53,1030,0.04927632726101431,0.04967696586089846
1990,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.053787517830307226,46,1030,0.05357912807828607,0.05399590758232838
1990,17-29 y.,Lower Secondary Level,As soon as possible,0.04401096157708667,54,1030,0.043821488217866814,0.04420043493630653
1990,17-29 y.,Lower Secondary Level,Next year,0.05905597253867264,64,1030,0.05883822408586692,0.05927372099147836
1990,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.062342105057179006,91,1030,0.06211877138413514,0.06256543873022288
1990,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.03621525713778894,43,1030,0.03604268245651773,0.03638783181906015
1990,17-29 y.,Upper Secondary Level,As soon as possible,0.061447441270008916,77,1030,0.061225610150726355,0.06166927238929148
1990,17-29 y.,Upper Secondary Level,Next year,0.10810648549597632,111,1030,0.107819656107311,0.10839331488464164
1990,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.16212276450328403,150,1030,0.16178231440349103,0.16246321460307703
1990,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.0531626880174374,55,1030,0.05295544380189813,0.05336993223297667
1990,30-45 y.,Upper Secondary Level,As soon as possible,0.06079540283898408,58,1030,0.0605746751862164,0.061016130491751766
1990,30-45 y.,Upper Secondary Level,Next year,0.04404109095710892,43,1030,0.0438515557401919,0.044230626174025935
1990,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.07763116066527768,69,1030,0.07738398163681628,0.07787833969373908
1990,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.04960509344976484,39,1030,0.0494045278456236,0.049805659053906076
1990,46-65 y.,Upper Secondary Level,As soon as possible,0.05158860171326427,43,1030,0.05138427905477852,0.051792924371750024
1991,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.03815431090580936,39,1157,0.03798221248379986,0.03832640932781886
1991,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.04119264612830048,41,1157,0.0410141092637981,0.04137118299280286
1991,17-29 y.,Lower Secondary Level,As soon as possible,0.03591176270934454,52,1157,0.03574460395231947,0.03607892146636961
1991,17-29 y.,Lower Secondary Level,Next year,0.04638596660887345,66,1157,0.04619702308887876,0.04657491012886814
1991,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.05600228270361884,78,1157,0.055795725323511965,0.05620884008372571
1991,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.034012245685336215,45,1157,0.03384940765375033,0.0341750837169221
1991,17-29 y.,Upper Secondary Level,As soon as possible,0.08556075759521516,114,1157,0.08530947227524914,0.08581204291518117
1991,17-29 y.,Upper Secondary Level,Next year,0.0922232425853561,94,1157,0.09196330917599868,0.0924831759947135
1991,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.15818846288875107,172,1157,0.15786063400160266,0.1585162917758995
1991,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.03686517352865146,42,1157,0.03669589414681075,0.03703445291049216
1991,30-45 y.,Upper Secondary Level,As soon as possible,0.08094669494361342,106,1157,0.08070166323360302,0.08119172665362383
1991,30-45 y.,Upper Secondary Level,Next year,0.0507389202756925,56,1157,0.05054176162933979,0.050936078922045214
1991,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.08222132813347294,79,1157,0.08197454606275521,0.08246811020419066
1991,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.042726491246000274,35,1157,0.04254480627048967,0.04290817622151088
1991,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.026737792814625613,34,1157,0.02659287222700908,0.026882713402242145
1991,46-65 y.,Lower Secondary Level,As soon as possible,0.038673568794276324,40,1157,0.038500350025812896,0.03884678756273975
1991,46-65 y.,Upper Secondary Level,As soon as possible,0.053458352453062276,64,1157,0.05325626933770417,0.05366043556842038
1992,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.031376181332581715,50,1404,0.031234485133214727,0.03151787753194871
1992,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.034267359591010634,43,1404,0.03411950004703998,0.03441521913498129
1992,17-29 y.,Lower Secondary Level,As soon as possible,0.03754557198824922,59,1404,0.03739106432076038,0.03770007965573806
1992,17-29 y.,Lower Secondary Level,Next year,0.03426734239415562,54,1404,0.03411948288596968,0.034415201902341555
1992,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.06077577678516575,106,1404,0.06058158516375963,0.060969968406571866
1992,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.023076243073590456,36,1404,0.022954205525267623,0.02319828062191329
1992,17-29 y.,Upper Secondary Level,As soon as possible,0.0832842588114643,125,1404,0.08305967451120852,0.08350884311172008
1992,17-29 y.,Upper Secondary Level,Next year,0.0930860448510316,115,1404,0.09284988508079685,0.09332220462126635
1992,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.12379591855861807,165,1404,0.12352822594648034,0.1240636111707558
1992,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.025902394864124857,35,1404,0.025773287271285788,0.026031502456963927
1992,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.025485959262284155,37,1404,0.02535786634137015,0.02561405218319816
1992,30-45 y.,Upper Secondary Level,As soon as possible,0.09346338684235089,144,1404,0.09322679813133902,0.09369997555336276
1992,30-45 y.,Upper Secondary Level,Next year,0.04204601302309232,64,1404,0.041882889977547945,0.042209136068636695
1992,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.08217795245387728,95,1404,0.08195473020077422,0.08240117470698034
1992,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.030358870419418826,32,1404,0.03021941708435892,0.03049832375447873
1992,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.022035078402826612,39,1404,0.02191576217214317,0.022154394633510054
1992,30-45 y.,Second Stage of Tertiary Education,Next year,0.029219840166410525,40,1404,0.0290829475732895,0.02935673275953155
1992,46-65 y.,Lower Secondary Level,As soon as possible,0.022785045288132664,35,1404,0.02266376210500675,0.022906328471258577
1992,46-65 y.,Upper Secondary Level,As soon as possible,0.07491187192195103,98,1404,0.07469790459317384,0.07512583925072823
1992,46-65 y.,Upper Secondary Level,Next year,0.030138889969663456,32,1404,0.029999927032347412,0.0302778529069795
1993,17-29 y.,Pre-primary Level,Next year,0.01818202670494466,32,1453,0.018076080572856486,0.01828797283703283
1993,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.03459817514963187,48,1453,0.03445325488264852,0.03474309541661522
1993,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.03505059995344271,51,1453,0.034904769418279295,0.03519643048860612
1993,17-29 y.,Lower Secondary Level,As soon as possible,0.0316987821961344,64,1453,0.03155985892550523,0.03183770546676357
1993,17-29 y.,Lower Secondary Level,Next year,0.028645926696808002,44,1453,0.02851365446168611,0.028778198931929896
1993,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.06183774593584171,105,1453,0.06164675433257304,0.06202873753911038
1993,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.02633973457212351,40,1453,0.026212747973123503,0.026466721171123513
1993,17-29 y.,Upper Secondary Level,As soon as possible,0.09283946674593645,135,1453,0.09260934542210712,0.09306958806976577
1993,17-29 y.,Upper Secondary Level,Next year,0.0727372792185289,106,1453,0.07253134505631939,0.07294321338073842
1993,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.12091026898291755,172,1453,0.12065174748215374,0.12116879048368137
1993,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.02240908345856287,37,1453,0.02229171832505832,0.022526448592067424
1993,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.020823155418826653,32,1453,0.020709927817004193,0.020936383020649114
1993,30-45 y.,Upper Secondary Level,As soon as possible,0.112429648159878,173,1453,0.1121791582188817,0.11268013810087431
1993,30-45 y.,Upper Secondary Level,Next year,0.04416202778546764,69,1453,0.04399911126933066,0.04432494430160462
1993,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.0768544865128813,86,1453,0.07664327471878787,0.07706569830697474
1993,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.031179032574729912,35,1453,0.031041215967632967,0.03131684918182685
1993,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.02301076270021068,40,1453,0.02289186899328525,0.023129656407136115
1993,46-65 y.,Lower Secondary Level,As soon as possible,0.02580751120859271,34,1453,0.025681779759201783,0.02593324265798364
1993,46-65 y.,Upper Secondary Level,As soon as possible,0.08555254916346806,115,1453,0.08533075795597637,0.08577434037095975
1993,46-65 y.,Upper Secondary Level,Next year,0.03493173686107237,35,1453,0.03478614483887837,0.035077328883266375
1994,17-29 y.,Pre-primary Level,Next year,0.02536866977828103,33,1482,0.025248119443508528,0.025489220113053532
1994,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.04546302573363654,70,1482,0.04530331837206003,0.045622733095213044
1994,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.03725606783191118,62,1482,0.03711087228665275,0.03740126337716961
1994,17-29 y.,Lower Secondary Level,As soon as possible,0.04144400032026831,83,1482,0.04129119482662486,0.04159680581391175
1994,17-29 y.,Lower Secondary Level,Next year,0.02979137205439467,48,1482,0.02966103220705864,0.029921711901730697
1994,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.04819625334432122,77,1482,0.04803205085626695,0.048360455832375485
1994,17-29 y.,Upper Secondary Level,As soon as possible,0.09191645237162284,147,1482,0.0916949599253553,0.09213794481789038
1994,17-29 y.,Upper Secondary Level,Next year,0.07121293058245716,110,1482,0.07101576237024229,0.07141009879467203
1994,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.10774401132941475,163,1482,0.1075063050277929,0.10798171763103659
1994,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.026052826204072073,38,1482,0.025930704034515348,0.026174948373628798
1994,30-45 y.,Lower Secondary Level,As soon as possible,0.01620027049244532,31,1482,0.016103484196064513,0.016297056788826127
1994,30-45 y.,Upper Secondary Level,As soon as possible,0.11940820626757336,190,1482,0.11915960473976046,0.11965680779538625
1994,30-45 y.,Upper Secondary Level,Next year,0.04799882126429517,68,1482,0.04783493844811366,0.04816270408047669
1994,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.08221592343137121,96,1482,0.08200532864374382,0.0824265182189986
1994,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.03205277276482213,36,1482,0.03191773413226807,0.03218781139737619
1994,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.026034197129767605,35,1482,0.02591211746223321,0.026156276797302
1994,46-65 y.,Upper Secondary Level,As soon as possible,0.08534947112186568,120,1482,0.085135267208332,0.08556367503539936
1994,46-65 y.,Upper Secondary Level,Next year,0.0405975815361198,43,1482,0.040446277722376814,0.04074888534986279
1994,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.025697146441359967,32,1482,0.02557583861355781,0.025818454269162124
1995,17-29 y.,Pre-primary Level,Next year,0.02614422483441961,47,1573,0.026021124771179384,0.026267324897659837
1995,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.05438240182834606,90,1573,0.05420745340440965,0.05455735025228248
1995,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.04735567086397211,67,1573,0.04719181029476446,0.04751953143317977
1995,17-29 y.,Lower Secondary Level,As soon as possible,0.030624629768952527,61,1573,0.030491705437952682,0.030757554099952372
1995,17-29 y.,Lower Secondary Level,Next year,0.024002511022254733,46,1573,0.023884431181651258,0.02412059086285821
1995,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.04461304146706098,82,1573,0.04445376792458779,0.044772315009534165
1995,17-29 y.,Upper Secondary Level,As soon as possible,0.07365526050604063,112,1573,0.07345374369872683,0.07385677731335442
1995,17-29 y.,Upper Secondary Level,Next year,0.07860540380432254,123,1573,0.07839778241104282,0.07881302519760226
1995,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.09824261782987795,163,1573,0.09801299350865292,0.09847224215110298
1995,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.02646339500647367,45,1573,0.02633956611313029,0.026587223899817047
1995,30-45 y.,Lower Secondary Level,As soon as possible,0.02293320496002563,36,1573,0.022817722088946717,0.023048687831104545
1995,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.026798724320775787,35,1573,0.02667413481458963,0.026923313826961944
1995,30-45 y.,Upper Secondary Level,As soon as possible,0.09954521046958975,168,1573,0.09931423587688168,0.09977618506229782
1995,30-45 y.,Upper Secondary Level,Next year,0.044066561895931985,74,1573,0.043908221589989034,0.04422490220187494
1995,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.0989132764584822,133,1573,0.09868295539426052,0.0991435975227039
1995,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.031519838503022514,47,1573,0.03138504764884271,0.03165462935720232
1995,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.024045435777300263,31,1573,0.023927252999099913,0.024163618555500612
1995,46-65 y.,Lower Secondary Level,As soon as possible,0.030727064477295313,51,1573,0.030593925061123583,0.030860203893467043
1995,46-65 y.,Upper Secondary Level,As soon as possible,0.07959953499597057,116,1573,0.07939071756463036,0.07980835242731078
1995,46-65 y.,Upper Secondary Level,Next year,0.03776199120988521,46,1573,0.0376149321563922,0.037909050263378215
1996,17-29 y.,Pre-primary Level,Next year,0.030870404893448382,56,1622,0.03074139450489373,0.030999415282003034
1996,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.06295658242687056,98,1622,0.06277542213084386,0.06313774272289727
1996,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.04569746252571225,68,1622,0.045541704055065295,0.04585322099635921
1996,17-29 y.,Lower Secondary Level,As soon as possible,0.03188138474380128,69,1622,0.03175034728387878,0.03201242220372379
1996,17-29 y.,Lower Secondary Level,Next year,0.026676313960389962,46,1622,0.026556127886472106,0.026796500034307818
1996,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.037652190594326826,72,1622,0.03751021171379412,0.03779416947485953
1996,17-29 y.,Upper Secondary Level,As soon as possible,0.06635732268582095,124,1622,0.0661716716538747,0.0665429737177672
1996,17-29 y.,Upper Secondary Level,Next year,0.06814715434939753,110,1622,0.06795919664898419,0.06833511204981087
1996,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.0955845716173181,144,1622,0.09536527068775852,0.0958038725468777
1996,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.022326169117247614,42,1622,0.022215972898434296,0.022436365336060932
1996,30-45 y.,Lower Secondary Level,As soon as possible,0.016201629871518238,31,1622,0.016107463682421018,0.01629579606061546
1996,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.02039242047457711,35,1622,0.0202870004654809,0.020497840483673323
