year,age_gr,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.38137,114,1111,0.38057,0.38216
1987,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.14893,44,1111,0.14835,0.14952
1987,30-45 y.,Lower Secondary Level,As soon as possible,1.00000,37,1111,1.00000,1.00000
1987,30-45 y.,Upper Secondary Level,As soon as possible,0.28389,73,1111,0.28308,0.28471
1987,30-45 y.,Upper Secondary Level,Next year,0.16820,38,1111,0.16752,0.16888
1987,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.32196,83,1111,0.32111,0.32281
1987,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.22595,53,1111,0.22519,0.22670
1987,46-65 y.,Lower Secondary Level,As soon as possible,1.00000,43,1111,1.00000,1.00000
1987,46-65 y.,Upper Secondary Level,As soon as possible,1.00000,52,1111,1.00000,1.00000
1988,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.64591,55,989,0.64443,0.64738
1988,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.35409,36,989,0.35262,0.35557
1988,17-29 y.,Lower Secondary Level,As soon as possible,0.28723,85,989,0.28623,0.28823
1988,17-29 y.,Lower Secondary Level,Next year,0.32474,76,989,0.32370,0.32577
1988,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.38804,94,989,0.38696,0.38911
1988,17-29 y.,Upper Secondary Level,As soon as possible,0.19468,73,989,0.19406,0.19529
1988,17-29 y.,Upper Secondary Level,Next year,0.26007,69,989,0.25939,0.26075
1988,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.40573,138,989,0.40497,0.40649
1988,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.13952,43,989,0.13899,0.14006
1988,30-45 y.,Upper Secondary Level,As soon as possible,0.30057,66,989,0.29975,0.30140
1988,30-45 y.,Upper Secondary Level,Next year,0.21253,48,989,0.21179,0.21327
1988,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.33895,79,989,0.33810,0.33981
1988,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.14795,38,989,0.14730,0.14859
1988,46-65 y.,Lower Secondary Level,As soon as possible,1.00000,43,989,1.00000,1.00000
1988,46-65 y.,Upper Secondary Level,As soon as possible,1.00000,46,989,1.00000,1.00000
1989,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.62723,60,861,0.62586,0.62859
1989,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.37277,35,861,0.37141,0.37414
1989,17-29 y.,Lower Secondary Level,As soon as possible,0.21703,62,861,0.21610,0.21797
1989,17-29 y.,Lower Secondary Level,Next year,0.24328,47,861,0.24231,0.24425
1989,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.38807,87,861,0.38697,0.38918
1989,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.15161,33,861,0.15080,0.15243
1989,17-29 y.,Upper Secondary Level,As soon as possible,0.15716,50,861,0.15655,0.15777
1989,17-29 y.,Upper Secondary Level,Next year,0.24260,65,861,0.24188,0.24332
1989,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.43142,121,861,0.43059,0.43225
1989,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.16882,55,861,0.16819,0.16945
1989,30-45 y.,Upper Secondary Level,As soon as possible,0.31664,49,861,0.31569,0.31760
1989,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.46748,83,861,0.46646,0.46850
1989,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.21588,34,861,0.21503,0.21672
1989,46-65 y.,Lower Secondary Level,As soon as possible,1.00000,34,861,1.00000,1.00000
1989,46-65 y.,Upper Secondary Level,As soon as possible,1.00000,46,861,1.00000,1.00000
1990,17-29 y.,Pre-primary Level,Next year,0.20490,34,1030,0.20386,0.20593
1990,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.38096,53,1030,0.37971,0.38220
1990,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.41415,46,1030,0.41289,0.41541
1990,17-29 y.,Lower Secondary Level,As soon as possible,0.21828,54,1030,0.21743,0.21913
1990,17-29 y.,Lower Secondary Level,Next year,0.29290,64,1030,0.29196,0.29384
1990,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.30920,91,1030,0.30825,0.31015
1990,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.17962,43,1030,0.17883,0.18041
1990,17-29 y.,Upper Secondary Level,As soon as possible,0.15967,77,1030,0.15912,0.16022
1990,17-29 y.,Upper Secondary Level,Next year,0.28091,111,1030,0.28024,0.28158
1990,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.42127,150,1030,0.42054,0.42201
1990,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.13814,55,1030,0.13763,0.13866
1990,30-45 y.,Upper Secondary Level,As soon as possible,0.26197,58,1030,0.26112,0.26281
1990,30-45 y.,Upper Secondary Level,Next year,0.18977,43,1030,0.18902,0.19052
1990,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.33451,69,1030,0.33361,0.33542
1990,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.21375,39,1030,0.21296,0.21453
1990,46-65 y.,Upper Secondary Level,As soon as possible,1.00000,43,1030,1.00000,1.00000
1991,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.48085,39,1157,0.47926,0.48245
1991,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.51915,41,1157,0.51755,0.52074
1991,17-29 y.,Lower Secondary Level,As soon as possible,0.20841,52,1157,0.20753,0.20929
1991,17-29 y.,Lower Secondary Level,Next year,0.26920,66,1157,0.26824,0.27016
1991,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.32500,78,1157,0.32399,0.32602
1991,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.19739,45,1157,0.19653,0.19825
1991,17-29 y.,Upper Secondary Level,As soon as possible,0.22949,114,1157,0.22887,0.23010
1991,17-29 y.,Upper Secondary Level,Next year,0.24735,94,1157,0.24672,0.24799
1991,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.42428,172,1157,0.42356,0.42501
1991,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.09888,42,1157,0.09844,0.09932
1991,30-45 y.,Upper Secondary Level,As soon as possible,0.31542,106,1157,0.31459,0.31624
1991,30-45 y.,Upper Secondary Level,Next year,0.19771,56,1157,0.19700,0.19842
1991,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.32038,79,1157,0.31956,0.32121
1991,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.16649,35,1157,0.16583,0.16715
1991,30-45 y.,Second Stage of Tertiary Education,As soon as possible,1.00000,34,1157,1.00000,1.00000
1991,46-65 y.,Lower Secondary Level,As soon as possible,1.00000,40,1157,1.00000,1.00000
1991,46-65 y.,Upper Secondary Level,As soon as possible,1.00000,64,1157,1.00000,1.00000
1992,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.47798,50,1404,0.47639,0.47956
1992,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.52202,43,1404,0.52044,0.52361
1992,17-29 y.,Lower Secondary Level,As soon as possible,0.24119,59,1404,0.24031,0.24208
1992,17-29 y.,Lower Secondary Level,Next year,0.22014,54,1404,0.21928,0.22099
1992,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.39043,106,1404,0.38942,0.39143
1992,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.14824,36,1404,0.14751,0.14898
1992,17-29 y.,Upper Secondary Level,As soon as possible,0.25542,125,1404,0.25480,0.25604
1992,17-29 y.,Upper Secondary Level,Next year,0.28548,115,1404,0.28484,0.28612
1992,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.37966,165,1404,0.37897,0.38035
1992,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.07944,35,1404,0.07905,0.07982
1992,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,37,1404,1.00000,1.00000
1992,30-45 y.,Upper Secondary Level,As soon as possible,0.37680,144,1404,0.37601,0.37759
1992,30-45 y.,Upper Secondary Level,Next year,0.16951,64,1404,0.16890,0.17012
1992,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.33130,95,1404,0.33053,0.33207
1992,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.12239,32,1404,0.12186,0.12293
1992,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.42991,39,1404,0.42813,0.43169
1992,30-45 y.,Second Stage of Tertiary Education,Next year,0.57009,40,1404,0.56831,0.57187
1992,46-65 y.,Lower Secondary Level,As soon as possible,1.00000,35,1404,1.00000,1.00000
1992,46-65 y.,Upper Secondary Level,As soon as possible,0.71310,98,1404,0.71197,0.71424
1992,46-65 y.,Upper Secondary Level,Next year,0.28690,32,1404,0.28576,0.28803
1993,17-29 y.,Pre-primary Level,Next year,0.20701,32,1453,0.20593,0.20810
1993,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.39392,48,1453,0.39261,0.39523
1993,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.39907,51,1453,0.39776,0.40038
1993,17-29 y.,Lower Secondary Level,As soon as possible,0.21343,64,1453,0.21258,0.21427
1993,17-29 y.,Lower Secondary Level,Next year,0.19287,44,1453,0.19206,0.19368
1993,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.41635,105,1453,0.41534,0.41737
1993,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.17735,40,1453,0.17656,0.17813
1993,17-29 y.,Upper Secondary Level,As soon as possible,0.30055,135,1453,0.29990,0.30121
1993,17-29 y.,Upper Secondary Level,Next year,0.23547,106,1453,0.23487,0.23608
1993,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.39143,172,1453,0.39073,0.39212
1993,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.07255,37,1453,0.07218,0.07292
1993,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,32,1453,1.00000,1.00000
1993,30-45 y.,Upper Secondary Level,As soon as possible,0.42486,173,1453,0.42410,0.42563
1993,30-45 y.,Upper Secondary Level,Next year,0.16689,69,1453,0.16631,0.16746
1993,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.29043,86,1453,0.28973,0.29113
1993,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.11782,35,1453,0.11733,0.11832
1993,30-45 y.,Second Stage of Tertiary Education,As soon as possible,1.00000,40,1453,1.00000,1.00000
1993,46-65 y.,Lower Secondary Level,As soon as possible,1.00000,34,1453,1.00000,1.00000
1993,46-65 y.,Upper Secondary Level,As soon as possible,0.71007,115,1453,0.70904,0.71111
1993,46-65 y.,Upper Secondary Level,Next year,0.28993,35,1453,0.28889,0.29096
1994,17-29 y.,Pre-primary Level,Next year,0.23470,33,1482,0.23372,0.23569
1994,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.42061,70,1482,0.41946,0.42176
1994,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.34468,62,1482,0.34358,0.34579
1994,17-29 y.,Lower Secondary Level,As soon as possible,0.34701,83,1482,0.34595,0.34807
1994,17-29 y.,Lower Secondary Level,Next year,0.24944,48,1482,0.24848,0.25040
1994,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.40355,77,1482,0.40246,0.40464
1994,17-29 y.,Upper Secondary Level,As soon as possible,0.33933,147,1482,0.33864,0.34003
1994,17-29 y.,Upper Secondary Level,Next year,0.26290,110,1482,0.26225,0.26355
1994,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.39777,163,1482,0.39704,0.39849
1994,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,38,1482,1.00000,1.00000
1994,30-45 y.,Lower Secondary Level,As soon as possible,1.00000,31,1482,1.00000,1.00000
1994,30-45 y.,Upper Secondary Level,As soon as possible,0.42392,190,1482,0.42321,0.42463
1994,30-45 y.,Upper Secondary Level,Next year,0.17040,68,1482,0.16986,0.17095
1994,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.29188,96,1482,0.29122,0.29254
1994,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.11379,36,1482,0.11333,0.11425
1994,30-45 y.,Second Stage of Tertiary Education,As soon as possible,1.00000,35,1482,1.00000,1.00000
1994,46-65 y.,Upper Secondary Level,As soon as possible,0.67766,120,1482,0.67665,0.67867
1994,46-65 y.,Upper Secondary Level,Next year,0.32234,43,1482,0.32133,0.32335
1994,46-65 y.,Second Stage of Tertiary Education,As soon as possible,1.00000,32,1482,1.00000,1.00000
1995,17-29 y.,Pre-primary Level,Next year,0.20444,47,1573,0.20357,0.20531
1995,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.42525,90,1573,0.42419,0.42632
1995,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.37031,67,1573,0.36926,0.37135
1995,17-29 y.,Lower Secondary Level,As soon as possible,0.30859,61,1573,0.30746,0.30972
1995,17-29 y.,Lower Secondary Level,Next year,0.24186,46,1573,0.24081,0.24291
1995,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.44955,82,1573,0.44833,0.45076
1995,17-29 y.,Upper Secondary Level,As soon as possible,0.26594,112,1573,0.26529,0.26658
1995,17-29 y.,Upper Secondary Level,Next year,0.28381,123,1573,0.28315,0.28447
1995,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.35471,163,1573,0.35401,0.35541
1995,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.09555,45,1573,0.09512,0.09598
1995,30-45 y.,Lower Secondary Level,As soon as possible,0.46114,36,1573,0.45941,0.46286
1995,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.53886,35,1573,0.53714,0.54059
1995,30-45 y.,Upper Secondary Level,As soon as possible,0.36324,168,1573,0.36254,0.36395
1995,30-45 y.,Upper Secondary Level,Next year,0.16080,74,1573,0.16026,0.16134
1995,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.36094,133,1573,0.36023,0.36165
1995,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.11502,47,1573,0.11455,0.11549
1995,30-45 y.,Second Stage of Tertiary Education,As soon as possible,1.00000,31,1573,1.00000,1.00000
1995,46-65 y.,Lower Secondary Level,As soon as possible,1.00000,51,1573,1.00000,1.00000
1995,46-65 y.,Upper Secondary Level,As soon as possible,0.67824,116,1573,0.67719,0.67929
1995,46-65 y.,Upper Secondary Level,Next year,0.32176,46,1573,0.32071,0.32281
1996,17-29 y.,Pre-primary Level,Next year,0.22125,56,1622,0.22043,0.22208
1996,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.45122,98,1622,0.45023,0.45222
1996,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.32752,68,1622,0.32659,0.32846
1996,17-29 y.,Lower Secondary Level,As soon as possible,0.33137,69,1622,0.33024,0.33251
1996,17-29 y.,Lower Secondary Level,Next year,0.27727,46,1622,0.27620,0.27835
1996,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.39135,72,1622,0.39018,0.39253
1996,17-29 y.,Upper Secondary Level,As soon as possible,0.26289,124,1622,0.26224,0.26354
1996,17-29 y.,Upper Secondary Level,Next year,0.26998,110,1622,0.26932,0.27064
1996,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.37868,144,1622,0.37796,0.37940
1996,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.08845,42,1622,0.08803,0.08887
1996,30-45 y.,Lower Secondary Level,As soon as possible,0.44274,31,1622,0.44080,0.44468
1996,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.55726,35,1622,0.55532,0.55920
1996,30-45 y.,Upper Secondary Level,As soon as possible,0.35455,168,1622,0.35385,0.35524
1996,30-45 y.,Upper Secondary Level,Next year,0.21125,92,1622,0.21066,0.21184
1996,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.30585,114,1622,0.30518,0.30652
1996,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.12836,48,1622,0.12787,0.12884
1996,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.50284,36,1622,0.50114,0.50453
1996,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.49716,35,1622,0.49547,0.49886
1996,46-65 y.,Lower Secondary Level,As soon as possible,1.00000,40,1622,1.00000,1.00000
1996,46-65 y.,Upper Secondary Level,As soon as possible,0.78133,130,1622,0.78043,0.78223
1996,46-65 y.,Upper Secondary Level,Next year,0.21867,32,1622,0.21777,0.21957
1996,46-65 y.,Second Stage of Tertiary Education,As soon as possible,1.00000,32,1622,1.00000,1.00000
1997,17-29 y.,Pre-primary Level,Next year,0.19512,54,1563,0.19434,0.19590
1997,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.46295,107,1563,0.46196,0.46393
1997,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.34193,73,1563,0.34100,0.34287
1997,17-29 y.,Lower Secondary Level,As soon as possible,0.30810,66,1563,0.30702,0.30918
1997,17-29 y.,Lower Secondary Level,Next year,0.24366,44,1563,0.24265,0.24466
1997,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.44824,80,1563,0.44708,0.44941
1997,17-29 y.,Upper Secondary Level,As soon as possible,0.29723,126,1563,0.29653,0.29793
1997,17-29 y.,Upper Secondary Level,Next year,0.19107,67,1563,0.19047,0.19167
1997,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.43060,157,1563,0.42985,0.43136
1997,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.08110,35,1563,0.08068,0.08152
1997,30-45 y.,Lower Secondary Level,As soon as possible,1.00000,46,1563,1.00000,1.00000
1997,30-45 y.,Upper Secondary Level,As soon as possible,0.40443,199,1563,0.40376,0.40510
1997,30-45 y.,Upper Secondary Level,Next year,0.19075,82,1563,0.19021,0.19128
1997,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.29387,126,1563,0.29325,0.29449
1997,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.11095,37,1563,0.11052,0.11138
1997,46-65 y.,Lower Secondary Level,As soon as possible,1.00000,60,1563,1.00000,1.00000
1997,46-65 y.,Upper Secondary Level,As soon as possible,0.69208,130,1563,0.69117,0.69299
1997,46-65 y.,Upper Secondary Level,Next year,0.30792,39,1563,0.30701,0.30883
1997,46-65 y.,Second Stage of Tertiary Education,As soon as possible,1.00000,35,1563,1.00000,1.00000
1998,17-29 y.,Pre-primary Level,Next year,0.26812,70,1661,0.26720,0.26905
1998,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.46094,106,1661,0.45989,0.46198
1998,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.27094,56,1661,0.27001,0.27187
1998,17-29 y.,Lower Secondary Level,As soon as possible,0.34290,70,1661,0.34179,0.34401
1998,17-29 y.,Lower Secondary Level,Next year,0.25370,50,1661,0.25268,0.25472
1998,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.40340,83,1661,0.40226,0.40455
1998,17-29 y.,Upper Secondary Level,As soon as possible,0.25656,117,1661,0.25590,0.25722
1998,17-29 y.,Upper Secondary Level,Next year,0.21611,88,1661,0.21549,0.21673
1998,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.40488,150,1661,0.40414,0.40562
1998,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.12244,48,1661,0.12195,0.12294
1998,30-45 y.,Lower Secondary Level,As soon as possible,1.00000,45,1661,1.00000,1.00000
1998,30-45 y.,Upper Secondary Level,As soon as possible,0.38975,205,1661,0.38905,0.39045
1998,30-45 y.,Upper Secondary Level,Next year,0.19387,87,1661,0.19330,0.19443
1998,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.30371,127,1661,0.30305,0.30437
1998,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.11268,50,1661,0.11222,0.11313
1998,30-45 y.,Second Stage of Tertiary Education,As soon as possible,1.00000,41,1661,1.00000,1.00000
1998,46-65 y.,Lower Secondary Level,As soon as possible,1.00000,49,1661,1.00000,1.00000
1998,46-65 y.,Upper Secondary Level,As soon as possible,0.77951,141,1661,0.77862,0.78040
1998,46-65 y.,Upper Secondary Level,Next year,0.22049,35,1661,0.21960,0.22138
1998,46-65 y.,Second Stage of Tertiary Education,As soon as possible,1.00000,43,1661,1.00000,1.00000
1999,17-29 y.,Pre-primary Level,Next year,0.30740,64,1384,0.30641,0.30839
1999,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.40211,92,1384,0.40106,0.40316
1999,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.29049,63,1384,0.28952,0.29146
1999,17-29 y.,Lower Secondary Level,As soon as possible,0.35820,62,1384,0.35709,0.35932
1999,17-29 y.,Lower Secondary Level,Next year,0.24825,45,1384,0.24725,0.24925
1999,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.39354,75,1384,0.39241,0.39468
1999,17-29 y.,Upper Secondary Level,As soon as possible,0.28714,115,1384,0.28644,0.28784
