year,age_gr,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.19076367727690363,53,1092,0.19000720245818348,0.19152015209562379
1986,17-29 y.,Upper Secondary Level,As soon as possible,0.21438773585306253,76,1092,0.21371771485087415,0.21505775685525091
1986,17-29 y.,Upper Secondary Level,Next year,0.21368644859121844,64,1092,0.21301722584957505,0.21435567133286182
1986,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.38548612624636097,120,1092,0.3846915153022333,0.38628073719048867
1986,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.18643968930935811,57,1092,0.18580384852379414,0.1870755300949221
1986,30-45 y.,Lower Secondary Level,As soon as possible,1.0,40,1092,1.0,1.0
1986,30-45 y.,Upper Secondary Level,As soon as possible,0.33012903851826003,81,1092,0.3292462187362218,0.3310118583002983
1986,30-45 y.,Upper Secondary Level,Next year,0.12898585052552006,32,1092,0.12835660772150484,0.12961509332953527
1986,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.28914969717795713,72,1092,0.28829858841098505,0.2900008059449292
1986,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.2517354137782628,64,1092,0.2509206450153874,0.2525501825411382
1986,46-65 y.,Lower Secondary Level,As soon as possible,1.0,42,1092,1.0,1.0
1986,46-65 y.,Upper Secondary Level,As soon as possible,1.0,45,1092,1.0,1.0
1987,17-29 y.,Pre-primary Level,Next year,0.2462879850041764,39,1111,0.24508687219687608,0.2474890978114767
1987,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.45140739193631374,60,1111,0.4500200970840256,0.45279468678860185
1987,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.3023046230595099,35,1111,0.3010243141054424,0.3035849320135774
1987,17-29 y.,Lower Secondary Level,As soon as possible,0.29879773823395533,79,1111,0.29782359583430135,0.2997718806336093
1987,17-29 y.,Lower Secondary Level,Next year,0.21619794051185004,78,1111,0.2153218658576583,0.21707401516604177
1987,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.3420304881626025,92,1111,0.34102089259616264,0.3430400837290424
1987,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.1429738330915921,41,1111,0.14222886536131646,0.14371880082186772
1987,17-29 y.,Upper Secondary Level,As soon as possible,0.21821694881857767,75,1111,0.21754197156088895,0.2188919260762664
1987,17-29 y.,Upper Secondary Level,Next year,0.25148184306804156,75,1111,0.25077282669820405,0.25219085943787906
1987,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.381367083329226,114,1111,0.38057332208541506,0.3821608445730369
1987,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.14893412478415474,44,1111,0.14835231573378635,0.14951593383452313
1987,30-45 y.,Lower Secondary Level,As soon as possible,1.0,37,1111,1.0,1.0
1987,30-45 y.,Upper Secondary Level,As soon as possible,0.28389440091742263,73,1111,0.28307772335647763,0.28471107847836763
1987,30-45 y.,Upper Secondary Level,Next year,0.16819870053253488,38,1111,0.16752120756727004,0.16887619349779973
1987,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.3219596119061797,83,1111,0.3211133356536936,0.32280588815866584
1987,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.22594728664386268,53,1111,0.2251898043100441,0.22670476897768127
1987,46-65 y.,Lower Secondary Level,As soon as possible,1.0,43,1111,1.0,1.0
1987,46-65 y.,Upper Secondary Level,As soon as possible,1.0,52,1111,1.0,1.0
1988,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.6459082854013274,55,989,0.6444339129538871,0.6473826578487677
1988,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.3540917145986726,36,989,0.3526173421512323,0.3555660870461129
1988,17-29 y.,Lower Secondary Level,As soon as possible,0.2872273764108777,85,989,0.2862257455675035,0.2882290072542519
1988,17-29 y.,Lower Secondary Level,Next year,0.32473757383629953,76,989,0.3237009484707293,0.3257741992018698
1988,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.38803504975282277,94,989,0.38695630667827097,0.38911379282737457
1988,17-29 y.,Upper Secondary Level,As soon as possible,0.19467586786489643,73,989,0.19406395882761357,0.1952877769021793
1988,17-29 y.,Upper Secondary Level,Next year,0.2600723599334573,69,989,0.25939442630767645,0.2607502935592381
1988,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.4057307219614739,138,989,0.40497187178857,0.4064895721343778
1988,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.13952105024017245,43,989,0.1389855798698751,0.1400565206104698
1988,30-45 y.,Upper Secondary Level,As soon as possible,0.3005746625623906,66,989,0.2997475781709815,0.30140174695379973
1988,30-45 y.,Upper Secondary Level,Next year,0.21252802874610444,48,989,0.21179007588694113,0.21326598160526775
1988,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.3389522254846429,79,989,0.3380983616312888,0.33980608933799694
1988,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.14794508320686192,38,989,0.1473046305641872,0.14858553584953665
1988,46-65 y.,Lower Secondary Level,As soon as possible,1.0,43,989,1.0,1.0
1988,46-65 y.,Upper Secondary Level,As soon as possible,1.0,46,989,1.0,1.0
1989,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.6272250864429104,60,861,0.6258583234087983,0.6285918494770225
1989,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.3727749135570897,35,861,0.37140815052297754,0.37414167659120184
1989,17-29 y.,Lower Secondary Level,As soon as possible,0.21703373298802542,62,861,0.21609794172406616,0.21796952425198468
1989,17-29 y.,Lower Secondary Level,Next year,0.2432809156008597,47,861,0.2423069015881787,0.24425492961354073
1989,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.38807170389512413,87,861,0.38696546201173077,0.3891779457785175
1989,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.1516136475159908,33,861,0.15079948739604968,0.15242780763593192
1989,17-29 y.,Upper Secondary Level,As soon as possible,0.15715770608185411,50,861,0.15654593071055745,0.15776948145315078
1989,17-29 y.,Upper Secondary Level,Next year,0.24259703004618502,65,861,0.24187649148117912,0.24331756861119092
1989,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.4314223208364185,121,861,0.4305897960026695,0.43225484567016753
1989,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.16882294303554238,55,861,0.16819327232056394,0.16945261375052081
1989,30-45 y.,Upper Secondary Level,As soon as possible,0.31664358233142725,49,861,0.31568992777051047,0.31759723689234404
1989,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.46747939135691635,83,861,0.46645649519008914,0.46850228752374357
1989,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.21587702631165642,34,861,0.2150335412238518,0.21672051139946105
1989,46-65 y.,Lower Secondary Level,As soon as possible,1.0,34,861,1.0,1.0
1989,46-65 y.,Upper Secondary Level,As soon as possible,1.0,46,861,1.0,1.0
1990,17-29 y.,Pre-primary Level,Next year,0.20489559618668185,34,1030,0.20386103323179963,0.20593015914156407
1990,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.38095596665535664,53,1030,0.37971123225319064,0.38220070105752263
1990,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.41414843715796157,46,1030,0.41288588205482096,0.4154109922611022
1990,17-29 y.,Lower Secondary Level,As soon as possible,0.21828203436980875,54,1030,0.21743225950616896,0.21913180923344855
1990,17-29 y.,Lower Secondary Level,Next year,0.2929010720397521,64,1030,0.2919648682224506,0.29383727585705355
1990,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.3091993683196907,91,1030,0.30824862014654647,0.3101501164928349
1990,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.17961752527074853,43,1030,0.17882784301595642,0.18040720752554065
1990,17-29 y.,Upper Secondary Level,As soon as possible,0.1596703574979793,77,1030,0.15912492814325224,0.16021578685270638
1990,17-29 y.,Upper Secondary Level,Next year,0.28091326229750674,111,1030,0.28024402786382424,0.28158249673118924
1990,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.4212738436585566,150,1030,0.42053861856645136,0.4220090687506618
1990,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.1381425365459573,55,1030,0.13762874973256686,0.13865632335934772
1990,30-45 y.,Upper Secondary Level,As soon as possible,0.2619670055454492,58,1030,0.2611238836178563,0.2628101274730421
1990,30-45 y.,Upper Secondary Level,Next year,0.1897727818260375,43,1030,0.1890209000238065,0.19052466362826848
1990,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.33451217932320054,69,1030,0.3336074780098158,0.33541688063658526
1990,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.2137480333053127,39,1030,0.21296196346500398,0.2145341031456214
1990,46-65 y.,Upper Secondary Level,As soon as possible,1.0,43,1030,1.0,1.0
1991,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.4808541163009881,39,1157,0.479260665649552,0.48244756695242424
1991,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.5191458836990119,41,1157,0.5175524330475758,0.5207393343504481
1991,17-29 y.,Lower Secondary Level,As soon as possible,0.20841095803162704,52,1157,0.2075319264975676,0.20928998956568648
1991,17-29 y.,Lower Secondary Level,Next year,0.26919713795231925,66,1157,0.26823722990588356,0.27015704599875495
1991,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.3250046366335061,78,1157,0.32399098326833686,0.3260182899986753
1991,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.1973872673825476,45,1157,0.19652586338436748,0.19824867138072774
1991,17-29 y.,Upper Secondary Level,As soon as possible,0.22948530190227084,114,1157,0.22886662997812257,0.23010397382641912
1991,17-29 y.,Upper Secondary Level,Next year,0.24735497045540839,94,1157,0.24672015436470315,0.24798978654611362
1991,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.4242824419019793,172,1157,0.4235552906207188,0.4250095931832398
1991,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.09887728574034149,42,1157,0.09843811566191765,0.09931645581876533
1991,30-45 y.,Upper Secondary Level,As soon as possible,0.31541757242257046,106,1157,0.3145935261912053,0.31624161865393563
1991,30-45 y.,Upper Secondary Level,Next year,0.19770970355058276,56,1157,0.1970034258022912,0.19841598129887433
1991,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.3203843188321031,79,1157,0.3195568282059337,0.32121180945827255
1991,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.1664884051947436,35,1157,0.16582779757166952,0.16714901281781766
1991,30-45 y.,Second Stage of Tertiary Education,As soon as possible,1.0,34,1157,1.0,1.0
1991,46-65 y.,Lower Secondary Level,As soon as possible,1.0,40,1157,1.0,1.0
1991,46-65 y.,Upper Secondary Level,As soon as possible,1.0,64,1157,1.0,1.0
1992,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.4779781969577617,50,1404,0.4763935484315977,0.47956284548392575
1992,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.5220218030422383,43,1404,0.5204371545160743,0.5236064515684024
1992,17-29 y.,Lower Secondary Level,As soon as possible,0.24119479554773993,59,1404,0.24031347416579402,0.24207611692968584
1992,17-29 y.,Lower Secondary Level,Next year,0.22013527042042472,54,1404,0.21928169943245027,0.22098884140839917
1992,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.39042689403003245,106,1404,0.3894218896559492,0.3914318984041157
1992,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.1482430400018029,36,1404,0.1475110077900889,0.1489750722135169
1992,17-29 y.,Upper Secondary Level,As soon as possible,0.25541942538337764,125,1404,0.2547986865749986,0.2560401641917567
1992,17-29 y.,Upper Secondary Level,Next year,0.285479926535517,115,1404,0.2848370595977885,0.28612279347324554
1992,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.3796621694698577,165,1404,0.37897139085925663,0.3803529480804588
1992,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.07943847861124768,35,1404,0.07905356084795491,0.07982339637454046
1992,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,37,1404,1.0,1.0
1992,30-45 y.,Upper Secondary Level,As soon as possible,0.37679826691331425,144,1404,0.37600743706625,0.3775890967603785
1992,30-45 y.,Upper Secondary Level,Next year,0.16950878170549005,64,1404,0.16889646247248014,0.17012110093849997
1992,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.3313009629678304,95,1404,0.33053282191672906,0.33206910401893175
1992,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.12239198841336536,32,1404,0.12185712725296326,0.12292684957376747
1992,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.4299114898224015,39,1404,0.4281341376777377,0.4316888419670653
1992,30-45 y.,Second Stage of Tertiary Education,Next year,0.5700885101775983,40,1404,0.5683111580329345,0.5718658623222621
1992,46-65 y.,Lower Secondary Level,As soon as possible,1.0,35,1404,1.0,1.0
1992,46-65 y.,Upper Secondary Level,As soon as possible,0.7131016526966355,98,1404,0.7119673715127809,0.7142359338804901
1992,46-65 y.,Upper Secondary Level,Next year,0.2868983473033644,32,1404,0.2857640661195098,0.288032628487219
1993,17-29 y.,Pre-primary Level,Next year,0.2070119631229938,32,1453,0.20592789621542862,0.208096030030559
1993,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.39391847093980353,48,1453,0.39261111530030385,0.3952258265793032
1993,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.39906956593720255,51,1453,0.39775929396387816,0.40037983791052695
1993,17-29 y.,Lower Secondary Level,As soon as possible,0.2134279216055018,64,1453,0.212584882577549,0.2142709606334546
1993,17-29 y.,Lower Secondary Level,Next year,0.19287304349846157,44,1453,0.1920612239723874,0.19368486302453575
1993,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.4163535845066382,105,1453,0.4153393021634626,0.41736786684981375
1993,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.1773454503893985,40,1453,0.17655954262811147,0.17813135815068554
1993,17-29 y.,Upper Secondary Level,As soon as possible,0.30055240977478603,135,1453,0.2998982558427959,0.3012065637067762
1993,17-29 y.,Upper Secondary Level,Next year,0.23547490432507456,106,1453,0.2348695488881811,0.23608025976196803
1993,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.3914269866368445,172,1453,0.39073064239756766,0.39212333087612133
1993,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.07254569926329484,37,1453,0.0721756203372002,0.07291577818938948
1993,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,32,1453,1.0,1.0
1993,30-45 y.,Upper Secondary Level,As soon as possible,0.4248637328198316,173,1453,0.4241017536781862,0.42562571196147697
1993,30-45 y.,Upper Secondary Level,Next year,0.1668851969290665,69,1453,0.1663104267742451,0.1674599670838879
1993,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.2904276990832627,86,1453,0.2897279373008113,0.2911274608657141
1993,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.11782337116783917,35,1453,0.11732640551728575,0.11832033681839259
1993,30-45 y.,Second Stage of Tertiary Education,As soon as possible,1.0,40,1453,1.0,1.0
1993,46-65 y.,Lower Secondary Level,As soon as possible,1.0,34,1453,1.0,1.0
1993,46-65 y.,Upper Secondary Level,As soon as possible,0.7100722590997682,115,1453,0.7090357349480519,0.7111087832514845
1993,46-65 y.,Upper Secondary Level,Next year,0.28992774090023177,35,1453,0.2888912167485155,0.29096426505194806
1994,17-29 y.,Pre-primary Level,Next year,0.2347043642450341,33,1482,0.23371606986662968,0.23569265862343852
1994,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.4206121426439179,70,1482,0.41946097991054676,0.421763305377289
1994,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.344683493111048,62,1482,0.3435752196831727,0.34579176653892335
1994,17-29 y.,Lower Secondary Level,As soon as possible,0.3470102669269836,83,1482,0.34595426659249384,0.3480662672614734
1994,17-29 y.,Lower Secondary Level,Next year,0.24944290823346965,48,1482,0.24848302774431028,0.25040278872262905
1994,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.40354682483954674,77,1482,0.40245845910108413,0.40463519057800934
1994,17-29 y.,Upper Secondary Level,As soon as possible,0.3393336308084342,147,1482,0.33863616846265276,0.34003109315421565
1994,17-29 y.,Upper Secondary Level,Next year,0.2629011637367606,110,1482,0.2622527154738143,0.2635496119997069
1994,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.3977652054548052,163,1482,0.3970442431951508,0.3984861677144596
1994,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,38,1482,1.0,1.0
1994,30-45 y.,Lower Secondary Level,As soon as possible,1.0,31,1482,1.0,1.0
1994,30-45 y.,Upper Secondary Level,As soon as possible,0.42392082884236626,190,1482,0.42320697690249287,0.42463468078223965
1994,30-45 y.,Upper Secondary Level,Next year,0.17040453692287189,68,1482,0.1698614136152177,0.17094766023052607
1994,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.291881466898244,96,1482,0.29122474587353386,0.29253818792295416
1994,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.11379316733651791,36,1482,0.11333444454374783,0.11425189012928799
1994,30-45 y.,Second Stage of Tertiary Education,As soon as possible,1.0,35,1482,1.0,1.0
1994,46-65 y.,Upper Secondary Level,As soon as possible,0.6776615198263968,120,1482,0.6766518767432304,0.6786711629095632
1994,46-65 y.,Upper Secondary Level,Next year,0.3223384801736031,43,1482,0.3213288370904367,0.32334812325676954
1994,46-65 y.,Second Stage of Tertiary Education,As soon as possible,1.0,32,1482,1.0,1.0
1995,17-29 y.,Pre-primary Level,Next year,0.20443974920730015,47,1573,0.20356971353028647,0.20530978488431384
1995,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.4252535564351722,90,1573,0.4241870094865183,0.42632010338382614
1995,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.3703066943575277,67,1573,0.369264945161812,0.3713484435532434
1995,17-29 y.,Lower Secondary Level,As soon as possible,0.3085910270625387,61,1573,0.30745982954023066,0.3097222245848468
1995,17-29 y.,Lower Secondary Level,Next year,0.24186282689192615,46,1573,0.2408141595320769,0.24291149425177538
1995,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.44954614604553517,82,1573,0.44832792277726674,0.4507643693138036
1995,17-29 y.,Upper Secondary Level,As soon as possible,0.26593545932973,112,1573,0.2652877732602223,0.2665831453992377
1995,17-29 y.,Upper Secondary Level,Next year,0.28380816282344207,123,1573,0.28314726178627875,0.2844690638606054
1995,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.35470916155677773,163,1573,0.35400783019272564,0.3554104929208298
1995,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.09554721629005022,45,1573,0.09511628177659304,0.09597815080350741
1995,30-45 y.,Lower Secondary Level,As soon as possible,0.46113644275768717,36,1573,0.4594119572663707,0.46286092824900366
1995,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.5388635572423128,35,1573,0.5371390717509964,0.5405880427336293
1995,30-45 y.,Upper Secondary Level,As soon as possible,0.3632441803258285,168,1573,0.36253542226528007,0.36395293838637693
1995,30-45 y.,Upper Secondary Level,Next year,0.16080052551152307,74,1573,0.16025916253593556,0.1613418884871106
1995,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.36093822958443245,133,1573,0.36023044666456894,0.36164601250429596
1995,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.11501706457821594,47,1573,0.1145468882012473,0.11548724095518458
1995,30-45 y.,Second Stage of Tertiary Education,As soon as possible,1.0,31,1573,1.0,1.0
1995,46-65 y.,Lower Secondary Level,As soon as possible,1.0,51,1573,1.0,1.0
1995,46-65 y.,Upper Secondary Level,As soon as possible,0.6782421596695197,116,1573,0.6771901562413692,0.6792941630976702
1995,46-65 y.,Upper Secondary Level,Next year,0.32175784033048016,46,1573,0.32070583690232973,0.3228098437586306
1996,17-29 y.,Pre-primary Level,Next year,0.22125444628174248,56,1622,0.2204255861959711,0.22208330636751386
1996,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.4512225813923278,98,1622,0.45022893705460826,0.4522162257300473
1996,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.3275229723259298,68,1622,0.3265858483639342,0.32846009628792544
1996,17-29 y.,Lower Secondary Level,As soon as possible,0.3313732608597062,69,1622,0.330241373172007,0.33250514854740537
1996,17-29 y.,Lower Secondary Level,Next year,0.27727205752850664,46,1622,0.27619560914379926,0.27834850591321403
1996,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.39135468161178716,72,1622,0.3901810814937987,0.3925282817297756
1996,17-29 y.,Upper Secondary Level,As soon as possible,0.2628895487051905,124,1622,0.2622360303800118,0.26354306703036917
1996,17-29 y.,Upper Secondary Level,Next year,0.26998037183142926,110,1622,0.269321291746025,0.27063945191683353
1996,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.378679908691148,144,1622,0.37795979899993076,0.3794000183823652
1996,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.08845017077223229,42,1622,0.0880286253572136,0.08887171618725097
1996,30-45 y.,Lower Secondary Level,As soon as possible,0.4427394540448016,31,1622,0.4408027618051538,0.44467614628444935
1996,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.5572605459551984,35,1622,0.5553238537155506,0.5591972381948461
1996,30-45 y.,Upper Secondary Level,As soon as possible,0.3545451074102047,168,1622,0.35385220869003065,0.3552380061303787
1996,30-45 y.,Upper Secondary Level,Next year,0.21124828297755405,92,1622,0.21065703752297732,0.21183952843213077
1996,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.3058494164283598,114,1622,0.3051820232905035,0.3065168095662161
1996,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.1283571931838814,48,1622,0.1278727080635558,0.12884167830420698
1996,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.5028361133237785,36,1622,0.501141854291302,0.5045303723562551
1996,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.49716388667622147,35,1622,0.49546962764374497,0.49885814570869796
1996,46-65 y.,Lower Secondary Level,As soon as possible,1.0,40,1622,1.0,1.0
1996,46-65 y.,Upper Secondary Level,As soon as possible,0.7813321687534829,130,1622,0.780431553051417,0.7822327844555488
