year,age_gr,pgisced97,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.28460,35,119,0.20318,0.36601
1985,17-29 y.,Primary Level,As soon as possible,0.47372,31,31,0.29505,0.65240
1985,17-29 y.,Lower Secondary Level,As soon as possible,0.24139,92,294,0.19239,0.29039
1985,17-29 y.,Lower Secondary Level,Next year,0.33237,84,294,0.27843,0.38631
1985,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.28477,75,294,0.23309,0.33645
1985,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.14147,43,294,0.10156,0.18137
1985,17-29 y.,Upper Secondary Level,As soon as possible,0.28814,101,330,0.23920,0.33708
1985,17-29 y.,Upper Secondary Level,Next year,0.19898,62,330,0.15584,0.24212
1985,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.38439,126,330,0.33183,0.43696
1985,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.12849,41,330,0.09233,0.16465
1985,30-45 y.,Lower Secondary Level,As soon as possible,0.47235,51,51,0.33397,0.61073
1985,30-45 y.,Upper Secondary Level,As soon as possible,0.40051,90,226,0.33648,0.46454
1985,30-45 y.,Upper Secondary Level,Next year,0.14148,33,226,0.09594,0.18702
1985,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.27534,61,226,0.21697,0.33370
1985,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.18268,42,226,0.13219,0.23317
1985,46-65 y.,Lower Secondary Level,As soon as possible,0.59767,38,38,0.43966,0.75568
1985,46-65 y.,Upper Secondary Level,As soon as possible,0.69246,52,52,0.56581,0.81912
1986,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.42218,66,103,0.32632,0.51803
1986,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.31583,37,103,0.22562,0.40604
1986,17-29 y.,Lower Secondary Level,As soon as possible,0.29035,86,296,0.23855,0.34215
1986,17-29 y.,Lower Secondary Level,Next year,0.24787,68,296,0.19859,0.29714
1986,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.27084,89,296,0.22013,0.32156
1986,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.19094,53,296,0.14609,0.23579
1986,17-29 y.,Upper Secondary Level,As soon as possible,0.21426,76,317,0.16902,0.25950
1986,17-29 y.,Upper Secondary Level,Next year,0.21360,64,317,0.16841,0.25879
1986,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.38566,120,317,0.33199,0.43933
1986,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.18648,57,317,0.14354,0.22943
1986,30-45 y.,Lower Secondary Level,As soon as possible,0.40701,40,40,0.25282,0.56120
1986,30-45 y.,Upper Secondary Level,As soon as possible,0.33010,81,249,0.27157,0.38863
1986,30-45 y.,Upper Secondary Level,Next year,0.12927,32,249,0.08751,0.17102
1986,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.28901,72,249,0.23259,0.34543
1986,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.25162,64,249,0.19761,0.30563
1986,46-65 y.,Lower Secondary Level,As soon as possible,0.76582,42,42,0.63619,0.89545
1986,46-65 y.,Upper Secondary Level,As soon as possible,0.59615,45,45,0.45117,0.74114
1987,17-29 y.,Pre-primary Level,Next year,0.23419,39,134,0.16222,0.30616
1987,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.42923,60,134,0.34511,0.51335
1987,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.28749,35,134,0.21057,0.36441
1987,17-29 y.,Lower Secondary Level,As soon as possible,0.29911,79,290,0.24632,0.35190
1987,17-29 y.,Lower Secondary Level,Next year,0.21643,78,290,0.16895,0.26391
1987,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.34139,92,290,0.28672,0.39606
1987,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.14307,41,290,0.10270,0.18344
1987,17-29 y.,Upper Secondary Level,As soon as possible,0.21822,75,308,0.17202,0.26443
1987,17-29 y.,Upper Secondary Level,Next year,0.25133,75,308,0.20281,0.29986
1987,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.38148,114,308,0.32714,0.43582
1987,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.14896,44,308,0.10913,0.18879
1987,30-45 y.,Lower Secondary Level,As soon as possible,0.37861,37,37,0.22016,0.53706
1987,30-45 y.,Upper Secondary Level,As soon as possible,0.28371,73,247,0.22738,0.34004
1987,30-45 y.,Upper Secondary Level,Next year,0.16824,38,247,0.12149,0.21498
1987,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.32193,83,247,0.26355,0.38032
1987,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.22612,53,247,0.17384,0.27839
1987,46-65 y.,Lower Secondary Level,As soon as possible,0.51440,43,43,0.36324,0.66555
1987,46-65 y.,Upper Secondary Level,As soon as possible,0.54642,52,52,0.40979,0.68306
1988,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.47108,55,91,0.36795,0.57421
1988,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.25824,36,91,0.16782,0.34866
1988,17-29 y.,Lower Secondary Level,As soon as possible,0.25321,85,255,0.19974,0.30669
1988,17-29 y.,Lower Secondary Level,Next year,0.28586,76,255,0.23029,0.34143
1988,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.34234,94,255,0.28398,0.40069
1988,17-29 y.,Upper Secondary Level,As soon as possible,0.19460,73,323,0.15136,0.23785
1988,17-29 y.,Upper Secondary Level,Next year,0.26008,69,323,0.21217,0.30800
1988,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.40571,138,323,0.35208,0.45935
1988,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.13960,43,323,0.10175,0.17745
1988,30-45 y.,Upper Secondary Level,As soon as possible,0.30074,66,231,0.24148,0.36001
1988,30-45 y.,Upper Secondary Level,Next year,0.21251,48,231,0.15964,0.26538
1988,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.33884,79,231,0.27766,0.40001
1988,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.14791,38,231,0.10203,0.19380
1988,46-65 y.,Lower Secondary Level,As soon as possible,0.62631,43,43,0.48000,0.77262
1988,46-65 y.,Upper Secondary Level,As soon as possible,0.51762,46,46,0.37162,0.66362
1989,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.47524,60,95,0.37428,0.57619
1989,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.28251,35,95,0.19150,0.37353
1989,17-29 y.,Lower Secondary Level,As soon as possible,0.21732,62,229,0.16379,0.27085
1989,17-29 y.,Lower Secondary Level,Next year,0.24322,47,229,0.18753,0.29890
1989,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.38809,87,229,0.32483,0.45134
1989,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.15138,33,229,0.10486,0.19790
1989,17-29 y.,Upper Secondary Level,As soon as possible,0.15684,50,291,0.11498,0.19869
1989,17-29 y.,Upper Secondary Level,Next year,0.24261,65,291,0.19327,0.29195
1989,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.43163,121,291,0.37463,0.48864
1989,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.16892,55,291,0.12580,0.21205
1989,30-45 y.,Upper Secondary Level,As soon as possible,0.27160,49,166,0.20373,0.33946
1989,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.40060,83,166,0.32583,0.47537
1989,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.18506,34,166,0.12580,0.24432
1989,46-65 y.,Lower Secondary Level,As soon as possible,0.56597,34,34,0.39686,0.73507
1989,46-65 y.,Upper Secondary Level,As soon as possible,0.57488,46,46,0.43044,0.71933
1990,17-29 y.,Pre-primary Level,Next year,0.18596,34,133,0.11959,0.25233
1990,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.34570,53,133,0.26456,0.42683
1990,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.37577,46,133,0.29314,0.45839
1990,17-29 y.,Lower Secondary Level,As soon as possible,0.21796,54,252,0.16688,0.26904
1990,17-29 y.,Lower Secondary Level,Next year,0.29277,64,252,0.23647,0.34906
1990,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.30983,91,252,0.25262,0.36704
1990,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.17944,43,252,0.13197,0.22691
1990,17-29 y.,Upper Secondary Level,As soon as possible,0.15957,77,393,0.12332,0.19583
1990,17-29 y.,Upper Secondary Level,Next year,0.28092,111,393,0.23643,0.32542
1990,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.42114,150,393,0.37227,0.47002
1990,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.13836,55,393,0.10418,0.17254
1990,30-45 y.,Upper Secondary Level,As soon as possible,0.26210,58,209,0.20233,0.32186
1990,30-45 y.,Upper Secondary Level,Next year,0.18970,43,209,0.13641,0.24298
1990,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.33439,69,209,0.27027,0.39850
1990,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.21382,39,209,0.15810,0.26954
1990,46-65 y.,Upper Secondary Level,As soon as possible,0.53624,43,43,0.38542,0.68706
1991,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.36433,39,80,0.25821,0.47045
1991,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.39329,41,80,0.28558,0.50101
1991,17-29 y.,Lower Secondary Level,As soon as possible,0.20924,52,241,0.15778,0.26070
1991,17-29 y.,Lower Secondary Level,Next year,0.26899,66,241,0.21289,0.32509
1991,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.32448,78,241,0.26525,0.38372
1991,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.19728,45,241,0.14694,0.24763
1991,17-29 y.,Upper Secondary Level,As soon as possible,0.22933,114,422,0.18917,0.26949
1991,17-29 y.,Upper Secondary Level,Next year,0.24755,94,422,0.20632,0.28877
1991,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.42420,172,422,0.37699,0.47141
1991,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.09892,42,422,0.07040,0.12744
1991,30-45 y.,Upper Secondary Level,As soon as possible,0.31549,106,276,0.26056,0.37042
1991,30-45 y.,Upper Secondary Level,Next year,0.19772,56,276,0.15065,0.24480
1991,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.32031,79,276,0.26516,0.37546
1991,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.16648,35,276,0.12245,0.21050
1991,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.38586,34,34,0.21977,0.55195
1991,46-65 y.,Lower Secondary Level,As soon as possible,0.62544,40,40,0.47353,0.77734
1991,46-65 y.,Upper Secondary Level,As soon as possible,0.49310,64,64,0.36964,0.61655
1992,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.37107,50,93,0.27235,0.46979
1992,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.40526,43,93,0.30494,0.50558
1992,17-29 y.,Lower Secondary Level,As soon as possible,0.24078,59,255,0.18819,0.29336
1992,17-29 y.,Lower Secondary Level,Next year,0.22001,54,255,0.16907,0.27096
1992,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.39110,106,255,0.33108,0.45111
1992,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.14811,36,255,0.10443,0.19180
1992,17-29 y.,Upper Secondary Level,As soon as possible,0.25550,125,440,0.21470,0.29630
1992,17-29 y.,Upper Secondary Level,Next year,0.28564,115,440,0.24338,0.32790
1992,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.37937,165,440,0.33398,0.42476
1992,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.07949,35,440,0.05419,0.10479
1992,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.64120,37,37,0.48452,0.79789
1992,30-45 y.,Upper Secondary Level,As soon as possible,0.37711,144,335,0.32513,0.42909
1992,30-45 y.,Upper Secondary Level,Next year,0.16953,64,335,0.12929,0.20977
1992,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.33121,95,335,0.28074,0.38169
1992,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.12215,32,335,0.08703,0.15726
1992,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.33038,39,79,0.22599,0.43476
1992,30-45 y.,Second Stage of Tertiary Education,Next year,0.43742,40,79,0.32733,0.54751
1992,46-65 y.,Lower Secondary Level,As soon as possible,0.57680,35,35,0.41073,0.74288
1992,46-65 y.,Upper Secondary Level,As soon as possible,0.62019,98,130,0.53644,0.70395
1992,46-65 y.,Upper Secondary Level,Next year,0.24983,32,130,0.17512,0.32453
1993,17-29 y.,Pre-primary Level,Next year,0.19308,32,131,0.12522,0.26093
1993,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.36744,48,131,0.28456,0.45031
1993,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.37220,51,131,0.28910,0.45530
1993,17-29 y.,Lower Secondary Level,As soon as possible,0.21361,64,253,0.16301,0.26422
1993,17-29 y.,Lower Secondary Level,Next year,0.19316,44,253,0.14441,0.24190
1993,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.41650,105,253,0.35563,0.47737
1993,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.17673,40,253,0.12963,0.22382
1993,17-29 y.,Upper Secondary Level,As soon as possible,0.30070,135,450,0.25828,0.34311
1993,17-29 y.,Upper Secondary Level,Next year,0.23522,106,450,0.19599,0.27445
1993,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.39152,172,450,0.34637,0.43666
1993,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.07257,37,450,0.04857,0.09656
1993,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.59056,32,32,0.41746,0.76367
1993,30-45 y.,Upper Secondary Level,As soon as possible,0.42505,173,363,0.37412,0.47597
1993,30-45 y.,Upper Secondary Level,Next year,0.16688,69,363,0.12847,0.20529
1993,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.29043,86,363,0.24366,0.33719
1993,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.11764,35,363,0.08445,0.15083
1993,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.40479,40,40,0.25074,0.55884
1993,46-65 y.,Lower Secondary Level,As soon as possible,0.68755,34,34,0.52941,0.84569
1993,46-65 y.,Upper Secondary Level,As soon as possible,0.62927,115,150,0.55171,0.70682
1993,46-65 y.,Upper Secondary Level,Next year,0.25706,35,150,0.18689,0.32723
1994,17-29 y.,Pre-primary Level,Next year,0.22203,33,165,0.15842,0.28564
1994,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.39785,70,165,0.32294,0.47276
1994,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.32601,62,165,0.25426,0.39775
1994,17-29 y.,Lower Secondary Level,As soon as possible,0.30441,83,208,0.24172,0.36710
1994,17-29 y.,Lower Secondary Level,Next year,0.21878,48,208,0.16246,0.27510
1994,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.35410,77,208,0.28895,0.41925
1994,17-29 y.,Upper Secondary Level,As soon as possible,0.31697,147,420,0.27242,0.36152
1994,17-29 y.,Upper Secondary Level,Next year,0.24509,110,420,0.20391,0.28628
1994,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.37142,163,420,0.32516,0.41769
1994,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.64628,38,38,0.49221,0.80034
1994,30-45 y.,Lower Secondary Level,As soon as possible,0.26688,31,31,0.10859,0.42516
1994,30-45 y.,Upper Secondary Level,As soon as possible,0.42415,190,390,0.37503,0.47326
1994,30-45 y.,Upper Secondary Level,Next year,0.17026,68,390,0.13291,0.20761
1994,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.29183,96,390,0.24666,0.33701
1994,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.11376,36,390,0.08221,0.14532
1994,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.43953,35,35,0.27270,0.60637
1994,46-65 y.,Upper Secondary Level,As soon as possible,0.58488,120,163,0.50901,0.66076
1994,46-65 y.,Upper Secondary Level,Next year,0.27827,43,163,0.20926,0.34728
1994,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.76714,32,32,0.61835,0.91592
1995,17-29 y.,Pre-primary Level,Next year,0.19734,47,204,0.14259,0.25209
1995,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.41057,90,204,0.34289,0.47824
1995,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.35755,67,204,0.29162,0.42348
1995,17-29 y.,Lower Secondary Level,As soon as possible,0.26973,61,189,0.20629,0.33318
1995,17-29 y.,Lower Secondary Level,Next year,0.21136,46,189,0.15300,0.26972
1995,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.39302,82,189,0.32320,0.46284
1995,17-29 y.,Upper Secondary Level,As soon as possible,0.26595,112,443,0.22476,0.30715
1995,17-29 y.,Upper Secondary Level,Next year,0.28373,123,443,0.24170,0.32575
1995,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.35477,163,443,0.31017,0.39938
1995,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.09555,45,443,0.06814,0.12295
1995,30-45 y.,Lower Secondary Level,As soon as possible,0.29505,36,71,0.18821,0.40189
1995,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.34495,35,71,0.23360,0.45631
1995,30-45 y.,Upper Secondary Level,As soon as possible,0.36335,168,422,0.31741,0.40930
1995,30-45 y.,Upper Secondary Level,Next year,0.16086,74,422,0.12576,0.19596
1995,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.36080,133,422,0.31493,0.40667
1995,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.11498,47,422,0.08451,0.14546
1995,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.36007,31,31,0.18830,0.53185
1995,46-65 y.,Lower Secondary Level,As soon as possible,0.64588,51,51,0.51332,0.77844
1995,46-65 y.,Upper Secondary Level,As soon as possible,0.57611,116,162,0.49978,0.65245
1995,46-65 y.,Upper Secondary Level,Next year,0.27361,46,162,0.20475,0.34248
1996,17-29 y.,Pre-primary Level,Next year,0.21415,56,222,0.16006,0.26824
1996,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.43673,98,222,0.37134,0.50212
1996,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.31703,68,222,0.25568,0.37838
1996,17-29 y.,Lower Secondary Level,As soon as possible,0.30198,69,187,0.23600,0.36796
1996,17-29 y.,Lower Secondary Level,Next year,0.25220,46,187,0.18979,0.31461
1996,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.35600,72,187,0.28719,0.42481
1996,17-29 y.,Upper Secondary Level,As soon as possible,0.26264,124,420,0.22051,0.30478
1996,17-29 y.,Upper Secondary Level,Next year,0.27004,110,420,0.22753,0.31256
1996,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.37886,144,420,0.33241,0.42531
1996,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.08845,42,420,0.06127,0.11564
1996,30-45 y.,Lower Secondary Level,As soon as possible,0.25285,31,66,0.14718,0.35851
1996,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.31840,35,66,0.20514,0.43165
1996,30-45 y.,Upper Secondary Level,As soon as possible,0.35433,168,422,0.30864,0.40002
1996,30-45 y.,Upper Secondary Level,Next year,0.21124,92,422,0.17225,0.25024
1996,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.30605,114,422,0.26202,0.35007
1996,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.12838,48,422,0.09642,0.16033
1996,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.37468,36,71,0.26129,0.48808
1996,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.37045,35,71,0.25732,0.48358
1996,46-65 y.,Lower Secondary Level,As soon as possible,0.57847,40,40,0.42349,0.73346
1996,46-65 y.,Upper Secondary Level,As soon as possible,0.61839,130,162,0.54335,0.69343
1996,46-65 y.,Upper Secondary Level,Next year,0.17306,32,162,0.11462,0.23149
1996,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.61026,32,32,0.43858,0.78194
1997,17-29 y.,Pre-primary Level,Next year,0.18752,54,234,0.13740,0.23764
1997,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.44512,107,234,0.38131,0.50893
1997,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.32867,73,234,0.26835,0.38898
1997,17-29 y.,Lower Secondary Level,As soon as possible,0.28228,66,190,0.21811,0.34645
1997,17-29 y.,Lower Secondary Level,Next year,0.22318,44,190,0.16381,0.28254
1997,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.41059,80,190,0.34045,0.48072
1997,17-29 y.,Upper Secondary Level,As soon as possible,0.29713,126,385,0.25142,0.34284
1997,17-29 y.,Upper Secondary Level,Next year,0.19112,67,385,0.15179,0.23045
1997,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.43065,157,385,0.38112,0.48018
1997,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.08110,35,385,0.05380,0.10841
1997,30-45 y.,Lower Secondary Level,As soon as possible,0.41796,46,46,0.27385,0.56207
1997,30-45 y.,Upper Secondary Level,As soon as possible,0.40418,199,444,0.35848,0.44987
1997,30-45 y.,Upper Secondary Level,Next year,0.19060,82,444,0.15403,0.22718
1997,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.29427,126,444,0.25184,0.33671
1997,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.11095,37,444,0.08170,0.14019
1997,46-65 y.,Lower Secondary Level,As soon as possible,0.69920,60,60,0.58217,0.81622
1997,46-65 y.,Upper Secondary Level,As soon as possible,0.60480,130,169,0.53087,0.67873
1997,46-65 y.,Upper Secondary Level,Next year,0.26905,39,169,0.20199,0.33611
1997,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.78119,35,35,0.64222,0.92016
1998,17-29 y.,Pre-primary Level,Next year,0.25594,70,232,0.19966,0.31221
1998,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.44007,106,232,0.37605,0.50408
1998,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.25866,56,232,0.20219,0.31513
1998,17-29 y.,Lower Secondary Level,As soon as possible,0.29428,70,203,0.23144,0.35713
1998,17-29 y.,Lower Secondary Level,Next year,0.21769,50,203,0.16078,0.27460
1998,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.34623,83,203,0.28062,0.41184
1998,17-29 y.,Upper Secondary Level,As soon as possible,0.25658,117,403,0.21389,0.29928
1998,17-29 y.,Upper Secondary Level,Next year,0.21612,88,403,0.17588,0.25635
1998,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.40488,150,403,0.35690,0.45287
1998,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.12242,48,403,0.09038,0.15446
1998,30-45 y.,Lower Secondary Level,As soon as possible,0.38170,45,45,0.23815,0.52524
1998,30-45 y.,Upper Secondary Level,As soon as possible,0.38917,205,469,0.34500,0.43334
1998,30-45 y.,Upper Secondary Level,Next year,0.19425,87,469,0.15841,0.23010
1998,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.30406,127,469,0.26239,0.34574
1998,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.11251,50,469,0.08388,0.14114
1998,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.44659,41,41,0.29253,0.60066
1998,46-65 y.,Lower Secondary Level,As soon as possible,0.68634,49,49,0.55508,0.81760
1998,46-65 y.,Upper Secondary Level,As soon as possible,0.71044,141,176,0.64324,0.77764
1998,46-65 y.,Upper Secondary Level,Next year,0.20091,35,176,0.14154,0.26027
1998,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.66882,43,43,0.52648,0.81115
1999,17-29 y.,Pre-primary Level,Next year,0.29048,64,219,0.23021,0.35074
1999,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.37963,92,219,0.31520,0.44405
1999,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.27423,63,219,0.21501,0.33345
1999,17-29 y.,Lower Secondary Level,As soon as possible,0.32436,62,182,0.25616,0.39256
1999,17-29 y.,Lower Secondary Level,Next year,0.22482,45,182,0.16400,0.28563
1999,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.35637,75,182,0.28659,0.42614
1999,17-29 y.,Upper Secondary Level,As soon as possible,0.28714,115,371,0.24104,0.33325
1999,17-29 y.,Upper Secondary Level,Next year,0.22767,85,371,0.18494,0.27039
1999,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.39233,136,371,0.34258,0.44208
1999,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.09286,35,371,0.06329,0.12244
1999,30-45 y.,Lower Secondary Level,As soon as possible,0.41539,40,40,0.26072,0.57005
1999,30-45 y.,Upper Secondary Level,As soon as possible,0.39146,164,387,0.34277,0.44015
1999,30-45 y.,Upper Secondary Level,Next year,0.20711,75,387,0.16668,0.24753
