year,plb0418,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Next year,46-65 y.,inadequately,0.0149812734082397,16099,0.013104753269047514,0.016857793547431887
1984,Next year,30-45 y.,vocational + Abi,0.011235955056179775,16099,0.009607754305656515,0.012864155806703035
1984,Next year,30-45 y.,higher vocational,0.011235955056179775,16099,0.009607754305656515,0.012864155806703035
1984,Next year,18-29 y.,higher education,0.011235955056179775,16099,0.009607754305656515,0.012864155806703035
1984,Next year,18-29 y.,higher vocational,0.011235955056179775,16099,0.009607754305656515,0.012864155806703035
1984,Next year,46-65 y.,higher vocational,0.00749063670411985,16099,0.00615870089650408,0.008822572511735622
1984,Next year,46-65 y.,vocational + Abi,0.003745318352059925,16099,0.0028017221632124,0.00468891454090745
1984,In the next 2 to 5 years,18-29 y.,middle vocational,0.28719723183391005,16099,0.28020796799914893,0.29418649566867117
1984,In the next 2 to 5 years,30-45 y.,middle vocational,0.17993079584775087,16099,0.17399697236097145,0.1858646193345303
1984,In the next 2 to 5 years,18-29 y.,general elementary,0.17128027681660898,16099,0.16546039538649138,0.1771001582467266
1984,In the next 2 to 5 years,30-45 y.,general elementary,0.0847750865051903,16099,0.08047225184023182,0.08907792117014879
1984,In the next 2 to 5 years,18-29 y.,in school,0.06055363321799308,16099,0.056869267609824685,0.06423799882616148
1984,In the next 2 to 5 years,18-29 y.,vocational + Abi,0.04325259515570934,16099,0.040110195976038106,0.04639499433538057
1984,In the next 2 to 5 years,46-65 y.,middle vocational,0.0328719723183391,16099,0.03011767076420786,0.03562627387247033
1984,In the next 2 to 5 years,46-65 y.,general elementary,0.02768166089965398,16099,0.0251473672703466,0.03021595452896136
1984,In the next 2 to 5 years,18-29 y.,higher education,0.02249134948096886,16099,0.02020087908574115,0.02478181987619657
1984,In the next 2 to 5 years,30-45 y.,higher education,0.020761245674740483,16099,0.018558686316348834,0.022963805033132133
1984,In the next 2 to 5 years,18-29 y.,inadequately,0.01903114186851211,16099,0.016920489765725636,0.021141793971298586
1984,In the next 2 to 5 years,30-45 y.,higher vocational,0.01903114186851211,16099,0.016920489765725636,0.021141793971298586
1984,In the next 2 to 5 years,18-29 y.,higher vocational,0.010380622837370242,16099,0.008814944934095573,0.01194630074064491
1984,In the next 2 to 5 years,30-45 y.,inadequately,0.00865051903114187,16099,0.007220008379602889,0.01008102968268085
1984,In the next 2 to 5 years,46-65 y.,inadequately,0.0034602076124567475,16099,0.002553107914593388,0.004367307310320107
1984,In the next 2 to 5 years,46-65 y.,higher education,0.0034602076124567475,16099,0.002553107914593388,0.004367307310320107
1984,In the next 2 to 5 years,30-45 y.,vocational + Abi,0.0034602076124567475,16099,0.002553107914593388,0.004367307310320107
1984,In the next 2 to 5 years,46-65 y.,higher vocational,0.0017301038062283738,16099,0.00108813091508361,0.0023720766973731374
1984,"In the distant future, in more than five years",30-45 y.,middle vocational,0.25609756097560976,16099,0.24935511719935824,0.2628400047518613
1984,"In the distant future, in more than five years",18-29 y.,middle vocational,0.23170731707317074,16099,0.2251896849471643,0.2382249491991772
1984,"In the distant future, in more than five years",18-29 y.,general elementary,0.13902439024390245,16099,0.13368000759951193,0.14436877288829297
1984,"In the distant future, in more than five years",30-45 y.,general elementary,0.11707317073170732,16099,0.11210670242483615,0.12203963903857849
1984,"In the distant future, in more than five years",18-29 y.,in school,0.046341463414634146,16099,0.043094047283751304,0.04958887954551699
1984,"In the distant future, in more than five years",30-45 y.,higher vocational,0.04390243902439024,16099,0.040737596899665746,0.04706728114911474
1984,"In the distant future, in more than five years",30-45 y.,inadequately,0.026829268292682926,16099,0.024333205222354066,0.029325331363011787
1984,"In the distant future, in more than five years",18-29 y.,inadequately,0.02195121951219512,16099,0.019687794006528453,0.02421464501786179
1984,"In the distant future, in more than five years",30-45 y.,higher education,0.02195121951219512,16099,0.019687794006528453,0.02421464501786179
1984,"In the distant future, in more than five years",18-29 y.,higher education,0.01707317073170732,16099,0.015072045317494533,0.019074296145920103
1984,"In the distant future, in more than five years",18-29 y.,higher vocational,0.01707317073170732,16099,0.015072045317494533,0.019074296145920103
1984,"In the distant future, in more than five years",46-65 y.,general elementary,0.01707317073170732,16099,0.015072045317494533,0.019074296145920103
1984,"In the distant future, in more than five years",46-65 y.,middle vocational,0.014634146341463415,16099,0.012779167021926443,0.016489125661000387
1984,"In the distant future, in more than five years",30-45 y.,vocational + Abi,0.00975609756097561,16099,0.00823776894627778,0.01127442617567344
1984,"In the distant future, in more than five years",18-29 y.,vocational + Abi,0.00975609756097561,16099,0.00823776894627778,0.01127442617567344
1984,"In the distant future, in more than five years",46-65 y.,higher vocational,0.004878048780487805,16099,0.0038017871842326873,0.0059543103767429224
1984,"In the distant future, in more than five years",46-65 y.,inadequately,0.004878048780487805,16099,0.0038017871842326873,0.0059543103767429224
1985,As soon as possible,18-29 y.,middle vocational,0.1846435100548446,14443,0.17831548550078186,0.19097153460890737
1985,As soon as possible,30-45 y.,middle vocational,0.16453382084095064,14443,0.15848710730732413,0.17058053437457715
1985,As soon as possible,18-29 y.,general elementary,0.13711151736745886,14443,0.13150179109355933,0.14272124364135838
1985,As soon as possible,46-65 y.,middle vocational,0.09506398537477148,14443,0.0902805015396689,0.09984746920987406
1985,As soon as possible,30-45 y.,general elementary,0.09323583180987204,14443,0.08849378359138985,0.09797788002835423
1985,As soon as possible,46-65 y.,general elementary,0.06946983546617916,14443,0.06532324897143771,0.07361642196092061
1985,As soon as possible,30-45 y.,inadequately,0.054844606946983544,14443,0.0511314274965417,0.05855778639742539
1985,As soon as possible,46-65 y.,inadequately,0.054844606946983544,14443,0.0511314274965417,0.05855778639742539
1985,As soon as possible,18-29 y.,inadequately,0.05301645338208409,14443,0.04936215573551433,0.056670751028653855
1985,As soon as possible,30-45 y.,higher education,0.018281535648994516,14443,0.016096657696504646,0.020466413601484386
1985,As soon as possible,18-29 y.,higher education,0.016453382084095063,14443,0.014378695818389239,0.018528068349800888
1985,As soon as possible,18-29 y.,vocational + Abi,0.012797074954296161,14443,0.010963975874850092,0.01463017403374223
1985,As soon as possible,30-45 y.,higher vocational,0.009140767824497258,14443,0.007588650005489395,0.010692885643505122
1985,As soon as possible,30-45 y.,vocational + Abi,0.009140767824497258,14443,0.007588650005489395,0.010692885643505122
1985,As soon as possible,18-29 y.,in school,0.007312614259597806,14443,0.005923077789498389,0.008702150729697223
1985,As soon as possible,46-65 y.,vocational + Abi,0.005484460694698354,14443,0.004279979242721825,0.006688942146674884
1985,As soon as possible,18-29 y.,higher vocational,0.005484460694698354,14443,0.004279979242721825,0.006688942146674884
1985,As soon as possible,46-65 y.,higher vocational,0.005484460694698354,14443,0.004279979242721825,0.006688942146674884
1985,As soon as possible,46-65 y.,higher education,0.003656307129798903,14443,0.002671948646654097,0.004640665612943709
1985,Next year,18-29 y.,middle vocational,0.23106060606060605,14443,0.22418618110567526,0.23793503101553684
1985,Next year,18-29 y.,general elementary,0.20833333333333334,14443,0.20170997995623507,0.2149566867104316
1985,Next year,30-45 y.,middle vocational,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Next year,18-29 y.,in school,0.07575757575757576,14443,0.07144205360919184,0.08007309790595968
1985,Next year,30-45 y.,general elementary,0.056818181818181816,14443,0.05304273165426496,0.060593631982098675
1985,Next year,46-65 y.,middle vocational,0.05303030303030303,14443,0.049375554828962845,0.05668505123164322
1985,Next year,18-29 y.,vocational + Abi,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Next year,46-65 y.,general elementary,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Next year,18-29 y.,higher education,0.03787878787878788,14443,0.03476534933803742,0.04099222641953834
1985,Next year,18-29 y.,inadequately,0.026515151515151516,14443,0.023894923893471972,0.02913537913683106
1985,Next year,30-45 y.,inadequately,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,Next year,30-45 y.,higher vocational,0.01893939393939394,14443,0.01671629739771525,0.02116249048107263
1985,Next year,30-45 y.,higher education,0.01893939393939394,14443,0.01671629739771525,0.02116249048107263
1985,Next year,18-29 y.,higher vocational,0.015151515151515152,14443,0.01315928224833431,0.017143748054695995
1985,Next year,46-65 y.,higher education,0.007575757575757576,14443,0.006161628400655261,0.00898988675085989
1985,Next year,46-65 y.,higher vocational,0.007575757575757576,14443,0.006161628400655261,0.00898988675085989
1985,Next year,30-45 y.,vocational + Abi,0.003787878787878788,14443,0.0027860319930333288,0.004789725582724247
1985,Next year,46-65 y.,inadequately,0.003787878787878788,14443,0.0027860319930333288,0.004789725582724247
1985,In the next 2 to 5 years,18-29 y.,middle vocational,0.3213367609254499,14443,0.3137206241576873,0.32895289769321245
1985,In the next 2 to 5 years,30-45 y.,middle vocational,0.15681233933161953,14443,0.15088199918699952,0.16274267947623955
1985,In the next 2 to 5 years,18-29 y.,general elementary,0.15424164524421594,14443,0.14835115638994306,0.1601321340984888
1985,In the next 2 to 5 years,30-45 y.,general elementary,0.06426735218508997,14443,0.060267918864193075,0.06826678550598686
1985,In the next 2 to 5 years,18-29 y.,in school,0.05141388174807198,14443,0.04781219493880466,0.0550155685573393
1985,In the next 2 to 5 years,18-29 y.,vocational + Abi,0.038560411311053984,14443,0.035420197675790445,0.04170062494631752
1985,In the next 2 to 5 years,18-29 y.,inadequately,0.03598971722365039,14443,0.03295192954607655,0.039027504901224225
1985,In the next 2 to 5 years,30-45 y.,higher education,0.030848329048843187,14443,0.028028394278288446,0.03366826381939793
1985,In the next 2 to 5 years,30-45 y.,inadequately,0.02570694087403599,14443,0.02312588521841076,0.02828799652966122
1985,In the next 2 to 5 years,18-29 y.,higher education,0.02313624678663239,14443,0.020684414174030465,0.025588079399234315
1985,In the next 2 to 5 years,18-29 y.,higher vocational,0.02056555269922879,14443,0.018250903149993836,0.022880202248463745
1985,In the next 2 to 5 years,46-65 y.,general elementary,0.02056555269922879,14443,0.018250903149993836,0.022880202248463745
1985,In the next 2 to 5 years,46-65 y.,middle vocational,0.02056555269922879,14443,0.018250903149993836,0.022880202248463745
1985,In the next 2 to 5 years,30-45 y.,higher vocational,0.015424164524421594,14443,0.0134143648266409,0.017433964222202288
1985,In the next 2 to 5 years,30-45 y.,vocational + Abi,0.015424164524421594,14443,0.0134143648266409,0.017433964222202288
1985,In the next 2 to 5 years,46-65 y.,inadequately,0.002570694087403599,14443,0.0017448584365199683,0.0033965297382872292
1985,In the next 2 to 5 years,46-65 y.,higher vocational,0.002570694087403599,14443,0.0017448584365199683,0.0033965297382872292
1985,"In the distant future, in more than five years",30-45 y.,middle vocational,0.22459893048128343,14443,0.2177928919177476,0.23140496904481928
1985,"In the distant future, in more than five years",18-29 y.,middle vocational,0.2192513368983957,14443,0.21250366253996236,0.22599901125682906
1985,"In the distant future, in more than five years",18-29 y.,general elementary,0.1657754010695187,14443,0.15971042760207246,0.17184037453696496
1985,"In the distant future, in more than five years",18-29 y.,in school,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,"In the distant future, in more than five years",30-45 y.,general elementary,0.06417112299465241,14443,0.06017447953534737,0.06816776645395746
1985,"In the distant future, in more than five years",30-45 y.,higher vocational,0.0481283422459893,14443,0.04463760616430307,0.05161907832767554
1985,"In the distant future, in more than five years",30-45 y.,higher education,0.03208556149732621,14443,0.029211469457699552,0.03495965353695286
1985,"In the distant future, in more than five years",18-29 y.,inadequately,0.03208556149732621,14443,0.029211469457699552,0.03495965353695286
1985,"In the distant future, in more than five years",18-29 y.,higher vocational,0.0213903743315508,14443,0.019030758508838307,0.023749990154263295
1985,"In the distant future, in more than five years",30-45 y.,inadequately,0.0213903743315508,14443,0.019030758508838307,0.023749990154263295
1985,"In the distant future, in more than five years",30-45 y.,vocational + Abi,0.016042780748663103,14443,0.01399371781122481,0.018091843686101394
1985,"In the distant future, in more than five years",18-29 y.,higher education,0.0106951871657754,14443,0.009017594104259367,0.012372780227291434
1985,"In the distant future, in more than five years",46-65 y.,middle vocational,0.0106951871657754,14443,0.009017594104259367,0.012372780227291434
1985,"In the distant future, in more than five years",18-29 y.,vocational + Abi,0.0053475935828877,14443,0.004158154426736509,0.006537032739038892
1985,"In the distant future, in more than five years",66 and older,general elementary,0.0053475935828877,14443,0.004158154426736509,0.006537032739038892
1985,"In the distant future, in more than five years",46-65 y.,general elementary,0.0053475935828877,14443,0.004158154426736509,0.006537032739038892
1986,As soon as possible,30-45 y.,middle vocational,0.16981132075471697,13742,0.1635335880155141,0.17608905349391984
1986,As soon as possible,18-29 y.,middle vocational,0.15932914046121593,13742,0.15320998195958263,0.16544829896284924
1986,As soon as possible,18-29 y.,general elementary,0.1488469601677149,13742,0.14289575515699734,0.15479816517843245
1986,As soon as possible,46-65 y.,middle vocational,0.09433962264150944,13742,0.08945241433231178,0.0992268309507071
1986,As soon as possible,46-65 y.,general elementary,0.0880503144654088,13742,0.08331245697050739,0.09278817196031021
1986,As soon as possible,30-45 y.,general elementary,0.08385744234800839,13742,0.07922314992348725,0.08849173477252953
1986,As soon as possible,46-65 y.,inadequately,0.06289308176100629,13742,0.0588340064503449,0.06695215707166767
1986,As soon as possible,18-29 y.,inadequately,0.041928721174004195,13742,0.038577633286142395,0.045279809061865996
1986,As soon as possible,30-45 y.,inadequately,0.029350104821802937,13742,0.026528038385607442,0.03217217125799843
1986,As soon as possible,30-45 y.,higher education,0.029350104821802937,13742,0.026528038385607442,0.03217217125799843
1986,As soon as possible,18-29 y.,higher education,0.016771488469601678,13742,0.014624428696918459,0.018918548242284897
1986,As soon as possible,18-29 y.,vocational + Abi,0.014675052410901468,13742,0.012664521895169742,0.016685582926633195
1986,As soon as possible,30-45 y.,vocational + Abi,0.012578616352201259,13742,0.010715247640048052,0.014441985064354465
1986,As soon as possible,30-45 y.,higher vocational,0.012578616352201259,13742,0.010715247640048052,0.014441985064354465
1986,As soon as possible,46-65 y.,higher education,0.010482180293501049,13742,0.008779360374747575,0.012185000212254523
1986,As soon as possible,18-29 y.,in school,0.010482180293501049,13742,0.008779360374747575,0.012185000212254523
1986,As soon as possible,18-29 y.,higher vocational,0.010482180293501049,13742,0.008779360374747575,0.012185000212254523
1986,As soon as possible,46-65 y.,higher vocational,0.0020964360587002098,13742,0.001331691850430158,0.0028611802669702615
1986,As soon as possible,46-65 y.,vocational + Abi,0.0020964360587002098,13742,0.001331691850430158,0.0028611802669702615
1986,Next year,18-29 y.,middle vocational,0.27802690582959644,13742,0.2705359882449905,0.2855178234142024
1986,Next year,18-29 y.,general elementary,0.19730941704035873,13742,0.19065547383032855,0.20396336025038891
1986,Next year,30-45 y.,middle vocational,0.14349775784753363,13742,0.13763613449177486,0.1493593812032924
1986,Next year,46-65 y.,middle vocational,0.07174887892376682,13742,0.06743397231581304,0.07606378553172059
1986,Next year,18-29 y.,in school,0.04932735426008968,13742,0.045706671207119076,0.05294803731306029
1986,Next year,18-29 y.,inadequately,0.04035874439461883,13742,0.037068301351911116,0.04364918743732655
1986,Next year,30-45 y.,general elementary,0.03587443946188341,13742,0.032764940188539655,0.03898393873522716
1986,Next year,18-29 y.,vocational + Abi,0.03587443946188341,13742,0.032764940188539655,0.03898393873522716
1986,Next year,30-45 y.,inadequately,0.03139013452914798,13742,0.028474707795737728,0.03430556126255824
1986,Next year,18-29 y.,higher education,0.02242152466367713,13742,0.01994615830052857,0.02489689102682569
1986,Next year,30-45 y.,higher education,0.017937219730941704,13742,0.01571811249631477,0.020156326965568638
1986,Next year,18-29 y.,higher vocational,0.017937219730941704,13742,0.01571811249631477,0.020156326965568638
1986,Next year,46-65 y.,inadequately,0.013452914798206279,13742,0.011526728878032425,0.015379100718380133
1986,Next year,46-65 y.,general elementary,0.013452914798206279,13742,0.011526728878032425,0.015379100718380133
1986,Next year,46-65 y.,higher vocational,0.008968609865470852,13742,0.007392315326777485,0.010544904404164218
1986,Next year,30-45 y.,higher vocational,0.008968609865470852,13742,0.007392315326777485,0.010544904404164218
1986,Next year,30-45 y.,vocational + Abi,0.004484304932735426,13742,0.0033671774826702153,0.005601432382800637
1986,Next year,46-65 y.,vocational + Abi,0.004484304932735426,13742,0.0033671774826702153,0.005601432382800637
1986,Next year,66 and older,middle vocational,0.004484304932735426,13742,0.0033671774826702153,0.005601432382800637
1986,In the next 2 to 5 years,18-29 y.,middle vocational,0.30357142857142855,13742,0.2958836682248035,0.3112591889180536
1986,In the next 2 to 5 years,30-45 y.,middle vocational,0.1836734693877551,13742,0.17719926702975622,0.190147671745754
1986,In the next 2 to 5 years,18-29 y.,general elementary,0.15306122448979592,13742,0.14704131863651906,0.15908113034307278
1986,In the next 2 to 5 years,18-29 y.,in school,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,In the next 2 to 5 years,30-45 y.,general elementary,0.061224489795918366,13742,0.05721605740913813,0.0652329221826986
1986,In the next 2 to 5 years,18-29 y.,vocational + Abi,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,In the next 2 to 5 years,30-45 y.,higher education,0.030612244897959183,13742,0.02773201301479919,0.033492476781119176
1986,In the next 2 to 5 years,18-29 y.,inadequately,0.025510204081632654,13742,0.0228740140487099,0.02814639411455541
1986,In the next 2 to 5 years,30-45 y.,higher vocational,0.02295918367346939,13742,0.020455002916558968,0.02546336443037981
1986,In the next 2 to 5 years,30-45 y.,inadequately,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,In the next 2 to 5 years,46-65 y.,middle vocational,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,In the next 2 to 5 years,46-65 y.,general elementary,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,In the next 2 to 5 years,30-45 y.,vocational + Abi,0.01020408163265306,13742,0.00852376591151055,0.01188439735379557
1986,In the next 2 to 5 years,18-29 y.,higher education,0.007653061224489796,13742,0.006195991077621508,0.009110131371358084
1986,In the next 2 to 5 years,46-65 y.,higher education,0.007653061224489796,13742,0.006195991077621508,0.009110131371358084
1986,In the next 2 to 5 years,18-29 y.,higher vocational,0.007653061224489796,13742,0.006195991077621508,0.009110131371358084
1986,In the next 2 to 5 years,46-65 y.,inadequately,0.00510204081632653,13742,0.003910819836616904,0.006293261796036157
1986,In the next 2 to 5 years,46-65 y.,higher vocational,0.00510204081632653,13742,0.003910819836616904,0.006293261796036157
1986,In the next 2 to 5 years,46-65 y.,vocational + Abi,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,"In the distant future, in more than five years",30-45 y.,middle vocational,0.25806451612903225,13742,0.25074843829940235,0.26538059395866215
1986,"In the distant future, in more than five years",18-29 y.,middle vocational,0.22580645161290322,13742,0.21881569718762917,0.23279720603817727
1986,"In the distant future, in more than five years",18-29 y.,general elementary,0.1774193548387097,13742,0.17103200298473525,0.18380670669268412
1986,"In the distant future, in more than five years",18-29 y.,in school,0.10080645161290322,13742,0.09577258325171617,0.10584031997409027
1986,"In the distant future, in more than five years",30-45 y.,general elementary,0.07258064516129033,13742,0.06824274463366062,0.07691854568892004
1986,"In the distant future, in more than five years",30-45 y.,higher vocational,0.05241935483870968,13742,0.048692992982246774,0.056145716695172584
1986,"In the distant future, in more than five years",30-45 y.,higher education,0.028225806451612902,13742,0.02545671716280409,0.030994895740421715
1986,"In the distant future, in more than five years",18-29 y.,higher vocational,0.020161290322580645,13742,0.017811291972291046,0.022511288672870243
1986,"In the distant future, in more than five years",18-29 y.,inadequately,0.020161290322580645,13742,0.017811291972291046,0.022511288672870243
1986,"In the distant future, in more than five years",46-65 y.,middle vocational,0.016129032258064516,13742,0.01402280937301091,0.01823525514311812
1986,"In the distant future, in more than five years",30-45 y.,inadequately,0.012096774193548387,13742,0.0102689976988787,0.013924550688218074
1986,"In the distant future, in more than five years",30-45 y.,vocational + Abi,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,"In the distant future, in more than five years",46-65 y.,general elementary,0.004032258064516129,13742,0.0029726923545645286,0.005091823774467729
1986,"In the distant future, in more than five years",18-29 y.,vocational + Abi,0.004032258064516129,13742,0.0029726923545645286,0.005091823774467729
1987,As soon as possible,18-29 y.,middle vocational,0.1581196581196581,13496,0.15196404021399193,0.1642752760253243
1987,As soon as possible,30-45 y.,middle vocational,0.15598290598290598,13496,0.14986126774142697,0.162104544224385
1987,As soon as possible,18-29 y.,general elementary,0.1452991452991453,13496,0.13935359393312957,0.15124469666516105
1987,As soon as possible,46-65 y.,middle vocational,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,As soon as possible,46-65 y.,general elementary,0.09188034188034189,13496,0.08700689343337588,0.0967537903273079
1987,As soon as possible,30-45 y.,general elementary,0.07905982905982906,13496,0.07450735813678873,0.08361229998286938
1987,As soon as possible,46-65 y.,inadequately,0.06196581196581197,13496,0.057898205373081255,0.06603341855854268
1987,As soon as possible,30-45 y.,inadequately,0.04700854700854701,13496,0.04343757493983241,0.0505795190772616
1987,As soon as possible,18-29 y.,inadequately,0.03205128205128205,13496,0.02907959950149113,0.035022964601072966
1987,As soon as possible,30-45 y.,higher education,0.017094017094017096,13496,0.014907103657961034,0.019280930530073157
1987,As soon as possible,18-29 y.,higher education,0.017094017094017096,13496,0.014907103657961034,0.019280930530073157
1987,As soon as possible,18-29 y.,vocational + Abi,0.01282051282051282,13496,0.010922477471525738,0.014718548169499902
1987,As soon as possible,30-45 y.,higher vocational,0.01282051282051282,13496,0.010922477471525738,0.014718548169499902
1987,As soon as possible,46-65 y.,higher education,0.01282051282051282,13496,0.010922477471525738,0.014718548169499902
1987,As soon as possible,46-65 y.,higher vocational,0.010683760683760684,13496,0.00894922523017236,0.012418296137349008
1987,As soon as possible,18-29 y.,higher vocational,0.010683760683760684,13496,0.00894922523017236,0.012418296137349008
1987,As soon as possible,30-45 y.,vocational + Abi,0.008547008547008548,13496,0.0069939183823353075,0.010100098711681788
1987,As soon as possible,46-65 y.,vocational + Abi,0.00641025641025641,13496,0.005063792283161218,0.007756720537351602
1987,As soon as possible,18-29 y.,in school,0.00641025641025641,13496,0.005063792283161218,0.007756720537351602
1987,As soon as possible,66 and older,middle vocational,0.002136752136752137,13496,0.0013577007162721777,0.002915803557232096
1987,Next year,18-29 y.,middle vocational,0.2516778523489933,13496,0.24435601063862444,0.2589996940593622
1987,Next year,18-29 y.,general elementary,0.17114093959731544,13496,0.16478659391484002,0.17749528527979086
1987,Next year,30-45 y.,middle vocational,0.12751677852348994,13496,0.12188927539922227,0.1331442816477576
1987,Next year,18-29 y.,in school,0.08389261744966443,13496,0.07921538880944969,0.08856984608987918
1987,Next year,46-65 y.,middle vocational,0.06375838926174497,13496,0.05963631155458586,0.06788046696890408
1987,Next year,46-65 y.,general elementary,0.053691275167785234,13496,0.04988831463797015,0.057494235697600315
1987,Next year,30-45 y.,general elementary,0.0436241610738255,13496,0.04017803327873202,0.04707028886891899
1987,Next year,30-45 y.,inadequately,0.040268456375838924,13496,0.03695172031911055,0.043585192432567296
1987,Next year,18-29 y.,inadequately,0.03355704697986577,13496,0.030518726952249928,0.036595367007481616
1987,Next year,18-29 y.,vocational + Abi,0.030201342281879196,13496,0.027313938981241268,0.03308874558251712
1987,Next year,18-29 y.,higher education,0.02348993288590604,13496,0.02093468647477103,0.026045179297041053
1987,Next year,30-45 y.,higher education,0.020134228187919462,13496,0.017764468412672468,0.022503987963166456
1987,Next year,30-45 y.,higher vocational,0.013422818791946308,13496,0.011481302973227239,0.015364334610665378
1987,Next year,18-29 y.,higher vocational,0.013422818791946308,13496,0.011481302973227239,0.015364334610665378
1987,Next year,30-45 y.,vocational + Abi,0.010067114093959731,13496,0.008382854973297547,0.011751373214621915
1987,Next year,46-65 y.,higher education,0.006711409395973154,13496,0.005333888720915916,0.008088930071030393
1987,Next year,46-65 y.,inadequately,0.006711409395973154,13496,0.005333888720915916,0.008088930071030393
1987,Next year,46-65 y.,vocational + Abi,0.003355704697986577,13496,0.0023800065129080334,0.004331402883065121
1987,Next year,46-65 y.,higher vocational,0.003355704697986577,13496,0.0023800065129080334,0.004331402883065121
1987,In the next 2 to 5 years,18-29 y.,middle vocational,0.2762836185819071,13496,0.26873938188326335,0.2838278552805508
1987,In the next 2 to 5 years,30-45 y.,middle vocational,0.20293398533007334,13496,0.1961485443900536,0.20971942627009307
1987,In the next 2 to 5 years,18-29 y.,general elementary,0.16381418092909536,13496,0.15756992517185,0.1700584366863407
1987,In the next 2 to 5 years,18-29 y.,in school,0.07090464547677261,13496,0.06657431515701755,0.07523497579652767
1987,In the next 2 to 5 years,30-45 y.,general elementary,0.04645476772616137,13496,0.042903860444213585,0.05000567500810915
1987,In the next 2 to 5 years,46-65 y.,middle vocational,0.044009779951100246,13496,0.04054915240956603,0.04747040749263446
