,Unnamed: 0,year,age_gr,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
130,130,1991,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.09888,42,1157,0.07363,0.12259
131,131,1991,30-45 y.,Upper Secondary Level,As soon as possible,0.31542,106,1157,0.27807,0.37781
132,132,1991,30-45 y.,Upper Secondary Level,Next year,0.19771,56,1157,0.1594,0.23433
133,133,1991,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.32038,79,1157,0.28344,0.35865
134,134,1991,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.16649,35,1157,0.13704,0.19482
135,135,1991,30-45 y.,Second Stage of Tertiary Education,As soon as possible,1.0,34,1157,0.70345,1.30856
136,136,1991,46-65 y.,Lower Secondary Level,As soon as possible,1.0,40,1157,0.76604,1.26102
137,137,1991,46-65 y.,Upper Secondary Level,As soon as possible,1.0,64,1157,0.83586,1.14165
138,138,1992,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.47798,50,1404,0.38566,0.57182
139,139,1992,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.52202,43,1404,0.43445,0.60398
140,140,1992,17-29 y.,Lower Secondary Level,As soon as possible,0.24119,59,1404,0.18808,0.28222
141,141,1992,17-29 y.,Lower Secondary Level,Next year,0.22014,54,1404,0.18603,0.25324
142,142,1992,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.39043,106,1404,0.34029,0.45198
143,143,1992,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.14824,36,1404,0.12483,0.17757
144,144,1992,17-29 y.,Upper Secondary Level,As soon as possible,0.25542,125,1404,0.22698,0.28371
145,145,1992,17-29 y.,Upper Secondary Level,Next year,0.28548,115,1404,0.25685,0.31559
146,146,1992,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.37966,165,1404,0.33995,0.42411
147,147,1992,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.07944,35,1404,0.06509,0.09617
148,148,1992,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,37,1404,0.77256,1.22681
149,149,1992,30-45 y.,Upper Secondary Level,As soon as possible,0.3768,144,1404,0.32831,0.42416
150,150,1992,30-45 y.,Upper Secondary Level,Next year,0.16951,64,1404,0.13925,0.19501
151,151,1992,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.3313,95,1404,0.29948,0.36954
152,152,1992,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.12239,32,1404,0.1052,0.14005
153,153,1992,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.42991,39,1404,0.35204,0.54987
154,154,1992,30-45 y.,Second Stage of Tertiary Education,Next year,0.57009,40,1404,0.44017,0.71782
155,155,1992,46-65 y.,Lower Secondary Level,As soon as possible,1.0,35,1404,0.77873,1.24794
156,156,1992,46-65 y.,Upper Secondary Level,As soon as possible,0.7131,98,1404,0.62817,0.79958
157,157,1992,46-65 y.,Upper Secondary Level,Next year,0.2869,32,1404,0.2323,0.36165
158,158,1993,17-29 y.,Pre-primary Level,Next year,0.20701,32,1453,0.16607,0.24903
159,159,1993,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.39392,48,1453,0.32429,0.4586
160,160,1993,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.39907,51,1453,0.33998,0.46378
161,161,1993,17-29 y.,Lower Secondary Level,As soon as possible,0.21343,64,1453,0.17598,0.25779
162,162,1993,17-29 y.,Lower Secondary Level,Next year,0.19287,44,1453,0.14905,0.23936
163,163,1993,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.41635,105,1453,0.35667,0.48365
164,164,1993,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.17735,40,1453,0.1403,0.20916
165,165,1993,17-29 y.,Upper Secondary Level,As soon as possible,0.30055,135,1453,0.2663,0.33651
166,166,1993,17-29 y.,Upper Secondary Level,Next year,0.23547,106,1453,0.21221,0.26697
167,167,1993,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.39143,172,1453,0.35527,0.44237
168,168,1993,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.07255,37,1453,0.0606,0.08545
169,169,1993,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,32,1453,0.78364,1.30247
170,170,1993,30-45 y.,Upper Secondary Level,As soon as possible,0.42486,173,1453,0.38028,0.47983
171,171,1993,30-45 y.,Upper Secondary Level,Next year,0.16689,69,1453,0.14499,0.18786
172,172,1993,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.29043,86,1453,0.25865,0.33518
173,173,1993,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.11782,35,1453,0.1033,0.13608
174,174,1993,30-45 y.,Second Stage of Tertiary Education,As soon as possible,1.0,40,1453,0.79822,1.19612
175,175,1993,46-65 y.,Lower Secondary Level,As soon as possible,1.0,34,1453,0.75761,1.20686
176,176,1993,46-65 y.,Upper Secondary Level,As soon as possible,0.71007,115,1453,0.62118,0.80615
177,177,1993,46-65 y.,Upper Secondary Level,Next year,0.28993,35,1453,0.23762,0.3474
178,178,1994,17-29 y.,Pre-primary Level,Next year,0.2347,33,1482,0.17038,0.3242
179,179,1994,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.42061,70,1482,0.35443,0.49068
180,180,1994,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.34468,62,1482,0.29767,0.39844
181,181,1994,17-29 y.,Lower Secondary Level,As soon as possible,0.34701,83,1482,0.29967,0.40965
182,182,1994,17-29 y.,Lower Secondary Level,Next year,0.24944,48,1482,0.19409,0.31568
183,183,1994,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.40355,77,1482,0.34311,0.46567
184,184,1994,17-29 y.,Upper Secondary Level,As soon as possible,0.33933,147,1482,0.30087,0.3737
185,185,1994,17-29 y.,Upper Secondary Level,Next year,0.2629,110,1482,0.22934,0.30133
186,186,1994,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.39777,163,1482,0.35812,0.45337
187,187,1994,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,38,1482,0.7775,1.22986
188,188,1994,30-45 y.,Lower Secondary Level,As soon as possible,1.0,31,1482,0.76613,1.34501
189,189,1994,30-45 y.,Upper Secondary Level,As soon as possible,0.42392,190,1482,0.37511,0.46224
190,190,1994,30-45 y.,Upper Secondary Level,Next year,0.1704,68,1482,0.14747,0.19732
191,191,1994,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.29188,96,1482,0.25607,0.34283
192,192,1994,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.11379,36,1482,0.09541,0.13166
193,193,1994,30-45 y.,Second Stage of Tertiary Education,As soon as possible,1.0,35,1482,0.68215,1.35114
194,194,1994,46-65 y.,Upper Secondary Level,As soon as possible,0.67766,120,1482,0.60489,0.76771
195,195,1994,46-65 y.,Upper Secondary Level,Next year,0.32234,43,1482,0.28381,0.37514
196,196,1994,46-65 y.,Second Stage of Tertiary Education,As soon as possible,1.0,32,1482,0.73108,1.31248
197,197,1995,17-29 y.,Pre-primary Level,Next year,0.20444,47,1573,0.16163,0.25098
198,198,1995,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.42525,90,1573,0.37458,0.47866
199,199,1995,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.37031,67,1573,0.31554,0.42041
200,200,1995,17-29 y.,Lower Secondary Level,As soon as possible,0.30859,61,1573,0.23405,0.39622
201,201,1995,17-29 y.,Lower Secondary Level,Next year,0.24186,46,1573,0.19117,0.2947
202,202,1995,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.44955,82,1573,0.37439,0.54196
203,203,1995,17-29 y.,Upper Secondary Level,As soon as possible,0.26594,112,1573,0.22166,0.30863
204,204,1995,17-29 y.,Upper Secondary Level,Next year,0.28381,123,1573,0.24224,0.32297
205,205,1995,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.35471,163,1573,0.32132,0.39082
206,206,1995,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.09555,45,1573,0.07711,0.1179
207,207,1995,30-45 y.,Lower Secondary Level,As soon as possible,0.46114,36,1573,0.34685,0.60852
208,208,1995,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.53886,35,1573,0.39756,0.6964
209,209,1995,30-45 y.,Upper Secondary Level,As soon as possible,0.36324,168,1573,0.31087,0.41336
210,210,1995,30-45 y.,Upper Secondary Level,Next year,0.1608,74,1573,0.14019,0.1847
211,211,1995,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.36094,133,1573,0.31871,0.41017
212,212,1995,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.11502,47,1573,0.09802,0.13167
213,213,1995,30-45 y.,Second Stage of Tertiary Education,As soon as possible,1.0,31,1573,0.78776,1.249
214,214,1995,46-65 y.,Lower Secondary Level,As soon as possible,1.0,51,1573,0.76714,1.22864
215,215,1995,46-65 y.,Upper Secondary Level,As soon as possible,0.67824,116,1573,0.60232,0.77469
216,216,1995,46-65 y.,Upper Secondary Level,Next year,0.32176,46,1573,0.25794,0.38107
217,217,1996,17-29 y.,Pre-primary Level,Next year,0.22125,56,1622,0.19053,0.26054
218,218,1996,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.45122,98,1622,0.39122,0.50951
219,219,1996,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.32752,68,1622,0.28204,0.37672
220,220,1996,17-29 y.,Lower Secondary Level,As soon as possible,0.33137,69,1622,0.27173,0.40118
221,221,1996,17-29 y.,Lower Secondary Level,Next year,0.27727,46,1622,0.22259,0.33422
222,222,1996,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.39135,72,1622,0.33117,0.46381
223,223,1996,17-29 y.,Upper Secondary Level,As soon as possible,0.26289,124,1622,0.23319,0.29064
224,224,1996,17-29 y.,Upper Secondary Level,Next year,0.26998,110,1622,0.22999,0.31818
225,225,1996,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.37868,144,1622,0.32848,0.42565
226,226,1996,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.08845,42,1622,0.06709,0.10863
227,227,1996,30-45 y.,Lower Secondary Level,As soon as possible,0.44274,31,1622,0.32544,0.6086
228,228,1996,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.55726,35,1622,0.40139,0.75574
229,229,1996,30-45 y.,Upper Secondary Level,As soon as possible,0.35455,168,1622,0.30653,0.40065
230,230,1996,30-45 y.,Upper Secondary Level,Next year,0.21125,92,1622,0.18832,0.23405
231,231,1996,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.30585,114,1622,0.27005,0.34632
232,232,1996,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.12836,48,1622,0.10149,0.16301
233,233,1996,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.50284,36,1622,0.39821,0.59473
234,234,1996,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.49716,35,1622,0.40083,0.58755
235,235,1996,46-65 y.,Lower Secondary Level,As soon as possible,1.0,40,1622,0.75931,1.33188
236,236,1996,46-65 y.,Upper Secondary Level,As soon as possible,0.78133,130,1622,0.69114,0.88944
237,237,1996,46-65 y.,Upper Secondary Level,Next year,0.21867,32,1622,0.16213,0.27961
238,238,1996,46-65 y.,Second Stage of Tertiary Education,As soon as possible,1.0,32,1622,0.71017,1.35918
239,239,1997,17-29 y.,Pre-primary Level,Next year,0.19512,54,1563,0.16305,0.2296
240,240,1997,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.46295,107,1563,0.41222,0.52206
241,241,1997,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.34193,73,1563,0.29341,0.39403
242,242,1997,17-29 y.,Lower Secondary Level,As soon as possible,0.3081,66,1563,0.25701,0.36943
243,243,1997,17-29 y.,Lower Secondary Level,Next year,0.24366,44,1563,0.19186,0.32049
244,244,1997,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.44824,80,1563,0.37392,0.54619
245,245,1997,17-29 y.,Upper Secondary Level,As soon as possible,0.29723,126,1563,0.26833,0.33036
246,246,1997,17-29 y.,Upper Secondary Level,Next year,0.19107,67,1563,0.16178,0.22609
247,247,1997,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.4306,157,1563,0.38115,0.49983
248,248,1997,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.0811,35,1563,0.06237,0.10606
249,249,1997,30-45 y.,Lower Secondary Level,As soon as possible,1.0,46,1563,0.78487,1.21065
250,250,1997,30-45 y.,Upper Secondary Level,As soon as possible,0.40443,199,1563,0.35169,0.46728
251,251,1997,30-45 y.,Upper Secondary Level,Next year,0.19075,82,1563,0.1618,0.23044
252,252,1997,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.29387,126,1563,0.2563,0.33349
253,253,1997,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.11095,37,1563,0.08719,0.13966
254,254,1997,46-65 y.,Lower Secondary Level,As soon as possible,1.0,60,1563,0.7666,1.2676
255,255,1997,46-65 y.,Upper Secondary Level,As soon as possible,0.69208,130,1563,0.612,0.80745
256,256,1997,46-65 y.,Upper Secondary Level,Next year,0.30792,39,1563,0.2358,0.38172
257,257,1997,46-65 y.,Second Stage of Tertiary Education,As soon as possible,1.0,35,1563,0.71163,1.32396
258,258,1998,17-29 y.,Pre-primary Level,Next year,0.26812,70,1661,0.22427,0.3252
259,259,1998,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.46094,106,1661,0.40121,0.51663
260,260,1998,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.27094,56,1661,0.23312,0.30978
261,261,1998,17-29 y.,Lower Secondary Level,As soon as possible,0.3429,70,1661,0.2935,0.40007
262,262,1998,17-29 y.,Lower Secondary Level,Next year,0.2537,50,1661,0.19859,0.31253
263,263,1998,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.4034,83,1661,0.34344,0.46443
