year,age_gr,pgisced97,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.20175,35,119,0.12934,0.27415
1985,17-29 y.,Primary Level,As soon as possible,0.22684,31,31,0.07698,0.37670
1985,17-29 y.,Lower Secondary Level,As soon as possible,0.07473,92,294,0.04462,0.10484
1985,17-29 y.,Lower Secondary Level,Next year,0.10289,84,294,0.06810,0.13768
1985,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.08816,75,294,0.05569,0.12062
1985,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.04379,43,294,0.02036,0.06723
1985,17-29 y.,Upper Secondary Level,As soon as possible,0.06409,101,330,0.03763,0.09056
1985,17-29 y.,Upper Secondary Level,Next year,0.04426,62,330,0.02204,0.06649
1985,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.08550,126,330,0.05529,0.11572
1985,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.02858,41,330,0.01058,0.04659
1985,30-45 y.,Lower Secondary Level,As soon as possible,0.08097,51,51,0.00535,0.15658
1985,30-45 y.,Upper Secondary Level,As soon as possible,0.05154,90,226,0.02265,0.08043
1985,30-45 y.,Upper Secondary Level,Next year,0.01821,33,226,0.00074,0.03568
1985,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.03543,61,226,0.01128,0.05959
1985,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.02351,42,226,0.00371,0.04331
1985,46-65 y.,Lower Secondary Level,As soon as possible,0.03147,38,38,-0.02478,0.08772
1985,46-65 y.,Upper Secondary Level,As soon as possible,0.03732,52,52,-0.01470,0.08934
1986,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.30604,66,103,0.21661,0.39548
1986,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.22895,37,103,0.14741,0.31049
1986,17-29 y.,Lower Secondary Level,As soon as possible,0.08609,86,296,0.05408,0.11810
1986,17-29 y.,Lower Secondary Level,Next year,0.07350,68,296,0.04372,0.10327
1986,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.08031,89,296,0.04930,0.11132
1986,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.05662,53,296,0.03024,0.08299
1986,17-29 y.,Upper Secondary Level,As soon as possible,0.04856,76,317,0.02486,0.07226
1986,17-29 y.,Upper Secondary Level,Next year,0.04841,64,317,0.02475,0.07208
1986,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.08741,120,317,0.05627,0.11855
1986,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.04227,57,317,0.02008,0.06445
1986,30-45 y.,Lower Secondary Level,As soon as possible,0.07261,40,40,-0.00883,0.15405
1986,30-45 y.,Upper Secondary Level,As soon as possible,0.04795,81,249,0.02136,0.07454
1986,30-45 y.,Upper Secondary Level,Next year,0.01878,32,249,0.00188,0.03567
1986,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.04198,72,249,0.01702,0.06694
1986,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.03655,64,249,0.01320,0.05991
1986,46-65 y.,Lower Secondary Level,As soon as possible,0.03965,42,42,-0.02008,0.09938
1986,46-65 y.,Upper Secondary Level,As soon as possible,0.02773,45,45,-0.02079,0.07626
1987,17-29 y.,Pre-primary Level,Next year,0.17748,39,134,0.11254,0.24241
1987,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.32528,60,134,0.24566,0.40490
1987,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.21787,35,134,0.14771,0.28802
1987,17-29 y.,Lower Secondary Level,As soon as possible,0.08214,79,290,0.05048,0.11380
1987,17-29 y.,Lower Secondary Level,Next year,0.05944,78,290,0.03218,0.08669
1987,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.09375,92,290,0.06015,0.12736
1987,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.03929,41,290,0.01689,0.06169
1987,17-29 y.,Upper Secondary Level,As soon as possible,0.04801,75,308,0.02410,0.07193
1987,17-29 y.,Upper Secondary Level,Next year,0.05530,75,308,0.02973,0.08086
1987,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.08393,114,308,0.05291,0.11495
1987,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.03277,44,308,0.01286,0.05269
1987,30-45 y.,Lower Secondary Level,As soon as possible,0.06860,37,37,-0.01397,0.15117
1987,30-45 y.,Upper Secondary Level,As soon as possible,0.04481,73,247,0.01895,0.07066
1987,30-45 y.,Upper Secondary Level,Next year,0.02657,38,247,0.00647,0.04667
1987,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.05084,83,247,0.02339,0.07830
1987,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.03571,53,247,0.01252,0.05890
1987,46-65 y.,Lower Secondary Level,As soon as possible,0.03389,43,43,-0.02083,0.08862
1987,46-65 y.,Upper Secondary Level,As soon as possible,0.03323,52,52,-0.01596,0.08243
1988,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.36985,55,91,0.27011,0.46959
1988,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.20274,36,91,0.11968,0.28581
1988,17-29 y.,Lower Secondary Level,As soon as possible,0.07491,85,255,0.04254,0.10729
1988,17-29 y.,Lower Secondary Level,Next year,0.08457,76,255,0.05035,0.11879
1988,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.10128,94,255,0.06417,0.13838
1988,17-29 y.,Upper Secondary Level,As soon as possible,0.04877,73,323,0.02524,0.07229
1988,17-29 y.,Upper Secondary Level,Next year,0.06518,69,323,0.03822,0.09214
1988,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.10167,138,323,0.06866,0.13468
1988,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.03498,43,323,0.01492,0.05505
1988,30-45 y.,Upper Secondary Level,As soon as possible,0.04673,66,231,0.01945,0.07400
1988,30-45 y.,Upper Secondary Level,Next year,0.03302,48,231,0.00993,0.05611
1988,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.05265,79,231,0.02378,0.08151
1988,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.02298,38,231,0.00362,0.04235
1988,46-65 y.,Lower Secondary Level,As soon as possible,0.04240,43,43,-0.01854,0.10334
1988,46-65 y.,Upper Secondary Level,As soon as possible,0.03118,46,46,-0.01960,0.08196
1989,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.35433,60,95,0.25763,0.45102
1989,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.21064,35,95,0.12820,0.29307
1989,17-29 y.,Lower Secondary Level,As soon as possible,0.05409,62,229,0.02473,0.08345
1989,17-29 y.,Lower Secondary Level,Next year,0.06053,47,229,0.02958,0.09149
1989,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.09659,87,229,0.05825,0.13493
1989,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.03768,33,229,0.01296,0.06239
1989,17-29 y.,Upper Secondary Level,As soon as possible,0.03375,50,291,0.01296,0.05453
1989,17-29 y.,Upper Secondary Level,Next year,0.05221,65,291,0.02660,0.07781
1989,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.09288,121,291,0.05947,0.12629
1989,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.03635,55,291,0.01481,0.05789
1989,30-45 y.,Upper Secondary Level,As soon as possible,0.03734,49,166,0.00841,0.06627
1989,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.05508,83,166,0.02027,0.08989
1989,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.02545,34,166,0.00142,0.04947
1989,46-65 y.,Lower Secondary Level,As soon as possible,0.03376,34,34,-0.02786,0.09537
1989,46-65 y.,Upper Secondary Level,As soon as possible,0.03049,46,46,-0.01974,0.08073
1990,17-29 y.,Pre-primary Level,Next year,0.14242,34,133,0.08280,0.20203
1990,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.26475,53,133,0.18948,0.34002
1990,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.28778,46,133,0.21054,0.36501
1990,17-29 y.,Lower Secondary Level,As soon as possible,0.05737,54,252,0.02860,0.08613
1990,17-29 y.,Lower Secondary Level,Next year,0.07705,64,252,0.04406,0.11005
1990,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.08155,91,252,0.04769,0.11540
1990,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.04723,43,252,0.02099,0.07347
1990,17-29 y.,Upper Secondary Level,As soon as possible,0.03346,77,393,0.01566,0.05127
1990,17-29 y.,Upper Secondary Level,Next year,0.05891,111,393,0.03560,0.08222
1990,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.08832,150,393,0.06023,0.11641
1990,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.02902,55,393,0.01240,0.04563
1990,30-45 y.,Upper Secondary Level,As soon as possible,0.02740,58,209,0.00522,0.04959
1990,30-45 y.,Upper Secondary Level,Next year,0.01983,43,209,0.00089,0.03878
1990,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.03496,69,209,0.01000,0.05992
1990,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.02236,39,209,0.00226,0.04245
1990,46-65 y.,Upper Secondary Level,As soon as possible,0.02092,43,43,-0.02236,0.06420
1991,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.24607,39,80,0.15109,0.34105
1991,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.26563,41,80,0.16824,0.36303
1991,17-29 y.,Lower Secondary Level,As soon as possible,0.05338,52,241,0.02494,0.08182
1991,17-29 y.,Lower Secondary Level,Next year,0.06862,66,241,0.03664,0.10061
1991,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.08278,78,241,0.04792,0.11765
1991,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.05033,45,241,0.02267,0.07799
1991,17-29 y.,Upper Secondary Level,As soon as possible,0.05087,114,422,0.02988,0.07186
1991,17-29 y.,Upper Secondary Level,Next year,0.05491,94,422,0.03315,0.07667
1991,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.09410,172,422,0.06621,0.12199
1991,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.02194,42,422,0.00795,0.03594
1991,30-45 y.,Upper Secondary Level,As soon as possible,0.03786,106,276,0.01530,0.06042
1991,30-45 y.,Upper Secondary Level,Next year,0.02373,56,276,0.00574,0.04172
1991,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.03844,79,276,0.01572,0.06117
1991,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.01998,35,276,0.00344,0.03652
1991,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.03821,34,34,-0.02720,0.10361
1991,46-65 y.,Lower Secondary Level,As soon as possible,0.03858,40,40,-0.02187,0.09902
1991,46-65 y.,Upper Secondary Level,As soon as possible,0.02330,64,64,-0.01395,0.06055
1992,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.23682,50,93,0.14995,0.32369
1992,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.25864,43,93,0.16916,0.34812
1992,17-29 y.,Lower Secondary Level,As soon as possible,0.06772,59,255,0.03682,0.09862
1992,17-29 y.,Lower Secondary Level,Next year,0.06188,54,255,0.03225,0.09151
1992,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.11000,106,255,0.07152,0.14847
1992,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.04166,36,255,0.01708,0.06623
1992,17-29 y.,Upper Secondary Level,As soon as possible,0.06389,125,440,0.04101,0.08677
1992,17-29 y.,Upper Secondary Level,Next year,0.07143,115,440,0.04734,0.09552
1992,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.09486,165,440,0.06745,0.12228
1992,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.01988,35,440,0.00682,0.03293
1992,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.17806,37,37,0.05309,0.30303
1992,30-45 y.,Upper Secondary Level,As soon as possible,0.05290,144,335,0.02889,0.07690
1992,30-45 y.,Upper Secondary Level,Next year,0.02378,64,335,0.00744,0.04012
1992,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.04646,95,335,0.02389,0.06903
1992,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.01713,32,335,0.00322,0.03105
1992,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.03634,39,79,-0.00519,0.07788
1992,30-45 y.,Second Stage of Tertiary Education,Next year,0.04812,40,79,0.00062,0.09562
1992,46-65 y.,Lower Secondary Level,As soon as possible,0.02823,35,35,-0.02744,0.08391
1992,46-65 y.,Upper Secondary Level,As soon as possible,0.03939,98,130,0.00582,0.07296
1992,46-65 y.,Upper Secondary Level,Next year,0.01587,32,130,-0.00570,0.03743
1993,17-29 y.,Pre-primary Level,Next year,0.14099,32,131,0.08117,0.20082
1993,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.26831,48,131,0.19215,0.34448
1993,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.27179,51,131,0.19532,0.34827
1993,17-29 y.,Lower Secondary Level,As soon as possible,0.06176,64,253,0.03204,0.09148
1993,17-29 y.,Lower Secondary Level,Next year,0.05584,44,253,0.02749,0.08419
1993,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.12042,105,253,0.08023,0.16060
1993,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.05109,40,253,0.02391,0.07828
1993,17-29 y.,Upper Secondary Level,As soon as possible,0.07742,135,450,0.05270,0.10214
1993,17-29 y.,Upper Secondary Level,Next year,0.06056,106,450,0.03850,0.08262
1993,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.10080,172,450,0.07296,0.12865
1993,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.01868,37,450,0.00616,0.03121
1993,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.15052,32,32,0.02465,0.27640
1993,30-45 y.,Upper Secondary Level,As soon as possible,0.06464,173,363,0.03931,0.08997
1993,30-45 y.,Upper Secondary Level,Next year,0.02538,69,363,0.00918,0.04158
1993,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.04417,86,363,0.02300,0.06533
1993,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.01789,35,363,0.00424,0.03155
1993,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.03924,40,40,-0.02170,0.10018
1993,46-65 y.,Lower Secondary Level,As soon as possible,0.03481,34,34,-0.02773,0.09735
1993,46-65 y.,Upper Secondary Level,As soon as possible,0.04695,115,150,0.01299,0.08092
1993,46-65 y.,Upper Secondary Level,Next year,0.01918,35,150,-0.00284,0.04120
1994,17-29 y.,Pre-primary Level,Next year,0.16539,33,165,0.10852,0.22225
1994,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.29635,70,165,0.22646,0.36624
1994,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.24283,62,165,0.17721,0.30846
1994,17-29 y.,Lower Secondary Level,As soon as possible,0.09885,83,208,0.05819,0.13950
1994,17-29 y.,Lower Secondary Level,Next year,0.07104,48,208,0.03604,0.10604
1994,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.11498,77,208,0.07152,0.15844
1994,17-29 y.,Upper Secondary Level,As soon as possible,0.08677,147,420,0.05981,0.11372
1994,17-29 y.,Upper Secondary Level,Next year,0.06709,110,420,0.04314,0.09105
1994,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.10167,163,420,0.07273,0.13061
1994,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.20335,38,38,0.07366,0.33305
1994,30-45 y.,Lower Secondary Level,As soon as possible,0.05889,31,31,-0.02535,0.14313
1994,30-45 y.,Upper Secondary Level,As soon as possible,0.07220,190,390,0.04648,0.09792
1994,30-45 y.,Upper Secondary Level,Next year,0.02898,68,390,0.01231,0.04565
1994,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.04968,96,390,0.02809,0.07127
1994,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.01937,36,390,0.00567,0.03306
1994,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.04512,35,35,-0.02465,0.11489
1994,46-65 y.,Upper Secondary Level,As soon as possible,0.04965,120,163,0.01620,0.08310
1994,46-65 y.,Upper Secondary Level,Next year,0.02362,43,163,0.00024,0.04701
1994,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.05843,32,32,-0.02414,0.14100
1995,17-29 y.,Pre-primary Level,Next year,0.14835,47,204,0.09945,0.19724
1995,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.30864,90,204,0.24509,0.37219
1995,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.26878,67,204,0.20780,0.32977
1995,17-29 y.,Lower Secondary Level,As soon as possible,0.07611,61,189,0.03820,0.11401
1995,17-29 y.,Lower Secondary Level,Next year,0.05964,46,189,0.02579,0.09349
1995,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.11090,82,189,0.06601,0.15578
1995,17-29 y.,Upper Secondary Level,As soon as possible,0.07364,112,443,0.04929,0.09799
1995,17-29 y.,Upper Secondary Level,Next year,0.07856,123,443,0.05348,0.10364
1995,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.09823,163,443,0.07049,0.12598
1995,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.02646,45,443,0.01149,0.04142
1995,30-45 y.,Lower Secondary Level,As soon as possible,0.08253,36,71,0.01807,0.14699
1995,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.09649,35,71,0.02732,0.16566
1995,30-45 y.,Upper Secondary Level,As soon as possible,0.05925,168,422,0.03669,0.08180
1995,30-45 y.,Upper Secondary Level,Next year,0.02623,74,422,0.01096,0.04149
1995,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.05883,133,422,0.03635,0.08131
1995,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.01875,47,422,0.00579,0.03170
1995,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.03938,31,31,-0.03022,0.10898
1995,46-65 y.,Lower Secondary Level,As soon as possible,0.04841,51,51,-0.01108,0.10791
1995,46-65 y.,Upper Secondary Level,As soon as possible,0.04511,116,162,0.01305,0.07716
1995,46-65 y.,Upper Secondary Level,Next year,0.02142,46,162,-0.00094,0.04379
1996,17-29 y.,Pre-primary Level,Next year,0.17054,56,222,0.12095,0.22012
1996,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.34778,98,222,0.28499,0.41058
1996,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.25246,68,222,0.19518,0.30974
1996,17-29 y.,Lower Secondary Level,As soon as possible,0.08980,69,187,0.04871,0.13089
1996,17-29 y.,Lower Secondary Level,Next year,0.07500,46,187,0.03715,0.11285
1996,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.10586,72,187,0.06165,0.15008
1996,17-29 y.,Upper Secondary Level,As soon as possible,0.07554,124,420,0.05023,0.10084
1996,17-29 y.,Upper Secondary Level,Next year,0.07767,110,420,0.05204,0.10329
1996,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.10896,144,420,0.07913,0.13880
1996,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.02544,42,420,0.01036,0.04052
1996,30-45 y.,Lower Secondary Level,As soon as possible,0.06418,31,66,0.00460,0.12375
1996,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.08081,35,66,0.01456,0.14707
1996,30-45 y.,Upper Secondary Level,As soon as possible,0.05915,168,422,0.03661,0.08168
1996,30-45 y.,Upper Secondary Level,Next year,0.03526,92,422,0.01764,0.05288
1996,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.05109,114,422,0.03006,0.07212
1996,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.02143,48,422,0.00760,0.03526
1996,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.04272,36,71,-0.00465,0.09010
1996,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.04224,35,71,-0.00488,0.08936
1996,46-65 y.,Lower Secondary Level,As soon as possible,0.04084,40,40,-0.02128,0.10296
1996,46-65 y.,Upper Secondary Level,As soon as possible,0.05430,130,162,0.01929,0.08930
1996,46-65 y.,Upper Secondary Level,Next year,0.01520,32,162,-0.00370,0.03409
1996,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.04548,32,32,-0.02787,0.11882
1997,17-29 y.,Pre-primary Level,Next year,0.15077,54,234,0.10483,0.19672
1997,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.35790,107,234,0.29635,0.41945
1997,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.26427,73,234,0.20765,0.32088
1997,17-29 y.,Lower Secondary Level,As soon as possible,0.08319,66,190,0.04382,0.12257
1997,17-29 y.,Lower Secondary Level,Next year,0.06577,44,190,0.03043,0.10112
1997,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.12101,80,190,0.07451,0.16751
1997,17-29 y.,Upper Secondary Level,As soon as possible,0.08589,126,385,0.05786,0.11392
1997,17-29 y.,Upper Secondary Level,Next year,0.05525,67,385,0.03240,0.07810
1997,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.12449,157,385,0.09147,0.15751
1997,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.02344,35,385,0.00831,0.03858
1997,30-45 y.,Lower Secondary Level,As soon as possible,0.09551,46,46,0.00964,0.18139
1997,30-45 y.,Upper Secondary Level,As soon as possible,0.07554,199,444,0.05093,0.10015
1997,30-45 y.,Upper Secondary Level,Next year,0.03563,82,444,0.01836,0.05289
1997,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.05500,126,444,0.03377,0.07623
1997,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.02074,37,444,0.00747,0.03401
1997,46-65 y.,Lower Secondary Level,As soon as possible,0.07123,60,60,0.00560,0.13686
1997,46-65 y.,Upper Secondary Level,As soon as possible,0.05718,130,169,0.02207,0.09229
1997,46-65 y.,Upper Secondary Level,Next year,0.02544,39,169,0.00163,0.04925
1997,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.05414,35,35,-0.02193,0.13021
1998,17-29 y.,Pre-primary Level,Next year,0.18809,70,232,0.13769,0.23848
1998,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.32340,106,232,0.26308,0.38372
1998,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.19008,56,232,0.13949,0.24068
1998,17-29 y.,Lower Secondary Level,As soon as possible,0.09422,70,203,0.05393,0.13451
1998,17-29 y.,Lower Secondary Level,Next year,0.06970,50,203,0.03458,0.10482
1998,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.11085,83,203,0.06756,0.15415
1998,17-29 y.,Upper Secondary Level,As soon as possible,0.07724,117,403,0.05114,0.10334
1998,17-29 y.,Upper Secondary Level,Next year,0.06506,88,403,0.04095,0.08917
1998,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.12188,150,403,0.08990,0.15387
1998,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.03685,48,403,0.01844,0.05527
1998,30-45 y.,Lower Secondary Level,As soon as possible,0.08991,45,45,0.00539,0.17443
1998,30-45 y.,Upper Secondary Level,As soon as possible,0.06922,205,469,0.04622,0.09222
1998,30-45 y.,Upper Secondary Level,Next year,0.03455,87,469,0.01800,0.05110
1998,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.05408,127,469,0.03359,0.07458
1998,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.02001,50,469,0.00732,0.03270
1998,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.04748,41,41,-0.01843,0.11338
1998,46-65 y.,Lower Secondary Level,As soon as possible,0.05694,49,49,-0.00862,0.12249
1998,46-65 y.,Upper Secondary Level,As soon as possible,0.05650,141,176,0.02229,0.09070
1998,46-65 y.,Upper Secondary Level,Next year,0.01598,35,176,-0.00260,0.03455
1998,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.05233,43,43,-0.01502,0.11967
1999,17-29 y.,Pre-primary Level,Next year,0.20236,64,219,0.14903,0.25570
1999,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.26447,92,219,0.20592,0.32302
1999,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.19105,63,219,0.13886,0.24323
1999,17-29 y.,Lower Secondary Level,As soon as possible,0.09725,62,182,0.05408,0.14042
1999,17-29 y.,Lower Secondary Level,Next year,0.06740,45,182,0.03088,0.10393
1999,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.10685,75,182,0.06184,0.15185
1999,17-29 y.,Upper Secondary Level,As soon as possible,0.08074,115,371,0.05298,0.10850
1999,17-29 y.,Upper Secondary Level,Next year,0.06402,85,371,0.03907,0.08896
1999,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.11032,136,371,0.07839,0.14224
1999,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.02611,35,371,0.00986,0.04236
1999,30-45 y.,Lower Secondary Level,As soon as possible,0.08571,40,40,-0.00215,0.17357
1999,30-45 y.,Upper Secondary Level,As soon as possible,0.06025,164,387,0.03652,0.08399
