year,pgisced97,sex,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Upper Secondary Level,male,As soon as possible,0.53539,172,315,0.48022,0.59055
1993,Upper Secondary Level,male,Next year,0.26013,82,315,0.21161,0.30865
1993,Upper Secondary Level,male,In the next 2 to 5 years,0.16906,61,315,0.12760,0.21052
1993,Upper Secondary Level,female,As soon as possible,0.34104,251,652,0.30463,0.37746
1993,Upper Secondary Level,female,Next year,0.18848,128,652,0.15843,0.21852
1993,Upper Secondary Level,female,In the next 2 to 5 years,0.37043,211,652,0.33333,0.40753
1993,Upper Secondary Level,female,"In the distant future, in more than five years",0.10005,62,652,0.07700,0.12310
1993,Second Stage of Tertiary Education,male,As soon as possible,0.59112,41,41,0.43876,0.74348
1993,Second Stage of Tertiary Education,female,As soon as possible,0.37208,41,41,0.22229,0.52188
1994,Pre-primary Level,female,In the next 2 to 5 years,0.46144,46,79,0.35080,0.57207
1994,Pre-primary Level,female,"In the distant future, in more than five years",0.30686,33,79,0.20451,0.40921
1994,Lower Secondary Level,male,As soon as possible,0.49055,82,82,0.38168,0.59941
1994,Lower Secondary Level,female,As soon as possible,0.22867,62,238,0.17520,0.28214
1994,Lower Secondary Level,female,Next year,0.25911,56,238,0.20333,0.31489
1994,Lower Secondary Level,female,In the next 2 to 5 years,0.34879,82,238,0.28811,0.40946
1994,Lower Secondary Level,female,"In the distant future, in more than five years",0.16343,38,238,0.11635,0.21050
1994,Upper Secondary Level,male,As soon as possible,0.55061,185,321,0.49611,0.60511
1994,Upper Secondary Level,male,Next year,0.24773,83,321,0.20043,0.29503
1994,Upper Secondary Level,male,In the next 2 to 5 years,0.16479,53,321,0.12414,0.20544
1994,Upper Secondary Level,female,As soon as possible,0.34723,274,694,0.31179,0.38268
1994,Upper Secondary Level,female,Next year,0.21002,139,694,0.17969,0.24035
1994,Upper Secondary Level,female,In the next 2 to 5 years,0.34833,221,694,0.31285,0.38380
1994,Upper Secondary Level,female,"In the distant future, in more than five years",0.09442,60,694,0.07265,0.11619
1994,Second Stage of Tertiary Education,male,As soon as possible,0.71920,43,43,0.58329,0.85511
1994,Second Stage of Tertiary Education,female,As soon as possible,0.33797,34,34,0.17658,0.49936
1995,Pre-primary Level,male,In the next 2 to 5 years,0.35074,38,74,0.24127,0.46021
1995,Pre-primary Level,male,"In the distant future, in more than five years",0.38335,36,74,0.27181,0.49488
1995,Pre-primary Level,female,In the next 2 to 5 years,0.47599,52,83,0.36789,0.58409
1995,Pre-primary Level,female,"In the distant future, in more than five years",0.32934,31,83,0.22761,0.43106
1995,Lower Secondary Level,male,As soon as possible,0.52785,70,70,0.41005,0.64564
1995,Lower Secondary Level,female,As soon as possible,0.28056,79,264,0.22626,0.33486
1995,Lower Secondary Level,female,Next year,0.23452,57,264,0.18331,0.28573
1995,Lower Secondary Level,female,In the next 2 to 5 years,0.37551,94,264,0.31698,0.43404
1995,Lower Secondary Level,female,"In the distant future, in more than five years",0.10940,34,264,0.07168,0.14713
1995,Upper Secondary Level,male,As soon as possible,0.50685,182,343,0.45386,0.55984
1995,Upper Secondary Level,male,Next year,0.28397,98,343,0.23618,0.33176
1995,Upper Secondary Level,male,In the next 2 to 5 years,0.16480,63,343,0.12548,0.20412
1995,Upper Secondary Level,female,As soon as possible,0.29429,215,692,0.26031,0.32826
1995,Upper Secondary Level,female,Next year,0.20493,145,692,0.17484,0.23503
1995,Upper Secondary Level,female,In the next 2 to 5 years,0.38723,251,692,0.35091,0.42355
1995,Upper Secondary Level,female,"In the distant future, in more than five years",0.11355,81,692,0.08989,0.13721
1995,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.56887,36,36,0.40480,0.73294
1995,Second Stage of Tertiary Education,female,As soon as possible,0.30500,33,69,0.19557,0.41443
1995,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.35576,36,69,0.24197,0.46955
1996,Pre-primary Level,male,In the next 2 to 5 years,0.48782,51,85,0.38092,0.59471
1996,Pre-primary Level,male,"In the distant future, in more than five years",0.31820,34,85,0.21859,0.41781
1996,Pre-primary Level,female,Next year,0.26888,34,115,0.18749,0.35028
1996,Pre-primary Level,female,In the next 2 to 5 years,0.38408,47,115,0.29479,0.47336
1996,Pre-primary Level,female,"In the distant future, in more than five years",0.31582,34,115,0.23049,0.40115
1996,Lower Secondary Level,male,As soon as possible,0.51189,68,68,0.39219,0.63158
1996,Lower Secondary Level,female,As soon as possible,0.25578,72,224,0.19852,0.31305
1996,Lower Secondary Level,female,Next year,0.31738,68,224,0.25629,0.37847
1996,Lower Secondary Level,female,In the next 2 to 5 years,0.34189,84,224,0.27963,0.40415
1996,Upper Secondary Level,male,As soon as possible,0.57770,214,353,0.52610,0.62930
1996,Upper Secondary Level,male,Next year,0.19260,70,353,0.15140,0.23380
1996,Upper Secondary Level,male,In the next 2 to 5 years,0.19934,69,353,0.15761,0.24108
1996,Upper Secondary Level,female,As soon as possible,0.27691,210,672,0.24305,0.31077
1996,Upper Secondary Level,female,Next year,0.24156,165,672,0.20917,0.27394
1996,Upper Secondary Level,female,In the next 2 to 5 years,0.33412,210,672,0.29843,0.36981
1996,Upper Secondary Level,female,"In the distant future, in more than five years",0.14741,87,672,0.12059,0.17424
1996,Second Stage of Tertiary Education,male,As soon as possible,0.74275,48,48,0.61778,0.86772
1996,Second Stage of Tertiary Education,female,As soon as possible,0.26957,31,103,0.18346,0.35569
1996,Second Stage of Tertiary Education,female,Next year,0.27121,32,103,0.18493,0.35749
1996,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.37133,40,103,0.27757,0.46510
1997,Pre-primary Level,male,In the next 2 to 5 years,0.38900,49,83,0.28348,0.49453
1997,Pre-primary Level,male,"In the distant future, in more than five years",0.32510,34,83,0.22372,0.42649
1997,Pre-primary Level,female,In the next 2 to 5 years,0.50358,58,97,0.40356,0.60360
1997,Pre-primary Level,female,"In the distant future, in more than five years",0.33238,39,97,0.23815,0.42661
1997,Lower Secondary Level,male,As soon as possible,0.56315,85,85,0.45708,0.66922
1997,Lower Secondary Level,female,As soon as possible,0.35171,87,231,0.29000,0.41342
1997,Lower Secondary Level,female,Next year,0.21809,53,231,0.16472,0.27146
1997,Lower Secondary Level,female,In the next 2 to 5 years,0.35366,91,231,0.29187,0.41545
1997,Upper Secondary Level,male,As soon as possible,0.60863,224,351,0.55750,0.65977
1997,Upper Secondary Level,male,Next year,0.19620,68,351,0.15460,0.23781
1997,Upper Secondary Level,male,In the next 2 to 5 years,0.14903,59,351,0.11172,0.18634
1997,Upper Secondary Level,female,As soon as possible,0.30429,232,656,0.26905,0.33952
1997,Upper Secondary Level,female,Next year,0.21574,120,656,0.18424,0.24724
1997,Upper Secondary Level,female,In the next 2 to 5 years,0.38262,242,656,0.34540,0.41984
1997,Upper Secondary Level,female,"In the distant future, in more than five years",0.09735,62,656,0.07465,0.12006
1997,Second Stage of Tertiary Education,male,As soon as possible,0.74509,31,31,0.58914,0.90104
1997,Second Stage of Tertiary Education,female,As soon as possible,0.31018,38,72,0.20258,0.41778
1997,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.44351,34,72,0.32795,0.55907
1998,Pre-primary Level,male,Next year,0.28780,40,91,0.19426,0.38134
1998,Pre-primary Level,male,In the next 2 to 5 years,0.44504,51,91,0.34236,0.54771
1998,Pre-primary Level,female,In the next 2 to 5 years,0.43492,55,55,0.30269,0.56714
1998,Lower Secondary Level,male,As soon as possible,0.54337,84,117,0.45272,0.63402
1998,Lower Secondary Level,male,In the next 2 to 5 years,0.22197,33,117,0.14634,0.29759
1998,Lower Secondary Level,female,As soon as possible,0.31432,80,257,0.25745,0.37119
1998,Lower Secondary Level,female,Next year,0.20687,55,257,0.15725,0.25649
1998,Lower Secondary Level,female,In the next 2 to 5 years,0.31716,81,257,0.26015,0.37417
1998,Lower Secondary Level,female,"In the distant future, in more than five years",0.16165,41,257,0.11655,0.20674
1998,Upper Secondary Level,male,As soon as possible,0.56587,236,375,0.51564,0.61610
1998,Upper Secondary Level,male,Next year,0.19400,73,375,0.15392,0.23407
1998,Upper Secondary Level,male,In the next 2 to 5 years,0.17049,66,375,0.13237,0.20860
1998,Upper Secondary Level,female,As soon as possible,0.30588,228,669,0.27093,0.34082
1998,Upper Secondary Level,female,Next year,0.20915,137,669,0.17831,0.23999
1998,Upper Secondary Level,female,In the next 2 to 5 years,0.36816,226,669,0.33158,0.40474
1998,Upper Secondary Level,female,"In the distant future, in more than five years",0.11681,78,669,0.09245,0.14117
1998,Second Stage of Tertiary Education,male,As soon as possible,0.77639,51,51,0.66089,0.89188
1998,Second Stage of Tertiary Education,female,As soon as possible,0.32628,41,82,0.22417,0.42838
1998,Second Stage of Tertiary Education,female,Next year,0.34965,41,82,0.24580,0.45350
1999,Pre-primary Level,male,In the next 2 to 5 years,0.39455,46,46,0.25174,0.53735
1999,Pre-primary Level,female,Next year,0.34239,39,118,0.25641,0.42837
1999,Pre-primary Level,female,In the next 2 to 5 years,0.36660,46,118,0.27928,0.45392
1999,Pre-primary Level,female,"In the distant future, in more than five years",0.24762,33,118,0.16941,0.32584
1999,Lower Secondary Level,male,As soon as possible,0.58815,65,65,0.46757,0.70874
1999,Lower Secondary Level,female,As soon as possible,0.28216,60,231,0.22399,0.34032
1999,Lower Secondary Level,female,Next year,0.20807,50,231,0.15561,0.26053
1999,Lower Secondary Level,female,In the next 2 to 5 years,0.38289,89,231,0.32007,0.44571
1999,Lower Secondary Level,female,"In the distant future, in more than five years",0.12688,32,231,0.08386,0.16990
1999,Upper Secondary Level,male,As soon as possible,0.54963,200,323,0.49529,0.60398
1999,Upper Secondary Level,male,Next year,0.20206,68,323,0.15820,0.24592
1999,Upper Secondary Level,male,In the next 2 to 5 years,0.17512,55,323,0.13361,0.21664
1999,Upper Secondary Level,female,As soon as possible,0.31677,198,587,0.27910,0.35443
1999,Upper Secondary Level,female,Next year,0.22976,128,587,0.19570,0.26382
1999,Upper Secondary Level,female,In the next 2 to 5 years,0.37134,205,587,0.33222,0.41046
1999,Upper Secondary Level,female,"In the distant future, in more than five years",0.08214,56,587,0.05991,0.10437
1999,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.58509,31,31,0.40878,0.76141
1999,Second Stage of Tertiary Education,female,As soon as possible,0.32631,33,97,0.23252,0.42010
1999,Second Stage of Tertiary Education,female,Next year,0.30354,32,97,0.21156,0.39551
1999,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.32267,32,97,0.22915,0.41619
2000,Pre-primary Level,male,Next year,0.28853,49,156,0.21720,0.35985
2000,Pre-primary Level,male,In the next 2 to 5 years,0.37304,66,156,0.29691,0.44918
2000,Pre-primary Level,male,"In the distant future, in more than five years",0.27002,41,156,0.20013,0.33992
2000,Pre-primary Level,female,Next year,0.23753,39,187,0.17637,0.29869
2000,Pre-primary Level,female,In the next 2 to 5 years,0.40371,84,187,0.33320,0.47422
2000,Pre-primary Level,female,"In the distant future, in more than five years",0.29642,64,187,0.23079,0.36205
2000,Lower Secondary Level,male,As soon as possible,0.45297,88,170,0.37792,0.52802
2000,Lower Secondary Level,male,Next year,0.20021,37,170,0.13988,0.26055
2000,Lower Secondary Level,male,In the next 2 to 5 years,0.26548,45,170,0.19890,0.33206
2000,Lower Secondary Level,female,As soon as possible,0.27499,94,349,0.22808,0.32190
2000,Lower Secondary Level,female,Next year,0.21570,79,349,0.17249,0.25892
2000,Lower Secondary Level,female,In the next 2 to 5 years,0.35615,125,349,0.30584,0.40646
2000,Lower Secondary Level,female,"In the distant future, in more than five years",0.15316,51,349,0.11532,0.19100
2000,Upper Secondary Level,male,As soon as possible,0.54113,328,612,0.50162,0.58064
2000,Upper Secondary Level,male,Next year,0.20952,127,612,0.17725,0.24179
2000,Upper Secondary Level,male,In the next 2 to 5 years,0.17428,115,612,0.14420,0.20436
2000,Upper Secondary Level,male,"In the distant future, in more than five years",0.07507,42,612,0.05417,0.09596
2000,Upper Secondary Level,female,As soon as possible,0.28506,324,1090,0.25825,0.31188
2000,Upper Secondary Level,female,Next year,0.20317,218,1090,0.17927,0.22707
2000,Upper Secondary Level,female,In the next 2 to 5 years,0.38862,412,1090,0.35967,0.41757
2000,Upper Secondary Level,female,"In the distant future, in more than five years",0.12315,136,1090,0.10363,0.14266
2000,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.55073,62,62,0.42591,0.67556
2000,First Stage of Tertiary Education,male,As soon as possible,0.83402,32,32,0.70304,0.96499
2000,First Stage of Tertiary Education,female,Next year,0.31356,45,99,0.22170,0.40541
2000,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.40755,54,99,0.31027,0.50484
2000,Second Stage of Tertiary Education,male,As soon as possible,0.59389,60,60,0.46858,0.71921
2000,Second Stage of Tertiary Education,female,As soon as possible,0.27869,60,185,0.21391,0.34347
2000,Second Stage of Tertiary Education,female,Next year,0.31401,57,185,0.24695,0.38107
2000,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.31088,68,185,0.24400,0.37776
2001,Pre-primary Level,male,Next year,0.26234,50,178,0.19753,0.32714
2001,Pre-primary Level,male,In the next 2 to 5 years,0.37062,73,178,0.29946,0.44177
2001,Pre-primary Level,male,"In the distant future, in more than five years",0.30323,55,178,0.23552,0.37095
2001,Pre-primary Level,female,Next year,0.21773,45,200,0.16039,0.27507
2001,Pre-primary Level,female,In the next 2 to 5 years,0.46680,93,200,0.39748,0.53611
2001,Pre-primary Level,female,"In the distant future, in more than five years",0.29025,62,200,0.22718,0.35331
2001,Lower Secondary Level,male,As soon as possible,0.54069,81,113,0.44840,0.63299
2001,Lower Secondary Level,male,In the next 2 to 5 years,0.18506,32,113,0.11314,0.25698
2001,Lower Secondary Level,female,As soon as possible,0.27394,81,300,0.22339,0.32449
2001,Lower Secondary Level,female,Next year,0.26512,71,300,0.21509,0.31516
2001,Lower Secondary Level,female,In the next 2 to 5 years,0.28933,100,300,0.23793,0.34073
2001,Lower Secondary Level,female,"In the distant future, in more than five years",0.17160,48,300,0.12887,0.21434
2001,Upper Secondary Level,male,As soon as possible,0.61491,321,518,0.57297,0.65686
2001,Upper Secondary Level,male,Next year,0.20125,105,518,0.16669,0.23581
2001,Upper Secondary Level,male,In the next 2 to 5 years,0.15314,92,518,0.12210,0.18419
2001,Upper Secondary Level,female,As soon as possible,0.27197,262,898,0.24285,0.30109
2001,Upper Secondary Level,female,Next year,0.21971,179,898,0.19261,0.24680
2001,Upper Secondary Level,female,In the next 2 to 5 years,0.39476,353,898,0.36277,0.42675
2001,Upper Secondary Level,female,"In the distant future, in more than five years",0.11357,104,898,0.09280,0.13433
2001,Post-secondary Non-tertiary Level,female,Next year,0.24087,31,88,0.15102,0.33073
2001,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.49676,57,88,0.39170,0.60183
2001,First Stage of Tertiary Education,female,Next year,0.33473,35,75,0.22721,0.44225
2001,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.31908,40,75,0.21288,0.42529
2001,Second Stage of Tertiary Education,male,As soon as possible,0.62435,49,49,0.48735,0.76136
2001,Second Stage of Tertiary Education,female,As soon as possible,0.26604,57,181,0.20148,0.33059
2001,Second Stage of Tertiary Education,female,Next year,0.28501,56,181,0.21907,0.35096
2001,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.33201,68,181,0.26321,0.40081
