year,pgisced97,sex,plb0418,proportion,n,lower_confidence,upper_confidence
1986,in school,maennlich,In 2 bis 5 Jahren,0.013432835820895522,13742,0.011508068302776873,0.015357603339014172
1986,higher vocational,weiblich,In mehr als 5 Jahren,0.013432835820895522,13742,0.011508068302776873,0.015357603339014172
1986,in school,maennlich,In mehr als 5 Jahren,0.012686567164179104,13742,0.010815322031634628,0.01455781229672358
1986,general elemantary,maennlich,Innerhalb d.kommenden Jahres,0.011940298507462687,13742,0.01012423812323596,0.013756358891689413
1986,inadequately,weiblich,In 2 bis 5 Jahren,0.011940298507462687,13742,0.01012423812323596,0.013756358891689413
1986,higher education,weiblich,Moeglichst sofort,0.011194029850746268,13742,0.009434973024471568,0.012953086677020968
1986,inadequately,weiblich,Innerhalb d.kommenden Jahres,0.011194029850746268,13742,0.009434973024471568,0.012953086677020968
1986,higher education,weiblich,In 2 bis 5 Jahren,0.010447761194029851,13742,0.008747709682225257,0.012147812705834446
1986,vocational + Abi,maennlich,In 2 bis 5 Jahren,0.010447761194029851,13742,0.008747709682225257,0.012147812705834446
1986,higher vocational,weiblich,In 2 bis 5 Jahren,0.008955223880597015,13742,0.0073800954827517124,0.010530352278442318
1986,higher education,maennlich,Moeglichst sofort,0.008955223880597015,13742,0.0073800954827517124,0.010530352278442318
1986,in school,weiblich,In 2 bis 5 Jahren,0.007462686567164179,13742,0.006023715302723293,0.008901657831605065
1986,in school,maennlich,Innerhalb d.kommenden Jahres,0.007462686567164179,13742,0.006023715302723293,0.008901657831605065
1986,vocational + Abi,maennlich,Moeglichst sofort,0.006716417910447761,13742,0.0053507767959122135,0.00808205902498331
1986,in school,weiblich,In mehr als 5 Jahren,0.005970149253731343,13742,0.004682126880729712,0.0072581716267329744
1986,higher education,weiblich,In mehr als 5 Jahren,0.0052238805970149255,13742,0.004018593810057075,0.006429167383972776
1986,higher vocational,weiblich,Moeglichst sofort,0.0052238805970149255,13742,0.004018593810057075,0.006429167383972776
1986,inadequately,weiblich,In mehr als 5 Jahren,0.0052238805970149255,13742,0.004018593810057075,0.006429167383972776
1986,vocational + Abi,weiblich,In 2 bis 5 Jahren,0.0052238805970149255,13742,0.004018593810057075,0.006429167383972776
1986,higher education,maennlich,Innerhalb d.kommenden Jahres,0.004477611940298508,13742,0.0033613147262478906,0.005593909154349125
1986,vocational + Abi,weiblich,Moeglichst sofort,0.0037313432835820895,13742,0.0027119261328539266,0.004750760434310252
1986,in school,weiblich,Moeglichst sofort,0.0037313432835820895,13742,0.0027119261328539266,0.004750760434310252
1986,vocational + Abi,maennlich,Innerhalb d.kommenden Jahres,0.0037313432835820895,13742,0.0027119261328539266,0.004750760434310252
1986,higher vocational,weiblich,Innerhalb d.kommenden Jahres,0.0037313432835820895,13742,0.0027119261328539266,0.004750760434310252
1986,higher vocational,maennlich,Moeglichst sofort,0.0037313432835820895,13742,0.0027119261328539266,0.004750760434310252
1986,vocational + Abi,weiblich,Innerhalb d.kommenden Jahres,0.0037313432835820895,13742,0.0027119261328539266,0.004750760434310252
1986,inadequately,maennlich,In 2 bis 5 Jahren,0.0029850746268656717,13742,0.002072938776172449,0.0038972104775588942
1986,inadequately,maennlich,Innerhalb d.kommenden Jahres,0.0029850746268656717,13742,0.002072938776172449,0.0038972104775588942
1986,higher education,maennlich,In 2 bis 5 Jahren,0.0029850746268656717,13742,0.002072938776172449,0.0038972104775588942
1986,higher education,weiblich,Innerhalb d.kommenden Jahres,0.002238805970149254,13742,0.0014485775735065252,0.0030290343667919825
1986,higher vocational,maennlich,Innerhalb d.kommenden Jahres,0.002238805970149254,13742,0.0014485775735065252,0.0030290343667919825
1986,vocational + Abi,weiblich,In mehr als 5 Jahren,0.0014925373134328358,13742,0.0008470772810367218,0.0021379973458289497
1986,higher vocational,maennlich,In 2 bis 5 Jahren,0.0014925373134328358,13742,0.0008470772810367218,0.0021379973458289497
1986,in school,weiblich,Innerhalb d.kommenden Jahres,0.0007462686567164179,13742,0.00028968896619064195,0.0012028483472421938
1986,inadequately,maennlich,In mehr als 5 Jahren,0.0007462686567164179,13742,0.00028968896619064195,0.0012028483472421938
1986,vocational + Abi,maennlich,In mehr als 5 Jahren,0.0007462686567164179,13742,0.00028968896619064195,0.0012028483472421938
1987,middle vocational,weiblich,In 2 bis 5 Jahren,0.09949892627057981,13496,0.0944487696031967,0.10454908293796292
1987,middle vocational,weiblich,Moeglichst sofort,0.07158196134574088,13496,0.06723258369527449,0.07593133899620727
1987,middle vocational,maennlich,Moeglichst sofort,0.07158196134574088,13496,0.06723258369527449,0.07593133899620727
1987,middle vocational,weiblich,Innerhalb d.kommenden Jahres,0.06657122405153901,13496,0.06236553267063219,0.07077691543244582
1987,middle vocational,weiblich,In mehr als 5 Jahren,0.05798138869005011,13496,0.054038381359067626,0.06192439602103259
1987,middle vocational,maennlich,In 2 bis 5 Jahren,0.05368647100930565,13496,0.0498836709700382,0.057489271048573105
1987,general elemantary,weiblich,Moeglichst sofort,0.05368647100930565,13496,0.0498836709700382,0.057489271048573105
1987,general elemantary,maennlich,Moeglichst sofort,0.052254831782390834,13496,0.048500241488885674,0.056009422075895994
1987,general elemantary,weiblich,In 2 bis 5 Jahren,0.047244094488188976,13496,0.04366462944107924,0.05082355953529871
1987,general elemantary,weiblich,Innerhalb d.kommenden Jahres,0.03793843951324266,13496,0.034715184256557605,0.04116169476992772
1987,general elemantary,weiblich,In mehr als 5 Jahren,0.02791696492483894,13496,0.025137640020687343,0.030696289828990538
1987,middle vocational,maennlich,Innerhalb d.kommenden Jahres,0.02791696492483894,13496,0.025137640020687343,0.030696289828990538
1987,inadequately,weiblich,Moeglichst sofort,0.023622047244094488,13496,0.02105979851994066,0.026184295968248315
1987,inadequately,maennlich,Moeglichst sofort,0.023622047244094488,13496,0.02105979851994066,0.026184295968248315
1987,general elemantary,maennlich,In 2 bis 5 Jahren,0.021474588403722263,13496,0.019028894983800726,0.0239202818236438
1987,general elemantary,maennlich,Innerhalb d.kommenden Jahres,0.019327129563350035,13496,0.01700439653160705,0.02164986259509302
1987,inadequately,weiblich,Innerhalb d.kommenden Jahres,0.014316392269148175,13496,0.01231220131136883,0.016320583226927518
1987,middle vocational,maennlich,In mehr als 5 Jahren,0.013600572655690766,13496,0.011646419763661039,0.015554725547720492
1987,in school,maennlich,In 2 bis 5 Jahren,0.012168933428775949,13496,0.010319148935916556,0.014018717921635341
1987,general elemantary,maennlich,In mehr als 5 Jahren,0.01145311381531854,13496,0.00965790917950836,0.013248318451128718
1987,in school,maennlich,In mehr als 5 Jahren,0.010737294201861132,13496,0.008998465575001034,0.01247612282872123
1987,in school,maennlich,Innerhalb d.kommenden Jahres,0.010737294201861132,13496,0.008998465575001034,0.01247612282872123
1987,higher vocational,weiblich,In 2 bis 5 Jahren,0.010737294201861132,13496,0.008998465575001034,0.01247612282872123
1987,higher vocational,weiblich,In mehr als 5 Jahren,0.010737294201861132,13496,0.008998465575001034,0.01247612282872123
1987,higher education,weiblich,In 2 bis 5 Jahren,0.010737294201861132,13496,0.008998465575001034,0.01247612282872123
1987,inadequately,weiblich,In 2 bis 5 Jahren,0.010021474588403722,13496,0.008340998882692829,0.011701950294114616
1987,inadequately,weiblich,In mehr als 5 Jahren,0.010021474588403722,13496,0.008340998882692829,0.011701950294114616
1987,in school,weiblich,In 2 bis 5 Jahren,0.008589835361488905,13496,0.007032892623458748,0.010146778099519064
1987,higher education,weiblich,Innerhalb d.kommenden Jahres,0.008589835361488905,13496,0.007032892623458748,0.010146778099519064
1987,higher education,maennlich,Moeglichst sofort,0.007874015748031496,13496,0.006382818518410675,0.009365212977652316
1987,in school,weiblich,In mehr als 5 Jahren,0.007874015748031496,13496,0.006382818518410675,0.009365212977652316
1987,higher education,weiblich,Moeglichst sofort,0.007874015748031496,13496,0.006382818518410675,0.009365212977652316
1987,in school,weiblich,Innerhalb d.kommenden Jahres,0.0071581961345740875,13496,0.005735882540286485,0.00858050972886169
1987,higher vocational,weiblich,Moeglichst sofort,0.0071581961345740875,13496,0.005735882540286485,0.00858050972886169
1987,vocational + Abi,weiblich,In 2 bis 5 Jahren,0.006442376521116679,13496,0.005092565038685016,0.0077921880035483415
1987,vocational + Abi,maennlich,Innerhalb d.kommenden Jahres,0.006442376521116679,13496,0.005092565038685016,0.0077921880035483415
1987,vocational + Abi,maennlich,Moeglichst sofort,0.006442376521116679,13496,0.005092565038685016,0.0077921880035483415
1987,vocational + Abi,maennlich,In 2 bis 5 Jahren,0.00572655690765927,13496,0.00445348408552538,0.006999629729793159
1987,higher vocational,weiblich,Innerhalb d.kommenden Jahres,0.005010737294201861,13496,0.003819458117203426,0.006202016471200296
1987,higher vocational,maennlich,Moeglichst sofort,0.004294917680744453,13496,0.003191610815277402,0.005398224546211503
1987,higher education,weiblich,In mehr als 5 Jahren,0.0035790980672870437,13496,0.00257155933554224,0.0045866367990318475
1987,vocational + Abi,weiblich,In mehr als 5 Jahren,0.002863278453829635,13496,0.0019617847781515053,0.0037647721295077643
1987,vocational + Abi,weiblich,Innerhalb d.kommenden Jahres,0.002863278453829635,13496,0.0019617847781515053,0.0037647721295077643
1987,vocational + Abi,weiblich,Moeglichst sofort,0.002863278453829635,13496,0.0019617847781515053,0.0037647721295077643
1987,inadequately,maennlich,In 2 bis 5 Jahren,0.002863278453829635,13496,0.0019617847781515053,0.0037647721295077643
1987,inadequately,maennlich,Innerhalb d.kommenden Jahres,0.002863278453829635,13496,0.0019617847781515053,0.0037647721295077643
1987,higher education,maennlich,In 2 bis 5 Jahren,0.002863278453829635,13496,0.0019617847781515053,0.0037647721295077643
1987,higher education,maennlich,Innerhalb d.kommenden Jahres,0.0021474588403722263,13496,0.0013664622377215227,0.00292845544302293
1987,in school,weiblich,Moeglichst sofort,0.0014316392269148174,13496,0.0007937294886612339,0.002069548965168401
1987,vocational + Abi,maennlich,In mehr als 5 Jahren,0.0014316392269148174,13496,0.0007937294886612339,0.002069548965168401
1987,higher vocational,maennlich,Innerhalb d.kommenden Jahres,0.0014316392269148174,13496,0.0007937294886612339,0.002069548965168401
1987,higher education,maennlich,In mehr als 5 Jahren,0.0007158196134574087,13496,0.0002645876667735459,0.0011670515601412716
1987,higher vocational,maennlich,In 2 bis 5 Jahren,0.0007158196134574087,13496,0.0002645876667735459,0.0011670515601412716
1987,in school,maennlich,Moeglichst sofort,0.0007158196134574087,13496,0.0002645876667735459,0.0011670515601412716
1988,middle vocational,weiblich,In 2 bis 5 Jahren,0.11383928571428571,12817,0.1083405201199756,0.11933805130859583
1988,middle vocational,maennlich,Moeglichst sofort,0.07366071428571429,12817,0.06913834645155742,0.07818308211987116
1988,middle vocational,weiblich,Innerhalb d.kommenden Jahres,0.06994047619047619,12817,0.06552494920006263,0.07435600318088975
1988,middle vocational,weiblich,Moeglichst sofort,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,middle vocational,maennlich,In 2 bis 5 Jahren,0.05952380952380952,12817,0.0554276002078246,0.06362001883979444
1988,general elemantary,weiblich,In 2 bis 5 Jahren,0.05803571428571429,12817,0.053987833024004374,0.0620835955474242
1988,general elemantary,maennlich,Moeglichst sofort,0.05431547619047619,12817,0.05039175792849647,0.058239194452455914
1988,general elemantary,weiblich,Moeglichst sofort,0.05357142857142857,12817,0.049673145119420364,0.05746971202343677
1988,middle vocational,weiblich,In mehr als 5 Jahren,0.050595238095238096,12817,0.04680083554071154,0.054389640649764655
1988,general elemantary,weiblich,Innerhalb d.kommenden Jahres,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,middle vocational,maennlich,Innerhalb d.kommenden Jahres,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,inadequately,weiblich,Moeglichst sofort,0.028273809523809524,12817,0.025404172299627676,0.031143446747991372
1988,general elemantary,weiblich,In mehr als 5 Jahren,0.027529761904761904,12817,0.02469705092241709,0.03036247288710672
1988,general elemantary,maennlich,In 2 bis 5 Jahren,0.025297619047619048,12817,0.02257906033532742,0.028016177759910676
1988,general elemantary,maennlich,Innerhalb d.kommenden Jahres,0.018601190476190476,12817,0.016262051569458046,0.020940329382922906
1988,inadequately,weiblich,Innerhalb d.kommenden Jahres,0.01488095238095238,12817,0.012784801206021448,0.016977103555883312
1988,middle vocational,maennlich,In mehr als 5 Jahren,0.013392857142857142,12817,0.011402772148418434,0.01538294213729585
1988,in school,maennlich,In 2 bis 5 Jahren,0.011904761904761904,12817,0.010027077326627953,0.013782446482895856
1988,higher vocational,weiblich,In 2 bis 5 Jahren,0.011160714285714286,12817,0.009341969628745402,0.01297945894268317
1988,higher vocational,weiblich,In mehr als 5 Jahren,0.011160714285714286,12817,0.009341969628745402,0.01297945894268317
1988,inadequately,weiblich,In 2 bis 5 Jahren,0.011160714285714286,12817,0.009341969628745402,0.01297945894268317
1988,inadequately,maennlich,Moeglichst sofort,0.011160714285714286,12817,0.009341969628745402,0.01297945894268317
1988,inadequately,weiblich,In mehr als 5 Jahren,0.010416666666666666,12817,0.008658931471086796,0.012174401862246536
1988,in school,weiblich,In 2 bis 5 Jahren,0.009672619047619048,12817,0.007978186385473962,0.011367051709764134
1988,higher education,maennlich,Moeglichst sofort,0.008928571428571428,12817,0.007300001745215966,0.01055714111192689
