year,pgisced97,sex,plb0418,proportion,n,lower_confidence,upper_confidence
1984,-1,weiblich,In 2 bis 5 Jahren,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,higher education,maennlich,Innerhalb d.kommenden Jahres,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,higher vocational,maennlich,Innerhalb d.kommenden Jahres,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,-1,maennlich,Moeglichst sofort,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,inadequately,maennlich,In 2 bis 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,higher vocational,maennlich,In 2 bis 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,higher education,maennlich,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,-1,weiblich,Moeglichst sofort,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,-1,weiblich,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,-1,weiblich,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,inadequately,maennlich,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,higher vocational,maennlich,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1985,middle vocational,maennlich,Moeglichst sofort,0.09540636042402827,14443,0.09061517702883942,0.10019754381921711
1985,middle vocational,weiblich,In 2 bis 5 Jahren,0.09328621908127209,14443,0.08854302145862677,0.0980294167039174
1985,middle vocational,weiblich,Moeglichst sofort,0.07632508833922262,14443,0.07199476229112607,0.08065541438731917
1985,general elemantary,weiblich,Moeglichst sofort,0.07137809187279152,14443,0.06717925216723925,0.0755769315783438
1985,general elemantary,weiblich,In 2 bis 5 Jahren,0.05017667844522968,14443,0.046616270720733384,0.05373708616972598
1985,middle vocational,weiblich,Innerhalb d.kommenden Jahres,0.04946996466431095,14443,0.04593340419620286,0.05300652513241905
1985,middle vocational,weiblich,In mehr als 5 Jahren,0.046643109540636045,14443,0.043203977355785184,0.050082241725486906
1985,general elemantary,maennlich,Moeglichst sofort,0.04452296819787986,14443,0.0411591729987501,0.047886763397009625
1985,middle vocational,maennlich,In 2 bis 5 Jahren,0.04381625441696113,14443,0.04047802892756235,0.04715447990635991
1985,general elemantary,weiblich,Innerhalb d.kommenden Jahres,0.04240282685512368,14443,0.0391164588131954,0.045689194897051956
1985,inadequately,weiblich,Moeglichst sofort,0.03392226148409894,14443,0.030969857369930208,0.036874665598267665
1985,inadequately,maennlich,Moeglichst sofort,0.028975265017667843,14443,0.026239642180515253,0.03171088785482044
1985,middle vocational,maennlich,Innerhalb d.kommenden Jahres,0.02685512367491166,14443,0.024218612027261912,0.029491635322561407
1985,general elemantary,weiblich,In mehr als 5 Jahren,0.0176678445229682,14443,0.015519280346615098,0.0198164086993213
1985,inadequately,weiblich,In 2 bis 5 Jahren,0.01625441696113074,14443,0.014192104520927305,0.018316729401334178
1985,general elemantary,maennlich,In 2 bis 5 Jahren,0.015547703180212015,14443,0.01352999746339961,0.017565408897024418
1985,general elemantary,maennlich,Innerhalb d.kommenden Jahres,0.014840989399293287,14443,0.012868966470837974,0.0168130123277486
1985,general elemantary,maennlich,In mehr als 5 Jahren,0.014134275618374558,14443,0.012209088143579988,0.016059463093169128
1985,middle vocational,maennlich,In mehr als 5 Jahren,0.01342756183745583,14443,0.011550448759371636,0.015304674915540023
1985,higher education,maennlich,Moeglichst sofort,0.01060070671378092,14443,0.00893046020271912,0.012270953224842718
1985,higher education,weiblich,In 2 bis 5 Jahren,0.009893992932862191,14443,0.008279805315884233,0.011508180549840149
1985,higher vocational,weiblich,In 2 bis 5 Jahren,0.009187279151943463,14443,0.007631254013987055,0.01074330428989987
1985,in school,maennlich,In mehr als 5 Jahren,0.009187279151943463,14443,0.007631254013987055,0.01074330428989987
1985,vocational + Abi,maennlich,In 2 bis 5 Jahren,0.008480565371024734,14443,0.006985051710386376,0.009976079031663093
1985,in school,maennlich,In 2 bis 5 Jahren,0.008480565371024734,14443,0.006985051710386376,0.009976079031663093
1985,higher vocational,weiblich,In mehr als 5 Jahren,0.008480565371024734,14443,0.006985051710386376,0.009976079031663093
1985,vocational + Abi,maennlich,Moeglichst sofort,0.008480565371024734,14443,0.006985051710386376,0.009976079031663093
1985,inadequately,weiblich,Innerhalb d.kommenden Jahres,0.0077738515901060075,14443,0.006341496082413858,0.009206207097798156
1985,higher vocational,weiblich,Innerhalb d.kommenden Jahres,0.007067137809187279,14443,0.00570095414520482,0.008433321473169738
1985,in school,weiblich,Innerhalb d.kommenden Jahres,0.007067137809187279,14443,0.00570095414520482,0.008433321473169738
1985,in school,maennlich,Innerhalb d.kommenden Jahres,0.007067137809187279,14443,0.00570095414520482,0.008433321473169738
1985,higher education,weiblich,Innerhalb d.kommenden Jahres,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,in school,weiblich,In mehr als 5 Jahren,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,inadequately,weiblich,In mehr als 5 Jahren,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,vocational + Abi,weiblich,In 2 bis 5 Jahren,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,in school,weiblich,In 2 bis 5 Jahren,0.005653710247349823,14443,0.004430889023075905,0.006876531471623741
1985,higher education,maennlich,Innerhalb d.kommenden Jahres,0.005653710247349823,14443,0.004430889023075905,0.006876531471623741
1985,higher education,weiblich,In mehr als 5 Jahren,0.005653710247349823,14443,0.004430889023075905,0.006876531471623741
1985,vocational + Abi,weiblich,Innerhalb d.kommenden Jahres,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,higher vocational,maennlich,Moeglichst sofort,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,higher education,maennlich,In 2 bis 5 Jahren,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,-1,weiblich,Moeglichst sofort,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,vocational + Abi,maennlich,Innerhalb d.kommenden Jahres,0.004240282685512367,14443,0.0031805360471300493,0.005300029323894685
1985,-1,weiblich,In 2 bis 5 Jahren,0.004240282685512367,14443,0.0031805360471300493,0.005300029323894685
1985,higher education,weiblich,Moeglichst sofort,0.004240282685512367,14443,0.0031805360471300493,0.005300029323894685
1985,higher vocational,weiblich,Moeglichst sofort,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,-1,maennlich,Moeglichst sofort,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,vocational + Abi,weiblich,In mehr als 5 Jahren,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,inadequately,maennlich,Innerhalb d.kommenden Jahres,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,vocational + Abi,weiblich,Moeglichst sofort,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,-1,weiblich,Innerhalb d.kommenden Jahres,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,-1,maennlich,In 2 bis 5 Jahren,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,in school,maennlich,Moeglichst sofort,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,higher vocational,maennlich,In 2 bis 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,-1,maennlich,Innerhalb d.kommenden Jahres,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,inadequately,maennlich,In 2 bis 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,-1,maennlich,In mehr als 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,in school,weiblich,Moeglichst sofort,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,inadequately,maennlich,In mehr als 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,-1,weiblich,In mehr als 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,higher vocational,maennlich,Innerhalb d.kommenden Jahres,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,higher vocational,maennlich,In mehr als 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1986,middle vocational,weiblich,In 2 bis 5 Jahren,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,middle vocational,maennlich,Moeglichst sofort,0.07771260997067449,13742,0.0732364048252439,0.08218881511610507
1986,middle vocational,weiblich,In mehr als 5 Jahren,0.0747800586510264,13742,0.07038214708474398,0.07917797021730881
1986,middle vocational,weiblich,Moeglichst sofort,0.07038123167155426,13742,0.06610450030143064,0.07465796304167788
1986,general elemantary,weiblich,Moeglichst sofort,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,middle vocational,maennlich,In 2 bis 5 Jahren,0.05498533724340176,13742,0.05117403123688849,0.05879664324991503
1986,middle vocational,weiblich,Innerhalb d.kommenden Jahres,0.05498533724340176,13742,0.05117403123688849,0.05879664324991503
1986,general elemantary,weiblich,In 2 bis 5 Jahren,0.04838709677419355,13742,0.04479931480503889,0.051974878743348205
1986,general elemantary,maennlich,Moeglichst sofort,0.047653958944281524,13742,0.044092089615844744,0.051215828272718304
1986,general elemantary,weiblich,In mehr als 5 Jahren,0.028592375366568914,13742,0.02580588868524588,0.03137886204789195
1986,general elemantary,weiblich,Innerhalb d.kommenden Jahres,0.028592375366568914,13742,0.02580588868524588,0.03137886204789195
1986,inadequately,weiblich,Moeglichst sofort,0.027126099706744868,13742,0.024409954071416346,0.02984224534207339
1986,middle vocational,maennlich,Innerhalb d.kommenden Jahres,0.026392961876832845,13742,0.0237127630248483,0.029073160728817393
1986,inadequately,maennlich,Moeglichst sofort,0.019794721407624633,13742,0.017465749153589612,0.022123693661659654
1986,general elemantary,maennlich,In 2 bis 5 Jahren,0.01906158357771261,13742,0.01677529282572613,0.02134787432969909
1986,general elemantary,maennlich,In mehr als 5 Jahren,0.017595307917888565,13742,0.015397069725987273,0.019793546109789856
1986,middle vocational,maennlich,In mehr als 5 Jahren,0.016129032258064516,13742,0.01402280937301091,0.01823525514311812
1986,in school,maennlich,In 2 bis 5 Jahren,0.013196480938416423,13742,0.011288493498643741,0.015104468378189104
1986,higher vocational,weiblich,In mehr als 5 Jahren,0.013196480938416423,13742,0.011288493498643741,0.015104468378189104
1986,in school,maennlich,In mehr als 5 Jahren,0.012463343108504398,13742,0.010608423947272776,0.01431826226973602
1986,inadequately,weiblich,In 2 bis 5 Jahren,0.011730205278592375,13742,0.00993000151069636,0.013530409046488391
1986,general elemantary,maennlich,Innerhalb d.kommenden Jahres,0.011730205278592375,13742,0.00993000151069636,0.013530409046488391
1986,higher education,weiblich,Moeglichst sofort,0.010997067448680353,13742,0.009253381237213767,0.012740753660146938
1986,inadequately,weiblich,Innerhalb d.kommenden Jahres,0.010997067448680353,13742,0.009253381237213767,0.012740753660146938
1986,higher education,weiblich,In 2 bis 5 Jahren,0.010263929618768328,13742,0.008578744439317935,0.01194911479821872
1986,vocational + Abi,maennlich,In 2 bis 5 Jahren,0.010263929618768328,13742,0.008578744439317935,0.01194911479821872
1986,higher vocational,weiblich,In 2 bis 5 Jahren,0.008797653958944282,13742,0.007236320388048227,0.010358987529840338
1986,higher education,maennlich,Moeglichst sofort,0.008797653958944282,13742,0.007236320388048227,0.010358987529840338
1986,in school,maennlich,Innerhalb d.kommenden Jahres,0.007331378299120235,13742,0.005905028448049208,0.008757728150191262
1986,in school,weiblich,In 2 bis 5 Jahren,0.007331378299120235,13742,0.005905028448049208,0.008757728150191262
1986,vocational + Abi,maennlich,Moeglichst sofort,0.006598240469208211,13742,0.005244586592851583,0.00795189434556484
1986,in school,weiblich,In mehr als 5 Jahren,0.005865102639296188,13742,0.004588394676146746,0.007141810602445629
1986,vocational + Abi,weiblich,In 2 bis 5 Jahren,0.005131964809384164,13742,0.00393727358725522,0.006326656031513108
1986,higher vocational,weiblich,Moeglichst sofort,0.005131964809384164,13742,0.00393727358725522,0.006326656031513108
1986,higher education,weiblich,In mehr als 5 Jahren,0.005131964809384164,13742,0.00393727358725522,0.006326656031513108
1986,-1,weiblich,Moeglichst sofort,0.005131964809384164,13742,0.00393727358725522,0.006326656031513108
1986,inadequately,weiblich,In mehr als 5 Jahren,0.005131964809384164,13742,0.00393727358725522,0.006326656031513108
1986,higher education,maennlich,Innerhalb d.kommenden Jahres,0.004398826979472141,13742,0.00329235036599873,0.0055053035929455525
1986,vocational + Abi,weiblich,Moeglichst sofort,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,vocational + Abi,weiblich,Innerhalb d.kommenden Jahres,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,vocational + Abi,maennlich,Innerhalb d.kommenden Jahres,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,in school,weiblich,Moeglichst sofort,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,higher vocational,weiblich,Innerhalb d.kommenden Jahres,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,higher vocational,maennlich,Moeglichst sofort,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,-1,weiblich,In 2 bis 5 Jahren,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,higher education,maennlich,In 2 bis 5 Jahren,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,inadequately,maennlich,In 2 bis 5 Jahren,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,-1,weiblich,Innerhalb d.kommenden Jahres,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,inadequately,maennlich,Innerhalb d.kommenden Jahres,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,higher vocational,maennlich,Innerhalb d.kommenden Jahres,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,higher education,weiblich,Innerhalb d.kommenden Jahres,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,-1,maennlich,In 2 bis 5 Jahren,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,-1,maennlich,Innerhalb d.kommenden Jahres,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,-1,weiblich,In mehr als 5 Jahren,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,-1,maennlich,Moeglichst sofort,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,vocational + Abi,weiblich,In mehr als 5 Jahren,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,higher vocational,maennlich,In 2 bis 5 Jahren,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,in school,weiblich,Innerhalb d.kommenden Jahres,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,vocational + Abi,maennlich,In mehr als 5 Jahren,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,inadequately,maennlich,In mehr als 5 Jahren,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1987,middle vocational,weiblich,In 2 bis 5 Jahren,0.09781843771991555,13496,0.09280643992375967,0.10283043551607143
1987,middle vocational,weiblich,Moeglichst sofort,0.07037297677691766,13496,0.06605767802732732,0.074688275526508
1987,middle vocational,maennlich,Moeglichst sofort,0.07037297677691766,13496,0.06605767802732732,0.074688275526508
1987,middle vocational,weiblich,Innerhalb d.kommenden Jahres,0.06544686840253343,13496,0.06127433357429889,0.06961940323076796
1987,middle vocational,weiblich,In mehr als 5 Jahren,0.05700211118930331,13496,0.053090511821545824,0.060913710557060796
1987,middle vocational,maennlich,In 2 bis 5 Jahren,0.05277973258268825,13496,0.04900737702055362,0.056552088144822876
1987,general elemantary,weiblich,Moeglichst sofort,0.05277973258268825,13496,0.04900737702055362,0.056552088144822876
1987,general elemantary,maennlich,Moeglichst sofort,0.05137227304714989,13496,0.047647791432388543,0.05509675466191124
1987,general elemantary,weiblich,In 2 bis 5 Jahren,0.04644616467276566,13496,0.04289557018899444,0.04999675915653688
1987,general elemantary,weiblich,Innerhalb d.kommenden Jahres,0.03729767769176636,13496,0.034100693843595646,0.040494661539937075
1987,general elemantary,weiblich,In mehr als 5 Jahren,0.02744546094299789,13496,0.024689038459661788,0.03020188342633399
1987,middle vocational,maennlich,Innerhalb d.kommenden Jahres,0.02744546094299789,13496,0.024689038459661788,0.03020188342633399
1987,inadequately,weiblich,Moeglichst sofort,0.02322308233638283,13496,0.02068204432542399,0.02576412034734167
1987,inadequately,maennlich,Moeglichst sofort,0.02322308233638283,13496,0.02068204432542399,0.02576412034734167
1987,general elemantary,maennlich,In 2 bis 5 Jahren,0.0211118930330753,13496,0.018686491481869474,0.023537294584281124
1987,general elemantary,maennlich,Innerhalb d.kommenden Jahres,0.019000703729767768,13496,0.016697285881978115,0.02130412157755742
1987,inadequately,weiblich,Innerhalb d.kommenden Jahres,0.014074595355383532,13496,0.012087157653759891,0.016062033057007173
1987,middle vocational,maennlich,In mehr als 5 Jahren,0.013370865587614356,13496,0.011433059722996634,0.015308671452232078
1987,in school,maennlich,In 2 bis 5 Jahren,0.011963406052076003,13496,0.010129118270312418,0.013797693833839587
1987,general elemantary,maennlich,In mehr als 5 Jahren,0.011259676284306826,13496,0.009479522130140472,0.01303983043847318
1987,in school,maennlich,In mehr als 5 Jahren,0.01055594651653765,13496,0.00883170638711352,0.012280186645961779
1987,in school,maennlich,Innerhalb d.kommenden Jahres,0.01055594651653765,13496,0.00883170638711352,0.012280186645961779
1987,higher vocational,weiblich,In mehr als 5 Jahren,0.01055594651653765,13496,0.00883170638711352,0.012280186645961779
1987,higher vocational,weiblich,In 2 bis 5 Jahren,0.01055594651653765,13496,0.00883170638711352,0.012280186645961779
1987,higher education,weiblich,In 2 bis 5 Jahren,0.01055594651653765,13496,0.00883170638711352,0.012280186645961779
1987,inadequately,weiblich,In 2 bis 5 Jahren,0.009852216748768473,13496,0.008185850252378913,0.011518583245158033
1987,inadequately,weiblich,In mehr als 5 Jahren,0.009852216748768473,13496,0.008185850252378913,0.011518583245158033
1987,higher education,weiblich,Innerhalb d.kommenden Jahres,0.00844475721323012,13496,0.006900905520808678,0.009988608905651562
1987,in school,weiblich,In 2 bis 5 Jahren,0.00844475721323012,13496,0.006900905520808678,0.009988608905651562
1987,higher education,weiblich,Moeglichst sofort,0.007741027445460943,13496,0.006262377547844064,0.009219677343077822
1987,in school,weiblich,In mehr als 5 Jahren,0.007741027445460943,13496,0.006262377547844064,0.009219677343077822
1987,higher education,maennlich,Moeglichst sofort,0.007741027445460943,13496,0.006262377547844064,0.009219677343077822
1987,higher vocational,weiblich,Moeglichst sofort,0.007037297677691766,13496,0.005626960464006853,0.00844763489137668
1987,in school,weiblich,Innerhalb d.kommenden Jahres,0.007037297677691766,13496,0.005626960464006853,0.00844763489137668
1987,vocational + Abi,weiblich,In 2 bis 5 Jahren,0.0063335679099225895,13496,0.004995130515817471,0.007672005304027708
1987,vocational + Abi,maennlich,Moeglichst sofort,0.0063335679099225895,13496,0.004995130515817471,0.007672005304027708
1987,vocational + Abi,maennlich,Innerhalb d.kommenden Jahres,0.0063335679099225895,13496,0.004995130515817471,0.007672005304027708
1987,vocational + Abi,maennlich,In 2 bis 5 Jahren,0.005629838142153413,13496,0.004367500499275907,0.006892175785030919
1987,higher vocational,weiblich,Innerhalb d.kommenden Jahres,0.0049261083743842365,13496,0.003744881869278448,0.006107334879490025
1987,higher vocational,maennlich,Moeglichst sofort,0.00422237860661506,13496,0.0031283887286200247,0.005316368484610095
1987,-1,weiblich,Moeglichst sofort,0.00422237860661506,13496,0.0031283887286200247,0.005316368484610095
1987,higher education,weiblich,In mehr als 5 Jahren,0.003518648838845883,13496,0.002519624457262025,0.004517673220429741
1987,higher education,maennlich,In 2 bis 5 Jahren,0.0028149190710767065,13496,0.0019210490347209242,0.0037087891074324888
1987,vocational + Abi,weiblich,In mehr als 5 Jahren,0.0028149190710767065,13496,0.0019210490347209242,0.0037087891074324888
1987,-1,weiblich,Innerhalb d.kommenden Jahres,0.0028149190710767065,13496,0.0019210490347209242,0.0037087891074324888
1987,inadequately,maennlich,Innerhalb d.kommenden Jahres,0.0028149190710767065,13496,0.0019210490347209242,0.0037087891074324888
1987,-1,maennlich,In 2 bis 5 Jahren,0.0028149190710767065,13496,0.0019210490347209242,0.0037087891074324888
1987,vocational + Abi,weiblich,Moeglichst sofort,0.0028149190710767065,13496,0.0019210490347209242,0.0037087891074324888
1987,vocational + Abi,weiblich,Innerhalb d.kommenden Jahres,0.0028149190710767065,13496,0.0019210490347209242,0.0037087891074324888
1987,inadequately,maennlich,In 2 bis 5 Jahren,0.0028149190710767065,13496,0.0019210490347209242,0.0037087891074324888
1987,-1,maennlich,Innerhalb d.kommenden Jahres,0.00211118930330753,13496,0.0013368020398258624,0.0028855765667891975
1987,-1,maennlich,Moeglichst sofort,0.00211118930330753,13496,0.0013368020398258624,0.0028855765667891975
1987,higher education,maennlich,Innerhalb d.kommenden Jahres,0.00211118930330753,13496,0.0013368020398258624,0.0028855765667891975
1987,-1,weiblich,In 2 bis 5 Jahren,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1987,higher vocational,maennlich,Innerhalb d.kommenden Jahres,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1987,in school,weiblich,Moeglichst sofort,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1987,vocational + Abi,maennlich,In mehr als 5 Jahren,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1987,-1,weiblich,In mehr als 5 Jahren,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1987,higher vocational,maennlich,In 2 bis 5 Jahren,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,higher education,maennlich,In mehr als 5 Jahren,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
