year,plb0418,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1985,In the next 2 to 5 years,middle vocational,male,0.15938303341902313,14443,0.15341340243945312,0.16535266439859314
1985,In the next 2 to 5 years,inadequately,female,0.05912596401028278,14443,0.055279317972045716,0.06297261004851984
1985,In the next 2 to 5 years,general elementary,male,0.056555269922879174,14443,0.05278803991394226,0.06032249993181609
1985,In the next 2 to 5 years,higher education,female,0.03598971722365039,14443,0.03295192954607655,0.039027504901224225
1985,In the next 2 to 5 years,higher vocational,female,0.033419023136246784,14443,0.03048783723533302,0.03635020903716055
1985,In the next 2 to 5 years,vocational + Abi,male,0.030848329048843187,14443,0.028028394278288446,0.03366826381939793
1985,In the next 2 to 5 years,in school,male,0.030848329048843187,14443,0.028028394278288446,0.03366826381939793
1985,In the next 2 to 5 years,vocational + Abi,female,0.02313624678663239,14443,0.020684414174030465,0.025588079399234315
1985,In the next 2 to 5 years,in school,female,0.02056555269922879,14443,0.018250903149993836,0.022880202248463745
1985,In the next 2 to 5 years,higher education,male,0.017994858611825194,14443,0.015826862665311324,0.020162854558339063
1985,In the next 2 to 5 years,higher vocational,male,0.005141388174807198,14443,0.00397498620408159,0.006307790145532805
1985,In the next 2 to 5 years,inadequately,male,0.005141388174807198,14443,0.00397498620408159,0.006307790145532805
1985,"In the distant future, in more than five years",middle vocational,female,0.35294117647058826,14443,0.34514735574054606,0.36073499720063046
1985,"In the distant future, in more than five years",general elementary,female,0.13368983957219252,14443,0.12813958030281886,0.13924009884156618
1985,"In the distant future, in more than five years",general elementary,male,0.10695187165775401,14443,0.10191154141241854,0.11199220190308948
1985,"In the distant future, in more than five years",middle vocational,male,0.10160427807486631,14443,0.09667688509378343,0.1065316710559492
1985,"In the distant future, in more than five years",in school,male,0.06951871657754011,14443,0.06537078045711871,0.07366665269796151
1985,"In the distant future, in more than five years",higher vocational,female,0.06417112299465241,14443,0.06017447953534737,0.06816776645395746
1985,"In the distant future, in more than five years",in school,female,0.0481283422459893,14443,0.04463760616430307,0.05161907832767554
1985,"In the distant future, in more than five years",inadequately,female,0.0481283422459893,14443,0.04463760616430307,0.05161907832767554
1985,"In the distant future, in more than five years",higher education,female,0.0427807486631016,14443,0.039480419415223886,0.04608107791097932
1985,"In the distant future, in more than five years",vocational + Abi,female,0.0213903743315508,14443,0.019030758508838307,0.023749990154263295
1985,"In the distant future, in more than five years",higher vocational,male,0.0053475935828877,14443,0.004158154426736509,0.006537032739038892
1985,"In the distant future, in more than five years",inadequately,male,0.0053475935828877,14443,0.004158154426736509,0.006537032739038892
1986,As soon as possible,middle vocational,male,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,As soon as possible,middle vocational,female,0.20125786163522014,13742,0.19455421946066578,0.2079615038097745
1986,As soon as possible,general elementary,female,0.18448637316561844,13742,0.17800109129013086,0.19097165504110603
1986,As soon as possible,general elementary,male,0.13626834381551362,13742,0.13053222674332768,0.14200446088769955
1986,As soon as possible,inadequately,female,0.07756813417190776,13742,0.07309574156912646,0.08204052677468907
1986,As soon as possible,inadequately,male,0.05660377358490566,13742,0.05274009617071441,0.060467450999096915
1986,As soon as possible,higher education,female,0.031446540880503145,13742,0.028528580858194645,0.034364500902811644
1986,As soon as possible,higher education,male,0.025157232704402517,13742,0.02253886991939557,0.027775595489409464
1986,As soon as possible,vocational + Abi,male,0.018867924528301886,13742,0.01659305286251728,0.021142796194086492
1986,As soon as possible,higher vocational,female,0.014675052410901468,13742,0.012664521895169742,0.016685582926633195
1986,As soon as possible,vocational + Abi,female,0.010482180293501049,13742,0.008779360374747575,0.012185000212254523
1986,As soon as possible,in school,female,0.010482180293501049,13742,0.008779360374747575,0.012185000212254523
1986,As soon as possible,higher vocational,male,0.010482180293501049,13742,0.008779360374747575,0.012185000212254523
1986,Next year,middle vocational,female,0.336322869955157,13742,0.3284235860012495,0.34422215390906447
1986,Next year,general elementary,female,0.17488789237668162,13742,0.16853652182301734,0.1812392629303459
1986,Next year,middle vocational,male,0.16143497757847533,13742,0.1552832330754441,0.16758672208150657
1986,Next year,general elementary,male,0.07174887892376682,13742,0.06743397231581304,0.07606378553172059
1986,Next year,inadequately,female,0.06726457399103139,13742,0.06307660426864418,0.0714525437134186
1986,Next year,in school,male,0.04484304932735426,13742,0.0413827311198742,0.048303367534834316
1986,Next year,higher education,male,0.026905829596412557,13742,0.02420042808495863,0.029611231107866485
1986,Next year,vocational + Abi,male,0.02242152466367713,13742,0.01994615830052857,0.02489689102682569
1986,Next year,higher vocational,female,0.02242152466367713,13742,0.01994615830052857,0.02489689102682569
1986,Next year,vocational + Abi,female,0.02242152466367713,13742,0.01994615830052857,0.02489689102682569
1986,Next year,inadequately,male,0.017937219730941704,13742,0.01571811249631477,0.020156326965568638
1986,Next year,higher education,female,0.013452914798206279,13742,0.011526728878032425,0.015379100718380133
1986,Next year,higher vocational,male,0.013452914798206279,13742,0.011526728878032425,0.015379100718380133
1986,Next year,in school,female,0.004484304932735426,13742,0.0033671774826702153,0.005601432382800637
1986,In the next 2 to 5 years,middle vocational,female,0.3163265306122449,13742,0.3085511210950776,0.32410194012941224
1986,In the next 2 to 5 years,middle vocational,male,0.1913265306122449,13742,0.18474987205474153,0.19790318916974825
1986,In the next 2 to 5 years,general elementary,female,0.1683673469387755,13742,0.16211092831646554,0.17462376556108547
1986,In the next 2 to 5 years,general elementary,male,0.0663265306122449,13742,0.062165774604677954,0.07048728661981185
1986,In the next 2 to 5 years,in school,male,0.04591836734693878,13742,0.0424187779995511,0.049417956694326456
1986,In the next 2 to 5 years,inadequately,female,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,In the next 2 to 5 years,vocational + Abi,male,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,In the next 2 to 5 years,higher education,female,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,In the next 2 to 5 years,higher vocational,female,0.030612244897959183,13742,0.02773201301479919,0.033492476781119176
1986,In the next 2 to 5 years,in school,female,0.025510204081632654,13742,0.0228740140487099,0.02814639411455541
1986,In the next 2 to 5 years,vocational + Abi,female,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,In the next 2 to 5 years,higher education,male,0.01020408163265306,13742,0.00852376591151055,0.01188439735379557
1986,In the next 2 to 5 years,inadequately,male,0.01020408163265306,13742,0.00852376591151055,0.01188439735379557
1986,In the next 2 to 5 years,higher vocational,male,0.00510204081632653,13742,0.003910819836616904,0.006293261796036157
1986,"In the distant future, in more than five years",middle vocational,female,0.4112903225806452,13742,0.40306304913058294,0.41951759603070743
1986,"In the distant future, in more than five years",general elementary,female,0.15725806451612903,13742,0.15117132291718852,0.16334480611506955
1986,"In the distant future, in more than five years",general elementary,male,0.0967741935483871,13742,0.09183098368866595,0.10171740340810824
1986,"In the distant future, in more than five years",middle vocational,male,0.08870967741935484,13742,0.08395583284579498,0.0934635219929147
1986,"In the distant future, in more than five years",higher vocational,female,0.07258064516129033,13742,0.06824274463366062,0.07691854568892004
1986,"In the distant future, in more than five years",in school,male,0.06854838709677419,13742,0.06432355096130327,0.07277322323224511
1986,"In the distant future, in more than five years",in school,female,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,"In the distant future, in more than five years",higher education,female,0.028225806451612902,13742,0.02545671716280409,0.030994895740421715
1986,"In the distant future, in more than five years",inadequately,female,0.028225806451612902,13742,0.02545671716280409,0.030994895740421715
1986,"In the distant future, in more than five years",vocational + Abi,female,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,"In the distant future, in more than five years",inadequately,male,0.004032258064516129,13742,0.0029726923545645286,0.005091823774467729
1986,"In the distant future, in more than five years",vocational + Abi,male,0.004032258064516129,13742,0.0029726923545645286,0.005091823774467729
1987,As soon as possible,middle vocational,male,0.21367521367521367,13496,0.20675958617165152,0.2205908411787758
1987,As soon as possible,middle vocational,female,0.21367521367521367,13496,0.20675958617165152,0.2205908411787758
1987,As soon as possible,general elementary,female,0.16025641025641027,13496,0.154067209208805,0.16644561130401553
1987,As soon as possible,general elementary,male,0.15598290598290598,13496,0.14986126774142697,0.162104544224385
1987,As soon as possible,inadequately,female,0.07051282051282051,13496,0.0661935611642307,0.07483207986141033
1987,As soon as possible,inadequately,male,0.07051282051282051,13496,0.0661935611642307,0.07483207986141033
1987,As soon as possible,higher education,male,0.023504273504273504,13496,0.020948265990836528,0.02606028101771048
1987,As soon as possible,higher education,female,0.023504273504273504,13496,0.020948265990836528,0.02606028101771048
1987,As soon as possible,higher vocational,female,0.021367521367521368,13496,0.018927798917733524,0.023807243817309212
1987,As soon as possible,vocational + Abi,male,0.019230769230769232,13496,0.016913719895655523,0.02154781856588294
1987,As soon as possible,higher vocational,male,0.01282051282051282,13496,0.010922477471525738,0.014718548169499902
1987,As soon as possible,vocational + Abi,female,0.008547008547008548,13496,0.0069939183823353075,0.010100098711681788
1987,As soon as possible,in school,female,0.004273504273504274,13496,0.003172939419620938,0.0053740691273876096
1987,As soon as possible,in school,male,0.002136752136752137,13496,0.0013577007162721777,0.002915803557232096
1987,Next year,middle vocational,female,0.31208053691275167,13496,0.3042632567424339,0.31989781708306947
1987,Next year,general elementary,female,0.17785234899328858,13496,0.17140088542000043,0.18430381256657674
1987,Next year,middle vocational,male,0.13087248322147652,13496,0.12518238899780934,0.1365625774451437
1987,Next year,general elementary,male,0.09060402684563758,13496,0.08576114581911977,0.09544690787215539
1987,Next year,inadequately,female,0.06711409395973154,13496,0.06289251741437256,0.07133567050509053
1987,Next year,in school,male,0.050335570469798654,13496,0.04664684682322651,0.0540242941163708
1987,Next year,higher education,female,0.040268456375838924,13496,0.03695172031911055,0.043585192432567296
1987,Next year,in school,female,0.03355704697986577,13496,0.030518726952249928,0.036595367007481616
1987,Next year,vocational + Abi,male,0.030201342281879196,13496,0.027313938981241268,0.03308874558251712
1987,Next year,higher vocational,female,0.02348993288590604,13496,0.02093468647477103,0.026045179297041053
1987,Next year,vocational + Abi,female,0.013422818791946308,13496,0.011481302973227239,0.015364334610665378
1987,Next year,inadequately,male,0.013422818791946308,13496,0.011481302973227239,0.015364334610665378
1987,Next year,higher education,male,0.010067114093959731,13496,0.008382854973297547,0.011751373214621915
1987,Next year,higher vocational,male,0.006711409395973154,13496,0.005333888720915916,0.008088930071030393
1987,In the next 2 to 5 years,middle vocational,female,0.33985330073349634,13496,0.3318619625333069,0.3478446389336858
1987,In the next 2 to 5 years,middle vocational,male,0.18337408312958436,13496,0.17684527217325333,0.1899028940859154
1987,In the next 2 to 5 years,general elementary,female,0.16136919315403422,13496,0.1551626574746799,0.16757572883338856
1987,In the next 2 to 5 years,general elementary,male,0.07334963325183375,13496,0.06895107385527385,0.07774819264839364
1987,In the next 2 to 5 years,in school,male,0.04156479217603912,13496,0.03819736879693947,0.044932215555138766
1987,In the next 2 to 5 years,higher vocational,female,0.03667481662591687,13496,0.03350361417104117,0.03984601908079258
1987,In the next 2 to 5 years,higher education,female,0.03667481662591687,13496,0.03350361417104117,0.03984601908079258
1987,In the next 2 to 5 years,inadequately,female,0.034229828850855744,13496,0.031162270771107177,0.03729738693060431
1987,In the next 2 to 5 years,in school,female,0.029339853300733496,13496,0.026492665560486628,0.032187041040980365
1987,In the next 2 to 5 years,vocational + Abi,female,0.022004889975550123,13496,0.01952985421087271,0.024479925740227535
1987,In the next 2 to 5 years,vocational + Abi,male,0.019559902200488997,13496,0.01722350106645146,0.021896303334526534
1987,In the next 2 to 5 years,higher education,male,0.009779951100244499,13496,0.008119646635275939,0.011440255565213059
1987,In the next 2 to 5 years,inadequately,male,0.009779951100244499,13496,0.008119646635275939,0.011440255565213059
1987,In the next 2 to 5 years,higher vocational,male,0.0024449877750611247,13496,0.0016117665774617153,0.003278208972660534
1987,"In the distant future, in more than five years",middle vocational,female,0.36486486486486486,13496,0.3567430585600675,0.3729866711696622
1987,"In the distant future, in more than five years",general elementary,female,0.17567567567567569,13496,0.16925533001342258,0.1820960213379288
1987,"In the distant future, in more than five years",middle vocational,male,0.08558558558558559,13496,0.08086576617996932,0.09030540499120185
1987,"In the distant future, in more than five years",general elementary,male,0.07207207207207207,13496,0.06770898215140574,0.0764351619927384
1987,"In the distant future, in more than five years",in school,male,0.06756756756756757,13496,0.06333278258441243,0.07180235255072272
1987,"In the distant future, in more than five years",higher vocational,female,0.06756756756756757,13496,0.06333278258441243,0.07180235255072272
1987,"In the distant future, in more than five years",inadequately,female,0.06306306306306306,13496,0.058962001890090564,0.06716412423603554
1987,"In the distant future, in more than five years",in school,female,0.04954954954954955,13496,0.045888225803115607,0.053210873295983493
1987,"In the distant future, in more than five years",higher education,female,0.02252252252252252,13496,0.020019207928775165,0.025025837116269878
1987,"In the distant future, in more than five years",vocational + Abi,female,0.018018018018018018,13496,0.0157738322463238,0.020262203789712236
1987,"In the distant future, in more than five years",vocational + Abi,male,0.009009009009009009,13496,0.0074148673896422225,0.010603150628375795
1987,"In the distant future, in more than five years",higher education,male,0.0045045045045045045,13496,0.003374717177299214,0.005634291831709794
1988,As soon as possible,middle vocational,male,0.24087591240875914,12817,0.23347277259160845,0.24827905222590982
1988,As soon as possible,middle vocational,female,0.20437956204379562,12817,0.19739828976031987,0.21136083432727137
1988,As soon as possible,general elementary,male,0.17761557177615572,12817,0.17099888102005403,0.1842322625322574
1988,As soon as possible,general elementary,female,0.17518248175182483,12817,0.16860155351995193,0.18176340998369772
1988,As soon as possible,inadequately,female,0.09245742092457421,12817,0.08744246325533545,0.09747237859381297
1988,As soon as possible,inadequately,male,0.0364963503649635,12817,0.03324985879262191,0.03974284193730509
1988,As soon as possible,higher education,male,0.029197080291970802,12817,0.02628235165301366,0.032111808930927944
1988,As soon as possible,vocational + Abi,male,0.014598540145985401,12817,0.012522077159388367,0.016675003132582435
1988,As soon as possible,higher vocational,female,0.012165450121654502,12817,0.010267568692286268,0.014063331551022736
1988,As soon as possible,higher education,female,0.009732360097323601,12817,0.0080327540894205,0.011431966105226702
1988,As soon as possible,vocational + Abi,female,0.004866180048661801,12817,0.003661427901040629,0.006070932196282972
1988,As soon as possible,higher vocational,male,0.0024330900243309003,12817,0.0015801608185137767,0.003286019230148024
1988,Next year,middle vocational,female,0.3122923588039867,12817,0.30426919824925774,0.32031551935871566
1988,Next year,general elementary,female,0.18604651162790697,12817,0.17930940471577192,0.19278361854004203
1988,Next year,middle vocational,male,0.15946843853820597,12817,0.15313007327406664,0.1658068038023453
1988,Next year,general elementary,male,0.08305647840531562,12817,0.0782787558222765,0.08783420098835473
1988,Next year,inadequately,female,0.0664451827242525,12817,0.06213332381727654,0.07075704163122845
1988,Next year,higher education,female,0.036544850498338874,12817,0.03329628426996876,0.03979341672670899
1988,Next year,higher education,male,0.029900332225913623,12817,0.026951778374151702,0.03284888607767555
1988,Next year,higher vocational,female,0.026578073089700997,12817,0.0237933937846502,0.029362752394751796
1988,Next year,in school,female,0.023255813953488372,12817,0.020646543666256578,0.025865084240720166
1988,Next year,vocational + Abi,male,0.023255813953488372,12817,0.020646543666256578,0.025865084240720166
1988,Next year,inadequately,male,0.016611295681063124,12817,0.014398571707003385,0.018824019655122863
1988,Next year,in school,male,0.016611295681063124,12817,0.014398571707003385,0.018824019655122863
1988,Next year,vocational + Abi,female,0.013289036544850499,12817,0.011306575766152904,0.015271497323548093
1988,Next year,higher vocational,male,0.006644518272425249,12817,0.005237994827790063,0.008051041717060435
1988,In the next 2 to 5 years,middle vocational,female,0.34851936218678814,12817,0.3402698723671494,0.3567688520064269
1988,In the next 2 to 5 years,middle vocational,male,0.18223234624145787,12817,0.17554905208048943,0.1889156404024263
1988,In the next 2 to 5 years,general elementary,female,0.1776765375854214,12817,0.17105895665504164,0.18429411851580116
1988,In the next 2 to 5 years,general elementary,male,0.0774487471526196,12817,0.07282104574703362,0.08207644855820558
1988,In the next 2 to 5 years,in school,male,0.03644646924829157,12817,0.03320211301588201,0.03969082548070113
1988,In the next 2 to 5 years,inadequately,female,0.03416856492027335,12817,0.031023519536655043,0.03731361030389165
1988,In the next 2 to 5 years,higher vocational,female,0.03416856492027335,12817,0.031023519536655043,0.03731361030389165
1988,In the next 2 to 5 years,in school,female,0.029612756264236904,12817,0.026677981103421348,0.032547531425052456
1988,In the next 2 to 5 years,vocational + Abi,female,0.025056947608200455,12817,0.022351017430959158,0.02776287778544175
1988,In the next 2 to 5 years,higher education,female,0.022779043280182234,12817,0.020196027823123526,0.02536205873724094
1988,In the next 2 to 5 years,vocational + Abi,male,0.018223234624145785,12817,0.015907536267054483,0.020538932981237087
1988,In the next 2 to 5 years,inadequately,male,0.00683371298405467,12817,0.00540744139603023,0.00825998457207911
1988,In the next 2 to 5 years,higher education,male,0.004555808656036446,12817,0.003389928057436042,0.00572168925463685
1988,In the next 2 to 5 years,higher vocational,male,0.002277904328018223,12817,0.0014525595378905346,0.0031032491181459117
1988,"In the distant future, in more than five years",middle vocational,female,0.35233160621761656,12817,0.34406142486562347,0.36060178756960964
1988,"In the distant future, in more than five years",general elementary,female,0.19170984455958548,12817,0.18489479950374632,0.19852488961542464
1988,"In the distant future, in more than five years",middle vocational,male,0.09326424870466321,12817,0.08822969651681067,0.09829880089251575
1988,"In the distant future, in more than five years",higher vocational,female,0.07772020725388601,12817,0.0730850849200951,0.08235532958767691
1988,"In the distant future, in more than five years",inadequately,female,0.07253886010362694,12817,0.06804834559904645,0.07702937460820743
1988,"In the distant future, in more than five years",in school,male,0.05699481865284974,12817,0.05298118613371026,0.06100845117198923
1988,"In the distant future, in more than five years",general elementary,male,0.05699481865284974,12817,0.05298118613371026,0.06100845117198923
1988,"In the distant future, in more than five years",in school,female,0.03626943005181347,12817,0.03303266584930394,0.039506194254322995
1988,"In the distant future, in more than five years",higher education,female,0.02072538860103627,12817,0.01825897181230599,0.02319180538976655
1988,"In the distant future, in more than five years",vocational + Abi,female,0.015544041450777202,12817,0.013402418570560725,0.01768566433099368
1988,"In the distant future, in more than five years",vocational + Abi,male,0.010362694300518135,12817,0.008609470928110331,0.01211591767292594
1988,"In the distant future, in more than five years",higher education,male,0.010362694300518135,12817,0.008609470928110331,0.01211591767292594
1988,"In the distant future, in more than five years",inadequately,male,0.0051813471502590676,12817,0.003938389921227666,0.006424304379290469
1989,As soon as possible,middle vocational,male,0.24107142857142858,12393,0.2335406276204697,0.24860222952238745
1989,As soon as possible,middle vocational,female,0.1875,12393,0.18062804720817427,0.19437195279182573
1989,As soon as possible,general elementary,female,0.18452380952380953,12393,0.1776941399077606,0.19135347913985848
1989,As soon as possible,general elementary,male,0.15178571428571427,12393,0.1454683475807455,0.15810308099068304
1989,As soon as possible,inadequately,female,0.08630952380952381,12393,0.08136531554971593,0.09125373206933168
1989,As soon as possible,inadequately,male,0.044642857142857144,12393,0.04100683336323102,0.04827888092248327
1989,As soon as possible,higher education,female,0.023809523809523808,12393,0.021125350927109616,0.026493696691938
1989,As soon as possible,vocational + Abi,male,0.020833333333333332,12393,0.018318694962853935,0.02334797170381273
1989,As soon as possible,higher vocational,male,0.01488095238095238,12393,0.012749245101871944,0.017012659660032816
1989,As soon as possible,higher education,male,0.01488095238095238,12393,0.012749245101871944,0.017012659660032816
1989,As soon as possible,higher vocational,female,0.011904761904761904,12393,0.009995226976701618,0.01381429683282219
1989,As soon as possible,vocational + Abi,female,0.005952380952380952,12393,0.004598074959159449,0.0073066869456024554
1989,As soon as possible,in school,female,0.005952380952380952,12393,0.004598074959159449,0.0073066869456024554
1989,As soon as possible,in school,male,0.005952380952380952,12393,0.004598074959159449,0.0073066869456024554
