year,pgisced97,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Pre-primary Level,female,In the next 2 to 5 years,0.39648,47,1668,0.39509,0.39787
1996,Pre-primary Level,female,"In the distant future, in more than five years",0.32593,34,1668,0.32460,0.32727
1996,Lower Secondary Level,male,As soon as possible,1.00000,68,1668,1.00000,1.00000
1996,Lower Secondary Level,female,As soon as possible,0.27952,72,1668,0.27859,0.28045
1996,Lower Secondary Level,female,Next year,0.34686,68,1668,0.34587,0.34785
1996,Lower Secondary Level,female,In the next 2 to 5 years,0.37362,84,1668,0.37262,0.37463
1996,Upper Secondary Level,male,As soon as possible,0.59574,214,1668,0.59496,0.59652
1996,Upper Secondary Level,male,Next year,0.19868,70,1668,0.19805,0.19932
1996,Upper Secondary Level,male,In the next 2 to 5 years,0.20558,69,1668,0.20493,0.20622
1996,Upper Secondary Level,female,As soon as possible,0.27717,210,1668,0.27666,0.27767
1996,Upper Secondary Level,female,Next year,0.24152,165,1668,0.24103,0.24200
1996,Upper Secondary Level,female,In the next 2 to 5 years,0.33391,210,1668,0.33338,0.33444
1996,Upper Secondary Level,female,"In the distant future, in more than five years",0.14741,87,1668,0.14701,0.14781
1996,Second Stage of Tertiary Education,male,As soon as possible,1.00000,48,1668,1.00000,1.00000
1996,Second Stage of Tertiary Education,female,As soon as possible,0.29552,31,1668,0.29421,0.29683
1996,Second Stage of Tertiary Education,female,Next year,0.29734,32,1668,0.29603,0.29865
1996,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.40714,40,1668,0.40573,0.40855
1997,Pre-primary Level,male,In the next 2 to 5 years,0.54474,49,1606,0.54314,0.54634
1997,Pre-primary Level,male,"In the distant future, in more than five years",0.45526,34,1606,0.45366,0.45686
1997,Pre-primary Level,female,In the next 2 to 5 years,0.60226,58,1606,0.60078,0.60375
1997,Pre-primary Level,female,"In the distant future, in more than five years",0.39774,39,1606,0.39625,0.39922
1997,Lower Secondary Level,male,As soon as possible,1.00000,85,1606,1.00000,1.00000
1997,Lower Secondary Level,female,As soon as possible,0.38074,87,1606,0.37976,0.38171
1997,Lower Secondary Level,female,Next year,0.23613,53,1606,0.23528,0.23698
1997,Lower Secondary Level,female,In the next 2 to 5 years,0.38314,91,1606,0.38216,0.38411
1997,Upper Secondary Level,male,As soon as possible,0.63809,224,1606,0.63737,0.63882
1997,Upper Secondary Level,male,Next year,0.20574,68,1606,0.20513,0.20634
1997,Upper Secondary Level,male,In the next 2 to 5 years,0.15617,59,1606,0.15562,0.15672
1997,Upper Secondary Level,female,As soon as possible,0.30443,232,1606,0.30391,0.30494
1997,Upper Secondary Level,female,Next year,0.21582,120,1606,0.21536,0.21628
1997,Upper Secondary Level,female,In the next 2 to 5 years,0.38239,242,1606,0.38185,0.38294
1997,Upper Secondary Level,female,"In the distant future, in more than five years",0.09736,62,1606,0.09703,0.09769
1997,Second Stage of Tertiary Education,male,As soon as possible,1.00000,31,1606,1.00000,1.00000
1997,Second Stage of Tertiary Education,female,As soon as possible,0.41128,38,1606,0.40966,0.41289
1997,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.58872,34,1606,0.58711,0.59034
1998,Pre-primary Level,male,Next year,0.39275,40,1697,0.39112,0.39439
1998,Pre-primary Level,male,In the next 2 to 5 years,0.60725,51,1697,0.60561,0.60888
1998,Pre-primary Level,female,In the next 2 to 5 years,1.00000,55,1697,1.00000,1.00000
1998,Lower Secondary Level,male,As soon as possible,0.70992,84,1697,0.70852,0.71132
1998,Lower Secondary Level,male,In the next 2 to 5 years,0.29008,33,1697,0.28868,0.29148
1998,Lower Secondary Level,female,As soon as possible,0.31438,80,1697,0.31347,0.31528
1998,Lower Secondary Level,female,Next year,0.20675,55,1697,0.20595,0.20754
1998,Lower Secondary Level,female,In the next 2 to 5 years,0.31717,81,1697,0.31626,0.31808
1998,Lower Secondary Level,female,"In the distant future, in more than five years",0.16171,41,1697,0.16098,0.16243
1998,Upper Secondary Level,male,As soon as possible,0.60867,236,1697,0.60792,0.60943
1998,Upper Secondary Level,male,Next year,0.20792,73,1697,0.20730,0.20855
1998,Upper Secondary Level,male,In the next 2 to 5 years,0.18340,66,1697,0.18281,0.18400
1998,Upper Secondary Level,female,As soon as possible,0.30608,228,1697,0.30554,0.30662
1998,Upper Secondary Level,female,Next year,0.20926,137,1697,0.20878,0.20974
1998,Upper Secondary Level,female,In the next 2 to 5 years,0.36779,226,1697,0.36722,0.36836
1998,Upper Secondary Level,female,"In the distant future, in more than five years",0.11687,78,1697,0.11649,0.11725
1998,Second Stage of Tertiary Education,male,As soon as possible,1.00000,51,1697,1.00000,1.00000
1998,Second Stage of Tertiary Education,female,As soon as possible,0.48259,41,1697,0.48091,0.48428
1998,Second Stage of Tertiary Education,female,Next year,0.51741,41,1697,0.51572,0.51909
1999,Pre-primary Level,male,In the next 2 to 5 years,1.00000,46,1498,1.00000,1.00000
1999,Pre-primary Level,female,Next year,0.35784,39,1498,0.35644,0.35923
1999,Pre-primary Level,female,In the next 2 to 5 years,0.38327,46,1498,0.38185,0.38468
1999,Pre-primary Level,female,"In the distant future, in more than five years",0.25890,33,1498,0.25762,0.26017
1999,Lower Secondary Level,male,As soon as possible,1.00000,65,1498,1.00000,1.00000
1999,Lower Secondary Level,female,As soon as possible,0.28198,60,1498,0.28105,0.28291
1999,Lower Secondary Level,female,Next year,0.20808,50,1498,0.20724,0.20892
1999,Lower Secondary Level,female,In the next 2 to 5 years,0.38304,89,1498,0.38204,0.38405
1999,Lower Secondary Level,female,"In the distant future, in more than five years",0.12689,32,1498,0.12620,0.12758
1999,Upper Secondary Level,male,As soon as possible,0.59363,200,1498,0.59283,0.59443
1999,Upper Secondary Level,male,Next year,0.21729,68,1498,0.21662,0.21796
1999,Upper Secondary Level,male,In the next 2 to 5 years,0.18907,55,1498,0.18844,0.18971
1999,Upper Secondary Level,female,As soon as possible,0.31690,198,1498,0.31633,0.31748
1999,Upper Secondary Level,female,Next year,0.23001,128,1498,0.22949,0.23053
1999,Upper Secondary Level,female,In the next 2 to 5 years,0.37094,205,1498,0.37034,0.37153
1999,Upper Secondary Level,female,"In the distant future, in more than five years",0.08215,56,1498,0.08181,0.08249
1999,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,1.00000,31,1498,1.00000,1.00000
1999,Second Stage of Tertiary Education,female,As soon as possible,0.34250,33,1498,0.34102,0.34398
1999,Second Stage of Tertiary Education,female,Next year,0.31870,32,1498,0.31724,0.32015
1999,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.33880,32,1498,0.33733,0.34028
2000,Pre-primary Level,male,Next year,0.30969,49,3002,0.30821,0.31117
2000,Pre-primary Level,male,In the next 2 to 5 years,0.40048,66,3002,0.39892,0.40205
2000,Pre-primary Level,male,"In the distant future, in more than five years",0.28983,41,3002,0.28838,0.29128
2000,Pre-primary Level,female,Next year,0.25332,39,3002,0.25197,0.25467
2000,Pre-primary Level,female,In the next 2 to 5 years,0.43057,84,3002,0.42904,0.43211
2000,Pre-primary Level,female,"In the distant future, in more than five years",0.31611,64,3002,0.31467,0.31755
2000,Lower Secondary Level,male,As soon as possible,0.49307,88,3002,0.49156,0.49458
2000,Lower Secondary Level,male,Next year,0.21792,37,3002,0.21667,0.21916
2000,Lower Secondary Level,male,In the next 2 to 5 years,0.28901,45,3002,0.28765,0.29038
2000,Lower Secondary Level,female,As soon as possible,0.27516,94,3002,0.27420,0.27612
2000,Lower Secondary Level,female,Next year,0.21581,79,3002,0.21493,0.21669
2000,Lower Secondary Level,female,In the next 2 to 5 years,0.35607,125,3002,0.35504,0.35710
2000,Lower Secondary Level,female,"In the distant future, in more than five years",0.15296,51,3002,0.15218,0.15373
2000,Upper Secondary Level,male,As soon as possible,0.54105,328,3002,0.54027,0.54184
2000,Upper Secondary Level,male,Next year,0.20957,127,3002,0.20893,0.21022
2000,Upper Secondary Level,male,In the next 2 to 5 years,0.17428,115,3002,0.17368,0.17488
2000,Upper Secondary Level,male,"In the distant future, in more than five years",0.07509,42,3002,0.07468,0.07551
2000,Upper Secondary Level,female,As soon as possible,0.28510,324,3002,0.28455,0.28566
2000,Upper Secondary Level,female,Next year,0.20305,218,3002,0.20255,0.20354
2000,Upper Secondary Level,female,In the next 2 to 5 years,0.38870,412,3002,0.38810,0.38931
2000,Upper Secondary Level,female,"In the distant future, in more than five years",0.12315,136,3002,0.12274,0.12355
2000,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,1.00000,62,3002,1.00000,1.00000
2000,First Stage of Tertiary Education,male,As soon as possible,1.00000,32,3002,1.00000,1.00000
2000,First Stage of Tertiary Education,female,Next year,0.43458,45,3002,0.43257,0.43660
2000,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.56542,54,3002,0.56340,0.56743
2000,Second Stage of Tertiary Education,male,As soon as possible,1.00000,60,3002,1.00000,1.00000
2000,Second Stage of Tertiary Education,female,As soon as possible,0.30853,60,3002,0.30718,0.30987
2000,Second Stage of Tertiary Education,female,Next year,0.34765,57,3002,0.34626,0.34904
2000,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.34382,68,3002,0.34244,0.34520
2001,Pre-primary Level,male,Next year,0.28021,50,2600,0.27895,0.28148
2001,Pre-primary Level,male,In the next 2 to 5 years,0.39589,73,2600,0.39451,0.39727
2001,Pre-primary Level,male,"In the distant future, in more than five years",0.32390,55,2600,0.32258,0.32521
2001,Pre-primary Level,female,Next year,0.22341,45,2600,0.22213,0.22468
2001,Pre-primary Level,female,In the next 2 to 5 years,0.47884,93,2600,0.47731,0.48036
2001,Pre-primary Level,female,"In the distant future, in more than five years",0.29776,62,2600,0.29636,0.29915
2001,Lower Secondary Level,male,As soon as possible,0.74501,81,2600,0.74348,0.74655
2001,Lower Secondary Level,male,In the next 2 to 5 years,0.25499,32,2600,0.25345,0.25652
2001,Lower Secondary Level,female,As soon as possible,0.27407,81,2600,0.27309,0.27506
2001,Lower Secondary Level,female,Next year,0.26516,71,2600,0.26418,0.26614
2001,Lower Secondary Level,female,In the next 2 to 5 years,0.28914,100,2600,0.28814,0.29015
2001,Lower Secondary Level,female,"In the distant future, in more than five years",0.17162,48,2600,0.17079,0.17246
2001,Upper Secondary Level,male,As soon as possible,0.63438,321,2600,0.63361,0.63516
2001,Upper Secondary Level,male,Next year,0.20762,105,2600,0.20697,0.20828
2001,Upper Secondary Level,male,In the next 2 to 5 years,0.15799,92,2600,0.15741,0.15858
2001,Upper Secondary Level,female,As soon as possible,0.27193,262,2600,0.27137,0.27250
2001,Upper Secondary Level,female,Next year,0.21968,179,2600,0.21915,0.22021
2001,Upper Secondary Level,female,In the next 2 to 5 years,0.39479,353,2600,0.39417,0.39541
2001,Upper Secondary Level,female,"In the distant future, in more than five years",0.11359,104,2600,0.11319,0.11400
2001,Post-secondary Non-tertiary Level,female,Next year,0.32656,31,2600,0.32476,0.32836
2001,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.67344,57,2600,0.67164,0.67524
