year,pgisced97,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,male,Next year,0.030176525187312505,33,1106,0.030015386031357325,0.030337664343267685
1985,Lower Secondary Level,female,As soon as possible,0.08524465105754808,109,1106,0.08498162052080864,0.08550768159428752
1985,Lower Secondary Level,female,Next year,0.08006736100371847,77,1106,0.07981172271901264,0.0803229992884243
1985,Lower Secondary Level,female,In the next 2 to 5 years,0.0740749554682785,80,1106,0.0738282699023641,0.07432164103419289
1985,Lower Secondary Level,female,"In the distant future, in more than five years",0.023704145848126364,31,1106,0.023560853499331524,0.023847438196921204
1985,Upper Secondary Level,male,As soon as possible,0.14481580888360074,135,1106,0.1444843284159732,0.14514728935122828
1985,Upper Secondary Level,male,Next year,0.04008732451059566,39,1106,0.0399025510797531,0.04027209794143821
1985,Upper Secondary Level,male,In the next 2 to 5 years,0.06292976424602545,62,1106,0.06270102839050666,0.06315850010154424
1985,Upper Secondary Level,female,As soon as possible,0.10456510191009417,108,1106,0.10427687766236175,0.1048533261578266
1985,Upper Secondary Level,female,Next year,0.07157701355218753,70,1106,0.07133419612511613,0.07181983097925893
1985,Upper Secondary Level,female,In the next 2 to 5 years,0.1318835472014515,133,1106,0.13156483078986528,0.13220226361303775
1985,Upper Secondary Level,female,"In the distant future, in more than five years",0.06355149154028764,66,1106,0.0633217048082816,0.06378127827229367
1986,Pre-primary Level,male,In the next 2 to 5 years,0.02809922411145517,35,1103,0.02794645542387435,0.02825199279903599
1986,Pre-primary Level,female,In the next 2 to 5 years,0.022742290599452687,31,1103,0.022604475160059995,0.02288010603884538
1986,Primary Level,female,As soon as possible,0.014052059050157738,37,1103,0.013943247951733634,0.014160870148581842
1986,Lower Secondary Level,male,As soon as possible,0.051809223149119,72,1103,0.05160432991261703,0.05201411638562098
1986,Lower Secondary Level,male,In the next 2 to 5 years,0.03368848639735817,38,1103,0.03352169427086374,0.0338552785238526
1986,Lower Secondary Level,female,As soon as possible,0.08798766874974114,96,1103,0.08772579770552914,0.08824953979395313
1986,Lower Secondary Level,female,Next year,0.04379775671118254,51,1103,0.04360857592248517,0.043986937499879905
1986,Lower Secondary Level,female,In the next 2 to 5 years,0.05785543717490845,83,1103,0.05763960952489371,0.05807126482492319
1986,Lower Secondary Level,female,"In the distant future, in more than five years",0.03567474291987744,42,1103,0.03550328071026436,0.03584620512949052
1986,Upper Secondary Level,male,As soon as possible,0.09835852721722944,106,1103,0.09808323168224839,0.0986338227522105
1986,Upper Secondary Level,male,Next year,0.04115207745600493,37,1103,0.040968446046749554,0.04133570886526031
1986,Upper Secondary Level,male,In the next 2 to 5 years,0.0767767014808721,75,1103,0.07653058294548697,0.07702282001625722
1986,Upper Secondary Level,female,As soon as possible,0.10063556453696437,96,1103,0.10035745247968784,0.1009136765942409
1986,Upper Secondary Level,female,Next year,0.07850390137669241,76,1103,0.0782552627549514,0.07875253999843343
1986,Upper Secondary Level,female,In the next 2 to 5 years,0.1279017182928361,125,1103,0.1275929752897796,0.12821046129589259
1986,Upper Secondary Level,female,"In the distant future, in more than five years",0.10096462077614839,103,1103,0.10068610537230263,0.10124313617999414
1987,Pre-primary Level,male,In the next 2 to 5 years,0.025714086308548236,32,1163,0.025571013174002986,0.025857159443093487
1987,Primary Level,male,As soon as possible,0.017296983813328896,34,1163,0.017179134877369905,0.017414832749287887
1987,Primary Level,female,As soon as possible,0.010222951031469262,35,1163,0.010132025434411968,0.010313876628526557
1987,Lower Secondary Level,male,As soon as possible,0.0482899675492047,77,1163,0.04809618703134254,0.04848374806706686
1987,Lower Secondary Level,male,Next year,0.019533784281219078,36,1163,0.019408689600741373,0.019658878961696782
1987,Lower Secondary Level,male,In the next 2 to 5 years,0.028751314800057846,42,1163,0.02860026386831043,0.02890236573180526
1987,Lower Secondary Level,female,As soon as possible,0.06603230451581601,82,1163,0.06580782666985756,0.06625678236177447
1987,Lower Secondary Level,female,Next year,0.04548146346681887,71,1163,0.04529312513024822,0.04566980180338952
1987,Lower Secondary Level,female,In the next 2 to 5 years,0.06061467170427681,79,1163,0.06039897669488599,0.060830366713667636
1987,Lower Secondary Level,female,"In the distant future, in more than five years",0.03451877755318357,46,1163,0.034353760452979595,0.03468379465338754
1987,Upper Secondary Level,male,As soon as possible,0.09921711334920166,100,1163,0.0989468838920872,0.09948734280631613
1987,Upper Secondary Level,male,Next year,0.041794253032454674,39,1163,0.04161336201515148,0.04197514404975787
1987,Upper Secondary Level,male,In the next 2 to 5 years,0.08172118806969024,75,1163,0.08147356907878964,0.08196880706059084
1987,Upper Secondary Level,female,As soon as possible,0.09958369473395073,101,1163,0.09931302161658088,0.09985436785132058
1987,Upper Secondary Level,female,Next year,0.09992961118449877,93,1163,0.09965852045416128,0.10020070191483625
1987,Upper Secondary Level,female,In the next 2 to 5 years,0.13794634572308156,140,1163,0.1376346351164046,0.13825805632975852
1987,Upper Secondary Level,female,"In the distant future, in more than five years",0.08335148888319911,81,1163,0.08310163423613863,0.0836013435302596
1988,Primary Level,female,As soon as possible,0.012758773551689804,39,1093,0.01265804488261678,0.012859502220762828
1988,Lower Secondary Level,male,As soon as possible,0.04992048164534706,80,1093,0.04972502234007556,0.05011594095061857
1988,Lower Secondary Level,male,Next year,0.024520360841065608,33,1093,0.02438155443093798,0.024659167251193236
1988,Lower Secondary Level,male,In the next 2 to 5 years,0.024757360586333026,41,1093,0.024617901922088972,0.02489681925057708
1988,Lower Secondary Level,female,As soon as possible,0.0616513819255571,78,1093,0.06143551281268161,0.061867251038432595
1988,Lower Secondary Level,female,Next year,0.051031368151734445,65,1093,0.050833861592146264,0.051228874711322626
1988,Lower Secondary Level,female,In the next 2 to 5 years,0.06960401418370968,88,1093,0.0693756184186556,0.06983240994876376
1988,Lower Secondary Level,female,"In the distant future, in more than five years",0.032754388884462846,39,1093,0.03259463915774811,0.03291413861117758
1988,Upper Secondary Level,male,As soon as possible,0.10094111825537257,100,1093,0.1006707441389352,0.10121149237180993
1988,Upper Secondary Level,male,Next year,0.06914586458058748,49,1093,0.06891816569169394,0.06937356346948102
1988,Upper Secondary Level,male,In the next 2 to 5 years,0.08345921454822983,80,1093,0.08321098696792499,0.08370744212853466
1988,Upper Secondary Level,female,As soon as possible,0.09357435520507713,85,1093,0.09331296969836136,0.0938357407117929
1988,Upper Secondary Level,female,Next year,0.09828549572483412,94,1093,0.0980183081651293,0.09855268328453895
1988,Upper Secondary Level,female,In the next 2 to 5 years,0.156150826220201,154,1093,0.15582503337121673,0.15647661906918525
1988,Upper Secondary Level,female,"In the distant future, in more than five years",0.07144499569579837,68,1093,0.07121382822886858,0.07167616316272817
1989,Pre-primary Level,male,In the next 2 to 5 years,0.05231644239614059,37,902,0.05209932144827055,0.05253356334401063
1989,Primary Level,female,As soon as possible,0.014945917172571354,31,902,0.01482760150051383,0.01506423284462888
1989,Lower Secondary Level,male,As soon as possible,0.04303833650307721,55,902,0.04284044554090693,0.04323622746524749
1989,Lower Secondary Level,female,As soon as possible,0.054405132732004174,66,902,0.05418396414575586,0.05462630131825249
1989,Lower Secondary Level,female,Next year,0.04018131606353767,40,902,0.03998982097921966,0.04037281114785568
1989,Lower Secondary Level,female,In the next 2 to 5 years,0.0826248455792646,95,902,0.08235638546605382,0.08289330569247537
1989,Lower Secondary Level,female,"In the distant future, in more than five years",0.03217061105251614,38,902,0.031998551016476404,0.032342671088555874
1989,Upper Secondary Level,male,As soon as possible,0.10563389002000043,82,902,0.10533417379398373,0.10593360624601712
1989,Upper Secondary Level,male,Next year,0.06263452617324866,46,902,0.062398254135802085,0.06287079821069524
1989,Upper Secondary Level,male,In the next 2 to 5 years,0.08730314096616464,74,902,0.08702788980223984,0.08757839213008943
1989,Upper Secondary Level,female,As soon as possible,0.08260755217460654,63,902,0.08233911762716754,0.08287598672204553
1989,Upper Secondary Level,female,Next year,0.07533239974359032,61,902,0.07507504352124245,0.0755897559659382
1989,Upper Secondary Level,female,In the next 2 to 5 years,0.18636007470800314,147,902,0.18598037215672078,0.1867397772592855
1989,Upper Secondary Level,female,"In the distant future, in more than five years",0.0804458147152746,67,902,0.08018060383223566,0.08071102559831353
1990,Lower Secondary Level,male,As soon as possible,0.04870849957830249,47,987,0.048505964471402804,0.04891103468520218
1990,Lower Secondary Level,female,As soon as possible,0.04607770159592888,54,987,0.04588043977682449,0.046274963415033274
1990,Lower Secondary Level,female,Next year,0.06572616241990523,71,987,0.06549300600918301,0.06595931883062744
1990,Lower Secondary Level,female,In the next 2 to 5 years,0.0759425309661159,86,987,0.07569328212152619,0.07619177981070561
1990,Lower Secondary Level,female,"In the distant future, in more than five years",0.03569170368565001,42,987,0.03551714851400204,0.035866258857297974
1990,Upper Secondary Level,male,As soon as possible,0.08396955175844402,84,987,0.08370860193841646,0.08423050157847158
1990,Upper Secondary Level,male,Next year,0.07252285469869547,63,987,0.07227883202394156,0.07276687737344939
1990,Upper Secondary Level,male,In the next 2 to 5 years,0.09379020218405716,78,987,0.0935158968567312,0.09406450751138312
1990,Upper Secondary Level,female,As soon as possible,0.09638539618220528,94,987,0.09610772016693789,0.09666307219747267
1990,Upper Secondary Level,female,Next year,0.10494915452624383,109,987,0.10466078161944731,0.10523752743304035
1990,Upper Secondary Level,female,In the next 2 to 5 years,0.17887883210377567,160,987,0.178518233343883,0.17923943086366834
1990,Upper Secondary Level,female,"In the distant future, in more than five years",0.0760321516099042,67,987,0.07578276783223,0.07628153538757841
1990,Second Stage of Tertiary Education,female,Next year,0.02132525869077181,32,987,0.021189331145689192,0.02146118623585443
1991,Lower Secondary Level,male,As soon as possible,0.03907355376740198,51,1153,0.03890009625320087,0.039247011281603086
1991,Lower Secondary Level,female,As soon as possible,0.05538766341245589,67,1153,0.055182905865571404,0.05559242095934038
1991,Lower Secondary Level,female,Next year,0.04834306447634013,64,1153,0.048151058880494445,0.04853507007218582
1991,Lower Secondary Level,female,In the next 2 to 5 years,0.06697562762025927,81,1153,0.06675185266482185,0.06719940257569669
1991,Lower Secondary Level,female,"In the distant future, in more than five years",0.025704746501254924,33,1153,0.02556308281284362,0.025846410189666227
1991,Upper Secondary Level,male,As soon as possible,0.115722756725313,149,1153,0.11543639814622637,0.11600911530439963
1991,Upper Secondary Level,male,Next year,0.07499298207601689,69,1153,0.07475721160306667,0.0752287525489671
1991,Upper Secondary Level,male,In the next 2 to 5 years,0.06468622078393857,65,1153,0.06446603405247317,0.06490640751540397
1991,Upper Secondary Level,female,As soon as possible,0.1026827535072974,135,1153,0.10241102928803382,0.10295447772656098
1991,Upper Secondary Level,female,Next year,0.09994338518653835,111,1153,0.0996749011115916,0.1002118692614851
1991,Upper Secondary Level,female,In the next 2 to 5 years,0.19439015725773406,203,1153,0.1940359103185774,0.19474440419689074
1991,Upper Secondary Level,female,"In the distant future, in more than five years",0.0599416148107082,56,1153,0.059729120052139685,0.06015410956927671
1991,Second Stage of Tertiary Education,male,As soon as possible,0.026435919311913372,31,1153,0.026292308853313087,0.026579529770513657
1991,Second Stage of Tertiary Education,female,Next year,0.02571955456282789,38,1153,0.025577851152155648,0.025861257973500133
1992,Primary Level,female,As soon as possible,0.01180610598091955,33,1415,0.0117183455213187,0.0118938664405204
1992,Lower Secondary Level,male,As soon as possible,0.030842447613223824,55,1415,0.030701973571774618,0.03098292165467303
1992,Lower Secondary Level,male,In the next 2 to 5 years,0.03206847374023207,45,1415,0.031925325527433615,0.032211621953030525
1992,Lower Secondary Level,female,As soon as possible,0.04926475800065397,70,1415,0.049088916071216286,0.04944059993009165
1992,Lower Secondary Level,female,Next year,0.04280355946377424,58,1415,0.042639097698509515,0.042968021229038963
1992,Lower Secondary Level,female,In the next 2 to 5 years,0.05137911429284187,92,1415,0.051199738383808195,0.05155849020187555
1992,Lower Secondary Level,female,"In the distant future, in more than five years",0.01762315400731811,34,1415,0.01751624720382143,0.01773006081081479
1992,Upper Secondary Level,male,As soon as possible,0.11515342251597414,154,1415,0.11489406616928136,0.11541277886266693
1992,Upper Secondary Level,male,Next year,0.05346134417032541,62,1415,0.053278570521672855,0.05364411781897796
1992,Upper Secondary Level,male,In the next 2 to 5 years,0.060371413763941416,65,1415,0.06017789715252384,0.06056493037535899
1992,Upper Secondary Level,female,As soon as possible,0.1379615667688312,214,1415,0.13768136760137842,0.13824176593628398
1992,Upper Secondary Level,female,Next year,0.11235293914566753,150,1415,0.1120963508477287,0.11260952744360636
1992,Upper Secondary Level,female,In the next 2 to 5 years,0.1599891740426632,207,1415,0.15969131402771178,0.1602870340576146
1992,Upper Secondary Level,female,"In the distant future, in more than five years",0.04240232726600744,52,1415,0.042238603828296695,0.04256605070371819
1992,Second Stage of Tertiary Education,male,As soon as possible,0.026644065663752114,38,1415,0.02651321963221464,0.026774911695289588
1992,Second Stage of Tertiary Education,female,As soon as possible,0.020825880023738457,39,1415,0.020709853812350385,0.02094190623512653
1992,Second Stage of Tertiary Education,female,Next year,0.035050253540135426,47,1415,0.034900828838516154,0.0351996782417547
1993,Lower Secondary Level,male,As soon as possible,0.02870211595856494,57,1387,0.028567273205211713,0.028836958711918166
1993,Lower Secondary Level,male,In the next 2 to 5 years,0.033603222827016804,42,1387,0.033457689440445686,0.03374875621358792
1993,Lower Secondary Level,female,As soon as possible,0.04834790939538335,69,1387,0.04817467968236123,0.04852113910840548
1993,Lower Secondary Level,female,Next year,0.03685989302488626,52,1387,0.03670772752312628,0.037012058526646234
1993,Lower Secondary Level,female,In the next 2 to 5 years,0.045631512799446425,82,1387,0.045462979814820316,0.045800045784072534
1993,Lower Secondary Level,female,"In the distant future, in more than five years",0.024119650093018242,36,1387,0.023995748120233737,0.024243552065802747
1993,Upper Secondary Level,male,As soon as possible,0.13983150479450016,172,1387,0.13955142052711295,0.14011158906188736
1993,Upper Secondary Level,male,Next year,0.0679188587068837,82,1387,0.0677156620850847,0.0681220553286827
1993,Upper Secondary Level,male,In the next 2 to 5 years,0.04415511888087965,61,1387,0.04398920654734031,0.044321031214418986
1993,Upper Secondary Level,female,As soon as possible,0.16182915653545077,251,1387,0.16153172357546042,0.16212658949544112
1993,Upper Secondary Level,female,Next year,0.08957096671355742,128,1387,0.08934034451222034,0.08980158891489451
1993,Upper Secondary Level,female,In the next 2 to 5 years,0.1758113257086574,211,1387,0.1755039063737376,0.1761187450435772
1993,Upper Secondary Level,female,"In the distant future, in more than five years",0.047500059103328024,62,1387,0.04732827855414848,0.04767183965250757
1993,Second Stage of Tertiary Education,male,As soon as possible,0.029986341931831216,41,1387,0.02984860668163835,0.030124077182024082
1993,Second Stage of Tertiary Education,female,As soon as possible,0.02613236352659563,41,1387,0.02600352856110917,0.02626119849208209
1994,Pre-primary Level,female,In the next 2 to 5 years,0.02622062765061081,46,1491,0.026098327028662785,0.026342928272558838
1994,Pre-primary Level,female,"In the distant future, in more than five years",0.01743807702715139,33,1491,0.017337891243520583,0.017538262810782194
1994,Lower Secondary Level,male,As soon as possible,0.04355350026064364,82,1491,0.04339728670720528,0.043709713814082
1994,Lower Secondary Level,female,As soon as possible,0.033224723304880466,62,1491,0.03308754978180989,0.03336189682795104
1994,Lower Secondary Level,female,Next year,0.037654010576253075,56,1491,0.03750831442511723,0.03779970672738892
1994,Lower Secondary Level,female,In the next 2 to 5 years,0.0506336137345967,82,1491,0.05046580551635636,0.05080142195283703
1994,Lower Secondary Level,female,"In the distant future, in more than five years",0.02373069371006714,38,1491,0.023614196138261604,0.023847191281872678
1994,Upper Secondary Level,male,As soon as possible,0.13044473649679553,185,1491,0.13018696273306363,0.13070251026052743
1994,Upper Secondary Level,male,Next year,0.05870886361433922,83,1491,0.058528938966922864,0.05888878826175557
1994,Upper Secondary Level,male,In the next 2 to 5 years,0.03908425754381668,53,1491,0.038935930471043954,0.03923258461658941
1994,Upper Secondary Level,female,As soon as possible,0.16669761503259206,274,1491,0.16641235374101673,0.1669828763241674
1994,Upper Secondary Level,female,Next year,0.10099691901458789,139,1491,0.10076629130207648,0.1012275467270993
1994,Upper Secondary Level,female,In the next 2 to 5 years,0.16723526905994224,221,1491,0.16694964029819115,0.16752089782169333
1994,Upper Secondary Level,female,"In the distant future, in more than five years",0.04533997010737358,60,1491,0.045180733900711784,0.04549920631403538
1994,Second Stage of Tertiary Education,male,As soon as possible,0.0357241802496552,43,1491,0.03558212456654645,0.03586623593276395
1994,Second Stage of Tertiary Education,female,As soon as possible,0.02331294261669435,34,1491,0.02319745029753801,0.023428434935850694
1995,Pre-primary Level,male,In the next 2 to 5 years,0.02287487402268905,38,1631,0.022762886190366056,0.02298686185501204
1995,Pre-primary Level,male,"In the distant future, in more than five years",0.025000504624920254,36,1631,0.024883556577473893,0.025117452672366616
1995,Pre-primary Level,female,In the next 2 to 5 years,0.028392967243313954,52,1631,0.028268553857870915,0.028517380628756993
1995,Pre-primary Level,female,"In the distant future, in more than five years",0.0196430369487389,31,1631,0.019539089740905423,0.019746984156572375
1995,Lower Secondary Level,male,As soon as possible,0.03484154207883909,70,1631,0.03470418078050959,0.034978903377168594
1995,Lower Secondary Level,female,As soon as possible,0.04466462773856147,79,1631,0.044509897148806855,0.04481935832831608
1995,Lower Secondary Level,female,Next year,0.03730622512604449,57,1631,0.03716426998436473,0.03744818026772426
1995,Lower Secondary Level,female,In the next 2 to 5 years,0.059761555012426915,94,1631,0.05958399452050331,0.05993911550435052
1995,Lower Secondary Level,female,"In the distant future, in more than five years",0.01741590297904555,34,1631,0.017317914671598916,0.017513891286492184
1995,Upper Secondary Level,male,As soon as possible,0.11459741870989126,182,1631,0.11435881664271484,0.11483602077706768
1995,Upper Secondary Level,male,Next year,0.06423630298258595,98,1631,0.06405265347945485,0.06441995248571705
1995,Upper Secondary Level,male,In the next 2 to 5 years,0.037264200313220905,63,1631,0.037122322052438476,0.03740607857400333
1995,Upper Secondary Level,female,As soon as possible,0.12502347053590757,215,1631,0.12477572241489791,0.1252712186569172
1995,Upper Secondary Level,female,Next year,0.0870093639982091,145,1631,0.08679824245530537,0.08722048554111284
1995,Upper Secondary Level,female,In the next 2 to 5 years,0.16454076342579063,251,1631,0.16426303791205857,0.1648184889395227
1995,Upper Secondary Level,female,"In the distant future, in more than five years",0.04825718472692722,81,1631,0.048096654364235304,0.04841771508961914
1995,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.02353070676963021,36,1631,0.023417163035279603,0.023644250503980814
1995,Second Stage of Tertiary Education,female,As soon as possible,0.02106479684852317,33,1631,0.020957231595511123,0.021172362101535214
1995,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.024574555914734248,36,1631,0.024458583080306708,0.024690528749161788
1996,Pre-primary Level,male,In the next 2 to 5 years,0.033858923091660935,51,1668,0.03372752490155158,0.03399032128177029
1996,Pre-primary Level,male,"In the distant future, in more than five years",0.022087739675201067,34,1668,0.021980967492171936,0.0221945118582302
1996,Pre-primary Level,female,Next year,0.018111896441523227,34,1668,0.018015013904834707,0.018208778978211746
1996,Pre-primary Level,female,In the next 2 to 5 years,0.025869498529218604,47,1668,0.025754170435044216,0.025984826623392993
1996,Pre-primary Level,female,"In the distant future, in more than five years",0.02126654042585998,34,1668,0.021161727901712318,0.02137135295000764
1996,Lower Secondary Level,male,As soon as possible,0.03382155869549171,68,1668,0.03369023048702146,0.033952886903961955
1996,Lower Secondary Level,female,As soon as possible,0.03418464428887389,72,1668,0.034052637847103634,0.034316650730644147
1996,Lower Secondary Level,female,Next year,0.04241962613517125,68,1668,0.04227320506535668,0.04256604720498582
1996,Lower Secondary Level,female,In the next 2 to 5 years,0.04569310912303226,84,1668,0.04554140341416691,0.04584481483189761
1996,Upper Secondary Level,male,As soon as possible,0.12506980372912446,214,1668,0.1248294806520052,0.12531012680624373
1996,Upper Secondary Level,male,Next year,0.04171143096544904,70,1668,0.041566183608735756,0.041856678322162326
1996,Upper Secondary Level,male,In the next 2 to 5 years,0.04315845637276307,69,1668,0.04301082267342085,0.043306090072105285
1996,Upper Secondary Level,female,As soon as possible,0.11578980445981575,210,1668,0.11555734594507656,0.11602226297455494
1996,Upper Secondary Level,female,Next year,0.10089550927906914,165,1668,0.10067669606719436,0.10111432249094392
1996,Upper Secondary Level,female,In the next 2 to 5 years,0.13949406123588184,210,1668,0.13924235884872396,0.13974576362303973
1996,Upper Secondary Level,female,"In the distant future, in more than five years",0.061581021638928646,87,1668,0.061406377355274655,0.06175566592258264
1996,Second Stage of Tertiary Education,male,As soon as possible,0.030900101461729085,48,1668,0.030774383663608768,0.031025819259849402
1996,Second Stage of Tertiary Education,female,As soon as possible,0.01893897183156206,31,1668,0.018839943662302818,0.019038000000821304
1996,Second Stage of Tertiary Education,female,Next year,0.019055434000060104,32,1668,0.01895610771459196,0.01915476028552825
1996,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.026091868619583868,40,1668,0.0259760591355609,0.026207678103606837
1997,Pre-primary Level,male,In the next 2 to 5 years,0.027631449319650087,49,1606,0.027512823258106677,0.027750075381193496
1997,Pre-primary Level,male,"In the distant future, in more than five years",0.023092238014068282,34,1606,0.02298353974709042,0.023200936281046143
1997,Pre-primary Level,female,In the next 2 to 5 years,0.03431664753814087,58,1606,0.034184902997767275,0.03444839207851447
1997,Pre-primary Level,female,"In the distant future, in more than five years",0.02266294301424429,39,1606,0.022555236204189904,0.02277064982429868
1997,Lower Secondary Level,male,As soon as possible,0.038995369697901086,85,1606,0.03885527164856773,0.03913546774723444
1997,Lower Secondary Level,female,As soon as possible,0.04976994642694853,87,1606,0.04961256234868127,0.049927330505215785
1997,Lower Secondary Level,female,Next year,0.03086697008541427,53,1606,0.030741799718438,0.03099214045239054
1997,Lower Secondary Level,female,In the next 2 to 5 years,0.050083652250408735,91,1606,0.049925799009136955,0.050241505491680515
1997,Upper Secondary Level,male,As soon as possible,0.14736899309368917,224,1606,0.14711245819964974,0.1476255279877286
1997,Upper Secondary Level,male,Next year,0.04751524171896983,68,1606,0.047361281572302835,0.04766920186563682
1997,Upper Secondary Level,male,In the next 2 to 5 years,0.0360680426534995,59,1606,0.0359331006033785,0.036202984703620496
1997,Upper Secondary Level,female,As soon as possible,0.12727369439733474,232,1606,0.12703249779490727,0.1275148909997622
1997,Upper Secondary Level,female,Next year,0.09022758696530599,120,1606,0.09002023942851238,0.09043493450209959
1997,Upper Secondary Level,female,In the next 2 to 5 years,0.1598702825002088,242,1606,0.1596050541938913,0.1601355108065263
1997,Upper Secondary Level,female,"In the distant future, in more than five years",0.040705184776214785,62,1606,0.040562175653945765,0.040848193898483806
1997,Second Stage of Tertiary Education,male,As soon as possible,0.025040476389593034,31,1606,0.024927398573113234,0.025153554206072834
1997,Second Stage of Tertiary Education,female,As soon as possible,0.019951625475689773,38,1606,0.019850426591152888,0.020052824360226658
1997,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.028559655682718222,34,1606,0.02843911118855934,0.028680200176877103
1998,Pre-primary Level,male,Next year,0.01960169089766447,40,1697,0.01949810644145058,0.01970527535387836
1998,Pre-primary Level,male,In the next 2 to 5 years,0.030306684819902497,51,1697,0.030178589588504376,0.030434780051300618
1998,Pre-primary Level,female,In the next 2 to 5 years,0.028576425976622907,55,1697,0.028451930142225506,0.028700921811020307
1998,Lower Secondary Level,male,As soon as possible,0.041754177273483156,84,1697,0.041604713831901965,0.04190364071506435
1998,Lower Secondary Level,male,In the next 2 to 5 years,0.017061166497799454,33,1697,0.016964402422055477,0.01715793057354343
1998,Lower Secondary Level,female,As soon as possible,0.04584144147664218,80,1697,0.04568516775559669,0.04599771519768767
1998,Lower Secondary Level,female,Next year,0.030147209143174074,55,1697,0.03001944087379303,0.03027497741255512
1998,Lower Secondary Level,female,In the next 2 to 5 years,0.04624896943492933,81,1697,0.04609203614277406,0.0464059027270846
1998,Lower Secondary Level,female,"In the distant future, in more than five years",0.02357939305670951,41,1697,0.0234660143954447,0.023692771717974317
1998,Upper Secondary Level,male,As soon as possible,0.14248139650399846,236,1697,0.1422202120026676,0.14274258100532933
1998,Upper Secondary Level,male,Next year,0.048671513779437806,73,1697,0.048510727412177504,0.04883230014669811
1998,Upper Secondary Level,male,In the next 2 to 5 years,0.042931791934626394,66,1697,0.04278032860543518,0.04308325526381761
1998,Upper Secondary Level,female,As soon as possible,0.1226895271520678,228,1697,0.12244437994559244,0.12293467435854315
1998,Upper Secondary Level,female,Next year,0.08387959291224324,137,1697,0.08367245910816397,0.08408672671632252
1998,Upper Secondary Level,female,In the next 2 to 5 years,0.1474244012557609,226,1697,0.14715949166536352,0.14768931084615827
1998,Upper Secondary Level,female,"In the distant future, in more than five years",0.04684665404669388,78,1697,0.04668875946660951,0.04700454862677825
1998,Second Stage of Tertiary Education,male,As soon as possible,0.03283839152739725,51,1697,0.032705227473396936,0.03297155558139757
1998,Second Stage of Tertiary Education,female,As soon as possible,0.023704642948432622,41,1697,0.023590970852826805,0.02381831504403844
1998,Second Stage of Tertiary Education,female,Next year,0.02541492936241403,41,1697,0.025297331107777203,0.025532527617050854
1999,Pre-primary Level,male,In the next 2 to 5 years,0.0259059675520301,46,1498,0.025781882487525925,0.026030052616534276
1999,Pre-primary Level,female,Next year,0.025734443192538238,39,1498,0.02561075870801117,0.025858127677065305
