year,pgisced97,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,male,"In the distant future, in more than five years",0.07450980392156863,14443,0.07022708090716354,0.07879252693597372
1985,Upper Secondary Level,female,In the next 2 to 5 years,0.35278514588859416,14443,0.3449921086915655,0.36057818308562284
1985,Upper Secondary Level,female,As soon as possible,0.2864721485411141,14443,0.279098642621075,0.2938456544611532
1985,Upper Secondary Level,female,Next year,0.1856763925729443,14443,0.17933471404123266,0.19201807110465594
1985,Upper Secondary Level,female,"In the distant future, in more than five years",0.17506631299734748,14443,0.16886850414714566,0.1812641218475493
1985,Post-secondary Non-tertiary Level,male,As soon as possible,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Post-secondary Non-tertiary Level,male,In the next 2 to 5 years,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Post-secondary Non-tertiary Level,male,Next year,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.391304347826087,14443,0.3833448658749689,0.39926382977720504
1985,Post-secondary Non-tertiary Level,female,Next year,0.30434782608695654,14443,0.2968435545371332,0.3118520976367799
1985,Post-secondary Non-tertiary Level,female,"In the distant future, in more than five years",0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,Post-secondary Non-tertiary Level,female,As soon as possible,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,First Stage of Tertiary Education,male,As soon as possible,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,First Stage of Tertiary Education,male,In the next 2 to 5 years,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,First Stage of Tertiary Education,male,Next year,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,First Stage of Tertiary Education,male,"In the distant future, in more than five years",0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,First Stage of Tertiary Education,female,"In the distant future, in more than five years",0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,First Stage of Tertiary Education,female,Next year,0.2564102564102564,14443,0.24928891581155577,0.263531597008957
1985,First Stage of Tertiary Education,female,As soon as possible,0.10256410256410256,14443,0.097616135768442,0.10751206935976312
1985,Second Stage of Tertiary Education,male,As soon as possible,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Second Stage of Tertiary Education,male,Next year,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.23333333333333334,14443,0.22643539910552285,0.24023126756114382
1985,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.3783783783783784,14443,0.3704687955643293,0.3862879611924275
1985,Second Stage of Tertiary Education,female,Next year,0.24324324324324326,14443,0.23624601706840795,0.25024046941807854
1985,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.21621621621621623,14443,0.20950239713388843,0.22293003529854402
1985,Second Stage of Tertiary Education,female,As soon as possible,0.16216216216216217,14443,0.15615067237296562,0.16817365195135872
1986,Pre-primary Level,male,In the next 2 to 5 years,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,Pre-primary Level,male,Next year,0.27380952380952384,13742,0.2663539573017823,0.2812650903172654
1986,Pre-primary Level,male,"In the distant future, in more than five years",0.27380952380952384,13742,0.2663539573017823,0.2812650903172654
1986,Pre-primary Level,male,As soon as possible,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,Pre-primary Level,female,In the next 2 to 5 years,0.543859649122807,13742,0.5355319741871581,0.5521873240584559
1986,Pre-primary Level,female,"In the distant future, in more than five years",0.24561403508771928,13742,0.23841698559577193,0.25281108457966667
1986,Pre-primary Level,female,As soon as possible,0.12280701754385964,13742,0.11731931875318478,0.12829471633453451
1986,Pre-primary Level,female,Next year,0.08771929824561403,13742,0.08298949671414954,0.09244909977707852
1986,Primary Level,male,As soon as possible,0.6222222222222222,13742,0.6141159336145596,0.6303285108298848
1986,Primary Level,male,In the next 2 to 5 years,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Primary Level,male,Next year,0.15555555555555556,13742,0.14949574002539956,0.16161537108571156
1986,Primary Level,male,"In the distant future, in more than five years",0.022222222222222223,13742,0.019757630850535175,0.02468681359390927
1986,Primary Level,female,As soon as possible,0.4625,13742,0.4541636449712607,0.47083635502873933
1986,Primary Level,female,In the next 2 to 5 years,0.225,13742,0.2180181066663903,0.23198189333360972
1986,Primary Level,female,Next year,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Primary Level,female,"In the distant future, in more than five years",0.1125,13742,0.10721686703175831,0.1177831329682417
1986,Lower Secondary Level,male,As soon as possible,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Lower Secondary Level,male,In the next 2 to 5 years,0.2261904761904762,13742,0.21919551527843165,0.23318543710252074
1986,Lower Secondary Level,male,"In the distant future, in more than five years",0.17857142857142858,13742,0.17216786112587995,0.1849749960169772
1986,Lower Secondary Level,male,Next year,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Lower Secondary Level,female,As soon as possible,0.35294117647058826,13742,0.34495104094619206,0.36093131199498446
1986,Lower Secondary Level,female,In the next 2 to 5 years,0.30514705882352944,13742,0.2974480974010795,0.31284602024597935
1986,Lower Secondary Level,female,Next year,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,Lower Secondary Level,female,"In the distant future, in more than five years",0.15441176470588236,13742,0.1483701815365038,0.16045334787526092
1986,Upper Secondary Level,male,As soon as possible,0.44166666666666665,13742,0.4333638549530024,0.4499694783803309
1986,Upper Secondary Level,male,In the next 2 to 5 years,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,Upper Secondary Level,male,Next year,0.15416666666666667,13742,0.1481290054756335,0.16020432785769984
1986,Upper Secondary Level,male,"In the distant future, in more than five years",0.09166666666666666,13742,0.08684208741548621,0.09649124591784711
1986,Upper Secondary Level,female,In the next 2 to 5 years,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,Upper Secondary Level,female,"In the distant future, in more than five years",0.2575,13742,0.2501891487954228,0.2648108512045772
1986,Upper Secondary Level,female,As soon as possible,0.24,13742,0.2328592551348663,0.24714074486513368
1986,Upper Secondary Level,female,Next year,0.19,13742,0.18344080701138377,0.19655919298861624
1986,Post-secondary Non-tertiary Level,male,In the next 2 to 5 years,0.4827586206896552,13742,0.47440369197626675,0.49111354940304364
1986,Post-secondary Non-tertiary Level,male,As soon as possible,0.3103448275862069,13742,0.3026096666511851,0.3180799885212287
1986,Post-secondary Non-tertiary Level,male,Next year,0.1724137931034483,13742,0.16609806064707727,0.1787295255598193
1986,Post-secondary Non-tertiary Level,male,"In the distant future, in more than five years",0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.3684210526315789,13742,0.3603558154920339,0.37648628977112397
1986,Post-secondary Non-tertiary Level,female,Next year,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,Post-secondary Non-tertiary Level,female,As soon as possible,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,Post-secondary Non-tertiary Level,female,"In the distant future, in more than five years",0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,First Stage of Tertiary Education,male,As soon as possible,0.5,13742,0.4916400995939887,0.5083599004060113
1986,First Stage of Tertiary Education,male,Next year,0.3,13742,0.2923380247174322,0.3076619752825678
1986,First Stage of Tertiary Education,male,In the next 2 to 5 years,0.2,13742,0.19331207967519096,0.20668792032480907
1986,First Stage of Tertiary Education,female,"In the distant future, in more than five years",0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,First Stage of Tertiary Education,female,As soon as possible,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,First Stage of Tertiary Education,female,Next year,0.11904761904761904,13742,0.11363300291293674,0.12446223518230135
1986,Second Stage of Tertiary Education,male,As soon as possible,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,Second Stage of Tertiary Education,male,Next year,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Second Stage of Tertiary Education,female,As soon as possible,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.358974358974359,13742,0.35095387612644957,0.3669948418222684
1986,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.1794871794871795,13742,0.17307079320885196,0.185903565765507
1986,Second Stage of Tertiary Education,female,Next year,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1987,Pre-primary Level,male,In the next 2 to 5 years,0.4155844155844156,13496,0.40726976395983466,0.42389906720899656
1987,Pre-primary Level,male,Next year,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Pre-primary Level,male,"In the distant future, in more than five years",0.24675324675324675,13496,0.23947957650129054,0.25402691700520297
1987,Pre-primary Level,male,As soon as possible,0.05194805194805195,13496,0.048203893345944486,0.05569221055015942
1987,Pre-primary Level,female,In the next 2 to 5 years,0.42424242424242425,13496,0.4159040685893108,0.4325807798955377
1987,Pre-primary Level,female,Next year,0.25757575757575757,13496,0.2501978688352017,0.26495364631631346
1987,Pre-primary Level,female,"In the distant future, in more than five years",0.24242424242424243,13496,0.23519397110798995,0.2496545137404949
1987,Pre-primary Level,female,As soon as possible,0.07575757575757576,13496,0.07129321254591274,0.08022193896923878
1987,Primary Level,male,As soon as possible,0.7555555555555555,13496,0.7483049075202756,0.7628062035908355
1987,Primary Level,male,Next year,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Primary Level,male,In the next 2 to 5 years,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Primary Level,male,"In the distant future, in more than five years",0.022222222222222223,13496,0.019735270463388563,0.024709173981055883
1987,Primary Level,female,As soon as possible,0.3977272727272727,13496,0.3894698822633455,0.4059846631911999
1987,Primary Level,female,Next year,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Primary Level,female,In the next 2 to 5 years,0.19318181818181818,13496,0.18652104723134436,0.199842589132292
1987,Primary Level,female,"In the distant future, in more than five years",0.1590909090909091,13496,0.15291997735595864,0.16526184082585954
1987,Lower Secondary Level,male,As soon as possible,0.44,13496,0.4316252107229086,0.4483747892770914
1987,Lower Secondary Level,male,In the next 2 to 5 years,0.24,13496,0.23279446962050726,0.24720553037949272
1987,Lower Secondary Level,male,Next year,0.2057142857142857,13496,0.1988944464589308,0.2125341249696406
1987,Lower Secondary Level,male,"In the distant future, in more than five years",0.11428571428571428,13496,0.10891791417688955,0.11965351439453902
1987,Lower Secondary Level,female,As soon as possible,0.2949640287769784,13496,0.28727017899825896,0.30265787855569787
1987,Lower Secondary Level,female,In the next 2 to 5 years,0.2841726618705036,13496,0.27656328972178257,0.29178203401922465
1987,Lower Secondary Level,female,Next year,0.25539568345323743,13496,0.2480383051419785,0.26275306176449637
1987,Lower Secondary Level,female,"In the distant future, in more than five years",0.16546762589928057,13496,0.15919814405666502,0.17173710774189613
1987,Upper Secondary Level,male,As soon as possible,0.4291845493562232,13496,0.42083383870100277,0.4375352600114436
1987,Upper Secondary Level,male,In the next 2 to 5 years,0.3218884120171674,13496,0.3140060424920318,0.329770781542303
1987,Upper Secondary Level,male,Next year,0.16738197424892703,13496,0.16108356633652982,0.17368038216132425
1987,Upper Secondary Level,male,"In the distant future, in more than five years",0.0815450643776824,13496,0.07692783656875025,0.08616229218661454
1987,Upper Secondary Level,female,In the next 2 to 5 years,0.3373493975903614,13496,0.3293724671567579,0.34532632802396496
1987,Upper Secondary Level,female,As soon as possible,0.2433734939759036,13496,0.23613362092921794,0.2506133670225893
1987,Upper Secondary Level,female,Next year,0.22409638554216868,13496,0.2170612114331669,0.23113155965117047
1987,Upper Secondary Level,female,"In the distant future, in more than five years",0.19518072289156627,13496,0.18849387902695594,0.2018675667561766
1987,Post-secondary Non-tertiary Level,male,As soon as possible,0.32142857142857145,13496,0.3135491639482679,0.32930797890887503
1987,Post-secondary Non-tertiary Level,male,Next year,0.32142857142857145,13496,0.3135491639482679,0.32930797890887503
1987,Post-secondary Non-tertiary Level,male,In the next 2 to 5 years,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Post-secondary Non-tertiary Level,male,"In the distant future, in more than five years",0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Post-secondary Non-tertiary Level,female,"In the distant future, in more than five years",0.19047619047619047,13496,0.1838511475254872,0.19710123342689373
1987,Post-secondary Non-tertiary Level,female,As soon as possible,0.19047619047619047,13496,0.1838511475254872,0.19710123342689373
1987,Post-secondary Non-tertiary Level,female,Next year,0.19047619047619047,13496,0.1838511475254872,0.19710123342689373
1987,First Stage of Tertiary Education,male,As soon as possible,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,First Stage of Tertiary Education,male,Next year,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,First Stage of Tertiary Education,male,In the next 2 to 5 years,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,First Stage of Tertiary Education,female,"In the distant future, in more than five years",0.3191489361702128,13496,0.3112843423567538,0.3270135299836718
1987,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.3191489361702128,13496,0.3112843423567538,0.3270135299836718
1987,First Stage of Tertiary Education,female,As soon as possible,0.2127659574468085,13496,0.20586107100302253,0.2196708438905945
1987,First Stage of Tertiary Education,female,Next year,0.14893617021276595,13496,0.14292948746938974,0.15494285295614216
1987,Second Stage of Tertiary Education,male,As soon as possible,0.5789473684210527,13496,0.570617439958739,0.5872772968833663
1987,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.21052631578947367,13496,0.20364810373714717,0.21740452784180017
1987,Second Stage of Tertiary Education,male,Next year,0.15789473684210525,13496,0.15174267695704108,0.16404679672716943
1987,Second Stage of Tertiary Education,male,"In the distant future, in more than five years",0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.3488372093023256,13496,0.3407962155221107,0.3568782030825405
1987,Second Stage of Tertiary Education,female,Next year,0.27906976744186046,13496,0.27150219562866196,0.28663733925505896
1987,Second Stage of Tertiary Education,female,As soon as possible,0.2558139534883721,13496,0.24845262135888566,0.2631752856178585
1987,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.11627906976744186,13496,0.11087075597667308,0.12168738355821064
1988,Pre-primary Level,male,In the next 2 to 5 years,0.4027777777777778,12817,0.39428668454467314,0.41126887101088244
1988,Pre-primary Level,male,"In the distant future, in more than five years",0.3055555555555556,12817,0.2975806283903723,0.31353048272073886
1988,Pre-primary Level,male,Next year,0.2638888888888889,12817,0.25625852731441023,0.27151925046336756
1988,Pre-primary Level,male,As soon as possible,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1988,Pre-primary Level,female,In the next 2 to 5 years,0.48148148148148145,12817,0.47283110898759445,0.49013185397536846
1988,Pre-primary Level,female,"In the distant future, in more than five years",0.25925925925925924,12817,0.25167238069350273,0.26684613782501576
1988,Pre-primary Level,female,Next year,0.2037037037037037,12817,0.19673102442084028,0.2106763829865671
1988,Pre-primary Level,female,As soon as possible,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,Primary Level,male,As soon as possible,0.5925925925925926,12817,0.5840860036163971,0.601099181568788
1988,Primary Level,male,Next year,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Primary Level,male,In the next 2 to 5 years,0.14814814814814814,12817,0.14199789447963906,0.15429840181665722
1988,Primary Level,male,"In the distant future, in more than five years",0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,Primary Level,female,As soon as possible,0.43333333333333335,12817,0.42475431173253764,0.44191235493412906
1988,Primary Level,female,Next year,0.23333333333333334,12817,0.22601091456525638,0.2406557521014103
1988,Primary Level,female,In the next 2 to 5 years,0.17777777777777778,12817,0.1711587192548722,0.18439683630068338
1988,Primary Level,female,"In the distant future, in more than five years",0.15555555555555556,12817,0.14928088131396097,0.16183022979715014
1988,Lower Secondary Level,male,As soon as possible,0.47904191616766467,12817,0.47039321228461195,0.4876906200507174
1988,Lower Secondary Level,male,In the next 2 to 5 years,0.24550898203592814,12817,0.2380578268433997,0.25296013722845656
1988,Lower Secondary Level,male,Next year,0.19760479041916168,12817,0.19071103649226054,0.20449854434606282
1988,Lower Secondary Level,male,"In the distant future, in more than five years",0.07784431137724551,12817,0.07320580193895856,0.08248282081553246
1988,Lower Secondary Level,female,In the next 2 to 5 years,0.32592592592592595,12817,0.3178111572311918,0.3340406946206601
1988,Lower Secondary Level,female,As soon as possible,0.28888888888888886,12817,0.2810420085345236,0.2967357692432541
1988,Lower Secondary Level,female,Next year,0.24074074074074073,12817,0.233339019517651,0.24814246196383047
1988,Lower Secondary Level,female,"In the distant future, in more than five years",0.14444444444444443,12817,0.13835836792339382,0.15053052096549505
1988,Upper Secondary Level,male,As soon as possible,0.4048582995951417,12817,0.39636014566588346,0.4133564535243999
1988,Upper Secondary Level,male,In the next 2 to 5 years,0.32388663967611336,12817,0.31578507030625214,0.3319882090459746
1988,Upper Secondary Level,male,Next year,0.19838056680161945,12817,0.19147663391263928,0.20528449969059961
1988,Upper Secondary Level,male,"In the distant future, in more than five years",0.0728744939271255,12817,0.0683744171894085,0.0773745706648425
1988,Upper Secondary Level,female,In the next 2 to 5 years,0.38403990024937656,12817,0.3756196045395126,0.39246019595924053
1988,Upper Secondary Level,female,Next year,0.2344139650872818,12817,0.2270797841308285,0.2417481460437351
1988,Upper Secondary Level,female,As soon as possible,0.2119700748129676,12817,0.2048943406052201,0.21904580902071508
1988,Upper Secondary Level,female,"In the distant future, in more than five years",0.16957605985037408,12817,0.163079325937792,0.17607279376295615
1988,Post-secondary Non-tertiary Level,male,In the next 2 to 5 years,0.34782608695652173,12817,0.33958042234307845,0.356071751569965
1988,Post-secondary Non-tertiary Level,male,Next year,0.30434782608695654,12817,0.29638175725788124,0.31231389491603184
1988,Post-secondary Non-tertiary Level,male,As soon as possible,0.2608695652173913,12817,0.25326743806903457,0.268471692365748
1988,Post-secondary Non-tertiary Level,male,"In the distant future, in more than five years",0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.55,12817,0.5413870786616021,0.558612921338398
1988,Post-secondary Non-tertiary Level,female,Next year,0.2,12817,0.19307495068404568,0.20692504931595435
