year,pgisced97,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,male,In the next 2 to 5 years,0.25392014072877594,62,1106,0.25309660607349155,0.25474367538406034
1985,Upper Secondary Level,female,As soon as possible,0.2814088560802123,108,1106,0.2807139830879668,0.28210372907245784
1985,Upper Secondary Level,female,Next year,0.19263028617977662,70,1106,0.19202089784920126,0.19323967451035198
1985,Upper Secondary Level,female,In the next 2 to 5 years,0.35492910613400785,133,1106,0.3541897219567037,0.35566849031131204
1985,Upper Secondary Level,female,"In the distant future, in more than five years",0.17103175160600317,66,1106,0.17044991245421953,0.17161359075778682
1986,Pre-primary Level,male,In the next 2 to 5 years,1.0,35,1103,1.0,1.0
1986,Pre-primary Level,female,In the next 2 to 5 years,1.0,31,1103,1.0,1.0
1986,Primary Level,female,As soon as possible,1.0,37,1103,1.0,1.0
1986,Lower Secondary Level,male,As soon as possible,0.6059720596486288,72,1103,0.6044272008584111,0.6075169184388465
1986,Lower Secondary Level,male,In the next 2 to 5 years,0.39402794035137123,38,1103,0.39248308156115347,0.395572799141589
1986,Lower Secondary Level,female,As soon as possible,0.3905085425962032,96,1103,0.3895584199626697,0.3914586652297367
1986,Lower Secondary Level,female,Next year,0.19438403568701543,51,1103,0.19361335422588907,0.19515471714814178
1986,Lower Secondary Level,female,In the next 2 to 5 years,0.25677510011885807,83,1103,0.25592432033401913,0.257625879903697
1986,Lower Secondary Level,female,"In the distant future, in more than five years",0.1583323215979233,42,1103,0.15762137709956114,0.15904326609628544
1986,Upper Secondary Level,male,As soon as possible,0.4547586678394718,106,1103,0.45376887209718797,0.4557484635817556
1986,Upper Secondary Level,male,Next year,0.1902658005582803,37,1103,0.18948558912371388,0.1910460119928467
1986,Upper Secondary Level,male,In the next 2 to 5 years,0.35497553160224793,75,1103,0.3540243838032182,0.35592667940127765
1986,Upper Secondary Level,female,As soon as possible,0.24665228609001272,96,1103,0.24602843152407258,0.24727614065595285
1986,Upper Secondary Level,female,Next year,0.19240878540939482,76,1103,0.19183829113504994,0.1929792796837397
1986,Upper Secondary Level,female,In the next 2 to 5 years,0.31348014349520764,125,1103,0.31280875388214785,0.31415153310826743
1986,Upper Secondary Level,female,"In the distant future, in more than five years",0.2474587850053848,103,1103,0.24683424590784114,0.24808332410292844
1987,Pre-primary Level,male,In the next 2 to 5 years,1.0,32,1163,1.0,1.0
1987,Primary Level,male,As soon as possible,1.0,34,1163,1.0,1.0
1987,Primary Level,female,As soon as possible,1.0,35,1163,1.0,1.0
1987,Lower Secondary Level,male,As soon as possible,0.5000252056151636,77,1163,0.49857086267438555,0.5014795485559417
1987,Lower Secondary Level,male,Next year,0.20226529437416615,36,1163,0.201096907277321,0.20343368147101132
1987,Lower Secondary Level,male,In the next 2 to 5 years,0.29770950001067026,42,1163,0.29637950023727566,0.29903949978406485
1987,Lower Secondary Level,female,As soon as possible,0.31954122294855625,82,1163,0.31861401123888583,0.32046843465822666
1987,Lower Secondary Level,female,Next year,0.22009231033571452,71,1163,0.21926847846916483,0.22091614220226422
1987,Lower Secondary Level,female,In the next 2 to 5 years,0.29332440336639526,79,1163,0.29241909049276865,0.29422971624002187
1987,Lower Secondary Level,female,"In the distant future, in more than five years",0.16704206334933394,46,1163,0.16630034502369032,0.16778378167497757
1987,Upper Secondary Level,male,As soon as possible,0.4454540271115802,100,1163,0.4445020912118368,0.4464059630113236
1987,Upper Secondary Level,male,Next year,0.1876432169307525,39,1163,0.18689543094253946,0.18839100291896554
1987,Upper Secondary Level,male,In the next 2 to 5 years,0.3669027559576672,75,1163,0.36597965716871544,0.36782585474661894
1987,Upper Secondary Level,female,As soon as possible,0.23664700181125176,101,1163,0.23605476018567353,0.23723924343682998
1987,Upper Secondary Level,female,Next year,0.23746902484542495,93,1163,0.23687607501833963,0.23806197467251028
1987,Upper Secondary Level,female,In the next 2 to 5 years,0.3278105839856556,140,1163,0.32715648565911076,0.32846468231220044
1987,Upper Secondary Level,female,"In the distant future, in more than five years",0.19807338935766775,81,1163,0.19751804022696262,0.19862873848837287
1988,Primary Level,female,As soon as possible,1.0,39,1093,1.0,1.0
1988,Lower Secondary Level,male,As soon as possible,0.5032397775263987,80,1093,0.5018150035497089,0.5046645515030885
1988,Lower Secondary Level,male,Next year,0.24718553443033564,33,1093,0.24595628337281028,0.248414785487861
1988,Lower Secondary Level,male,In the next 2 to 5 years,0.2495746880432657,41,1093,0.24834147220833858,0.25080790387819285
1988,Lower Secondary Level,female,As soon as possible,0.2866957371822368,78,1093,0.2858205030882864,0.2875709712761872
1988,Lower Secondary Level,female,Next year,0.23730977724628552,65,1093,0.23648638247520032,0.23813317201737072
1988,Lower Secondary Level,female,In the next 2 to 5 years,0.3236776457231245,88,1093,0.32277210200160145,0.3245831894446476
1988,Lower Secondary Level,female,"In the distant future, in more than five years",0.1523168398483532,39,1093,0.15162138820522097,0.15301229149148543
1988,Upper Secondary Level,male,As soon as possible,0.39811726342880205,100,1093,0.39724475448537794,0.39898977237222616
1988,Upper Secondary Level,male,Next year,0.272715052696346,49,1093,0.27192124502218273,0.27350886037050925
1988,Upper Secondary Level,male,In the next 2 to 5 years,0.32916768387485196,80,1093,0.32833010826454667,0.33000525948515724
1988,Upper Secondary Level,female,As soon as possible,0.22308520604858334,85,1093,0.2225082854645997,0.223662126632567
1988,Upper Secondary Level,female,Next year,0.23431676357596873,94,1093,0.233729787767209,0.23490373938472844
1988,Upper Secondary Level,female,In the next 2 to 5 years,0.37227014993206176,154,1093,0.37160025074481323,0.3729400491193103
1988,Upper Secondary Level,female,"In the distant future, in more than five years",0.17032788044338618,68,1093,0.16980693760437063,0.17084882328240172
1989,Pre-primary Level,male,In the next 2 to 5 years,1.0,37,902,1.0,1.0
1989,Primary Level,female,As soon as possible,1.0,31,902,1.0,1.0
1989,Lower Secondary Level,male,As soon as possible,1.0,55,902,1.0,1.0
1989,Lower Secondary Level,female,As soon as possible,0.25983684034668625,66,902,0.25890230555650795,0.26077137513686455
1989,Lower Secondary Level,female,Next year,0.19190443406049137,40,902,0.19106525382938258,0.19274361429160017
1989,Lower Secondary Level,female,In the next 2 to 5 years,0.39461311334729476,95,902,0.3935715549152905,0.395654671779299
1989,Lower Secondary Level,female,"In the distant future, in more than five years",0.1536456122455276,38,902,0.15287715876133073,0.1544140657297245
1989,Upper Secondary Level,male,As soon as possible,0.4133241241477857,82,902,0.41237430879681863,0.41427393949875274
1989,Upper Secondary Level,male,Next year,0.24507627871195442,46,902,0.24424662498815403,0.24590593243575481
1989,Upper Secondary Level,male,In the next 2 to 5 years,0.3415995971402599,74,902,0.3406848555803856,0.3425143387001342
1989,Upper Secondary Level,female,As soon as possible,0.19448701819824096,63,902,0.19389481879566176,0.19507921760082017
1989,Upper Secondary Level,female,Next year,0.17735876943648946,61,902,0.17678726717454651,0.1779302716984324
1989,Upper Secondary Level,female,In the next 2 to 5 years,0.4387566788633462,147,902,0.43801421751940994,0.4394991402072824
1989,Upper Secondary Level,female,"In the distant future, in more than five years",0.18939753350192343,67,902,0.18881129072627795,0.1899837762775689
1990,Lower Secondary Level,male,As soon as possible,1.0,47,987,1.0,1.0
1990,Lower Secondary Level,female,As soon as possible,0.20622132872906712,54,987,0.2054159891953151,0.20702666826281915
1990,Lower Secondary Level,female,Next year,0.2941582604392075,71,987,0.29325126164757487,0.29506525923084015
1990,Lower Secondary Level,female,In the next 2 to 5 years,0.33988174540946386,86,987,0.338938906911846,0.3408245839070817
1990,Lower Secondary Level,female,"In the distant future, in more than five years",0.15973866542226148,42,987,0.15900941828738763,0.16046791255713533
1990,Upper Secondary Level,male,As soon as possible,0.33549894742715486,84,987,0.33461093465830677,0.33638696019600295
1990,Upper Secondary Level,male,Next year,0.2897638597121373,63,987,0.28891066277890554,0.2906170566453691
1990,Upper Secondary Level,male,In the next 2 to 5 years,0.3747371928607078,78,987,0.37382681750923497,0.3756475682121806
1990,Upper Secondary Level,female,As soon as possible,0.21125773056449745,94,987,0.21068911901208068,0.21182634211691423
1990,Upper Secondary Level,female,Next year,0.23002779557978628,109,987,0.22944156361010312,0.23061402754946944
1990,Upper Secondary Level,female,In the next 2 to 5 years,0.39206703103481294,160,987,0.39138696697112524,0.39274709509850064
1990,Upper Secondary Level,female,"In the distant future, in more than five years",0.1666474428209033,67,987,0.1661283374417567,0.1671665482000499
1990,Second Stage of Tertiary Education,female,Next year,1.0,32,987,1.0,1.0
1991,Lower Secondary Level,male,As soon as possible,1.0,51,1153,1.0,1.0
1991,Lower Secondary Level,female,As soon as possible,0.2819986388017334,67,1153,0.2810897521763282,0.28290752542713865
1991,Lower Secondary Level,female,Next year,0.24613203623185442,64,1153,0.24526196403865205,0.2470021084250568
1991,Lower Secondary Level,female,In the next 2 to 5 years,0.34099715817868337,81,1153,0.3400396497703289,0.3419546665870378
1991,Lower Secondary Level,female,"In the distant future, in more than five years",0.13087216678772876,33,1153,0.13019094418639723,0.13155338938906028
1991,Upper Secondary Level,male,As soon as possible,0.45310050444886196,149,1153,0.45221875436274744,0.4539822545349765
1991,Upper Secondary Level,male,Next year,0.2936272775580633,69,1153,0.2928205820554064,0.29443397306072017
1991,Upper Secondary Level,male,In the next 2 to 5 years,0.2532722179930747,65,1153,0.25250190112472803,0.25404253486142137
1991,Upper Secondary Level,female,As soon as possible,0.22470943403957347,135,1153,0.22415670613368574,0.2252621619454612
1991,Upper Secondary Level,female,Next year,0.21871464052305603,111,1153,0.2181672311118295,0.21926204993428255
1991,Upper Secondary Level,female,In the next 2 to 5 years,0.4254005733995513,203,1153,0.42474586167458317,0.4260552851245194
1991,Upper Secondary Level,female,"In the distant future, in more than five years",0.13117535203781922,56,1153,0.1307282973279138,0.13162240674772463
1991,Second Stage of Tertiary Education,male,As soon as possible,1.0,31,1153,1.0,1.0
1991,Second Stage of Tertiary Education,female,Next year,1.0,38,1153,1.0,1.0
1992,Primary Level,female,As soon as possible,1.0,33,1415,1.0,1.0
1992,Lower Secondary Level,male,As soon as possible,0.49025585621199225,55,1415,0.4886364755008967,0.49187523692308777
1992,Lower Secondary Level,male,In the next 2 to 5 years,0.5097441437880078,45,1415,0.5081247630769122,0.5113635244991034
1992,Lower Secondary Level,female,As soon as possible,0.3058581910955275,70,1415,0.30492536538498616,0.3067910168060688
1992,Lower Secondary Level,female,Next year,0.26574411001604936,58,1415,0.2648498333657225,0.26663838666637624
1992,Lower Secondary Level,female,In the next 2 to 5 years,0.3189850837690174,92,1415,0.3180415013336905,0.3199286662043443
1992,Lower Secondary Level,female,"In the distant future, in more than five years",0.10941261511940567,34,1415,0.1087806569725533,0.11004457326625804
1992,Upper Secondary Level,male,As soon as possible,0.5028837211466444,154,1415,0.5020347701708598,0.5037326721224289
1992,Upper Secondary Level,male,Next year,0.23346974068569454,62,1415,0.23275145074737305,0.23418803062401602
1992,Upper Secondary Level,male,In the next 2 to 5 years,0.26364653816766126,65,1415,0.26289841339853853,0.264394662936784
1992,Upper Secondary Level,female,As soon as possible,0.30474869908412905,214,1415,0.3041928483626029,0.3053045498056552
1992,Upper Secondary Level,female,Next year,0.24818080023904163,150,1415,0.24765917675571608,0.24870242372236717
1992,Upper Secondary Level,female,In the next 2 to 5 years,0.3534063420629489,207,1415,0.35282908503613364,0.3539835990897642
1992,Upper Secondary Level,female,"In the distant future, in more than five years",0.09366415861388046,52,1415,0.09331231665180365,0.09401600057595727
1992,Second Stage of Tertiary Education,male,As soon as possible,1.0,38,1415,1.0,1.0
1992,Second Stage of Tertiary Education,female,As soon as possible,0.3727151235317972,39,1415,0.371053118975778,0.3743771280878164
1992,Second Stage of Tertiary Education,female,Next year,0.6272848764682027,47,1415,0.6256228719121835,0.628946881024222
1993,Lower Secondary Level,male,As soon as possible,0.4606686444213185,57,1387,0.4590559430188496,0.4622813458237874
1993,Lower Secondary Level,male,In the next 2 to 5 years,0.5393313555786815,42,1387,0.5377186541762127,0.5409440569811503
1993,Lower Secondary Level,female,As soon as possible,0.3120045961704043,69,1387,0.3110540803634564,0.31295511197735226
1993,Lower Secondary Level,female,Next year,0.2378687348001876,52,1387,0.23699522124326422,0.238742248357111
1993,Lower Secondary Level,female,In the next 2 to 5 years,0.2944748160092193,82,1387,0.29353969800422053,0.2954099340142181
1993,Lower Secondary Level,female,"In the distant future, in more than five years",0.15565185302018875,36,1387,0.15490810811429395,0.15639559792608354
1993,Upper Secondary Level,male,As soon as possible,0.5550951232665414,172,1387,0.5542954862088729,0.5558947603242099
1993,Upper Secondary Level,male,Next year,0.269620407085137,82,1387,0.2689063608746898,0.27033445329558425
1993,Upper Secondary Level,male,In the next 2 to 5 years,0.17528446964832148,61,1387,0.17467268379637685,0.1758962555002661
1993,Upper Secondary Level,female,As soon as possible,0.3409000072411517,251,1387,0.3403443989579301,0.3414556155243733
1993,Upper Secondary Level,female,Next year,0.18868505438054145,128,1387,0.18822644488566673,0.18914366387541617
1993,Upper Secondary Level,female,In the next 2 to 5 years,0.3703540418195806,211,1387,0.3697880159151267,0.37092006772403446
1993,Upper Secondary Level,female,"In the distant future, in more than five years",0.10006089655872626,62,1387,0.09970915935274431,0.1004126337647082
1993,Second Stage of Tertiary Education,male,As soon as possible,1.0,41,1387,1.0,1.0
1993,Second Stage of Tertiary Education,female,As soon as possible,1.0,41,1387,1.0,1.0
1994,Pre-primary Level,female,In the next 2 to 5 years,0.6005818964199923,46,1491,0.5987878180649865,0.602375974774998
1994,Pre-primary Level,female,"In the distant future, in more than five years",0.3994181035800077,33,1491,0.39762402522500195,0.4012121819350134
1994,Lower Secondary Level,male,As soon as possible,1.0,82,1491,1.0,1.0
1994,Lower Secondary Level,female,As soon as possible,0.22875259979136262,62,1491,0.22790905325345026,0.22959614632927497
1994,Lower Secondary Level,female,Next year,0.25924829329200466,56,1491,0.25836821065108717,0.26012837593292215
1994,Lower Secondary Level,female,In the next 2 to 5 years,0.34861300942479917,82,1491,0.34765599054215013,0.3495700283074482
1994,Lower Secondary Level,female,"In the distant future, in more than five years",0.16338609749183358,38,1491,0.1626435927013568,0.16412860228231035
1994,Upper Secondary Level,male,As soon as possible,0.5715297971907932,185,1491,0.5707369988201628,0.5723225955614236
1994,Upper Secondary Level,male,Next year,0.25722666790491394,83,1491,0.2565263920620361,0.2579269437477918
1994,Upper Secondary Level,male,In the next 2 to 5 years,0.17124353490429278,53,1491,0.170639998384384,0.17184707142420155
1994,Upper Secondary Level,female,As soon as possible,0.3470916229369746,274,1491,0.3465658691640522,0.347617376709897
1994,Upper Secondary Level,female,Next year,0.21029205802106796,139,1491,0.20984198922887048,0.21074212681326543
1994,Upper Secondary Level,female,In the next 2 to 5 years,0.3482111063134769,221,1491,0.3476849570110262,0.3487372556159276
1994,Upper Secondary Level,female,"In the distant future, in more than five years",0.09440521272848056,60,1491,0.09408228959641016,0.09472813586055095
1994,Second Stage of Tertiary Education,male,As soon as possible,1.0,43,1491,1.0,1.0
1994,Second Stage of Tertiary Education,female,As soon as possible,1.0,34,1491,1.0,1.0
1995,Pre-primary Level,male,In the next 2 to 5 years,0.47780037816643617,38,1631,0.47609035575390624,0.4795104005789661
1995,Pre-primary Level,male,"In the distant future, in more than five years",0.5221996218335638,36,1631,0.5204895994210339,0.5239096442460938
1995,Pre-primary Level,female,In the next 2 to 5 years,0.5910767916872512,52,1631,0.589396534395402,0.5927570489791005
1995,Pre-primary Level,female,"In the distant future, in more than five years",0.40892320831274875,31,1631,0.40724295102089947,0.41060346560459804
1995,Lower Secondary Level,male,As soon as possible,1.0,70,1631,1.0,1.0
1995,Lower Secondary Level,female,As soon as possible,0.28064782779223296,79,1631,0.279804168687265,0.28149148689720094
1995,Lower Secondary Level,female,Next year,0.23441169388081906,57,1631,0.23361626261476443,0.2352071251468737
1995,Lower Secondary Level,female,In the next 2 to 5 years,0.3755085724187842,94,1631,0.3745993114597782,0.3764178333777902
1995,Lower Secondary Level,female,"In the distant future, in more than five years",0.10943190590816361,34,1631,0.10884573950444736,0.11001807231187986
1995,Upper Secondary Level,male,As soon as possible,0.5303031960986165,182,1631,0.5294989998890203,0.5311073923082128
1995,Upper Secondary Level,male,Next year,0.29725553298421886,98,1631,0.2965190634464208,0.2979920025220169
1995,Upper Secondary Level,male,In the next 2 to 5 years,0.17244127091716466,63,1631,0.17183255996401947,0.17304998187030984
1995,Upper Secondary Level,female,As soon as possible,0.2942900458982725,215,1631,0.29376631365530315,0.2948137781412419
1995,Upper Secondary Level,female,Next year,0.20480946189426286,145,1631,0.20434567442161428,0.20527324936691144
1995,Upper Secondary Level,female,In the next 2 to 5 years,0.3873089477771728,251,1631,0.38674911549537777,0.3878687800589678
1995,Upper Secondary Level,female,"In the distant future, in more than five years",0.11359154443029185,81,1631,0.11322687584613172,0.11395621301445197
1995,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,1.0,36,1631,1.0,1.0
1995,Second Stage of Tertiary Education,female,As soon as possible,0.4615489829093648,33,1631,0.4598010343243448,0.4632969314943848
1995,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.5384510170906353,36,1631,0.5367030685056153,0.5401989656756552
1996,Pre-primary Level,male,In the next 2 to 5 years,0.6052000497823447,51,1668,0.6036986945272915,0.6067014050373978
1996,Pre-primary Level,male,"In the distant future, in more than five years",0.3947999502176553,34,1668,0.3932985949626021,0.3963013054727085
1996,Pre-primary Level,female,Next year,0.27758574016836274,34,1668,0.27631211719766324,0.27885936313906223
1996,Pre-primary Level,female,In the next 2 to 5 years,0.3964799556027932,47,1668,0.39508870418628433,0.39787120701930206
1996,Pre-primary Level,female,"In the distant future, in more than five years",0.32593430422884406,34,1668,0.3246011963321094,0.32726741212557875
1996,Lower Secondary Level,male,As soon as possible,1.0,68,1668,1.0,1.0
1996,Lower Secondary Level,female,As soon as possible,0.27952066034018974,72,1668,0.278588390389641,0.2804529302907385
1996,Lower Secondary Level,female,Next year,0.3468563782173449,68,1668,0.3458675902996648,0.347845166135025
1996,Lower Secondary Level,female,In the next 2 to 5 years,0.37362296144246543,84,1668,0.3726179785770919,0.37462794430783897
1996,Upper Secondary Level,male,As soon as possible,0.5957415822290092,214,1668,0.5949634672862325,0.5965196971717859
1996,Upper Secondary Level,male,Next year,0.19868292057298692,70,1668,0.19805026442941945,0.1993155767165544
1996,Upper Secondary Level,male,In the next 2 to 5 years,0.20557549719800397,69,1668,0.20493473445423832,0.20621625994176962
1996,Upper Secondary Level,female,As soon as possible,0.27716797810034405,210,1668,0.27666487253143984,0.27767108366924825
1996,Upper Secondary Level,female,Next year,0.24151525634529594,165,1668,0.24103417932133628,0.2419963333692556
1996,Upper Secondary Level,female,In the next 2 to 5 years,0.3339092512516751,210,1668,0.33337916098176507,0.3344393415215851
1996,Upper Secondary Level,female,"In the distant future, in more than five years",0.14740751430268498,87,1668,0.14700904078147783,0.14780598782389212
1996,Second Stage of Tertiary Education,male,As soon as possible,1.0,48,1668,1.0,1.0
1996,Second Stage of Tertiary Education,female,As soon as possible,0.295523058466783,31,1668,0.2942136380620954,0.29683247887147063
1996,Second Stage of Tertiary Education,female,Next year,0.29734033009780464,32,1668,0.2960285850000829,0.2986520751955264
1996,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.4071366114354124,40,1668,0.4057266818575767,0.4085465410132481
1997,Pre-primary Level,male,In the next 2 to 5 years,0.5447444926047833,49,1606,0.5431442661453362,0.5463447190642304
1997,Pre-primary Level,male,"In the distant future, in more than five years",0.4552555073952167,34,1606,0.45365528093576957,0.4568557338546638
1997,Pre-primary Level,female,In the next 2 to 5 years,0.6022620942948207,58,1606,0.6007782291912789,0.6037459593983625
1997,Pre-primary Level,female,"In the distant future, in more than five years",0.39773790570517925,39,1606,0.3962540406016374,0.3992217708087211
1997,Lower Secondary Level,male,As soon as possible,1.0,85,1606,1.0,1.0
1997,Lower Secondary Level,female,As soon as possible,0.38073538768998016,87,1606,0.3797634450920139,0.38170733028794646
1997,Lower Secondary Level,female,Next year,0.23612940471082927,53,1606,0.23527929339867962,0.23697951602297893
1997,Lower Secondary Level,female,In the next 2 to 5 years,0.3831352075991905,91,1606,0.38216209771025716,0.38410831748812385
1997,Upper Secondary Level,male,As soon as possible,0.6380928333355932,224,1606,0.6373691605718601,0.6388165060993263
1997,Upper Secondary Level,male,Next year,0.2057361903518455,68,1606,0.20512743970353403,0.206344941000157
1997,Upper Secondary Level,male,In the next 2 to 5 years,0.15617097631256116,59,1606,0.15562430146215028,0.15671765116297204
1997,Upper Secondary Level,female,As soon as possible,0.3044266269569877,232,1606,0.30391157906740285,0.30494167484657253
1997,Upper Secondary Level,female,Next year,0.21581584543751228,120,1606,0.21535539221679934,0.21627629865822523
1997,Upper Secondary Level,female,In the next 2 to 5 years,0.38239457951350614,242,1606,0.3818506454800856,0.38293851354692665
1997,Upper Secondary Level,female,"In the distant future, in more than five years",0.09736294809199388,62,1606,0.09703113901994986,0.09769475716403789
1997,Second Stage of Tertiary Education,male,As soon as possible,1.0,31,1606,1.0,1.0
1997,Second Stage of Tertiary Education,female,As soon as possible,0.4112780573767994,38,1606,0.40966122746039363,0.41289488729320517
1997,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.5887219426232005,34,1606,0.5871051127067948,0.5903387725396063
1998,Pre-primary Level,male,Next year,0.39275353316627737,40,1697,0.39112009621400334,0.3943869701185514
1998,Pre-primary Level,male,In the next 2 to 5 years,0.6072464668337226,51,1697,0.6056130298814486,0.6088799037859967
1998,Pre-primary Level,female,In the next 2 to 5 years,1.0,55,1697,1.0,1.0
1998,Lower Secondary Level,male,As soon as possible,0.7099198031699715,84,1697,0.7085216172905453,0.7113179890493977
1998,Lower Secondary Level,male,In the next 2 to 5 years,0.29008019683002856,33,1697,0.28868201095060236,0.29147838270945475
1998,Lower Secondary Level,female,As soon as possible,0.31437649488543096,80,1697,0.3134680254316517,0.3152849643392102
1998,Lower Secondary Level,female,Next year,0.206746856898866,55,1697,0.2059544143153428,0.20753929948238917
1998,Lower Secondary Level,female,In the next 2 to 5 years,0.3171712850789158,81,1697,0.3162606481347497,0.3180819220230819
1998,Lower Secondary Level,female,"In the distant future, in more than five years",0.1617053631367872,41,1697,0.16098491453583957,0.16242581173773485
1998,Upper Secondary Level,male,As soon as possible,0.6086745317140343,236,1697,0.6079207915618461,0.6094282718662225
1998,Upper Secondary Level,male,Next year,0.20792265926928294,73,1697,0.20729590870406414,0.20854940983450174
1998,Upper Secondary Level,male,In the next 2 to 5 years,0.1834028090166827,66,1697,0.1828051314415198,0.18400048659184562
1998,Upper Secondary Level,female,As soon as possible,0.30608091377020225,228,1697,0.3055369957281759,0.3066248318122286
1998,Upper Secondary Level,female,Next year,0.2092594457017539,137,1697,0.20877935812766565,0.20973953327584213
1998,Upper Secondary Level,female,In the next 2 to 5 years,0.36778848607395365,226,1697,0.367219382662678,0.3683575894852293
1998,Upper Secondary Level,female,"In the distant future, in more than five years",0.11687115445409017,78,1697,0.11649199086469414,0.1172503180434862
1998,Second Stage of Tertiary Education,male,As soon as possible,1.0,51,1697,1.0,1.0
1998,Second Stage of Tertiary Education,female,As soon as possible,0.48259058117242876,41,1697,0.4809058684987104,0.4842752938461471
1998,Second Stage of Tertiary Education,female,Next year,0.5174094188275714,41,1697,0.515724706153853,0.5190941315012898
1999,Pre-primary Level,male,In the next 2 to 5 years,1.0,46,1498,1.0,1.0
1999,Pre-primary Level,female,Next year,0.3578360391240227,39,1498,0.3564397710266309,0.35923230722141447
1999,Pre-primary Level,female,In the next 2 to 5 years,0.38326519183984065,46,1498,0.3818490631179189,0.3846813205617624
1999,Pre-primary Level,female,"In the distant future, in more than five years",0.2588987690361367,33,1498,0.2576228956692317,0.26017464240304167
1999,Lower Secondary Level,male,As soon as possible,1.0,65,1498,1.0,1.0
1999,Lower Secondary Level,female,As soon as possible,0.28198125063508633,60,1498,0.2810498184193288,0.28291268285084387
1999,Lower Secondary Level,female,Next year,0.2080818558897583,50,1498,0.2072415633664034,0.2089221484131132
1999,Lower Secondary Level,female,In the next 2 to 5 years,0.38304331012500736,89,1498,0.3820370169526092,0.3840496032974055
1999,Lower Secondary Level,female,"In the distant future, in more than five years",0.12689358335014814,32,1498,0.12620457153845965,0.12758259516183662
1999,Upper Secondary Level,male,As soon as possible,0.593634195429094,200,1498,0.5928338943567084,0.5944344965014796
1999,Upper Secondary Level,male,Next year,0.2172926223644484,68,1498,0.21662064047187332,0.2179646042570235
1999,Upper Secondary Level,male,In the next 2 to 5 years,0.18907318220645764,55,1498,0.18843515211092515,0.18971121230199012
1999,Upper Secondary Level,female,As soon as possible,0.3169048466769407,198,1498,0.31632880414361475,0.3174808892102666
