year,pgisced97,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,higher vocational,male,"In the distant future, in more than five years",0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,higher vocational,male,Next year,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,higher vocational,female,In the next 2 to 5 years,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,higher vocational,female,"In the distant future, in more than five years",0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,higher vocational,female,Next year,0.2564102564102564,14443,0.24928891581155577,0.263531597008957
1985,higher vocational,female,As soon as possible,0.10256410256410256,14443,0.097616135768442,0.10751206935976312
1985,higher education,male,As soon as possible,0.5,14443,0.4918454993802645,0.5081545006197354
1985,higher education,male,Next year,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,higher education,male,In the next 2 to 5 years,0.23333333333333334,14443,0.22643539910552285,0.24023126756114382
1985,higher education,female,In the next 2 to 5 years,0.3783783783783784,14443,0.3704687955643293,0.3862879611924275
1985,higher education,female,Next year,0.24324324324324326,14443,0.23624601706840795,0.25024046941807854
1985,higher education,female,"In the distant future, in more than five years",0.21621621621621623,14443,0.20950239713388843,0.22293003529854402
1985,higher education,female,As soon as possible,0.16216216216216217,14443,0.15615067237296562,0.16817365195135872
1986,in school,male,In the next 2 to 5 years,0.4,13742,0.3918090038819146,0.40819099611808546
1986,in school,male,"In the distant future, in more than five years",0.37777777777777777,13742,0.3696714891701152,0.3858840663854403
1986,in school,male,Next year,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,in school,female,In the next 2 to 5 years,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,in school,female,"In the distant future, in more than five years",0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,in school,female,As soon as possible,0.20833333333333334,13742,0.20154314749996025,0.21512351916670644
1986,in school,female,Next year,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,inadequately,male,As soon as possible,0.75,13742,0.7427601138752864,0.7572398861247136
1986,inadequately,male,In the next 2 to 5 years,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,inadequately,male,Next year,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,inadequately,male,"In the distant future, in more than five years",0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,inadequately,female,As soon as possible,0.49333333333333335,13742,0.48497417606261006,0.5016924906040566
1986,inadequately,female,In the next 2 to 5 years,0.21333333333333335,13742,0.20648388123133454,0.22018278543533215
1986,inadequately,female,Next year,0.2,13742,0.19331207967519096,0.20668792032480907
1986,inadequately,female,"In the distant future, in more than five years",0.09333333333333334,13742,0.0884695601687358,0.09819710649793087
1986,general elementary,male,As soon as possible,0.4961832061068702,13742,0.4878235492770548,0.5045428629366856
1986,general elementary,male,In the next 2 to 5 years,0.1984732824427481,13742,0.1918045832634345,0.20514198162206168
1986,general elementary,male,"In the distant future, in more than five years",0.183206106870229,13742,0.17673829597937898,0.18967391776107903
1986,general elementary,male,Next year,0.12213740458015267,13742,0.1166625988251798,0.12761221033512551
1986,general elementary,female,As soon as possible,0.3793103448275862,13742,0.3711976395969152,0.38742305005825717
1986,general elementary,female,In the next 2 to 5 years,0.28448275862068967,13742,0.27693932407794836,0.292026193163431
1986,general elementary,female,Next year,0.16810344827586207,13742,0.16185094292052868,0.17435595363119546
1986,general elementary,female,"In the distant future, in more than five years",0.16810344827586207,13742,0.16185094292052868,0.17435595363119546
1986,middle vocational,male,As soon as possible,0.4435146443514644,13742,0.43520826136580043,0.4518210273371284
1986,middle vocational,male,In the next 2 to 5 years,0.3138075313807531,13742,0.30604888864913676,0.3215661741123695
1986,middle vocational,male,Next year,0.1506276150627615,13742,0.14464718428820864,0.15660804583731439
1986,middle vocational,male,"In the distant future, in more than five years",0.09205020920502092,13742,0.08721656805014139,0.09688385035990046
1986,middle vocational,female,In the next 2 to 5 years,0.3123425692695214,13742,0.30459379947839155,0.3200913390606513
1986,middle vocational,female,"In the distant future, in more than five years",0.25692695214105793,13742,0.24962142285015287,0.264232481431963
1986,middle vocational,female,As soon as possible,0.24181360201511334,13742,0.23465448506877062,0.24897271896145606
1986,middle vocational,female,Next year,0.1889168765743073,13742,0.18237203467393903,0.19546171847467558
1986,vocational + Abi,male,In the next 2 to 5 years,0.4827586206896552,13742,0.47440369197626675,0.49111354940304364
1986,vocational + Abi,male,As soon as possible,0.3103448275862069,13742,0.3026096666511851,0.3180799885212287
1986,vocational + Abi,male,Next year,0.1724137931034483,13742,0.16609806064707727,0.1787295255598193
1986,vocational + Abi,male,"In the distant future, in more than five years",0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,vocational + Abi,female,In the next 2 to 5 years,0.3684210526315789,13742,0.3603558154920339,0.37648628977112397
1986,vocational + Abi,female,As soon as possible,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,vocational + Abi,female,Next year,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,vocational + Abi,female,"In the distant future, in more than five years",0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,higher vocational,male,As soon as possible,0.5,13742,0.4916400995939887,0.5083599004060113
1986,higher vocational,male,Next year,0.3,13742,0.2923380247174322,0.3076619752825678
1986,higher vocational,male,In the next 2 to 5 years,0.2,13742,0.19331207967519096,0.20668792032480907
1986,higher vocational,female,"In the distant future, in more than five years",0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,higher vocational,female,In the next 2 to 5 years,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,higher vocational,female,As soon as possible,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,higher vocational,female,Next year,0.11904761904761904,13742,0.11363300291293674,0.12446223518230135
1986,higher education,male,As soon as possible,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,higher education,male,Next year,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,higher education,male,In the next 2 to 5 years,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,higher education,female,As soon as possible,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,higher education,female,In the next 2 to 5 years,0.358974358974359,13742,0.35095387612644957,0.3669948418222684
1986,higher education,female,"In the distant future, in more than five years",0.1794871794871795,13742,0.17307079320885196,0.185903565765507
1986,higher education,female,Next year,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1987,in school,male,In the next 2 to 5 years,0.3541666666666667,13496,0.346097705844729,0.3622356274886044
1987,in school,male,"In the distant future, in more than five years",0.3125,13496,0.3046798533272449,0.3203201466727551
1987,in school,male,Next year,0.3125,13496,0.3046798533272449,0.3203201466727551
1987,in school,male,As soon as possible,0.020833333333333332,13496,0.018423643040470995,0.02324302362619567
1987,in school,female,In the next 2 to 5 years,0.34285714285714286,13496,0.33484884840183043,0.3508654373124553
1987,in school,female,"In the distant future, in more than five years",0.3142857142857143,13496,0.3064534477976376,0.32211798077379095
1987,in school,female,Next year,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,in school,female,As soon as possible,0.05714285714285714,13496,0.0532267238988188,0.06105899038689548
1987,inadequately,male,As soon as possible,0.8048780487804879,13496,0.7981919676321297,0.811564129928846
1987,inadequately,male,Next year,0.0975609756097561,13496,0.09255486388820662,0.10256708733130558
1987,inadequately,male,In the next 2 to 5 years,0.0975609756097561,13496,0.09255486388820662,0.10256708733130558
1987,inadequately,female,As soon as possible,0.4074074074074074,13496,0.3991175682112952,0.4156972466035196
1987,inadequately,female,Next year,0.24691358024691357,13496,0.23963832167975901,0.2541888388140681
1987,inadequately,female,In the next 2 to 5 years,0.1728395061728395,13496,0.1664602515519982,0.1792187607936808
1987,inadequately,female,"In the distant future, in more than five years",0.1728395061728395,13496,0.1664602515519982,0.1792187607936808
1987,general elementary,male,As soon as possible,0.5,13496,0.4915642531020578,0.5084357468979421
1987,general elementary,male,In the next 2 to 5 years,0.2054794520547945,13496,0.19866249900735472,0.2122964051022343
1987,general elementary,male,Next year,0.18493150684931506,13496,0.1783812844840833,0.19148172921454681
1987,general elementary,male,"In the distant future, in more than five years",0.1095890410958904,13496,0.1043187773669096,0.11485930482487121
1987,general elementary,female,As soon as possible,0.3218884120171674,13496,0.3140060424920318,0.329770781542303
1987,general elementary,female,In the next 2 to 5 years,0.2832618025751073,13496,0.2756598033869971,0.2908638017632175
1987,general elementary,female,Next year,0.22746781115879827,13496,0.22039532993927696,0.23454029237831958
1987,general elementary,female,"In the distant future, in more than five years",0.16738197424892703,13496,0.16108356633652982,0.17368038216132425
1987,middle vocational,male,As soon as possible,0.4291845493562232,13496,0.42083383870100277,0.4375352600114436
1987,middle vocational,male,In the next 2 to 5 years,0.3218884120171674,13496,0.3140060424920318,0.329770781542303
1987,middle vocational,male,Next year,0.16738197424892703,13496,0.16108356633652982,0.17368038216132425
1987,middle vocational,male,"In the distant future, in more than five years",0.0815450643776824,13496,0.07692783656875025,0.08616229218661454
1987,middle vocational,female,In the next 2 to 5 years,0.3365617433414044,13496,0.328589396834406,0.3445340898484027
1987,middle vocational,female,As soon as possible,0.24213075060532688,13496,0.2349034577388488,0.24935804347180496
1987,middle vocational,female,Next year,0.22518159806295399,13496,0.21813434368083584,0.23222885244507213
1987,middle vocational,female,"In the distant future, in more than five years",0.19612590799031476,13496,0.18942682996380075,0.20282498601682877
1987,vocational + Abi,male,Next year,0.32142857142857145,13496,0.3135491639482679,0.32930797890887503
1987,vocational + Abi,male,As soon as possible,0.32142857142857145,13496,0.3135491639482679,0.32930797890887503
1987,vocational + Abi,male,In the next 2 to 5 years,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,vocational + Abi,male,"In the distant future, in more than five years",0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,vocational + Abi,female,In the next 2 to 5 years,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,vocational + Abi,female,"In the distant future, in more than five years",0.19047619047619047,13496,0.1838511475254872,0.19710123342689373
1987,vocational + Abi,female,Next year,0.19047619047619047,13496,0.1838511475254872,0.19710123342689373
1987,vocational + Abi,female,As soon as possible,0.19047619047619047,13496,0.1838511475254872,0.19710123342689373
1987,higher vocational,male,As soon as possible,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,higher vocational,male,Next year,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,higher vocational,male,In the next 2 to 5 years,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,higher vocational,female,"In the distant future, in more than five years",0.3191489361702128,13496,0.3112843423567538,0.3270135299836718
1987,higher vocational,female,In the next 2 to 5 years,0.3191489361702128,13496,0.3112843423567538,0.3270135299836718
1987,higher vocational,female,As soon as possible,0.2127659574468085,13496,0.20586107100302253,0.2196708438905945
1987,higher vocational,female,Next year,0.14893617021276595,13496,0.14292948746938974,0.15494285295614216
1987,higher education,male,As soon as possible,0.5789473684210527,13496,0.570617439958739,0.5872772968833663
1987,higher education,male,In the next 2 to 5 years,0.21052631578947367,13496,0.20364810373714717,0.21740452784180017
1987,higher education,male,Next year,0.15789473684210525,13496,0.15174267695704108,0.16404679672716943
1987,higher education,male,"In the distant future, in more than five years",0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,higher education,female,In the next 2 to 5 years,0.3488372093023256,13496,0.3407962155221107,0.3568782030825405
1987,higher education,female,Next year,0.27906976744186046,13496,0.27150219562866196,0.28663733925505896
1987,higher education,female,As soon as possible,0.2558139534883721,13496,0.24845262135888566,0.2631752856178585
1987,higher education,female,"In the distant future, in more than five years",0.11627906976744186,13496,0.11087075597667308,0.12168738355821064
1988,in school,male,In the next 2 to 5 years,0.5,12817,0.49134368835505704,0.508656311644943
1988,in school,male,"In the distant future, in more than five years",0.34375,12817,0.33552721583585227,0.35197278416414773
1988,in school,male,Next year,0.15625,12817,0.14996392171741652,0.16253607828258348
1988,in school,female,In the next 2 to 5 years,0.48148148148148145,12817,0.47283110898759445,0.49013185397536846
1988,in school,female,"In the distant future, in more than five years",0.25925925925925924,12817,0.25167238069350273,0.26684613782501576
1988,in school,female,Next year,0.25925925925925924,12817,0.25167238069350273,0.26684613782501576
1988,inadequately,male,As soon as possible,0.625,12817,0.6166185622898886,0.6333814377101114
1988,inadequately,male,Next year,0.20833333333333334,12817,0.20130239255101387,0.21536427411565282
1988,inadequately,male,In the next 2 to 5 years,0.125,12817,0.11927438802910213,0.13072561197089785
1988,inadequately,male,"In the distant future, in more than five years",0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,inadequately,female,As soon as possible,0.4367816091954023,12817,0.42819476733271156,0.4453684510580931
1988,inadequately,female,Next year,0.22988505747126436,12817,0.22260061989868377,0.23716949504384496
1988,inadequately,female,In the next 2 to 5 years,0.1724137931034483,12817,0.16587412806520016,0.17895345814169641
1988,inadequately,female,"In the distant future, in more than five years",0.16091954022988506,12817,0.15455790044401635,0.16728118001575376
1988,general elementary,male,As soon as possible,0.5104895104895105,12817,0.5018351039592129,0.5191439170198081
1988,general elementary,male,In the next 2 to 5 years,0.23776223776223776,12817,0.2303920330773886,0.24513244244708693
1988,general elementary,male,Next year,0.17482517482517482,12817,0.1682495375340954,0.18140081211625422
1988,general elementary,male,"In the distant future, in more than five years",0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,general elementary,female,In the next 2 to 5 years,0.32098765432098764,12817,0.31290515123592316,0.3290701574060521
1988,general elementary,female,As soon as possible,0.2962962962962963,12817,0.2883909498195334,0.30420164277305917
1988,general elementary,female,Next year,0.23045267489711935,12817,0.22316193806109014,0.23774341173314856
1988,general elementary,female,"In the distant future, in more than five years",0.1522633744855967,12817,0.1460433645585626,0.15848338441263082
1988,middle vocational,male,As soon as possible,0.40408163265306124,12817,0.3955860959592803,0.4125771693468422
1988,middle vocational,male,In the next 2 to 5 years,0.32653061224489793,12817,0.31841196334166016,0.3346492611481357
1988,middle vocational,male,Next year,0.19591836734693877,12817,0.18904688355249283,0.2027898511413847
1988,middle vocational,male,"In the distant future, in more than five years",0.07346938775510205,12817,0.06895243054971961,0.07798634496048448
1988,middle vocational,female,In the next 2 to 5 years,0.38345864661654133,12817,0.3750407564977981,0.39187653673528455
1988,middle vocational,female,Next year,0.23558897243107768,12817,0.22824207748309333,0.24293586737906203
1988,middle vocational,female,As soon as possible,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1988,middle vocational,female,"In the distant future, in more than five years",0.17042606516290726,12817,0.16391640320198686,0.17693572712382766
1988,vocational + Abi,male,In the next 2 to 5 years,0.34782608695652173,12817,0.33958042234307845,0.356071751569965
1988,vocational + Abi,male,Next year,0.30434782608695654,12817,0.29638175725788124,0.31231389491603184
1988,vocational + Abi,male,As soon as possible,0.2608695652173913,12817,0.25326743806903457,0.268471692365748
1988,vocational + Abi,male,"In the distant future, in more than five years",0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,vocational + Abi,female,In the next 2 to 5 years,0.55,12817,0.5413870786616021,0.558612921338398
1988,vocational + Abi,female,Next year,0.2,12817,0.19307495068404568,0.20692504931595435
1988,vocational + Abi,female,"In the distant future, in more than five years",0.15,12817,0.1438181569932478,0.1561818430067522
1988,vocational + Abi,female,As soon as possible,0.1,12817,0.09480621301303424,0.10519378698696577
1988,higher vocational,male,Next year,0.5,12817,0.49134368835505704,0.508656311644943
1988,higher vocational,male,As soon as possible,0.25,12817,0.24250341421240434,0.25749658578759566
1988,higher vocational,male,In the next 2 to 5 years,0.25,12817,0.24250341421240434,0.25749658578759566
1988,higher vocational,female,In the next 2 to 5 years,0.3488372093023256,12817,0.34058597216367137,0.3570884464409798
1988,higher vocational,female,"In the distant future, in more than five years",0.3488372093023256,12817,0.34058597216367137,0.3570884464409798
1988,higher vocational,female,Next year,0.18604651162790697,12817,0.17930940471577192,0.19278361854004203
1988,higher vocational,female,As soon as possible,0.11627906976744186,12817,0.1107293478266428,0.12182879170824092
1988,higher education,male,As soon as possible,0.48,12817,0.47135061617661095,0.488649383823389
1988,higher education,male,Next year,0.36,12817,0.35168994082085475,0.3683100591791452
1988,higher education,male,"In the distant future, in more than five years",0.08,12817,0.07530320303897817,0.08469679696102184
1988,higher education,male,In the next 2 to 5 years,0.08,12817,0.07530320303897817,0.08469679696102184
1988,higher education,female,Next year,0.3793103448275862,12817,0.3709099929873,0.3877106966678724
1988,higher education,female,In the next 2 to 5 years,0.3448275862068966,12817,0.33659868815674626,0.3530564842570469
1988,higher education,female,"In the distant future, in more than five years",0.13793103448275862,12817,0.13196116438279798,0.14390090458271926
1988,higher education,female,As soon as possible,0.13793103448275862,12817,0.13196116438279798,0.14390090458271926
1989,in school,male,In the next 2 to 5 years,0.5483870967741935,12393,0.5396252706355114,0.5571489229128757
1989,in school,male,"In the distant future, in more than five years",0.22580645161290322,12393,0.21844504522787567,0.23316785799793077
1989,in school,male,Next year,0.16129032258064516,12393,0.15481475516869925,0.16776588999259107
1989,in school,male,As soon as possible,0.06451612903225806,12393,0.06019079004884519,0.06884146801567093
1989,in school,female,Next year,0.3548387096774194,12393,0.3464147264575769,0.3632626928972618
1989,in school,female,In the next 2 to 5 years,0.3225806451612903,12393,0.314350342617829,0.3308109477047516
1989,in school,female,"In the distant future, in more than five years",0.25806451612903225,12393,0.2503605375922258,0.2657684946658387
1989,in school,female,As soon as possible,0.06451612903225806,12393,0.06019079004884519,0.06884146801567093
1989,inadequately,male,As soon as possible,0.7894736842105263,12393,0.782295908710369,0.7966514597106836
1989,inadequately,male,Next year,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,inadequately,female,As soon as possible,0.4264705882352941,12393,0.4177631533339224,0.4351780231366658
1989,inadequately,female,Next year,0.27941176470588236,12393,0.27151164313831255,0.28731188627345217
1989,inadequately,female,In the next 2 to 5 years,0.22058823529411764,12393,0.21328790519387592,0.22788856539435937
1989,inadequately,female,"In the distant future, in more than five years",0.07352941176470588,12393,0.06893410815098137,0.0781247153784304
1989,general elementary,male,As soon as possible,0.5151515151515151,12393,0.5063524130190796,0.5239506172839506
1989,general elementary,male,Next year,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,general elementary,male,In the next 2 to 5 years,0.1919191919191919,12393,0.18498566117067425,0.19885272266770956
1989,general elementary,male,"In the distant future, in more than five years",0.0707070707070707,12393,0.06619396417073999,0.07522017724340142
