year,age_gr,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,2nd Quintile,"In the distant future, in more than five years",0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,46-65 y.,3rd Quintile,As soon as possible,0.7,16099,0.6929210919932793,0.7070789080067206
1984,46-65 y.,3rd Quintile,In the next 2 to 5 years,0.2,16099,0.19382102251839506,0.20617897748160496
1984,46-65 y.,3rd Quintile,Next year,0.1,16099,0.09536576688879628,0.10463423311120373
1984,46-65 y.,4th Quintile,In the next 2 to 5 years,1.0,16099,1.0,1.0
1985,18-29 y.,1st Quintile,As soon as possible,0.33895446880269814,14443,0.3312345321870012,0.34667440541839506
1985,18-29 y.,1st Quintile,In the next 2 to 5 years,0.3220910623946037,14443,0.31447023048666933,0.3297118943025381
1985,18-29 y.,1st Quintile,Next year,0.2209106239460371,14443,0.21414466578374491,0.2276765821083293
1985,18-29 y.,1st Quintile,"In the distant future, in more than five years",0.11804384485666104,14443,0.11278158201258988,0.1233061077007322
1985,18-29 y.,2nd Quintile,In the next 2 to 5 years,0.3418803418803419,14443,0.33414433473452543,0.34961634902615835
1985,18-29 y.,2nd Quintile,"In the distant future, in more than five years",0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,18-29 y.,2nd Quintile,As soon as possible,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,18-29 y.,2nd Quintile,Next year,0.20512820512820512,14443,0.1985427074781096,0.21171370277830065
1985,18-29 y.,3rd Quintile,In the next 2 to 5 years,0.41304347826086957,14443,0.4050132439676545,0.42107371255408466
1985,18-29 y.,3rd Quintile,Next year,0.2826086956521739,14443,0.2752652788283174,0.28995211247603037
1985,18-29 y.,3rd Quintile,"In the distant future, in more than five years",0.1956521739130435,14443,0.18918236206656253,0.20212198575952445
1985,18-29 y.,3rd Quintile,As soon as possible,0.10869565217391304,14443,0.10361936170722831,0.11377194264059777
1985,18-29 y.,4th Quintile,In the next 2 to 5 years,0.35,14443,0.3422211021908555,0.35777889780914446
1985,18-29 y.,4th Quintile,Next year,0.25,14443,0.24293799530813312,0.2570620046918669
1985,18-29 y.,4th Quintile,As soon as possible,0.2,14443,0.1934763995042116,0.2065236004957884
1985,18-29 y.,4th Quintile,"In the distant future, in more than five years",0.2,14443,0.1934763995042116,0.2065236004957884
1985,18-29 y.,5th Quintile,Next year,0.5,14443,0.4918454993802645,0.5081545006197354
1985,18-29 y.,5th Quintile,In the next 2 to 5 years,0.5,14443,0.4918454993802645,0.5081545006197354
1985,30-45 y.,1st Quintile,As soon as possible,0.4714285714285714,14443,0.46328739516515477,0.47956974769198807
1985,30-45 y.,1st Quintile,In the next 2 to 5 years,0.2571428571428571,14443,0.25001486437994813,0.2642708499057661
1985,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.14,14443,0.13434098807387196,0.14565901192612807
1985,30-45 y.,1st Quintile,Next year,0.13142857142857142,14443,0.12591827415619938,0.13693886870094346
1985,30-45 y.,2nd Quintile,"In the distant future, in more than five years",0.3424657534246575,14443,0.3347265702006938,0.35020493664862123
1985,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.273972602739726,14443,0.26669886834852286,0.28124633713092917
1985,30-45 y.,2nd Quintile,As soon as possible,0.2054794520547945,14443,0.1988897749909158,0.2120691291186732
1985,30-45 y.,2nd Quintile,Next year,0.1780821917808219,14443,0.17184266278953156,0.18432172077211226
1985,30-45 y.,3rd Quintile,As soon as possible,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.38095238095238093,14443,0.3730323889935932,0.38887237291116866
1985,30-45 y.,3rd Quintile,Next year,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,30-45 y.,3rd Quintile,"In the distant future, in more than five years",0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,30-45 y.,4th Quintile,As soon as possible,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,30-45 y.,4th Quintile,In the next 2 to 5 years,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,30-45 y.,4th Quintile,Next year,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,30-45 y.,5th Quintile,Next year,0.5,14443,0.4918454993802645,0.5081545006197354
1985,30-45 y.,5th Quintile,As soon as possible,0.25,14443,0.24293799530813312,0.2570620046918669
1985,30-45 y.,5th Quintile,In the next 2 to 5 years,0.25,14443,0.24293799530813312,0.2570620046918669
1985,46-65 y.,1st Quintile,As soon as possible,0.7152317880794702,14443,0.7078714709999604,0.72259210515898
1985,46-65 y.,1st Quintile,Next year,0.152317880794702,14443,0.1464575879151634,0.15817817367424059
1985,46-65 y.,1st Quintile,In the next 2 to 5 years,0.11258278145695365,14443,0.10742779797151769,0.1177377649423896
1985,46-65 y.,1st Quintile,"In the distant future, in more than five years",0.019867549668874173,14443,0.017591708740213083,0.022143390597535263
1985,46-65 y.,2nd Quintile,As soon as possible,0.6818181818181818,14443,0.6742219303298712,0.6894144333064923
1985,46-65 y.,2nd Quintile,Next year,0.22727272727272727,14443,0.22043811081902964,0.2341073437264249
1985,46-65 y.,2nd Quintile,In the next 2 to 5 years,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,46-65 y.,3rd Quintile,As soon as possible,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,46-65 y.,3rd Quintile,Next year,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,46-65 y.,4th Quintile,As soon as possible,1.0,14443,1.0,1.0
1985,66 and older,1st Quintile,"In the distant future, in more than five years",1.0,14443,1.0,1.0
1986,18-29 y.,1st Quintile,In the next 2 to 5 years,0.3121272365805169,13742,0.30437992558736365,0.3198745475736701
1986,18-29 y.,1st Quintile,As soon as possible,0.30218687872763417,13742,0.2945090491780579,0.3098647082772104
1986,18-29 y.,1st Quintile,Next year,0.21868787276341947,13742,0.21177663662398555,0.2255991089028534
1986,18-29 y.,1st Quintile,"In the distant future, in more than five years",0.16699801192842942,13742,0.16076195934303475,0.1732340645138241
1986,18-29 y.,2nd Quintile,In the next 2 to 5 years,0.3724137931034483,13742,0.36433064245272856,0.38049694375416804
1986,18-29 y.,2nd Quintile,As soon as possible,0.2482758620689655,13742,0.24105269605880905,0.25549902807912195
1986,18-29 y.,2nd Quintile,"In the distant future, in more than five years",0.23448275862068965,13742,0.22739899525738785,0.24156652198399145
1986,18-29 y.,2nd Quintile,Next year,0.14482758620689656,13742,0.13894343821694272,0.1507117341968504
1986,18-29 y.,3rd Quintile,In the next 2 to 5 years,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,18-29 y.,3rd Quintile,Next year,0.2708333333333333,13742,0.2634032179128333,0.27826344875383335
1986,18-29 y.,3rd Quintile,"In the distant future, in more than five years",0.25,13742,0.24276011387528634,0.25723988612471366
1986,18-29 y.,3rd Quintile,As soon as possible,0.14583333333333334,13742,0.13993226273732468,0.151734403929342
1986,18-29 y.,4th Quintile,In the next 2 to 5 years,0.5,13742,0.4916400995939887,0.5083599004060113
1986,18-29 y.,4th Quintile,"In the distant future, in more than five years",0.23333333333333334,13742,0.226261650364526,0.24040501630214067
1986,18-29 y.,4th Quintile,Next year,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,18-29 y.,4th Quintile,As soon as possible,0.1,13742,0.09498405975639322,0.10501594024360679
1986,18-29 y.,5th Quintile,"In the distant future, in more than five years",0.5,13742,0.4916400995939887,0.5083599004060113
1986,18-29 y.,5th Quintile,In the next 2 to 5 years,0.5,13742,0.4916400995939887,0.5083599004060113
1986,30-45 y.,1st Quintile,As soon as possible,0.38622754491017963,13742,0.3780869448627143,0.39436814495764494
1986,30-45 y.,1st Quintile,In the next 2 to 5 years,0.2844311377245509,13742,0.2768881155303957,0.2919741599187061
1986,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.218562874251497,13742,0.2116530609025296,0.2254726876004644
1986,30-45 y.,1st Quintile,Next year,0.11077844311377245,13742,0.10553080691595955,0.11602607931158536
1986,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,30-45 y.,2nd Quintile,As soon as possible,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,30-45 y.,2nd Quintile,"In the distant future, in more than five years",0.2716049382716049,13742,0.26416818408517645,0.2790416924580334
1986,30-45 y.,2nd Quintile,Next year,0.13580246913580246,13742,0.1300746216846043,0.14153031658700063
1986,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.36666666666666664,13742,0.35860948812193705,0.37472384521139623
1986,30-45 y.,3rd Quintile,"In the distant future, in more than five years",0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,30-45 y.,3rd Quintile,As soon as possible,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,30-45 y.,3rd Quintile,Next year,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,30-45 y.,4th Quintile,As soon as possible,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,30-45 y.,4th Quintile,Next year,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,30-45 y.,4th Quintile,In the next 2 to 5 years,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,30-45 y.,5th Quintile,"In the distant future, in more than five years",1.0,13742,1.0,1.0
1986,46-65 y.,1st Quintile,As soon as possible,0.7238805970149254,13742,0.7164055654645642,0.7313556285652865
1986,46-65 y.,1st Quintile,In the next 2 to 5 years,0.1417910447761194,13742,0.13595858138468497,0.14762350816755382
1986,46-65 y.,1st Quintile,Next year,0.11940298507462686,13742,0.11398138728126588,0.12482458286798785
1986,46-65 y.,1st Quintile,"In the distant future, in more than five years",0.014925373134328358,13742,0.012898025314705443,0.016952720953951273
1986,46-65 y.,2nd Quintile,As soon as possible,0.6285714285714286,13742,0.6204926431803298,0.6366502139625273
1986,46-65 y.,2nd Quintile,Next year,0.17142857142857143,13742,0.1651271622813587,0.17772998057578415
1986,46-65 y.,2nd Quintile,In the next 2 to 5 years,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,46-65 y.,2nd Quintile,"In the distant future, in more than five years",0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1986,46-65 y.,3rd Quintile,As soon as possible,0.4,13742,0.3918090038819146,0.40819099611808546
1986,46-65 y.,3rd Quintile,Next year,0.4,13742,0.3918090038819146,0.40819099611808546
1986,46-65 y.,3rd Quintile,In the next 2 to 5 years,0.2,13742,0.19331207967519096,0.20668792032480907
1986,46-65 y.,4th Quintile,As soon as possible,0.75,13742,0.7427601138752864,0.7572398861247136
1986,46-65 y.,4th Quintile,Next year,0.25,13742,0.24276011387528634,0.25723988612471366
1986,46-65 y.,5th Quintile,As soon as possible,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,46-65 y.,5th Quintile,"In the distant future, in more than five years",0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,66 and older,1st Quintile,Next year,1.0,13742,1.0,1.0
1987,18-29 y.,1st Quintile,In the next 2 to 5 years,0.3145833333333333,13496,0.3067490599630434,0.32241760670362324
1987,18-29 y.,1st Quintile,As soon as possible,0.2833333333333333,13496,0.27573075375606637,0.2909359129106003
1987,18-29 y.,1st Quintile,Next year,0.275,13496,0.2674666371375994,0.28253336286240066
1987,18-29 y.,1st Quintile,"In the distant future, in more than five years",0.12708333333333333,13496,0.12146400733125694,0.1327026593354097
1987,18-29 y.,2nd Quintile,In the next 2 to 5 years,0.38414634146341464,13496,0.3759401688083113,0.39235251411851796
1987,18-29 y.,2nd Quintile,Next year,0.23780487804878048,13496,0.230622024717601,0.24498773137995997
1987,18-29 y.,2nd Quintile,"In the distant future, in more than five years",0.1951219512195122,13496,0.18843587007115406,0.20180803236787034
1987,18-29 y.,2nd Quintile,As soon as possible,0.18292682926829268,13496,0.17640419969711763,0.18944945883946773
1987,18-29 y.,3rd Quintile,In the next 2 to 5 years,0.36507936507936506,13496,0.35695654374544256,0.37320218641328756
1987,18-29 y.,3rd Quintile,As soon as possible,0.25396825396825395,13496,0.24662443593286398,0.2613120720036439
1987,18-29 y.,3rd Quintile,"In the distant future, in more than five years",0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,18-29 y.,3rd Quintile,Next year,0.15873015873015872,13496,0.15256490546443302,0.16489541199588442
1987,18-29 y.,4th Quintile,In the next 2 to 5 years,0.375,13496,0.3668321231878623,0.3831678768121377
1987,18-29 y.,4th Quintile,"In the distant future, in more than five years",0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,18-29 y.,4th Quintile,Next year,0.25,13496,0.2426944288864863,0.2573055711135137
1987,18-29 y.,4th Quintile,As soon as possible,0.041666666666666664,13496,0.03829529825868012,0.04503803507465321
1987,18-29 y.,5th Quintile,In the next 2 to 5 years,0.4,13496,0.3917346898003103,0.40826531019968976
1987,18-29 y.,5th Quintile,"In the distant future, in more than five years",0.2,13496,0.19325140248164627,0.20674859751835375
1987,18-29 y.,5th Quintile,Next year,0.2,13496,0.19325140248164627,0.20674859751835375
1987,18-29 y.,5th Quintile,As soon as possible,0.2,13496,0.19325140248164627,0.20674859751835375
1987,30-45 y.,1st Quintile,As soon as possible,0.3535031847133758,13496,0.34543764568880514,0.3615687237379464
1987,30-45 y.,1st Quintile,In the next 2 to 5 years,0.2802547770700637,13496,0.272677390495836,0.28783216364429137
1987,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.2070063694267516,13496,0.2001707127758464,0.21384202607765682
1987,30-45 y.,1st Quintile,Next year,0.1592356687898089,13496,0.15306246158909964,0.16540887599051818
1987,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.32978723404255317,13496,0.32185534181689973,0.3377191262682066
1987,30-45 y.,2nd Quintile,As soon as possible,0.2765957446808511,13496,0.2690488756493133,0.28414261371238886
1987,30-45 y.,2nd Quintile,"In the distant future, in more than five years",0.2127659574468085,13496,0.20586107100302253,0.2196708438905945
1987,30-45 y.,2nd Quintile,Next year,0.18085106382978725,13496,0.17435731470689017,0.18734481295268432
1987,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.32432432432432434,13496,0.31642640960701224,0.33222223904163645
1987,30-45 y.,3rd Quintile,As soon as possible,0.2702702702702703,13496,0.26277765048852897,0.2777628900520116
1987,30-45 y.,3rd Quintile,"In the distant future, in more than five years",0.24324324324324326,13496,0.23600468483836556,0.25048180164812095
1987,30-45 y.,3rd Quintile,Next year,0.16216216216216217,13496,0.15594333789492323,0.1683809864294011
1987,30-45 y.,4th Quintile,As soon as possible,0.3,13496,0.2922685102593382,0.3077314897406618
1987,30-45 y.,4th Quintile,"In the distant future, in more than five years",0.3,13496,0.2922685102593382,0.3077314897406618
1987,30-45 y.,4th Quintile,Next year,0.2,13496,0.19325140248164627,0.20674859751835375
1987,30-45 y.,4th Quintile,In the next 2 to 5 years,0.2,13496,0.19325140248164627,0.20674859751835375
1987,30-45 y.,5th Quintile,As soon as possible,0.5,13496,0.4915642531020578,0.5084357468979421
1987,30-45 y.,5th Quintile,Next year,0.25,13496,0.2426944288864863,0.2573055711135137
1987,30-45 y.,5th Quintile,In the next 2 to 5 years,0.25,13496,0.2426944288864863,0.2573055711135137
1987,46-65 y.,1st Quintile,As soon as possible,0.6774193548387096,13496,0.6695325428107368,0.6853061668666824
1987,46-65 y.,1st Quintile,Next year,0.16774193548387098,13496,0.16143812181583084,0.17404574915191112
1987,46-65 y.,1st Quintile,In the next 2 to 5 years,0.11612903225806452,13496,0.11072375003422447,0.12153431448190458
1987,46-65 y.,1st Quintile,"In the distant future, in more than five years",0.03870967741935484,13496,0.03545513004407084,0.04196422479463884
1987,46-65 y.,2nd Quintile,As soon as possible,0.5306122448979592,13496,0.5221923232817142,0.5390321665142043
1987,46-65 y.,2nd Quintile,In the next 2 to 5 years,0.20408163265306123,13496,0.1972819325306592,0.21088133277546325
1987,46-65 y.,2nd Quintile,Next year,0.1836734693877551,13496,0.17714052882558434,0.19020640994992588
1987,46-65 y.,2nd Quintile,"In the distant future, in more than five years",0.08163265306122448,13496,0.07701316648862488,0.08625213963382408
1987,46-65 y.,3rd Quintile,As soon as possible,0.4375,13496,0.42913041684436015,0.44586958315563985
1987,46-65 y.,3rd Quintile,In the next 2 to 5 years,0.25,13496,0.2426944288864863,0.2573055711135137
1987,46-65 y.,3rd Quintile,Next year,0.25,13496,0.2426944288864863,0.2573055711135137
1987,46-65 y.,3rd Quintile,"In the distant future, in more than five years",0.0625,13496,0.05841606159393113,0.06658393840606887
1987,46-65 y.,4th Quintile,Next year,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,46-65 y.,4th Quintile,As soon as possible,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,46-65 y.,5th Quintile,As soon as possible,0.5,13496,0.4915642531020578,0.5084357468979421
1987,46-65 y.,5th Quintile,In the next 2 to 5 years,0.5,13496,0.4915642531020578,0.5084357468979421
1987,66 and older,1st Quintile,As soon as possible,1.0,13496,1.0,1.0
1988,18-29 y.,1st Quintile,In the next 2 to 5 years,0.40093240093240096,12817,0.3924477032594456,0.4094170986053563
1988,18-29 y.,1st Quintile,As soon as possible,0.2494172494172494,12817,0.24192649754151038,0.2569080012929884
1988,18-29 y.,1st Quintile,Next year,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,18-29 y.,1st Quintile,"In the distant future, in more than five years",0.11888111888111888,12817,0.11327791306782839,0.12448432469440937
1988,18-29 y.,2nd Quintile,In the next 2 to 5 years,0.32673267326732675,12817,0.3186127311816715,0.334852615352982
1988,18-29 y.,2nd Quintile,As soon as possible,0.25742574257425743,12817,0.24985638867004506,0.2649950964784698
1988,18-29 y.,2nd Quintile,Next year,0.24257425742574257,12817,0.2351533798807164,0.24999513497076872
1988,18-29 y.,2nd Quintile,"In the distant future, in more than five years",0.17326732673267325,12817,0.16671487595030718,0.17981977751503933
1988,18-29 y.,3rd Quintile,In the next 2 to 5 years,0.4647887323943662,12817,0.45615391219636947,0.4734235525923629
1988,18-29 y.,3rd Quintile,Next year,0.22535211267605634,12817,0.21811865630140234,0.23258556905071034
1988,18-29 y.,3rd Quintile,"In the distant future, in more than five years",0.19718309859154928,12817,0.19029489497982605,0.20407130220327252
1988,18-29 y.,3rd Quintile,As soon as possible,0.11267605633802817,12817,0.10720186719856034,0.118150245477496
1988,18-29 y.,4th Quintile,In the next 2 to 5 years,0.65,12817,0.6417424049822069,0.6582575950177931
1988,18-29 y.,4th Quintile,"In the distant future, in more than five years",0.25,12817,0.24250341421240434,0.25749658578759566
1988,18-29 y.,4th Quintile,As soon as possible,0.1,12817,0.09480621301303424,0.10519378698696577
1988,18-29 y.,5th Quintile,In the next 2 to 5 years,0.75,12817,0.7425034142124044,0.7574965857875956
1988,18-29 y.,5th Quintile,"In the distant future, in more than five years",0.25,12817,0.24250341421240434,0.25749658578759566
1988,30-45 y.,1st Quintile,As soon as possible,0.31893687707641194,12817,0.31086807745101747,0.3270056767018064
1988,30-45 y.,1st Quintile,In the next 2 to 5 years,0.2956810631229236,12817,0.2877804768947888,0.30358164935105836
1988,30-45 y.,1st Quintile,Next year,0.2026578073089701,12817,0.19569848545817634,0.20961712915976385
1988,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.18272425249169436,12817,0.17603395727519594,0.18941454770819277
1988,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.3048780487804878,12817,0.29690808295860666,0.31284801460236894
1988,30-45 y.,2nd Quintile,As soon as possible,0.2804878048780488,12817,0.27271032402449447,0.28826528573160315
1988,30-45 y.,2nd Quintile,"In the distant future, in more than five years",0.2073170731707317,12817,0.20029880165372502,0.21433534468773838
1988,30-45 y.,2nd Quintile,Next year,0.2073170731707317,12817,0.20029880165372502,0.21433534468773838
1988,30-45 y.,3rd Quintile,Next year,0.3055555555555556,12817,0.2975806283903723,0.31353048272073886
1988,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.3055555555555556,12817,0.2975806283903723,0.31353048272073886
1988,30-45 y.,3rd Quintile,As soon as possible,0.19444444444444445,12817,0.18759258575889173,0.20129630312999716
1988,30-45 y.,3rd Quintile,"In the distant future, in more than five years",0.19444444444444445,12817,0.18759258575889173,0.20129630312999716
1988,30-45 y.,4th Quintile,In the next 2 to 5 years,0.5384615384615384,12817,0.5298308752037717,0.5470922017193052
1988,30-45 y.,4th Quintile,Next year,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,30-45 y.,4th Quintile,As soon as possible,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,30-45 y.,4th Quintile,"In the distant future, in more than five years",0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,30-45 y.,5th Quintile,As soon as possible,1.0,12817,1.0,1.0
1988,46-65 y.,1st Quintile,As soon as possible,0.6194029850746269,12817,0.6109971238642219,0.6278088462850319
1988,46-65 y.,1st Quintile,Next year,0.19402985074626866,12817,0.18718353960305567,0.20087616188948165
1988,46-65 y.,1st Quintile,In the next 2 to 5 years,0.11940298507462686,12817,0.11378915741716804,0.1250168127320857
1988,46-65 y.,1st Quintile,"In the distant future, in more than five years",0.06716417910447761,12817,0.0628307235957055,0.07149763461324972
1988,46-65 y.,2nd Quintile,As soon as possible,0.515625,12817,0.5069729161021443,0.5242770838978557
1988,46-65 y.,2nd Quintile,Next year,0.28125,12817,0.2734660852007932,0.2890339147992068
1988,46-65 y.,2nd Quintile,In the next 2 to 5 years,0.171875,12817,0.16534343606132643,0.17840656393867357
1988,46-65 y.,2nd Quintile,"In the distant future, in more than five years",0.03125,12817,0.02823773103185851,0.03426226896814149
1988,46-65 y.,3rd Quintile,In the next 2 to 5 years,0.45454545454545453,12817,0.4459249869950365,0.46316592209587254
1988,46-65 y.,3rd Quintile,Next year,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,46-65 y.,3rd Quintile,As soon as possible,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,46-65 y.,4th Quintile,As soon as possible,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,46-65 y.,4th Quintile,Next year,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,46-65 y.,4th Quintile,In the next 2 to 5 years,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,46-65 y.,5th Quintile,Next year,1.0,12817,1.0,1.0
1989,18-29 y.,1st Quintile,In the next 2 to 5 years,0.3717277486910995,12393,0.3632192237422025,0.38023627363999646
1989,18-29 y.,1st Quintile,As soon as possible,0.2617801047120419,12393,0.25404031719962517,0.2695198922244586
1989,18-29 y.,1st Quintile,Next year,0.22251308900523561,12393,0.21519003610989423,0.229836141900577
1989,18-29 y.,1st Quintile,"In the distant future, in more than five years",0.14397905759162305,12393,0.1377980439132201,0.150160071270026
1989,18-29 y.,2nd Quintile,In the next 2 to 5 years,0.4878048780487805,12393,0.47900435195460245,0.4966054041429585
1989,18-29 y.,2nd Quintile,Next year,0.18292682926829268,12393,0.17612012276136757,0.1897335357752178
