year,age_gr,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.41185,82,1491,0.41085,0.41285
1994,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.12165,34,1491,0.12099,0.12232
1994,17-29 y.,3rd Quintile,As soon as possible,0.27297,53,1491,0.27195,0.27399
1994,17-29 y.,3rd Quintile,Next year,0.30400,52,1491,0.30295,0.30505
1994,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.42303,73,1491,0.42190,0.42416
1994,17-29 y.,4th Quintile,As soon as possible,0.25247,41,1491,0.25147,0.25347
1994,17-29 y.,4th Quintile,Next year,0.28200,35,1491,0.28097,0.28304
1994,17-29 y.,4th Quintile,In the next 2 to 5 years,0.46553,78,1491,0.46438,0.46668
1994,17-29 y.,5th Quintile,In the next 2 to 5 years,1.00000,39,1491,1.00000,1.00000
1994,30-45 y.,1st Quintile,As soon as possible,0.59220,138,1491,0.59121,0.59319
1994,30-45 y.,1st Quintile,Next year,0.23629,42,1491,0.23544,0.23715
1994,30-45 y.,1st Quintile,In the next 2 to 5 years,0.17151,41,1491,0.17075,0.17227
1994,30-45 y.,2nd Quintile,As soon as possible,0.46076,69,1491,0.45952,0.46199
1994,30-45 y.,2nd Quintile,Next year,0.20222,34,1491,0.20123,0.20321
1994,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.33703,45,1491,0.33586,0.33819
1994,30-45 y.,3rd Quintile,As soon as possible,0.33256,39,1491,0.33095,0.33417
1994,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.66744,37,1491,0.66583,0.66905
1994,46-65 y.,1st Quintile,As soon as possible,1.00000,73,1491,1.00000,1.00000
1994,46-65 y.,2nd Quintile,As soon as possible,1.00000,41,1491,1.00000,1.00000
1994,46-65 y.,3rd Quintile,As soon as possible,1.00000,38,1491,1.00000,1.00000
1995,17-29 y.,1st Quintile,As soon as possible,0.25600,89,1592,0.25527,0.25673
1995,17-29 y.,1st Quintile,Next year,0.28425,90,1592,0.28349,0.28500
1995,17-29 y.,1st Quintile,In the next 2 to 5 years,0.35483,120,1592,0.35403,0.35563
1995,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.10492,32,1592,0.10441,0.10544
1995,17-29 y.,2nd Quintile,As soon as possible,0.28187,59,1592,0.28092,0.28281
1995,17-29 y.,2nd Quintile,Next year,0.23795,65,1592,0.23705,0.23884
1995,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.38227,98,1592,0.38125,0.38330
1995,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.09792,35,1592,0.09729,0.09854
1995,17-29 y.,3rd Quintile,Next year,0.32923,48,1592,0.32788,0.33059
1995,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.67077,87,1592,0.66941,0.67212
1995,17-29 y.,4th Quintile,Next year,0.37088,39,1592,0.36937,0.37239
1995,17-29 y.,4th Quintile,In the next 2 to 5 years,0.62912,60,1592,0.62761,0.63063
1995,17-29 y.,5th Quintile,In the next 2 to 5 years,0.65644,54,1592,0.65502,0.65786
1995,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.34356,31,1592,0.34214,0.34498
1995,30-45 y.,1st Quintile,As soon as possible,0.50561,137,1592,0.50462,0.50661
1995,30-45 y.,1st Quintile,Next year,0.18442,38,1592,0.18365,0.18520
1995,30-45 y.,1st Quintile,In the next 2 to 5 years,0.30996,73,1592,0.30904,0.31088
1995,30-45 y.,2nd Quintile,As soon as possible,0.50453,69,1592,0.50320,0.50586
1995,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.49547,62,1592,0.49414,0.49680
1995,30-45 y.,3rd Quintile,As soon as possible,0.45583,36,1592,0.45429,0.45737
1995,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.54417,41,1592,0.54263,0.54571
1995,30-45 y.,4th Quintile,In the next 2 to 5 years,1.00000,34,1592,1.00000,1.00000
1995,46-65 y.,1st Quintile,As soon as possible,1.00000,72,1592,1.00000,1.00000
1995,46-65 y.,2nd Quintile,As soon as possible,1.00000,53,1592,1.00000,1.00000
1995,46-65 y.,3rd Quintile,As soon as possible,1.00000,36,1592,1.00000,1.00000
1995,46-65 y.,4th Quintile,As soon as possible,1.00000,34,1592,1.00000,1.00000
1996,17-29 y.,1st Quintile,As soon as possible,0.31006,108,1696,0.30928,0.31085
1996,17-29 y.,1st Quintile,Next year,0.25007,79,1696,0.24934,0.25081
1996,17-29 y.,1st Quintile,In the next 2 to 5 years,0.35708,106,1696,0.35627,0.35790
1996,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.08278,35,1696,0.08231,0.08325
1996,17-29 y.,2nd Quintile,As soon as possible,0.19531,53,1696,0.19451,0.19612
1996,17-29 y.,2nd Quintile,Next year,0.28452,67,1696,0.28360,0.28544
1996,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.37480,92,1696,0.37382,0.37579
1996,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.14536,40,1696,0.14465,0.14608
1996,17-29 y.,3rd Quintile,As soon as possible,0.20644,48,1696,0.20553,0.20736
1996,17-29 y.,3rd Quintile,Next year,0.33144,53,1696,0.33037,0.33250
1996,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.46212,72,1696,0.46099,0.46325
1996,17-29 y.,4th Quintile,As soon as possible,0.33522,33,1696,0.33348,0.33696
1996,17-29 y.,4th Quintile,In the next 2 to 5 years,0.66478,49,1696,0.66304,0.66652
1996,17-29 y.,5th Quintile,In the next 2 to 5 years,0.64323,63,1696,0.64192,0.64454
1996,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.35677,34,1696,0.35546,0.35808
1996,30-45 y.,1st Quintile,As soon as possible,0.45152,118,1696,0.45059,0.45246
1996,30-45 y.,1st Quintile,Next year,0.24156,57,1696,0.24075,0.24236
1996,30-45 y.,1st Quintile,In the next 2 to 5 years,0.30692,82,1696,0.30605,0.30779
1996,30-45 y.,2nd Quintile,As soon as possible,0.34231,77,1696,0.34115,0.34346
1996,30-45 y.,2nd Quintile,Next year,0.27083,43,1696,0.26975,0.27191
1996,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.38686,52,1696,0.38568,0.38804
1996,30-45 y.,3rd Quintile,As soon as possible,0.54963,33,1696,0.54799,0.55127
1996,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.45037,31,1696,0.44873,0.45201
1996,30-45 y.,4th Quintile,As soon as possible,0.35123,31,1696,0.34955,0.35291
1996,30-45 y.,4th Quintile,In the next 2 to 5 years,0.64877,37,1696,0.64709,0.65045
1996,46-65 y.,1st Quintile,As soon as possible,1.00000,86,1696,1.00000,1.00000
1996,46-65 y.,2nd Quintile,As soon as possible,1.00000,33,1696,1.00000,1.00000
1996,46-65 y.,3rd Quintile,As soon as possible,1.00000,44,1696,1.00000,1.00000
1996,46-65 y.,4th Quintile,As soon as possible,1.00000,40,1696,1.00000,1.00000
1997,17-29 y.,1st Quintile,As soon as possible,0.29895,97,1692,0.29817,0.29973
1997,17-29 y.,1st Quintile,Next year,0.21449,60,1692,0.21379,0.21519
1997,17-29 y.,1st Quintile,In the next 2 to 5 years,0.41771,117,1692,0.41687,0.41855
1997,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.06885,31,1692,0.06842,0.06928
1997,17-29 y.,2nd Quintile,As soon as possible,0.20924,57,1692,0.20838,0.21010
1997,17-29 y.,2nd Quintile,Next year,0.19025,51,1692,0.18942,0.19108
1997,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.47108,115,1692,0.47002,0.47214
1997,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.12943,31,1692,0.12871,0.13014
1997,17-29 y.,3rd Quintile,As soon as possible,0.26730,53,1692,0.26625,0.26836
1997,17-29 y.,3rd Quintile,Next year,0.23704,31,1692,0.23603,0.23805
1997,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.49566,75,1692,0.49447,0.49685
1997,17-29 y.,4th Quintile,Next year,0.20602,31,1692,0.20497,0.20707
1997,17-29 y.,4th Quintile,In the next 2 to 5 years,0.48161,60,1692,0.48030,0.48291
1997,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.31237,38,1692,0.31116,0.31358
1997,17-29 y.,5th Quintile,In the next 2 to 5 years,1.00000,43,1692,1.00000,1.00000
1997,30-45 y.,1st Quintile,As soon as possible,0.54302,140,1692,0.54206,0.54398
1997,30-45 y.,1st Quintile,Next year,0.17915,37,1692,0.17841,0.17988
1997,30-45 y.,1st Quintile,In the next 2 to 5 years,0.27783,69,1692,0.27697,0.27869
1997,30-45 y.,2nd Quintile,As soon as possible,0.45020,79,1692,0.44902,0.45137
1997,30-45 y.,2nd Quintile,Next year,0.28719,47,1692,0.28613,0.28826
1997,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.26261,42,1692,0.26157,0.26365
1997,30-45 y.,3rd Quintile,As soon as possible,0.43953,44,1692,0.43808,0.44098
1997,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.56047,47,1692,0.55902,0.56192
1997,30-45 y.,4th Quintile,As soon as possible,1.00000,38,1692,1.00000,1.00000
1997,46-65 y.,1st Quintile,As soon as possible,1.00000,72,1692,1.00000,1.00000
1997,46-65 y.,2nd Quintile,As soon as possible,1.00000,60,1692,1.00000,1.00000
1997,46-65 y.,3rd Quintile,As soon as possible,1.00000,52,1692,1.00000,1.00000
1997,46-65 y.,4th Quintile,As soon as possible,1.00000,41,1692,1.00000,1.00000
1997,46-65 y.,5th Quintile,As soon as possible,1.00000,34,1692,1.00000,1.00000
1998,17-29 y.,1st Quintile,As soon as possible,0.31169,95,1497,0.31080,0.31258
1998,17-29 y.,1st Quintile,Next year,0.25574,67,1497,0.25491,0.25658
1998,17-29 y.,1st Quintile,In the next 2 to 5 years,0.43257,112,1497,0.43162,0.43352
1998,17-29 y.,2nd Quintile,As soon as possible,0.25150,61,1497,0.25055,0.25245
1998,17-29 y.,2nd Quintile,Next year,0.27400,59,1497,0.27302,0.27498
1998,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.32642,81,1497,0.32539,0.32745
1998,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.14808,33,1497,0.14730,0.14886
1998,17-29 y.,3rd Quintile,As soon as possible,0.26504,41,1497,0.26381,0.26626
1998,17-29 y.,3rd Quintile,Next year,0.25181,45,1497,0.25061,0.25302
1998,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.48315,61,1497,0.48176,0.48454
1998,17-29 y.,4th Quintile,Next year,0.34671,32,1497,0.34511,0.34832
