year,age_gr,quintil_oecd,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,4th Quintile,Next year,0.04919,31,105,0.00763,0.09076
1985,17-29 y.,4th Quintile,In the next 2 to 5 years,0.06583,40,105,0.01817,0.11349
1985,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.05563,34,105,0.01158,0.09968
1985,17-29 y.,5th Quintile,In the next 2 to 5 years,0.07565,36,36,-0.01196,0.16326
1985,30-45 y.,1st Quintile,As soon as possible,0.15382,92,127,0.09083,0.21682
1985,30-45 y.,1st Quintile,In the next 2 to 5 years,0.05202,35,127,0.01324,0.09080
1985,30-45 y.,2nd Quintile,As soon as possible,0.06540,52,83,0.01189,0.11891
1985,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.04904,31,83,0.00230,0.09578
1985,46-65 y.,1st Quintile,As soon as possible,0.09205,54,54,0.01422,0.16989
1986,17-29 y.,1st Quintile,As soon as possible,0.13444,98,304,0.09603,0.17284
1986,17-29 y.,1st Quintile,Next year,0.12514,83,304,0.08788,0.16239
1986,17-29 y.,1st Quintile,In the next 2 to 5 years,0.12967,85,304,0.09184,0.16750
1986,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.05917,38,304,0.03260,0.08574
1986,17-29 y.,2nd Quintile,As soon as possible,0.07006,48,163,0.03075,0.10936
1986,17-29 y.,2nd Quintile,Next year,0.06357,40,163,0.02600,0.10114
1986,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.11435,75,163,0.06534,0.16336
1986,17-29 y.,3rd Quintile,Next year,0.05810,34,136,0.01864,0.09757
1986,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.08470,69,136,0.03773,0.13167
1986,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.05593,33,136,0.01717,0.09469
1986,17-29 y.,4th Quintile,In the next 2 to 5 years,0.08043,52,88,0.02328,0.13758
1986,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.05227,36,88,0.00550,0.09904
1986,17-29 y.,5th Quintile,In the next 2 to 5 years,0.07827,37,37,-0.00947,0.16601
1986,30-45 y.,1st Quintile,As soon as possible,0.14839,72,114,0.08285,0.21394
1986,30-45 y.,1st Quintile,In the next 2 to 5 years,0.06735,42,114,0.02114,0.11356
1986,30-45 y.,2nd Quintile,As soon as possible,0.04916,36,100,0.00657,0.09175
1986,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.05818,33,100,0.01207,0.10430
1986,30-45 y.,2nd Quintile,"In the distant future, in more than five years",0.05467,31,100,0.00989,0.09945
1986,46-65 y.,1st Quintile,As soon as possible,0.09787,64,64,0.02450,0.17124
1987,17-29 y.,1st Quintile,As soon as possible,0.14700,98,300,0.10686,0.18714
1987,17-29 y.,1st Quintile,Next year,0.14280,91,300,0.10314,0.18246
1987,17-29 y.,1st Quintile,In the next 2 to 5 years,0.13259,76,300,0.09415,0.17103
1987,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.04948,35,300,0.02490,0.07407
1987,17-29 y.,2nd Quintile,As soon as possible,0.06164,41,175,0.02590,0.09737
1987,17-29 y.,2nd Quintile,Next year,0.07282,55,175,0.03421,0.11143
1987,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.12357,79,175,0.07467,0.17247
1987,17-29 y.,3rd Quintile,Next year,0.05920,40,107,0.01427,0.10413
1987,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.09450,67,107,0.03881,0.15019
1987,17-29 y.,4th Quintile,In the next 2 to 5 years,0.07949,51,51,0.00451,0.15447
1987,17-29 y.,5th Quintile,In the next 2 to 5 years,0.06906,35,35,-0.01617,0.15430
1987,30-45 y.,1st Quintile,As soon as possible,0.14070,68,102,0.07289,0.20851
1987,30-45 y.,1st Quintile,In the next 2 to 5 years,0.06779,34,102,0.01877,0.11682
1987,30-45 y.,2nd Quintile,As soon as possible,0.04383,31,69,-0.00483,0.09248
1987,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.06317,38,69,0.00535,0.12099
1987,46-65 y.,1st Quintile,As soon as possible,0.10881,63,63,0.03129,0.18632
1988,17-29 y.,1st Quintile,As soon as possible,0.09430,76,249,0.05793,0.13067
1988,17-29 y.,1st Quintile,Next year,0.13125,70,249,0.08922,0.17328
1988,17-29 y.,1st Quintile,In the next 2 to 5 years,0.17365,103,249,0.12650,0.22079
1988,17-29 y.,2nd Quintile,As soon as possible,0.06800,38,156,0.02836,0.10763
1988,17-29 y.,2nd Quintile,Next year,0.08175,43,156,0.03862,0.12489
1988,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.13818,75,156,0.08385,0.19251
1988,17-29 y.,3rd Quintile,As soon as possible,0.04529,34,142,0.01097,0.07961
1988,17-29 y.,3rd Quintile,Next year,0.08300,49,142,0.03746,0.12854
1988,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.10091,59,142,0.05119,0.15063
1988,17-29 y.,4th Quintile,As soon as possible,0.04834,36,89,0.00352,0.09315
1988,17-29 y.,4th Quintile,In the next 2 to 5 years,0.08989,53,89,0.03013,0.14966
1988,17-29 y.,5th Quintile,In the next 2 to 5 years,0.09502,43,43,0.00633,0.18370
1988,30-45 y.,1st Quintile,As soon as possible,0.12969,64,109,0.06633,0.19306
1988,30-45 y.,1st Quintile,In the next 2 to 5 years,0.09804,45,109,0.04196,0.15412
1988,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.05188,32,32,-0.02619,0.12996
1988,46-65 y.,1st Quintile,As soon as possible,0.09658,54,54,0.01706,0.17611
1989,17-29 y.,1st Quintile,As soon as possible,0.10213,78,257,0.06503,0.13922
1989,17-29 y.,1st Quintile,Next year,0.10182,60,257,0.06477,0.13886
1989,17-29 y.,1st Quintile,In the next 2 to 5 years,0.13903,82,257,0.09665,0.18141
1989,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.05343,37,257,0.02588,0.08098
1989,17-29 y.,2nd Quintile,As soon as possible,0.04960,33,190,0.01865,0.08056
1989,17-29 y.,2nd Quintile,Next year,0.06318,35,190,0.02849,0.09786
1989,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.13240,90,190,0.08408,0.18072
1989,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.05359,32,190,0.02148,0.08570
1989,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.12983,64,64,0.04683,0.21283
1989,17-29 y.,4th Quintile,In the next 2 to 5 years,0.09641,56,56,0.01841,0.17442
1989,17-29 y.,5th Quintile,In the next 2 to 5 years,0.08235,31,31,-0.01602,0.18072
1989,30-45 y.,1st Quintile,As soon as possible,0.11221,45,81,0.04304,0.18137
1989,30-45 y.,1st Quintile,In the next 2 to 5 years,0.06911,36,81,0.01353,0.12470
1989,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.06566,38,38,-0.01415,0.14547
1989,46-65 y.,1st Quintile,As soon as possible,0.08583,48,48,0.00575,0.16592
1990,17-29 y.,1st Quintile,As soon as possible,0.09431,60,230,0.05646,0.13216
1990,17-29 y.,1st Quintile,Next year,0.10068,62,230,0.06170,0.13965
1990,17-29 y.,1st Quintile,In the next 2 to 5 years,0.14393,76,230,0.09846,0.18939
1990,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.05382,32,230,0.02459,0.08305
1990,17-29 y.,2nd Quintile,Next year,0.07408,44,157,0.03298,0.11518
1990,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.14077,78,157,0.08620,0.19535
1990,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.06604,35,157,0.02707,0.10501
1990,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.09038,53,86,0.02942,0.15133
1990,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.05760,33,86,0.00807,0.10713
1990,17-29 y.,4th Quintile,In the next 2 to 5 years,0.10511,58,58,0.02549,0.18473
1990,30-45 y.,1st Quintile,As soon as possible,0.06996,36,67,0.00842,0.13149
1990,30-45 y.,1st Quintile,In the next 2 to 5 years,0.07417,31,67,0.01095,0.13739
1990,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.06909,39,39,-0.01154,0.14973
1990,46-65 y.,1st Quintile,As soon as possible,0.08838,49,49,0.00808,0.16868
1991,17-29 y.,1st Quintile,As soon as possible,0.09153,58,210,0.05243,0.13062
1991,17-29 y.,1st Quintile,Next year,0.05787,38,210,0.02621,0.08953
1991,17-29 y.,1st Quintile,In the next 2 to 5 years,0.12248,75,210,0.07804,0.16693
1991,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.05626,39,210,0.02502,0.08750
1991,17-29 y.,2nd Quintile,Next year,0.09522,48,148,0.04777,0.14267
1991,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.12202,69,148,0.06911,0.17494
1991,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.05626,31,148,0.01901,0.09351
1991,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.10016,52,52,0.01776,0.18255
1991,17-29 y.,4th Quintile,In the next 2 to 5 years,0.10586,52,52,0.02142,0.19030
1991,17-29 y.,5th Quintile,In the next 2 to 5 years,0.07046,32,32,-0.01963,0.16055
1991,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.06521,36,36,-0.01659,0.14700
1991,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.05006,33,33,-0.02550,0.12561
1991,46-65 y.,1st Quintile,As soon as possible,0.06264,35,35,-0.01881,0.14410
1992,17-29 y.,1st Quintile,As soon as possible,0.14612,98,273,0.10414,0.18809
1992,17-29 y.,1st Quintile,Next year,0.10715,77,273,0.07040,0.14391
1992,17-29 y.,1st Quintile,In the next 2 to 5 years,0.14133,98,273,0.09993,0.18273
1992,17-29 y.,2nd Quintile,As soon as possible,0.07545,65,253,0.04284,0.10806
1992,17-29 y.,2nd Quintile,Next year,0.08059,57,253,0.04698,0.11420
1992,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.10016,99,253,0.06309,0.13723
1992,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.03784,32,253,0.01428,0.06140
1992,17-29 y.,3rd Quintile,As soon as possible,0.04131,41,175,0.01174,0.07087
1992,17-29 y.,3rd Quintile,Next year,0.07372,52,175,0.03489,0.11254
1992,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.11109,82,175,0.06439,0.15778
1992,17-29 y.,4th Quintile,Next year,0.04982,31,102,0.00739,0.09225
1992,17-29 y.,4th Quintile,In the next 2 to 5 years,0.09418,71,102,0.03722,0.15115
1992,17-29 y.,5th Quintile,In the next 2 to 5 years,0.10083,50,50,0.01652,0.18514
1992,30-45 y.,1st Quintile,As soon as possible,0.14769,117,198,0.09814,0.19723
1992,30-45 y.,1st Quintile,Next year,0.06081,45,198,0.02744,0.09418
1992,30-45 y.,1st Quintile,In the next 2 to 5 years,0.05851,36,198,0.02573,0.09128
1992,30-45 y.,2nd Quintile,As soon as possible,0.05432,71,143,0.01704,0.09159
1992,30-45 y.,2nd Quintile,Next year,0.03188,31,143,0.00299,0.06078
1992,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.05414,41,143,0.01692,0.09136
1992,30-45 y.,3rd Quintile,Next year,0.04210,32,71,-0.00495,0.08914
1992,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.05128,39,71,-0.00039,0.10296
1992,46-65 y.,1st Quintile,As soon as possible,0.08647,74,74,0.02200,0.15095
1992,46-65 y.,2nd Quintile,As soon as possible,0.05037,41,41,-0.01741,0.11814
1992,46-65 y.,3rd Quintile,As soon as possible,0.04160,48,48,-0.01549,0.09868
1993,17-29 y.,1st Quintile,As soon as possible,0.14484,109,326,0.10658,0.18311
1993,17-29 y.,1st Quintile,Next year,0.08141,60,326,0.05168,0.11114
1993,17-29 y.,1st Quintile,In the next 2 to 5 years,0.17767,123,326,0.13612,0.21923
1993,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.03730,34,326,0.01670,0.05791
1993,17-29 y.,2nd Quintile,As soon as possible,0.08758,69,257,0.05295,0.12221
1993,17-29 y.,2nd Quintile,Next year,0.08238,63,257,0.04870,0.11605
1993,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.11764,91,257,0.07818,0.15711
1993,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.03583,34,257,0.01306,0.05860
1993,17-29 y.,3rd Quintile,As soon as possible,0.05072,40,206,0.02068,0.08075
1993,17-29 y.,3rd Quintile,Next year,0.06670,50,206,0.03255,0.10086
1993,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.10793,81,206,0.06545,0.15041
1993,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.04047,35,206,0.01350,0.06745
1993,17-29 y.,4th Quintile,In the next 2 to 5 years,0.10760,70,70,0.03448,0.18071
1993,17-29 y.,5th Quintile,In the next 2 to 5 years,0.08640,41,41,-0.00067,0.17346
1993,30-45 y.,1st Quintile,As soon as possible,0.16139,117,197,0.10989,0.21290
1993,30-45 y.,1st Quintile,Next year,0.04868,41,197,0.01855,0.07881
1993,30-45 y.,1st Quintile,In the next 2 to 5 years,0.08272,39,197,0.04415,0.12128
1993,30-45 y.,2nd Quintile,As soon as possible,0.06083,70,108,0.01554,0.10612
1993,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.04935,38,108,0.00831,0.09040
1993,30-45 y.,3rd Quintile,As soon as possible,0.04220,45,76,-0.00330,0.08770
1993,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.04500,31,76,-0.00192,0.09192
1993,46-65 y.,1st Quintile,As soon as possible,0.07060,53,53,0.00098,0.14023
1993,46-65 y.,2nd Quintile,As soon as possible,0.07030,59,59,0.00450,0.13609
1993,46-65 y.,3rd Quintile,As soon as possible,0.06144,44,44,-0.01034,0.13321
1994,17-29 y.,1st Quintile,As soon as possible,0.14573,106,284,0.10462,0.18684
1994,17-29 y.,1st Quintile,Next year,0.11240,68,284,0.07560,0.14920
1994,17-29 y.,1st Quintile,In the next 2 to 5 years,0.15730,110,284,0.11488,0.19972
1994,17-29 y.,2nd Quintile,As soon as possible,0.08905,69,204,0.04987,0.12822
1994,17-29 y.,2nd Quintile,Next year,0.08369,53,204,0.04559,0.12178
1994,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.14813,82,204,0.09926,0.19699
1994,17-29 y.,3rd Quintile,As soon as possible,0.07531,57,180,0.03665,0.11397
1994,17-29 y.,3rd Quintile,Next year,0.08236,51,180,0.04209,0.12263
1994,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.10309,72,180,0.05854,0.14764
1994,17-29 y.,4th Quintile,As soon as possible,0.05727,40,153,0.02033,0.09421
1994,17-29 y.,4th Quintile,Next year,0.05639,36,153,0.01972,0.09306
1994,17-29 y.,4th Quintile,In the next 2 to 5 years,0.10850,77,153,0.05905,0.15794
1994,17-29 y.,5th Quintile,In the next 2 to 5 years,0.08983,40,40,0.00009,0.17957
1994,30-45 y.,1st Quintile,As soon as possible,0.17521,134,219,0.12475,0.22568
1994,30-45 y.,1st Quintile,Next year,0.06996,42,219,0.03610,0.10382
1994,30-45 y.,1st Quintile,In the next 2 to 5 years,0.05239,43,219,0.02281,0.08197
1994,30-45 y.,2nd Quintile,As soon as possible,0.08134,74,150,0.03745,0.12524
1994,30-45 y.,2nd Quintile,Next year,0.03521,33,150,0.00561,0.06480
1994,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.05680,43,150,0.01963,0.09396
1994,30-45 y.,3rd Quintile,As soon as possible,0.02894,39,75,-0.00925,0.06714
1994,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.05320,36,75,0.00207,0.10434
1994,46-65 y.,1st Quintile,As soon as possible,0.10872,72,72,0.03631,0.18113
1994,46-65 y.,2nd Quintile,As soon as possible,0.04625,41,41,-0.01884,0.11135
1994,46-65 y.,3rd Quintile,As soon as possible,0.04985,36,36,-0.02225,0.12194
1994,46-65 y.,4th Quintile,As soon as possible,0.02932,32,32,-0.03007,0.08870
1995,17-29 y.,1st Quintile,As soon as possible,0.11632,88,338,0.08209,0.15055
1995,17-29 y.,1st Quintile,Next year,0.12858,91,338,0.09284,0.16432
1995,17-29 y.,1st Quintile,In the next 2 to 5 years,0.16075,123,338,0.12153,0.19997
1995,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.04805,36,338,0.02521,0.07088
1995,17-29 y.,2nd Quintile,As soon as possible,0.10315,59,255,0.06574,0.14055
1995,17-29 y.,2nd Quintile,Next year,0.08907,65,255,0.05404,0.12410
1995,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.15041,100,255,0.10644,0.19437
1995,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.03236,31,255,0.01060,0.05413
1995,17-29 y.,3rd Quintile,As soon as possible,0.04840,32,162,0.01525,0.08154
1995,17-29 y.,3rd Quintile,Next year,0.05489,46,162,0.01971,0.09007
1995,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.10262,84,162,0.05574,0.14949
1995,17-29 y.,4th Quintile,Next year,0.05449,40,99,0.00955,0.09943
1995,17-29 y.,4th Quintile,In the next 2 to 5 years,0.09679,59,99,0.03825,0.15534
1995,17-29 y.,5th Quintile,In the next 2 to 5 years,0.12562,53,86,0.05516,0.19608
1995,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.07849,33,86,0.02131,0.13566
1995,30-45 y.,1st Quintile,As soon as possible,0.13806,136,283,0.09780,0.17832
1995,30-45 y.,1st Quintile,Next year,0.04931,37,283,0.02404,0.07458
1995,30-45 y.,1st Quintile,In the next 2 to 5 years,0.09632,78,283,0.06188,0.13075
1995,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.03959,32,283,0.01683,0.06235
1995,30-45 y.,2nd Quintile,As soon as possible,0.07394,70,165,0.03389,0.11399
1995,30-45 y.,2nd Quintile,Next year,0.03404,33,165,0.00628,0.06179
1995,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.06487,62,165,0.02717,0.10257
1995,30-45 y.,3rd Quintile,As soon as possible,0.04469,37,75,-0.00239,0.09177
1995,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.05296,38,75,0.00193,0.10398
1995,30-45 y.,4th Quintile,In the next 2 to 5 years,0.04330,32,32,-0.02835,0.11495
1995,46-65 y.,1st Quintile,As soon as possible,0.10787,70,70,0.03467,0.18107
1995,46-65 y.,2nd Quintile,As soon as possible,0.05908,53,53,-0.00500,0.12317
1995,46-65 y.,3rd Quintile,As soon as possible,0.04603,41,41,-0.01891,0.11097
1996,17-29 y.,1st Quintile,As soon as possible,0.13308,108,336,0.09671,0.16946
1996,17-29 y.,1st Quintile,Next year,0.11383,84,336,0.07982,0.14784
1996,17-29 y.,1st Quintile,In the next 2 to 5 years,0.15291,107,336,0.11437,0.19145
1996,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.03696,37,336,0.01676,0.05716
1996,17-29 y.,2nd Quintile,As soon as possible,0.07355,51,239,0.04038,0.10671
1996,17-29 y.,2nd Quintile,Next year,0.10771,65,239,0.06832,0.14709
1996,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.14924,85,239,0.10397,0.19451
1996,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.05388,38,239,0.02520,0.08257
1996,17-29 y.,3rd Quintile,As soon as possible,0.06861,49,170,0.03050,0.10673
1996,17-29 y.,3rd Quintile,Next year,0.09111,44,170,0.04772,0.13449
1996,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.14321,77,170,0.09040,0.19603
1996,17-29 y.,4th Quintile,As soon as possible,0.04658,36,118,0.00839,0.08476
1996,17-29 y.,4th Quintile,Next year,0.04146,33,118,0.00534,0.07758
1996,17-29 y.,4th Quintile,In the next 2 to 5 years,0.07649,49,118,0.02833,0.12465
1996,17-29 y.,5th Quintile,In the next 2 to 5 years,0.15260,64,95,0.07990,0.22530
1996,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.08076,31,95,0.02568,0.13585
1996,30-45 y.,1st Quintile,As soon as possible,0.13992,118,264,0.09799,0.18184
1996,30-45 y.,1st Quintile,Next year,0.08429,62,264,0.05071,0.11787
1996,30-45 y.,1st Quintile,In the next 2 to 5 years,0.10197,84,264,0.06540,0.13854
1996,30-45 y.,2nd Quintile,As soon as possible,0.06744,77,164,0.02894,0.10594
1996,30-45 y.,2nd Quintile,Next year,0.03728,37,164,0.00819,0.06636
1996,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.06224,50,164,0.02515,0.09932
1996,30-45 y.,3rd Quintile,As soon as possible,0.04023,35,69,-0.00648,0.08693
1996,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.04446,34,69,-0.00453,0.09345
1996,30-45 y.,4th Quintile,In the next 2 to 5 years,0.04211,37,37,-0.02350,0.10772
1996,46-65 y.,1st Quintile,As soon as possible,0.13077,84,84,0.05824,0.20330
1996,46-65 y.,2nd Quintile,As soon as possible,0.04980,33,33,-0.02557,0.12517
1996,46-65 y.,3rd Quintile,As soon as possible,0.05219,44,44,-0.01429,0.11866
1996,46-65 y.,4th Quintile,As soon as possible,0.03440,42,42,-0.02139,0.09019
1997,17-29 y.,1st Quintile,As soon as possible,0.13543,98,312,0.09740,0.17346
1997,17-29 y.,1st Quintile,Next year,0.08987,54,312,0.05808,0.12165
1997,17-29 y.,1st Quintile,In the next 2 to 5 years,0.21199,127,312,0.16656,0.25741
1997,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.03374,33,312,0.01367,0.05380
1997,17-29 y.,2nd Quintile,As soon as possible,0.08404,61,223,0.04754,0.12053
1997,17-29 y.,2nd Quintile,Next year,0.07775,56,223,0.04252,0.11297
1997,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.15518,106,223,0.10755,0.20281
1997,17-29 y.,3rd Quintile,As soon as possible,0.07097,48,159,0.03093,0.11101
1997,17-29 y.,3rd Quintile,Next year,0.07249,34,159,0.03206,0.11293
1997,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.12530,77,159,0.07368,0.17692
1997,17-29 y.,4th Quintile,In the next 2 to 5 years,0.08747,58,94,0.03005,0.14489
1997,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.06851,36,94,0.01717,0.11985
1997,17-29 y.,5th Quintile,In the next 2 to 5 years,0.13875,42,42,0.03294,0.24457
1997,30-45 y.,1st Quintile,As soon as possible,0.17058,139,248,0.12367,0.21749
1997,30-45 y.,1st Quintile,Next year,0.06017,39,248,0.03051,0.08982
1997,30-45 y.,1st Quintile,In the next 2 to 5 years,0.08591,70,248,0.05096,0.12085
1997,30-45 y.,2nd Quintile,As soon as possible,0.08119,83,180,0.04118,0.12120
1997,30-45 y.,2nd Quintile,Next year,0.04754,45,180,0.01637,0.07872
1997,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.05694,52,180,0.02299,0.09089
1997,30-45 y.,3rd Quintile,As soon as possible,0.04434,47,88,0.00109,0.08760
1997,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.05451,41,88,0.00681,0.10222
1997,30-45 y.,4th Quintile,As soon as possible,0.03720,34,34,-0.02737,0.10177
1997,46-65 y.,1st Quintile,As soon as possible,0.13040,68,68,0.04977,0.21103
1997,46-65 y.,2nd Quintile,As soon as possible,0.07307,63,63,0.00829,0.13785
1997,46-65 y.,3rd Quintile,As soon as possible,0.05923,49,49,-0.00755,0.12601
1997,46-65 y.,4th Quintile,As soon as possible,0.04228,44,44,-0.01786,0.10243
1997,46-65 y.,5th Quintile,As soon as possible,0.02481,35,35,-0.02747,0.07709
1998,17-29 y.,1st Quintile,As soon as possible,0.12044,96,314,0.08438,0.15650
1998,17-29 y.,1st Quintile,Next year,0.10324,72,314,0.06953,0.13695
1998,17-29 y.,1st Quintile,In the next 2 to 5 years,0.16031,112,314,0.11967,0.20096
1998,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.04461,34,314,0.02174,0.06748
1998,17-29 y.,2nd Quintile,As soon as possible,0.09023,59,187,0.04905,0.13140
1998,17-29 y.,2nd Quintile,Next year,0.08883,49,187,0.04794,0.12971
1998,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.13139,79,187,0.08284,0.17994
1998,17-29 y.,3rd Quintile,As soon as possible,0.07204,40,151,0.03067,0.11342
1998,17-29 y.,3rd Quintile,Next year,0.07792,50,151,0.03502,0.12082
1998,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.11640,61,151,0.06508,0.16773
1998,17-29 y.,4th Quintile,Next year,0.05278,33,91,0.00658,0.09897
