year,age_gr,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,3rd Quintile,Next year,0.2125,13742,0.2056603189872847,0.21933968101271528
1986,30-45 y.,3rd Quintile,"In the distant future, in more than five years",0.2,13742,0.19331207967519096,0.20668792032480907
1986,30-45 y.,3rd Quintile,As soon as possible,0.175,13742,0.16864702570868634,0.18135297429131364
1986,30-45 y.,4th Quintile,In the next 2 to 5 years,0.3984375,13742,0.3902518799875251,0.4066231200124749
1986,30-45 y.,4th Quintile,"In the distant future, in more than five years",0.25,13742,0.24276011387528634,0.25723988612471366
1986,30-45 y.,4th Quintile,As soon as possible,0.2109375,13742,0.2041162542127077,0.2177587457872923
1986,30-45 y.,4th Quintile,Next year,0.140625,13742,0.13481262368031266,0.14643737631968734
1986,30-45 y.,5th Quintile,In the next 2 to 5 years,0.39805825242718446,13742,0.38987395040398315,0.40624255445038576
1986,30-45 y.,5th Quintile,"In the distant future, in more than five years",0.2621359223300971,13742,0.25478261779098194,0.26948922686921223
1986,30-45 y.,5th Quintile,Next year,0.1941747572815534,13742,0.18756100508817886,0.20078850947492793
1986,30-45 y.,5th Quintile,As soon as possible,0.14563106796116504,13742,0.13973339291080078,0.1515287430115293
1986,46-65 y.,1st Quintile,As soon as possible,0.4605263157894737,13742,0.4521925084256628,0.46886012315328457
1986,46-65 y.,1st Quintile,In the next 2 to 5 years,0.27631578947368424,13742,0.26883911453963905,0.28379246440772943
1986,46-65 y.,1st Quintile,"In the distant future, in more than five years",0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1986,46-65 y.,1st Quintile,Next year,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,46-65 y.,2nd Quintile,As soon as possible,0.33035714285714285,13742,0.3224931235637439,0.3382211621505418
1986,46-65 y.,2nd Quintile,In the next 2 to 5 years,0.30357142857142855,13742,0.2958836682248035,0.3112591889180536
1986,46-65 y.,2nd Quintile,"In the distant future, in more than five years",0.25892857142857145,13742,0.25160452444339904,0.26625261841374387
1986,46-65 y.,2nd Quintile,Next year,0.10714285714285714,13742,0.10197150991091881,0.11231420437479546
1986,46-65 y.,3rd Quintile,As soon as possible,0.30864197530864196,13742,0.30091854738102547,0.31636540323625845
1986,46-65 y.,3rd Quintile,"In the distant future, in more than five years",0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,46-65 y.,3rd Quintile,In the next 2 to 5 years,0.2716049382716049,13742,0.26416818408517645,0.2790416924580334
1986,46-65 y.,3rd Quintile,Next year,0.12345679012345678,13742,0.11795663099220748,0.12895694925470608
1986,46-65 y.,4th Quintile,In the next 2 to 5 years,0.29508196721311475,13742,0.28745640717780113,0.30270752724842837
1986,46-65 y.,4th Quintile,As soon as possible,0.2786885245901639,13742,0.2711921364799127,0.28618491270041513
1986,46-65 y.,4th Quintile,"In the distant future, in more than five years",0.26229508196721313,13742,0.254940338783094,0.26964982515133223
1986,46-65 y.,4th Quintile,Next year,0.16393442622950818,13742,0.1577444874704752,0.17012436498854117
1986,46-65 y.,5th Quintile,In the next 2 to 5 years,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,46-65 y.,5th Quintile,"In the distant future, in more than five years",0.2916666666666667,13742,0.28406702109698306,0.2992663122363503
1986,46-65 y.,5th Quintile,As soon as possible,0.2708333333333333,13742,0.2634032179128333,0.27826344875383335
1986,46-65 y.,5th Quintile,Next year,0.125,13742,0.11947044563510655,0.13052955436489347
1986,66 and older,1st Quintile,As soon as possible,0.8181818181818182,13742,0.8117330811631257,0.8246305552005108
1986,66 and older,1st Quintile,Next year,0.07792207792207792,13742,0.07344035324139647,0.08240380260275937
1986,66 and older,1st Quintile,In the next 2 to 5 years,0.07792207792207792,13742,0.07344035324139647,0.08240380260275937
1986,66 and older,1st Quintile,"In the distant future, in more than five years",0.025974025974025976,13742,0.023314611649972256,0.028633440298079696
1986,66 and older,2nd Quintile,As soon as possible,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,66 and older,2nd Quintile,In the next 2 to 5 years,0.21212121212121213,13742,0.20528598651925725,0.218956437723167
1986,66 and older,2nd Quintile,Next year,0.12121212121212122,13742,0.11575521921726041,0.126669023206982
1986,66 and older,3rd Quintile,As soon as possible,0.5,13742,0.4916400995939887,0.5083599004060113
1986,66 and older,3rd Quintile,Next year,0.25,13742,0.24276011387528634,0.25723988612471366
1986,66 and older,3rd Quintile,In the next 2 to 5 years,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,66 and older,3rd Quintile,"In the distant future, in more than five years",0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,66 and older,4th Quintile,As soon as possible,0.7037037037037037,13742,0.6960690537590752,0.7113383536483322
1986,66 and older,4th Quintile,In the next 2 to 5 years,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,66 and older,4th Quintile,Next year,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,66 and older,4th Quintile,"In the distant future, in more than five years",0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,66 and older,5th Quintile,As soon as possible,0.5,13742,0.4916400995939887,0.5083599004060113
1986,66 and older,5th Quintile,Next year,0.375,13742,0.36690556123789136,0.38309443876210864
1986,66 and older,5th Quintile,"In the distant future, in more than five years",0.0625,13742,0.058452780618945696,0.0665472193810543
1986,66 and older,5th Quintile,In the next 2 to 5 years,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,,2nd Quintile,Next year,1.0,13742,1.0,1.0
1987,30-45 y.,1st Quintile,As soon as possible,0.3288590604026846,13496,0.32093285526367854,0.33678526554169064
1987,30-45 y.,1st Quintile,Next year,0.2986577181208054,13496,0.2909361515706566,0.30637928467095416
1987,30-45 y.,1st Quintile,In the next 2 to 5 years,0.2550335570469799,13496,0.24767960902629133,0.26238750506766845
1987,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.1174496644295302,13496,0.11201779691339805,0.12288153194566234
1987,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.38071065989847713,13496,0.372518510620762,0.38890280917619224
1987,30-45 y.,2nd Quintile,Next year,0.26903553299492383,13496,0.26155372616261807,0.2765173398272296
1987,30-45 y.,2nd Quintile,As soon as possible,0.20812182741116753,13496,0.2012726007593859,0.21497105406294914
1987,30-45 y.,2nd Quintile,"In the distant future, in more than five years",0.14213197969543148,13496,0.1362406995046596,0.14802325988620335
1987,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.4394904458598726,13496,0.43111670020198956,0.4478641915177557
1987,30-45 y.,3rd Quintile,Next year,0.2611464968152866,13496,0.2537355310488438,0.26855746258172947
1987,30-45 y.,3rd Quintile,As soon as possible,0.17834394904458598,13496,0.17188550717507498,0.18480239091409698
1987,30-45 y.,3rd Quintile,"In the distant future, in more than five years",0.12101910828025478,13496,0.11551647934137602,0.12652173721913354
1987,30-45 y.,4th Quintile,In the next 2 to 5 years,0.4148148148148148,13496,0.4065023977125338,0.4231272319170958
1987,30-45 y.,4th Quintile,Next year,0.22962962962962963,13496,0.2225335695370467,0.23672568972221256
1987,30-45 y.,4th Quintile,"In the distant future, in more than five years",0.2,13496,0.19325140248164627,0.20674859751835375
1987,30-45 y.,4th Quintile,As soon as possible,0.15555555555555556,13496,0.14944076140993903,0.16167034970117208
1987,30-45 y.,5th Quintile,In the next 2 to 5 years,0.3368421052631579,13496,0.32886812428792234,0.34481608623839344
1987,30-45 y.,5th Quintile,"In the distant future, in more than five years",0.29473684210526313,13496,0.2870447168356566,0.3024289673748697
1987,30-45 y.,5th Quintile,Next year,0.18947368421052632,13496,0.1828620084654542,0.19608535995559845
1987,30-45 y.,5th Quintile,As soon as possible,0.17894736842105263,13496,0.17248038580807892,0.18541435103402634
1987,46-65 y.,1st Quintile,As soon as possible,0.4797297297297297,13496,0.4713009179069111,0.48815854155254834
1987,46-65 y.,1st Quintile,In the next 2 to 5 years,0.22972972972972974,13496,0.2226325842872182,0.2368268751722413
1987,46-65 y.,1st Quintile,"In the distant future, in more than five years",0.1891891891891892,13496,0.18258131965223898,0.19579705872613942
1987,46-65 y.,1st Quintile,Next year,0.10135135135135136,13496,0.09625964591343035,0.10644305678927236
1987,46-65 y.,2nd Quintile,In the next 2 to 5 years,0.3391304347826087,13496,0.33114323043243066,0.3471176391327867
1987,46-65 y.,2nd Quintile,"In the distant future, in more than five years",0.24347826086956523,13496,0.23623733105075942,0.250719190688371
1987,46-65 y.,2nd Quintile,As soon as possible,0.23478260869565218,13496,0.2276314088587126,0.24193380853259175
1987,46-65 y.,2nd Quintile,Next year,0.1826086956521739,13496,0.1760904718115431,0.18912691949280472
1987,46-65 y.,3rd Quintile,As soon as possible,0.2891566265060241,13496,0.2815075840608238,0.29680566895122434
1987,46-65 y.,3rd Quintile,In the next 2 to 5 years,0.2891566265060241,13496,0.2815075840608238,0.29680566895122434
1987,46-65 y.,3rd Quintile,Next year,0.21686746987951808,13496,0.2099145315864651,0.22382040817257107
1987,46-65 y.,3rd Quintile,"In the distant future, in more than five years",0.20481927710843373,13496,0.19801045680336507,0.2116280974135024
1987,46-65 y.,4th Quintile,In the next 2 to 5 years,0.35294117647058826,13496,0.3448785492034505,0.361003803737726
1987,46-65 y.,4th Quintile,As soon as possible,0.2647058823529412,13496,0.2572625762665216,0.27214918843936076
1987,46-65 y.,4th Quintile,Next year,0.19117647058823528,13496,0.18454213180934878,0.19781080936712178
1987,46-65 y.,4th Quintile,"In the distant future, in more than five years",0.19117647058823528,13496,0.18454213180934878,0.19781080936712178
1987,46-65 y.,5th Quintile,In the next 2 to 5 years,0.28888888888888886,13496,0.28124194879211784,0.2965358289856599
1987,46-65 y.,5th Quintile,As soon as possible,0.26666666666666666,13496,0.2592058113901657,0.27412752194316764
1987,46-65 y.,5th Quintile,"In the distant future, in more than five years",0.24444444444444444,13496,0.23719379640916444,0.25169509247972444
1987,46-65 y.,5th Quintile,Next year,0.2,13496,0.19325140248164627,0.20674859751835375
1987,66 and older,1st Quintile,As soon as possible,0.7530864197530864,13496,0.7458111611859319,0.7603616783202409
1987,66 and older,1st Quintile,In the next 2 to 5 years,0.12345679012345678,13496,0.11790672994615353,0.12900685030076003
1987,66 and older,1st Quintile,Next year,0.08641975308641975,13496,0.08167915215444445,0.09116035401839505
1987,66 and older,1st Quintile,"In the distant future, in more than five years",0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,66 and older,2nd Quintile,As soon as possible,0.5454545454545454,13496,0.5370537293356233,0.5538553615734675
1987,66 and older,2nd Quintile,Next year,0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,66 and older,2nd Quintile,In the next 2 to 5 years,0.11363636363636363,13496,0.10828187297130255,0.11899085430142471
1987,66 and older,2nd Quintile,"In the distant future, in more than five years",0.06818181818181818,13496,0.06392922913952465,0.07243440722411171
1987,66 and older,3rd Quintile,As soon as possible,0.6744186046511628,13496,0.6665127632491146,0.682324446053211
1987,66 and older,3rd Quintile,Next year,0.23255813953488372,13496,0.22543056034903308,0.23968571872073435
1987,66 and older,3rd Quintile,In the next 2 to 5 years,0.06976744186046512,13496,0.0654693498926445,0.07406553382828573
1987,66 and older,3rd Quintile,"In the distant future, in more than five years",0.023255813953488372,13496,0.020713028453815733,0.02579859945316101
1987,66 and older,4th Quintile,As soon as possible,0.4864864864864865,13496,0.4780538211400254,0.4949191518329476
1987,66 and older,4th Quintile,In the next 2 to 5 years,0.2702702702702703,13496,0.26277765048852897,0.2777628900520116
1987,66 and older,4th Quintile,Next year,0.16216216216216217,13496,0.15594333789492323,0.1683809864294011
1987,66 and older,4th Quintile,"In the distant future, in more than five years",0.08108108108108109,13496,0.07647584500245733,0.08568631715970484
1987,66 and older,5th Quintile,As soon as possible,0.4,13496,0.3917346898003103,0.40826531019968976
1987,66 and older,5th Quintile,Next year,0.3,13496,0.2922685102593382,0.3077314897406618
1987,66 and older,5th Quintile,In the next 2 to 5 years,0.25,13496,0.2426944288864863,0.2573055711135137
1987,66 and older,5th Quintile,"In the distant future, in more than five years",0.05,13496,0.04632294317585833,0.05367705682414167
1987,,2nd Quintile,As soon as possible,1.0,13496,1.0,1.0
1988,30-45 y.,1st Quintile,In the next 2 to 5 years,0.37362637362637363,12817,0.3652511121769277,0.3820016350758196
1988,30-45 y.,1st Quintile,As soon as possible,0.27106227106227104,12817,0.26336666850595897,0.2787578736185831
1988,30-45 y.,1st Quintile,Next year,0.25274725274725274,12817,0.24522340737923792,0.26027109811526755
1988,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.10256410256410256,12817,0.09731164817242495,0.10781655695578017
1988,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.3989071038251366,12817,0.39042956939818524,0.407384638252088
1988,30-45 y.,2nd Quintile,Next year,0.24043715846994534,12817,0.2330386269590582,0.2478356899808325
1988,30-45 y.,2nd Quintile,As soon as possible,0.22404371584699453,12817,0.21682520040239608,0.23126223129159298
1988,30-45 y.,2nd Quintile,"In the distant future, in more than five years",0.1366120218579235,12817,0.1306662213019111,0.14255782241393591
1988,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.37735849056603776,12817,0.36896661612432463,0.3857503650077509
1988,30-45 y.,3rd Quintile,Next year,0.2893081761006289,12817,0.2814579187816869,0.29715843341957093
1988,30-45 y.,3rd Quintile,As soon as possible,0.18238993710691823,12817,0.17570439805487414,0.1890754761589623
1988,30-45 y.,3rd Quintile,"In the distant future, in more than five years",0.1509433962264151,12817,0.14474558620356412,0.15714120624926606
1988,30-45 y.,4th Quintile,In the next 2 to 5 years,0.35443037974683544,12817,0.3461490535494126,0.3627117059442583
1988,30-45 y.,4th Quintile,As soon as possible,0.25316455696202533,12817,0.2456366058235597,0.26069250810049094
