year,age_gr,quintil_oecd,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,5th Quintile,In the next 2 to 5 years,0.37971,36,36,0.21893,0.54050
1985,30-45 y.,1st Quintile,As soon as possible,0.56852,92,127,0.48204,0.65500
1985,30-45 y.,1st Quintile,In the next 2 to 5 years,0.19226,35,127,0.12345,0.26107
1985,30-45 y.,2nd Quintile,As soon as possible,0.39197,52,83,0.28630,0.49763
1985,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.29391,31,83,0.19531,0.39252
1985,46-65 y.,1st Quintile,As soon as possible,0.74785,54,54,0.63094,0.86476
1986,17-29 y.,1st Quintile,As soon as possible,0.29980,98,304,0.24821,0.35139
1986,17-29 y.,1st Quintile,Next year,0.27907,83,304,0.22856,0.32957
1986,17-29 y.,1st Quintile,In the next 2 to 5 years,0.28918,85,304,0.23813,0.34023
1986,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.13196,38,304,0.09385,0.17007
1986,17-29 y.,2nd Quintile,As soon as possible,0.22765,48,163,0.16308,0.29223
1986,17-29 y.,2nd Quintile,Next year,0.20656,40,163,0.14422,0.26891
1986,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.37159,75,163,0.29717,0.44600
1986,17-29 y.,3rd Quintile,Next year,0.24936,34,136,0.17638,0.32234
1986,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.36348,69,136,0.28234,0.44462
1986,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.24003,33,136,0.16798,0.31207
1986,17-29 y.,4th Quintile,In the next 2 to 5 years,0.38513,52,88,0.28287,0.48738
1986,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.25030,36,88,0.15927,0.34132
1986,17-29 y.,5th Quintile,In the next 2 to 5 years,0.40113,37,37,0.24102,0.56124
1986,30-45 y.,1st Quintile,As soon as possible,0.49817,72,114,0.40598,0.59036
1986,30-45 y.,1st Quintile,In the next 2 to 5 years,0.22609,42,114,0.14897,0.30322
1986,30-45 y.,2nd Quintile,As soon as possible,0.27941,36,100,0.19102,0.36780
1986,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.33067,33,100,0.23800,0.42335
1986,30-45 y.,2nd Quintile,"In the distant future, in more than five years",0.31068,31,100,0.21952,0.40184
1986,46-65 y.,1st Quintile,As soon as possible,0.79159,64,64,0.69130,0.89189
1987,17-29 y.,1st Quintile,As soon as possible,0.31153,98,300,0.25903,0.36402
1987,17-29 y.,1st Quintile,Next year,0.30262,91,300,0.25055,0.35470
1987,17-29 y.,1st Quintile,In the next 2 to 5 years,0.28098,76,300,0.23003,0.33193
1987,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.10487,35,300,0.07014,0.13960
1987,17-29 y.,2nd Quintile,As soon as possible,0.20425,41,175,0.14435,0.26416
1987,17-29 y.,2nd Quintile,Next year,0.24130,55,175,0.17773,0.30488
1987,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.40950,79,175,0.33643,0.48256
1987,17-29 y.,3rd Quintile,Next year,0.24940,40,107,0.16703,0.33176
1987,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.39812,67,107,0.30493,0.49131
1987,17-29 y.,4th Quintile,In the next 2 to 5 years,0.44354,51,51,0.30583,0.58124
1987,17-29 y.,5th Quintile,In the next 2 to 5 years,0.35295,35,35,0.19232,0.51359
1987,30-45 y.,1st Quintile,As soon as possible,0.47039,68,102,0.37305,0.56773
1987,30-45 y.,1st Quintile,In the next 2 to 5 years,0.22665,34,102,0.14500,0.30830
1987,30-45 y.,2nd Quintile,As soon as possible,0.23675,31,69,0.13571,0.33779
1987,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.34122,38,69,0.22853,0.45391
1987,46-65 y.,1st Quintile,As soon as possible,0.70809,63,63,0.59492,0.82126
1988,17-29 y.,1st Quintile,As soon as possible,0.21224,76,249,0.16135,0.26313
1988,17-29 y.,1st Quintile,Next year,0.29540,70,249,0.23862,0.35218
1988,17-29 y.,1st Quintile,In the next 2 to 5 years,0.39082,103,249,0.33009,0.45155
1988,17-29 y.,2nd Quintile,As soon as possible,0.20105,38,156,0.13795,0.26414
1988,17-29 y.,2nd Quintile,Next year,0.24173,43,156,0.17433,0.30913
1988,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.40857,75,156,0.33118,0.48596
1988,17-29 y.,3rd Quintile,As soon as possible,0.16277,34,142,0.10183,0.22370
1988,17-29 y.,3rd Quintile,Next year,0.29830,49,142,0.22278,0.37381
1988,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.36264,59,142,0.28329,0.44200
1988,17-29 y.,4th Quintile,As soon as possible,0.22200,36,89,0.13517,0.30883
1988,17-29 y.,4th Quintile,In the next 2 to 5 years,0.41286,53,89,0.30999,0.51573
1988,17-29 y.,5th Quintile,In the next 2 to 5 years,0.50209,43,43,0.35088,0.65331
1988,30-45 y.,1st Quintile,As soon as possible,0.37022,64,109,0.27915,0.46128
1988,30-45 y.,1st Quintile,In the next 2 to 5 years,0.27986,45,109,0.19519,0.36453
1988,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.29712,32,32,0.13625,0.45799
1988,46-65 y.,1st Quintile,As soon as possible,0.74504,54,54,0.62770,0.86238
1989,17-29 y.,1st Quintile,As soon as possible,0.25763,78,257,0.20406,0.31120
1989,17-29 y.,1st Quintile,Next year,0.25685,60,257,0.20333,0.31037
1989,17-29 y.,1st Quintile,In the next 2 to 5 years,0.35073,82,257,0.29227,0.40918
1989,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.13480,37,257,0.09296,0.17663
1989,17-29 y.,2nd Quintile,As soon as possible,0.16602,33,190,0.11297,0.21907
1989,17-29 y.,2nd Quintile,Next year,0.21145,35,190,0.15324,0.26967
1989,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.44315,90,190,0.37233,0.51397
1989,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.17938,32,190,0.12468,0.23408
1989,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.51167,64,64,0.38823,0.63510
1989,17-29 y.,4th Quintile,In the next 2 to 5 years,0.46009,56,56,0.32837,0.59181
1989,17-29 y.,5th Quintile,In the next 2 to 5 years,0.45159,31,31,0.27351,0.62967
1989,30-45 y.,1st Quintile,As soon as possible,0.40920,45,81,0.30145,0.51694
1989,30-45 y.,1st Quintile,In the next 2 to 5 years,0.25205,36,81,0.15690,0.34719
1989,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.37826,38,38,0.22199,0.53452
1989,46-65 y.,1st Quintile,As soon as possible,0.77825,48,48,0.65948,0.89702
1990,17-29 y.,1st Quintile,As soon as possible,0.24014,60,230,0.18481,0.29547
1990,17-29 y.,1st Quintile,Next year,0.25635,62,230,0.19980,0.31290
1990,17-29 y.,1st Quintile,In the next 2 to 5 years,0.36647,76,230,0.30406,0.42888
1990,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.13704,32,230,0.09250,0.18158
1990,17-29 y.,2nd Quintile,Next year,0.23589,44,157,0.16926,0.30251
1990,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.44824,78,157,0.37020,0.52628
1990,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.21028,35,157,0.14633,0.27423
1990,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.37607,53,86,0.27309,0.47905
1990,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.23968,33,86,0.14893,0.33044
1990,17-29 y.,4th Quintile,In the next 2 to 5 years,0.54357,58,58,0.41426,0.67288
1990,30-45 y.,1st Quintile,As soon as possible,0.28340,36,67,0.17468,0.39213
1990,30-45 y.,1st Quintile,In the next 2 to 5 years,0.30047,31,67,0.18986,0.41108
1990,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.42522,39,39,0.26803,0.58241
1990,46-65 y.,1st Quintile,As soon as possible,0.75761,49,49,0.63638,0.87884
1991,17-29 y.,1st Quintile,As soon as possible,0.27893,58,210,0.21812,0.33973
1991,17-29 y.,1st Quintile,Next year,0.17636,38,210,0.12469,0.22803
1991,17-29 y.,1st Quintile,In the next 2 to 5 years,0.37327,75,210,0.30770,0.43885
1991,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.17145,39,210,0.12035,0.22254
1991,17-29 y.,2nd Quintile,Next year,0.31687,48,148,0.24166,0.39208
1991,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.40606,69,148,0.32667,0.48545
1991,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.18722,31,148,0.12416,0.25028
1991,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.41899,52,52,0.28358,0.55441
1991,17-29 y.,4th Quintile,In the next 2 to 5 years,0.52854,52,52,0.39154,0.66555
1991,17-29 y.,5th Quintile,In the next 2 to 5 years,0.43113,32,32,0.25679,0.60546
1991,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.40000,36,36,0.23770,0.56231
1991,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.39564,33,33,0.22621,0.56506
1991,46-65 y.,1st Quintile,As soon as possible,0.62862,35,35,0.46620,0.79103
1992,17-29 y.,1st Quintile,As soon as possible,0.33674,98,273,0.28058,0.39291
1992,17-29 y.,1st Quintile,Next year,0.24695,77,273,0.19570,0.29820
1992,17-29 y.,1st Quintile,In the next 2 to 5 years,0.32572,98,273,0.27002,0.38141
1992,17-29 y.,2nd Quintile,As soon as possible,0.25660,65,253,0.20267,0.31052
1992,17-29 y.,2nd Quintile,Next year,0.27408,57,253,0.21900,0.32915
1992,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.34064,99,253,0.28212,0.39915
1992,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.12869,32,253,0.08734,0.17003
1992,17-29 y.,3rd Quintile,As soon as possible,0.15627,41,175,0.10232,0.21022
1992,17-29 y.,3rd Quintile,Next year,0.27889,52,175,0.21226,0.34553
1992,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.42027,82,175,0.34693,0.49362
1992,17-29 y.,4th Quintile,Next year,0.24483,31,102,0.16097,0.32869
1992,17-29 y.,4th Quintile,In the next 2 to 5 years,0.46284,71,102,0.36560,0.56009
1992,17-29 y.,5th Quintile,In the next 2 to 5 years,0.50364,50,50,0.36365,0.64364
1992,30-45 y.,1st Quintile,As soon as possible,0.50682,117,198,0.43701,0.57664
1992,30-45 y.,1st Quintile,Next year,0.20868,45,198,0.15194,0.26543
1992,30-45 y.,1st Quintile,In the next 2 to 5 years,0.20079,36,198,0.14485,0.25673
1992,30-45 y.,2nd Quintile,As soon as possible,0.31465,71,143,0.23827,0.39103
1992,30-45 y.,2nd Quintile,Next year,0.18470,31,143,0.12088,0.24853
1992,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.31362,41,143,0.23731,0.38994
1992,30-45 y.,3rd Quintile,Next year,0.29812,32,71,0.19096,0.40528
1992,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.36317,39,71,0.25051,0.47583
1992,46-65 y.,1st Quintile,As soon as possible,0.74682,74,74,0.64707,0.84657
1992,46-65 y.,2nd Quintile,As soon as possible,0.63251,41,41,0.48310,0.78192
1992,46-65 y.,3rd Quintile,As soon as possible,0.76842,48,48,0.64782,0.88902
1993,17-29 y.,1st Quintile,As soon as possible,0.32828,109,326,0.27722,0.37933
1993,17-29 y.,1st Quintile,Next year,0.18451,60,326,0.14233,0.22668
1993,17-29 y.,1st Quintile,In the next 2 to 5 years,0.40268,123,326,0.34936,0.45600
1993,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.08454,34,326,0.05430,0.11479
1993,17-29 y.,2nd Quintile,As soon as possible,0.27079,69,257,0.21635,0.32522
1993,17-29 y.,2nd Quintile,Next year,0.25469,63,257,0.20132,0.30806
1993,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.36374,91,257,0.30481,0.42267
1993,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.11079,34,257,0.07234,0.14923
1993,17-29 y.,3rd Quintile,As soon as possible,0.19079,40,206,0.13700,0.24458
1993,17-29 y.,3rd Quintile,Next year,0.25093,50,206,0.19158,0.31028
1993,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.40602,81,206,0.33879,0.47324
1993,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.15226,35,206,0.10308,0.20144
1993,17-29 y.,4th Quintile,In the next 2 to 5 years,0.48001,70,70,0.36213,0.59789
1993,17-29 y.,5th Quintile,In the next 2 to 5 years,0.41416,41,41,0.26151,0.56681
1993,30-45 y.,1st Quintile,As soon as possible,0.50853,117,197,0.43854,0.57852
1993,30-45 y.,1st Quintile,Next year,0.15339,41,197,0.10294,0.20384
1993,30-45 y.,1st Quintile,In the next 2 to 5 years,0.26063,39,197,0.19917,0.32208
1993,30-45 y.,2nd Quintile,As soon as possible,0.35810,70,108,0.26726,0.44895
1993,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.29054,38,108,0.20451,0.37656
1993,30-45 y.,3rd Quintile,As soon as possible,0.31941,45,76,0.21389,0.42494
1993,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.34061,31,76,0.23336,0.44787
1993,46-65 y.,1st Quintile,As soon as possible,0.57551,53,53,0.44117,0.70985
1993,46-65 y.,2nd Quintile,As soon as possible,0.83529,59,59,0.73984,0.93075
1993,46-65 y.,3rd Quintile,As soon as possible,0.80134,44,44,0.68209,0.92060
1994,17-29 y.,1st Quintile,As soon as possible,0.32264,106,284,0.26818,0.37711
1994,17-29 y.,1st Quintile,Next year,0.24884,68,284,0.19847,0.29922
1994,17-29 y.,1st Quintile,In the next 2 to 5 years,0.34825,110,284,0.29274,0.40376
1994,17-29 y.,2nd Quintile,As soon as possible,0.24767,69,204,0.18829,0.30706
1994,17-29 y.,2nd Quintile,Next year,0.23278,53,204,0.17464,0.29091
1994,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.41201,82,204,0.34430,0.47972
1994,17-29 y.,3rd Quintile,As soon as possible,0.25607,57,180,0.19213,0.32001
1994,17-29 y.,3rd Quintile,Next year,0.28004,51,180,0.21426,0.34582
1994,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.35052,72,180,0.28063,0.42042
1994,17-29 y.,4th Quintile,As soon as possible,0.21965,40,153,0.15383,0.28546
1994,17-29 y.,4th Quintile,Next year,0.21627,36,153,0.15082,0.28172
1994,17-29 y.,4th Quintile,In the next 2 to 5 years,0.41609,77,153,0.33773,0.49445
1994,17-29 y.,5th Quintile,In the next 2 to 5 years,0.43044,40,40,0.27504,0.58584
1994,30-45 y.,1st Quintile,As soon as possible,0.53848,134,219,0.47230,0.60466
1994,30-45 y.,1st Quintile,Next year,0.21502,42,219,0.16048,0.26955
1994,30-45 y.,1st Quintile,In the next 2 to 5 years,0.16101,43,219,0.11222,0.20980
1994,30-45 y.,2nd Quintile,As soon as possible,0.40157,74,150,0.32285,0.48028
1994,30-45 y.,2nd Quintile,Next year,0.17381,33,150,0.11297,0.23466
1994,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.28039,43,150,0.20826,0.35251
1994,30-45 y.,3rd Quintile,As soon as possible,0.23875,39,75,0.14162,0.33589
1994,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.43885,36,75,0.32579,0.55192
1994,46-65 y.,1st Quintile,As soon as possible,0.73848,72,72,0.63625,0.84070
1994,46-65 y.,2nd Quintile,As soon as possible,0.53471,41,41,0.38013,0.68929
1994,46-65 y.,3rd Quintile,As soon as possible,0.69819,36,36,0.54611,0.85027
1994,46-65 y.,4th Quintile,As soon as possible,0.63811,32,32,0.46895,0.80728
1995,17-29 y.,1st Quintile,As soon as possible,0.25638,88,338,0.20976,0.30300
1995,17-29 y.,1st Quintile,Next year,0.28341,91,338,0.23529,0.33152
1995,17-29 y.,1st Quintile,In the next 2 to 5 years,0.35431,123,338,0.30324,0.40538
1995,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.10590,36,338,0.07305,0.13875
1995,17-29 y.,2nd Quintile,As soon as possible,0.27507,59,255,0.22016,0.32999
1995,17-29 y.,2nd Quintile,Next year,0.23752,65,255,0.18518,0.28986
1995,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.40110,100,255,0.34083,0.46138
1995,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.08630,31,255,0.05177,0.12084
1995,17-29 y.,3rd Quintile,As soon as possible,0.19887,32,162,0.13721,0.26052
1995,17-29 y.,3rd Quintile,Next year,0.22555,46,162,0.16099,0.29011
1995,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.42167,84,162,0.34539,0.49795
1995,17-29 y.,4th Quintile,Next year,0.23064,40,99,0.14724,0.31404
1995,17-29 y.,4th Quintile,In the next 2 to 5 years,0.40969,59,99,0.31232,0.50706
1995,17-29 y.,5th Quintile,In the next 2 to 5 years,0.46255,53,86,0.35656,0.56855
1995,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.28900,33,86,0.19263,0.38537
1995,30-45 y.,1st Quintile,As soon as possible,0.42707,136,283,0.36933,0.48480
1995,30-45 y.,1st Quintile,Next year,0.15253,37,283,0.11056,0.19449
1995,30-45 y.,1st Quintile,In the next 2 to 5 years,0.29794,78,283,0.24456,0.35132
1995,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.12246,32,283,0.08420,0.16073
1995,30-45 y.,2nd Quintile,As soon as possible,0.36609,70,165,0.29236,0.43982
1995,30-45 y.,2nd Quintile,Next year,0.16851,33,165,0.11122,0.22580
1995,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.32118,62,165,0.24971,0.39264
1995,30-45 y.,3rd Quintile,As soon as possible,0.34992,37,75,0.24125,0.45859
1995,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.41462,38,75,0.30237,0.52687
1995,30-45 y.,4th Quintile,In the next 2 to 5 years,0.42255,32,32,0.24866,0.59644
1995,46-65 y.,1st Quintile,As soon as possible,0.67748,70,70,0.56718,0.78777
1995,46-65 y.,2nd Quintile,As soon as possible,0.68009,53,53,0.55331,0.80687
1995,46-65 y.,3rd Quintile,As soon as possible,0.61865,41,41,0.46813,0.76918
1996,17-29 y.,1st Quintile,As soon as possible,0.30469,108,336,0.25540,0.35398
1996,17-29 y.,1st Quintile,Next year,0.26061,84,336,0.21360,0.30762
1996,17-29 y.,1st Quintile,In the next 2 to 5 years,0.35008,107,336,0.29900,0.40116
1996,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.08462,37,336,0.05482,0.11443
1996,17-29 y.,2nd Quintile,As soon as possible,0.19134,51,239,0.14136,0.24131
1996,17-29 y.,2nd Quintile,Next year,0.28021,65,239,0.22315,0.33727
1996,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.38827,85,239,0.32635,0.45018
1996,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.14019,38,239,0.09608,0.18429
1996,17-29 y.,3rd Quintile,As soon as possible,0.20955,49,170,0.14818,0.27091
1996,17-29 y.,3rd Quintile,Next year,0.27824,44,170,0.21067,0.34580
1996,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.43736,77,170,0.36257,0.51215
1996,17-29 y.,4th Quintile,As soon as possible,0.21485,36,118,0.14043,0.28927
1996,17-29 y.,4th Quintile,Next year,0.19125,33,118,0.11998,0.26251
1996,17-29 y.,4th Quintile,In the next 2 to 5 years,0.35283,49,118,0.26624,0.43942
1996,17-29 y.,5th Quintile,In the next 2 to 5 years,0.47859,64,95,0.37761,0.57958
1996,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.25330,31,95,0.16538,0.34122
1996,30-45 y.,1st Quintile,As soon as possible,0.39779,118,264,0.33864,0.45694
1996,30-45 y.,1st Quintile,Next year,0.23964,62,264,0.18805,0.29123
1996,30-45 y.,1st Quintile,In the next 2 to 5 years,0.28991,84,264,0.23507,0.34474
1996,30-45 y.,2nd Quintile,As soon as possible,0.34996,77,164,0.27674,0.42319
1996,30-45 y.,2nd Quintile,Next year,0.19343,37,164,0.13279,0.25407
1996,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.32294,50,164,0.25116,0.39473
1996,30-45 y.,3rd Quintile,As soon as possible,0.30638,35,69,0.19681,0.41595
1996,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.33861,34,69,0.22613,0.45109
1996,30-45 y.,4th Quintile,In the next 2 to 5 years,0.44291,37,37,0.28065,0.60518
1996,46-65 y.,1st Quintile,As soon as possible,0.81609,84,84,0.73275,0.89944
1996,46-65 y.,2nd Quintile,As soon as possible,0.51640,33,33,0.34325,0.68955
1996,46-65 y.,3rd Quintile,As soon as possible,0.58851,44,44,0.44142,0.73560
1996,46-65 y.,4th Quintile,As soon as possible,0.52941,42,42,0.37662,0.68219
1997,17-29 y.,1st Quintile,As soon as possible,0.28752,98,312,0.23722,0.33782
1997,17-29 y.,1st Quintile,Next year,0.19080,54,312,0.14713,0.23447
1997,17-29 y.,1st Quintile,In the next 2 to 5 years,0.45006,127,312,0.39477,0.50535
1997,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.07162,33,312,0.04296,0.10028
1997,17-29 y.,2nd Quintile,As soon as possible,0.23561,61,223,0.17979,0.29144
1997,17-29 y.,2nd Quintile,Next year,0.21799,56,223,0.16368,0.27230
1997,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.43508,106,223,0.36986,0.50029
1997,17-29 y.,3rd Quintile,As soon as possible,0.23005,48,159,0.16442,0.29568
1997,17-29 y.,3rd Quintile,Next year,0.23499,34,159,0.16888,0.30111
1997,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.40616,77,159,0.32958,0.48274
1997,17-29 y.,4th Quintile,In the next 2 to 5 years,0.37724,58,94,0.27873,0.47576
1997,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.29547,36,94,0.20274,0.38821
1997,17-29 y.,5th Quintile,In the next 2 to 5 years,0.50261,42,42,0.34956,0.65566
1997,30-45 y.,1st Quintile,As soon as possible,0.50104,139,248,0.43868,0.56339
1997,30-45 y.,1st Quintile,Next year,0.17672,39,248,0.12915,0.22429
1997,30-45 y.,1st Quintile,In the next 2 to 5 years,0.25233,70,248,0.19816,0.30649
1997,30-45 y.,2nd Quintile,As soon as possible,0.37607,83,180,0.30511,0.44703
1997,30-45 y.,2nd Quintile,Next year,0.22023,45,180,0.15952,0.28094
1997,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.26376,52,180,0.19920,0.32832
1997,30-45 y.,3rd Quintile,As soon as possible,0.29133,47,88,0.19585,0.38681
1997,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.35813,41,88,0.25738,0.45888
1997,30-45 y.,4th Quintile,As soon as possible,0.35762,34,34,0.19409,0.52115
1997,46-65 y.,1st Quintile,As soon as possible,0.72990,68,68,0.62358,0.83622
1997,46-65 y.,2nd Quintile,As soon as possible,0.70881,63,63,0.59573,0.82190
1997,46-65 y.,3rd Quintile,As soon as possible,0.54875,49,49,0.40797,0.68953
1997,46-65 y.,4th Quintile,As soon as possible,0.67360,44,44,0.53345,0.81375
1997,46-65 y.,5th Quintile,As soon as possible,0.55659,35,35,0.38961,0.72358
1998,17-29 y.,1st Quintile,As soon as possible,0.28100,96,314,0.23120,0.33080
1998,17-29 y.,1st Quintile,Next year,0.24088,72,314,0.19350,0.28825
1998,17-29 y.,1st Quintile,In the next 2 to 5 years,0.37404,112,314,0.32043,0.42764
1998,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.10408,34,314,0.07025,0.13791
1998,17-29 y.,2nd Quintile,As soon as possible,0.25304,59,187,0.19056,0.31552
1998,17-29 y.,2nd Quintile,Next year,0.24912,49,187,0.18696,0.31127
1998,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.36847,79,187,0.29914,0.43779
1998,17-29 y.,3rd Quintile,As soon as possible,0.24150,40,151,0.17301,0.31000
1998,17-29 y.,3rd Quintile,Next year,0.26121,50,151,0.19091,0.33151
1998,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.39020,61,151,0.31214,0.46827
1998,17-29 y.,4th Quintile,Next year,0.21482,33,91,0.12997,0.29968
1998,17-29 y.,4th Quintile,In the next 2 to 5 years,0.45016,58,91,0.34738,0.55295
