year,age_gr,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,1st Quintile,In the next 2 to 5 years,0.028935866930634987,35,1001,0.028768069590966703,0.02910366427030327
1985,30-45 y.,2nd Quintile,As soon as possible,0.04316860520772178,52,1001,0.042965161350316576,0.04337204906512699
1985,46-65 y.,1st Quintile,As soon as possible,0.05435822655714977,53,1001,0.05413127204100315,0.05458518107329639
1986,17-29 y.,1st Quintile,As soon as possible,0.0872282059640871,97,1002,0.08694635187223525,0.08751006005593896
1986,17-29 y.,1st Quintile,Next year,0.08389675300356429,84,1002,0.0836198296667794,0.08417367634034918
1986,17-29 y.,1st Quintile,In the next 2 to 5 years,0.08703812203288648,86,1002,0.08675654589622807,0.0873196981695449
1986,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.04195796433049292,40,1002,0.041757695087852924,0.04215823357313291
1986,17-29 y.,2nd Quintile,As soon as possible,0.04283121904243608,49,1002,0.042628968707948474,0.043033469376923685
1986,17-29 y.,2nd Quintile,Next year,0.03621862487269927,39,1002,0.036031999790670066,0.03640524995472848
1986,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.06540088471491387,74,1002,0.0651539288965528,0.06564784053327494
1986,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.035329402133961074,31,1002,0.03514499724399715,0.035513807023924995
1986,17-29 y.,3rd Quintile,Next year,0.0406951707996299,34,1002,0.040497808352476884,0.040892533246782915
1986,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.057289176451199755,66,1002,0.05705704162292569,0.05752131127947382
1986,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.038744305436208756,32,1002,0.03855153600275413,0.038937074869663385
1986,17-29 y.,4th Quintile,In the next 2 to 5 years,0.0568530789386677,51,1002,0.05662177584652061,0.05708438203081479
1986,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.03280592665417784,32,1002,0.0326279972451024,0.03298385606325328
1986,17-29 y.,5th Quintile,In the next 2 to 5 years,0.05239275037662129,41,1002,0.05217018143820881,0.05261531931503377
1986,30-45 y.,1st Quintile,As soon as possible,0.07354977032663451,70,1002,0.07328902503473825,0.07381051561853078
1986,30-45 y.,1st Quintile,In the next 2 to 5 years,0.03439223375848958,42,1002,0.0342102027667112,0.03457426475026796
1986,30-45 y.,2nd Quintile,As soon as possible,0.03288048393738836,37,1002,0.03270235932086832,0.03305860855390841
1986,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.03806758108398041,34,1002,0.037876435314802774,0.038258726853158044
1986,46-65 y.,1st Quintile,As soon as possible,0.062428346141960835,63,1002,0.062186684391217315,0.06267000789270435
1987,17-29 y.,1st Quintile,As soon as possible,0.10080385594196765,98,901,0.10048362863157567,0.10112408325235964
1987,17-29 y.,1st Quintile,Next year,0.0949217500446545,89,901,0.09460999139639054,0.09523350869291847
1987,17-29 y.,1st Quintile,In the next 2 to 5 years,0.09037203635990852,76,901,0.09006707731915671,0.09067699540066033
1987,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.03325114846376021,35,901,0.03306044756727466,0.033441849360245766
1987,17-29 y.,2nd Quintile,As soon as possible,0.04210642457103482,41,901,0.041892812697012505,0.042320036445057135
1987,17-29 y.,2nd Quintile,Next year,0.04959072122249287,53,901,0.04935980836089887,0.049821634084086866
1987,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.0780721589458937,75,901,0.07778680154742777,0.07835751634435963
1987,17-29 y.,3rd Quintile,Next year,0.04538674959065143,41,901,0.045165353041622266,0.04560814613968059
1987,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.07680474926477283,69,901,0.07652152308408368,0.07708797544546199
1987,17-29 y.,4th Quintile,Next year,0.033831556202257945,31,901,0.03363925589009465,0.03402385651442124
1987,17-29 y.,4th Quintile,In the next 2 to 5 years,0.07075890894500507,56,901,0.07048616988199365,0.07103164800801649
1987,17-29 y.,5th Quintile,In the next 2 to 5 years,0.043998138918675656,32,901,0.04377999701469163,0.04421628082265968
1987,30-45 y.,1st Quintile,As soon as possible,0.08050830298496077,71,901,0.08021891078629198,0.08079769518362956
1987,30-45 y.,1st Quintile,In the next 2 to 5 years,0.03830513495609296,34,901,0.0381009894969687,0.03850928041521722
1987,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.04756637077253125,39,901,0.04733997936148179,0.04779276218358071
1987,46-65 y.,1st Quintile,As soon as possible,0.07372199281533978,61,901,0.07344404594599285,0.07399993968468671
1988,17-29 y.,1st Quintile,As soon as possible,0.05733007857789802,74,903,0.057092553791506094,0.05756760336428995
1988,17-29 y.,1st Quintile,Next year,0.08401340433979233,69,903,0.08372996724128864,0.08429684143829602
1988,17-29 y.,1st Quintile,In the next 2 to 5 years,0.11157886730911844,102,903,0.11125717679324687,0.11190055782499
1988,17-29 y.,2nd Quintile,As soon as possible,0.04158904993962981,41,903,0.0413850625943826,0.041793037284877016
1988,17-29 y.,2nd Quintile,Next year,0.04689259085590264,44,903,0.04667658731037007,0.04710859440143521
1988,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.07707504076472131,73,903,0.07680253360336871,0.07734754792607391
1988,17-29 y.,3rd Quintile,Next year,0.05549656050377166,46,903,0.05526263765270028,0.055730483354843034
1988,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.06894087960284766,60,903,0.06868201964139038,0.06919973956430493
1988,17-29 y.,4th Quintile,As soon as possible,0.037008612179101764,40,903,0.03681572629587611,0.03720149806232742
1988,17-29 y.,4th Quintile,Next year,0.03532933727046169,31,903,0.03514071406383659,0.03551796047708679
1988,17-29 y.,4th Quintile,In the next 2 to 5 years,0.07400269952170732,56,903,0.07373523481409755,0.07427016422931709
1988,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.03235131914714519,31,903,0.03217054234727624,0.03253209594701414
1988,17-29 y.,5th Quintile,In the next 2 to 5 years,0.05786662794029125,42,903,0.05762806217354114,0.05810519370704136
1988,30-45 y.,1st Quintile,As soon as possible,0.06908880466826778,64,903,0.06882968772678323,0.06934792160975232
1988,30-45 y.,1st Quintile,In the next 2 to 5 years,0.05349346734133178,46,903,0.05326356148976809,0.05372337319289547
1988,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.034340474444965984,31,903,0.03415441445093525,0.03452653443899672
1988,46-65 y.,1st Quintile,As soon as possible,0.0636021855930454,53,903,0.0633528386441992,0.06385153254189159
1989,17-29 y.,1st Quintile,As soon as possible,0.08383834082772473,78,733,0.08352412854914563,0.08415255310630383
1989,17-29 y.,1st Quintile,Next year,0.08355785992431623,60,733,0.0832441256706553,0.08387159417797717
1989,17-29 y.,1st Quintile,In the next 2 to 5 years,0.11347493739327093,83,733,0.11311534438162464,0.11383453040491721
1989,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.04386729761101352,37,733,0.04363510666285594,0.0440994885591711
1989,17-29 y.,2nd Quintile,As soon as possible,0.03914005994442405,33,733,0.038920194719181136,0.039359925169666965
1989,17-29 y.,2nd Quintile,Next year,0.05254384639211893,36,733,0.05229088383116461,0.05279680895307325
1989,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.10490945071180927,87,733,0.10456202932413769,0.10525687209948084
1989,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.04068833781904699,31,733,0.040464346805676975,0.040912328832417
1989,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.10540893069773165,65,733,0.10506078042381237,0.10575708097165093
1989,17-29 y.,4th Quintile,In the next 2 to 5 years,0.09631694214269891,58,733,0.0959824582788301,0.09665142600656772
1989,30-45 y.,1st Quintile,As soon as possible,0.070588789265252,44,733,0.07029839530595587,0.07087918322454813
1989,30-45 y.,1st Quintile,In the next 2 to 5 years,0.04379488791925951,36,733,0.04356287989890551,0.044026895939613515
1989,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.055435248597618905,38,733,0.055175815951488114,0.0556946812437497
1989,46-65 y.,1st Quintile,As soon as possible,0.06643507075371446,47,733,0.06615272144853442,0.06671742005889451
1990,17-29 y.,1st Quintile,As soon as possible,0.07379468716559147,58,622,0.07348317186546763,0.07410620246571531
1990,17-29 y.,1st Quintile,Next year,0.08652657024986689,62,622,0.08619157711688902,0.08686156338284476
1990,17-29 y.,1st Quintile,In the next 2 to 5 years,0.11874091239158813,76,622,0.11835546492537287,0.11912635985780338
1990,17-29 y.,2nd Quintile,Next year,0.061467336965118816,45,622,0.061181143248328185,0.061753530681909446
1990,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.11702549501457461,76,622,0.11664246965809696,0.11740852037105226
1990,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.062207297742030834,39,622,0.06191950005946466,0.06249509542459701
1990,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.08623540754413248,55,622,0.08590092521948764,0.08656988986877731
1990,17-29 y.,4th Quintile,In the next 2 to 5 years,0.10947028829298962,55,622,0.1090982518033801,0.10984232478259913
1990,17-29 y.,5th Quintile,In the next 2 to 5 years,0.07219062572876375,33,622,0.0718822480172331,0.0724990034402944
1990,30-45 y.,1st Quintile,As soon as possible,0.059113557709158986,37,622,0.05883254539314895,0.05939457002516902
1990,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.0714568111492805,38,622,0.07114988345981467,0.07176373883874633
1990,46-65 y.,1st Quintile,As soon as possible,0.08177101004690399,48,622,0.08144450614088448,0.08209751395292349
1991,17-29 y.,1st Quintile,As soon as possible,0.07914388126309993,54,622,0.07881948703455295,0.07946827549164691
1991,17-29 y.,1st Quintile,Next year,0.05378156134669188,40,622,0.05351049165364084,0.05405263103974292
1991,17-29 y.,1st Quintile,In the next 2 to 5 years,0.10374020426366425,72,622,0.10337380122678778,0.10410660730054071
1991,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.05106223640091058,39,622,0.05079772929818917,0.05132674350363199
1991,17-29 y.,2nd Quintile,Next year,0.0673757392334048,43,622,0.06707452625286588,0.06767695221394372
1991,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.10340392696071563,70,622,0.10303804964024615,0.1037698042811851
1991,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.04582865518843096,31,622,0.04557737959972592,0.046079930777136
1991,17-29 y.,3rd Quintile,Next year,0.060221454553569,32,622,0.05993559221575963,0.060507316891378365
1991,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.08927190609799945,51,622,0.08892928008837368,0.08961453210762522
1991,17-29 y.,4th Quintile,In the next 2 to 5 years,0.10639188586235142,55,622,0.10602137890897695,0.10676239281572589
1991,17-29 y.,5th Quintile,In the next 2 to 5 years,0.058315033728817585,32,622,0.05803344735077525,0.05859662010685992
1991,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.06693506333019575,35,622,0.06663476609645745,0.06723536056393405
1991,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.059035942597112215,33,622,0.05875272950490803,0.0593191556893164
1991,46-65 y.,1st Quintile,As soon as possible,0.055492509173036615,35,622,0.05521741053385134,0.05576760781222189
1992,17-29 y.,1st Quintile,As soon as possible,0.07246891165018837,100,1424,0.07225301139389832,0.07268481190647842
1992,17-29 y.,1st Quintile,Next year,0.05301932575963202,78,1424,0.052832730455862856,0.05320592106340119
1992,17-29 y.,1st Quintile,In the next 2 to 5 years,0.0666002932456213,94,1424,0.06639266570885707,0.06680792078238554
1992,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.019586800967095426,31,1424,0.019471402675151146,0.019702199259039706
1992,17-29 y.,2nd Quintile,As soon as possible,0.03841559843472894,66,1424,0.038255546636749085,0.0385756502327088
1992,17-29 y.,2nd Quintile,Next year,0.039077428810741284,54,1424,0.03891605976213231,0.039238797859350256
1992,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.05599727182209365,103,1424,0.05580580959339284,0.05618873405079446
1992,17-29 y.,3rd Quintile,As soon as possible,0.021388063620182803,38,1424,0.021267586649523725,0.021508540590841882
1992,17-29 y.,3rd Quintile,Next year,0.040619323505357255,53,1424,0.04045493370146315,0.04078371330925136
1992,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.05819568613331005,81,1424,0.058000729154976574,0.05839064311164352
1992,17-29 y.,4th Quintile,Next year,0.02747301333633499,31,1424,0.02733689487536592,0.027609131797304058
1992,17-29 y.,4th Quintile,In the next 2 to 5 years,0.053974117986928735,73,1424,0.053785944974690615,0.054162290999166855
1992,17-29 y.,5th Quintile,In the next 2 to 5 years,0.05089777485282058,49,1424,0.050714746258278404,0.05108080344736275
1992,30-45 y.,1st Quintile,As soon as possible,0.0756375829323731,120,1424,0.07541739018425586,0.07585777568049035
1992,30-45 y.,1st Quintile,Next year,0.02990219476573646,47,1424,0.029760363380409053,0.030044026151063868
1992,30-45 y.,1st Quintile,In the next 2 to 5 years,0.028983913558108473,36,1424,0.02884421086568186,0.029123616250535084
1992,30-45 y.,2nd Quintile,As soon as possible,0.03284114952864086,65,1424,0.032692736806388366,0.032989562250893355
1992,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.03679857508750776,42,1424,0.03664179636901217,0.036955353806003344
1992,30-45 y.,3rd Quintile,As soon as possible,0.022477771159405822,31,1424,0.022354331988910195,0.02260121032990145
1992,30-45 y.,3rd Quintile,Next year,0.0320505142827856,35,1424,0.03190383901192182,0.032197189553649384
1992,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.033528252043255116,35,1424,0.03337834808910558,0.03367815599740465
1992,46-65 y.,1st Quintile,As soon as possible,0.05215823179135464,74,1424,0.051973073824962246,0.052343389757747036
1992,46-65 y.,2nd Quintile,As soon as possible,0.028602912601698834,41,1424,0.02846410393621137,0.0287417212671863
1992,46-65 y.,3rd Quintile,As soon as possible,0.029305292124097944,47,1424,0.02916484029179012,0.029445743956405767
1993,17-29 y.,1st Quintile,As soon as possible,0.07151750146462554,108,1396,0.07130492872423834,0.07173007420501275
1993,17-29 y.,1st Quintile,Next year,0.042221036796575746,64,1396,0.04205515006996828,0.04238692352318321
1993,17-29 y.,1st Quintile,In the next 2 to 5 years,0.09127140639421892,122,1396,0.09103383233855862,0.09150898044987922
1993,17-29 y.,2nd Quintile,As soon as possible,0.043691168742355374,67,1396,0.04352254820929392,0.04385978927541683
1993,17-29 y.,2nd Quintile,Next year,0.03974940241734873,59,1396,0.0395882368955547,0.03991056793914276
1993,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.0557858907604241,90,1396,0.05559656401362772,0.05597521750722049
1993,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.021109328016654376,37,1396,0.020990745997009227,0.021227910036299525
1993,17-29 y.,3rd Quintile,As soon as possible,0.026989125982461865,43,1396,0.026855445562646907,0.027122806402276822
1993,17-29 y.,3rd Quintile,Next year,0.034018446440759714,50,1396,0.0338689068463759,0.03416798603514353
1993,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.05723445943890522,85,1396,0.057042837519374875,0.05742608135843556
1993,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.01839953582627035,33,1396,0.018288673150973902,0.018510398501566796
1993,17-29 y.,4th Quintile,In the next 2 to 5 years,0.052103211352228916,63,1396,0.051919883979180334,0.0522865387252775
1993,17-29 y.,5th Quintile,In the next 2 to 5 years,0.04502458748320905,46,1396,0.04485353258696987,0.045195642379448224
1993,30-45 y.,1st Quintile,As soon as possible,0.08535306628022439,119,1396,0.0851225769378624,0.08558355562258638
1993,30-45 y.,1st Quintile,Next year,0.024859515526118422,40,1396,0.02473107725011205,0.024987953802124794
1993,30-45 y.,1st Quintile,In the next 2 to 5 years,0.04140395140345632,37,1396,0.04123960762946495,0.04156829517744769
1993,30-45 y.,2nd Quintile,As soon as possible,0.04122914952906085,68,1396,0.04106513808872199,0.04139316096939971
1993,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.031642673211054226,37,1396,0.031498272627587635,0.031787073794520816
1993,30-45 y.,3rd Quintile,As soon as possible,0.026067363175847787,41,1396,0.025935923174577533,0.026198803177118042
1993,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.03331645961463177,32,1396,0.03316841721093417,0.033464502018329366
1993,46-65 y.,1st Quintile,As soon as possible,0.046087964961981066,56,1396,0.04591499827234489,0.046260931651617244
1993,46-65 y.,2nd Quintile,As soon as possible,0.03721218367859984,61,1396,0.03705604071628367,0.03736832664091601
1993,46-65 y.,3rd Quintile,As soon as possible,0.03371257150298749,38,1396,0.03356368214798093,0.03386146085799405
1994,17-29 y.,1st Quintile,As soon as possible,0.06242053061351966,107,1491,0.06223164061702472,0.06260942061001461
1994,17-29 y.,1st Quintile,Next year,0.04564940181179283,65,1491,0.045486429920129044,0.04581237370345661
1994,17-29 y.,1st Quintile,In the next 2 to 5 years,0.06523108172822396,109,1491,0.06503827570014185,0.06542388775630607
1994,17-29 y.,2nd Quintile,As soon as possible,0.03754390685190014,72,1491,0.03739548379190431,0.03769232991189597
1994,17-29 y.,2nd Quintile,Next year,0.03141987144736485,54,1491,0.03128366076600886,0.03155608212872084
1994,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.060885869734954766,82,1491,0.06069916358189194,0.061072575888017594
1994,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.017984198611637633,34,1491,0.0178804347874635,0.018087962435811764
1994,17-29 y.,3rd Quintile,As soon as possible,0.0318774123614983,53,1491,0.03174024591341333,0.03201457880958326
1994,17-29 y.,3rd Quintile,Next year,0.0355007853624487,52,1491,0.03535630424043176,0.03564526648446564
1994,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.04940170229151648,73,1491,0.0492324982783921,0.049570906304640866
1994,17-29 y.,4th Quintile,As soon as possible,0.029101836600429268,41,1491,0.0289705899511163,0.029233083249742237
1994,17-29 y.,4th Quintile,Next year,0.03250578325621479,35,1491,0.03236731644446706,0.03264425006796252
1994,17-29 y.,4th Quintile,In the next 2 to 5 years,0.053660814514554345,78,1491,0.05348486291144807,0.05383676611766062
1994,17-29 y.,5th Quintile,In the next 2 to 5 years,0.03127247474741063,39,1491,0.031136573597567826,0.03140837589725343
1994,30-45 y.,1st Quintile,As soon as possible,0.08882685436820727,138,1491,0.08860472100953863,0.0890489877268759
1994,30-45 y.,1st Quintile,Next year,0.035443063888587714,42,1491,0.03529869595206995,0.03558743182510548
1994,30-45 y.,1st Quintile,In the next 2 to 5 years,0.025725087531222157,41,1491,0.02560147560430184,0.025848699458142475
1994,30-45 y.,2nd Quintile,As soon as possible,0.046001545333288985,69,1491,0.04583797624526602,0.04616511442131195
1994,30-45 y.,2nd Quintile,Next year,0.020189282062428315,34,1491,0.02007946426809443,0.0202990998567622
1994,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.033648548463312555,45,1491,0.033507751948436006,0.033789344978189105
1994,30-45 y.,3rd Quintile,As soon as possible,0.01738102095340919,39,1491,0.017278980729782133,0.017483061177036244
1994,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.034882953572205735,37,1491,0.034739689330882076,0.035026217813529395
1994,46-65 y.,1st Quintile,As soon as possible,0.057068850806272435,73,1491,0.05688772482929769,0.05724997678324718
1994,46-65 y.,2nd Quintile,As soon as possible,0.023769246521793994,41,1491,0.023650307288140097,0.02388818575544789
1994,46-65 y.,3rd Quintile,As soon as possible,0.03260787656580527,38,1491,0.03246919979546966,0.032746553336140884
1995,17-29 y.,1st Quintile,As soon as possible,0.05453947140234178,89,1592,0.05436447949506476,0.054714463309618794
1995,17-29 y.,1st Quintile,Next year,0.06055713295113336,90,1592,0.060373327392738145,0.06074093850952857
1995,17-29 y.,1st Quintile,In the next 2 to 5 years,0.07559480349672289,120,1592,0.07539109086399996,0.07579851612944581
1995,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.022353654531513636,32,1592,0.02223973296213331,0.022467576100893963
1995,17-29 y.,2nd Quintile,As soon as possible,0.037752095756510916,59,1592,0.03760521840894215,0.037898973104079685
1995,17-29 y.,2nd Quintile,Next year,0.03186976011984526,65,1592,0.03173439801736493,0.03200512222232559
1995,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.05120034034588249,98,1592,0.051030490762771316,0.05137018992899367
1995,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.013114469219629625,35,1592,0.013026799513445996,0.013202138925813255
1995,17-29 y.,3rd Quintile,Next year,0.023556614564822415,48,1592,0.023439739793778842,0.023673489335865987
1995,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.04799316832389625,87,1592,0.047828446726844435,0.04815788992094807
1995,17-29 y.,4th Quintile,Next year,0.022588974236557903,39,1592,0.02247446838703565,0.022703480086080155
1995,17-29 y.,4th Quintile,In the next 2 to 5 years,0.038317593620875535,60,1592,0.0381696637935839,0.03846552344816717
1995,17-29 y.,5th Quintile,In the next 2 to 5 years,0.04376803058246583,54,1592,0.0436103780565507,0.043925683108380964
1995,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.02290681181539024,31,1592,0.022791521953746473,0.02302210167703401
1995,30-45 y.,1st Quintile,As soon as possible,0.07603699449108789,137,1592,0.07583273579098926,0.07624125319118652
1995,30-45 y.,1st Quintile,Next year,0.027734775242435943,38,1592,0.027608230093047345,0.02786132039182454
1995,30-45 y.,1st Quintile,In the next 2 to 5 years,0.04661378421074837,73,1592,0.04645132946001088,0.046776238961485854
1995,30-45 y.,2nd Quintile,As soon as possible,0.042466625705461926,69,1592,0.04231122906039311,0.04262202235053074
1995,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.041704431385895586,62,1592,0.04155037431254212,0.041858488459249055
1995,30-45 y.,3rd Quintile,As soon as possible,0.028267355617020807,36,1592,0.028139636240793842,0.02839507499324777
1995,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.03374516353165141,41,1592,0.03360601058407561,0.03388431647922721
1995,30-45 y.,4th Quintile,In the next 2 to 5 years,0.029560816332290036,34,1592,0.029430294496159325,0.029691338168420747
1995,46-65 y.,1st Quintile,As soon as possible,0.050272997431141914,72,1592,0.05010461080932568,0.05044138405295815
1995,46-65 y.,2nd Quintile,As soon as possible,0.02993005676498526,53,1592,0.029798747280677728,0.03006136624929279
1995,46-65 y.,3rd Quintile,As soon as possible,0.02457199406465536,36,1592,0.024452689073633585,0.024691299055677136
1995,46-65 y.,4th Quintile,As soon as possible,0.022982084255037345,34,1592,0.02286660957403224,0.02309755893604245
1996,17-29 y.,1st Quintile,As soon as possible,0.0576159509981277,108,1696,0.057444932167561864,0.05778696982869353
1996,17-29 y.,1st Quintile,Next year,0.046468860246204814,79,1696,0.04631436787024286,0.04662335262216677
1996,17-29 y.,1st Quintile,In the next 2 to 5 years,0.06635333636739815,106,1696,0.06617066046599611,0.0665360122688002
1996,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.015381717803379331,35,1696,0.01529139550730915,0.015472040099449512
1996,17-29 y.,2nd Quintile,As soon as possible,0.025498274699310156,53,1696,0.0253825821726989,0.02561396722592141
1996,17-29 y.,2nd Quintile,Next year,0.037144178449047334,67,1696,0.03700538000085306,0.03728297689724161
1996,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.048930551607082824,92,1696,0.04877222468353455,0.0490888785306311
