year,quintil_oecd,plb0418,proportion,n,lower_confidence,upper_confidence
1986,1. Quintil,In 2 bis 5 Jahren,0.18988269794721407,13742,0.1833250552472977,0.19644034064713045
1986,1. Quintil,Innerhalb d.kommenden Jahres,0.11363636363636363,13742,0.10833001563583892,0.11894271163688834
1986,1. Quintil,In mehr als 5 Jahren,0.10997067448680352,13742,0.10473983128631999,0.11520151768728705
1986,2. Quintil,In 2 bis 5 Jahren,0.06598240469208211,13742,0.061831691764543256,0.07013311761962096
1986,2. Quintil,Moeglichst sofort,0.05865102639296188,13742,0.054722368299658264,0.0625796844862655
1986,2. Quintil,In mehr als 5 Jahren,0.04472140762463343,13742,0.04126556581687989,0.04817724943238698
1986,2. Quintil,Innerhalb d.kommenden Jahres,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,3. Quintil,In 2 bis 5 Jahren,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,3. Quintil,In mehr als 5 Jahren,0.01906158357771261,13742,0.01677529282572613,0.02134787432969909
1986,3. Quintil,Moeglichst sofort,0.015395894428152493,13742,0.01333733038532509,0.017454458470979897
1986,3. Quintil,Innerhalb d.kommenden Jahres,0.013929618768328446,13742,0.01197007633887577,0.01588916119778112
1986,4. Quintil,In 2 bis 5 Jahren,0.013196480938416423,13742,0.011288493498643741,0.015104468378189104
1986,4. Quintil,Moeglichst sofort,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,4. Quintil,Innerhalb d.kommenden Jahres,0.007331378299120235,13742,0.005905028448049208,0.008757728150191262
1986,4. Quintil,In mehr als 5 Jahren,0.006598240469208211,13742,0.005244586592851583,0.00795189434556484
1986,5. Quintil,In mehr als 5 Jahren,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,5. Quintil,Moeglichst sofort,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,5. Quintil,In 2 bis 5 Jahren,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,5. Quintil,Innerhalb d.kommenden Jahres,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1987,1. Quintil,Moeglichst sofort,0.24278676988036593,13496,0.2355528258903982,0.2500207138703337
1987,1. Quintil,In 2 bis 5 Jahren,0.17452498240675582,13496,0.16812123334713033,0.1809287314663813
1987,1. Quintil,Innerhalb d.kommenden Jahres,0.1414496833216045,13496,0.13557022382753697,0.14732914281567205
1987,1. Quintil,In mehr als 5 Jahren,0.09078114004222379,13496,0.08593399996430658,0.095628280120141
1987,2. Quintil,In 2 bis 5 Jahren,0.0752990851513019,13496,0.07084714794474087,0.07975102235786294
1987,2. Quintil,Moeglichst sofort,0.059817030260380016,13496,0.05581599710222352,0.0638180634185365
1987,2. Quintil,Innerhalb d.kommenden Jahres,0.048557353976073185,13496,0.04493098200089237,0.052183725951254
1987,2. Quintil,In mehr als 5 Jahren,0.03870513722730472,13496,0.03545077303258913,0.041959501422020304
1987,3. Quintil,In 2 bis 5 Jahren,0.028852920478536243,13496,0.026028749861955178,0.03167709109511731
1987,3. Quintil,Moeglichst sofort,0.024630541871921183,13496,0.022015521383009162,0.027245562360833205
1987,3. Quintil,In mehr als 5 Jahren,0.017593244194229415,13496,0.015375189903176085,0.019811298485282746
1987,3. Quintil,Innerhalb d.kommenden Jahres,0.015482054890921885,13496,0.01339910100022524,0.01756500878161853
1987,4. Quintil,In mehr als 5 Jahren,0.009852216748768473,13496,0.008185850252378913,0.011518583245158033
1987,4. Quintil,In 2 bis 5 Jahren,0.009852216748768473,13496,0.008185850252378913,0.011518583245158033
1987,4. Quintil,Moeglichst sofort,0.0049261083743842365,13496,0.003744881869278448,0.006107334879490025
1987,4. Quintil,Innerhalb d.kommenden Jahres,0.0049261083743842365,13496,0.003744881869278448,0.006107334879490025
1987,5. Quintil,Innerhalb d.kommenden Jahres,0.00422237860661506,13496,0.0031283887286200247,0.005316368484610095
1987,5. Quintil,In 2 bis 5 Jahren,0.003518648838845883,13496,0.002519624457262025,0.004517673220429741
1987,5. Quintil,Moeglichst sofort,0.003518648838845883,13496,0.002519624457262025,0.004517673220429741
1987,5. Quintil,In mehr als 5 Jahren,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1988,1. Quintil,Moeglichst sofort,0.20130813953488372,12817,0.19436616244537408,0.20825011662439336
1988,1. Quintil,In 2 bis 5 Jahren,0.1882267441860465,12817,0.18145935872674437,0.19499412964534865
1988,1. Quintil,Innerhalb d.kommenden Jahres,0.12863372093023256,12817,0.12283755686512551,0.13442988499533962
1988,1. Quintil,In mehr als 5 Jahren,0.07994186046511628,12817,0.07524662214812461,0.08463709878210796
1988,2. Quintil,In 2 bis 5 Jahren,0.07848837209302326,12817,0.07383234016440346,0.08314440402164305
1988,2. Quintil,Moeglichst sofort,0.07485465116279069,12817,0.07029871888870824,0.07941058343687314
1988,2. Quintil,Innerhalb d.kommenden Jahres,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,3. Quintil,In 2 bis 5 Jahren,0.04142441860465116,12817,0.03797453636459971,0.04487430084470261
1988,2. Quintil,In mehr als 5 Jahren,0.036337209302325583,12817,0.0330975360555649,0.03957688254908627
1988,3. Quintil,Innerhalb d.kommenden Jahres,0.025436046511627907,12817,0.022710253608945952,0.02816183941430986
1988,3. Quintil,Moeglichst sofort,0.02180232558139535,12817,0.019274031415011255,0.024330619747779444
1988,3. Quintil,In mehr als 5 Jahren,0.021075581395348836,12817,0.018588859363633012,0.02356230342706466
1988,4. Quintil,In 2 bis 5 Jahren,0.015261627906976744,12817,0.013139244995319054,0.017384010818634433
1988,4. Quintil,Moeglichst sofort,0.006540697674418605,12817,0.005145133033498007,0.007936262315339204
1988,4. Quintil,Innerhalb d.kommenden Jahres,0.005087209302325582,12817,0.003855536959748716,0.006318881644902448
1988,4. Quintil,In mehr als 5 Jahren,0.005087209302325582,12817,0.003855536959748716,0.006318881644902448
1988,5. Quintil,In 2 bis 5 Jahren,0.005087209302325582,12817,0.003855536959748716,0.006318881644902448
1988,5. Quintil,Innerhalb d.kommenden Jahres,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,5. Quintil,Moeglichst sofort,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,5. Quintil,In mehr als 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1989,1. Quintil,Moeglichst sofort,0.1968174204355109,12393,0.18981727997421524,0.20381756089680655
1989,1. Quintil,In 2 bis 5 Jahren,0.18425460636515914,12393,0.17742879411339646,0.19108041861692182
1989,1. Quintil,Innerhalb d.kommenden Jahres,0.11139028475711893,12393,0.10585108493626944,0.11692948457796842
1989,2. Quintil,In 2 bis 5 Jahren,0.10217755443886097,12393,0.09684493209893219,0.10751017677878974
1989,1. Quintil,In mehr als 5 Jahren,0.076214405360134,12393,0.07154273735187608,0.08088607336839193
1989,2. Quintil,Moeglichst sofort,0.06532663316582915,12393,0.06097609564682024,0.06967717068483806
1989,3. Quintil,In 2 bis 5 Jahren,0.048576214405360134,12393,0.04479120744752479,0.05236122136319548
1989,2. Quintil,Innerhalb d.kommenden Jahres,0.04773869346733668,12393,0.04398480660042618,0.05149258033424718
1989,2. Quintil,In mehr als 5 Jahren,0.04020100502512563,12393,0.03674259527256366,0.043659414777687595
1989,3. Quintil,Innerhalb d.kommenden Jahres,0.025963149078726967,12393,0.023163302566151046,0.028762995591302888
1989,3. Quintil,In mehr als 5 Jahren,0.021775544388609715,12393,0.019205908346699982,0.024345180430519447
1989,3. Quintil,Moeglichst sofort,0.020938023450586266,12393,0.018417209581235616,0.023458837319936917
1989,4. Quintil,In 2 bis 5 Jahren,0.018425460636515914,12393,0.01605769525825377,0.02079322601477806
1989,4. Quintil,In mehr als 5 Jahren,0.008375209380234505,12393,0.006770710675240691,0.00997970808522832
1989,4. Quintil,Innerhalb d.kommenden Jahres,0.008375209380234505,12393,0.006770710675240691,0.00997970808522832
1989,4. Quintil,Moeglichst sofort,0.007537688442211055,12393,0.006014884650181399,0.009060492234240712
1989,5. Quintil,In 2 bis 5 Jahren,0.006700167504187605,12393,0.00526384866210223,0.00813648634627298
1989,5. Quintil,In mehr als 5 Jahren,0.0041876046901172526,12393,0.0030506597081778543,0.005324549672056651
1989,5. Quintil,Innerhalb d.kommenden Jahres,0.0033500837520938024,12393,0.002332741701093872,0.004367425803093733
1989,5. Quintil,Moeglichst sofort,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
1990,1. Quintil,In 2 bis 5 Jahren,0.13835125448028673,18165,0.1333301986434994,0.14337231031707406
1990,1. Quintil,Moeglichst sofort,0.13118279569892474,18165,0.12627325327207187,0.13609233812577762
1990,2. Quintil,In 2 bis 5 Jahren,0.08458781362007169,18165,0.08054111729557051,0.08863450994457286
1990,-6,Innerhalb d.kommenden Jahres,0.08458781362007169,18165,0.08054111729557051,0.08863450994457286
1990,1. Quintil,Innerhalb d.kommenden Jahres,0.08315412186379928,18165,0.07913872542486841,0.08716951830273015
1990,1. Quintil,In mehr als 5 Jahren,0.07670250896057347,18165,0.07283248206721976,0.08057253585392718
1990,-6,Moeglichst sofort,0.06881720430107527,18165,0.0651358776518928,0.07249853095025774
1990,2. Quintil,Innerhalb d.kommenden Jahres,0.04516129032258064,18165,0.04214143212938939,0.0481811485157719
1990,2. Quintil,Moeglichst sofort,0.04516129032258064,18165,0.04214143212938939,0.0481811485157719
1990,-6,In 2 bis 5 Jahren,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,3. Quintil,In 2 bis 5 Jahren,0.03655913978494624,18165,0.03382985480565268,0.03928842476423979
1990,2. Quintil,In mehr als 5 Jahren,0.035842293906810034,18165,0.03313889392220347,0.0385456938914166
1990,3. Quintil,Innerhalb d.kommenden Jahres,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,4. Quintil,In 2 bis 5 Jahren,0.017921146953405017,18165,0.015991870558902374,0.01985042334790766
1990,3. Quintil,Moeglichst sofort,0.016487455197132617,18165,0.01463560805208012,0.018339302342185115
1990,3. Quintil,In mehr als 5 Jahren,0.016487455197132617,18165,0.01463560805208012,0.018339302342185115
1990,4. Quintil,Innerhalb d.kommenden Jahres,0.015053763440860216,18165,0.013282972969476697,0.016824553912243734
1990,-6,In mehr als 5 Jahren,0.007885304659498209,18165,0.006599045293038791,0.009171564025957627
1990,4. Quintil,In mehr als 5 Jahren,0.007885304659498209,18165,0.006599045293038791,0.009171564025957627
1990,5. Quintil,In 2 bis 5 Jahren,0.0064516129032258064,18165,0.005287307179368975,0.007615918627082638
1990,5. Quintil,In mehr als 5 Jahren,0.005734767025089606,18165,0.004636653130723462,0.00683288091945575
1990,5. Quintil,Innerhalb d.kommenden Jahres,0.005017921146953405,18165,0.003990359430044597,0.006045482863862213
1990,4. Quintil,Moeglichst sofort,0.0035842293906810036,18165,0.002715155775757055,0.004453303005604953
1990,5. Quintil,Moeglichst sofort,0.0007168458781362007,18165,0.0003276255185626113,0.0011060662377097902
1991,-6,Moeglichst sofort,0.17243589743589743,17756,0.16687943777269218,0.1779923570991027
1991,1. Quintil,Moeglichst sofort,0.09615384615384616,17756,0.09181759837211312,0.1004900939355792
1991,1. Quintil,In 2 bis 5 Jahren,0.09423076923076923,17756,0.08993353869507811,0.09852799976646034
1991,-6,Innerhalb d.kommenden Jahres,0.08461538461538462,17756,0.08052174153722998,0.08870902769353926
1991,2. Quintil,In 2 bis 5 Jahren,0.06923076923076923,17756,0.0654969430999122,0.07296459536162626
1991,1. Quintil,Innerhalb d.kommenden Jahres,0.057692307692307696,17756,0.054262744362238845,0.061121871022376546
1991,1. Quintil,In mehr als 5 Jahren,0.05705128205128205,17756,0.053639665250106904,0.060462898852457196
1991,-6,In 2 bis 5 Jahren,0.05448717948717949,17756,0.051148579573325435,0.05782577940103354
1991,3. Quintil,In 2 bis 5 Jahren,0.051923076923076926,17756,0.04865956276401695,0.0551865910821369
1991,2. Quintil,Innerhalb d.kommenden Jahres,0.04551282051282051,17756,0.04244707975234346,0.048578561273297564
1991,2. Quintil,Moeglichst sofort,0.04230769230769231,17756,0.039346912083479194,0.045268472531905427
1991,2. Quintil,In mehr als 5 Jahren,0.028846153846153848,17756,0.026384247781728907,0.031308059910578785
1991,4. Quintil,In 2 bis 5 Jahren,0.028205128205128206,17756,0.025769927035308796,0.030640329374947615
1991,3. Quintil,Innerhalb d.kommenden Jahres,0.023076923076923078,17756,0.020868396454839032,0.025285449699007125
1991,3. Quintil,Moeglichst sofort,0.017948717948717947,17756,0.015995875066428227,0.019901560831007668
1991,3. Quintil,In mehr als 5 Jahren,0.016666666666666666,17756,0.014783632246423883,0.01854970108690945
1991,4. Quintil,Innerhalb d.kommenden Jahres,0.014743589743589743,17756,0.012970789688336775,0.016516389798842714
1991,4. Quintil,Moeglichst sofort,0.009615384615384616,17756,0.008179998383377955,0.011050770847391277
1991,-6,In mehr als 5 Jahren,0.009615384615384616,17756,0.008179998383377955,0.011050770847391277
1991,4. Quintil,In mehr als 5 Jahren,0.008333333333333333,17756,0.006996196852224482,0.009670469814442185
1991,5. Quintil,In 2 bis 5 Jahren,0.007051282051282051,17756,0.005820500560964511,0.008282063541599593
1991,5. Quintil,In mehr als 5 Jahren,0.0057692307692307696,17756,0.004655228543729138,0.006883232994732401
1991,5. Quintil,Innerhalb d.kommenden Jahres,0.0038461538461538464,17756,0.002935695592626683,0.00475661209968101
1991,5. Quintil,Moeglichst sofort,0.000641025641025641,17756,0.0002687351339453925,0.0010133161481058895
1992,1. Quintil,Moeglichst sofort,0.23180291153415453,17350,0.22552374352455176,0.2380820795437573
1992,1. Quintil,In 2 bis 5 Jahren,0.12374020156774916,17350,0.11884040346696234,0.12863999966853598
1992,1. Quintil,Innerhalb d.kommenden Jahres,0.11478163493840986,17350,0.1100384752892879,0.11952479458753182
1992,2. Quintil,Moeglichst sofort,0.09182530795072788,17350,0.08752823995206613,0.09612237594938963
1992,2. Quintil,In 2 bis 5 Jahren,0.08230683090705487,17350,0.07821730445743694,0.08639635735667281
1992,2. Quintil,Innerhalb d.kommenden Jahres,0.06103023516237402,17350,0.05746814705429063,0.06459232327045741
1992,3. Quintil,In 2 bis 5 Jahren,0.05039193729003359,17350,0.047136876857855,0.05364699772221219
1992,1. Quintil,In mehr als 5 Jahren,0.03919372900335946,17350,0.0363061588844755,0.042081299122243426
1992,2. Quintil,In mehr als 5 Jahren,0.031914893617021274,17350,0.02929936303895093,0.03453042419509162
1992,3. Quintil,Innerhalb d.kommenden Jahres,0.031914893617021274,17350,0.02929936303895093,0.03453042419509162
1992,3. Quintil,Moeglichst sofort,0.031914893617021274,17350,0.02929936303895093,0.03453042419509162
1992,4. Quintil,In 2 bis 5 Jahren,0.025755879059350503,17350,0.023398776837590125,0.02811298128111088
1992,3. Quintil,In mehr als 5 Jahren,0.01959686450167973,17350,0.017534326436320274,0.021659402567039188
1992,4. Quintil,Moeglichst sofort,0.0167973124300112,17350,0.014885048820844023,0.018709576039178374
1992,4. Quintil,Innerhalb d.kommenden Jahres,0.015117581187010079,17350,0.013301899643185261,0.016933262730834897
1992,5. Quintil,In 2 bis 5 Jahren,0.011198208286674132,17350,0.009632412122929715,0.012764004450418549
1992,4. Quintil,In mehr als 5 Jahren,0.006718924972004479,17350,0.00550332044708445,0.007934529496924508
1992,5. Quintil,Innerhalb d.kommenden Jahres,0.005599104143337066,17350,0.004488788757475143,0.006709419529198989
1992,5. Quintil,In mehr als 5 Jahren,0.005599104143337066,17350,0.004488788757475143,0.006709419529198989
1992,5. Quintil,Moeglichst sofort,0.002799552071668533,17350,0.0020133361415566515,0.0035857680017804144
1993,1. Quintil,Moeglichst sofort,0.21181716833890746,16993,0.20567367902796302,0.2179606576498519
1993,2. Quintil,Moeglichst sofort,0.11148272017837235,16993,0.10675057826511779,0.11621486209162692
1993,1. Quintil,In 2 bis 5 Jahren,0.10981047937569677,16993,0.10510954514564301,0.11451141360575053
1993,1. Quintil,Innerhalb d.kommenden Jahres,0.0875139353400223,16993,0.08326507193015016,0.09176279874989444
1993,2. Quintil,In 2 bis 5 Jahren,0.08528428093645485,16993,0.08108477103193718,0.08948379084097252
1993,2. Quintil,Innerhalb d.kommenden Jahres,0.06243032329988852,16993,0.05879267580989534,0.06606797078988169
1993,3. Quintil,In 2 bis 5 Jahren,0.05406911928651059,16993,0.05066875542255128,0.0574694831504699
1993,3. Quintil,Moeglichst sofort,0.04403567447045708,16993,0.04095075229935171,0.04712059664156245
1993,1. Quintil,In mehr als 5 Jahren,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,3. Quintil,Innerhalb d.kommenden Jahres,0.03511705685618729,16993,0.032349367060003596,0.03788474665237098
1993,2. Quintil,In mehr als 5 Jahren,0.030657748049052396,16993,0.0280657794272461,0.033249716670858694
1993,4. Quintil,In 2 bis 5 Jahren,0.026755852842809364,16993,0.024329570474013053,0.029182135211605675
1993,3. Quintil,In mehr als 5 Jahren,0.022296544035674472,16993,0.020076593007274025,0.024516495064074918
1993,4. Quintil,Moeglichst sofort,0.021739130434782608,16993,0.01954647965446599,0.023931781215099226
1993,4. Quintil,Innerhalb d.kommenden Jahres,0.01839464882943144,16993,0.016374258636008287,0.020415039022854593
1993,5. Quintil,In 2 bis 5 Jahren,0.015050167224080268,16993,0.013219544872258793,0.016880789575901743
1993,4. Quintil,In mehr als 5 Jahren,0.008361204013377926,16993,0.006992113353941523,0.009730294672814329
1993,5. Quintil,Innerhalb d.kommenden Jahres,0.007803790412486065,16993,0.006480751483754104,0.009126829341218026
1993,5. Quintil,In mehr als 5 Jahren,0.005016722408026756,16993,0.003954442496131745,0.006079002319921767
1993,5. Quintil,Moeglichst sofort,0.0039018952062430325,16993,0.002964527688052909,0.004839262724433155
1994,1. Quintil,Moeglichst sofort,0.19015191199580933,16642,0.18418972708020692,0.19611409691141174
1994,2. Quintil,Moeglichst sofort,0.10895756940806706,16642,0.10422353719912132,0.11369160161701279
1994,1. Quintil,In 2 bis 5 Jahren,0.09324253535882661,16642,0.08882473669794029,0.09766033401971293
1994,2. Quintil,In 2 bis 5 Jahren,0.07752750130958617,16642,0.07346439748685463,0.08159060513231772
1994,1. Quintil,Innerhalb d.kommenden Jahres,0.0749083289680461,16642,0.07090878244889597,0.07890787548719623
1994,3. Quintil,Moeglichst sofort,0.06338397066526978,16642,0.05968207796513922,0.06708586336540034
1994,2. Quintil,Innerhalb d.kommenden Jahres,0.062336301728653745,16642,0.05866307800710825,0.06600952545019924
1994,3. Quintil,In 2 bis 5 Jahren,0.05919329491880566,16642,0.0556078771039225,0.06277871273368882
1994,4. Quintil,Moeglichst sofort,0.03719224724986904,16642,0.03431717136468643,0.04006732313505165
1994,4. Quintil,In 2 bis 5 Jahren,0.03614457831325301,16642,0.03330874407913421,0.038980412547371814
1994,3. Quintil,Innerhalb d.kommenden Jahres,0.03404924044002095,16642,0.031293841285525356,0.03680463959451655
1994,2. Quintil,In mehr als 5 Jahren,0.03143006809848088,16642,0.028779179575282872,0.03408095662167889
1994,1. Quintil,In mehr als 5 Jahren,0.029334730225248823,16642,0.026770959953919364,0.03189850049657828
1994,4. Quintil,Innerhalb d.kommenden Jahres,0.027239392352016764,16642,0.024766216440784805,0.029712568263248723
1994,3. Quintil,In mehr als 5 Jahren,0.023048716605552647,16642,0.02076883055984,0.025328602651265294
1994,4. Quintil,In mehr als 5 Jahren,0.013619696176008382,16642,0.011858696734960478,0.015380695617056286
1994,5. Quintil,Innerhalb d.kommenden Jahres,0.012048192771084338,16642,0.01039058357925763,0.013705801962911046
1994,5. Quintil,In 2 bis 5 Jahren,0.011000523834468309,16642,0.009415783810753644,0.012585263858182974
1994,5. Quintil,Moeglichst sofort,0.009429020429544265,16642,0.007960671059976492,0.010897369799112037
1994,5. Quintil,In mehr als 5 Jahren,0.005762179151388162,16642,0.004612195064543832,0.006912163238232492
1995,1. Quintil,Moeglichst sofort,0.1748991935483871,17246,0.16922950386158672,0.18056888323518747
1995,1. Quintil,In 2 bis 5 Jahren,0.11895161290322581,17246,0.11411994664464824,0.12378327916180339
1995,2. Quintil,Moeglichst sofort,0.09223790322580645,17246,0.08791920742967234,0.09655659902194057
1995,2. Quintil,In 2 bis 5 Jahren,0.08870967741935484,17246,0.08446616224376055,0.09295319259494914
1995,1. Quintil,Innerhalb d.kommenden Jahres,0.0811491935483871,17246,0.0770737349556529,0.0852246521411213
1995,2. Quintil,Innerhalb d.kommenden Jahres,0.057459677419354836,17246,0.05398636826003151,0.06093298657867816
1995,3. Quintil,In 2 bis 5 Jahren,0.055443548387096774,17246,0.052028071517709246,0.0588590252564843
1995,3. Quintil,Moeglichst sofort,0.052923387096774195,17246,0.049581988758894524,0.056264785434653866
1995,3. Quintil,Innerhalb d.kommenden Jahres,0.04133064516129032,17246,0.03835978373343732,0.04430150658914332
1995,1. Quintil,In mehr als 5 Jahren,0.04032258064516129,17246,0.037386630489550945,0.04325853080077163
1995,4. Quintil,In 2 bis 5 Jahren,0.03578629032258065,17246,0.033013884054724156,0.03855869659043714
1995,4. Quintil,Moeglichst sofort,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,2. Quintil,In mehr als 5 Jahren,0.027721774193548387,17246,0.025271483157580266,0.030172065229516508
1995,4. Quintil,Innerhalb d.kommenden Jahres,0.025201612903225805,17246,0.022862326213742436,0.027540899592709174
1995,3. Quintil,In mehr als 5 Jahren,0.02066532258064516,17246,0.01854208525006877,0.02278855991122155
1995,4. Quintil,In mehr als 5 Jahren,0.014112903225806451,17246,0.012352412856779113,0.01587339359483379
1995,5. Quintil,In 2 bis 5 Jahren,0.013608870967741936,17246,0.011879661886802723,0.015338080048681148
1995,5. Quintil,Innerhalb d.kommenden Jahres,0.012096774193548387,17246,0.010465211113875127,0.013728337273221647
1995,5. Quintil,Moeglichst sofort,0.010584677419354838,17246,0.00905732235304323,0.012112032485666446
1995,5. Quintil,In mehr als 5 Jahren,0.005544354838709678,17246,0.004436124339979938,0.0066525853374394175
1996,1. Quintil,Moeglichst sofort,0.16481294236602628,16862,0.15921292900562384,0.17041295572642873
1996,2. Quintil,Moeglichst sofort,0.10313447927199192,16862,0.09854390378722817,0.10772505475675566
1996,1. Quintil,In 2 bis 5 Jahren,0.09656218402426693,16862,0.09210403890312764,0.10102032914540622
1996,2. Quintil,In 2 bis 5 Jahren,0.0859453993933266,16862,0.081714829101211,0.0901759696854422
1996,1. Quintil,Innerhalb d.kommenden Jahres,0.07381193124368049,16862,0.06986541037017051,0.07775845211719047
1996,2. Quintil,Innerhalb d.kommenden Jahres,0.07229524772497473,16862,0.06838628711043718,0.07620420833951227
1996,3. Quintil,Moeglichst sofort,0.06572295247724974,16862,0.061982725992064,0.06946317896243548
1996,3. Quintil,In 2 bis 5 Jahren,0.05409504550050556,16862,0.050680727055742114,0.05750936394526901
1996,3. Quintil,Innerhalb d.kommenden Jahres,0.04196157735085945,16862,0.03893522914991395,0.044987925551804954
1996,4. Quintil,In 2 bis 5 Jahren,0.04095045500505561,16862,0.03795921392535699,0.043941696084754234
1996,4. Quintil,Moeglichst sofort,0.03387259858442872,16862,0.031142093519329745,0.036603103649527687
1996,1. Quintil,In mehr als 5 Jahren,0.033367037411526794,16862,0.030656276882277483,0.036077797940776105
1996,2. Quintil,In mehr als 5 Jahren,0.030333670374115267,16862,0.027745009449125682,0.03292233129910485
1996,4. Quintil,Innerhalb d.kommenden Jahres,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
