year,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,2nd Quintile,In the next 2 to 5 years,0.28370786516853935,14443,0.2763558203670175,0.2910599099700612
1985,2nd Quintile,Next year,0.20786516853932585,14443,0.20124730539554547,0.21448303168310623
1985,2nd Quintile,"In the distant future, in more than five years",0.12359550561797752,14443,0.11822789500385389,0.12896311623210116
1985,3rd Quintile,As soon as possible,0.3299319727891156,14443,0.32226367419312585,0.3376002713851054
1985,3rd Quintile,In the next 2 to 5 years,0.3129251700680272,14443,0.30536294439120054,0.3204873957448539
1985,3rd Quintile,Next year,0.22789115646258504,14443,0.22104998673532006,0.23473232618985002
1985,3rd Quintile,"In the distant future, in more than five years",0.1292517006802721,14443,0.12378038445632472,0.1347230169042195
1985,4th Quintile,In the next 2 to 5 years,0.29949238578680204,14443,0.2920222810916076,0.3069624904819965
1985,4th Quintile,"In the distant future, in more than five years",0.25888324873096447,14443,0.2517395578195957,0.2660269396423332
1985,4th Quintile,As soon as possible,0.22842639593908629,14443,0.22157957152742838,0.2352732203507442
1985,4th Quintile,Next year,0.2131979695431472,14443,0.20651835142790612,0.2198775876583883
1985,5th Quintile,In the next 2 to 5 years,0.3291139240506329,14443,0.32145046425679713,0.33677738384446865
1985,5th Quintile,As soon as possible,0.25949367088607594,14443,0.2523445088906649,0.266642832881487
1985,5th Quintile,Next year,0.22784810126582278,14443,0.22100738709418816,0.2346888154374574
1985,5th Quintile,"In the distant future, in more than five years",0.18354430379746836,14443,0.1772308917759546,0.18985771581898211
1986,1st Quintile,As soon as possible,0.4291044776119403,13742,0.4208290405353129,0.43737991468856774
1986,1st Quintile,In the next 2 to 5 years,0.25,13742,0.24276011387528634,0.25723988612471366
1986,1st Quintile,Next year,0.19776119402985073,13742,0.19110151236887185,0.20442087569082962
1986,1st Quintile,"In the distant future, in more than five years",0.12313432835820895,13742,0.1176403466858853,0.1286283100305326
1986,2nd Quintile,In the next 2 to 5 years,0.3392330383480826,13742,0.3313170648712498,0.3471490118249154
1986,2nd Quintile,As soon as possible,0.3185840707964602,13742,0.3107938589368254,0.32637428265609497
1986,2nd Quintile,"In the distant future, in more than five years",0.17699115044247787,13742,0.17060985094842077,0.18337244993653498
1986,2nd Quintile,Next year,0.16519174041297935,13742,0.15898278369666755,0.17140069712929115
1986,3rd Quintile,In the next 2 to 5 years,0.34944237918215615,13742,0.34147048050106094,0.35741427786325136
1986,3rd Quintile,As soon as possible,0.24907063197026022,13742,0.24183973946528678,0.25630152447523363
1986,3rd Quintile,"In the distant future, in more than five years",0.21189591078066913,13742,0.20506333939938953,0.21872848216194873
1986,3rd Quintile,Next year,0.1895910780669145,13742,0.1830372936093081,0.1961448625245209
1986,4th Quintile,In the next 2 to 5 years,0.3425925925925926,13742,0.33465776709585093,0.3505274180893343
1986,4th Quintile,As soon as possible,0.2916666666666667,13742,0.28406702109698306,0.2992663122363503
1986,4th Quintile,"In the distant future, in more than five years",0.22685185185185186,13742,0.21984966616001797,0.23385403754368575
1986,4th Quintile,Next year,0.1388888888888889,13742,0.13310667107199856,0.14467110670577923
1986,5th Quintile,In the next 2 to 5 years,0.3413173652694611,13742,0.33338964352312267,0.34924508701579954
1986,5th Quintile,"In the distant future, in more than five years",0.25149700598802394,13742,0.24424272656621962,0.2587512854098282
1986,5th Quintile,As soon as possible,0.2155688622754491,13742,0.20869340597144997,0.22244431857944824
1986,5th Quintile,Next year,0.19161676646706588,13742,0.18503630271012841,0.19819723022400335
1987,1st Quintile,As soon as possible,0.4364326375711575,13496,0.4280653428959604,0.44479993224635467
1987,1st Quintile,In the next 2 to 5 years,0.22770398481973433,13496,0.22062891469090204,0.23477905494856663
1987,1st Quintile,Next year,0.21062618595825428,13496,0.20374677781636177,0.21750559410014678
1987,1st Quintile,"In the distant future, in more than five years",0.1252371916508539,13496,0.11965293523538288,0.1308214480663249
1987,2nd Quintile,In the next 2 to 5 years,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,2nd Quintile,As soon as possible,0.2605042016806723,13496,0.2530991386730213,0.26790926468832327
1987,2nd Quintile,Next year,0.24089635854341737,13496,0.23368164335228167,0.24811107373455307
1987,2nd Quintile,"In the distant future, in more than five years",0.16526610644257703,13496,0.15899968703884812,0.17153252584630593
1987,3rd Quintile,In the next 2 to 5 years,0.3392226148409894,13496,0.3312348821862799,0.34721034749569896
1987,3rd Quintile,As soon as possible,0.2862190812720848,13496,0.27859328330449373,0.29384487923967584
1987,3rd Quintile,Next year,0.24381625441696114,13496,0.2365719192854209,0.2510605895485014
1987,3rd Quintile,"In the distant future, in more than five years",0.13074204946996468,13496,0.12505436472286116,0.1364297342170682
1987,4th Quintile,In the next 2 to 5 years,0.375,13496,0.3668321231878623,0.3831678768121377
1987,4th Quintile,As soon as possible,0.2375,13496,0.23032031703273928,0.2446796829672607
1987,4th Quintile,Next year,0.20833333333333334,13496,0.20148154248674147,0.21518512417992522
1987,4th Quintile,"In the distant future, in more than five years",0.17916666666666667,13496,0.17269658688801687,0.18563674644531647
1987,5th Quintile,In the next 2 to 5 years,0.3125,13496,0.3046798533272449,0.3203201466727551
1987,5th Quintile,"In the distant future, in more than five years",0.25,13496,0.2426944288864863,0.2573055711135137
1987,5th Quintile,As soon as possible,0.23125,13496,0.22413644044711453,0.2383635595528855
1987,5th Quintile,Next year,0.20625,13496,0.19942358975629557,0.2130764102437044
1988,1st Quintile,As soon as possible,0.3797216699801193,12817,0.37131955007902034,0.38812378988121826
1988,1st Quintile,In the next 2 to 5 years,0.30417495029821073,12817,0.2962101547584439,0.31213974583797754
1988,1st Quintile,Next year,0.21073558648111332,12817,0.20367496255319512,0.21779621040903152
1988,1st Quintile,"In the distant future, in more than five years",0.10536779324055666,12817,0.10005235488579814,0.11068323159531518
1988,2nd Quintile,In the next 2 to 5 years,0.3392857142857143,12817,0.33108875996862425,0.34748266860280436
1988,2nd Quintile,As soon as possible,0.25595238095238093,12817,0.24839723546638787,0.263507526438374
1988,2nd Quintile,Next year,0.24107142857142858,12817,0.23366623864857342,0.24847661849428374
1988,2nd Quintile,"In the distant future, in more than five years",0.1636904761904762,12817,0.15728490139708223,0.17009605098387015
1988,3rd Quintile,In the next 2 to 5 years,0.32234432234432236,12817,0.3142528522668108,0.3304357924218339
1988,3rd Quintile,Next year,0.2783882783882784,12817,0.27062866396928287,0.28614789280727393
1988,3rd Quintile,As soon as possible,0.2490842490842491,12817,0.24159683901689227,0.2565716591516059
1988,3rd Quintile,"In the distant future, in more than five years",0.15018315018315018,12817,0.14399820075449976,0.1563680996118006
1988,4th Quintile,In the next 2 to 5 years,0.3176470588235294,12817,0.3095869699161921,0.3257071477308667
1988,4th Quintile,As soon as possible,0.3058823529411765,12817,0.2979050399262986,0.3138596659560544
1988,4th Quintile,Next year,0.20392156862745098,12817,0.19694611606566456,0.2108970211892374
1988,4th Quintile,"In the distant future, in more than five years",0.17254901960784313,12817,0.16600732501540894,0.17909071420027733
1988,5th Quintile,In the next 2 to 5 years,0.45255474452554745,12817,0.4439374926248565,0.4611719964262384
1988,5th Quintile,Next year,0.2116788321167883,12817,0.20460665402212705,0.21875101021144958
1988,5th Quintile,"In the distant future, in more than five years",0.1897810218978102,12817,0.18299226158683493,0.1965697822087855
1988,5th Quintile,As soon as possible,0.145985401459854,12817,0.1398724599447187,0.1520983429749893
1989,1st Quintile,As soon as possible,0.38672768878718533,12393,0.37815341871361213,0.39530195886075853
1989,1st Quintile,In the next 2 to 5 years,0.2814645308924485,12393,0.27354674435051407,0.2893823174343829
1989,1st Quintile,Next year,0.2036613272311213,12393,0.19657092235712342,0.21075173210511916
1989,1st Quintile,"In the distant future, in more than five years",0.12814645308924486,12393,0.12226150127945748,0.13403140489903223
1989,2nd Quintile,In the next 2 to 5 years,0.4055727554179567,12393,0.3969280223762009,0.41421748845971246
1989,2nd Quintile,As soon as possible,0.25386996904024767,12393,0.2462072875894511,0.26153265049104424
1989,2nd Quintile,Next year,0.18885448916408668,12393,0.18196351078414075,0.1957454675440326
1989,2nd Quintile,"In the distant future, in more than five years",0.15170278637770898,12393,0.14538683692555734,0.15801873582986062
1989,3rd Quintile,In the next 2 to 5 years,0.44493392070484583,12393,0.43618432574839194,0.4536835156612997
1989,3rd Quintile,As soon as possible,0.21585903083700442,12393,0.20861550471753007,0.22310255695647876
1989,3rd Quintile,Next year,0.18061674008810572,12393,0.17384359482813896,0.18738988534807247
1989,3rd Quintile,"In the distant future, in more than five years",0.15859030837004406,12393,0.15215884318092301,0.1650217735591651
1989,4th Quintile,In the next 2 to 5 years,0.3737864077669903,12393,0.3652683448442135,0.3823044706897671
1989,4th Quintile,Next year,0.22330097087378642,12393,0.21596868256444515,0.2306332591831277
1989,4th Quintile,As soon as possible,0.2087378640776699,12393,0.2015825507487496,0.2158931774065902
1989,4th Quintile,"In the distant future, in more than five years",0.1941747572815534,12393,0.18721034190325342,0.20113917265985337
1989,5th Quintile,In the next 2 to 5 years,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,5th Quintile,"In the distant future, in more than five years",0.23015873015873015,12393,0.22274763879153223,0.23756982152592807
1989,5th Quintile,Next year,0.19047619047619047,12393,0.1835626102292769,0.19738977072310404
1989,5th Quintile,As soon as possible,0.15079365079365079,12393,0.14449328172469952,0.15709401986260205
1990,1st Quintile,As soon as possible,0.3611111111111111,18165,0.35412602983717917,0.36809619238504304
1990,1st Quintile,In the next 2 to 5 years,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,1st Quintile,Next year,0.21717171717171718,18165,0.21117555656509673,0.22316787777833763
1990,1st Quintile,"In the distant future, in more than five years",0.14898989898989898,18165,0.14381163555533666,0.1541681624244613
1990,2nd Quintile,In the next 2 to 5 years,0.39867109634551495,18165,0.3915507390781054,0.4057914536129245
1990,2nd Quintile,Next year,0.2159468438538206,18165,0.20996294072240862,0.22193074698523257
1990,2nd Quintile,"In the distant future, in more than five years",0.19601328903654486,18165,0.1902402357855674,0.20178634228752232
1990,2nd Quintile,As soon as possible,0.1893687707641196,18165,0.18367100992902513,0.19506653159921405
1990,3rd Quintile,In the next 2 to 5 years,0.34977578475336324,18165,0.3428404918181507,0.3567110776885758
1990,3rd Quintile,Next year,0.23318385650224216,18165,0.22703444955405946,0.23933326345042485
1990,3rd Quintile,"In the distant future, in more than five years",0.21524663677130046,18165,0.20926977584843334,0.22122349769416758
1990,3rd Quintile,As soon as possible,0.20179372197309417,18165,0.19595725858909427,0.20763018535709407
1990,4th Quintile,In the next 2 to 5 years,0.44642857142857145,18165,0.4391991890779495,0.4536579537791934
1990,4th Quintile,Next year,0.19642857142857142,18165,0.19065089863667906,0.2022062442204638
1990,4th Quintile,As soon as possible,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,4th Quintile,"In the distant future, in more than five years",0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,5th Quintile,In the next 2 to 5 years,0.3435114503816794,18165,0.33660551425677443,0.3504173865065844
1990,5th Quintile,Next year,0.29770992366412213,18165,0.29106035780439493,0.30435948952384934
1990,5th Quintile,"In the distant future, in more than five years",0.2595419847328244,18165,0.253166805483084,0.2659171639825648
1990,5th Quintile,As soon as possible,0.09923664122137404,18165,0.09488873914418643,0.10358454329856166
1991,1st Quintile,As soon as possible,0.3390804597701149,17756,0.33211725477493503,0.3460436647652948
1991,1st Quintile,In the next 2 to 5 years,0.28448275862068967,17756,0.27784652708366026,0.2911189901577191
1991,1st Quintile,Next year,0.19540229885057472,17756,0.18957002737084136,0.2012345703303081
1991,1st Quintile,"In the distant future, in more than five years",0.1810344827586207,17756,0.175370825497214,0.18669814002002738
1991,2nd Quintile,In the next 2 to 5 years,0.3776978417266187,17756,0.37056674366871556,0.3848289397845218
1991,2nd Quintile,Next year,0.21223021582733814,17756,0.2062158925189277,0.2182445391357486
1991,2nd Quintile,As soon as possible,0.20503597122302158,17756,0.1990975326030347,0.21097440984300847
1991,2nd Quintile,"In the distant future, in more than five years",0.20503597122302158,17756,0.1990975326030347,0.21097440984300847
1991,3rd Quintile,In the next 2 to 5 years,0.39908256880733944,17756,0.3918794217099231,0.40628571590475576
1991,3rd Quintile,Next year,0.22935779816513763,17756,0.22317383843775554,0.23554175789251972
1991,3rd Quintile,As soon as possible,0.22018348623853212,17756,0.21408850898805065,0.2262784634890136
1991,3rd Quintile,"In the distant future, in more than five years",0.15137614678899083,17756,0.14610421425681724,0.15664807932116442
1991,4th Quintile,In the next 2 to 5 years,0.436046511627907,17756,0.428752414281041,0.44334060897477295
1991,4th Quintile,Next year,0.23255813953488372,17756,0.22634412853725325,0.2387721505325142
1991,4th Quintile,As soon as possible,0.1686046511627907,17756,0.16309756243176646,0.17411173989381493
1991,4th Quintile,"In the distant future, in more than five years",0.16279069767441862,17756,0.15736050401889942,0.1682208913299378
1991,5th Quintile,In the next 2 to 5 years,0.453125,17756,0.4458028849197501,0.4604471150802499
1991,5th Quintile,Next year,0.234375,17756,0.2281441513994207,0.2406058486005793
1991,5th Quintile,"In the distant future, in more than five years",0.1953125,17756,0.18948124343247294,0.20114375656752706
1991,5th Quintile,As soon as possible,0.1171875,17756,0.11245644077419775,0.12191855922580225
1992,1st Quintile,As soon as possible,0.48366013071895425,17350,0.4762240463859001,0.4910962150520084
1992,1st Quintile,Next year,0.22875816993464052,17350,0.22250802732442693,0.2350083125448541
1992,1st Quintile,In the next 2 to 5 years,0.21568627450980393,17350,0.20956611848609785,0.22180643053351
1992,1st Quintile,"In the distant future, in more than five years",0.0718954248366013,17350,0.06805167233519657,0.07573917733800603
1992,2nd Quintile,As soon as possible,0.3651804670912951,17350,0.3580159777273586,0.3723449564552316
1992,2nd Quintile,In the next 2 to 5 years,0.31210191082802546,17350,0.30520719141047387,0.31899663024557706
1992,2nd Quintile,Next year,0.2059447983014862,17350,0.1999274230862662,0.2119621735167062
1992,2nd Quintile,"In the distant future, in more than five years",0.11677282377919321,17350,0.11199408342155874,0.12155156413682768
1992,3rd Quintile,In the next 2 to 5 years,0.3235294117647059,17350,0.31656815464081717,0.33049066888859463
1992,3rd Quintile,As soon as possible,0.31016042780748665,17350,0.30327749425069017,0.3170433613642831
1992,3rd Quintile,Next year,0.25133689839572193,17350,0.24488217446665958,0.2577916223247843
1992,3rd Quintile,"In the distant future, in more than five years",0.11497326203208556,17350,0.11022665854150787,0.11971986552266325
1992,4th Quintile,In the next 2 to 5 years,0.3906810035842294,17350,0.3834209497981845,0.39794105737027435
1992,4th Quintile,Next year,0.22939068100358423,17350,0.22313447060941294,0.23564689139775552
1992,4th Quintile,As soon as possible,0.22580645161290322,17350,0.21958489182698732,0.23202801139881912
1992,4th Quintile,"In the distant future, in more than five years",0.15412186379928317,17350,0.1487491666864821,0.15949456091208422
1992,5th Quintile,In the next 2 to 5 years,0.40782122905027934,17350,0.40050869900484753,0.41513375909571115
1992,5th Quintile,Next year,0.2346368715083799,17350,0.22833110000448842,0.24094264301227136
1992,5th Quintile,As soon as possible,0.2011173184357542,17350,0.19515283866542835,0.20708179820608005
1992,5th Quintile,"In the distant future, in more than five years",0.1564245810055866,17350,0.1510192687167437,0.16182989329442948
1993,1st Quintile,As soon as possible,0.4573268921095008,16993,0.4498365170739267,0.4648172671450749
1993,1st Quintile,In the next 2 to 5 years,0.25925925925925924,16993,0.25267023212025785,0.26584828639826064
1993,1st Quintile,Next year,0.20933977455716588,16993,0.20322272689093876,0.215456822223393
1993,1st Quintile,"In the distant future, in more than five years",0.07407407407407407,16993,0.07013637720196646,0.07801177094618168
1993,2nd Quintile,As soon as possible,0.4117647058823529,16993,0.40436488612776045,0.4191645256369454
1993,2nd Quintile,In the next 2 to 5 years,0.2773109243697479,16993,0.27057991373356544,0.2840419350059304
1993,2nd Quintile,Next year,0.19117647058823528,16993,0.18526405231136675,0.1970888888651038
1993,2nd Quintile,"In the distant future, in more than five years",0.11974789915966387,16993,0.1148663403107723,0.12462945800855545
1993,3rd Quintile,As soon as possible,0.3253333333333333,16993,0.3182891613478634,0.3323775053188032
1993,3rd Quintile,In the next 2 to 5 years,0.32,16993,0.3129862466658428,0.3270137533341572
1993,3rd Quintile,Next year,0.22933333333333333,16993,0.223012302308652,0.23565436435801468
1993,3rd Quintile,"In the distant future, in more than five years",0.12533333333333332,16993,0.12035509567500935,0.1303115709916573
1993,4th Quintile,In the next 2 to 5 years,0.3522727272727273,16993,0.34509054131875017,0.3594549132267044
1993,4th Quintile,As soon as possible,0.2878787878787879,16993,0.2810710498278993,0.2946865259296765
1993,4th Quintile,Next year,0.21212121212121213,16993,0.20597450108732065,0.2182679231551036
1993,4th Quintile,"In the distant future, in more than five years",0.14772727272727273,16993,0.1423921958935192,0.15306234956102627
1993,5th Quintile,In the next 2 to 5 years,0.3825136612021858,16993,0.3752063400511058,0.38982098235326573
1993,5th Quintile,Next year,0.24043715846994534,16993,0.2340117063566056,0.2468626105832851
1993,5th Quintile,As soon as possible,0.22404371584699453,16993,0.2177746034899791,0.23031282820400997
1993,5th Quintile,"In the distant future, in more than five years",0.15300546448087432,16993,0.14759275375280437,0.15841817520894427
1994,1st Quintile,As soon as possible,0.5023622047244094,16642,0.4947656185273018,0.509958790921517
1994,1st Quintile,In the next 2 to 5 years,0.24881889763779527,16642,0.24225038075914637,0.25538741451644414
1994,1st Quintile,Next year,0.1889763779527559,16642,0.18302833871529628,0.19492441719021553
1994,1st Quintile,"In the distant future, in more than five years",0.05984251968503937,16642,0.056238737358569636,0.0634463020115091
1994,2nd Quintile,As soon as possible,0.38155136268343814,16642,0.37417093319404077,0.3889317921728355
1994,2nd Quintile,In the next 2 to 5 years,0.27882599580712786,16642,0.2720129709218363,0.2856390206924194
1994,2nd Quintile,Next year,0.21593291404612158,16642,0.20968134046881437,0.2221844876234288
1994,2nd Quintile,"In the distant future, in more than five years",0.12368972746331237,16642,0.11868766535126278,0.12869178957536195
1994,3rd Quintile,As soon as possible,0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,3rd Quintile,In the next 2 to 5 years,0.3048128342245989,16642,0.2978189118145997,0.31180675663459817
1994,3rd Quintile,Next year,0.22459893048128343,16642,0.2182584765366127,0.23093938442595416
1994,3rd Quintile,"In the distant future, in more than five years",0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,4th Quintile,In the next 2 to 5 years,0.34983498349834985,16642,0.3425890101930201,0.3570809568036796
1994,4th Quintile,As soon as possible,0.30363036303630364,16642,0.2966440856456383,0.31061664042696896
1994,4th Quintile,Next year,0.21122112211221122,16642,0.20501958108073537,0.21742266314368708
1994,4th Quintile,"In the distant future, in more than five years",0.1353135313531353,16642,0.13011652487667455,0.14051053782959608
1994,5th Quintile,In the next 2 to 5 years,0.2986425339366516,16642,0.29168910763979433,0.3055959602335088
1994,5th Quintile,As soon as possible,0.2850678733031674,16642,0.2782088882408961,0.2919268583654387
1994,5th Quintile,Next year,0.2669683257918552,16642,0.26024716087290556,0.27368949071080484
1994,5th Quintile,"In the distant future, in more than five years",0.1493212669683258,16642,0.14390628601462405,0.15473624792202753
1995,1st Quintile,As soon as possible,0.4217207334273625,17246,0.4143502976243176,0.4290911692304074
1995,1st Quintile,In the next 2 to 5 years,0.28067700987306066,17246,0.2739707979794686,0.2873832217666527
1995,1st Quintile,Next year,0.21015514809590974,17246,0.2040744590785942,0.21623583711322528
1995,1st Quintile,"In the distant future, in more than five years",0.08744710860366714,17246,0.0832309821282196,0.09166323507911468
1995,2nd Quintile,As soon as possible,0.35145631067961164,17246,0.344330780689781,0.35858184066944226
1995,2nd Quintile,In the next 2 to 5 years,0.32233009708737864,17246,0.3153546602756487,0.3293055338991086
1995,2nd Quintile,Next year,0.20194174757281552,17246,0.19595015557572398,0.20793333956990706
1995,2nd Quintile,"In the distant future, in more than five years",0.12427184466019417,17246,0.11934824300102999,0.12919544631935836
1995,3rd Quintile,In the next 2 to 5 years,0.3656509695290859,17246,0.3584629477329916,0.37283899132518017
1995,3rd Quintile,As soon as possible,0.28254847645429365,17246,0.2758287027727417,0.2892682501358456
1995,3rd Quintile,Next year,0.23268698060941828,17246,0.22638054151032774,0.23899341970850882
1995,3rd Quintile,"In the distant future, in more than five years",0.11911357340720222,17246,0.11427906336868636,0.12394808344571807
1995,4th Quintile,In the next 2 to 5 years,0.33444816053511706,17246,0.32740662735001214,0.341489693720222
1995,4th Quintile,As soon as possible,0.29431438127090304,17246,0.28751259069806284,0.30111617184374323
1995,4th Quintile,Next year,0.22742474916387959,17246,0.22116868580476964,0.23368081252298953
1995,4th Quintile,"In the distant future, in more than five years",0.14381270903010032,17246,0.1385755603607309,0.14904985769946974
1995,5th Quintile,In the next 2 to 5 years,0.35,17246,0.34288126902156285,0.3571187309784371
1995,5th Quintile,As soon as possible,0.24166666666666667,17246,0.23527741007724368,0.24805592325608966
1995,5th Quintile,Next year,0.24166666666666667,17246,0.23527741007724368,0.24805592325608966
1995,5th Quintile,"In the distant future, in more than five years",0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1996,1st Quintile,As soon as possible,0.43636363636363634,16862,0.42887805893128084,0.44384921379599185
1996,1st Quintile,In the next 2 to 5 years,0.26853146853146853,16862,0.26184191788905886,0.2752210191738782
1996,1st Quintile,Next year,0.2055944055944056,16862,0.19949442684152305,0.21169438434728813
1996,1st Quintile,"In the distant future, in more than five years",0.08951048951048951,16862,0.08520149472679084,0.09381948429418818
1996,2nd Quintile,As soon as possible,0.32934131736526945,16862,0.3222475749616175,0.3364350597689214
1996,2nd Quintile,In the next 2 to 5 years,0.30538922155688625,16862,0.2984373916040722,0.3123410515097003
1996,2nd Quintile,Next year,0.249500998003992,16862,0.24296950099999035,0.2560324950079937
1996,2nd Quintile,"In the distant future, in more than five years",0.1157684630738523,16862,0.11093921335834389,0.12059771278936071
1996,3rd Quintile,As soon as possible,0.33875338753387535,16862,0.3316096567028205,0.3458971183649302
1996,3rd Quintile,In the next 2 to 5 years,0.3008130081300813,16862,0.2938907704809601,0.3077352457792026
1996,3rd Quintile,Next year,0.27100271002710025,16862,0.26429381027117643,0.27771160978302406
1996,3rd Quintile,"In the distant future, in more than five years",0.08943089430894309,16862,0.08512362753119311,0.09373816108669307
1996,4th Quintile,As soon as possible,0.35374149659863946,16862,0.346524646766931,0.3609583464303479
1996,4th Quintile,In the next 2 to 5 years,0.3129251700680272,16862,0.3059263666240473,0.31992397351200713
1996,4th Quintile,Next year,0.1870748299319728,16862,0.1811886369891722,0.1929610228747734
1996,4th Quintile,"In the distant future, in more than five years",0.14625850340136054,16862,0.14092484390079763,0.15159216290192346
1996,5th Quintile,In the next 2 to 5 years,0.36,16862,0.35275492699082234,0.36724507300917764
1996,5th Quintile,As soon as possible,0.24,16862,0.2335536490449442,0.2464463509550558
1996,5th Quintile,Next year,0.224,16862,0.21770701931648836,0.23029298068351164
1996,5th Quintile,"In the distant future, in more than five years",0.176,16862,0.17025193767261423,0.18174806232738575
1997,1st Quintile,As soon as possible,0.4626865671641791,16487,0.45507555270525657,0.47029758162310165
1997,1st Quintile,In the next 2 to 5 years,0.2880597014925373,16487,0.28114699219540956,0.294972410789665
1997,1st Quintile,Next year,0.16865671641791044,16487,0.16294091319461873,0.17437251964120215
1997,1st Quintile,"In the distant future, in more than five years",0.08059701492537313,16487,0.0764417598782423,0.08475226997250397
1997,2nd Quintile,As soon as possible,0.37547892720306514,16487,0.3680871037587246,0.38287075064740567
1997,2nd Quintile,In the next 2 to 5 years,0.3103448275862069,16487,0.30328289598207725,0.31740675919033656
1997,2nd Quintile,Next year,0.21264367816091953,16487,0.20639774762789106,0.218889608693948
1997,2nd Quintile,"In the distant future, in more than five years",0.10153256704980843,16487,0.09692216175282362,0.10614297234679324
1997,3rd Quintile,As soon as possible,0.3836317135549872,16487,0.3762090009485602,0.3910544261614142
1997,3rd Quintile,In the next 2 to 5 years,0.319693094629156,16487,0.3125743351484892,0.32681185410982283
1997,3rd Quintile,Next year,0.19437340153452684,16487,0.1883329338116282,0.2004138692574255
1997,3rd Quintile,"In the distant future, in more than five years",0.10230179028132992,16487,0.09767593492511752,0.10692764563754233
1997,4th Quintile,As soon as possible,0.34615384615384615,16487,0.3388918231577676,0.3534158691499247
1997,4th Quintile,In the next 2 to 5 years,0.30128205128205127,16487,0.29427842712593477,0.30828567543816776
1997,4th Quintile,Next year,0.20192307692307693,16487,0.1957953330183397,0.20805082082781415
1997,4th Quintile,"In the distant future, in more than five years",0.15064102564102563,16487,0.1451809014069993,0.15610114987505197
1997,5th Quintile,In the next 2 to 5 years,0.3686635944700461,16487,0.36129930594078474,0.37602788299930745
1997,5th Quintile,As soon as possible,0.271889400921659,16487,0.2650976763122452,0.27868112553107277
1997,5th Quintile,Next year,0.20276497695852536,16487,0.19662771150173086,0.20890224241531985
1997,5th Quintile,"In the distant future, in more than five years",0.15668202764976957,16487,0.15113333688254724,0.1622307184169919
1998,1st Quintile,As soon as possible,0.4733637747336377,18147,0.4660992613855305,0.48062828808174496
1998,1st Quintile,In the next 2 to 5 years,0.2678843226788432,18147,0.2614408920931473,0.2743277532645391
1998,1st Quintile,Next year,0.1811263318112633,18147,0.175522915361744,0.18672974826078262
