year,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,"In the distant future, in more than five years",0.03717789618165091,51,1537,0.03702744690568039,0.03732834545762143
1985,5th Quintile,As soon as possible,0.03129899715896732,41,1537,0.031160533833787852,0.03143746048414679
1985,5th Quintile,Next year,0.028997892914713445,36,1537,0.028864458462227027,0.029131327367199863
1985,5th Quintile,In the next 2 to 5 years,0.04152581475390696,52,1537,0.04136717064038757,0.04168445886742635
1986,1st Quintile,As soon as possible,0.14388023170153752,230,1497,0.1435987631271674,0.14416170027590763
1986,1st Quintile,Next year,0.07040131270484801,106,1497,0.07019614914975142,0.0706064762599446
1986,1st Quintile,In the next 2 to 5 years,0.08248585906429769,134,1497,0.08226523228732341,0.08270648584127197
1986,1st Quintile,"In the distant future, in more than five years",0.04532039895833565,66,1497,0.045153582932628854,0.04548721498404245
1986,2nd Quintile,As soon as possible,0.06160159228453603,108,1497,0.061408772458531415,0.061794412110540646
1986,2nd Quintile,Next year,0.033181780377212686,56,1497,0.03303813741856406,0.03332542333586131
1986,2nd Quintile,In the next 2 to 5 years,0.07338284566577642,115,1497,0.07317371894428912,0.07359197238726373
1986,2nd Quintile,"In the distant future, in more than five years",0.04333295475355795,60,1497,0.0431696677403419,0.043496241766774
1986,3rd Quintile,As soon as possible,0.04484531278762805,67,1497,0.04467933213384934,0.045011293441406766
1986,3rd Quintile,Next year,0.03744243102735033,51,1497,0.037290180970856616,0.03759468108384404
1986,3rd Quintile,In the next 2 to 5 years,0.05555445884969407,94,1497,0.055370758489612315,0.05573815920977583
1986,3rd Quintile,"In the distant future, in more than five years",0.045715462526965095,57,1497,0.045547955670282685,0.045882969383647505
1986,4th Quintile,As soon as possible,0.04584909861495972,63,1497,0.04568135885393268,0.04601683837598676
1986,4th Quintile,In the next 2 to 5 years,0.05552359463919319,74,1497,0.05533994231432827,0.055707246964058106
1986,4th Quintile,"In the distant future, in more than five years",0.033397143421301734,49,1497,0.03325305111769948,0.03354123572490399
1986,5th Quintile,As soon as possible,0.02601740940034515,36,1497,0.02588974502956329,0.02614507377112701
1986,5th Quintile,Next year,0.02318115504001365,32,1497,0.023060474668884258,0.023301835411143043
1986,5th Quintile,In the next 2 to 5 years,0.04662341108813446,57,1497,0.046454329487550884,0.04679249268871804
1986,5th Quintile,"In the distant future, in more than five years",0.03226354709431255,42,1497,0.03212183833587553,0.032405255852749566
1987,1st Quintile,As soon as possible,0.13789771134721487,230,1567,0.13762804306781265,0.1381673796266171
1987,1st Quintile,Next year,0.06751338339258309,111,1567,0.0673171431029708,0.06770962368219538
1987,1st Quintile,In the next 2 to 5 years,0.07569243907137355,120,1567,0.07548556482036493,0.07589931332238216
1987,1st Quintile,"In the distant future, in more than five years",0.03900313604439148,66,1567,0.038851716238500825,0.03915455585028213
1987,2nd Quintile,As soon as possible,0.05365825575359789,93,1567,0.053482011806555624,0.05383449970064015
1987,2nd Quintile,Next year,0.04590751003791764,86,1567,0.04574382497729518,0.0460711950985401
1987,2nd Quintile,In the next 2 to 5 years,0.07347096727656564,119,1567,0.07326690659588665,0.07367502795724463
1987,2nd Quintile,"In the distant future, in more than five years",0.03765063584127051,59,1567,0.037501759915439116,0.03779951176710191
1987,3rd Quintile,As soon as possible,0.05485065722619602,81,1567,0.05467257807696386,0.055028736375428176
1987,3rd Quintile,Next year,0.043160610782453014,69,1567,0.04300167003555933,0.043319551529346696
1987,3rd Quintile,In the next 2 to 5 years,0.06129203723222218,96,1567,0.06110443447573431,0.06147963998871005
1987,3rd Quintile,"In the distant future, in more than five years",0.029530924525026352,37,1567,0.02939852046323804,0.029663328586814666
1987,4th Quintile,As soon as possible,0.033647949429666986,57,1567,0.033506917020883285,0.03378898183845069
1987,4th Quintile,Next year,0.035313495962002985,50,1567,0.035169139777602276,0.03545785214640369
1987,4th Quintile,In the next 2 to 5 years,0.06623100918496881,90,1567,0.06603650795768362,0.066425510412254
1987,4th Quintile,"In the distant future, in more than five years",0.026220474362392245,43,1567,0.026095499540165698,0.026345449184618792
1987,5th Quintile,As soon as possible,0.024070775027199898,37,1567,0.02395090071326082,0.024190649341138976
1987,5th Quintile,Next year,0.025640907849800276,33,1567,0.025517285169346933,0.02576453053025362
1987,5th Quintile,In the next 2 to 5 years,0.03880240277074114,50,1567,0.0386513573428212,0.038953448198661075
1987,5th Quintile,"In the distant future, in more than five years",0.030444716882415433,40,1567,0.03031034320755821,0.030579090557272655
1988,1st Quintile,As soon as possible,0.11530192095408741,191,1429,0.11504772358615616,0.11555611832201866
1988,1st Quintile,Next year,0.08450072038220734,106,1429,0.08427935258424354,0.08472208818017113
1988,1st Quintile,In the next 2 to 5 years,0.10279756689036923,153,1429,0.10255585841725444,0.10303927536348402
1988,1st Quintile,"In the distant future, in more than five years",0.03438477319785252,53,1429,0.03423974903384944,0.0345297973618556
1988,2nd Quintile,As soon as possible,0.05467753100634623,86,1429,0.05449658472016369,0.05485847729252877
1988,2nd Quintile,Next year,0.05096273605757049,81,1429,0.0507877017275509,0.051137770387590084
1988,2nd Quintile,In the next 2 to 5 years,0.07588070767781017,114,1429,0.07566994925469743,0.07609146610092292
1988,2nd Quintile,"In the distant future, in more than five years",0.0413644780111919,55,1429,0.041205990236067955,0.04152296578631584
1988,3rd Quintile,As soon as possible,0.04522984035623231,68,1429,0.04506444733450587,0.04539523337795875
1988,3rd Quintile,Next year,0.05795773950640035,76,1429,0.05777176811170866,0.05814371090109205
1988,3rd Quintile,In the next 2 to 5 years,0.06362324074451721,88,1429,0.06342897848213518,0.06381750300689924
1988,3rd Quintile,"In the distant future, in more than five years",0.03152319789168379,41,1429,0.03138413380711323,0.03166226197625435
1988,4th Quintile,As soon as possible,0.05628323970916334,78,1429,0.056099811716327844,0.05646666770199883
1988,4th Quintile,Next year,0.03716737865589549,52,1429,0.03701681796466767,0.03731793934712331
1988,4th Quintile,In the next 2 to 5 years,0.06572417805141637,81,1429,0.065526956045085,0.06592140005774773
1988,4th Quintile,"In the distant future, in more than five years",0.030716649145705675,44,1429,0.03057931847822531,0.03085397981318604
1988,5th Quintile,In the next 2 to 5 years,0.05190410176155015,62,1429,0.05172754587193039,0.05208065765116991
1989,1st Quintile,As soon as possible,0.12052951342978345,169,1247,0.12025682977969945,0.12080219707986745
1989,1st Quintile,Next year,0.06984149050425029,89,1247,0.06962802043377295,0.07005496057472763
1989,1st Quintile,In the next 2 to 5 years,0.08998698599597296,123,1247,0.08974731503531122,0.0902266569566347
1989,1st Quintile,"In the distant future, in more than five years",0.03790665174572077,56,1247,0.037746707698647554,0.038066595792793985
1989,2nd Quintile,As soon as possible,0.05229447742132173,82,1247,0.05210802570668993,0.052480929135953536
1989,2nd Quintile,Next year,0.047366551451662436,61,1247,0.04718864137015426,0.047544461533170615
1989,2nd Quintile,In the next 2 to 5 years,0.09237207022558677,131,1247,0.09212956224986471,0.09261457820130883
1989,2nd Quintile,"In the distant future, in more than five years",0.04114377297369879,49,1247,0.04097742000098538,0.0413101259464122
1989,3rd Quintile,As soon as possible,0.0448359345172507,49,1247,0.044662612448970476,0.04500925658553093
1989,3rd Quintile,Next year,0.03502365729961157,41,1247,0.03486968562165859,0.03517762897756455
1989,3rd Quintile,In the next 2 to 5 years,0.09170243755265715,101,1247,0.09146072106420625,0.09194415404110806
1989,3rd Quintile,"In the distant future, in more than five years",0.03492169931649313,36,1247,0.03476794379456272,0.035075454838423545
1989,4th Quintile,As soon as possible,0.03303913585366974,43,1247,0.032889436284458035,0.03318883542288145
1989,4th Quintile,Next year,0.04182219216861641,46,1247,0.041654532650825325,0.04198985168640749
1989,4th Quintile,In the next 2 to 5 years,0.07094231644845551,77,1247,0.0707272979699524,0.07115733492695862
1989,4th Quintile,"In the distant future, in more than five years",0.03991578166149475,40,1247,0.039751825120740554,0.04007973820224895
1989,5th Quintile,In the next 2 to 5 years,0.05635533143375374,54,1247,0.05616219086252703,0.056548472004980456
1990,1st Quintile,As soon as possible,0.10518153993270968,143,1178,0.10492566652517668,0.10543741334024267
1990,1st Quintile,Next year,0.06295043399200372,86,1178,0.06274786705135084,0.06315300093265659
1990,1st Quintile,In the next 2 to 5 years,0.08934318507589183,108,1178,0.08910528421735991,0.08958108593442374
1990,1st Quintile,"In the distant future, in more than five years",0.045985284785355685,59,1178,0.04581059202799907,0.0461599775427123
1990,2nd Quintile,As soon as possible,0.047788726500329747,57,1178,0.047610809556050356,0.04796664344460914
1990,2nd Quintile,Next year,0.044264099186484,65,1178,0.04409255236011121,0.044435646012856794
1990,2nd Quintile,In the next 2 to 5 years,0.0981103278871549,120,1178,0.09786223061269321,0.0983584251616166
1990,2nd Quintile,"In the distant future, in more than five years",0.05318511051378823,59,1178,0.05299794945416205,0.053372271573414405
1990,3rd Quintile,As soon as possible,0.03866715228666932,45,1178,0.038506348634496305,0.03882795593884234
1990,3rd Quintile,Next year,0.042805196628006977,52,1178,0.04263637179178415,0.0429740214642298
1990,3rd Quintile,In the next 2 to 5 years,0.06220165453543775,78,1178,0.06200021550503078,0.062403093565844725
1990,3rd Quintile,"In the distant future, in more than five years",0.04346865433195046,48,1178,0.043298585149495784,0.04363872351440514
1990,4th Quintile,As soon as possible,0.027374189355527656,32,1178,0.02723809771432016,0.02751028099673515
1990,4th Quintile,Next year,0.030082566047789798,33,1178,0.029940099551041828,0.030225032544537768
1990,4th Quintile,In the next 2 to 5 years,0.07578723735064048,75,1178,0.07556650197412683,0.07600797272715414
1990,5th Quintile,Next year,0.04436919275550507,39,1178,0.044197451846417275,0.044540933664592865
1990,5th Quintile,In the next 2 to 5 years,0.0484262720609759,45,1178,0.04824723222836222,0.048605311893589576
1990,5th Quintile,"In the distant future, in more than five years",0.040009176773778736,34,1178,0.0398457206215674,0.04017263292599007
1991,1st Quintile,As soon as possible,0.10717616429218198,118,1017,0.10689336961725067,0.10745895896711329
1991,1st Quintile,Next year,0.06690537390175885,68,1017,0.06667695471581296,0.06713379308770474
1991,1st Quintile,In the next 2 to 5 years,0.09298892018528329,99,1017,0.09272342225935473,0.09325441811121185
1991,1st Quintile,"In the distant future, in more than five years",0.05694447881791733,63,1017,0.0567326262773481,0.057156331358486565
1991,2nd Quintile,As soon as possible,0.044618756241395975,57,1017,0.04443000651979711,0.04480750596299484
1991,2nd Quintile,Next year,0.058952753322139596,59,1017,0.05873742706322203,0.059168079581057166
1991,2nd Quintile,In the next 2 to 5 years,0.0985951204845048,105,1017,0.09832258258925833,0.09886765837975128
1991,2nd Quintile,"In the distant future, in more than five years",0.0584997196516956,57,1017,0.05828517072142274,0.05871426858196846
1991,3rd Quintile,As soon as possible,0.04719286161998645,48,1017,0.0469990053324288,0.04738671790754409
1991,3rd Quintile,Next year,0.05363511832776518,50,1017,0.05342915345224582,0.05384108320328454
1991,3rd Quintile,In the next 2 to 5 years,0.09001603248392392,87,1017,0.08975438531600859,0.09027767965183926
1991,3rd Quintile,"In the distant future, in more than five years",0.03353779936814769,33,1017,0.03337321107102549,0.033702387665269895
1991,4th Quintile,Next year,0.036084906341771736,40,1017,0.035914407506758936,0.036255405176784536
1991,4th Quintile,In the next 2 to 5 years,0.08545144413663217,75,1017,0.08519587858025145,0.08570700969301288
1991,5th Quintile,In the next 2 to 5 years,0.06940055082489548,58,1017,0.06916822253883534,0.06963287911095561
1992,1st Quintile,As soon as possible,0.14447515180739004,296,1887,0.14422759952084707,0.144722704093933
1992,1st Quintile,Next year,0.070314846828058,140,1887,0.07013481656599865,0.07049487709011734
1992,1st Quintile,In the next 2 to 5 years,0.06977788997103171,132,1887,0.0695984966401758,0.06995728330188762
1992,1st Quintile,"In the distant future, in more than five years",0.02294687802651515,44,1887,0.022841445420712096,0.023052310632318208
1992,2nd Quintile,As soon as possible,0.07139570403875233,172,1887,0.071214400853994,0.07157700722351065
1992,2nd Quintile,Next year,0.04914813292001701,97,1887,0.04899591562771171,0.04930035021232231
1992,2nd Quintile,In the next 2 to 5 years,0.06814851330360598,147,1887,0.0679710716432559,0.06832595496395606
1992,2nd Quintile,"In the distant future, in more than five years",0.030392490143245122,55,1887,0.030271615508165983,0.03051336477832426
1992,3rd Quintile,As soon as possible,0.052314459022155035,116,1887,0.0521576767171823,0.05247124132712777
1992,3rd Quintile,Next year,0.055645926770443645,94,1887,0.05548451389756352,0.05580733964332377
1992,3rd Quintile,In the next 2 to 5 years,0.06866197326474763,121,1887,0.06848391347491355,0.06884003305458171
1992,3rd Quintile,"In the distant future, in more than five years",0.023595555486384447,43,1887,0.023488678542887633,0.02370243242988126
1992,4th Quintile,As soon as possible,0.041940021944366176,63,1887,0.04179887719584524,0.04208116669288711
1992,4th Quintile,Next year,0.03911606701362717,64,1887,0.03897955618434097,0.039252577842913375
1992,4th Quintile,In the next 2 to 5 years,0.06327311648680609,109,1887,0.06310169306747372,0.06344453990613845
1992,4th Quintile,"In the distant future, in more than five years",0.02456599948496033,43,1887,0.024457001062494876,0.024674997907425784
1992,5th Quintile,As soon as possible,0.022539592905192436,36,1887,0.02243507837569105,0.022644107434693823
1992,5th Quintile,Next year,0.0312954996251796,42,1887,0.031172899573915055,0.03141809967644415
1992,5th Quintile,In the next 2 to 5 years,0.05045218095752215,73,1887,0.05029806328521187,0.05060629862983243
1993,1st Quintile,As soon as possible,0.14302607329425393,284,1891,0.14278368720927023,0.14326845937923763
1993,1st Quintile,Next year,0.06634708640629011,130,1891,0.06617477265855316,0.06651940015402706
1993,1st Quintile,In the next 2 to 5 years,0.09579186522418537,161,1891,0.09558810716667202,0.09599562328169872
1993,1st Quintile,"In the distant future, in more than five years",0.019201147703406474,46,1891,0.01910613758910087,0.019296157817712076
1993,2nd Quintile,As soon as possible,0.08602698662467295,196,1891,0.08583285320108003,0.08622112004826588
1993,2nd Quintile,Next year,0.04441708343053041,91,1891,0.04427444863647237,0.04455971822458846
1993,2nd Quintile,In the next 2 to 5 years,0.06483544853866072,132,1891,0.06466497124208012,0.06500592583524131
1993,2nd Quintile,"In the distant future, in more than five years",0.028570569705822918,57,1891,0.028455229333115842,0.028685910078529993
1993,3rd Quintile,As soon as possible,0.06111789001096333,122,1891,0.06095204363720054,0.06128373638472612
1993,3rd Quintile,Next year,0.04154873076588042,86,1891,0.04141057145096671,0.04168689008079413
1993,3rd Quintile,In the next 2 to 5 years,0.06595544287017625,120,1891,0.0657836024249119,0.06612728331544061
1993,3rd Quintile,"In the distant future, in more than five years",0.023301031724215694,47,1891,0.02319658755205754,0.02340547589637385
1993,4th Quintile,As soon as possible,0.0436042663470909,76,1891,0.0434628825702891,0.0437456501238927
1993,4th Quintile,Next year,0.03371841913655924,56,1891,0.033593450300498054,0.03384338797262043
1993,4th Quintile,In the next 2 to 5 years,0.05704862402138433,93,1891,0.056888046959167785,0.05720920108360088
1993,4th Quintile,"In the distant future, in more than five years",0.022429929458296968,39,1891,0.022327410502487953,0.022532448414105982
1993,5th Quintile,As soon as possible,0.024692343561456005,41,1891,0.024584903006187958,0.024799784116724052
1993,5th Quintile,Next year,0.02949613660686249,44,1891,0.02937899869600442,0.02961327451772056
1993,5th Quintile,In the next 2 to 5 years,0.04887092456929149,70,1891,0.04872165843740573,0.04902019070117725
1994,1st Quintile,As soon as possible,0.14909924967528534,319,2010,0.1488641423624957,0.14933435698807498
1994,1st Quintile,Next year,0.06493901837689395,120,2010,0.06477636548746193,0.06510167126632596
1994,1st Quintile,In the next 2 to 5 years,0.0708409278072992,158,2010,0.07067158135165,0.0710102742629484
1994,1st Quintile,"In the distant future, in more than five years",0.015605721591524431,38,2010,0.015523909890390918,0.015687533292657943
1994,2nd Quintile,As soon as possible,0.07669282743801797,182,2010,0.07651718096456649,0.07686847391146946
1994,2nd Quintile,Next year,0.04712852525437668,103,2010,0.0469886476958316,0.04726840281292175
1994,2nd Quintile,In the next 2 to 5 years,0.0709895917046278,133,2010,0.07082008121262917,0.07115910219662644
1994,2nd Quintile,"In the distant future, in more than five years",0.02927776003803771,59,2010,0.029166483048269822,0.029389037027805594
1994,3rd Quintile,As soon as possible,0.05957936397394992,132,2010,0.059423121911932206,0.05973560603596763
1994,3rd Quintile,Next year,0.04116969572358214,84,2010,0.04103855165293469,0.041300839794229584
1994,3rd Quintile,In the next 2 to 5 years,0.06284745873442145,114,2010,0.06268726779077355,0.06300764967806935
1994,3rd Quintile,"In the distant future, in more than five years",0.020424252836382148,44,2010,0.02033088849101438,0.020517617181749916
1994,4th Quintile,As soon as possible,0.04563748355873255,92,2010,0.045499728839178306,0.0457752382782868
1994,4th Quintile,Next year,0.03891697285273795,64,2010,0.03878931752795165,0.03904462817752425
1994,4th Quintile,In the next 2 to 5 years,0.05371092181146503,106,2010,0.05356211179244741,0.05385973183048265
1994,4th Quintile,"In the distant future, in more than five years",0.02395281705201634,41,2010,0.0238518911451906,0.02405374295884208
1994,5th Quintile,As soon as possible,0.03224577104936201,63,2010,0.032129168545234094,0.03236237355348992
1994,5th Quintile,Next year,0.03448613635636938,59,2010,0.034365690882957246,0.03460658182978151
1994,5th Quintile,In the next 2 to 5 years,0.04351703516203363,66,2010,0.043382369390176714,0.04365170093389055
1994,5th Quintile,"In the distant future, in more than five years",0.018938469002884453,33,2010,0.018848496559985703,0.019028441445783202
1995,1st Quintile,As soon as possible,0.1309520253674823,299,2124,0.13073084081305947,0.13117320992190512
1995,1st Quintile,Next year,0.07638082224146217,149,2124,0.07620667546246965,0.0765549690204547
1995,1st Quintile,In the next 2 to 5 years,0.09251392549221468,199,2124,0.09232394878766809,0.09270390219676128
1995,1st Quintile,"In the distant future, in more than five years",0.029025471757932717,62,2124,0.028915401401517556,0.02913554211434788
1995,2nd Quintile,As soon as possible,0.07973549655374321,181,2124,0.07955788999584024,0.07991310311164618
1995,2nd Quintile,Next year,0.043006944535023656,104,2124,0.04287392957196819,0.04313995949807912
1995,2nd Quintile,In the next 2 to 5 years,0.07021487091356331,166,2124,0.07004734474368803,0.07038239708343859
1995,2nd Quintile,"In the distant future, in more than five years",0.025168368932626205,64,2124,0.02506566923790401,0.0252710686273484
1995,3rd Quintile,As soon as possible,0.053172655907220326,102,2124,0.05302554110131165,0.053319770713129
1995,3rd Quintile,Next year,0.03480699733709509,84,2124,0.03468682149527671,0.034927173178913466
1995,3rd Quintile,In the next 2 to 5 years,0.06332232711267302,132,2124,0.06316264718463684,0.0634820070407092
1995,3rd Quintile,"In the distant future, in more than five years",0.018403945040404168,43,2124,0.018315820132408824,0.01849206994839951
1995,4th Quintile,As soon as possible,0.03943750275225269,88,2124,0.03930988992592071,0.03956511557858467
1995,4th Quintile,Next year,0.030751923671885156,68,2124,0.03063872784182166,0.030865119501948653
1995,4th Quintile,In the next 2 to 5 years,0.05392281066226565,100,2124,0.05377472044955623,0.05407090087497506
1995,4th Quintile,"In the distant future, in more than five years",0.025187549095734313,43,2124,0.025084811286790555,0.02529028690467807
1995,5th Quintile,As soon as possible,0.025264578600268133,58,2124,0.02516168787839155,0.025367469322144717
1995,5th Quintile,Next year,0.030643808650958105,58,2124,0.030530805676327072,0.030756811625589138
1995,5th Quintile,In the next 2 to 5 years,0.05365730640091683,84,2124,0.05350956049306988,0.05380505230876378
1995,5th Quintile,"In the distant future, in more than five years",0.02443066897427827,40,2124,0.024329447289949246,0.02453189065860729
1996,1st Quintile,As soon as possible,0.14205813602437697,312,2129,0.1418329252527703,0.14228334679598365
1996,1st Quintile,Next year,0.07054636925995614,147,2129,0.07038118130739457,0.0707115572125177
1996,1st Quintile,In the next 2 to 5 years,0.08878501435701326,192,2129,0.088601526455469,0.08896850225855753
1996,1st Quintile,"In the distant future, in more than five years",0.024431902501296506,64,2129,0.024332308172115718,0.024531496830477294
1996,2nd Quintile,As soon as possible,0.05919681692601812,165,2129,0.059044577990352176,0.05934905586168407
1996,2nd Quintile,Next year,0.05564838797221069,125,2129,0.055500504264822136,0.05579627167959924
1996,2nd Quintile,In the next 2 to 5 years,0.06989616289316838,153,2129,0.069731680446306,0.07006064534003077
1996,2nd Quintile,"In the distant future, in more than five years",0.024953301021530344,58,2129,0.024852676487197738,0.02505392555586295
1996,3rd Quintile,As soon as possible,0.062373721823966034,125,2129,0.06221771525436699,0.06252972839356508
1996,3rd Quintile,Next year,0.047418076262389294,100,2129,0.047280972205410915,0.047555180319367674
1996,3rd Quintile,In the next 2 to 5 years,0.061016086796302674,111,2129,0.06086167572926926,0.06117049786333609
1996,3rd Quintile,"In the distant future, in more than five years",0.0157199541988958,33,2129,0.01563971027615181,0.01580019812163979
1996,4th Quintile,As soon as possible,0.0395671283324551,104,2129,0.039441372555079,0.0396928841098312
1996,4th Quintile,Next year,0.026530649812733998,55,2129,0.02642697762643202,0.026634321999035974
1996,4th Quintile,In the next 2 to 5 years,0.04507579594574777,92,2129,0.044941956747816654,0.04520963514367888
1996,4th Quintile,"In the distant future, in more than five years",0.023852797459167654,43,2129,0.02375436133854223,0.023951233579793077
1996,5th Quintile,As soon as possible,0.03250939321512065,60,2129,0.03239498558675472,0.032623800843486574
1996,5th Quintile,Next year,0.027677560164874437,56,2129,0.02757173322729661,0.027783387102452265
1996,5th Quintile,In the next 2 to 5 years,0.050420990634569486,90,2129,0.05027983493700844,0.050562146332130534
1996,5th Quintile,"In the distant future, in more than five years",0.03232175439820678,44,2129,0.0322076663568301,0.03243584243958346
1997,1st Quintile,As soon as possible,0.14893340312488268,310,2112,0.14870604230530704,0.14916076394445832
1997,1st Quintile,Next year,0.05985064790893986,113,2112,0.059699162553451014,0.06000213326442871
1997,1st Quintile,In the next 2 to 5 years,0.09496652929188583,193,2112,0.09477930792986004,0.09515375065391161
1997,1st Quintile,"In the distant future, in more than five years",0.0194674491296112,54,2112,0.019379217697425406,0.019555680561796997
1997,2nd Quintile,As soon as possible,0.07582445078835073,196,2112,0.07565539903847551,0.07599350253822595
1997,2nd Quintile,Next year,0.05066970966037246,111,2112,0.05052964754742531,0.050809771773319606
1997,2nd Quintile,In the next 2 to 5 years,0.06443754578992895,162,2112,0.06428074664694661,0.0645943449329113
1997,2nd Quintile,"In the distant future, in more than five years",0.023479122054678267,53,2112,0.02338242360974905,0.023575820499607485
1997,3rd Quintile,As soon as possible,0.06535597210985106,150,2112,0.06519813702291574,0.06551380719678637
1997,3rd Quintile,Next year,0.04176316476922374,76,2112,0.04163541182190803,0.041890917716539446
1997,3rd Quintile,In the next 2 to 5 years,0.0658907105896951,125,2112,0.06573227646170689,0.06604914471768332
1997,3rd Quintile,"In the distant future, in more than five years",0.01972714879546014,40,2112,0.019638342563287895,0.019815955027632382
1997,4th Quintile,As soon as possible,0.05216695235002921,108,2112,0.052024948063874754,0.052308956636183665
1997,4th Quintile,Next year,0.028334271901154034,63,2112,0.028228309383678474,0.028440234418629595
1997,4th Quintile,In the next 2 to 5 years,0.0485860590549645,94,2112,0.0484487565726404,0.048723361537288595
1997,4th Quintile,"In the distant future, in more than five years",0.023931379039940182,47,2112,0.023833776339206383,0.024028981740673982
1997,5th Quintile,As soon as possible,0.028226307611077344,59,2112,0.028120541289412257,0.02833207393274243
1997,5th Quintile,Next year,0.023657519670445753,44,2112,0.023560463423290868,0.023754575917600638
1997,5th Quintile,In the next 2 to 5 years,0.044883296551668304,80,2112,0.04475107313035233,0.04501551997298428
1997,5th Quintile,"In the distant future, in more than five years",0.019848359807840655,34,2112,0.019759286671522755,0.019937432944158555
1998,1st Quintile,As soon as possible,0.16610614586383834,311,1926,0.16584054539636617,0.16637174633131052
1998,1st Quintile,Next year,0.06995679037954008,119,1926,0.06977475864858744,0.07013882211049273
1998,1st Quintile,In the next 2 to 5 years,0.1017891473508135,176,1926,0.10157336273185963,0.10200493196976737
1998,1st Quintile,"In the distant future, in more than five years",0.023598847500053755,51,1926,0.02349051964689386,0.02370717535321365
1998,2nd Quintile,As soon as possible,0.07690143243786832,175,1926,0.07671129315523247,0.07709157172050417
1998,2nd Quintile,Next year,0.0568482297492759,107,1926,0.05668298416516123,0.057013475333390566
1998,2nd Quintile,In the next 2 to 5 years,0.06142930834050938,133,1926,0.06125795131897351,0.06160066536204525
1998,2nd Quintile,"In the distant future, in more than five years",0.028194227867913507,59,1926,0.02807610052436258,0.028312355211464434
