year,plb0418,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1991,In the next 2 to 5 years,5th Quintile,0.02557544757033248,17756,0.02325341004640037,0.027897485094264592
1991,"In the distant future, in more than five years",1st Quintile,0.5274725274725275,17756,0.5201291313248942,0.5348159236201607
1991,"In the distant future, in more than five years",2nd Quintile,0.25824175824175827,17756,0.2518040998370416,0.26467941664647493
1991,"In the distant future, in more than five years",3rd Quintile,0.10989010989010989,17756,0.10528982613924152,0.11449039364097825
1991,"In the distant future, in more than five years",4th Quintile,0.054945054945054944,17756,0.05159326851275887,0.05829684137735102
1991,"In the distant future, in more than five years",5th Quintile,0.04945054945054945,17756,0.04626153548250789,0.05263956341859101
1992,As soon as possible,1st Quintile,0.664179104477612,17350,0.6571515730959678,0.6712066358592561
1992,As soon as possible,2nd Quintile,0.21641791044776118,17350,0.2102902430836096,0.22254557781191275
1992,As soon as possible,3rd Quintile,0.07313432835820896,17350,0.06926018783719913,0.07700846887921879
1992,As soon as possible,4th Quintile,0.03880597014925373,17350,0.03593213973451213,0.04167980056399533
1992,As soon as possible,5th Quintile,0.007462686567164179,17350,0.006182045708208101,0.008743327426120258
1992,Next year,1st Quintile,0.5196078431372549,17350,0.5121735080034265,0.5270421782710834
1992,Next year,2nd Quintile,0.2769607843137255,17350,0.27030197775799214,0.28361959086945887
1992,Next year,3rd Quintile,0.12254901960784313,17350,0.11766954924852986,0.1274284899671564
1992,Next year,4th Quintile,0.056372549019607844,17350,0.052940602974974806,0.05980449506424088
1992,Next year,5th Quintile,0.024509803921568627,17350,0.02220895710964247,0.026810650733494784
1992,In the next 2 to 5 years,1st Quintile,0.42748091603053434,17350,0.4201195284975804,0.4348423035634883
1992,In the next 2 to 5 years,2nd Quintile,0.31679389312977096,17350,0.309871271385935,0.3237165148736069
1992,In the next 2 to 5 years,3rd Quintile,0.15458015267175573,17350,0.1492009312983085,0.15995937404520297
1992,In the next 2 to 5 years,4th Quintile,0.07251908396946564,17350,0.0686599933418164,0.07637817459711489
1992,In the next 2 to 5 years,5th Quintile,0.02862595419847328,17350,0.026144652541811565,0.031107255855134998
1992,"In the distant future, in more than five years",1st Quintile,0.41847826086956524,17350,0.4111377588884485,0.425818762850682
1992,"In the distant future, in more than five years",2nd Quintile,0.30978260869565216,17350,0.3029019851527474,0.3166632322385569
1992,"In the distant future, in more than five years",3rd Quintile,0.15217391304347827,17350,0.1468291331665519,0.15751869292040463
1992,"In the distant future, in more than five years",4th Quintile,0.07065217391304347,17350,0.06683924911215544,0.0744650987139315
1992,"In the distant future, in more than five years",5th Quintile,0.04891304347826087,17350,0.04570360697506038,0.05212247998146136
1993,As soon as possible,1st Quintile,0.5645390070921986,16993,0.5570840928923111,0.5719939212920861
1993,As soon as possible,2nd Quintile,0.2695035460992908,16993,0.2628322173754656,0.276174874823116
1993,As soon as possible,3rd Quintile,0.10780141843971631,16993,0.10313843315932716,0.11246440372010547
1993,As soon as possible,4th Quintile,0.05106382978723404,16993,0.0477540718302486,0.05437358774421948
1993,As soon as possible,5th Quintile,0.0070921985815602835,16993,0.00583046998047491,0.008353927182645656
1993,Next year,1st Quintile,0.44854881266490765,16993,0.44107091639655366,0.45602670893326164
1993,Next year,2nd Quintile,0.2955145118733509,16993,0.28865415868755256,0.3023748650591493
1993,Next year,3rd Quintile,0.13984168865435356,16993,0.1346269977936146,0.14505637951509254
1993,Next year,4th Quintile,0.08179419525065963,16993,0.07767367264024555,0.08591471786107371
1993,Next year,5th Quintile,0.03430079155672823,16993,0.031564300384102836,0.037037282729353624
1993,In the next 2 to 5 years,1st Quintile,0.3793103448275862,16993,0.3720148351165662,0.3866058545386062
1993,In the next 2 to 5 years,2nd Quintile,0.31992337164750956,16993,0.31291006300583823,0.3269366802891809
1993,In the next 2 to 5 years,3rd Quintile,0.1724137931034483,16993,0.1667342464962991,0.1780933397105975
1993,In the next 2 to 5 years,4th Quintile,0.0842911877394636,16993,0.08011393429119404,0.08846844118773317
1993,In the next 2 to 5 years,5th Quintile,0.044061302681992334,16993,0.040975524312175944,0.047147081051808724
1993,"In the distant future, in more than five years",1st Quintile,0.40425531914893614,16993,0.39687663363269055,0.41163400466518174
1993,"In the distant future, in more than five years",2nd Quintile,0.2978723404255319,16993,0.290996208943,0.3047484719080638
1993,"In the distant future, in more than five years",3rd Quintile,0.18617021276595744,16993,0.1803176924361774,0.19202273309573747
1993,"In the distant future, in more than five years",4th Quintile,0.06914893617021277,16993,0.06533429322383136,0.07296357911659418
1993,"In the distant future, in more than five years",5th Quintile,0.0425531914893617,16993,0.039518291113419174,0.04558809186530423
1994,As soon as possible,1st Quintile,0.4980793854033291,16642,0.49048277047153604,0.5056760003351221
1994,As soon as possible,2nd Quintile,0.2496798975672215,16642,0.24310379781531039,0.2562559973191326
1994,As soon as possible,3rd Quintile,0.15364916773367476,16642,0.14817026448420623,0.1591280709831433
1994,As soon as possible,4th Quintile,0.07810499359795134,16642,0.07402806181819144,0.08218192537771124
1994,As soon as possible,5th Quintile,0.020486555697823303,16642,0.018334304354534956,0.02263880704111165
1994,Next year,1st Quintile,0.3681592039800995,16642,0.3608313808986383,0.3754870270615607
1994,Next year,2nd Quintile,0.2935323383084577,16642,0.28661359157608585,0.30045108504082957
1994,Next year,3rd Quintile,0.17164179104477612,16642,0.16591285569194972,0.1773707263976025
1994,Next year,4th Quintile,0.11940298507462686,16642,0.11447636004282631,0.12432961010642742
1994,Next year,5th Quintile,0.0472636815920398,16642,0.04403961913157861,0.05048774405250099
1994,In the next 2 to 5 years,1st Quintile,0.34782608695652173,16642,0.34058979468551703,0.3550623792275264
1994,In the next 2 to 5 years,2nd Quintile,0.2892249527410208,16642,0.28233625263735185,0.2961136528446897
1994,In the next 2 to 5 years,3rd Quintile,0.22684310018903592,16642,0.22048027608666296,0.23320592429140888
1994,In the next 2 to 5 years,4th Quintile,0.10207939508506617,16642,0.09747956991651746,0.10667922025361487
1994,In the next 2 to 5 years,5th Quintile,0.034026465028355386,16642,0.031271955093529785,0.03678097496318099
1994,"In the distant future, in more than five years",2nd Quintile,0.3299492385786802,16642,0.32280541484453834,0.33709306231282204
1994,"In the distant future, in more than five years",1st Quintile,0.30456852791878175,16642,0.2975761805515909,0.3115608752859726
1994,"In the distant future, in more than five years",3rd Quintile,0.19796954314720813,16642,0.191915466244361,0.20402362005005525
1994,"In the distant future, in more than five years",4th Quintile,0.116751269035533,16642,0.11187232733682187,0.12163021073424413
1994,"In the distant future, in more than five years",5th Quintile,0.050761421319796954,16642,0.04742632877455368,0.054096513865040226
1995,As soon as possible,1st Quintile,0.48746518105849584,17246,0.4800050687135507,0.494925293403441
1995,As soon as possible,2nd Quintile,0.27019498607242337,17246,0.26356742185209225,0.2768225502927545
1995,As soon as possible,3rd Quintile,0.12952646239554316,17246,0.12451494872724839,0.13453797606383794
1995,As soon as possible,4th Quintile,0.09331476323119778,17246,0.08897350787780885,0.09765601858458671
1995,As soon as possible,5th Quintile,0.019498607242339833,17246,0.01743494896562116,0.021562265519058505
1995,Next year,1st Quintile,0.4013921113689095,17246,0.39407621550743555,0.4087080072303835
1995,Next year,2nd Quintile,0.25986078886310904,17246,0.25331534709969095,0.26640623062652713
1995,Next year,3rd Quintile,0.18097447795823665,17246,0.1752284297627756,0.1867205261536977
1995,Next year,4th Quintile,0.11136890951276102,17246,0.10667370389660845,0.11606411512891358
1995,Next year,5th Quintile,0.04640371229698376,17246,0.043264139777407826,0.04954328481655969
1995,In the next 2 to 5 years,1st Quintile,0.3935483870967742,17246,0.3862570189506978,0.4008397552428506
1995,In the next 2 to 5 years,2nd Quintile,0.29838709677419356,17246,0.2915581978663157,0.3052159956820714
1995,In the next 2 to 5 years,3rd Quintile,0.1629032258064516,17246,0.15739179249513405,0.16841465911776918
1995,In the next 2 to 5 years,4th Quintile,0.1,17246,0.09552252535516105,0.10447747464483896
1995,In the next 2 to 5 years,5th Quintile,0.04516129032258064,17246,0.0420620157013504,0.04826056494381088
1995,"In the distant future, in more than five years",1st Quintile,0.3953488372093023,17246,0.3880516656035149,0.4026460088150897
1995,"In the distant future, in more than five years",2nd Quintile,0.24186046511627907,17246,0.23546946398272828,0.24825146624982986
1995,"In the distant future, in more than five years",3rd Quintile,0.19534883720930232,17246,0.1894315708730037,0.20126610354560096
1995,"In the distant future, in more than five years",4th Quintile,0.12558139534883722,17246,0.1206356218028971,0.13052716889477733
1995,"In the distant future, in more than five years",5th Quintile,0.04186046511627907,17246,0.03887144880196807,0.04484948143059007
1996,As soon as possible,1st Quintile,0.456,16862,0.44848232753675593,0.4635176724632441
1996,As soon as possible,2nd Quintile,0.2826666666666667,16862,0.27586994737353565,0.2894633859597977
1996,As soon as possible,3rd Quintile,0.15066666666666667,16862,0.1452672206511136,0.15606611268221973
1996,As soon as possible,4th Quintile,0.08133333333333333,16862,0.07720747041989258,0.08545919624677407
1996,As soon as possible,5th Quintile,0.029333333333333333,16862,0.026786401652551393,0.031880265014115276
1996,Next year,1st Quintile,0.3538812785388128,16862,0.3466637836463969,0.3610987734312287
1996,Next year,2nd Quintile,0.3127853881278539,16862,0.30578743628127747,0.3197833399744303
1996,Next year,3rd Quintile,0.18036529680365296,16862,0.17456182086341726,0.18616877274388866
1996,Next year,4th Quintile,0.10730593607305935,16862,0.10263434600939135,0.11197752613672736
1996,Next year,5th Quintile,0.045662100456621,16862,0.042511229935259055,0.04881297097798295
1996,In the next 2 to 5 years,1st Quintile,0.3609671848013817,16862,0.3537178698190148,0.36821649978374854
1996,In the next 2 to 5 years,2nd Quintile,0.28842832469775476,16862,0.2815903134829039,0.2952663359126056
1996,In the next 2 to 5 years,3rd Quintile,0.17616580310880828,16862,0.1704156125064473,0.18191599371116926
1996,In the next 2 to 5 years,4th Quintile,0.12089810017271158,16862,0.11597735498619062,0.12581884535923255
1996,In the next 2 to 5 years,5th Quintile,0.0535405872193437,16862,0.05014281632898313,0.05693835810970426
1996,"In the distant future, in more than five years",1st Quintile,0.32701421800947866,16862,0.3199333289329223,0.334095107086035
1996,"In the distant future, in more than five years",2nd Quintile,0.3222748815165877,16862,0.31522078254537184,0.3293289804878035
1996,"In the distant future, in more than five years",3rd Quintile,0.15639810426540285,16862,0.1509155107930438,0.1618806977377619
1996,"In the distant future, in more than five years",4th Quintile,0.13270142180094788,16862,0.1275807889965894,0.13782205460530636
1996,"In the distant future, in more than five years",5th Quintile,0.061611374407582936,16862,0.057982070428526704,0.06524067838663916
1997,As soon as possible,1st Quintile,0.39851485148514854,16487,0.39104142163929917,0.4059882813309979
1997,As soon as possible,2nd Quintile,0.30198019801980197,16487,0.29497196785098584,0.3089884281886181
1997,As soon as possible,3rd Quintile,0.19306930693069307,16487,0.18704426617965889,0.19909434768172726
1997,As soon as possible,4th Quintile,0.08415841584158416,16487,0.07992057923764367,0.08839625244552465
1997,As soon as possible,5th Quintile,0.022277227722772276,16487,0.020024422263961134,0.024530033181583418
1997,Next year,2nd Quintile,0.3387096774193548,16487,0.33148538796233784,0.3459339668763718
1997,Next year,1st Quintile,0.29301075268817206,16487,0.2860631746170102,0.2999583307593339
1997,Next year,3rd Quintile,0.21505376344086022,16487,0.2087821579492081,0.22132536893251234
1997,Next year,4th Quintile,0.10752688172043011,16487,0.10279818620845767,0.11225557723240255
1997,Next year,5th Quintile,0.0456989247311828,16487,0.04251119898777962,0.04888665047458597
1997,In the next 2 to 5 years,1st Quintile,0.3234782608695652,16487,0.3163374310929414,0.33061909064618905
1997,In the next 2 to 5 years,2nd Quintile,0.3165217391304348,16487,0.30942188580375585,0.32362159245711375
1997,In the next 2 to 5 years,3rd Quintile,0.17391304347826086,16487,0.16812723288216172,0.17969885407436
1997,In the next 2 to 5 years,4th Quintile,0.12869565217391304,16487,0.12358410785662638,0.1338071964911997
1997,In the next 2 to 5 years,5th Quintile,0.057391304347826085,16487,0.05384093103109965,0.06094167766455252
1997,"In the distant future, in more than five years",2nd Quintile,0.3299492385786802,16487,0.3227719126206532,0.3371265645367072
1997,"In the distant future, in more than five years",1st Quintile,0.27411167512690354,16487,0.26730266586585893,0.28092068438794815
1997,"In the distant future, in more than five years",3rd Quintile,0.19796954314720813,16487,0.19188707458082543,0.20405201171359083
1997,"In the distant future, in more than five years",4th Quintile,0.14213197969543148,16487,0.13680180560105093,0.14746215378981203
1997,"In the distant future, in more than five years",5th Quintile,0.05583756345177665,16487,0.05233269404222566,0.05934243286132764
1998,As soon as possible,1st Quintile,0.4077025232403719,18147,0.4005527002068675,0.41485234627387624
1998,As soon as possible,2nd Quintile,0.30278884462151395,18147,0.29610377782963204,0.30947391141339586
1998,As soon as possible,3rd Quintile,0.18193891102257637,18147,0.17632572654965886,0.18755209549549387
1998,As soon as possible,4th Quintile,0.07835325365205843,18147,0.07444336475607745,0.08226314254803942
1998,As soon as possible,5th Quintile,0.029216467463479414,18147,0.026766114177325512,0.03166682074963331
1998,Next year,2nd Quintile,0.33689839572192515,18147,0.3300214885426225,0.3437753029012278
