year,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,Next year,0.2289156626506024,13742,0.2218910918461941,0.2359402334550107
1986,3rd Quintile,As soon as possible,0.1686746987951807,13742,0.16241372955555128,0.17493566803481014
1986,4th Quintile,In the next 2 to 5 years,0.3902439024390244,13742,0.3820879020429158,0.398399902835133
1986,4th Quintile,As soon as possible,0.24390243902439024,13742,0.23672237875949512,0.2510824992892854
1986,4th Quintile,Next year,0.1951219512195122,13742,0.18849598517489097,0.20174791726413344
1986,4th Quintile,"In the distant future, in more than five years",0.17073170731707318,13742,0.16444047502407305,0.17702293961007332
1986,5th Quintile,"In the distant future, in more than five years",0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,5th Quintile,As soon as possible,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,5th Quintile,In the next 2 to 5 years,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1987,1st Quintile,As soon as possible,0.37157894736842106,13496,0.3634261912780796,0.3797317034587625
1987,1st Quintile,In the next 2 to 5 years,0.27052631578947367,13496,0.263031462944821,0.27802116863412635
1987,1st Quintile,Next year,0.21894736842105264,13496,0.21197045150271357,0.2259242853393917
1987,1st Quintile,"In the distant future, in more than five years",0.13894736842105262,13496,0.13311166047956788,0.14478307636253737
1987,2nd Quintile,In the next 2 to 5 years,0.33876221498371334,13496,0.3307771243538557,0.346747305613571
1987,2nd Quintile,As soon as possible,0.2671009771986971,13496,0.2596362602193439,0.27456569417805027
1987,2nd Quintile,Next year,0.21172638436482086,13496,0.20483384075835248,0.21861892797128923
1987,2nd Quintile,"In the distant future, in more than five years",0.18241042345276873,13496,0.17589494916382506,0.1889258977417124
1987,3rd Quintile,In the next 2 to 5 years,0.33620689655172414,13496,0.3282366232541856,0.34417716984926267
1987,3rd Quintile,As soon as possible,0.28448275862068967,13496,0.2768708850990862,0.29209463214229314
1987,3rd Quintile,"In the distant future, in more than five years",0.20689655172413793,13496,0.2000622353093741,0.21373086813890177
1987,3rd Quintile,Next year,0.1724137931034483,13496,0.16604076018564531,0.17878682602125126
1987,4th Quintile,In the next 2 to 5 years,0.2972972972972973,13496,0.2895858689237223,0.30500872567087234
1987,4th Quintile,"In the distant future, in more than five years",0.2972972972972973,13496,0.2895858689237223,0.30500872567087234
1987,4th Quintile,Next year,0.2702702702702703,13496,0.26277765048852897,0.2777628900520116
1987,4th Quintile,As soon as possible,0.13513513513513514,13496,0.1293673137379033,0.14090295653236698
1987,5th Quintile,In the next 2 to 5 years,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,5th Quintile,As soon as possible,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,5th Quintile,Next year,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,5th Quintile,"In the distant future, in more than five years",0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1988,1st Quintile,As soon as possible,0.33101851851851855,12817,0.3228715493550735,0.3391654876819636
1988,1st Quintile,In the next 2 to 5 years,0.32060185185185186,12817,0.3125219130412153,0.3286817906624884
1988,1st Quintile,Next year,0.2152777777777778,12817,0.20816203147588452,0.22239352407967106
1988,1st Quintile,"In the distant future, in more than five years",0.13310185185185186,12817,0.1272210172407833,0.13898268646292042
1988,2nd Quintile,As soon as possible,0.3103448275862069,12817,0.3023354063699936,0.3183542488024202
1988,2nd Quintile,In the next 2 to 5 years,0.29310344827586204,12817,0.28522299361571524,0.30098390293600885
1988,2nd Quintile,Next year,0.2413793103448276,12817,0.23397089637988056,0.24878772430977464
1988,2nd Quintile,"In the distant future, in more than five years",0.15517241379310345,12817,0.1489040501881448,0.16144077739806212
1988,3rd Quintile,In the next 2 to 5 years,0.4152542372881356,12817,0.4067231682352005,0.4237853063410707
1988,3rd Quintile,Next year,0.2627118644067797,12817,0.25509245437946787,0.2703312744340915
1988,3rd Quintile,"In the distant future, in more than five years",0.17796610169491525,12817,0.1713442967107228,0.1845879066791077
1988,3rd Quintile,As soon as possible,0.1440677966101695,12817,0.13798832241401512,0.15014727080632387
1988,4th Quintile,In the next 2 to 5 years,0.525,12817,0.5163545155158235,0.5336454844841766
1988,4th Quintile,As soon as possible,0.2,12817,0.19307495068404568,0.20692504931595435
1988,4th Quintile,"In the distant future, in more than five years",0.15,12817,0.1438181569932478,0.1561818430067522
1988,4th Quintile,Next year,0.125,12817,0.11927438802910213,0.13072561197089785
1988,5th Quintile,In the next 2 to 5 years,0.5,12817,0.49134368835505704,0.508656311644943
1988,5th Quintile,"In the distant future, in more than five years",0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,5th Quintile,As soon as possible,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,5th Quintile,Next year,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1989,1st Quintile,As soon as possible,0.34081346423562414,12393,0.33246838657931016,0.3491585418919381
1989,1st Quintile,In the next 2 to 5 years,0.32538569424964936,12393,0.3171368168801431,0.3336345716191556
1989,1st Quintile,Next year,0.19635343618513323,12393,0.1893595325282278,0.20334733984203868
1989,1st Quintile,"In the distant future, in more than five years",0.13744740532959326,12393,0.1313852241435214,0.14350958651566512
1989,2nd Quintile,In the next 2 to 5 years,0.41,12393,0.401340640288634,0.418659359711366
1989,2nd Quintile,As soon as possible,0.25,12393,0.2423762528758475,0.2576237471241525
1989,2nd Quintile,Next year,0.17666666666666667,12393,0.16995186788097197,0.18338146545236136
1989,2nd Quintile,"In the distant future, in more than five years",0.16333333333333333,12393,0.15682482459089708,0.16984184207576958
1989,3rd Quintile,In the next 2 to 5 years,0.4032258064516129,12393,0.39458912258071205,0.4118624903225137
1989,3rd Quintile,Next year,0.27419354838709675,12393,0.2663392594338717,0.2820478373403218
1989,3rd Quintile,As soon as possible,0.1693548387096774,12393,0.16275133507734268,0.17595834234201213
1989,3rd Quintile,"In the distant future, in more than five years",0.1532258064516129,12393,0.1468839324206649,0.15956768048256093
1989,4th Quintile,In the next 2 to 5 years,0.425,12393,0.41629645390213615,0.4337035460978638
1989,4th Quintile,"In the distant future, in more than five years",0.225,12393,0.2176479245244549,0.23235207547554512
1989,4th Quintile,As soon as possible,0.2,12393,0.19295748407301908,0.20704251592698095
1989,4th Quintile,Next year,0.15,12393,0.14371329706882408,0.1562867029311759
1989,5th Quintile,In the next 2 to 5 years,0.47058823529411764,12393,0.4618003339377956,0.47937613665043965
1989,5th Quintile,"In the distant future, in more than five years",0.29411764705882354,12393,0.2860954273821772,0.3021398667354699
1989,5th Quintile,Next year,0.11764705882352941,12393,0.11197449289000462,0.1233196247570542
1989,5th Quintile,As soon as possible,0.11764705882352941,12393,0.11197449289000462,0.1233196247570542
1990,1st Quintile,In the next 2 to 5 years,0.329073482428115,18165,0.32224031137526865,0.3359066534809614
1990,1st Quintile,As soon as possible,0.3019169329073482,18165,0.295240635764828,0.30859323004986844
1990,1st Quintile,Next year,0.19169329073482427,18165,0.1859688914539406,0.19741769001570794
1990,1st Quintile,"In the distant future, in more than five years",0.17731629392971246,18165,0.17176199638896283,0.18287059147046208
1990,2nd Quintile,In the next 2 to 5 years,0.397887323943662,18165,0.3907693350316808,0.4050053128556432
1990,2nd Quintile,Next year,0.22183098591549297,18165,0.21578890632535908,0.22787306550562686
1990,2nd Quintile,As soon as possible,0.2147887323943662,18165,0.20881649064365684,0.22076097414507553
1990,2nd Quintile,"In the distant future, in more than five years",0.16549295774647887,18165,0.16008861191691554,0.17089730357604221
1990,3rd Quintile,In the next 2 to 5 years,0.3790322580645161,18165,0.371977031307747,0.38608748482128524
1990,3rd Quintile,Next year,0.25806451612903225,18165,0.2517011693999346,0.2644278628581299
1990,3rd Quintile,"In the distant future, in more than five years",0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,3rd Quintile,As soon as possible,0.1693548387096774,18165,0.16390046431875124,0.17480921310060357
1990,4th Quintile,In the next 2 to 5 years,0.39622641509433965,18165,0.3891135079834316,0.4033393222052477
1990,4th Quintile,Next year,0.33962264150943394,18165,0.33273559881351716,0.3465096842053507
1990,4th Quintile,"In the distant future, in more than five years",0.20754716981132076,18165,0.20164945879743756,0.21344488082520396
1990,4th Quintile,As soon as possible,0.05660377358490566,18165,0.05324324085023323,0.059964306319578095
1990,5th Quintile,In the next 2 to 5 years,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,5th Quintile,"In the distant future, in more than five years",0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,5th Quintile,Next year,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,5th Quintile,As soon as possible,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1991,1st Quintile,As soon as possible,0.31299212598425197,17756,0.3061713927128239,0.31981285925568004
1991,1st Quintile,In the next 2 to 5 years,0.3110236220472441,17756,0.3042146373748067,0.3178326067196815
1991,1st Quintile,"In the distant future, in more than five years",0.1889763779527559,17756,0.18321794896642235,0.19473480693908946
1991,1st Quintile,Next year,0.18700787401574803,17756,0.1812725676818982,0.19274318034959786
1991,2nd Quintile,In the next 2 to 5 years,0.4006734006734007,17756,0.39346547108194924,0.4078813302648521
1991,2nd Quintile,Next year,0.2255892255892256,17756,0.21944130324458036,0.23173714793387082
1991,2nd Quintile,As soon as possible,0.21548821548821548,17756,0.20944044917823698,0.22153598179819398
1991,2nd Quintile,"In the distant future, in more than five years",0.15824915824915825,17756,0.15288074441107188,0.16361757208724462
1991,3rd Quintile,In the next 2 to 5 years,0.4266666666666667,17756,0.4193916924790457,0.4339416408542877
1991,3rd Quintile,Next year,0.2733333333333333,17756,0.266777960130812,0.2798887065358546
1991,3rd Quintile,As soon as possible,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,3rd Quintile,"In the distant future, in more than five years",0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,4th Quintile,In the next 2 to 5 years,0.5,17756,0.49264549398467555,0.5073545060153245
1991,4th Quintile,Next year,0.2375,17756,0.23124056355534775,0.24375943644465223
1991,4th Quintile,As soon as possible,0.1375,17756,0.13243459232417767,0.14256540767582235
1991,4th Quintile,"In the distant future, in more than five years",0.125,17756,0.12013545151693072,0.12986454848306928
1991,5th Quintile,In the next 2 to 5 years,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,5th Quintile,"In the distant future, in more than five years",0.375,17756,0.3678790301707665,0.3821209698292335
1991,5th Quintile,Next year,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,5th Quintile,As soon as possible,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1992,1st Quintile,As soon as possible,0.46450939457202506,17350,0.4570881027262097,0.4719306864178404
1992,1st Quintile,In the next 2 to 5 years,0.23382045929018788,17350,0.2275223112909777,0.24011860728939807
1992,1st Quintile,Next year,0.22129436325678498,17350,0.21511735521253242,0.22747137130103753
1992,1st Quintile,"In the distant future, in more than five years",0.08037578288100208,17350,0.07633026486556009,0.08442130089644408
1992,2nd Quintile,In the next 2 to 5 years,0.34511434511434513,17350,0.33804025518739417,0.3521884350412961
1992,2nd Quintile,As soon as possible,0.30145530145530147,17350,0.2946269652657272,0.30828363764487576
1992,2nd Quintile,Next year,0.23492723492723494,17350,0.22861875992470324,0.24123570992976665
1992,2nd Quintile,"In the distant future, in more than five years",0.11850311850311851,17350,0.11369382135222897,0.12331241565400805
1992,3rd Quintile,In the next 2 to 5 years,0.3894230769230769,17350,0.38216724244804734,0.3966789113981065
1992,3rd Quintile,Next year,0.2403846153846154,17350,0.23402608805200625,0.24674314271722453
1992,3rd Quintile,As soon as possible,0.23557692307692307,17350,0.22926241389628327,0.24189143225756288
1992,3rd Quintile,"In the distant future, in more than five years",0.1346153846153846,17350,0.129536617895865,0.1396941513349042
1992,4th Quintile,In the next 2 to 5 years,0.38,17350,0.37277739315982633,0.3872226068401737
1992,4th Quintile,As soon as possible,0.26,17350,0.25347307134292674,0.2665269286570733
1992,4th Quintile,Next year,0.23,17350,0.22373796324485665,0.23626203675514337
1992,4th Quintile,"In the distant future, in more than five years",0.13,17350,0.12499576571222766,0.13500423428777236
1992,5th Quintile,In the next 2 to 5 years,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,5th Quintile,Next year,0.2564102564102564,17350,0.2499128396598244,0.26290767316068836
1992,5th Quintile,"In the distant future, in more than five years",0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,5th Quintile,As soon as possible,0.1282051282051282,17350,0.12323043634050845,0.13317982006974793
1993,1st Quintile,As soon as possible,0.47268408551068886,16993,0.46517750801916335,0.48019066300221436
1993,1st Quintile,In the next 2 to 5 years,0.23515439429928742,16993,0.228777863232076,0.24153092536649884
1993,1st Quintile,Next year,0.20190023752969122,16993,0.1958646709043875,0.20793580415499494
1993,1st Quintile,"In the distant future, in more than five years",0.09026128266033254,16993,0.08595274263189395,0.09456982268877112
1993,2nd Quintile,As soon as possible,0.3619047619047619,16993,0.35467937773508396,0.36913014607443984
1993,2nd Quintile,In the next 2 to 5 years,0.3180952380952381,16993,0.3110926031268947,0.3250978730635815
1993,2nd Quintile,Next year,0.21333333333333335,16993,0.2071738288395203,0.2194928378271464
1993,2nd Quintile,"In the distant future, in more than five years",0.10666666666666667,16993,0.10202533959367314,0.1113079937396602
1993,3rd Quintile,In the next 2 to 5 years,0.3543307086614173,16993,0.3471390261787133,0.3615223911441213
1993,3rd Quintile,As soon as possible,0.2992125984251969,16993,0.2923275955916913,0.30609760125870245
1993,3rd Quintile,Next year,0.20866141732283464,16993,0.2025516694402998,0.21477116520536949
1993,3rd Quintile,"In the distant future, in more than five years",0.1377952755905512,16993,0.1326127267257507,0.14297782445535168
1993,4th Quintile,In the next 2 to 5 years,0.3548387096774194,16993,0.3476447054410506,0.36203271391378816
1993,4th Quintile,As soon as possible,0.2903225806451613,16993,0.28349774898001356,0.29714741231030906
1993,4th Quintile,Next year,0.25,16993,0.24348939003356854,0.2565106099664315
1993,4th Quintile,"In the distant future, in more than five years",0.10483870967741936,16993,0.10023261857978324,0.10944480077505547
1993,5th Quintile,In the next 2 to 5 years,0.46938775510204084,16993,0.4618840535105398,0.4768914566935419
1993,5th Quintile,Next year,0.2653061224489796,16993,0.25866795980265844,0.2719442850953008
1993,5th Quintile,"In the distant future, in more than five years",0.16326530612244897,16993,0.1577080311706179,0.16882258107428003
1993,5th Quintile,As soon as possible,0.10204081632653061,16993,0.09748950752392994,0.10659212512913128
1994,1st Quintile,As soon as possible,0.4980793854033291,16642,0.49048277047153604,0.5056760003351221
1994,1st Quintile,In the next 2 to 5 years,0.235595390524968,16642,0.22914778652993809,0.24204299451999792
1994,1st Quintile,Next year,0.18950064020486557,16642,0.18354628153692015,0.19545499887281098
1994,1st Quintile,"In the distant future, in more than five years",0.07682458386683738,16642,0.07277840072591348,0.08087076700776129
1994,2nd Quintile,As soon as possible,0.3672316384180791,16642,0.3599076822615824,0.3745555945745758
1994,2nd Quintile,In the next 2 to 5 years,0.288135593220339,16642,0.2812546114581431,0.29501657498253486
1994,2nd Quintile,Next year,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,2nd Quintile,"In the distant future, in more than five years",0.1224105461393597,16642,0.117430785959297,0.1273903063194224
1994,3rd Quintile,As soon as possible,0.3448275862068966,16642,0.3376060080624124,0.35204916435138073
1994,3rd Quintile,In the next 2 to 5 years,0.3448275862068966,16642,0.3376060080624124,0.35204916435138073
1994,3rd Quintile,Next year,0.19827586206896552,16642,0.19221826034923478,0.20433346378869627
1994,3rd Quintile,"In the distant future, in more than five years",0.11206896551724138,16642,0.10727620629207266,0.1168617247424101
1994,4th Quintile,As soon as possible,0.3279569892473118,16642,0.3208241852150706,0.335089793279553
1994,4th Quintile,In the next 2 to 5 years,0.2903225806451613,16642,0.28342615252822645,0.29721900876209617
1994,4th Quintile,Next year,0.25806451612903225,16642,0.2514163704081909,0.2647126618498736
1994,4th Quintile,"In the distant future, in more than five years",0.12365591397849462,16642,0.11865443913744662,0.1286573888195426
1994,5th Quintile,Next year,0.30158730158730157,16642,0.2946143620122245,0.3085602411623786
1994,5th Quintile,In the next 2 to 5 years,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,5th Quintile,As soon as possible,0.25396825396825395,16642,0.24735490129162546,0.26058160664488245
1994,5th Quintile,"In the distant future, in more than five years",0.15873015873015872,16642,0.15317814287267234,0.1642821745876451
1995,1st Quintile,As soon as possible,0.4107981220657277,17246,0.40345538179584123,0.41814086233561415
1995,1st Quintile,In the next 2 to 5 years,0.2863849765258216,17246,0.2796378479158221,0.29313210513582116
1995,1st Quintile,Next year,0.20305164319248825,17246,0.19704778778570273,0.20905549859927378
1995,1st Quintile,"In the distant future, in more than five years",0.09976525821596244,17246,0.09529245871764239,0.10423805771428249
1995,2nd Quintile,As soon as possible,0.3572744014732965,17246,0.3501224323749036,0.36442637057168936
1995,2nd Quintile,In the next 2 to 5 years,0.3406998158379374,17246,0.33362623325181645,0.34777339842405836
1995,2nd Quintile,Next year,0.20626151012891344,17246,0.20022258427585493,0.21230043598197196
1995,2nd Quintile,"In the distant future, in more than five years",0.09576427255985268,17246,0.09137235207402997,0.10015619304567538
1995,3rd Quintile,In the next 2 to 5 years,0.321656050955414,17246,0.3146844467852099,0.3286276551256181
1995,3rd Quintile,As soon as possible,0.2961783439490446,17246,0.28936406600946807,0.3029926218886211
1995,3rd Quintile,Next year,0.2484076433121019,17246,0.24195874490633557,0.25485654171786826
1995,3rd Quintile,"In the distant future, in more than five years",0.1337579617834395,17246,0.1286776387295698,0.13883828483730917
1995,4th Quintile,As soon as possible,0.3284313725490196,17246,0.3214219958912509,0.3354407492067883
1995,4th Quintile,In the next 2 to 5 years,0.30392156862745096,17246,0.29705686598035697,0.31078627127454495
1995,4th Quintile,Next year,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,4th Quintile,"In the distant future, in more than five years",0.1323529411764706,17246,0.12729527421626555,0.13741060813667563
1995,5th Quintile,In the next 2 to 5 years,0.39436619718309857,17246,0.38707218011530087,0.40166021425089626
1995,5th Quintile,Next year,0.28169014084507044,17246,0.27497656935910253,0.28840371233103834
1995,5th Quintile,As soon as possible,0.19718309859154928,17246,0.19124489644783818,0.20312130073526038
1995,5th Quintile,"In the distant future, in more than five years",0.1267605633802817,17246,0.12179497597054223,0.13172615079002115
1996,1st Quintile,As soon as possible,0.44129032258064516,16862,0.4337955781587263,0.448785067002564
1996,1st Quintile,In the next 2 to 5 years,0.2696774193548387,16862,0.2629788634691607,0.27637597524051666
1996,1st Quintile,Next year,0.2,16862,0.19396243915901862,0.2060375608409814
1996,1st Quintile,"In the distant future, in more than five years",0.08903225806451613,16862,0.08473366115355725,0.09333085497547501
1996,2nd Quintile,As soon as possible,0.363013698630137,16862,0.35575551281688556,0.37027188444338843
1996,2nd Quintile,In the next 2 to 5 years,0.285958904109589,16862,0.279138424030114,0.292779384189064
1996,2nd Quintile,Next year,0.2345890410958904,16862,0.22819312545598902,0.2409849567357918
1996,2nd Quintile,"In the distant future, in more than five years",0.11643835616438356,16862,0.11159698935021023,0.12127972297855688
1996,3rd Quintile,As soon as possible,0.345565749235474,16862,0.3383878082295793,0.3527436902413687
1996,3rd Quintile,In the next 2 to 5 years,0.3119266055045872,16862,0.3049339018888586,0.31891930912031574
1996,3rd Quintile,Next year,0.2415902140672783,16862,0.2351293119388894,0.2480511161956672
1996,3rd Quintile,"In the distant future, in more than five years",0.10091743119266056,16862,0.09637085565054994,0.10546400673477117
1996,4th Quintile,In the next 2 to 5 years,0.33980582524271846,16862,0.33265670201933595,0.346954948466101
1996,4th Quintile,As soon as possible,0.2961165048543689,16862,0.28922548934880526,0.30300752035993256
1996,4th Quintile,Next year,0.22815533980582525,16862,0.22182128525057995,0.23448939436107055
1996,4th Quintile,"In the distant future, in more than five years",0.13592233009708737,16862,0.1307495582296029,0.14109510196457184
1996,5th Quintile,In the next 2 to 5 years,0.36046511627906974,16862,0.3532179993371904,0.3677122332209491
1996,5th Quintile,As soon as possible,0.2558139534883721,16862,0.24922821615827168,0.26239969081847253
1996,5th Quintile,Next year,0.23255813953488372,16862,0.22618152678438985,0.23893475228537758
1996,5th Quintile,"In the distant future, in more than five years",0.1511627906976744,16862,0.14575604200576145,0.15656953938958737
1997,1st Quintile,As soon as possible,0.4798807749627422,16487,0.4722546594095855,0.48750689051589885
1997,1st Quintile,In the next 2 to 5 years,0.27719821162444114,16487,0.27036554748205915,0.2840308757668231
1997,1st Quintile,Next year,0.16244411326378538,16487,0.15681364987385998,0.16807457665371078
1997,1st Quintile,"In the distant future, in more than five years",0.08047690014903129,16487,0.07632447135257656,0.08462932894548603
1997,2nd Quintile,As soon as possible,0.39546191247974066,16487,0.38799829423893273,0.4029255307205486
1997,2nd Quintile,In the next 2 to 5 years,0.29497568881685576,16487,0.28801454813407806,0.30193682949963346
1997,2nd Quintile,Next year,0.20421393841166938,16487,0.19806038312356908,0.21036749369976968
1997,2nd Quintile,"In the distant future, in more than five years",0.1053484602917342,16487,0.10066220109703572,0.11003471948643267
1997,3rd Quintile,As soon as possible,0.416,16487,0.40847618096456156,0.4235238190354384
1997,3rd Quintile,In the next 2 to 5 years,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,3rd Quintile,Next year,0.21333333333333335,16487,0.20708002293987077,0.21958664372679593
1997,3rd Quintile,"In the distant future, in more than five years",0.104,16487,0.09934032178107757,0.10865967821892242
1997,4th Quintile,In the next 2 to 5 years,0.3523809523809524,16487,0.3450888749476669,0.35967302981423793
1997,4th Quintile,As soon as possible,0.3238095238095238,16487,0.3166667880139048,0.33095225960514285
1997,4th Quintile,Next year,0.19047619047619047,16487,0.1844821397492685,0.19647024120311243
1997,4th Quintile,"In the distant future, in more than five years",0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,5th Quintile,In the next 2 to 5 years,0.4177215189873418,16487,0.4101932687436423,0.42524976923104124
1997,5th Quintile,As soon as possible,0.22784810126582278,16487,0.2214454576150313,0.23425074491661427
1997,5th Quintile,Next year,0.21518987341772153,16487,0.20891682749973922,0.22146291933570383
1997,5th Quintile,"In the distant future, in more than five years",0.13924050632911392,16487,0.13395594478548478,0.14452506787274305
1998,1st Quintile,As soon as possible,0.502454991816694,18147,0.4951802359899352,0.5097297476434527
1998,1st Quintile,In the next 2 to 5 years,0.24549918166939444,18147,0.23923724697978707,0.2517611163590018
1998,1st Quintile,Next year,0.1702127659574468,18147,0.16474470823053636,0.17568082368435725
1998,1st Quintile,"In the distant future, in more than five years",0.08183306055646482,18147,0.07784484269388553,0.0858212784190441
1998,2nd Quintile,As soon as possible,0.3877551020408163,18147,0.3806659384299986,0.39484426565163405
1998,2nd Quintile,In the next 2 to 5 years,0.28061224489795916,18147,0.27407509442899136,0.28714939536692696
1998,2nd Quintile,Next year,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,2nd Quintile,"In the distant future, in more than five years",0.11734693877551021,18147,0.11266436584742148,0.12202951170359894
