year,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,1st Quintile,"In the distant future, in more than five years",0.10204,53,1429,0.10162,0.10245
1988,2nd Quintile,As soon as possible,0.24532,86,1429,0.24459,0.24604
1988,2nd Quintile,Next year,0.22865,81,1429,0.22794,0.22936
1988,2nd Quintile,In the next 2 to 5 years,0.34045,114,1429,0.33965,0.34125
1988,2nd Quintile,"In the distant future, in more than five years",0.18559,55,1429,0.18493,0.18624
1988,3rd Quintile,As soon as possible,0.22805,68,1429,0.22730,0.22880
1988,3rd Quintile,Next year,0.29222,76,1429,0.29141,0.29304
1988,3rd Quintile,In the next 2 to 5 years,0.32079,88,1429,0.31995,0.32162
1988,3rd Quintile,"In the distant future, in more than five years",0.15894,41,1429,0.15829,0.15959
1988,4th Quintile,As soon as possible,0.29640,78,1429,0.29556,0.29723
1988,4th Quintile,Next year,0.19573,52,1429,0.19500,0.19645
1988,4th Quintile,In the next 2 to 5 years,0.34611,81,1429,0.34525,0.34698
1988,4th Quintile,"In the distant future, in more than five years",0.16176,44,1429,0.16109,0.16243
1988,5th Quintile,In the next 2 to 5 years,1.00000,62,1429,1.00000,1.00000
1989,1st Quintile,As soon as possible,0.37871,169,1247,0.37799,0.37943
1989,1st Quintile,Next year,0.21944,89,1247,0.21883,0.22006
1989,1st Quintile,In the next 2 to 5 years,0.28274,123,1247,0.28207,0.28341
1989,1st Quintile,"In the distant future, in more than five years",0.11910,56,1247,0.11862,0.11959
1989,2nd Quintile,As soon as possible,0.22427,82,1247,0.22355,0.22499
1989,2nd Quintile,Next year,0.20314,61,1247,0.20244,0.20383
1989,2nd Quintile,In the next 2 to 5 years,0.39615,131,1247,0.39530,0.39699
1989,2nd Quintile,"In the distant future, in more than five years",0.17645,49,1247,0.17579,0.17711
1989,3rd Quintile,As soon as possible,0.21714,49,1247,0.21638,0.21790
1989,3rd Quintile,Next year,0.16962,41,1247,0.16893,0.17031
1989,3rd Quintile,In the next 2 to 5 years,0.44411,101,1247,0.44320,0.44503
1989,3rd Quintile,"In the distant future, in more than five years",0.16913,36,1247,0.16843,0.16982
1989,4th Quintile,As soon as possible,0.17790,43,1247,0.17715,0.17864
1989,4th Quintile,Next year,0.22519,46,1247,0.22438,0.22600
1989,4th Quintile,In the next 2 to 5 years,0.38199,77,1247,0.38104,0.38293
1989,4th Quintile,"In the distant future, in more than five years",0.21493,40,1247,0.21413,0.21572
1989,5th Quintile,In the next 2 to 5 years,1.00000,54,1247,1.00000,1.00000
1990,1st Quintile,As soon as possible,0.34661,143,1178,0.34589,0.34733
1990,1st Quintile,Next year,0.20744,86,1178,0.20683,0.20806
1990,1st Quintile,In the next 2 to 5 years,0.29441,108,1178,0.29372,0.29510
1990,1st Quintile,"In the distant future, in more than five years",0.15154,59,1178,0.15099,0.15208
1990,2nd Quintile,As soon as possible,0.19638,57,1178,0.19571,0.19705
1990,2nd Quintile,Next year,0.18190,65,1178,0.18124,0.18255
1990,2nd Quintile,In the next 2 to 5 years,0.40317,120,1178,0.40234,0.40400
1990,2nd Quintile,"In the distant future, in more than five years",0.21856,59,1178,0.21786,0.21925
1990,3rd Quintile,As soon as possible,0.20662,45,1178,0.20584,0.20740
1990,3rd Quintile,Next year,0.22873,52,1178,0.22792,0.22954
1990,3rd Quintile,In the next 2 to 5 years,0.33238,78,1178,0.33147,0.33328
1990,3rd Quintile,"In the distant future, in more than five years",0.23228,48,1178,0.23146,0.23309
1990,4th Quintile,As soon as possible,0.20544,32,1178,0.20452,0.20637
1990,4th Quintile,Next year,0.22577,33,1178,0.22482,0.22673
1990,4th Quintile,In the next 2 to 5 years,0.56879,75,1178,0.56765,0.56992
1990,5th Quintile,Next year,0.33409,39,1178,0.33301,0.33517
1990,5th Quintile,In the next 2 to 5 years,0.36464,45,1178,0.36354,0.36574
1990,5th Quintile,"In the distant future, in more than five years",0.30126,34,1178,0.30021,0.30231
1991,1st Quintile,As soon as possible,0.33078,118,1017,0.33002,0.33153
1991,1st Quintile,Next year,0.20649,68,1017,0.20584,0.20714
1991,1st Quintile,In the next 2 to 5 years,0.28699,99,1017,0.28626,0.28772
1991,1st Quintile,"In the distant future, in more than five years",0.17575,63,1017,0.17514,0.17636
1991,2nd Quintile,As soon as possible,0.17117,57,1017,0.17050,0.17185
1991,2nd Quintile,Next year,0.22616,59,1017,0.22541,0.22691
1991,2nd Quintile,In the next 2 to 5 years,0.37824,105,1017,0.37737,0.37911
1991,2nd Quintile,"In the distant future, in more than five years",0.22442,57,1017,0.22368,0.22517
1991,3rd Quintile,As soon as possible,0.21032,48,1017,0.20954,0.21111
1991,3rd Quintile,Next year,0.23904,50,1017,0.23821,0.23986
1991,3rd Quintile,In the next 2 to 5 years,0.40117,87,1017,0.40023,0.40212
1991,3rd Quintile,"In the distant future, in more than five years",0.14947,33,1017,0.14878,0.15016
1991,4th Quintile,Next year,0.29691,40,1017,0.29571,0.29810
1991,4th Quintile,In the next 2 to 5 years,0.70309,75,1017,0.70190,0.70429
1991,5th Quintile,In the next 2 to 5 years,1.00000,58,1017,1.00000,1.00000
1992,1st Quintile,As soon as possible,0.46982,296,1887,0.46918,0.47045
1992,1st Quintile,Next year,0.22866,140,1887,0.22812,0.22919
1992,1st Quintile,In the next 2 to 5 years,0.22691,132,1887,0.22638,0.22744
1992,1st Quintile,"In the distant future, in more than five years",0.07462,44,1887,0.07429,0.07495
1992,2nd Quintile,As soon as possible,0.32588,172,1887,0.32518,0.32659
1992,2nd Quintile,Next year,0.22433,97,1887,0.22371,0.22496
1992,2nd Quintile,In the next 2 to 5 years,0.31106,147,1887,0.31036,0.31176
1992,2nd Quintile,"In the distant future, in more than five years",0.13872,55,1887,0.13820,0.13924
1992,3rd Quintile,As soon as possible,0.26129,116,1887,0.26060,0.26198
1992,3rd Quintile,Next year,0.27793,94,1887,0.27722,0.27863
1992,3rd Quintile,In the next 2 to 5 years,0.34294,121,1887,0.34219,0.34368
1992,3rd Quintile,"In the distant future, in more than five years",0.11785,43,1887,0.11734,0.11836
1992,4th Quintile,As soon as possible,0.24832,63,1887,0.24758,0.24906
1992,4th Quintile,Next year,0.23160,64,1887,0.23088,0.23232
1992,4th Quintile,In the next 2 to 5 years,0.37463,109,1887,0.37380,0.37546
1992,4th Quintile,"In the distant future, in more than five years",0.14545,43,1887,0.14485,0.14606
1992,5th Quintile,As soon as possible,0.21613,36,1887,0.21523,0.21703
1992,5th Quintile,Next year,0.30009,42,1887,0.29909,0.30109
1992,5th Quintile,In the next 2 to 5 years,0.48378,73,1887,0.48269,0.48487
1993,1st Quintile,As soon as possible,0.44094,284,1891,0.44034,0.44154
1993,1st Quintile,Next year,0.20454,130,1891,0.20405,0.20503
1993,1st Quintile,In the next 2 to 5 years,0.29532,161,1891,0.29477,0.29587
1993,1st Quintile,"In the distant future, in more than five years",0.05920,46,1891,0.05891,0.05948
1993,2nd Quintile,As soon as possible,0.38431,196,1891,0.38359,0.38502
1993,2nd Quintile,Next year,0.19842,91,1891,0.19784,0.19901
1993,2nd Quintile,In the next 2 to 5 years,0.28964,132,1891,0.28897,0.29030
1993,2nd Quintile,"In the distant future, in more than five years",0.12763,57,1891,0.12714,0.12812
1993,3rd Quintile,As soon as possible,0.31845,122,1891,0.31771,0.31919
1993,3rd Quintile,Next year,0.21649,86,1891,0.21584,0.21714
1993,3rd Quintile,In the next 2 to 5 years,0.34366,120,1891,0.34291,0.34441
1993,3rd Quintile,"In the distant future, in more than five years",0.12141,47,1891,0.12089,0.12192
1993,4th Quintile,As soon as possible,0.27809,76,1891,0.27730,0.27887
1993,4th Quintile,Next year,0.21504,56,1891,0.21432,0.21576
1993,4th Quintile,In the next 2 to 5 years,0.36383,93,1891,0.36299,0.36467
1993,4th Quintile,"In the distant future, in more than five years",0.14305,39,1891,0.14243,0.14366
1993,5th Quintile,As soon as possible,0.23959,41,1891,0.23867,0.24051
1993,5th Quintile,Next year,0.28621,44,1891,0.28523,0.28718
1993,5th Quintile,In the next 2 to 5 years,0.47420,70,1891,0.47312,0.47528
1994,1st Quintile,As soon as possible,0.49620,319,2010,0.49559,0.49680
1994,1st Quintile,Next year,0.21611,120,2010,0.21562,0.21661
1994,1st Quintile,In the next 2 to 5 years,0.23576,158,2010,0.23524,0.23627
1994,1st Quintile,"In the distant future, in more than five years",0.05194,38,2010,0.05167,0.05220
1994,2nd Quintile,As soon as possible,0.34224,182,2010,0.34158,0.34290
1994,2nd Quintile,Next year,0.21031,103,2010,0.20974,0.21088
1994,2nd Quintile,In the next 2 to 5 years,0.31679,133,2010,0.31614,0.31744
1994,2nd Quintile,"In the distant future, in more than five years",0.13065,59,2010,0.13018,0.13112
1994,3rd Quintile,As soon as possible,0.32376,132,2010,0.32304,0.32448
1994,3rd Quintile,Next year,0.22372,84,2010,0.22308,0.22436
1994,3rd Quintile,In the next 2 to 5 years,0.34152,114,2010,0.34079,0.34225
1994,3rd Quintile,"In the distant future, in more than five years",0.11099,44,2010,0.11051,0.11147
1994,4th Quintile,As soon as possible,0.28133,92,2010,0.28060,0.28207
1994,4th Quintile,Next year,0.23991,64,2010,0.23921,0.24060
1994,4th Quintile,In the next 2 to 5 years,0.33110,106,2010,0.33033,0.33187
1994,4th Quintile,"In the distant future, in more than five years",0.14766,41,2010,0.14708,0.14824
1994,5th Quintile,As soon as possible,0.24960,63,2010,0.24881,0.25040
1994,5th Quintile,Next year,0.26695,59,2010,0.26613,0.26776
1994,5th Quintile,In the next 2 to 5 years,0.33685,66,2010,0.33598,0.33772
1994,5th Quintile,"In the distant future, in more than five years",0.14660,33,2010,0.14595,0.14725
1995,1st Quintile,As soon as possible,0.39819,299,2124,0.39763,0.39874
1995,1st Quintile,Next year,0.23225,149,2124,0.23177,0.23273
1995,1st Quintile,In the next 2 to 5 years,0.28131,199,2124,0.28079,0.28182
1995,1st Quintile,"In the distant future, in more than five years",0.08826,62,2124,0.08793,0.08858
1995,2nd Quintile,As soon as possible,0.36555,181,2124,0.36487,0.36622
1995,2nd Quintile,Next year,0.19717,104,2124,0.19661,0.19772
1995,2nd Quintile,In the next 2 to 5 years,0.32190,166,2124,0.32125,0.32256
1995,2nd Quintile,"In the distant future, in more than five years",0.11538,64,2124,0.11494,0.11583
1995,3rd Quintile,As soon as possible,0.31332,102,2124,0.31258,0.31406
1995,3rd Quintile,Next year,0.20510,84,2124,0.20446,0.20574
1995,3rd Quintile,In the next 2 to 5 years,0.37313,132,2124,0.37236,0.37390
1995,3rd Quintile,"In the distant future, in more than five years",0.10845,43,2124,0.10795,0.10894
1995,4th Quintile,As soon as possible,0.26415,88,2124,0.26340,0.26490
1995,4th Quintile,Next year,0.20597,68,2124,0.20529,0.20666
1995,4th Quintile,In the next 2 to 5 years,0.36117,100,2124,0.36036,0.36199
1995,4th Quintile,"In the distant future, in more than five years",0.16870,43,2124,0.16807,0.16934
1995,5th Quintile,As soon as possible,0.18855,58,2124,0.18785,0.18925
1995,5th Quintile,Next year,0.22869,58,2124,0.22794,0.22944
1995,5th Quintile,In the next 2 to 5 years,0.40044,84,2124,0.39956,0.40132
1995,5th Quintile,"In the distant future, in more than five years",0.18232,40,2124,0.18163,0.18301
1996,1st Quintile,As soon as possible,0.43600,312,2129,0.43544,0.43656
1996,1st Quintile,Next year,0.21652,147,2129,0.21605,0.21698
1996,1st Quintile,In the next 2 to 5 years,0.27250,192,2129,0.27199,0.27300
1996,1st Quintile,"In the distant future, in more than five years",0.07499,64,2129,0.07469,0.07528
1996,2nd Quintile,As soon as possible,0.28230,165,2129,0.28167,0.28293
1996,2nd Quintile,Next year,0.26538,125,2129,0.26476,0.26600
1996,2nd Quintile,In the next 2 to 5 years,0.33332,153,2129,0.33266,0.33399
1996,2nd Quintile,"In the distant future, in more than five years",0.11900,58,2129,0.11854,0.11945
1996,3rd Quintile,As soon as possible,0.33439,125,2129,0.33369,0.33510
1996,3rd Quintile,Next year,0.25421,100,2129,0.25356,0.25486
1996,3rd Quintile,In the next 2 to 5 years,0.32712,111,2129,0.32641,0.32782
1996,3rd Quintile,"In the distant future, in more than five years",0.08428,33,2129,0.08386,0.08469
1996,4th Quintile,As soon as possible,0.29303,104,2129,0.29223,0.29383
1996,4th Quintile,Next year,0.19648,55,2129,0.19579,0.19718
1996,4th Quintile,In the next 2 to 5 years,0.33383,92,2129,0.33300,0.33466
1996,4th Quintile,"In the distant future, in more than five years",0.17665,43,2129,0.17598,0.17732
1996,5th Quintile,As soon as possible,0.22745,60,2129,0.22673,0.22817
1996,5th Quintile,Next year,0.19364,56,2129,0.19297,0.19432
1996,5th Quintile,In the next 2 to 5 years,0.35277,90,2129,0.35195,0.35358
1996,5th Quintile,"In the distant future, in more than five years",0.22614,44,2129,0.22542,0.22685
1997,1st Quintile,As soon as possible,0.46078,310,2112,0.46022,0.46134
1997,1st Quintile,Next year,0.18517,113,2112,0.18473,0.18561
1997,1st Quintile,In the next 2 to 5 years,0.29382,193,2112,0.29330,0.29433
1997,1st Quintile,"In the distant future, in more than five years",0.06023,54,2112,0.05996,0.06050
1997,2nd Quintile,As soon as possible,0.35364,196,2112,0.35298,0.35430
1997,2nd Quintile,Next year,0.23632,111,2112,0.23573,0.23691
1997,2nd Quintile,In the next 2 to 5 years,0.30053,162,2112,0.29990,0.30117
1997,2nd Quintile,"In the distant future, in more than five years",0.10951,53,2112,0.10907,0.10994
1997,3rd Quintile,As soon as possible,0.33909,150,2112,0.33841,0.33978
1997,3rd Quintile,Next year,0.21668,76,2112,0.21609,0.21728
1997,3rd Quintile,In the next 2 to 5 years,0.34187,125,2112,0.34118,0.34256
1997,3rd Quintile,"In the distant future, in more than five years",0.10235,40,2112,0.10191,0.10279
1997,4th Quintile,As soon as possible,0.34092,108,2112,0.34015,0.34169
1997,4th Quintile,Next year,0.18517,63,2112,0.18453,0.18580
1997,4th Quintile,In the next 2 to 5 years,0.31752,94,2112,0.31676,0.31828
1997,4th Quintile,"In the distant future, in more than five years",0.15640,47,2112,0.15580,0.15699
1997,5th Quintile,As soon as possible,0.24205,59,2112,0.24124,0.24285
1997,5th Quintile,Next year,0.20287,44,2112,0.20212,0.20362
1997,5th Quintile,In the next 2 to 5 years,0.38488,80,2112,0.38397,0.38579
1997,5th Quintile,"In the distant future, in more than five years",0.17020,34,2112,0.16950,0.17091
1998,1st Quintile,As soon as possible,0.45955,311,1926,0.45896,0.46015
1998,1st Quintile,Next year,0.19354,119,1926,0.19308,0.19401
1998,1st Quintile,In the next 2 to 5 years,0.28161,176,1926,0.28108,0.28215
1998,1st Quintile,"In the distant future, in more than five years",0.06529,51,1926,0.06500,0.06558
1998,2nd Quintile,As soon as possible,0.34427,175,1926,0.34356,0.34499
1998,2nd Quintile,Next year,0.25450,107,1926,0.25384,0.25516
1998,2nd Quintile,In the next 2 to 5 years,0.27501,133,1926,0.27433,0.27568
1998,2nd Quintile,"In the distant future, in more than five years",0.12622,59,1926,0.12572,0.12672
1998,3rd Quintile,As soon as possible,0.40822,134,1926,0.40732,0.40911
1998,3rd Quintile,Next year,0.24139,83,1926,0.24061,0.24217
1998,3rd Quintile,In the next 2 to 5 years,0.35039,104,1926,0.34952,0.35126
1998,4th Quintile,As soon as possible,0.33703,94,1926,0.33613,0.33794
1998,4th Quintile,Next year,0.22196,63,1926,0.22117,0.22275
1998,4th Quintile,In the next 2 to 5 years,0.29532,79,1926,0.29445,0.29620
1998,4th Quintile,"In the distant future, in more than five years",0.14568,35,1926,0.14501,0.14635
1998,5th Quintile,As soon as possible,0.22766,44,1926,0.22680,0.22851
1998,5th Quintile,Next year,0.22728,44,1926,0.22642,0.22813
1998,5th Quintile,In the next 2 to 5 years,0.35858,75,1926,0.35760,0.35956
1998,5th Quintile,"In the distant future, in more than five years",0.18649,40,1926,0.18569,0.18729
1999,1st Quintile,As soon as possible,0.44439,294,1892,0.44381,0.44497
1999,1st Quintile,Next year,0.20240,140,1892,0.20193,0.20287
1999,1st Quintile,In the next 2 to 5 years,0.26639,175,1892,0.26587,0.26691
1999,1st Quintile,"In the distant future, in more than five years",0.08682,59,1892,0.08649,0.08715
1999,2nd Quintile,As soon as possible,0.36522,173,1892,0.36451,0.36592
1999,2nd Quintile,Next year,0.20021,95,1892,0.19963,0.20080
1999,2nd Quintile,In the next 2 to 5 years,0.32727,139,1892,0.32659,0.32795
1999,2nd Quintile,"In the distant future, in more than five years",0.10730,56,1892,0.10685,0.10775
1999,3rd Quintile,As soon as possible,0.31176,116,1892,0.31101,0.31250
1999,3rd Quintile,Next year,0.25889,92,1892,0.25819,0.25960
1999,3rd Quintile,In the next 2 to 5 years,0.34097,119,1892,0.34021,0.34173
1999,3rd Quintile,"In the distant future, in more than five years",0.08838,32,1892,0.08793,0.08884
1999,4th Quintile,As soon as possible,0.30337,75,1892,0.30245,0.30428
1999,4th Quintile,Next year,0.21782,47,1892,0.21700,0.21865
1999,4th Quintile,In the next 2 to 5 years,0.32901,82,1892,0.32807,0.32995
1999,4th Quintile,"In the distant future, in more than five years",0.14980,35,1892,0.14909,0.15051
1999,5th Quintile,Next year,0.29578,46,1892,0.29476,0.29679
1999,5th Quintile,In the next 2 to 5 years,0.48617,80,1892,0.48505,0.48728
1999,5th Quintile,"In the distant future, in more than five years",0.21805,37,1892,0.21713,0.21898
2000,1st Quintile,As soon as possible,0.42662,288,1908,0.42584,0.42740
2000,1st Quintile,Next year,0.25897,153,1908,0.25828,0.25966
2000,1st Quintile,In the next 2 to 5 years,0.25167,164,1908,0.25098,0.25235
2000,1st Quintile,"In the distant future, in more than five years",0.06274,50,1908,0.06236,0.06312
2000,2nd Quintile,As soon as possible,0.31350,144,1908,0.31257,0.31443
2000,2nd Quintile,Next year,0.22243,108,1908,0.22159,0.22326
2000,2nd Quintile,In the next 2 to 5 years,0.33970,153,1908,0.33875,0.34065
2000,2nd Quintile,"In the distant future, in more than five years",0.12437,54,1908,0.12371,0.12503
2000,3rd Quintile,As soon as possible,0.26304,83,1908,0.26203,0.26405
2000,3rd Quintile,Next year,0.24793,89,1908,0.24694,0.24892
2000,3rd Quintile,In the next 2 to 5 years,0.35817,119,1908,0.35707,0.35927
2000,3rd Quintile,"In the distant future, in more than five years",0.13086,49,1908,0.13008,0.13163
2000,4th Quintile,As soon as possible,0.22299,58,1908,0.22189,0.22409
2000,4th Quintile,Next year,0.24317,60,1908,0.24203,0.24430
2000,4th Quintile,In the next 2 to 5 years,0.39719,94,1908,0.39589,0.39849
2000,4th Quintile,"In the distant future, in more than five years",0.13665,33,1908,0.13574,0.13756
2000,5th Quintile,As soon as possible,0.16649,35,1908,0.16546,0.16751
2000,5th Quintile,Next year,0.24371,46,1908,0.24253,0.24489
2000,5th Quintile,In the next 2 to 5 years,0.38007,84,1908,0.37873,0.38140
2000,5th Quintile,"In the distant future, in more than five years",0.20973,44,1908,0.20862,0.21085
2001,1st Quintile,As soon as possible,0.45183,441,2958,0.45125,0.45241
2001,1st Quintile,Next year,0.21723,197,2958,0.21675,0.21771
2001,1st Quintile,In the next 2 to 5 years,0.24488,256,2958,0.24438,0.24539
2001,1st Quintile,"In the distant future, in more than five years",0.08605,85,2958,0.08573,0.08638
2001,2nd Quintile,As soon as possible,0.32607,222,2958,0.32537,0.32677
2001,2nd Quintile,Next year,0.27268,164,2958,0.27201,0.27334
2001,2nd Quintile,In the next 2 to 5 years,0.29194,204,2958,0.29126,0.29262
2001,2nd Quintile,"In the distant future, in more than five years",0.10931,85,2958,0.10885,0.10978
2001,3rd Quintile,As soon as possible,0.28207,151,2958,0.28132,0.28282
2001,3rd Quintile,Next year,0.23706,134,2958,0.23635,0.23777
2001,3rd Quintile,In the next 2 to 5 years,0.35577,191,2958,0.35497,0.35656
2001,3rd Quintile,"In the distant future, in more than five years",0.12510,69,2958,0.12455,0.12565
2001,4th Quintile,As soon as possible,0.26693,107,2958,0.26611,0.26775
2001,4th Quintile,Next year,0.21630,92,2958,0.21553,0.21706
2001,4th Quintile,In the next 2 to 5 years,0.35865,166,2958,0.35776,0.35954
2001,4th Quintile,"In the distant future, in more than five years",0.15812,62,2958,0.15744,0.15879
2001,5th Quintile,As soon as possible,0.22466,70,2958,0.22380,0.22551
2001,5th Quintile,Next year,0.21201,65,2958,0.21118,0.21285
2001,5th Quintile,In the next 2 to 5 years,0.39469,135,2958,0.39369,0.39568
2001,5th Quintile,"In the distant future, in more than five years",0.16864,62,2958,0.16788,0.16941
2002,1st Quintile,As soon as possible,0.50716,473,2904,0.50660,0.50771
2002,1st Quintile,Next year,0.19084,178,2904,0.19040,0.19127
2002,1st Quintile,In the next 2 to 5 years,0.23964,224,2904,0.23917,0.24011
2002,1st Quintile,"In the distant future, in more than five years",0.06237,55,2904,0.06210,0.06263
2002,2nd Quintile,As soon as possible,0.34598,227,2904,0.34530,0.34665
2002,2nd Quintile,Next year,0.23396,138,2904,0.23336,0.23456
2002,2nd Quintile,In the next 2 to 5 years,0.33921,216,2904,0.33853,0.33988
2002,2nd Quintile,"In the distant future, in more than five years",0.08086,47,2904,0.08047,0.08124
2002,3rd Quintile,As soon as possible,0.32850,162,2904,0.32774,0.32925
2002,3rd Quintile,Next year,0.21865,122,2904,0.21798,0.21932
2002,3rd Quintile,In the next 2 to 5 years,0.30511,168,2904,0.30437,0.30585
2002,3rd Quintile,"In the distant future, in more than five years",0.14774,75,2904,0.14717,0.14832
