year,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,5th Quintile,"In the distant future, in more than five years",0.25189066206431654,42,1497,0.2509179134160328,0.25286341071260027
1987,1st Quintile,As soon as possible,0.43078674808443207,230,1567,0.4301022168914815,0.43147127927738266
1987,1st Quintile,Next year,0.21090901799405226,111,1567,0.21034507437222846,0.21147296161587606
1987,1st Quintile,In the next 2 to 5 years,0.23646004972507173,120,1567,0.23587266946764932,0.23704742998249415
1987,1st Quintile,"In the distant future, in more than five years",0.12184418419644391,66,1567,0.12139200272006104,0.12229636567282678
1987,2nd Quintile,As soon as possible,0.25468188259868757,93,1567,0.25393950894436235,0.2554242562530128
1987,2nd Quintile,Next year,0.21789398327751372,86,1567,0.21719057395686164,0.2185973925981658
1987,2nd Quintile,In the next 2 to 5 years,0.3487203227079862,119,1567,0.34790828709104765,0.34953235832492474
1987,2nd Quintile,"In the distant future, in more than five years",0.17870381141581254,59,1567,0.17805102742129988,0.1793565954103252
1987,3rd Quintile,As soon as possible,0.2904698861758047,81,1567,0.2896528005905275,0.2912869717610819
1987,3rd Quintile,Next year,0.2285634910363459,69,1567,0.22780772895222018,0.22931925312047163
1987,3rd Quintile,In the next 2 to 5 years,0.3245811805847246,96,1567,0.3237384673357796,0.32542389383366965
1987,3rd Quintile,"In the distant future, in more than five years",0.15638544220312475,37,1567,0.15573170715447227,0.15703917725177724
1987,4th Quintile,As soon as possible,0.20845882452437564,57,1567,0.20766805545280848,0.2092495935959428
1987,4th Quintile,Next year,0.2187773692858372,50,1567,0.21797256295760434,0.21958217561407004
1987,4th Quintile,In the next 2 to 5 years,0.41032034806818746,90,1567,0.40936277400325977,0.41127792213311515
1987,4th Quintile,"In the distant future, in more than five years",0.16244345812159977,43,1567,0.16172539775315067,0.16316151849004887
1987,5th Quintile,As soon as possible,0.20234547183759535,37,1567,0.20143445205734872,0.20325649161784198
1987,5th Quintile,Next year,0.21554443474916588,33,1567,0.21461198330630557,0.21647688619202618
1987,5th Quintile,In the next 2 to 5 years,0.32618353535380035,50,1567,0.3251204320417008,0.32724663866589987
1987,5th Quintile,"In the distant future, in more than five years",0.2559265580594384,40,1567,0.2549370046856103,0.25691611143326654
1988,1st Quintile,As soon as possible,0.34215744709653967,191,1429,0.34150698208231167,0.34280791211076767
1988,1st Quintile,Next year,0.2507551524254953,106,1429,0.25016087835946155,0.251349426491529
1988,1st Quintile,In the next 2 to 5 years,0.3050508852228939,153,1429,0.30441961891493013,0.3056821515308577
1988,1st Quintile,"In the distant future, in more than five years",0.10203651525507108,53,1429,0.10162150664183373,0.10245152386830844
1988,2nd Quintile,As soon as possible,0.24531673256827302,86,1429,0.24459136134865875,0.2460421037878873
1988,2nd Quintile,Next year,0.22864989808942615,81,1429,0.22794191049070872,0.22935788568814358
1988,2nd Quintile,In the next 2 to 5 years,0.34044710742934065,114,1429,0.3396482596857607,0.3412459551729206
1988,2nd Quintile,"In the distant future, in more than five years",0.18558626191296015,55,1429,0.18493085679031024,0.18624166703561007
1988,3rd Quintile,As soon as possible,0.22804882742038673,68,1429,0.22729899283570318,0.2287986620050703
1988,3rd Quintile,Next year,0.292222887153074,76,1429,0.29141012775270847,0.2930356465534395
1988,3rd Quintile,In the next 2 to 5 years,0.32078834093149466,88,1429,0.3199541441997755,0.3216225376632138
1988,3rd Quintile,"In the distant future, in more than five years",0.15893994449504473,41,1429,0.15828653316255048,0.15959335582753897
1988,4th Quintile,As soon as possible,0.29639692058025396,78,1429,0.2955628491509497,0.2972309920095582
1988,4th Quintile,Next year,0.19572961038797743,52,1429,0.19500495447338007,0.1964542663025748
1988,4th Quintile,In the next 2 to 5 years,0.3461144753353023,81,1429,0.3452455883770398,0.34698336229356486
1988,4th Quintile,"In the distant future, in more than five years",0.16175899369646624,44,1429,0.16108644891834903,0.16243153847458344
1988,5th Quintile,In the next 2 to 5 years,1.0,62,1429,1.0,1.0
1989,1st Quintile,As soon as possible,0.37870846348237514,169,1247,0.3779883386449928,0.37942858831975745
1989,1st Quintile,Next year,0.21944470531354274,89,1247,0.21883027595864413,0.22005913466844135
1989,1st Quintile,In the next 2 to 5 years,0.2827426431103793,123,1247,0.28207408258811095,0.2834112036326476
1989,1st Quintile,"In the distant future, in more than five years",0.11910418809370281,56,1247,0.11862331181405618,0.11958506437334944
1989,2nd Quintile,As soon as possible,0.22426957252052782,82,1247,0.2235461373527181,0.22499300768833752
1989,2nd Quintile,Next year,0.20313571852435636,61,1247,0.20243789701219214,0.20383354003652057
1989,2nd Quintile,In the next 2 to 5 years,0.396145935935522,131,1247,0.3952976297666315,0.3969942421044125
1989,2nd Quintile,"In the distant future, in more than five years",0.17644877301959386,49,1247,0.17578760223245446,0.17710994380673326
1989,3rd Quintile,As soon as possible,0.21714027929740662,49,1247,0.21638035380181933,0.2179002047929939
1989,3rd Quintile,Next year,0.16961945390316904,41,1247,0.1689277260578541,0.17031118174848398
1989,3rd Quintile,In the next 2 to 5 years,0.4441145950638249,101,1247,0.4431987985125601,0.44503039161508967
1989,3rd Quintile,"In the distant future, in more than five years",0.1691256717355994,36,1247,0.16843474613827691,0.16981659733292187
1989,4th Quintile,As soon as possible,0.1778981151392592,43,1247,0.17715488794665157,0.17864134233186685
1989,4th Quintile,Next year,0.22519018629121793,46,1247,0.2243783931417132,0.22600197944072264
1989,4th Quintile,In the next 2 to 5 years,0.3819865154975387,77,1247,0.38104224572560663,0.3829307852694708
1989,4th Quintile,"In the distant future, in more than five years",0.21492518307198413,40,1247,0.21412687178143502,0.21572349436253324
1989,5th Quintile,In the next 2 to 5 years,1.0,54,1247,1.0,1.0
1990,1st Quintile,As soon as possible,0.34660708532706536,143,1178,0.3458865706912955,0.3473275999628352
1990,1st Quintile,Next year,0.20744197565467348,86,1178,0.20682807127429523,0.20805588003505174
1990,1st Quintile,In the next 2 to 5 years,0.29441459967977923,108,1178,0.29372453254728836,0.2951046668122701
1990,1st Quintile,"In the distant future, in more than five years",0.1515363393384819,59,1178,0.1509934492690103,0.15207922940795351
1990,2nd Quintile,As soon as possible,0.19637997698268375,57,1178,0.19570831962980628,0.19705163433556122
1990,2nd Quintile,Next year,0.18189609592004885,65,1178,0.181243882518996,0.1825483093211017
1990,2nd Quintile,In the next 2 to 5 years,0.4031683901873822,120,1178,0.4023390304613415,0.4039977499134229
1990,2nd Quintile,"In the distant future, in more than five years",0.21855553690988513,59,1178,0.21785681596411355,0.21925425785565672
1990,3rd Quintile,As soon as possible,0.20661859110550224,45,1178,0.2058379934653299,0.20739918874567456
1990,3rd Quintile,Next year,0.22873030198093816,52,1178,0.22792052297633958,0.22954008098553674
1990,3rd Quintile,In the next 2 to 5 years,0.3323756073181038,78,1178,0.33146740585704,0.3332838087791676
1990,3rd Quintile,"In the distant future, in more than five years",0.2322754995954559,48,1178,0.23146134678199176,0.23308965240892005
1990,4th Quintile,As soon as possible,0.20544407886421973,32,1178,0.20452092699708763,0.20636723073135183
1990,4th Quintile,Next year,0.22577052387899274,33,1178,0.22481523972268658,0.2267258080352989
1990,4th Quintile,In the next 2 to 5 years,0.5687853972567875,75,1178,0.5676538178052153,0.5699169767083596
1990,5th Quintile,Next year,0.334093689981083,39,1178,0.33301419159471773,0.3351731883674483
1990,5th Quintile,In the next 2 to 5 years,0.36464291820751865,45,1178,0.36354131770588316,0.36574451870915414
1990,5th Quintile,"In the distant future, in more than five years",0.3012633918113984,34,1178,0.3002133387990731,0.3023134448237237
1991,1st Quintile,As soon as possible,0.33077538097255205,118,1017,0.3300197508504794,0.3315310110946247
1991,1st Quintile,Next year,0.20648854796793337,68,1017,0.20583844626602352,0.20713864966984322
1991,1st Quintile,In the next 2 to 5 years,0.2869896091509687,99,1017,0.28626310561189816,0.28771611269003927
1991,1st Quintile,"In the distant future, in more than five years",0.17574646190854598,63,1017,0.17513519565000552,0.17635772816708645
1991,2nd Quintile,As soon as possible,0.17117190727837614,57,1017,0.17049746431881904,0.17184635023793324
1991,2nd Quintile,Next year,0.2261617327669944,59,1017,0.2254126472304273,0.22691081830356147
1991,2nd Quintile,In the next 2 to 5 years,0.37824261013390276,105,1017,0.3773742648439881,0.3791109554238174
1991,2nd Quintile,"In the distant future, in more than five years",0.2244237498207267,57,1017,0.22367671059369687,0.2251707890477565
1991,3rd Quintile,As soon as possible,0.21032391726156668,48,1017,0.20953738918126702,0.21111044534186635
1991,3rd Quintile,Next year,0.23903505323156246,50,1017,0.23821194199344764,0.23985816446967728
1991,3rd Quintile,In the next 2 to 5 years,0.4011734808712104,87,1017,0.40022754427029755,0.40211941747212326
1991,3rd Quintile,"In the distant future, in more than five years",0.14946754863566045,33,1017,0.1487794284320498,0.1501556688392711
1991,4th Quintile,Next year,0.2969062852367264,40,1017,0.29570815937611167,0.29810441109734115
1991,4th Quintile,In the next 2 to 5 years,0.7030937147632736,75,1017,0.7018955889026589,0.7042918406238884
1991,5th Quintile,In the next 2 to 5 years,1.0,58,1017,1.0,1.0
1992,1st Quintile,As soon as possible,0.46981533078642257,296,1887,0.4691816095865575,0.4704490519862876
1992,1st Quintile,Next year,0.22865518816524222,140,1887,0.22812193201601993,0.2291884443144645
1992,1st Quintile,In the next 2 to 5 years,0.22690907085547696,132,1887,0.22637725377884016,0.22744088793211376
1992,1st Quintile,"In the distant future, in more than five years",0.07462041019285823,44,1887,0.07428674582157609,0.07495407456414037
1992,2nd Quintile,As soon as possible,0.32588153478153997,172,1887,0.32517644264251083,0.3265866269205691
1992,2nd Quintile,Next year,0.22433379155318386,97,1887,0.22370626418846376,0.22496131891790397
1992,2nd Quintile,In the next 2 to 5 years,0.3110599217062838,147,1887,0.31036351869742645,0.3117563247151412
1992,2nd Quintile,"In the distant future, in more than five years",0.13872475195899236,55,1887,0.13820476093582532,0.13924474298215941
1992,3rd Quintile,As soon as possible,0.26128760326653355,116,1887,0.26059625054326385,0.26197895598980325
1992,3rd Quintile,Next year,0.27792681237966693,94,1887,0.27722186221825995,0.2786317625410739
1992,3rd Quintile,In the next 2 to 5 years,0.3429362123824877,121,1887,0.3421892254206782,0.34368319934429725
1992,3rd Quintile,"In the distant future, in more than five years",0.11784937197131183,43,1887,0.11734198700885778,0.11835675693376588
1992,4th Quintile,As soon as possible,0.24831979073537475,63,1887,0.24757955914828655,0.24906002232246294
1992,4th Quintile,Next year,0.23159963025531,64,1887,0.23087684696796965,0.23232241354265035
1992,4th Quintile,In the next 2 to 5 years,0.374629442636457,109,1887,0.3738001361601152,0.37545874911279875
1992,4th Quintile,"In the distant future, in more than five years",0.14545113637285825,43,1887,0.14484708705483776,0.14605518569087875
1992,5th Quintile,As soon as possible,0.2161298512402749,36,1887,0.21523238559676766,0.21702731688378213
1992,5th Quintile,Next year,0.30008934531031173,42,1887,0.2990900704026225,0.301088620218001
1992,5th Quintile,In the next 2 to 5 years,0.4837808034494133,73,1887,0.4826911716155894,0.48487043528323726
1993,1st Quintile,As soon as possible,0.4409401638136408,284,1891,0.44033660795527274,0.4415437196720089
1993,1st Quintile,Next year,0.20454379033646214,130,1891,0.20405344756016996,0.2050341331127543
1993,1st Quintile,In the next 2 to 5 years,0.29532014527915745,161,1891,0.2947655949614078,0.2958746955969071
1993,1st Quintile,"In the distant future, in more than five years",0.05919590057073954,46,1891,0.05890902477318036,0.059482776368298726
1993,2nd Quintile,As soon as possible,0.3843062438711275,196,1891,0.3835944426449006,0.3850180450973544
1993,2nd Quintile,Next year,0.1984233455877199,91,1891,0.19783975732202705,0.19900693385341275
1993,2nd Quintile,In the next 2 to 5 years,0.289637806404883,132,1891,0.2889740554153575,0.29030155739440855
1993,2nd Quintile,"In the distant future, in more than five years",0.12763260413626948,57,1891,0.12714432500304843,0.12812088326949053
1993,3rd Quintile,As soon as possible,0.3184498973025803,122,1891,0.31771365273631785,0.3191861418688427
1993,3rd Quintile,Next year,0.21648635191878787,86,1891,0.21583548650215245,0.2171372173354233
1993,3rd Quintile,In the next 2 to 5 years,0.34365558112013056,120,1891,0.34290503004528455,0.34440613219497657
1993,3rd Quintile,"In the distant future, in more than five years",0.12140816965850122,47,1891,0.1208920264842327,0.12192431283276975
1993,4th Quintile,As soon as possible,0.2780862360232238,76,1891,0.2773028533982103,0.2788696186482373
1993,4th Quintile,Next year,0.21503923922721313,56,1891,0.21432090864232198,0.21575756981210428
1993,4th Quintile,In the next 2 to 5 years,0.3638276355375315,93,1891,0.36298647910858645,0.36466879196647656
1993,4th Quintile,"In the distant future, in more than five years",0.14304688921203162,39,1891,0.14243473722203667,0.14365904120202658
1993,5th Quintile,As soon as possible,0.23959330664021294,41,1891,0.23867278762706073,0.24051382565336515
1993,5th Quintile,Next year,0.28620519089897595,44,1891,0.2852304304420497,0.2871799513559022
1993,5th Quintile,In the next 2 to 5 years,0.47420150246081116,70,1891,0.4731246316873168,0.47527837323430555
1994,1st Quintile,As soon as possible,0.49619545280370836,319,2010,0.4955933993557413,0.4967975062516754
1994,1st Quintile,Next year,0.21611406964372148,120,2010,0.21561845335416405,0.21660968593327892
1994,1st Quintile,In the next 2 to 5 years,0.23575535307475298,158,2010,0.23524423104419212,0.23626647510531384
1994,1st Quintile,"In the distant future, in more than five years",0.0519351244778171,38,2010,0.05166793015067442,0.05220231880495978
1994,2nd Quintile,As soon as possible,0.34224316496168233,182,2010,0.3415815900170768,0.3429047399062879
1994,2nd Quintile,Next year,0.21031191810042482,103,2010,0.20974366906597464,0.210880167134875
1994,2nd Quintile,In the next 2 to 5 years,0.31679236971625335,133,2010,0.31614367153122974,0.31744106790127696
1994,2nd Quintile,"In the distant future, in more than five years",0.13065254722163946,59,2010,0.1301826156687439,0.13112247877453503
1994,3rd Quintile,As soon as possible,0.32376434227129935,132,2010,0.3230443645238563,0.3244843200187424
1994,3rd Quintile,Next year,0.22372309082190106,84,2010,0.2230818527916039,0.22436432885219823
1994,3rd Quintile,In the next 2 to 5 years,0.34152372203015313,114,2010,0.3407940359921051,0.34225340806820115
1994,3rd Quintile,"In the distant future, in more than five years",0.11098884487664648,44,2010,0.11050550925567568,0.11147218049761728
1994,4th Quintile,As soon as possible,0.2813339371787441,92,2010,0.2805970282763651,0.2820708460811231
1994,4th Quintile,Next year,0.23990510304208226,64,2010,0.2392052726096132,0.24060493347455134
1994,4th Quintile,In the next 2 to 5 years,0.3311029426780865,106,2010,0.3303316835170603,0.33187420183911265
1994,4th Quintile,"In the distant future, in more than five years",0.14765801710108717,41,2010,0.14707661763457225,0.1482394165676021
1994,5th Quintile,As soon as possible,0.24960459116968664,63,2010,0.24880980513793327,0.25039937720144
1994,5th Quintile,Next year,0.2669465696161096,59,2010,0.26613419032420954,0.2677589489080096
1994,5th Quintile,In the next 2 to 5 years,0.3368519783232534,66,2010,0.3359840104564781,0.33771994619002876
1994,5th Quintile,"In the distant future, in more than five years",0.14659686089095036,33,2010,0.14594730233085051,0.14724641945105021
1995,1st Quintile,As soon as possible,0.3981850928879383,299,2124,0.39762541626371367,0.3987447695121629
1995,1st Quintile,Next year,0.23225074002273494,149,2124,0.23176795759345337,0.2327335224520165
1995,1st Quintile,In the next 2 to 5 years,0.28130657706263135,199,2124,0.280792503846005,0.2818206502792577
1995,1st Quintile,"In the distant future, in more than five years",0.0882575900266954,62,2124,0.08793326884801851,0.0885819112053723
1995,2nd Quintile,As soon as possible,0.3655484132449301,181,2124,0.3648723378880845,0.3662244886017757
1995,2nd Quintile,Next year,0.1971658923914055,104,2124,0.19660735505146576,0.19772442973134524
1995,2nd Quintile,In the next 2 to 5 years,0.32190098209710993,166,2124,0.32124509193156836,0.3225568722626515
1995,2nd Quintile,"In the distant future, in more than five years",0.11538471226655447,64,2124,0.11493619954428506,0.11583322498882388
1995,3rd Quintile,As soon as possible,0.31332232968712403,102,2124,0.31258408480735234,0.31406057456689573
1995,3rd Quintile,Next year,0.20510183869885,84,2124,0.20445919710576896,0.20574448029193101
1995,3rd Quintile,In the next 2 to 5 years,0.3731297358321109,132,2124,0.3723599904848153,0.3738994811794065
1995,3rd Quintile,"In the distant future, in more than five years",0.10844609578191503,43,2124,0.10795120533415609,0.10894098622967396
1995,4th Quintile,As soon as possible,0.2641497604299381,88,2124,0.2634016476977394,0.2648978731621368
1995,4th Quintile,Next year,0.20597433163346557,68,2124,0.2052880995166722,0.20666056375025893
1995,4th Quintile,In the next 2 to 5 years,0.36117138571439533,100,2124,0.36035631354238074,0.36198645788640993
1995,4th Quintile,"In the distant future, in more than five years",0.1687045222222009,43,2124,0.16806906211916414,0.16933998232523764
1995,5th Quintile,As soon as possible,0.18854674936740765,58,2124,0.18784614702867228,0.189247351706143
1995,5th Quintile,Next year,0.22869134691657497,58,2124,0.22793908465749563,0.22944360917565432
1995,5th Quintile,In the next 2 to 5 years,0.40043852944360975,84,2124,0.3995608921028452,0.4013161667843743
1995,5th Quintile,"In the distant future, in more than five years",0.1823233742724076,40,2124,0.18163179451602918,0.18301495402878604
1996,1st Quintile,As soon as possible,0.43599998763182823,312,2129,0.4354395592124323,0.43656041605122414
1996,1st Quintile,Next year,0.21651851126311547,147,2129,0.21605303317573102,0.21698398935049992
1996,1st Quintile,In the next 2 to 5 years,0.27249593895070423,192,2129,0.27199274538033746,0.272999132521071
1996,1st Quintile,"In the distant future, in more than five years",0.07498556215435198,64,2129,0.07468791588977493,0.07528320841892903
1996,2nd Quintile,As soon as possible,0.282300056845168,165,2129,0.2816659529563596,0.2829341607339764
1996,2nd Quintile,Next year,0.26537817240292183,125,2129,0.26475616150833053,0.2660001832975131
1996,2nd Quintile,In the next 2 to 5 years,0.33332350931403043,153,2129,0.33265942377842195,0.3339875948496389
1996,2nd Quintile,"In the distant future, in more than five years",0.11899826143787966,58,2129,0.11854212772850578,0.11945439514725353
1996,3rd Quintile,As soon as possible,0.33439363331011923,125,2129,0.3336889514747112,0.33509831514552724
1996,3rd Quintile,Next year,0.25421447273432,100,2129,0.2535640998074263,0.25486484566121376
1996,3rd Quintile,In the next 2 to 5 years,0.32711517539012064,111,2129,0.326414404495038,0.3278159462852033
1996,3rd Quintile,"In the distant future, in more than five years",0.08427671856544004,33,2129,0.08386177285468821,0.08469166427619187
1996,4th Quintile,As soon as possible,0.29303259710102514,104,2129,0.29223354419412256,0.2938316500079277
1996,4th Quintile,Next year,0.1964849496299263,55,2129,0.19578739291027147,0.19718250634958112
1996,4th Quintile,In the next 2 to 5 years,0.3338295729069592,92,2129,0.33300168230620103,0.33465746350771736
1996,4th Quintile,"In the distant future, in more than five years",0.17665288036208948,43,2129,0.17598335085664096,0.177322409867538
1996,5th Quintile,As soon as possible,0.22745023305958226,60,2129,0.2267349591896341,0.22816550692953042
1996,5th Quintile,Next year,0.19364457122790188,56,2129,0.19297030430690865,0.1943188381488951
1996,5th Quintile,In the next 2 to 5 years,0.35276776761227785,90,2129,0.35195242441727265,0.35358311080728305
1996,5th Quintile,"In the distant future, in more than five years",0.22613742810023799,44,2129,0.22542361571451433,0.22685124048596164
1997,1st Quintile,As soon as possible,0.460783092378424,310,2112,0.4602231800554199,0.46134300470142814
1997,1st Quintile,Next year,0.1851711304898398,113,2112,0.18473480573782317,0.18560745524185643
1997,1st Quintile,In the next 2 to 5 years,0.29381569293000603,193,2112,0.2933040269610287,0.29432735889898337
1997,1st Quintile,"In the distant future, in more than five years",0.06023008420173018,54,2112,0.05996284047960684,0.06049732792385352
1997,2nd Quintile,As soon as possible,0.353640958303734,196,2112,0.35298158306674854,0.35430033354071944
1997,2nd Quintile,Next year,0.23632066562912774,111,2112,0.23573476925634473,0.23690656200191074
1997,2nd Quintile,In the next 2 to 5 years,0.3005330761642946,162,2112,0.2999007456076379,0.30116540672095127
1997,2nd Quintile,"In the distant future, in more than five years",0.10950529990284368,53,2112,0.10907462687021294,0.10993597293547441
1997,3rd Quintile,As soon as possible,0.3390940679611517,150,2112,0.33840543917251353,0.3397826967497899
1997,3rd Quintile,Next year,0.21668473400908003,76,2112,0.21608544307687833,0.21728402494128174
1997,3rd Quintile,In the next 2 to 5 years,0.34186851443592686,125,2112,0.3411785270676069,0.34255850180424685
1997,3rd Quintile,"In the distant future, in more than five years",0.10235268359384145,40,2112,0.10191176568501165,0.10279360150267125
1997,4th Quintile,As soon as possible,0.3409188889133098,108,2112,0.3401450321884866,0.341692745638133
1997,4th Quintile,Next year,0.18516873345206333,63,2112,0.18453459619923107,0.1858028707048956
1997,4th Quintile,In the next 2 to 5 years,0.31751721201872507,94,2112,0.3167572444068418,0.31827717963060836
1997,4th Quintile,"In the distant future, in more than five years",0.15639516561590183,47,2112,0.1558021764096644,0.15698815482213926
1997,5th Quintile,As soon as possible,0.24204596790906505,59,2112,0.24124497246131255,0.24284696335681755
1997,5th Quintile,Next year,0.20286774047320139,44,2112,0.20211571703480466,0.2036197639115981
1997,5th Quintile,In the next 2 to 5 years,0.3848828230205596,80,2112,0.3839729037140095,0.3857927423271097
1997,5th Quintile,"In the distant future, in more than five years",0.17020346859717397,34,2112,0.16950067192137272,0.17090626527297523
1998,1st Quintile,As soon as possible,0.4595537916058857,311,1926,0.45896222951147553,0.4601453537002959
1998,1st Quintile,Next year,0.1935443634569013,119,1926,0.1930754027791722,0.19401332413463038
1998,1st Quintile,In the next 2 to 5 years,0.2816126300813781,176,1926,0.2810787283461214,0.2821465318166348
1998,1st Quintile,"In the distant future, in more than five years",0.06528921485583482,51,1926,0.06499598021495687,0.06558244949671277
1998,2nd Quintile,As soon as possible,0.3442733192264415,175,1926,0.34355589146626336,0.34499074698661963
1998,2nd Quintile,Next year,0.25449888418844463,107,1926,0.2538411776540811,0.25515659072280816
1998,2nd Quintile,In the next 2 to 5 years,0.27500751559157716,133,1926,0.27433329175890664,0.2756817394242477
1998,2nd Quintile,"In the distant future, in more than five years",0.12622028099353672,59,1926,0.12571882755013758,0.12672173443693585
1998,3rd Quintile,As soon as possible,0.40821760800181867,134,1926,0.40732180567214327,0.40911341033149407
1998,3rd Quintile,Next year,0.24139289545740547,83,1926,0.24061296479230596,0.24217282612250499
