year,quintil_oecd,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,5th Quintile,In the next 2 to 5 years,0.02175,53,163,-0.00071,0.04421
1986,5th Quintile,"In the distant future, in more than five years",0.01513,40,163,-0.00367,0.03393
1987,1st Quintile,As soon as possible,0.07097,229,529,0.04907,0.09287
1987,1st Quintile,Next year,0.03520,113,529,0.01948,0.05092
1987,1st Quintile,In the next 2 to 5 years,0.03875,120,529,0.02228,0.05521
1987,1st Quintile,"In the distant future, in more than five years",0.02074,67,529,0.00858,0.03289
1987,2nd Quintile,As soon as possible,0.02801,94,366,0.01108,0.04493
1987,2nd Quintile,Next year,0.02458,91,366,0.00870,0.04047
1987,2nd Quintile,In the next 2 to 5 years,0.04036,122,366,0.02017,0.06055
1987,2nd Quintile,"In the distant future, in more than five years",0.01956,59,366,0.00535,0.03377
1987,3rd Quintile,As soon as possible,0.02963,84,281,0.00977,0.04949
1987,3rd Quintile,Next year,0.02223,65,281,0.00496,0.03950
1987,3rd Quintile,In the next 2 to 5 years,0.03087,95,281,0.01061,0.05113
1987,3rd Quintile,"In the distant future, in more than five years",0.01551,37,281,0.00103,0.02998
1987,4th Quintile,As soon as possible,0.01726,55,228,0.00032,0.03420
1987,4th Quintile,Next year,0.01758,47,228,0.00048,0.03468
1987,4th Quintile,In the next 2 to 5 years,0.03272,85,228,0.00957,0.05586
1987,4th Quintile,"In the distant future, in more than five years",0.01269,41,228,-0.00187,0.02725
1987,5th Quintile,As soon as possible,0.01204,36,163,-0.00476,0.02883
1987,5th Quintile,Next year,0.01334,33,163,-0.00433,0.03101
1987,5th Quintile,In the next 2 to 5 years,0.02114,53,163,-0.00101,0.04329
1987,5th Quintile,"In the distant future, in more than five years",0.01615,41,163,-0.00326,0.03557
1988,1st Quintile,As soon as possible,0.05879,194,508,0.03832,0.07927
1988,1st Quintile,Next year,0.04252,107,508,0.02496,0.06009
1988,1st Quintile,In the next 2 to 5 years,0.05115,153,508,0.03197,0.07033
1988,1st Quintile,"In the distant future, in more than five years",0.01712,54,508,0.00583,0.02841
1988,2nd Quintile,As soon as possible,0.02459,79,330,0.00785,0.04132
1988,2nd Quintile,Next year,0.02609,81,330,0.00887,0.04332
1988,2nd Quintile,In the next 2 to 5 years,0.03777,116,330,0.01717,0.05837
1988,2nd Quintile,"In the distant future, in more than five years",0.02005,54,330,0.00491,0.03520
1988,3rd Quintile,As soon as possible,0.02420,75,289,0.00645,0.04195
1988,3rd Quintile,Next year,0.02987,79,289,0.01021,0.04954
1988,3rd Quintile,In the next 2 to 5 years,0.03533,91,289,0.01400,0.05665
1988,3rd Quintile,"In the distant future, in more than five years",0.01758,44,289,0.00240,0.03276
1988,4th Quintile,As soon as possible,0.02834,75,237,0.00717,0.04952
1988,4th Quintile,Next year,0.01619,46,237,0.00009,0.03230
1988,4th Quintile,In the next 2 to 5 years,0.02986,75,237,0.00814,0.05158
1988,4th Quintile,"In the distant future, in more than five years",0.01498,41,237,-0.00052,0.03048
1988,5th Quintile,Next year,0.01360,31,94,-0.00994,0.03713
1988,5th Quintile,In the next 2 to 5 years,0.02614,63,94,-0.00629,0.05857
1989,1st Quintile,As soon as possible,0.05427,171,439,0.03305,0.07548
1989,1st Quintile,Next year,0.03137,90,439,0.01505,0.04770
1989,1st Quintile,In the next 2 to 5 years,0.04047,122,439,0.02201,0.05892
1989,1st Quintile,"In the distant future, in more than five years",0.01697,56,439,0.00488,0.02907
1989,2nd Quintile,As soon as possible,0.02442,82,326,0.00764,0.04120
1989,2nd Quintile,Next year,0.02010,59,326,0.00484,0.03535
1989,2nd Quintile,In the next 2 to 5 years,0.04164,134,326,0.01992,0.06336
1989,2nd Quintile,"In the distant future, in more than five years",0.01952,51,326,0.00448,0.03456
1989,3rd Quintile,As soon as possible,0.01884,48,226,0.00107,0.03660
1989,3rd Quintile,Next year,0.01658,44,226,-0.00010,0.03327
1989,3rd Quintile,In the next 2 to 5 years,0.04001,99,226,0.01440,0.06562
1989,3rd Quintile,"In the distant future, in more than five years",0.01493,35,226,-0.00092,0.03078
1989,4th Quintile,As soon as possible,0.01391,40,198,-0.00244,0.03026
1989,4th Quintile,Next year,0.01866,42,198,-0.00024,0.03755
1989,4th Quintile,In the next 2 to 5 years,0.03167,77,198,0.00721,0.05612
1989,4th Quintile,"In the distant future, in more than five years",0.01774,39,198,-0.00069,0.03618
1989,5th Quintile,In the next 2 to 5 years,0.02613,54,54,-0.01682,0.06907
1990,1st Quintile,As soon as possible,0.04713,145,403,0.02642,0.06785
1990,1st Quintile,Next year,0.02715,86,403,0.01127,0.04304
1990,1st Quintile,In the next 2 to 5 years,0.04047,110,403,0.02121,0.05974
1990,1st Quintile,"In the distant future, in more than five years",0.02173,62,403,0.00748,0.03599
1990,2nd Quintile,As soon as possible,0.01892,53,299,0.00345,0.03439
1990,2nd Quintile,Next year,0.02102,67,299,0.00473,0.03730
1990,2nd Quintile,In the next 2 to 5 years,0.04383,122,299,0.02059,0.06708
1990,2nd Quintile,"In the distant future, in more than five years",0.02235,57,299,0.00557,0.03914
1990,3rd Quintile,As soon as possible,0.01975,49,228,0.00165,0.03785
1990,3rd Quintile,Next year,0.02068,56,228,0.00217,0.03920
1990,3rd Quintile,In the next 2 to 5 years,0.02608,75,228,0.00535,0.04681
1990,3rd Quintile,"In the distant future, in more than five years",0.01814,48,228,0.00078,0.03550
1990,4th Quintile,As soon as possible,0.01174,32,139,-0.00623,0.02970
1990,4th Quintile,Next year,0.01248,31,139,-0.00604,0.03100
1990,4th Quintile,In the next 2 to 5 years,0.03489,76,139,0.00427,0.06550
1990,5th Quintile,Next year,0.01806,35,112,-0.00671,0.04284
1990,5th Quintile,In the next 2 to 5 years,0.02023,43,112,-0.00596,0.04643
1990,5th Quintile,"In the distant future, in more than five years",0.01831,34,112,-0.00663,0.04325
1991,1st Quintile,As soon as possible,0.03976,121,352,0.01932,0.06020
1991,1st Quintile,Next year,0.02435,66,352,0.00823,0.04048
1991,1st Quintile,In the next 2 to 5 years,0.03570,102,352,0.01629,0.05511
1991,1st Quintile,"In the distant future, in more than five years",0.02096,63,352,0.00597,0.03595
1991,2nd Quintile,As soon as possible,0.01616,54,282,0.00142,0.03090
1991,2nd Quintile,Next year,0.02377,65,282,0.00596,0.04158
1991,2nd Quintile,In the next 2 to 5 years,0.03613,105,282,0.01431,0.05795
1991,2nd Quintile,"In the distant future, in more than five years",0.02142,58,282,0.00449,0.03835
1991,3rd Quintile,As soon as possible,0.01903,52,222,0.00101,0.03704
1991,3rd Quintile,Next year,0.01855,46,222,0.00076,0.03634
1991,3rd Quintile,In the next 2 to 5 years,0.03361,89,222,0.00985,0.05737
1991,3rd Quintile,"In the distant future, in more than five years",0.01478,35,222,-0.00113,0.03070
1991,4th Quintile,Next year,0.01255,40,110,-0.00835,0.03344
1991,4th Quintile,In the next 2 to 5 years,0.02964,70,110,-0.00220,0.06148
1991,5th Quintile,In the next 2 to 5 years,0.02556,58,58,-0.01541,0.06652
1992,1st Quintile,As soon as possible,0.06949,291,608,0.04926,0.08972
1992,1st Quintile,Next year,0.03447,138,608,0.01996,0.04898
1992,1st Quintile,In the next 2 to 5 years,0.03499,136,608,0.02037,0.04961
1992,1st Quintile,"In the distant future, in more than five years",0.01108,43,608,0.00275,0.01940
1992,2nd Quintile,As soon as possible,0.03558,177,481,0.01901,0.05216
1992,2nd Quintile,Next year,0.02536,104,481,0.01130,0.03943
1992,2nd Quintile,In the next 2 to 5 years,0.03158,143,481,0.01593,0.04722
1992,2nd Quintile,"In the distant future, in more than five years",0.01448,57,481,0.00379,0.02517
1992,3rd Quintile,As soon as possible,0.02558,117,377,0.00962,0.04153
1992,3rd Quintile,Next year,0.02641,92,377,0.01020,0.04261
1992,3rd Quintile,In the next 2 to 5 years,0.03456,125,377,0.01610,0.05303
1992,3rd Quintile,"In the distant future, in more than five years",0.01168,43,377,0.00082,0.02255
1992,4th Quintile,As soon as possible,0.02019,62,270,0.00338,0.03700
1992,4th Quintile,Next year,0.01837,62,270,0.00232,0.03442
1992,4th Quintile,In the next 2 to 5 years,0.03011,105,270,0.00969,0.05053
1992,4th Quintile,"In the distant future, in more than five years",0.01147,41,270,-0.00125,0.02420
1992,5th Quintile,As soon as possible,0.01098,36,150,-0.00575,0.02771
1992,5th Quintile,Next year,0.01484,41,150,-0.00458,0.03425
1992,5th Quintile,In the next 2 to 5 years,0.02462,73,150,-0.00026,0.04951
1993,1st Quintile,As soon as possible,0.07000,280,622,0.04993,0.09007
1993,1st Quintile,Next year,0.03235,125,622,0.01843,0.04627
1993,1st Quintile,In the next 2 to 5 years,0.04792,165,622,0.03112,0.06471
1993,1st Quintile,"In the distant future, in more than five years",0.01140,52,622,0.00305,0.01975
1993,2nd Quintile,As soon as possible,0.04310,198,479,0.02490,0.06131
1993,2nd Quintile,Next year,0.02329,96,479,0.00977,0.03681
1993,2nd Quintile,In the next 2 to 5 years,0.03342,132,479,0.01731,0.04954
1993,2nd Quintile,"In the distant future, in more than five years",0.01283,53,479,0.00274,0.02291
1993,3rd Quintile,As soon as possible,0.03378,129,381,0.01561,0.05194
1993,3rd Quintile,Next year,0.01988,86,381,0.00584,0.03391
1993,3rd Quintile,In the next 2 to 5 years,0.03159,116,381,0.01400,0.04917
1993,3rd Quintile,"In the distant future, in more than five years",0.01255,50,381,0.00136,0.02375
1993,4th Quintile,As soon as possible,0.02064,72,261,0.00336,0.03793
1993,4th Quintile,Next year,0.01817,58,261,0.00193,0.03441
1993,4th Quintile,In the next 2 to 5 years,0.03100,98,261,0.00993,0.05207
1993,4th Quintile,"In the distant future, in more than five years",0.00919,33,261,-0.00241,0.02079
1993,5th Quintile,As soon as possible,0.01137,40,147,-0.00583,0.02856
1993,5th Quintile,Next year,0.01384,42,147,-0.00511,0.03280
1993,5th Quintile,In the next 2 to 5 years,0.02199,65,147,-0.00180,0.04578
1994,1st Quintile,As soon as possible,0.08052,313,646,0.05952,0.10152
1994,1st Quintile,Next year,0.03654,124,646,0.02206,0.05102
1994,1st Quintile,In the next 2 to 5 years,0.03921,161,646,0.02423,0.05418
1994,1st Quintile,"In the distant future, in more than five years",0.01161,48,646,0.00334,0.01988
1994,2nd Quintile,As soon as possible,0.04241,184,466,0.02409,0.06072
1994,2nd Quintile,Next year,0.02670,100,466,0.01205,0.04135
1994,2nd Quintile,In the next 2 to 5 years,0.03886,130,466,0.02130,0.05643
1994,2nd Quintile,"In the distant future, in more than five years",0.01442,52,466,0.00359,0.02526
1994,3rd Quintile,As soon as possible,0.03320,134,375,0.01504,0.05135
1994,3rd Quintile,Next year,0.02345,85,375,0.00811,0.03879
1994,3rd Quintile,In the next 2 to 5 years,0.03280,113,375,0.01475,0.05085
1994,3rd Quintile,"In the distant future, in more than five years",0.01010,43,375,-0.00004,0.02023
1994,4th Quintile,As soon as possible,0.02438,91,304,0.00701,0.04174
1994,4th Quintile,Next year,0.01876,64,304,0.00348,0.03404
1994,4th Quintile,In the next 2 to 5 years,0.03060,107,304,0.01121,0.05000
1994,4th Quintile,"In the distant future, in more than five years",0.01338,42,304,0.00044,0.02632
1994,5th Quintile,As soon as possible,0.01830,66,189,-0.00086,0.03746
1994,5th Quintile,Next year,0.01851,57,189,-0.00076,0.03778
1994,5th Quintile,In the next 2 to 5 years,0.02374,66,189,0.00198,0.04550
1995,1st Quintile,As soon as possible,0.07165,295,721,0.05281,0.09048
1995,1st Quintile,Next year,0.04165,149,721,0.02705,0.05624
1995,1st Quintile,In the next 2 to 5 years,0.05327,207,721,0.03686,0.06967
1995,1st Quintile,"In the distant future, in more than five years",0.01789,70,721,0.00821,0.02757
1995,2nd Quintile,As soon as possible,0.04530,182,517,0.02736,0.06324
1995,2nd Quintile,Next year,0.02526,110,517,0.01172,0.03880
1995,2nd Quintile,In the next 2 to 5 years,0.03971,168,517,0.02286,0.05656
1995,2nd Quintile,"In the distant future, in more than five years",0.01176,57,517,0.00246,0.02106
1995,3rd Quintile,As soon as possible,0.03025,111,353,0.01236,0.04815
1995,3rd Quintile,Next year,0.01821,77,353,0.00424,0.03217
1995,3rd Quintile,In the next 2 to 5 years,0.03218,126,353,0.01374,0.05061
1995,3rd Quintile,"In the distant future, in more than five years",0.00902,39,353,-0.00086,0.01889
1995,4th Quintile,As soon as possible,0.02021,80,294,0.00410,0.03633
1995,4th Quintile,Next year,0.01747,71,294,0.00247,0.03247
1995,4th Quintile,In the next 2 to 5 years,0.03011,98,294,0.01054,0.04968
1995,4th Quintile,"In the distant future, in more than five years",0.01444,45,294,0.00078,0.02810
1995,5th Quintile,As soon as possible,0.01431,60,239,-0.00078,0.02940
1995,5th Quintile,Next year,0.01670,56,239,0.00042,0.03298
1995,5th Quintile,In the next 2 to 5 years,0.02930,82,239,0.00788,0.05073
1995,5th Quintile,"In the distant future, in more than five years",0.01454,41,239,-0.00067,0.02974
1996,1st Quintile,As soon as possible,0.07903,310,728,0.05942,0.09864
1996,1st Quintile,Next year,0.04278,159,728,0.02807,0.05749
1996,1st Quintile,In the next 2 to 5 years,0.05049,194,728,0.03457,0.06640
1996,1st Quintile,"In the distant future, in more than five years",0.01356,65,728,0.00515,0.02196
1996,2nd Quintile,As soon as possible,0.03762,163,484,0.02065,0.05460
1996,2nd Quintile,Next year,0.02970,115,484,0.01456,0.04484
1996,2nd Quintile,In the next 2 to 5 years,0.04155,146,484,0.02375,0.05934
1996,2nd Quintile,"In the distant future, in more than five years",0.01493,60,484,0.00411,0.02574
1996,3rd Quintile,As soon as possible,0.03367,128,372,0.01532,0.05203
1996,3rd Quintile,Next year,0.02621,93,372,0.00996,0.04247
1996,3rd Quintile,In the next 2 to 5 years,0.03467,117,372,0.01605,0.05328
1996,3rd Quintile,"In the distant future, in more than five years",0.00956,34,372,-0.00034,0.01946
1996,4th Quintile,As soon as possible,0.02435,107,304,0.00700,0.04171
1996,4th Quintile,Next year,0.01491,60,304,0.00126,0.02855
1996,4th Quintile,In the next 2 to 5 years,0.02632,94,304,0.00829,0.04434
1996,4th Quintile,"In the distant future, in more than five years",0.01489,43,304,0.00125,0.02852
1996,5th Quintile,As soon as possible,0.01669,58,241,0.00048,0.03290
1996,5th Quintile,Next year,0.01632,56,241,0.00029,0.03235
1996,5th Quintile,In the next 2 to 5 years,0.02684,87,241,0.00639,0.04728
1996,5th Quintile,"In the distant future, in more than five years",0.01625,40,241,0.00025,0.03225
1997,1st Quintile,As soon as possible,0.08519,306,677,0.06414,0.10623
1997,1st Quintile,Next year,0.03391,109,677,0.02026,0.04755
1997,1st Quintile,In the next 2 to 5 years,0.05854,205,677,0.04084,0.07624
1997,1st Quintile,"In the distant future, in more than five years",0.01131,57,677,0.00334,0.01928
1997,2nd Quintile,As soon as possible,0.04698,207,526,0.02888,0.06508
1997,2nd Quintile,Next year,0.02851,111,526,0.01427,0.04275
1997,2nd Quintile,In the next 2 to 5 years,0.03741,161,526,0.02117,0.05364
1997,2nd Quintile,"In the distant future, in more than five years",0.01334,47,526,0.00353,0.02315
1997,3rd Quintile,As soon as possible,0.03664,146,401,0.01823,0.05505
1997,3rd Quintile,Next year,0.02709,85,401,0.01118,0.04300
1997,3rd Quintile,In the next 2 to 5 years,0.03535,122,401,0.01726,0.05345
1997,3rd Quintile,"In the distant future, in more than five years",0.01252,48,401,0.00162,0.02342
1997,4th Quintile,As soon as possible,0.02950,106,300,0.01032,0.04868
1997,4th Quintile,Next year,0.01558,59,300,0.00154,0.02962
1997,4th Quintile,In the next 2 to 5 years,0.02583,90,300,0.00785,0.04381
1997,4th Quintile,"In the distant future, in more than five years",0.01481,45,300,0.00112,0.02851
1997,5th Quintile,As soon as possible,0.01649,58,208,-0.00086,0.03384
1997,5th Quintile,Next year,0.01336,43,208,-0.00228,0.02900
1997,5th Quintile,In the next 2 to 5 years,0.02779,76,208,0.00540,0.05019
1997,5th Quintile,"In the distant future, in more than five years",0.00978,31,208,-0.00363,0.02318
1998,1st Quintile,As soon as possible,0.08896,307,677,0.06750,0.11042
1998,1st Quintile,Next year,0.03950,127,677,0.02482,0.05418
1998,1st Quintile,In the next 2 to 5 years,0.05447,180,677,0.03736,0.07158
1998,1st Quintile,"In the distant future, in more than five years",0.01605,63,677,0.00658,0.02553
1998,2nd Quintile,As soon as possible,0.04008,170,455,0.02204,0.05813
1998,2nd Quintile,Next year,0.02985,99,455,0.01420,0.04551
1998,2nd Quintile,In the next 2 to 5 years,0.03599,134,455,0.01886,0.05312
1998,2nd Quintile,"In the distant future, in more than five years",0.01331,52,455,0.00277,0.02386
1998,3rd Quintile,As soon as possible,0.03596,137,327,0.01575,0.05618
1998,3rd Quintile,Next year,0.02167,88,327,0.00587,0.03748
1998,3rd Quintile,In the next 2 to 5 years,0.02636,102,327,0.00897,0.04375
1998,4th Quintile,As soon as possible,0.02698,97,267,0.00751,0.04645
1998,4th Quintile,Next year,0.01604,59,267,0.00094,0.03114
1998,4th Quintile,In the next 2 to 5 years,0.02537,80,267,0.00647,0.04427
1998,4th Quintile,"In the distant future, in more than five years",0.01041,31,267,-0.00179,0.02260
1998,5th Quintile,As soon as possible,0.01661,47,202,-0.00106,0.03429
1998,5th Quintile,Next year,0.01547,43,202,-0.00159,0.03253
1998,5th Quintile,In the next 2 to 5 years,0.02416,71,202,0.00293,0.04538
1998,5th Quintile,"In the distant future, in more than five years",0.01334,41,202,-0.00252,0.02920
1999,1st Quintile,As soon as possible,0.07761,293,674,0.05740,0.09783
1999,1st Quintile,Next year,0.03435,142,674,0.02059,0.04811
1999,1st Quintile,In the next 2 to 5 years,0.04898,183,674,0.03268,0.06529
1999,1st Quintile,"In the distant future, in more than five years",0.01377,56,674,0.00497,0.02258
1999,2nd Quintile,As soon as possible,0.04116,176,465,0.02309,0.05924
1999,2nd Quintile,Next year,0.02418,96,465,0.01021,0.03816
1999,2nd Quintile,In the next 2 to 5 years,0.03347,133,465,0.01711,0.04984
1999,2nd Quintile,"In the distant future, in more than five years",0.01305,60,465,0.00273,0.02338
1999,3rd Quintile,As soon as possible,0.02822,115,357,0.01102,0.04542
1999,3rd Quintile,Next year,0.02339,88,357,0.00769,0.03909
1999,3rd Quintile,In the next 2 to 5 years,0.03150,122,357,0.01336,0.04964
1999,3rd Quintile,"In the distant future, in more than five years",0.00840,32,357,-0.00108,0.01788
1999,4th Quintile,As soon as possible,0.01717,74,235,0.00052,0.03381
1999,4th Quintile,Next year,0.01295,50,235,-0.00154,0.02743
1999,4th Quintile,In the next 2 to 5 years,0.01966,77,235,0.00187,0.03745
1999,4th Quintile,"In the distant future, in more than five years",0.00887,34,235,-0.00314,0.02089
1999,5th Quintile,Next year,0.01343,44,161,-0.00440,0.03127
1999,5th Quintile,In the next 2 to 5 years,0.02316,80,161,-0.00015,0.04646
1999,5th Quintile,"In the distant future, in more than five years",0.01035,37,161,-0.00533,0.02603
2000,1st Quintile,As soon as possible,0.07256,281,661,0.05277,0.09236
2000,1st Quintile,Next year,0.04562,157,661,0.02970,0.06154
2000,1st Quintile,In the next 2 to 5 years,0.04566,175,661,0.02974,0.06159
2000,1st Quintile,"In the distant future, in more than five years",0.01034,48,661,0.00262,0.01806
2000,2nd Quintile,As soon as possible,0.03397,141,456,0.01733,0.05062
2000,2nd Quintile,Next year,0.02328,106,456,0.00943,0.03714
2000,2nd Quintile,In the next 2 to 5 years,0.03677,149,456,0.01947,0.05406
2000,2nd Quintile,"In the distant future, in more than five years",0.01376,60,456,0.00306,0.02447
2000,3rd Quintile,As soon as possible,0.02447,93,348,0.00821,0.04072
2000,3rd Quintile,Next year,0.02238,90,348,0.00682,0.03794
2000,3rd Quintile,In the next 2 to 5 years,0.03122,116,348,0.01292,0.04952
2000,3rd Quintile,"In the distant future, in more than five years",0.01246,49,348,0.00079,0.02413
2000,4th Quintile,As soon as possible,0.01378,54,206,-0.00218,0.02974
2000,4th Quintile,Next year,0.01549,58,206,-0.00142,0.03239
2000,4th Quintile,In the next 2 to 5 years,0.02467,94,206,0.00344,0.04590
2000,5th Quintile,As soon as possible,0.01155,39,209,-0.00297,0.02607
2000,5th Quintile,Next year,0.01522,45,209,-0.00142,0.03185
2000,5th Quintile,In the next 2 to 5 years,0.02330,80,209,0.00280,0.04380
2000,5th Quintile,"In the distant future, in more than five years",0.01364,45,209,-0.00212,0.02940
2001,1st Quintile,As soon as possible,0.07746,444,992,0.06082,0.09411
2001,1st Quintile,Next year,0.03919,206,992,0.02711,0.05127
2001,1st Quintile,In the next 2 to 5 years,0.04233,259,992,0.02980,0.05487
2001,1st Quintile,"In the distant future, in more than five years",0.01460,83,992,0.00713,0.02207
2001,2nd Quintile,As soon as possible,0.03521,225,686,0.02141,0.04901
2001,2nd Quintile,Next year,0.02645,152,686,0.01443,0.03846
2001,2nd Quintile,In the next 2 to 5 years,0.03342,220,686,0.01996,0.04688
2001,2nd Quintile,"In the distant future, in more than five years",0.01211,89,686,0.00392,0.02030
2001,3rd Quintile,As soon as possible,0.02408,139,521,0.01090,0.03725
2001,3rd Quintile,Next year,0.02153,142,521,0.00906,0.03401
2001,3rd Quintile,In the next 2 to 5 years,0.02873,173,521,0.01437,0.04308
2001,3rd Quintile,"In the distant future, in more than five years",0.01034,67,521,0.00165,0.01904
2001,4th Quintile,As soon as possible,0.01863,118,440,0.00598,0.03127
2001,4th Quintile,Next year,0.01415,87,440,0.00310,0.02520
2001,4th Quintile,In the next 2 to 5 years,0.02375,170,440,0.00951,0.03799
2001,4th Quintile,"In the distant future, in more than five years",0.01118,65,440,0.00134,0.02101
2001,5th Quintile,As soon as possible,0.01207,65,319,0.00007,0.02408
2001,5th Quintile,Next year,0.01204,65,319,0.00005,0.02402
2001,5th Quintile,In the next 2 to 5 years,0.02219,130,319,0.00600,0.03838
2001,5th Quintile,"In the distant future, in more than five years",0.00926,59,319,-0.00127,0.01978
2002,1st Quintile,As soon as possible,0.09752,468,946,0.07861,0.11644
2002,1st Quintile,Next year,0.03899,184,946,0.02665,0.05133
2002,1st Quintile,In the next 2 to 5 years,0.04982,240,946,0.03595,0.06369
2002,1st Quintile,"In the distant future, in more than five years",0.01171,54,946,0.00485,0.01857
2002,2nd Quintile,As soon as possible,0.04029,223,607,0.02463,0.05595
2002,2nd Quintile,Next year,0.02706,141,607,0.01414,0.03998
2002,2nd Quintile,In the next 2 to 5 years,0.03459,196,607,0.02004,0.04914
2002,2nd Quintile,"In the distant future, in more than five years",0.00844,47,607,0.00116,0.01572
2002,3rd Quintile,As soon as possible,0.03074,168,529,0.01601,0.04546
2002,3rd Quintile,Next year,0.01903,111,529,0.00737,0.03068
2002,3rd Quintile,In the next 2 to 5 years,0.02989,174,529,0.01537,0.04442
2002,3rd Quintile,"In the distant future, in more than five years",0.01470,76,529,0.00443,0.02496
2002,4th Quintile,As soon as possible,0.02458,131,442,0.01013,0.03903
2002,4th Quintile,Next year,0.01693,100,442,0.00489,0.02897
2002,4th Quintile,In the next 2 to 5 years,0.02009,137,442,0.00700,0.03319
2002,4th Quintile,"In the distant future, in more than five years",0.01167,74,442,0.00165,0.02170
2002,5th Quintile,As soon as possible,0.01524,78,380,0.00290,0.02757
2002,5th Quintile,Next year,0.01429,86,380,0.00234,0.02624
2002,5th Quintile,In the next 2 to 5 years,0.01694,143,380,0.00394,0.02993
2002,5th Quintile,"In the distant future, in more than five years",0.00752,73,380,-0.00118,0.01622
2003,1st Quintile,As soon as possible,0.11236,497,953,0.09230,0.13243
