year,migback,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Indirect migration background,"In the distant future, in more than five years",0.32432432432432434,13742,0.316497420405715,0.3321512282429337
1986,Indirect migration background,In the next 2 to 5 years,0.2972972972972973,13742,0.2896552030084201,0.3049393915861745
1986,Indirect migration background,As soon as possible,0.2702702702702703,13742,0.26284501724723947,0.2776955232933011
1986,Indirect migration background,Next year,0.10810810810810811,13742,0.1029163273944702,0.11329988882174603
1987,No migration background,In the next 2 to 5 years,0.335423197492163,13496,0.32745752084836793,0.34338887413595803
1987,No migration background,As soon as possible,0.26332288401253917,13496,0.25589206937915854,0.2707536986459198
1987,No migration background,Next year,0.22361546499477533,13496,0.216585666241772,0.23064526374777866
1987,No migration background,"In the distant future, in more than five years",0.17763845350052246,13496,0.17119003187659682,0.1840868751244481
1987,Direct migration background,As soon as possible,0.5143540669856459,13496,0.5059217969939734,0.5227863369773184
1987,Direct migration background,Next year,0.1937799043062201,13496,0.1871113035909774,0.2004485050214628
1987,Direct migration background,In the next 2 to 5 years,0.17942583732057416,13496,0.17295210189179036,0.18589957274935795
1987,Direct migration background,"In the distant future, in more than five years",0.11244019138755981,13496,0.1071103640684056,0.11777001870671402
1987,Indirect migration background,In the next 2 to 5 years,0.41304347826086957,13496,0.4047362835977419,0.42135067292399725
1987,Indirect migration background,As soon as possible,0.21739130434782608,13496,0.2104323024446442,0.22435030625100796
1987,Indirect migration background,Next year,0.21739130434782608,13496,0.2104323024446442,0.22435030625100796
1987,Indirect migration background,"In the distant future, in more than five years",0.15217391304347827,13496,0.1461138515878957,0.15823397449906085
1988,No migration background,In the next 2 to 5 years,0.37349397590361444,12817,0.3651193135652062,0.38186863824202266
1988,No migration background,Next year,0.23548740416210295,12817,0.22814160512525544,0.24283320319895046
1988,No migration background,As soon as possible,0.23110624315443593,12817,0.2238082763201116,0.23840420998876025
1988,No migration background,"In the distant future, in more than five years",0.15991237677984665,12817,0.15356687147478817,0.16625788208490513
1988,Direct migration background,As soon as possible,0.47596153846153844,12817,0.4673152366624989,0.48460784026057796
1988,Direct migration background,In the next 2 to 5 years,0.22115384615384615,12817,0.2139686940315014,0.2283389982761909
1988,Direct migration background,Next year,0.19471153846153846,12817,0.1878561122363815,0.20156696468669544
1988,Direct migration background,"In the distant future, in more than five years",0.10817307692307693,12817,0.10279579557247344,0.11355035827368042
1988,Indirect migration background,In the next 2 to 5 years,0.40425531914893614,12817,0.39575919524389086,0.4127514430539814
1988,Indirect migration background,As soon as possible,0.23404255319148937,12817,0.22671240737157622,0.24137269901140251
1988,Indirect migration background,Next year,0.23404255319148937,12817,0.22671240737157622,0.24137269901140251
1988,Indirect migration background,"In the distant future, in more than five years",0.1276595744680851,12817,0.12188217263593482,0.13343697630023538
1989,No migration background,In the next 2 to 5 years,0.38392857142857145,12393,0.37536591345366344,0.39249122940347947
1989,No migration background,As soon as possible,0.2308673469387755,12393,0.22344827252115212,0.23828642135639888
1989,No migration background,Next year,0.21556122448979592,12393,0.20832132238255777,0.22280112659703408
1989,No migration background,"In the distant future, in more than five years",0.16964285714285715,12393,0.16303488659571666,0.17625082768999764
1989,Direct migration background,As soon as possible,0.4482758620689655,12393,0.43951994748862017,0.4570317766493109
1989,Direct migration background,In the next 2 to 5 years,0.28448275862068967,12393,0.27653936884759,0.29242614839378933
1989,Direct migration background,Next year,0.16091954022988506,12393,0.1544499907047317,0.1673890897550384
1989,Direct migration background,"In the distant future, in more than five years",0.10632183908045977,12393,0.10089471614803044,0.11174896201288909
1989,Indirect migration background,In the next 2 to 5 years,0.4838709677419355,12393,0.4750724042256137,0.4926695312582573
1989,Indirect migration background,As soon as possible,0.1935483870967742,12393,0.18659251188446493,0.20050426230908344
1989,Indirect migration background,"In the distant future, in more than five years",0.16129032258064516,12393,0.15481475516869925,0.16776588999259107
1989,Indirect migration background,Next year,0.16129032258064516,12393,0.15481475516869925,0.16776588999259107
1990,No migration background,In the next 2 to 5 years,0.3353233830845771,18165,0.3284578306211876,0.3421889355479666
1990,No migration background,Next year,0.28059701492537314,18165,0.2740632122964114,0.2871308175543349
1990,No migration background,As soon as possible,0.22885572139303484,18165,0.222746482924333,0.23496495986173668
1990,No migration background,"In the distant future, in more than five years",0.15522388059701492,18165,0.14995778846695942,0.1604899727270704
1990,Direct migration background,As soon as possible,0.4055727554179567,18165,0.39843236250767444,0.4127131483282389
1990,Direct migration background,In the next 2 to 5 years,0.28173374613003094,18165,0.2751918968124736,0.2882755954475883
1990,Direct migration background,Next year,0.19195046439628483,18165,0.1862231378366051,0.19767779095596455
1990,Direct migration background,"In the distant future, in more than five years",0.12074303405572756,18165,0.11600468204202397,0.12548138606943116
1990,Indirect migration background,In the next 2 to 5 years,0.44776119402985076,18165,0.4405297495377098,0.45499263852199173
1990,Indirect migration background,"In the distant future, in more than five years",0.22388059701492538,18165,0.21781866768705435,0.2299425263427964
1990,Indirect migration background,Next year,0.1791044776119403,18165,0.1735283136497145,0.18468064157416608
1990,Indirect migration background,As soon as possible,0.14925373134328357,18165,0.1440716885461072,0.15443577414045995
1991,No migration background,As soon as possible,0.32628909551986474,17756,0.3193927093603934,0.3331854816793361
1991,No migration background,In the next 2 to 5 years,0.31614539306847,17756,0.3093061376927765,0.3229846484441635
1991,No migration background,Next year,0.23245984784446322,17756,0.2262467523354951,0.23867294335343134
1991,No migration background,"In the distant future, in more than five years",0.12510566356720204,17756,0.1202393533467011,0.12997197378770298
1991,Direct migration background,As soon as possible,0.4169381107491857,17756,0.40968579626919205,0.4241904252291793
1991,Direct migration background,In the next 2 to 5 years,0.247557003257329,17756,0.24120869635965753,0.25390531015500045
1991,Direct migration background,Next year,0.21172638436482086,17756,0.2057172835669978,0.2177354851626439
1991,Direct migration background,"In the distant future, in more than five years",0.1237785016286645,17756,0.11893440200771062,0.12862260124961836
1991,Indirect migration background,In the next 2 to 5 years,0.37142857142857144,17756,0.3643213724345945,0.3785357704225484
1991,Indirect migration background,Next year,0.2571428571428571,17756,0.25071415376829,0.26357156051742425
1991,Indirect migration background,As soon as possible,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,Indirect migration background,"In the distant future, in more than five years",0.15714285714285714,17756,0.15178972688062595,0.16249598740508833
1992,No migration background,As soon as possible,0.3676900584795322,17350,0.36051521748850807,0.3748648994705563
1992,No migration background,In the next 2 to 5 years,0.2887426900584795,17350,0.28199934780784675,0.2954860323091123
1992,No migration background,Next year,0.24853801169590642,17350,0.2421073413018403,0.25496868208997253
1992,No migration background,"In the distant future, in more than five years",0.09502923976608187,17350,0.0906655664200556,0.09939291311210813
1992,Direct migration background,As soon as possible,0.4298780487804878,17350,0.42251152071698633,0.43724457684398926
1992,Direct migration background,In the next 2 to 5 years,0.3018292682926829,17350,0.294998527167324,0.30866000941804184
1992,Direct migration background,Next year,0.1402439024390244,17350,0.1350769322237924,0.1454108726542564
1992,Direct migration background,"In the distant future, in more than five years",0.12804878048780488,17350,0.12307667710862741,0.13302088386698235
1992,Indirect migration background,In the next 2 to 5 years,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,As soon as possible,0.28888888888888886,17350,0.2821445329365854,0.2956332448411923
1992,Indirect migration background,Next year,0.24444444444444444,17350,0.23804960538255004,0.25083928350633883
1992,Indirect migration background,"In the distant future, in more than five years",0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1993,No migration background,As soon as possible,0.39985380116959063,16993,0.39248833588355697,0.4072192664556243
1993,No migration background,In the next 2 to 5 years,0.28654970760233917,16993,0.27975136749599033,0.293348047708688
1993,No migration background,Next year,0.21637426900584794,16993,0.21018302110881643,0.22256551690287946
1993,No migration background,"In the distant future, in more than five years",0.09722222222222222,16993,0.09276777062126723,0.10167667382317722
1993,Direct migration background,As soon as possible,0.4231974921630094,16993,0.4157689061657303,0.4306260781602885
1993,Direct migration background,In the next 2 to 5 years,0.27899686520376177,16993,0.27225330434997086,0.2857404260575527
1993,Direct migration background,Next year,0.18495297805642633,16993,0.1791152610308475,0.19079069508200516
1993,Direct migration background,"In the distant future, in more than five years",0.11285266457680251,16993,0.1080952080576125,0.11761012109599253
1993,Indirect migration background,In the next 2 to 5 years,0.38317757009345793,16993,0.3758678430320716,0.39048729715484426
1993,Indirect migration background,Next year,0.22429906542056074,16993,0.2180274137137418,0.2305707171273797
1993,Indirect migration background,As soon as possible,0.21495327102803738,16993,0.20877679406394847,0.22112974799212629
1993,Indirect migration background,"In the distant future, in more than five years",0.17757009345794392,16993,0.17182422867547217,0.18331595824041566
1994,No migration background,As soon as possible,0.40205479452054793,16642,0.39460530301609753,0.40950428602499833
1994,No migration background,In the next 2 to 5 years,0.28835616438356165,16642,0.2814736159158062,0.2952387128513171
1994,No migration background,Next year,0.213013698630137,16642,0.20679297846138717,0.21923441879888683
1994,No migration background,"In the distant future, in more than five years",0.09657534246575343,16642,0.09208755366104049,0.10106313127046637
1994,Direct migration background,As soon as possible,0.4751552795031056,16642,0.4675679925668101,0.4827425664394011
1994,Direct migration background,In the next 2 to 5 years,0.21739130434782608,16642,0.21112449141192702,0.22365811728372514
1994,Direct migration background,Next year,0.2080745341614907,16642,0.20190709417218694,0.21424197415079443
1994,Direct migration background,"In the distant future, in more than five years",0.09937888198757763,16642,0.09483348909074905,0.10392427488440621
1994,Indirect migration background,As soon as possible,0.3228346456692913,16642,0.3157308453469615,0.32993844599162114
1994,Indirect migration background,In the next 2 to 5 years,0.2992125984251969,16642,0.29225536790936757,0.3061698289410262
1994,Indirect migration background,"In the distant future, in more than five years",0.1889763779527559,16642,0.18302833871529628,0.19492441719021553
1994,Indirect migration background,Next year,0.1889763779527559,16642,0.18302833871529628,0.19492441719021553
1995,No migration background,As soon as possible,0.3474515434314429,17246,0.34034488591456,0.3545582009483258
1995,No migration background,In the next 2 to 5 years,0.3173007896625987,17246,0.31035435176824494,0.3242472275569525
1995,No migration background,Next year,0.22756640344580042,17246,0.2213089657973202,0.23382384109428064
1995,No migration background,"In the distant future, in more than five years",0.10768126346015794,17246,0.10305487647128712,0.11230765044902875
1995,Direct migration background,As soon as possible,0.4261241970021413,17246,0.4187436434606834,0.43350475054359927
1995,Direct migration background,In the next 2 to 5 years,0.2955032119914347,17246,0.2886934412353342,0.3023129827475352
1995,Direct migration background,Next year,0.1841541755888651,17246,0.17836913096410548,0.18993922021362472
1995,Direct migration background,"In the distant future, in more than five years",0.09421841541755889,17246,0.08985836489393122,0.09857846594118656
1995,Indirect migration background,In the next 2 to 5 years,0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,Indirect migration background,As soon as possible,0.28225806451612906,17246,0.2755403859292417,0.28897574310301644
1995,Indirect migration background,Next year,0.22580645161290322,17246,0.21956616082647373,0.2320467423993327
1995,Indirect migration background,"In the distant future, in more than five years",0.1693548387096774,17246,0.1637570248247077,0.17495265259464712
1996,No migration background,As soon as possible,0.35403283369022126,16862,0.34681464016844143,0.3612510272120011
1996,No migration background,In the next 2 to 5 years,0.2990720913633119,16862,0.2921613259831124,0.30598285674351144
1996,No migration background,Next year,0.24339757316202712,16862,0.23692028056575026,0.24987486575830398
1996,No migration background,"In the distant future, in more than five years",0.10349750178443969,16862,0.09889978501238,0.10809521855649937
1996,Direct migration background,As soon as possible,0.47453703703703703,16862,0.46699987865897724,0.48207419541509683
1996,Direct migration background,In the next 2 to 5 years,0.28935185185185186,16862,0.2825073479359038,0.2961963557677999
1996,Direct migration background,Next year,0.15046296296296297,16862,0.14506652122633315,0.15585940469959278
1996,Direct migration background,"In the distant future, in more than five years",0.08564814814814815,16862,0.08142421348401926,0.08987208281227704
1996,Indirect migration background,As soon as possible,0.33793103448275863,16862,0.3307915445889729,0.34507052437654434
1996,Indirect migration background,In the next 2 to 5 years,0.2413793103448276,16862,0.23492033106427648,0.2478382896253787
1996,Indirect migration background,Next year,0.2206896551724138,16862,0.21443003851552198,0.2269492718293056
1996,Indirect migration background,"In the distant future, in more than five years",0.2,16862,0.19396243915901862,0.2060375608409814
1997,No migration background,As soon as possible,0.40575539568345326,16487,0.3982599057059905,0.413250885660916
1997,No migration background,In the next 2 to 5 years,0.2956834532374101,16487,0.288717465446089,0.30264944102873115
1997,No migration background,Next year,0.19568345323741007,16487,0.18962759352490488,0.20173931294991526
1997,No migration background,"In the distant future, in more than five years",0.10287769784172662,16487,0.09824032838154623,0.10751506730190702
1997,Direct migration background,As soon as possible,0.47086247086247085,16487,0.46324314454920734,0.47848179717573436
1997,Direct migration background,In the next 2 to 5 years,0.28205128205128205,16487,0.2751822427119299,0.28892032139063417
1997,Direct migration background,Next year,0.17016317016317017,16487,0.16442710086774828,0.17589923945859207
1997,Direct migration background,"In the distant future, in more than five years",0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Indirect migration background,In the next 2 to 5 years,0.3233082706766917,16487,0.3161684205766861,0.33044812077669733
1997,Indirect migration background,As soon as possible,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,Indirect migration background,Next year,0.20300751879699247,16487,0.19686751801953722,0.20914751957444772
1997,Indirect migration background,"In the distant future, in more than five years",0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1998,No migration background,As soon as possible,0.3998703823720026,18147,0.3927429057576839,0.40699785898632135
1998,No migration background,In the next 2 to 5 years,0.2825664290343487,18147,0.27601547155181894,0.28911738651687846
1998,No migration background,Next year,0.21062864549578741,18147,0.20469593644595646,0.21656135454561837
1998,No migration background,"In the distant future, in more than five years",0.10693454309786131,18147,0.1024382531791525,0.11143083301657011
1998,Direct migration background,As soon as possible,0.48663101604278075,18147,0.47935877345136196,0.49390325863419954
1998,Direct migration background,In the next 2 to 5 years,0.22994652406417113,18147,0.2238240420350717,0.23606900609327056
1998,Direct migration background,Next year,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,Direct migration background,"In the distant future, in more than five years",0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Indirect migration background,As soon as possible,0.33986928104575165,18147,0.33297760936254034,0.34676095272896296
1998,Indirect migration background,In the next 2 to 5 years,0.3137254901960784,18147,0.3069743443667088,0.32047663602544807
1998,Indirect migration background,Next year,0.19607843137254902,18147,0.19030179003129674,0.2018550727138013
1998,Indirect migration background,"In the distant future, in more than five years",0.1503267973856209,18147,0.14512686358094165,0.15552673119030017
1999,No migration background,As soon as possible,0.37142857142857144,17396,0.36424820935913865,0.37860893349800423
1999,No migration background,In the next 2 to 5 years,0.2992481203007519,17396,0.29244310316552535,0.3060531374359784
1999,No migration background,Next year,0.23609022556390977,17396,0.22977932396064962,0.2424011271671699
1999,No migration background,"In the distant future, in more than five years",0.09323308270676692,17396,0.08891228207895663,0.09755388333457721
1999,Direct migration background,As soon as possible,0.43934426229508194,17396,0.4319689232971913,0.4467196012929726
1999,Direct migration background,In the next 2 to 5 years,0.2721311475409836,17396,0.2655174083322562,0.27874488674971104
1999,Direct migration background,Next year,0.16065573770491803,17396,0.15519879297395606,0.16611268243588
1999,Direct migration background,"In the distant future, in more than five years",0.12786885245901639,17396,0.12290630521479527,0.13283139970323748
1999,Indirect migration background,In the next 2 to 5 years,0.39436619718309857,17396,0.3871036951562737,0.40162869920992345
1999,Indirect migration background,As soon as possible,0.33098591549295775,17396,0.3239930727938417,0.3379787581920738
1999,Indirect migration background,Next year,0.14788732394366197,17396,0.14261204583800152,0.15316260204932242
1999,Indirect migration background,"In the distant future, in more than five years",0.1267605633802817,17396,0.12181643063526504,0.13170469612529834
2000,No migration background,As soon as possible,0.3473053892215569,30607,0.34197134681362856,0.35263943162948524
2000,No migration background,In the next 2 to 5 years,0.3058169375534645,30607,0.30065499147530167,0.31097888363162735
2000,No migration background,Next year,0.2339606501283148,30607,0.2292177646439931,0.2387035356126365
2000,No migration background,"In the distant future, in more than five years",0.11291702309666382,30607,0.10937127790826727,0.11646276828506037
2000,Direct migration background,As soon as possible,0.41254752851711024,30607,0.4070322296399893,0.4180628273942312
2000,Direct migration background,In the next 2 to 5 years,0.3193916349809886,30607,0.31416820112512983,0.3246150688368474
2000,Direct migration background,Next year,0.14068441064638784,30607,0.13678907376609364,0.14457974752668204
2000,Direct migration background,"In the distant future, in more than five years",0.12737642585551331,30607,0.12364131333450372,0.13111153837652292
2000,Indirect migration background,In the next 2 to 5 years,0.41743119266055045,30607,0.41190645382916774,0.42295593149193317
2000,Indirect migration background,Next year,0.23853211009174313,30607,0.2337574230397762,0.24330679714371006
2000,Indirect migration background,As soon as possible,0.22018348623853212,30607,0.21554117477036516,0.22482579770669908
2000,Indirect migration background,"In the distant future, in more than five years",0.12385321100917432,30607,0.12016268932277913,0.1275437326955695
2001,No migration background,As soon as possible,0.36113744075829385,27798,0.355490811520683,0.3667840699959047
2001,No migration background,In the next 2 to 5 years,0.3075829383886256,27798,0.3021577565762902,0.313008120200961
2001,No migration background,Next year,0.23080568720379147,27798,0.2258524334049521,0.23575894100263084
2001,No migration background,"In the distant future, in more than five years",0.1004739336492891,27798,0.09693980076324689,0.1040080665353313
2001,Direct migration background,As soon as possible,0.38967136150234744,27798,0.38393838165728905,0.3954043413474058
2001,Direct migration background,In the next 2 to 5 years,0.2934272300469484,27798,0.28807446783130974,0.298779992262587
2001,Direct migration background,"In the distant future, in more than five years",0.1596244131455399,27798,0.1553187934541315,0.16393003283694832
2001,Direct migration background,Next year,0.1572769953051643,27798,0.15299718694652464,0.16155680366380398
2001,Indirect migration background,In the next 2 to 5 years,0.4074074074074074,27798,0.4016312121474296,0.4131836026673852
2001,Indirect migration background,As soon as possible,0.24537037037037038,27798,0.24031180598671983,0.25042893475402095
2001,Indirect migration background,Next year,0.2037037037037037,27798,0.19896907303849504,0.20843833436891235
2001,Indirect migration background,"In the distant future, in more than five years",0.14351851851851852,27798,0.13939695254419765,0.14764008449283939
2002,No migration background,As soon as possible,0.3717005625270446,28961,0.3661347414744862,0.37726638357960296
2002,No migration background,In the next 2 to 5 years,0.3011683254002596,28961,0.2958846000811171,0.3064520507194021
2002,No migration background,Next year,0.22025097360450022,28961,0.21547803735636384,0.2250239098526366
2002,No migration background,"In the distant future, in more than five years",0.10688013846819559,28961,0.10332175562040478,0.1104385213159864
2002,Direct migration background,As soon as possible,0.4148148148148148,28961,0.4091403738095436,0.420489255820086
2002,Direct migration background,In the next 2 to 5 years,0.3111111111111111,28961,0.30577921540911446,0.3164430068131078
2002,Direct migration background,Next year,0.16790123456790124,28961,0.16359632851550482,0.17220614062029765
2002,Direct migration background,"In the distant future, in more than five years",0.10617283950617284,28961,0.10262484626054638,0.10972083275179931
2002,Indirect migration background,In the next 2 to 5 years,0.38190954773869346,28961,0.37631383295741205,0.38750526251997486
2002,Indirect migration background,As soon as possible,0.2613065326633166,28961,0.2562464622846247,0.2663666030420085
2002,Indirect migration background,Next year,0.23618090452261306,28961,0.2312891242525805,0.24107268479264563
2002,Indirect migration background,"In the distant future, in more than five years",0.12060301507537688,28961,0.11685224136491444,0.12435378878583932
2003,No migration background,As soon as possible,0.4135039717563989,27727,0.40770732266475984,0.419300620848038
2003,No migration background,In the next 2 to 5 years,0.2850838481906443,27727,0.27976988562251504,0.2903978107587736
2003,No migration background,Next year,0.21844660194174756,27727,0.2135830158855052,0.2233101879979899
2003,No migration background,"In the distant future, in more than five years",0.08296557811120918,27727,0.07971884626524905,0.0862123099571693
2003,Direct migration background,As soon as possible,0.4529262086513995,27727,0.4470669683356963,0.45878544896710266
2003,Direct migration background,In the next 2 to 5 years,0.24681933842239187,27727,0.24174424778968212,0.2518944290551016
2003,Direct migration background,Next year,0.20610687022900764,27727,0.201345500722766,0.2108682397352493
2003,Direct migration background,"In the distant future, in more than five years",0.09414758269720101,27727,0.09071012042090235,0.09758504497349968
2003,Indirect migration background,In the next 2 to 5 years,0.325,27727,0.3194868704600828,0.33051312953991724
2003,Indirect migration background,As soon as possible,0.305,27727,0.2995806530948309,0.3104193469051691
2003,Indirect migration background,Next year,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,"In the distant future, in more than five years",0.12,27727,0.11617495464382792,0.12382504535617207
2004,No migration background,As soon as possible,0.42559787422497786,26790,0.41967711420215625,0.43151863424779946
2004,No migration background,In the next 2 to 5 years,0.28476527900797166,26790,0.27936100293166327,0.29016955508428005
2004,No migration background,Next year,0.2046058458813109,26790,0.1997750361675358,0.20943665559508598
2004,No migration background,"In the distant future, in more than five years",0.08503100088573959,26790,0.0816908848851555,0.08837111688632368
2004,Direct migration background,As soon as possible,0.495260663507109,26790,0.4892735125501067,0.5012478144641113
2004,Direct migration background,In the next 2 to 5 years,0.22985781990521326,26790,0.22481951076704484,0.23489612904338167
2004,Direct migration background,Next year,0.16350710900473933,26790,0.15907848141154107,0.1679357365979376
2004,Direct migration background,"In the distant future, in more than five years",0.11137440758293839,26790,0.10760718026757944,0.11514163489829733
2004,Indirect migration background,In the next 2 to 5 years,0.3991031390134529,26790,0.3932388920180238,0.404967386008882
2004,Indirect migration background,As soon as possible,0.3452914798206278,26790,0.33959788389568846,0.35098507574556714
2004,Indirect migration background,Next year,0.17040358744394618,26790,0.16590120363472963,0.17490597125316273
2004,Indirect migration background,"In the distant future, in more than five years",0.08520179372197309,26790,0.08185863700326536,0.08854495044068082
2005,No migration background,As soon as possible,0.42529252925292527,25520,0.4192267998160145,0.431358258689836
2005,No migration background,In the next 2 to 5 years,0.2745274527452745,25520,0.2690520115645377,0.28000289392601135
2005,No migration background,Next year,0.20612061206120613,25520,0.20115750422878093,0.21108371989363134
2005,No migration background,"In the distant future, in more than five years",0.09405940594059406,25520,0.09047789145330573,0.09764092042788239
2005,Direct migration background,As soon as possible,0.5173333333333333,25520,0.5112024278486599,0.5234642388180067
2005,Direct migration background,In the next 2 to 5 years,0.23466666666666666,25520,0.22946710476351806,0.23986622856981527
2005,Direct migration background,Next year,0.184,25520,0.17924588451508724,0.18875411548491275
2005,Direct migration background,"In the distant future, in more than five years",0.064,25520,0.060997080793335344,0.06700291920666465
2005,Indirect migration background,In the next 2 to 5 years,0.3721973094170404,25520,0.36626650042548825,0.3781281184085925
2005,Indirect migration background,As soon as possible,0.3542600896860987,25520,0.34839187944494376,0.3601282999272536
2005,Indirect migration background,Next year,0.18385650224215247,25520,0.17910382310020276,0.18860918138410218
2005,Indirect migration background,"In the distant future, in more than five years",0.08968609865470852,25520,0.08618040558514298,0.09319179172427405
2006,No migration background,As soon as possible,0.40978077571669475,27321,0.4039491419587922,0.41561240947459727
2006,No migration background,In the next 2 to 5 years,0.2942664418212479,27321,0.2888626510017327,0.2996702326407631
2006,No migration background,Next year,0.20531197301854975,27321,0.20052221857616298,0.21010172746093653
2006,No migration background,"In the distant future, in more than five years",0.0906408094435076,27321,0.08723643443638704,0.09404518445062815
2006,Direct migration background,As soon as possible,0.4987714987714988,27321,0.49284256677447524,0.5047004307685223
2006,Direct migration background,In the next 2 to 5 years,0.25061425061425063,27321,0.2454754310125971,0.25575307021590415
2006,Direct migration background,Next year,0.1769041769041769,27321,0.1723793494982649,0.1814290043100889
2006,Direct migration background,"In the distant future, in more than five years",0.07371007371007371,27321,0.07061162244971797,0.07680852497042945
2006,Indirect migration background,As soon as possible,0.39759036144578314,27321,0.39178710642996295,0.4033936164616033
2006,Indirect migration background,In the next 2 to 5 years,0.37349397590361444,27321,0.3677579354959564,0.37923001631127246
2006,Indirect migration background,Next year,0.1566265060240964,27321,0.152316772882631,0.16093623916556177
2006,Indirect migration background,"In the distant future, in more than five years",0.07228915662650602,27321,0.06921836271319634,0.0753599505398157
2007,No migration background,As soon as possible,0.3940594059405941,25385,0.38804817572366246,0.4000706361575257
2007,No migration background,In the next 2 to 5 years,0.3099009900990099,25385,0.3042120066336073,0.3155899735644125
2007,No migration background,Next year,0.21435643564356435,25385,0.2093080964208827,0.21940477486624602
2007,No migration background,"In the distant future, in more than five years",0.08168316831683169,25385,0.07831394306407581,0.08505239356958756
2007,Direct migration background,As soon as possible,0.5030674846625767,25385,0.4969167170523828,0.5092182522727706
2007,Direct migration background,In the next 2 to 5 years,0.21779141104294478,25385,0.21271392016316962,0.22286890192271994
2007,Direct migration background,Next year,0.18404907975460122,25385,0.17928184727928317,0.18881631222991926
2007,Direct migration background,"In the distant future, in more than five years",0.0950920245398773,25385,0.0914833996329183,0.09870064944683632
2007,Indirect migration background,In the next 2 to 5 years,0.3761904761904762,25385,0.3702311468638821,0.3821498055170703
2007,Indirect migration background,As soon as possible,0.2761904761904762,25385,0.27069020651185643,0.281690745869096
2007,Indirect migration background,Next year,0.22857142857142856,25385,0.22340576261375272,0.2337370945291044
2007,Indirect migration background,"In the distant future, in more than five years",0.11904761904761904,25385,0.11506375911037699,0.1230314789848611
