year,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,As soon as possible,0.2430723097937189,265,1510,0.24273497284833548,0.24340964673910234
1987,No migration background,Next year,0.19456054295320427,238,1510,0.19424921880902957,0.19487186709737897
1987,No migration background,In the next 2 to 5 years,0.28783863775530544,356,1510,0.28748256994261173,0.28819470556799914
1987,No migration background,"In the distant future, in more than five years",0.1507275591819303,185,1510,0.15044618203842688,0.1510089363254337
1987,Direct migration background,As soon as possible,0.06089169684713052,223,1510,0.060703632770481644,0.0610797609237794
1987,Direct migration background,Next year,0.02257733960341058,96,1510,0.02246051170830078,0.02269416749852038
1987,Direct migration background,In the next 2 to 5 years,0.027292819395586407,96,1510,0.027164679540299875,0.02742095925087294
1987,Direct migration background,"In the distant future, in more than five years",0.013039094469713533,51,1510,0.012949878488029174,0.013128310451397892
1988,No migration background,As soon as possible,0.21941033279137395,224,1463,0.2190895081934745,0.2197311573892734
1988,No migration background,Next year,0.2176742031548086,241,1463,0.21735429520785188,0.2179941111017653
1988,No migration background,In the next 2 to 5 years,0.30546058994329106,363,1463,0.3051035196161208,0.3058176602704613
1988,No migration background,"In the distant future, in more than five years",0.13287572678199616,163,1463,0.13261258414670102,0.1331388694172913
1988,Direct migration background,As soon as possible,0.04727694296271967,202,1463,0.04711241650305662,0.04744146942238272
1988,Direct migration background,Next year,0.025363113065747442,89,1463,0.02524122802064927,0.025484998110845612
1988,Direct migration background,In the next 2 to 5 years,0.030584425349725695,102,1463,0.030450940222313788,0.0307179104771376
1988,Direct migration background,"In the distant future, in more than five years",0.015921648740218418,46,1463,0.015824611914901657,0.01601868556553518
1988,Indirect migration background,In the next 2 to 5 years,0.0054330172101190125,33,1463,0.005376031589736446,0.005490002830501579
1989,No migration background,As soon as possible,0.20187688588467198,186,1266,0.20154923238297873,0.20220453938636523
1989,No migration background,Next year,0.1800349982585373,185,1266,0.1797213717967721,0.1803486247203025
1989,No migration background,In the next 2 to 5 years,0.328863244028208,333,1266,0.3284797578181832,0.32924673023823275
1989,No migration background,"In the distant future, in more than five years",0.1533421645470538,154,1266,0.15304804673149236,0.15363628236261523
1989,Direct migration background,As soon as possible,0.04765890545576453,159,1266,0.04748500334008404,0.04783280757144502
1989,Direct migration background,Next year,0.020706532584419294,58,1266,0.020590294969548197,0.02082277019929039
1989,Direct migration background,In the next 2 to 5 years,0.04080285033863696,110,1266,0.040641364009614565,0.040964336667659355
1989,Direct migration background,"In the distant future, in more than five years",0.015136724182849918,38,1266,0.015037059683021263,0.015236388682678573
1989,Indirect migration background,In the next 2 to 5 years,0.011577694719858273,43,1266,0.011490373682429854,0.011665015757286692
1990,No migration background,As soon as possible,0.1963755644254007,248,1483,0.19607048431025545,0.19668064454054593
1990,No migration background,Next year,0.21583945085255182,302,1483,0.21552350582844346,0.2161553958766602
1990,No migration background,In the next 2 to 5 years,0.3053543845291921,370,1483,0.3050006908153702,0.30570807824301405
1990,No migration background,"In the distant future, in more than five years",0.15736096017120804,178,1483,0.15708131141105283,0.15764060893136325
1990,Direct migration background,As soon as possible,0.039914838875217434,137,1483,0.039764501944116806,0.04006517580631806
1990,Direct migration background,Next year,0.02479220004307534,70,1483,0.024672787560204752,0.024911612525945925
1990,Direct migration background,In the next 2 to 5 years,0.03486963194661428,98,1483,0.03472874839749091,0.035010515495737644
1990,Direct migration background,"In the distant future, in more than five years",0.016273047797995138,42,1483,0.016175881569297914,0.01637021402669236
1990,Indirect migration background,In the next 2 to 5 years,0.009219921358745189,38,1483,0.00914652139373917,0.009293321323751208
1991,No migration background,As soon as possible,0.2424918571926303,395,1606,0.24216849231840604,0.24281522206685457
1991,No migration background,Next year,0.20060500222133412,292,1606,0.20030286641132578,0.20090713803134247
1991,No migration background,In the next 2 to 5 years,0.3036929165527213,398,1606,0.30334596538966635,0.30403986771577624
1991,No migration background,"In the distant future, in more than five years",0.1312975788376829,162,1606,0.13104277000125766,0.13155238767410812
1991,Direct migration background,As soon as possible,0.045058762665507526,129,1606,0.04490225754018453,0.04521526779083052
1991,Direct migration background,Next year,0.02635334619621145,70,1606,0.026232489927638773,0.026474202464784127
1991,Direct migration background,In the next 2 to 5 years,0.027887906834673504,81,1606,0.027763679621622555,0.028012134047724454
1991,Direct migration background,"In the distant future, in more than five years",0.014893829807505043,40,1606,0.014802440513380213,0.014985219101629872
1991,Indirect migration background,In the next 2 to 5 years,0.007718799691733805,39,1606,0.007652769451560374,0.0077848299319072355
1992,No migration background,As soon as possible,0.2735572074489675,509,1869,0.27324464511802327,0.27386976977991173
1992,No migration background,Next year,0.215781045137231,354,1869,0.21549261730875438,0.21606947296570764
1992,No migration background,In the next 2 to 5 years,0.2728381960089414,430,1869,0.27252589027324514,0.2731505017446376
1992,No migration background,"In the distant future, in more than five years",0.10211498612207015,150,1869,0.10190267783353961,0.10232729441060069
1992,Direct migration background,As soon as possible,0.04971871552757298,145,1869,0.04956631099452045,0.049871120060625516
1992,Direct migration background,Next year,0.018998734041802436,47,1869,0.01890301265939696,0.01909445542420791
1992,Direct migration background,In the next 2 to 5 years,0.030988782003616957,101,1869,0.03086728138129798,0.031110282625935935
1992,Direct migration background,"In the distant future, in more than five years",0.013554979678679314,46,1869,0.013473902668648759,0.01363605668870987
1992,Indirect migration background,Next year,0.008666593844344777,36,1869,0.008601603933791648,0.008731583754897906
1992,Indirect migration background,In the next 2 to 5 years,0.013780760186773463,51,1869,0.013699020085865354,0.013862500287681571
1993,No migration background,As soon as possible,0.3039270623066488,555,1866,0.30360951039979445,0.30424461421350313
1993,No migration background,Next year,0.18399799843070444,317,1866,0.18373047931172623,0.18426551754968265
1993,No migration background,In the next 2 to 5 years,0.2757822727721578,419,1866,0.275473726422381,0.27609081912193456
1993,No migration background,"In the distant future, in more than five years",0.09568029058563564,154,1866,0.09547720696146837,0.0958833742098029
1993,Direct migration background,As soon as possible,0.0457722292533864,137,1866,0.04562794141666337,0.04591651709010943
1993,Direct migration background,Next year,0.023304283864652914,59,1866,0.02320012405287702,0.023408443676428806
1993,Direct migration background,In the next 2 to 5 years,0.03352573107372493,91,1866,0.03340145516694799,0.03365000698050188
1993,Direct migration background,"In the distant future, in more than five years",0.009644980461912528,37,1866,0.0095775045451525,0.009712456378672556
1993,Indirect migration background,Next year,0.007023978847558225,31,1866,0.006966320307427482,0.007081637387688969
1993,Indirect migration background,In the next 2 to 5 years,0.021341172403618318,66,1866,0.021241396088639706,0.02144094871859693
1994,No migration background,As soon as possible,0.30496959105628696,593,1987,0.30466449879314583,0.3052746833194281
1994,No migration background,Next year,0.19146509687416188,328,1987,0.19120436434538232,0.19172582940294144
1994,No migration background,In the next 2 to 5 years,0.26430960518393026,455,1987,0.264017388479465,0.26460182188839554
1994,No migration background,"In the distant future, in more than five years",0.08968803152880199,157,1987,0.08949868236343458,0.0898773806941694
1994,Direct migration background,As soon as possible,0.052305728858290566,153,1987,0.05215818885819696,0.052453268858384174
1994,Direct migration background,Next year,0.025410475858575487,68,1987,0.025306191712060663,0.02551476000509031
1994,Direct migration background,In the next 2 to 5 years,0.024474711676832853,73,1987,0.024372316598915526,0.02457710675475018
1994,Direct migration background,"In the distant future, in more than five years",0.010417128758975602,32,1987,0.01034984641336939,0.010484411104581814
1994,Indirect migration background,As soon as possible,0.008854727254403139,42,1987,0.008792646458823413,0.008916808049982865
1994,Indirect migration background,Next year,0.011647721717903087,35,1987,0.011576620441113359,0.011718822994692816
1994,Indirect migration background,In the next 2 to 5 years,0.01645718123183815,51,1987,0.01637287195106654,0.016541490512609763
1995,No migration background,As soon as possible,0.24676323298090552,489,2097,0.24647897492816592,0.24704749103364512
1995,No migration background,Next year,0.17602229564554028,338,2097,0.17577119468957028,0.17627339660151028
1995,No migration background,In the next 2 to 5 years,0.2754393094767267,480,2097,0.27514476075636257,0.2757338581970908
1995,No migration background,"In the distant future, in more than five years",0.0958513164976637,177,2097,0.09565721639558414,0.09604541659974325
1995,Direct migration background,As soon as possible,0.07566158247760196,201,2097,0.07548721719918836,0.07583594775601557
1995,Direct migration background,Next year,0.03473306833352319,90,2097,0.034612341979476435,0.03485379468756994
1995,Direct migration background,In the next 2 to 5 years,0.05051495519386139,150,2097,0.05037055730428563,0.05065935308343716
1995,Direct migration background,"In the distant future, in more than five years",0.016486683782059735,48,2097,0.016402725494530562,0.016570642069588908
1995,Indirect migration background,As soon as possible,0.009834867197020106,38,2097,0.00976980258265099,0.009899931811389222
1995,Indirect migration background,Next year,0.00726124604814056,35,2097,0.007205266439223599,0.0073172256570575205
1995,Indirect migration background,In the next 2 to 5 years,0.011431442366956885,51,2097,0.011361351616863394,0.011501533117050376
1996,No migration background,As soon as possible,0.24232916402726856,506,2130,0.24205278886412573,0.2426055391904114
1996,No migration background,Next year,0.19210773842092035,370,2130,0.1918536382025619,0.1923618386392788
1996,No migration background,In the next 2 to 5 years,0.2557841678277885,460,2130,0.25550275611681156,0.25606557953876546
1996,No migration background,"In the distant future, in more than five years",0.09037714057539477,168,2130,0.09019220695757614,0.0905620741932134
1996,Direct migration background,As soon as possible,0.07871666019149658,206,2130,0.0785429657890109,0.07889035459398225
1996,Direct migration background,Next year,0.026722015613196134,69,2130,0.026617997507359444,0.026826033719032825
1996,Direct migration background,In the next 2 to 5 years,0.047496141724785425,129,2130,0.047358952999071,0.04763333045049985
1996,Direct migration background,"In the distant future, in more than five years",0.019594874797120593,38,2130,0.019505476361869743,0.019684273232371444
1996,Indirect migration background,As soon as possible,0.014549180282820819,54,2130,0.014471949110945142,0.014626411454696496
1996,Indirect migration background,Next year,0.008916509494903021,44,2130,0.008855876580524382,0.00897714240928166
1996,Indirect migration background,In the next 2 to 5 years,0.012138521670343879,50,2130,0.012067892060262793,0.012209151280424964
1996,Indirect migration background,"In the distant future, in more than five years",0.011267885373961384,36,2130,0.01119980586495782,0.011335964882964948
1997,No migration background,As soon as possible,0.28998091605345044,572,2083,0.2896897083807812,0.2902721237261197
1997,No migration background,Next year,0.16810683681267963,293,2083,0.16786683774228978,0.16834683588306948
1997,No migration background,In the next 2 to 5 years,0.2531230377578701,460,2083,0.2528439932606873,0.2534020822550529
1997,No migration background,"In the distant future, in more than five years",0.0812227704863825,162,2083,0.0810474522452367,0.08139808872752831
1997,Direct migration background,As soon as possible,0.07287413247926676,204,2083,0.07270731592666732,0.0730409490318662
1997,Direct migration background,Next year,0.02902601265331606,76,2083,0.02891827175766238,0.029133753548969743
1997,Direct migration background,In the next 2 to 5 years,0.048149654346899606,128,2083,0.04801226153350527,0.048287047160293944
1997,Direct migration background,"In the distant future, in more than five years",0.01635918218842863,37,2083,0.01627777136274723,0.01644059301411003
1997,Indirect migration background,As soon as possible,0.011330587746819226,47,2083,0.011262661931180893,0.011398513562457559
1997,Indirect migration background,Next year,0.009170595739712661,38,2083,0.00910941970669035,0.009231771772734973
1997,Indirect migration background,In the next 2 to 5 years,0.02065627373517445,66,2083,0.020564993519683106,0.02074755395066579
1998,No migration background,As soon as possible,0.28534047650518324,623,2185,0.28504395687964557,0.2856369961307209
1998,No migration background,Next year,0.17286410301066657,359,2185,0.1726158108531369,0.17311239516819624
1998,No migration background,In the next 2 to 5 years,0.23420570495559342,480,2185,0.23392762034370257,0.23448378956748428
1998,No migration background,"In the distant future, in more than five years",0.09548048742311961,184,2185,0.09528751802471665,0.09567345682152258
1998,Direct migration background,As soon as possible,0.07471434835592236,183,2185,0.07454170014611758,0.07488699656572714
1998,Direct migration background,Next year,0.025217225732826462,58,2185,0.02511427611583657,0.025320175349816353
1998,Direct migration background,In the next 2 to 5 years,0.04018768301251063,94,2185,0.040058720999783616,0.04031664502523765
1998,Direct migration background,"In the distant future, in more than five years",0.01805588324881882,51,2185,0.017968450342594856,0.018143316155042787
1998,Indirect migration background,As soon as possible,0.01749225987723395,53,2185,0.017406177726365258,0.017578342028102645
1998,Indirect migration background,Next year,0.012248216901356199,40,2185,0.012175992740498253,0.012320441062214145
1998,Indirect migration background,In the next 2 to 5 years,0.024193610976768674,60,2185,0.024092719533580807,0.02429450241995654
1999,No migration background,As soon as possible,0.27979998328572236,501,1869,0.27948630763937216,0.2801136589320726
1999,No migration background,Next year,0.18753480277030354,341,1869,0.1872620471443734,0.1878075583962337
1999,No migration background,In the next 2 to 5 years,0.25316837648907353,443,1869,0.2528645354211651,0.25347221755698196
1999,No migration background,"In the distant future, in more than five years",0.08799001314284384,153,1869,0.08779206707263176,0.08818795921305592
1999,Direct migration background,As soon as possible,0.0625486084708016,134,1869,0.06237940331152461,0.06271781363007858
1999,Direct migration background,Next year,0.022655809086954266,52,1869,0.0225518304902095,0.02275978768369903
1999,Direct migration background,In the next 2 to 5 years,0.045676226190237965,87,1869,0.045530336912285994,0.045822115468189935
1999,Direct migration background,"In the distant future, in more than five years",0.015558080101553826,40,1869,0.015471602537668726,0.015644557665438926
1999,Indirect migration background,As soon as possible,0.020385991523732036,53,1869,0.020287244546774483,0.02048473850068959
1999,Indirect migration background,In the next 2 to 5 years,0.024682108938776974,65,1869,0.02457369262828271,0.024790525249271236
2000,No migration background,As soon as possible,0.25053308349423015,829,3337,0.25023297008576945,0.25083319690269085
2000,No migration background,Next year,0.18300365934936894,591,3337,0.18273585565319403,0.18327146304554384
2000,No migration background,In the next 2 to 5 years,0.23872408180210064,796,3337,0.23842882780495772,0.23901933579924356
2000,No migration background,"In the distant future, in more than five years",0.08961800598644795,310,3337,0.08942017874637051,0.0898158332265254
2000,Direct migration background,As soon as possible,0.06367773630582921,219,3337,0.06350862092526806,0.06384685168639036
2000,Direct migration background,Next year,0.024974240764751056,82,3337,0.02486616437819811,0.025082317151304
2000,Direct migration background,In the next 2 to 5 years,0.0592194138036077,180,3337,0.05905593823765553,0.05938288936955987
2000,Direct migration background,"In the distant future, in more than five years",0.021749695434641628,72,3337,0.02164867058565771,0.021850720283625544
2000,Indirect migration background,As soon as possible,0.014813188821347103,50,3337,0.014729520665225121,0.014896856977469085
2000,Indirect migration background,Next year,0.0146513786220737,61,3337,0.014568161857517085,0.014734595386630314
2000,Indirect migration background,In the next 2 to 5 years,0.027834467162227823,109,3337,0.027720537137964664,0.027948397186490982
2000,Indirect migration background,"In the distant future, in more than five years",0.011201048453374168,38,3337,0.011128159794289863,0.011273937112458473
2001,No migration background,As soon as possible,0.26445753382575576,771,2959,0.26415124809087653,0.264763819560635
2001,No migration background,Next year,0.18694399151189517,527,2959,0.1866732462220004,0.18721473680178993
2001,No migration background,In the next 2 to 5 years,0.23435015839772902,721,2959,0.23405599228142607,0.23464432451403197
2001,No migration background,"In the distant future, in more than five years",0.078095097931853,253,2959,0.07790876060039123,0.07828143526331477
2001,Direct migration background,As soon as possible,0.06353567562409215,166,2959,0.06336628109987126,0.06370507014831304
2001,Direct migration background,Next year,0.028894255842210562,70,2959,0.028777927928024753,0.029010583756396372
2001,Direct migration background,In the next 2 to 5 years,0.05046121068418483,133,2959,0.050309197900847646,0.05061322346752202
2001,Direct migration background,"In the distant future, in more than five years",0.027367305771912893,73,2959,0.027254004345664575,0.02748060719816121
2001,Indirect migration background,As soon as possible,0.015142425387215651,55,2959,0.015057618844555132,0.01522723192987617
2001,Indirect migration background,Next year,0.015953656607526748,55,2959,0.015866643872765956,0.01604066934228754
2001,Indirect migration background,In the next 2 to 5 years,0.022745123192252453,98,2959,0.02264158680842391,0.022848659576080996
2001,Indirect migration background,"In the distant future, in more than five years",0.01205356522337175,37,2959,0.011977782644026989,0.012129347802716512
2002,No migration background,As soon as possible,0.30724448245672037,874,3132,0.306937666953963,0.3075512979594777
2002,No migration background,Next year,0.17476193467527018,545,3132,0.17450937831800514,0.17501449103253522
2002,No migration background,In the next 2 to 5 years,0.2182475092827383,770,3132,0.21797281188726475,0.21852220667821187
2002,No migration background,"In the distant future, in more than five years",0.07834566811976679,309,3132,0.07816696308618645,0.07852437315334712
2002,Direct migration background,As soon as possible,0.06508804992207677,169,3132,0.06492399803048816,0.06525210181366538
2002,Direct migration background,Next year,0.030533942935222068,73,3132,0.030419522655342642,0.030648363215101494
2002,Direct migration background,In the next 2 to 5 years,0.05057128084137546,138,3132,0.05042555773658791,0.050717003946163006
2002,Direct migration background,"In the distant future, in more than five years",0.019904712392122596,49,3132,0.019811824873632648,0.019997599910612545
2002,Indirect migration background,As soon as possible,0.015887045451922648,55,3132,0.015803890273401892,0.015970200630443403
2002,Indirect migration background,Next year,0.014730849471672929,55,3132,0.014650730273333773,0.014810968670012085
2002,Indirect migration background,In the next 2 to 5 years,0.024684524451111883,95,3132,0.024581336213041476,0.02478771268918229
2003,No migration background,As soon as possible,0.3360225785749783,956,3074,0.33571104608853414,0.33633411106142247
2003,No migration background,Next year,0.16956190111369054,526,3074,0.16931440964841002,0.16980939257897107
2003,No migration background,In the next 2 to 5 years,0.19926117570070018,711,3074,0.1989977250698831,0.19952462633151724
2003,No migration background,"In the distant future, in more than five years",0.06003775362731123,241,3074,0.05988107495671133,0.06019443229791113
2003,Direct migration background,As soon as possible,0.07236607106693374,178,3074,0.07219518830091293,0.07253695383295455
2003,Direct migration background,Next year,0.035652027415224725,84,3074,0.035529734455089945,0.035774320375359506
2003,Direct migration background,In the next 2 to 5 years,0.04843402167174674,108,3074,0.048292430174394434,0.04857561316909905
2003,Direct migration background,"In the distant future, in more than five years",0.016047167877024468,42,3074,0.015964291874760596,0.01613004387928834
2003,Indirect migration background,As soon as possible,0.02167176259794601,62,3074,0.0215757270834902,0.02176779811240182
2003,Indirect migration background,Next year,0.01442391712235016,58,3074,0.0143452797229426,0.014502554521757718
2003,Indirect migration background,In the next 2 to 5 years,0.019644890778080275,76,3074,0.019553361724211276,0.019736419831949275
2003,Indirect migration background,"In the distant future, in more than five years",0.006876732454013608,32,3074,0.006822227610382367,0.006931237297644849
2004,No migration background,As soon as possible,0.3336806294339854,969,3142,0.3333794356882871,0.3339818231796837
2004,No migration background,Next year,0.15269438167281593,510,3142,0.15246462358721252,0.15292413975841934
2004,No migration background,In the next 2 to 5 years,0.20743493313993697,726,3142,0.2071759344048221,0.20769393187505183
2004,No migration background,"In the distant future, in more than five years",0.05754574401823147,253,3142,0.05739698750959437,0.057694500526868565
2004,Direct migration background,As soon as possible,0.08432250534163342,209,3142,0.08414501192352912,0.08449999875973772
2004,Direct migration background,Next year,0.03235434446030115,74,3142,0.03224132227244056,0.032467366648161744
2004,Direct migration background,In the next 2 to 5 years,0.047555756997641176,114,3142,0.04741981283556571,0.04769170115971664
2004,Direct migration background,"In the distant future, in more than five years",0.016169530404594006,52,3142,0.01608896509690926,0.016250095712278752
2004,Indirect migration background,As soon as possible,0.028151005841986054,80,3142,0.02804535192922392,0.028256659754748188
2004,Indirect migration background,Next year,0.013304910047317282,50,3142,0.01323172258532084,0.013378097509313723
2004,Indirect migration background,In the next 2 to 5 years,0.026786258641557162,105,3142,0.026683125231627487,0.026889392051486837
2005,No migration background,As soon as possible,0.3404872725195885,955,3035,0.34018942696203,0.340785118077147
2005,No migration background,Next year,0.1473004009315286,489,3035,0.14707764509659246,0.14752315676646474
2005,No migration background,In the next 2 to 5 years,0.20199742630386464,680,3035,0.2017450758099613,0.20224977679776798
2005,No migration background,"In the distant future, in more than five years",0.0720116170936181,277,3035,0.0718491364440714,0.0721740977431648
2005,Direct migration background,As soon as possible,0.08800714216375503,195,3035,0.0878290750280631,0.08818520929944697
2005,Direct migration background,Next year,0.029684074103371344,73,3035,0.029577402842544214,0.029790745364198474
2005,Direct migration background,In the next 2 to 5 years,0.03825675119155309,96,3035,0.03813618856206041,0.038377313821045776
2005,Indirect migration background,As soon as possible,0.027185183081308753,83,3035,0.02708296909770047,0.027287397064917035
2005,Indirect migration background,Next year,0.01709776363675275,50,3035,0.01701628309439054,0.01717924417911496
2005,Indirect migration background,In the next 2 to 5 years,0.031156203192525964,106,3035,0.031047001783956637,0.031265404601095295
2005,Indirect migration background,"In the distant future, in more than five years",0.006816165782133206,31,3035,0.006764451084659144,0.006867880479607269
2006,No migration background,As soon as possible,0.33543854719103033,974,3001,0.3351345860721789,0.3357425083098818
2006,No migration background,Next year,0.15465917509081395,489,3001,0.15442639397631383,0.15489195620531407
2006,No migration background,In the next 2 to 5 years,0.19688242287149801,705,3001,0.19662642461063914,0.19713842113235688
2006,No migration background,"In the distant future, in more than five years",0.05255111121023442,219,3001,0.05240745883077705,0.05269476358969179
2006,Direct migration background,As soon as possible,0.09480048099398411,203,3001,0.0946118898024365,0.09498907218553172
2006,Direct migration background,Next year,0.03251175551904212,73,3001,0.032397576308620446,0.03262593472946379
2006,Direct migration background,In the next 2 to 5 years,0.0501577932652265,102,3001,0.05001727301346741,0.05029831351698559
2006,Indirect migration background,As soon as possible,0.03923286102845038,100,3001,0.039107870231550164,0.0393578518253506
2006,Indirect migration background,Next year,0.013151158693976964,40,3001,0.013077816938009102,0.013224500449944826
2006,Indirect migration background,In the next 2 to 5 years,0.03061469413574312,96,3001,0.030503787596065535,0.030725600675420704
2007,No migration background,As soon as possible,0.31749578789397936,796,2531,0.31718158911387573,0.317809986674083
2007,No migration background,Next year,0.16268181278337163,433,2531,0.16243269908672123,0.16293092648002203
2007,No migration background,In the next 2 to 5 years,0.20218291648654252,626,2531,0.2019118307066562,0.20245400226642885
2007,No migration background,"In the distant future, in more than five years",0.046541119377740754,165,2531,0.046398934883067906,0.0466833038724136
2007,Direct migration background,As soon as possible,0.09800121827382079,164,2531,0.09780053944616059,0.09820189710148099
2007,Direct migration background,Next year,0.03790708221918551,60,2531,0.03777818263095889,0.038035981807412134
2007,Direct migration background,In the next 2 to 5 years,0.03655082482264141,71,2531,0.03642416296939385,0.036677486675888965
2007,Direct migration background,"In the distant future, in more than five years",0.014964011163667265,31,2531,0.014882064193070223,0.015045958134264306
2007,Indirect migration background,As soon as possible,0.0330219214373496,58,2531,0.03290130893529809,0.0331425339394011
2007,Indirect migration background,Next year,0.022402085119299007,48,2531,0.02230219852694914,0.022501971711648874
2007,Indirect migration background,In the next 2 to 5 years,0.028251220422402197,79,2531,0.0281393852397812,0.028363055605023193
2008,No migration background,As soon as possible,0.3111091636183897,659,2207,0.31077940585511726,0.3114389213816621
2008,No migration background,Next year,0.17031301777853866,434,2207,0.1700452585282978,0.17058077702877952
2008,No migration background,In the next 2 to 5 years,0.20667266168937803,527,2207,0.2063842378526723,0.20696108552608378
2008,No migration background,"In the distant future, in more than five years",0.06633166915597136,185,2207,0.06615440529673446,0.06650893301520826
2008,Direct migration background,As soon as possible,0.08431714407551813,114,2207,0.08411922214943389,0.08451506600160237
2008,Direct migration background,Next year,0.03433025465198959,46,2207,0.03420056173805004,0.03445994756592914
2008,Direct migration background,In the next 2 to 5 years,0.04136163640016661,67,2207,0.041219799352833535,0.04150347344749968
2008,Indirect migration background,As soon as possible,0.0328861081610177,57,2207,0.03275907752447053,0.03301313879756488
2008,Indirect migration background,Next year,0.018531643830935075,32,2207,0.018435580299828554,0.018627707362041595
2008,Indirect migration background,In the next 2 to 5 years,0.03414670063809516,86,2207,0.03401734261182923,0.03427605866436109
2009,No migration background,As soon as possible,0.318414704372099,625,2021,0.31808389249720764,0.3187455162469904
2009,No migration background,Next year,0.1804813106258385,399,2021,0.18020821171004056,0.18075440954163643
2009,No migration background,In the next 2 to 5 years,0.20879446424461404,483,2021,0.20850584281371892,0.20908308567550915
2009,No migration background,"In the distant future, in more than five years",0.053485469716354324,141,2021,0.05332569576471161,0.053645243667997035
2009,Direct migration background,As soon as possible,0.09228884158925757,121,2021,0.09208331270656167,0.09249437047195347
2009,Direct migration background,Next year,0.026953697367987996,35,2021,0.026838696702340716,0.027068698033635277
2009,Direct migration background,In the next 2 to 5 years,0.030761347558673782,50,2021,0.030638732879053544,0.03088396223829402
2009,Indirect migration background,As soon as possible,0.03383679988702707,56,2021,0.03370840600970025,0.03396519376435389
2009,Indirect migration background,Next year,0.01937358682932697,38,2021,0.01927570969691328,0.01947146396174066
2009,Indirect migration background,In the next 2 to 5 years,0.03560977780882078,73,2021,0.03547818399976559,0.035741371617875974
2010,No migration background,As soon as possible,0.28567709081735476,978,4356,0.28536903835348215,0.28598514328122737
2010,No migration background,Next year,0.17411679640578062,944,4356,0.17385820187171455,0.1743753909398467
2010,No migration background,In the next 2 to 5 years,0.1906638822088651,949,4356,0.19039600339525478,0.19093176102247542
2010,No migration background,"In the distant future, in more than five years",0.06008005563324676,284,4356,0.05991800516670126,0.06024210609979226
2010,Direct migration background,As soon as possible,0.09595433286550432,264,4356,0.09575348502353401,0.09615518070747464
2010,Direct migration background,Next year,0.04738018442015587,214,4356,0.047235307945669276,0.04752506089464246
2010,Direct migration background,In the next 2 to 5 years,0.039950322398334244,259,4356,0.039816771538841236,0.04008387325782725
2010,Direct migration background,"In the distant future, in more than five years",0.013469946015645096,89,4356,0.013391336018985279,0.013548556012304914
2010,Indirect migration background,As soon as possible,0.03140628569727844,94,4356,0.03128734819832566,0.031525223196231224
2010,Indirect migration background,Next year,0.025986781335830267,112,4356,0.025878289174379746,0.026095273497280788
2010,Indirect migration background,In the next 2 to 5 years,0.026046511373419033,128,4356,0.025937897930563638,0.02615512481627443
2010,Indirect migration background,"In the distant future, in more than five years",0.009267810828585533,41,4356,0.009202466724606026,0.00933315493256504
2011,No migration background,As soon as possible,0.273866942043901,1053,4256,0.27354305983016186,0.27419082425764013
