year,migback,plb0418,proportion,n,lower_confidence,upper_confidence
1985,indirekter Migrationshintergrund,Moeglichst sofort,0.004240282685512367,14443,0.0031805360471300493,0.005300029323894685
1985,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0035335689045936395,14443,0.002565813769675118,0.004501324039512161
1985,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1986,kein Migrationshintergrund,In 2 bis 5 Jahren,0.22067448680351906,13742,0.21374076186770594,0.22760821173933218
1986,kein Migrationshintergrund,Moeglichst sofort,0.1942815249266862,13742,0.1876663929650261,0.20089665688834632
1986,direkter Migrationshintergrund,Moeglichst sofort,0.15469208211143695,13742,0.14864601991869056,0.16073814430418334
1986,kein Migrationshintergrund,In mehr als 5 Jahren,0.1436950146627566,13742,0.1378300393823332,0.14955998994318
1986,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.12096774193548387,13742,0.11551558569715997,0.12641989817380778
1986,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.06378299120234604,13742,0.05969724106597116,0.06786874133872092
1986,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.04398826979472141,13742,0.04055955667035111,0.04741698291909171
1986,direkter Migrationshintergrund,In mehr als 5 Jahren,0.030791788856304986,13742,0.02790339041668105,0.03368018729592892
1986,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.008797653958944282,13742,0.007236320388048227,0.010358987529840338
1986,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,indirekter Migrationshintergrund,Moeglichst sofort,0.007331378299120235,13742,0.005905028448049208,0.008757728150191262
1986,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1987,kein Migrationshintergrund,In 2 bis 5 Jahren,0.2258972554539057,13496,0.21884207189686997,0.23295243901094145
1987,kein Migrationshintergrund,Moeglichst sofort,0.17733990147783252,13496,0.17089573153963325,0.18378407141603179
1987,direkter Migrationshintergrund,Moeglichst sofort,0.15130190007037297,13496,0.14525612002973878,0.15734768011100717
1987,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.1505981703026038,13496,0.14456396641429745,0.15663237419091017
1987,kein Migrationshintergrund,In mehr als 5 Jahren,0.11963406052076003,13496,0.11415870184137517,0.1251094192001449
1987,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.05700211118930331,13496,0.053090511821545824,0.060913710557060796
1987,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.05277973258268825,13496,0.04900737702055362,0.056552088144822876
1987,direkter Migrationshintergrund,In mehr als 5 Jahren,0.033075299085151305,13496,0.030058115377192593,0.03609248279311002
1987,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.013370865587614356,13496,0.011433059722996634,0.015308671452232078
1987,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.007037297677691766,13496,0.005626960464006853,0.00844763489137668
1987,indirekter Migrationshintergrund,Moeglichst sofort,0.007037297677691766,13496,0.005626960464006853,0.00844763489137668
1987,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0049261083743842365,13496,0.003744881869278448,0.006107334879490025
1988,kein Migrationshintergrund,In 2 bis 5 Jahren,0.24781976744186046,12817,0.24034510112528118,0.25529443375843974
1988,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.15625,12817,0.14996392171741652,0.16253607828258348
1988,kein Migrationshintergrund,Moeglichst sofort,0.15334302325581395,12817,0.14710497635574188,0.15958107015588602
1988,direkter Migrationshintergrund,Moeglichst sofort,0.1438953488372093,12817,0.1378189022373133,0.14997179543710532
1988,kein Migrationshintergrund,In mehr als 5 Jahren,0.10610465116279069,12817,0.10077285633640361,0.11143644598917778
1988,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.06686046511627906,12817,0.0625361147813847,0.07118481545117343
1988,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.05886627906976744,12817,0.05479133324825774,0.06294122489127715
1988,direkter Migrationshintergrund,In mehr als 5 Jahren,0.032703488372093026,12817,0.029624275384118035,0.03578270136006802
1988,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.013808139534883721,12817,0.011787861371926459,0.015828417697840984
1988,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.007994186046511628,12817,0.006452460340930546,0.00953591175209271
1988,indirekter Migrationshintergrund,Moeglichst sofort,0.007994186046511628,12817,0.006452460340930546,0.00953591175209271
1988,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.00436046511627907,12817,0.0032197417067762538,0.005501188525781886
1989,kein Migrationshintergrund,In 2 bis 5 Jahren,0.2520938023450586,12393,0.2444488902339868,0.25973871445613045
1989,kein Migrationshintergrund,Moeglichst sofort,0.15159128978224456,12393,0.1452772468604041,0.15790533270408502
1989,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.14154103852596314,12393,0.1354038593224533,0.14767821772947298
1989,direkter Migrationshintergrund,Moeglichst sofort,0.1306532663316583,12393,0.1247195812177862,0.1365869514455304
1989,kein Migrationshintergrund,In mehr als 5 Jahren,0.11139028475711893,12393,0.10585108493626944,0.11692948457796842
1989,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0829145728643216,12393,0.07805958468774267,0.08776956104090054
1989,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.04690117252931323,12393,0.04317872431870227,0.05062362073992419
1989,direkter Migrationshintergrund,In mehr als 5 Jahren,0.03098827470686767,12393,0.027937353011535188,0.034039196402200156
1989,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.02512562814070352,12393,0.02237012673298656,0.027881129548420477
1989,indirekter Migrationshintergrund,Moeglichst sofort,0.010050251256281407,12393,0.008294096108753098,0.011806406403809717
1989,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.008375209380234505,12393,0.006770710675240691,0.00997970808522832
1989,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.008375209380234505,12393,0.006770710675240691,0.00997970808522832
1990,kein Migrationshintergrund,In 2 bis 5 Jahren,0.24157706093189965,18165,0.23535231045804048,0.24780181140575883
1990,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.2021505376344086,18165,0.19631022226643022,0.20799085300238698
1990,kein Migrationshintergrund,Moeglichst sofort,0.16487455197132617,18165,0.15947831462435527,0.17027078931829706
1990,kein Migrationshintergrund,In mehr als 5 Jahren,0.11182795698924732,18165,0.10724482763429177,0.11641108634420286
1990,direkter Migrationshintergrund,Moeglichst sofort,0.0939068100358423,18165,0.08966478382676399,0.0981488362449206
1990,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.06523297491039426,18165,0.06164190669906332,0.0688240431217252
1990,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,direkter Migrationshintergrund,In mehr als 5 Jahren,0.02795698924731183,18165,0.02555966757828278,0.030354310916340877
1990,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.021505376344086023,18165,0.019395820066727628,0.02361493262144442
1990,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.010752688172043012,18165,0.009252832964314277,0.012252543379771746
1990,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.008602150537634409,18165,0.00725918188446428,0.009945119190804538
1990,indirekter Migrationshintergrund,Moeglichst sofort,0.007168458781362007,18165,0.005941615611729482,0.008395301950994532
1991,kein Migrationshintergrund,Moeglichst sofort,0.24743589743589745,17756,0.24108863280106266,0.25378316207073226
1991,kein Migrationshintergrund,In 2 bis 5 Jahren,0.23974358974358975,17756,0.23346391643946895,0.24602326304771055
1991,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.1762820512820513,17756,0.17067703581235416,0.18188706675174843
1991,kein Migrationshintergrund,In mehr als 5 Jahren,0.09487179487179487,17756,0.09056149871808539,0.09918209102550435
1991,direkter Migrationshintergrund,Moeglichst sofort,0.08205128205128205,17756,0.07801449910341803,0.08608806499914608
1991,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.04871794871794872,17756,0.045551425684628374,0.05188447175126906
1991,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,direkter Migrationshintergrund,In mehr als 5 Jahren,0.02435897435897436,17756,0.02209141831685862,0.026626530401090098
1991,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.016666666666666666,17756,0.014783632246423883,0.01854970108690945
1991,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.011538461538461539,17756,0.009967602033400977,0.013109321043522101
1991,indirekter Migrationshintergrund,Moeglichst sofort,0.009615384615384616,17756,0.008179998383377955,0.011050770847391277
1991,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.007051282051282051,17756,0.005820500560964511,0.008282063541599593
1992,kein Migrationshintergrund,Moeglichst sofort,0.28163493840985443,17350,0.2749419172509737,0.28832795956873514
1992,kein Migrationshintergrund,In 2 bis 5 Jahren,0.2211646136618141,17350,0.21498890229789952,0.2273403250257287
1992,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.19036954087346025,17350,0.18452771668989676,0.19621136505702375
1992,direkter Migrationshintergrund,Moeglichst sofort,0.07894736842105263,17350,0.07493484680793079,0.08295989003417446
1992,kein Migrationshintergrund,In mehr als 5 Jahren,0.07278835386338185,17350,0.06892266657141671,0.07665404115534699
1992,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.055431131019036954,17350,0.052026265088819204,0.058835996949254704
1992,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.025755879059350503,17350,0.023398776837590125,0.02811298128111088
1992,direkter Migrationshintergrund,In mehr als 5 Jahren,0.023516237402015677,17350,0.02126136089027694,0.025771113913754414
1992,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0167973124300112,17350,0.014885048820844023,0.018709576039178374
1992,indirekter Migrationshintergrund,Moeglichst sofort,0.014557670772676373,17350,0.012775423802299443,0.016339917743053302
1992,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.012318029115341545,17350,0.010676738417699064,0.013959319812984025
1992,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.006718924972004479,17350,0.00550332044708445,0.007934529496924508
1993,kein Migrationshintergrund,Moeglichst sofort,0.3049052396878484,16993,0.2979833369296597,0.31182714244603704
1993,kein Migrationshintergrund,In 2 bis 5 Jahren,0.21850613154960982,16993,0.2122929271046871,0.22471933599453253
1993,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.16499442586399107,16993,0.15941357565472003,0.17057527607326212
1993,direkter Migrationshintergrund,Moeglichst sofort,0.07525083612040134,16993,0.07128450761469443,0.07921716462610826
1993,kein Migrationshintergrund,In mehr als 5 Jahren,0.07413600891861762,16993,0.07019679794892185,0.07807521988831338
1993,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.049609810479375696,16993,0.04634501636432196,0.052874604594429435
1993,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.03288740245261984,16993,0.030205923766327233,0.03556888113891245
1993,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.022853957636566332,16993,0.020607069297449404,0.02510084597568326
1993,direkter Migrationshintergrund,In mehr als 5 Jahren,0.020066889632107024,16993,0.017958459133478853,0.022175320130735195
1993,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.013377926421404682,16993,0.011650534604195474,0.01510531823861389
1993,indirekter Migrationshintergrund,Moeglichst sofort,0.01282051282051282,16993,0.01112901359783109,0.01451201204319455
1993,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.010590858416945374,16993,0.009051730969356287,0.01212998586453446
1994,kein Migrationshintergrund,Moeglichst sofort,0.3074908328968046,16642,0.30047979745846815,0.3145018683351411
1994,kein Migrationshintergrund,In 2 bis 5 Jahren,0.22053431115767416,16642,0.21423504588440195,0.22683357643094637
1994,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.16291251964379255,16642,0.15730183361953973,0.16852320566804538
1994,direkter Migrationshintergrund,Moeglichst sofort,0.08014667365112624,16642,0.07602137537489277,0.0842719719273597
1994,kein Migrationshintergrund,In mehr als 5 Jahren,0.07386066003143006,16642,0.0698869326328095,0.07783438743005062
1994,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.03666841278156103,16642,0.033812879220750304,0.03952394634237175
1994,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.03509690937663698,16642,0.032300958103501906,0.037892860649772056
1994,indirekter Migrationshintergrund,Moeglichst sofort,0.021477213200628602,16642,0.01927465319779322,0.023679773203463986
1994,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.01990570979570456,16642,0.017783559804097248,0.02202785978731187
1994,direkter Migrationshintergrund,In mehr als 5 Jahren,0.01676270298585647,16642,0.014812164563559308,0.01871324140815363
1994,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.012572027239392353,16642,0.010879215421572672,0.014264839057212033
1994,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.012572027239392353,16642,0.010879215421572672,0.014264839057212033
1995,kein Migrationshintergrund,Moeglichst sofort,0.2439516129032258,17246,0.23754190080450943,0.2503613250019422
1995,kein Migrationshintergrund,In 2 bis 5 Jahren,0.22278225806451613,17246,0.21657180142159188,0.22899271470744037
1995,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.15977822580645162,17246,0.15430973301860815,0.1652467185942951
1995,direkter Migrationshintergrund,Moeglichst sofort,0.1003024193548387,17246,0.09581893290986106,0.10478590579981635
1995,kein Migrationshintergrund,In mehr als 5 Jahren,0.07560483870967742,17246,0.07165921642450247,0.07955046099485237
1995,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.06955645161290322,17246,0.06575958269263406,0.07335332053317238
1995,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.04334677419354839,17246,0.040307516376947385,0.046386032010149396
1995,direkter Migrationshintergrund,In mehr als 5 Jahren,0.02217741935483871,17246,0.019979572559704388,0.024375266149973034
1995,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.020161290322580645,17246,0.018063566363000737,0.022259014282160552
1995,indirekter Migrationshintergrund,Moeglichst sofort,0.017641129032258066,17246,0.01567636610738677,0.019605891957129362
1995,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.014112903225806451,17246,0.012352412856779113,0.01587339359483379
1995,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.010584677419354838,17246,0.00905732235304323,0.012112032485666446
1996,kein Migrationshintergrund,Moeglichst sofort,0.25075834175935285,16862,0.24421589523315299,0.25730078828555275
1996,kein Migrationshintergrund,In 2 bis 5 Jahren,0.21183013144590496,16862,0.2056626860843523,0.21799757680745763
1996,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.1723963599595551,16862,0.16669502219335733,0.17809769772575287
1996,direkter Migrationshintergrund,Moeglichst sofort,0.10364004044489383,16862,0.09903952450336716,0.10824055638642051
1996,kein Migrationshintergrund,In mehr als 5 Jahren,0.07330637007077856,16862,0.06937231463653615,0.07724042550502097
1996,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.06319514661274014,16862,0.059522594578450494,0.0668676986470298
1996,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.03286147623862487,16862,0.03017062675893439,0.03555232571831535
1996,indirekter Migrationshintergrund,Moeglichst sofort,0.024772497472194135,16862,0.02242643595673985,0.027118558987648422
1996,direkter Migrationshintergrund,In mehr als 5 Jahren,0.01870576339737108,16862,0.016660784308999706,0.020750742485742456
1996,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.01769464105156724,16862,0.015704675015607135,0.019684607087527346
1996,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.016177957532861477,16862,0.014273717685719046,0.018082197380003908
1996,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.014661274014155713,16862,0.012847094911172176,0.01647545311713925
1997,kein Migrationshintergrund,Moeglichst sofort,0.2889344262295082,16487,0.28201548368646767,0.29585336877254875
1997,kein Migrationshintergrund,In 2 bis 5 Jahren,0.21055327868852458,16487,0.2043298793502078,0.21677667802684136
1997,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.13934426229508196,16487,0.13405805083427824,0.14463047375588567
1997,direkter Migrationshintergrund,Moeglichst sofort,0.10348360655737705,16487,0.09883417190473738,0.10813304121001673
1997,kein Migrationshintergrund,In mehr als 5 Jahren,0.07325819672131148,16487,0.06928085650792473,0.07723553693469823
1997,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.061987704918032786,16487,0.058306904272981956,0.06566850556308362
1997,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.03739754098360656,16487,0.034501329580261454,0.04029375238695166
1997,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.022028688524590164,16487,0.019788200478888227,0.0242691765702921
1997,indirekter Migrationshintergrund,Moeglichst sofort,0.02151639344262295,16487,0.019301530954113355,0.023731255931132546
1997,direkter Migrationshintergrund,In mehr als 5 Jahren,0.016905737704918034,16487,0.014937851884812215,0.018873623525023853
1997,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.013831967213114754,16487,0.012049166955956927,0.015614767470272581
1997,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.010758196721311475,16487,0.00918346627875513,0.01233292716386782
1998,kein Migrationshintergrund,Moeglichst sofort,0.29806763285024157,18147,0.29141246987083375,0.3047227958296494
1998,kein Migrationshintergrund,In 2 bis 5 Jahren,0.2106280193236715,18147,0.20469531673937189,0.21656072190797113
1998,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.1570048309178744,18147,0.15171157730731102,0.16229808452843777
1998,direkter Migrationshintergrund,Moeglichst sofort,0.08792270531400966,18147,0.08380248920978009,0.09204292141823922
1998,kein Migrationshintergrund,In mehr als 5 Jahren,0.07971014492753623,18147,0.07576945042163892,0.08365083943343353
1998,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.04154589371980676,18147,0.03864251716297848,0.04444927027663505
1998,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.026570048309178744,18147,0.02423012202266339,0.0289099745956941
1998,indirekter Migrationshintergrund,Moeglichst sofort,0.025120772946859903,18147,0.022843864548172835,0.02739768134554697
1998,direkter Migrationshintergrund,In mehr als 5 Jahren,0.02463768115942029,18147,0.02238221376191861,0.026893148556921972
1998,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.02318840579710145,18147,0.020998655970615638,0.02537815562358726
1998,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.011111111111111112,18147,0.009585983633605313,0.01263623858861691
1999,kein Migrationshintergrund,Moeglichst sofort,0.2779966235227912,17396,0.27133897679382235,0.28465427025176004
1999,kein Migrationshintergrund,In 2 bis 5 Jahren,0.22397298818232977,17396,0.21777761297903914,0.2301683633856204
1999,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.176702307259426,17396,0.17103429303926393,0.1823703214795881
1999,direkter Migrationshintergrund,Moeglichst sofort,0.07540799099606077,17396,0.07148411634819223,0.07933186564392931
1999,kein Migrationshintergrund,In mehr als 5 Jahren,0.06978052898142938,17396,0.065994436540806,0.07356662142205275
1999,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.04670793472144063,17396,0.04357219726820101,0.04984367217468025
1999,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.031513787281935844,17396,0.028917645583605288,0.0341099289802664
1999,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.027574563871693866,17396,0.0251411619138348,0.03000796582955293
1999,indirekter Migrationshintergrund,Moeglichst sofort,0.026449071468767585,17396,0.024064469355004284,0.028833673582530885
1999,direkter Migrationshintergrund,In mehr als 5 Jahren,0.021947101857062466,17396,0.019769887780089274,0.024124315934035658
1999,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.011817670230725942,17396,0.010211780032972994,0.01342356042847889
1999,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.010129431626336522,17396,0.00864139672917706,0.011617466523495984
2000,kein Migrationshintergrund,Moeglichst sofort,0.263465282284231,30607,0.25853009090712753,0.26840047366133446
2000,kein Migrationshintergrund,In 2 bis 5 Jahren,0.23199221284879948,30607,0.22726325759054522,0.23672116810705374
2000,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.17748215444516546,30607,0.17320164262928645,0.18176266626104448
2000,kein Migrationshintergrund,In mehr als 5 Jahren,0.08565866320571058,30607,0.08252331692556339,0.08879400948585778
2000,direkter Migrationshintergrund,Moeglichst sofort,0.07040882543802726,30607,0.06754263372972351,0.07327501714633101
2000,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.054510058403634,30607,0.05196667127105736,0.05705344553621064
2000,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.029526281635301754,30607,0.02762982918603614,0.03142273408456737
2000,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.024010382868267358,30607,0.022295368230870385,0.02572539750566433
2000,direkter Migrationshintergrund,In mehr als 5 Jahren,0.021739130434782608,30607,0.020105348405306832,0.023372912464258384
2000,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.016872160934458143,30607,0.01542926157280962,0.018315060296106665
2000,indirekter Migrationshintergrund,Moeglichst sofort,0.015574302401038288,30607,0.014187094792594526,0.01696151000948205
2000,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.008760545100584036,30607,0.00771654499021815,0.009804545210949922
2001,kein Migrationshintergrund,Moeglichst sofort,0.2768895348837209,27798,0.27162930298729104,0.2821497667801508
2001,kein Migrationshintergrund,In 2 bis 5 Jahren,0.23582848837209303,27798,0.230838002261095,0.24081897448309106
2001,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.1769622093023256,27798,0.17247579423727974,0.18144862436737144
2001,kein Migrationshintergrund,In mehr als 5 Jahren,0.07703488372093023,27798,0.07390025827115546,0.080169509170705
2001,direkter Migrationshintergrund,Moeglichst sofort,0.06031976744186047,27798,0.05752098480611164,0.0631185500776093
2001,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.045421511627906974,27798,0.04297365538323788,0.04786936787257607
2001,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.03197674418604651,27798,0.02990846427928676,0.03404502409280627
2001,direkter Migrationshintergrund,In mehr als 5 Jahren,0.024709302325581394,27798,0.022884370779229293,0.026534233871933495
2001,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.02434593023255814,27798,0.022534129575304214,0.02615773088981207
2001,indirekter Migrationshintergrund,Moeglichst sofort,0.019258720930232558,27798,0.01764309712511705,0.020874344735348067
2001,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.015988372093023256,27798,0.0145138491488123,0.01746289503723421
2001,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.01126453488372093,27798,0.010023894298160117,0.012505175469281742
2002,kein Migrationshintergrund,Moeglichst sofort,0.29468267581475127,28961,0.2894319556597655,0.29993339596973706
2002,kein Migrationshintergrund,In 2 bis 5 Jahren,0.23876500857632932,28961,0.2338548670920422,0.24367515006061644
2002,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.17461406518010292,28961,0.17024168982113144,0.1789864405390744
2002,kein Migrationshintergrund,In mehr als 5 Jahren,0.08473413379073756,28961,0.08152674117726212,0.087941526404213
2002,direkter Migrationshintergrund,Moeglichst sofort,0.05763293310463122,28961,0.05494885773971245,0.06031700846954999
2002,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.04322469982847341,28961,0.040882519844926433,0.04556687981202039
2002,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.02607204116638079,28961,0.024236770057827327,0.02790731227493425
2002,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.023327615780445968,28961,0.021589178905875778,0.025066052655016158
2002,indirekter Migrationshintergrund,Moeglichst sofort,0.01783876500857633,28961,0.016314280269219904,0.019363249747932756
2002,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.016123499142367066,28961,0.01467289391575524,0.01757410436897889
2002,direkter Migrationshintergrund,In mehr als 5 Jahren,0.014751286449399657,28961,0.013362814274020796,0.016139758624778518
2002,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.00823327615780446,28961,0.007192540577936858,0.009274011737672063
2003,kein Migrationshintergrund,Moeglichst sofort,0.3277369709688702,27727,0.3222119114364306,0.33326203050130987
2003,kein Migrationshintergrund,In 2 bis 5 Jahren,0.22595313046519763,27727,0.2210304976693734,0.23087576326102185
2003,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.1731374606505771,27727,0.16868380320222343,0.1775911180989308
2003,kein Migrationshintergrund,In mehr als 5 Jahren,0.06575725778244142,27727,0.06283978815534005,0.06867472740954278
2003,direkter Migrationshintergrund,Moeglichst sofort,0.06225953130465198,27727,0.059415404974532605,0.06510365763477136
2003,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.033927946834557535,27727,0.031796923628515716,0.03605897004059935
