year,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,Next year,0.18237,96,1510,0.18150,0.18323
1987,Direct migration background,In the next 2 to 5 years,0.22046,96,1510,0.21953,0.22138
1987,Direct migration background,"In the distant future, in more than five years",0.10532,51,1510,0.10464,0.10601
1988,No migration background,As soon as possible,0.25063,224,1463,0.25028,0.25099
1988,No migration background,Next year,0.24865,241,1463,0.24829,0.24901
1988,No migration background,In the next 2 to 5 years,0.34893,363,1463,0.34854,0.34932
1988,No migration background,"In the distant future, in more than five years",0.15178,163,1463,0.15149,0.15208
1988,Direct migration background,As soon as possible,0.39680,202,1463,0.39570,0.39790
1988,Direct migration background,Next year,0.21287,89,1463,0.21195,0.21379
1988,Direct migration background,In the next 2 to 5 years,0.25670,102,1463,0.25572,0.25768
1988,Direct migration background,"In the distant future, in more than five years",0.13363,46,1463,0.13287,0.13440
1988,Indirect migration background,In the next 2 to 5 years,1.00000,33,1463,1.00000,1.00000
1989,No migration background,As soon as possible,0.23362,186,1266,0.23325,0.23399
1989,No migration background,Next year,0.20835,185,1266,0.20799,0.20870
1989,No migration background,In the next 2 to 5 years,0.38058,333,1266,0.38015,0.38100
1989,No migration background,"In the distant future, in more than five years",0.17746,154,1266,0.17712,0.17779
1989,Direct migration background,As soon as possible,0.38340,159,1266,0.38228,0.38453
1989,Direct migration background,Next year,0.16658,58,1266,0.16572,0.16744
1989,Direct migration background,In the next 2 to 5 years,0.32825,110,1266,0.32716,0.32933
1989,Direct migration background,"In the distant future, in more than five years",0.12177,38,1266,0.12101,0.12253
1989,Indirect migration background,In the next 2 to 5 years,1.00000,43,1266,1.00000,1.00000
1990,No migration background,As soon as possible,0.22445,248,1483,0.22410,0.22479
1990,No migration background,Next year,0.24669,302,1483,0.24634,0.24705
1990,No migration background,In the next 2 to 5 years,0.34900,370,1483,0.34861,0.34940
1990,No migration background,"In the distant future, in more than five years",0.17986,178,1483,0.17954,0.18017
1990,Direct migration background,As soon as possible,0.34454,137,1483,0.34347,0.34561
1990,Direct migration background,Next year,0.21400,70,1483,0.21308,0.21493
1990,Direct migration background,In the next 2 to 5 years,0.30099,98,1483,0.29996,0.30203
1990,Direct migration background,"In the distant future, in more than five years",0.14047,42,1483,0.13968,0.14125
1990,Indirect migration background,In the next 2 to 5 years,1.00000,38,1483,1.00000,1.00000
1991,No migration background,As soon as possible,0.27616,395,1606,0.27580,0.27652
1991,No migration background,Next year,0.22846,292,1606,0.22812,0.22879
1991,No migration background,In the next 2 to 5 years,0.34586,398,1606,0.34547,0.34624
1991,No migration background,"In the distant future, in more than five years",0.14953,162,1606,0.14924,0.14981
1991,Direct migration background,As soon as possible,0.39458,129,1606,0.39349,0.39567
1991,Direct migration background,Next year,0.23078,70,1606,0.22984,0.23172
1991,Direct migration background,In the next 2 to 5 years,0.24422,81,1606,0.24326,0.24517
1991,Direct migration background,"In the distant future, in more than five years",0.13043,40,1606,0.12967,0.13118
1991,Indirect migration background,In the next 2 to 5 years,1.00000,39,1606,1.00000,1.00000
1992,No migration background,As soon as possible,0.31651,509,1869,0.31616,0.31686
1992,No migration background,Next year,0.24966,354,1869,0.24934,0.24999
1992,No migration background,In the next 2 to 5 years,0.31568,430,1869,0.31533,0.31603
1992,No migration background,"In the distant future, in more than five years",0.11815,150,1869,0.11791,0.11839
1992,Direct migration background,As soon as possible,0.43897,145,1869,0.43794,0.44001
1992,Direct migration background,Next year,0.16774,47,1869,0.16696,0.16852
1992,Direct migration background,In the next 2 to 5 years,0.27360,101,1869,0.27268,0.27453
1992,Direct migration background,"In the distant future, in more than five years",0.11968,46,1869,0.11900,0.12036
1992,Indirect migration background,Next year,0.38609,36,1869,0.38381,0.38836
1992,Indirect migration background,In the next 2 to 5 years,0.61391,51,1869,0.61164,0.61619
1993,No migration background,As soon as possible,0.35366,555,1866,0.35330,0.35401
1993,No migration background,Next year,0.21410,317,1866,0.21380,0.21441
1993,No migration background,In the next 2 to 5 years,0.32091,419,1866,0.32056,0.32125
1993,No migration background,"In the distant future, in more than five years",0.11134,154,1866,0.11110,0.11157
1993,Direct migration background,As soon as possible,0.40778,137,1866,0.40677,0.40879
1993,Direct migration background,Next year,0.20762,59,1866,0.20678,0.20845
1993,Direct migration background,In the next 2 to 5 years,0.29868,91,1866,0.29773,0.29962
1993,Direct migration background,"In the distant future, in more than five years",0.08593,37,1866,0.08535,0.08650
1993,Indirect migration background,Next year,0.24763,31,1866,0.24586,0.24940
1993,Indirect migration background,In the next 2 to 5 years,0.75237,66,1866,0.75060,0.75414
1994,No migration background,As soon as possible,0.35861,593,1987,0.35826,0.35895
1994,No migration background,Next year,0.22514,328,1987,0.22484,0.22544
1994,No migration background,In the next 2 to 5 years,0.31079,455,1987,0.31046,0.31113
1994,No migration background,"In the distant future, in more than five years",0.10546,157,1987,0.10524,0.10568
1994,Direct migration background,As soon as possible,0.46449,153,1987,0.46351,0.46548
1994,Direct migration background,Next year,0.22565,68,1987,0.22483,0.22648
1994,Direct migration background,In the next 2 to 5 years,0.21734,73,1987,0.21653,0.21816
1994,Direct migration background,"In the distant future, in more than five years",0.09251,32,1987,0.09194,0.09308
1994,Indirect migration background,As soon as possible,0.23958,42,1987,0.23811,0.24105
1994,Indirect migration background,Next year,0.31515,35,1987,0.31355,0.31675
1994,Indirect migration background,In the next 2 to 5 years,0.44527,51,1987,0.44356,0.44699
1995,No migration background,As soon as possible,0.31076,489,2097,0.31041,0.31110
1995,No migration background,Next year,0.22167,338,2097,0.22136,0.22198
1995,No migration background,In the next 2 to 5 years,0.34687,480,2097,0.34652,0.34722
1995,No migration background,"In the distant future, in more than five years",0.12071,177,2097,0.12047,0.12095
1995,Direct migration background,As soon as possible,0.42651,201,2097,0.42574,0.42729
1995,Direct migration background,Next year,0.19579,90,2097,0.19517,0.19641
1995,Direct migration background,In the next 2 to 5 years,0.28476,150,2097,0.28405,0.28546
1995,Direct migration background,"In the distant future, in more than five years",0.09294,48,2097,0.09248,0.09339
1995,Indirect migration background,As soon as possible,0.34475,38,2097,0.34289,0.34661
1995,Indirect migration background,Next year,0.25453,35,2097,0.25283,0.25623
1995,Indirect migration background,In the next 2 to 5 years,0.40072,51,2097,0.39880,0.40263
1996,No migration background,As soon as possible,0.31044,506,2130,0.31010,0.31078
1996,No migration background,Next year,0.24610,370,2130,0.24579,0.24642
1996,No migration background,In the next 2 to 5 years,0.32768,460,2130,0.32733,0.32802
1996,No migration background,"In the distant future, in more than five years",0.11578,168,2130,0.11555,0.11601
1996,Direct migration background,As soon as possible,0.45625,206,2130,0.45548,0.45702
1996,Direct migration background,Next year,0.15488,69,2130,0.15432,0.15545
1996,Direct migration background,In the next 2 to 5 years,0.27529,129,2130,0.27460,0.27599
1996,Direct migration background,"In the distant future, in more than five years",0.11357,38,2130,0.11308,0.11407
1996,Indirect migration background,As soon as possible,0.31040,54,2130,0.30902,0.31178
1996,Indirect migration background,Next year,0.19023,44,2130,0.18906,0.19140
1996,Indirect migration background,In the next 2 to 5 years,0.25897,50,2130,0.25767,0.26028
1996,Indirect migration background,"In the distant future, in more than five years",0.24040,36,2130,0.23912,0.24167
1997,No migration background,As soon as possible,0.36594,572,2083,0.36559,0.36628
1997,No migration background,Next year,0.21214,293,2083,0.21185,0.21243
1997,No migration background,In the next 2 to 5 years,0.31942,460,2083,0.31909,0.31976
1997,No migration background,"In the distant future, in more than five years",0.10250,162,2083,0.10228,0.10272
1997,Direct migration background,As soon as possible,0.43792,204,2083,0.43714,0.43870
1997,Direct migration background,Next year,0.17443,76,2083,0.17383,0.17502
1997,Direct migration background,In the next 2 to 5 years,0.28935,128,2083,0.28863,0.29006
1997,Direct migration background,"In the distant future, in more than five years",0.09831,37,2083,0.09784,0.09878
1997,Indirect migration background,As soon as possible,0.27530,47,2083,0.27389,0.27671
1997,Indirect migration background,Next year,0.22282,38,2083,0.22150,0.22413
1997,Indirect migration background,In the next 2 to 5 years,0.50188,66,2083,0.50030,0.50347
1998,No migration background,As soon as possible,0.36216,623,2185,0.36180,0.36251
1998,No migration background,Next year,0.21940,359,2185,0.21909,0.21971
1998,No migration background,In the next 2 to 5 years,0.29726,480,2185,0.29692,0.29759
1998,No migration background,"In the distant future, in more than five years",0.12118,184,2185,0.12094,0.12143
1998,Direct migration background,As soon as possible,0.47235,183,2185,0.47153,0.47318
1998,Direct migration background,Next year,0.15943,58,2185,0.15882,0.16003
1998,Direct migration background,In the next 2 to 5 years,0.25407,94,2185,0.25335,0.25479
1998,Direct migration background,"In the distant future, in more than five years",0.11415,51,2185,0.11363,0.11468
1998,Indirect migration background,As soon as possible,0.32433,53,2185,0.32300,0.32565
1998,Indirect migration background,Next year,0.22710,40,2185,0.22591,0.22828
1998,Indirect migration background,In the next 2 to 5 years,0.44858,60,2185,0.44717,0.44998
1999,No migration background,As soon as possible,0.34608,501,1869,0.34571,0.34645
1999,No migration background,Next year,0.23196,341,1869,0.23163,0.23228
1999,No migration background,In the next 2 to 5 years,0.31314,443,1869,0.31278,0.31350
1999,No migration background,"In the distant future, in more than five years",0.10883,153,1869,0.10859,0.10907
1999,Direct migration background,As soon as possible,0.42713,134,1869,0.42623,0.42803
1999,Direct migration background,Next year,0.15471,52,1869,0.15405,0.15537
1999,Direct migration background,In the next 2 to 5 years,0.31191,87,1869,0.31107,0.31276
1999,Direct migration background,"In the distant future, in more than five years",0.10624,40,1869,0.10568,0.10681
1999,Indirect migration background,As soon as possible,0.45234,53,1869,0.45070,0.45398
1999,Indirect migration background,In the next 2 to 5 years,0.54766,65,1869,0.54602,0.54930
2000,No migration background,As soon as possible,0.32884,829,3337,0.32846,0.32921
2000,No migration background,Next year,0.24020,591,3337,0.23986,0.24054
2000,No migration background,In the next 2 to 5 years,0.31334,796,3337,0.31297,0.31370
2000,No migration background,"In the distant future, in more than five years",0.11763,310,3337,0.11737,0.11788
2000,Direct migration background,As soon as possible,0.37541,219,3337,0.37460,0.37623
2000,Direct migration background,Next year,0.14724,82,3337,0.14664,0.14783
2000,Direct migration background,In the next 2 to 5 years,0.34913,180,3337,0.34833,0.34993
2000,Direct migration background,"In the distant future, in more than five years",0.12823,72,3337,0.12766,0.12879
2000,Indirect migration background,As soon as possible,0.21625,50,3337,0.21516,0.21734
2000,Indirect migration background,Next year,0.21389,61,3337,0.21280,0.21497
2000,Indirect migration background,In the next 2 to 5 years,0.40634,109,3337,0.40504,0.40764
2000,Indirect migration background,"In the distant future, in more than five years",0.16352,38,3337,0.16254,0.16450
2001,No migration background,As soon as possible,0.34622,771,2959,0.34584,0.34660
2001,No migration background,Next year,0.24474,527,2959,0.24440,0.24508
2001,No migration background,In the next 2 to 5 years,0.30680,721,2959,0.30644,0.30717
2001,No migration background,"In the distant future, in more than five years",0.10224,253,2959,0.10200,0.10248
2001,Direct migration background,As soon as possible,0.37317,166,2959,0.37236,0.37399
2001,Direct migration background,Next year,0.16971,70,2959,0.16908,0.17034
2001,Direct migration background,In the next 2 to 5 years,0.29638,133,2959,0.29561,0.29715
2001,Direct migration background,"In the distant future, in more than five years",0.16074,73,2959,0.16012,0.16136
2001,Indirect migration background,As soon as possible,0.22980,55,2959,0.22866,0.23094
2001,Indirect migration background,Next year,0.24211,55,2959,0.24095,0.24327
2001,Indirect migration background,In the next 2 to 5 years,0.34517,98,2959,0.34389,0.34646
2001,Indirect migration background,"In the distant future, in more than five years",0.18292,37,2959,0.18188,0.18397
2002,No migration background,As soon as possible,0.39461,874,3132,0.39424,0.39498
2002,No migration background,Next year,0.22446,545,3132,0.22414,0.22477
2002,No migration background,In the next 2 to 5 years,0.28031,770,3132,0.27997,0.28065
2002,No migration background,"In the distant future, in more than five years",0.10062,309,3132,0.10040,0.10085
2002,Direct migration background,As soon as possible,0.39187,169,3132,0.39107,0.39266
2002,Direct migration background,Next year,0.18383,73,3132,0.18320,0.18446
2002,Direct migration background,In the next 2 to 5 years,0.30447,138,3132,0.30372,0.30522
2002,Direct migration background,"In the distant future, in more than five years",0.11984,49,3132,0.11931,0.12037
2002,Indirect migration background,As soon as possible,0.28728,55,3132,0.28600,0.28856
2002,Indirect migration background,Next year,0.26637,55,3132,0.26512,0.26762
2002,Indirect migration background,In the next 2 to 5 years,0.44636,95,3132,0.44495,0.44776
2003,No migration background,As soon as possible,0.43931,956,3074,0.43894,0.43969
2003,No migration background,Next year,0.22168,526,3074,0.22137,0.22200
2003,No migration background,In the next 2 to 5 years,0.26051,711,3074,0.26018,0.26084
2003,No migration background,"In the distant future, in more than five years",0.07849,241,3074,0.07829,0.07870
2003,Direct migration background,As soon as possible,0.41952,178,3074,0.41873,0.42030
2003,Direct migration background,Next year,0.20668,84,3074,0.20604,0.20732
2003,Direct migration background,In the next 2 to 5 years,0.28078,108,3074,0.28006,0.28149
2003,Direct migration background,"In the distant future, in more than five years",0.09303,42,3074,0.09257,0.09349
2003,Indirect migration background,As soon as possible,0.34610,62,3074,0.34484,0.34735
2003,Indirect migration background,Next year,0.23035,58,3074,0.22924,0.23146
2003,Indirect migration background,In the next 2 to 5 years,0.31373,76,3074,0.31251,0.31495
2003,Indirect migration background,"In the distant future, in more than five years",0.10982,32,3074,0.10900,0.11065
2004,No migration background,As soon as possible,0.44410,969,3142,0.44374,0.44447
2004,No migration background,Next year,0.20323,510,3142,0.20293,0.20352
2004,No migration background,In the next 2 to 5 years,0.27608,726,3142,0.27575,0.27641
2004,No migration background,"In the distant future, in more than five years",0.07659,253,3142,0.07639,0.07679
2004,Direct migration background,As soon as possible,0.46741,209,3142,0.46666,0.46816
2004,Direct migration background,Next year,0.17935,74,3142,0.17877,0.17992
2004,Direct migration background,In the next 2 to 5 years,0.26361,114,3142,0.26295,0.26427
2004,Direct migration background,"In the distant future, in more than five years",0.08963,52,3142,0.08920,0.09006
2004,Indirect migration background,As soon as possible,0.41252,80,3142,0.41131,0.41372
2004,Indirect migration background,Next year,0.19497,50,3142,0.19400,0.19593
2004,Indirect migration background,In the next 2 to 5 years,0.39252,105,3142,0.39132,0.39371
2005,No migration background,As soon as possible,0.44695,955,3035,0.44659,0.44731
2005,No migration background,Next year,0.19336,489,3035,0.19307,0.19364
2005,No migration background,In the next 2 to 5 years,0.26516,680,3035,0.26484,0.26548
2005,No migration background,"In the distant future, in more than five years",0.09453,277,3035,0.09432,0.09474
2005,Direct migration background,As soon as possible,0.56434,195,3035,0.56355,0.56513
2005,Direct migration background,Next year,0.19035,73,3035,0.18972,0.19097
2005,Direct migration background,In the next 2 to 5 years,0.24532,96,3035,0.24463,0.24600
2005,Indirect migration background,As soon as possible,0.33050,83,3035,0.32947,0.33153
2005,Indirect migration background,Next year,0.20786,50,3035,0.20697,0.20875
2005,Indirect migration background,In the next 2 to 5 years,0.37877,106,3035,0.37771,0.37984
2005,Indirect migration background,"In the distant future, in more than five years",0.08287,31,3035,0.08226,0.08347
2006,No migration background,As soon as possible,0.45358,974,3001,0.45321,0.45396
2006,No migration background,Next year,0.20913,489,3001,0.20883,0.20944
2006,No migration background,In the next 2 to 5 years,0.26623,705,3001,0.26590,0.26656
2006,No migration background,"In the distant future, in more than five years",0.07106,219,3001,0.07087,0.07125
2006,Direct migration background,As soon as possible,0.53418,203,3001,0.53342,0.53494
2006,Direct migration background,Next year,0.18320,73,3001,0.18260,0.18379
2006,Direct migration background,In the next 2 to 5 years,0.28263,102,3001,0.28194,0.28331
2006,Indirect migration background,As soon as possible,0.47269,100,3001,0.47158,0.47381
2006,Indirect migration background,Next year,0.15845,40,3001,0.15763,0.15927
2006,Indirect migration background,In the next 2 to 5 years,0.36886,96,3001,0.36778,0.36994
2007,No migration background,As soon as possible,0.43558,796,2531,0.43519,0.43597
2007,No migration background,Next year,0.22319,433,2531,0.22286,0.22352
2007,No migration background,In the next 2 to 5 years,0.27738,626,2531,0.27703,0.27773
2007,No migration background,"In the distant future, in more than five years",0.06385,165,2531,0.06366,0.06404
2007,Direct migration background,As soon as possible,0.52289,164,2531,0.52211,0.52367
2007,Direct migration background,Next year,0.20225,60,2531,0.20163,0.20288
2007,Direct migration background,In the next 2 to 5 years,0.19502,71,2531,0.19440,0.19564
2007,Direct migration background,"In the distant future, in more than five years",0.07984,31,2531,0.07942,0.08026
2007,Indirect migration background,As soon as possible,0.39464,58,2531,0.39350,0.39578
2007,Indirect migration background,Next year,0.26773,48,2531,0.26669,0.26876
2007,Indirect migration background,In the next 2 to 5 years,0.33763,79,2531,0.33653,0.33873
2008,No migration background,As soon as possible,0.41238,659,2207,0.41197,0.41278
2008,No migration background,Next year,0.22575,434,2207,0.22541,0.22609
2008,No migration background,In the next 2 to 5 years,0.27395,527,2207,0.27358,0.27431
2008,No migration background,"In the distant future, in more than five years",0.08792,185,2207,0.08769,0.08816
2008,Direct migration background,As soon as possible,0.52695,114,2207,0.52606,0.52784
2008,Direct migration background,Next year,0.21455,46,2207,0.21382,0.21528
2008,Direct migration background,In the next 2 to 5 years,0.25850,67,2207,0.25772,0.25928
2008,Indirect migration background,As soon as possible,0.38434,57,2207,0.38316,0.38553
2008,Indirect migration background,Next year,0.21658,32,2207,0.21558,0.21758
2008,Indirect migration background,In the next 2 to 5 years,0.39908,86,2207,0.39788,0.40027
2009,No migration background,As soon as possible,0.41832,625,2021,0.41792,0.41872
2009,No migration background,Next year,0.23711,399,2021,0.23676,0.23745
2009,No migration background,In the next 2 to 5 years,0.27431,483,2021,0.27394,0.27467
2009,No migration background,"In the distant future, in more than five years",0.07027,141,2021,0.07006,0.07047
2009,Direct migration background,As soon as possible,0.61524,121,2021,0.61435,0.61614
2009,Direct migration background,Next year,0.17969,35,2021,0.17898,0.18039
2009,Direct migration background,In the next 2 to 5 years,0.20507,50,2021,0.20433,0.20581
2009,Indirect migration background,As soon as possible,0.38096,56,2021,0.37980,0.38212
2009,Indirect migration background,Next year,0.21812,38,2021,0.21714,0.21911
2009,Indirect migration background,In the next 2 to 5 years,0.40092,73,2021,0.39975,0.40209
2010,No migration background,As soon as possible,0.40206,978,4356,0.40166,0.40245
2010,No migration background,Next year,0.24505,944,4356,0.24470,0.24540
2010,No migration background,In the next 2 to 5 years,0.26834,949,4356,0.26798,0.26870
2010,No migration background,"In the distant future, in more than five years",0.08456,284,4356,0.08433,0.08478
2010,Direct migration background,As soon as possible,0.48768,264,4356,0.48692,0.48845
2010,Direct migration background,Next year,0.24081,214,4356,0.24015,0.24147
2010,Direct migration background,In the next 2 to 5 years,0.20305,259,4356,0.20243,0.20366
2010,Direct migration background,"In the distant future, in more than five years",0.06846,89,4356,0.06807,0.06885
2010,Indirect migration background,As soon as possible,0.33877,94,4356,0.33771,0.33983
2010,Indirect migration background,Next year,0.28031,112,4356,0.27930,0.28132
2010,Indirect migration background,In the next 2 to 5 years,0.28095,128,4356,0.27995,0.28196
2010,Indirect migration background,"In the distant future, in more than five years",0.09997,41,4356,0.09930,0.10064
2011,No migration background,As soon as possible,0.38194,1053,4256,0.38153,0.38236
2011,No migration background,Next year,0.24146,851,4256,0.24109,0.24183
2011,No migration background,In the next 2 to 5 years,0.29338,966,4256,0.29299,0.29377
2011,No migration background,"In the distant future, in more than five years",0.08322,291,4256,0.08298,0.08346
2011,Direct migration background,As soon as possible,0.39534,244,4256,0.39453,0.39614
2011,Direct migration background,Next year,0.19127,165,4256,0.19063,0.19192
2011,Direct migration background,In the next 2 to 5 years,0.30589,223,4256,0.30513,0.30665
2011,Direct migration background,"In the distant future, in more than five years",0.10750,90,4256,0.10699,0.10801
2011,Indirect migration background,As soon as possible,0.29802,89,4256,0.29690,0.29914
2011,Indirect migration background,Next year,0.21515,99,4256,0.21414,0.21615
2011,Indirect migration background,In the next 2 to 5 years,0.36995,132,4256,0.36876,0.37113
2011,Indirect migration background,"In the distant future, in more than five years",0.11689,53,4256,0.11610,0.11768
2012,No migration background,As soon as possible,0.38492,998,3889,0.38452,0.38533
2012,No migration background,Next year,0.26188,827,3889,0.26151,0.26225
2012,No migration background,In the next 2 to 5 years,0.26351,820,3889,0.26314,0.26388
2012,No migration background,"In the distant future, in more than five years",0.08968,301,3889,0.08944,0.08992
2012,Direct migration background,As soon as possible,0.41192,219,3889,0.41110,0.41274
2012,Direct migration background,Next year,0.24398,155,3889,0.24326,0.24470
2012,Direct migration background,In the next 2 to 5 years,0.26210,165,3889,0.26136,0.26283
2012,Direct migration background,"In the distant future, in more than five years",0.08201,68,3889,0.08155,0.08246
2012,Indirect migration background,As soon as possible,0.27992,87,3889,0.27886,0.28098
2012,Indirect migration background,Next year,0.29725,92,3889,0.29617,0.29833
2012,Indirect migration background,In the next 2 to 5 years,0.33663,116,3889,0.33551,0.33775
2012,Indirect migration background,"In the distant future, in more than five years",0.08620,41,3889,0.08554,0.08686
2013,No migration background,As soon as possible,0.35656,840,4687,0.35614,0.35697
2013,No migration background,Next year,0.31000,805,4687,0.30960,0.31040
2013,No migration background,In the next 2 to 5 years,0.26797,733,4687,0.26759,0.26835
2013,No migration background,"In the distant future, in more than five years",0.06548,235,4687,0.06526,0.06569
2013,Direct migration background,As soon as possible,0.44452,584,4687,0.44374,0.44530
2013,Direct migration background,Next year,0.21620,304,4687,0.21556,0.21684
2013,Direct migration background,In the next 2 to 5 years,0.24970,411,4687,0.24902,0.25037
2013,Direct migration background,"In the distant future, in more than five years",0.08958,147,4687,0.08914,0.09003
2013,Indirect migration background,As soon as possible,0.28615,164,4687,0.28520,0.28710
2013,Indirect migration background,Next year,0.24275,136,4687,0.24184,0.24365
2013,Indirect migration background,In the next 2 to 5 years,0.33242,230,4687,0.33143,0.33341
2013,Indirect migration background,"In the distant future, in more than five years",0.13868,98,4687,0.13796,0.13941
2014,No migration background,As soon as possible,0.37854,754,3818,0.37811,0.37896
2014,No migration background,Next year,0.28713,676,3818,0.28673,0.28752
2014,No migration background,In the next 2 to 5 years,0.26981,632,3818,0.26942,0.27020
2014,No migration background,"In the distant future, in more than five years",0.06453,184,3818,0.06431,0.06474
2014,Direct migration background,As soon as possible,0.43205,426,3818,0.43130,0.43280
2014,Direct migration background,Next year,0.22878,243,3818,0.22814,0.22942
2014,Direct migration background,In the next 2 to 5 years,0.27388,301,3818,0.27320,0.27456
2014,Direct migration background,"In the distant future, in more than five years",0.06529,105,3818,0.06491,0.06566
2014,Indirect migration background,As soon as possible,0.35881,146,3818,0.35783,0.35979
2014,Indirect migration background,Next year,0.20267,113,3818,0.20185,0.20350
2014,Indirect migration background,In the next 2 to 5 years,0.31450,163,3818,0.31355,0.31545
2014,Indirect migration background,"In the distant future, in more than five years",0.12402,75,3818,0.12334,0.12469
2015,No migration background,As soon as possible,0.37150,667,3915,0.37107,0.37192
2015,No migration background,Next year,0.26648,577,3915,0.26609,0.26687
2015,No migration background,In the next 2 to 5 years,0.30585,668,3915,0.30544,0.30626
2015,No migration background,"In the distant future, in more than five years",0.05618,172,3915,0.05597,0.05638
2015,Direct migration background,As soon as possible,0.41373,475,3915,0.41299,0.41448
2015,Direct migration background,Next year,0.24306,342,3915,0.24240,0.24371
2015,Direct migration background,In the next 2 to 5 years,0.26872,394,3915,0.26805,0.26939
2015,Direct migration background,"In the distant future, in more than five years",0.07449,135,3915,0.07409,0.07489
2015,Indirect migration background,As soon as possible,0.31336,122,3915,0.31241,0.31430
2015,Indirect migration background,Next year,0.23324,102,3915,0.23238,0.23410
2015,Indirect migration background,In the next 2 to 5 years,0.34353,195,3915,0.34256,0.34449
2015,Indirect migration background,"In the distant future, in more than five years",0.10988,66,3915,0.10924,0.11052
2016,No migration background,As soon as possible,0.30480,522,5541,0.30440,0.30521
2016,No migration background,Next year,0.31270,567,5541,0.31229,0.31311
2016,No migration background,In the next 2 to 5 years,0.30258,576,5541,0.30218,0.30299
2016,No migration background,"In the distant future, in more than five years",0.07992,168,5541,0.07968,0.08015
2016,Direct migration background,As soon as possible,0.43226,1430,5541,0.43154,0.43298
2016,Direct migration background,Next year,0.23632,844,5541,0.23571,0.23694
2016,Direct migration background,In the next 2 to 5 years,0.23641,812,5541,0.23579,0.23703
2016,Direct migration background,"In the distant future, in more than five years",0.09500,211,5541,0.09458,0.09543
2016,Indirect migration background,As soon as possible,0.29054,104,5541,0.28964,0.29143
2016,Indirect migration background,Next year,0.22753,108,5541,0.22670,0.22836
2016,Indirect migration background,In the next 2 to 5 years,0.43843,163,5541,0.43745,0.43941
2016,Indirect migration background,"In the distant future, in more than five years",0.04351,36,5541,0.04310,0.04391
2017,No migration background,As soon as possible,0.30113,545,6290,0.30071,0.30154
2017,No migration background,Next year,0.32554,625,6290,0.32511,0.32596
2017,No migration background,In the next 2 to 5 years,0.30566,637,6290,0.30525,0.30608
2017,No migration background,"In the distant future, in more than five years",0.06767,173,6290,0.06745,0.06790
2017,Direct migration background,As soon as possible,0.40788,1478,6290,0.40719,0.40858
2017,Direct migration background,Next year,0.26181,1040,6290,0.26119,0.26243
2017,Direct migration background,In the next 2 to 5 years,0.25248,1087,6290,0.25187,0.25309
2017,Direct migration background,"In the distant future, in more than five years",0.07783,270,6290,0.07745,0.07821
2017,Indirect migration background,As soon as possible,0.28956,118,6290,0.28862,0.29051
2017,Indirect migration background,Next year,0.33456,132,6290,0.33357,0.33554
2017,Indirect migration background,In the next 2 to 5 years,0.27288,131,6290,0.27195,0.27382
2017,Indirect migration background,"In the distant future, in more than five years",0.10299,54,6290,0.10236,0.10363
2018,No migration background,As soon as possible,0.28013,541,5570,0.27971,0.28055
2018,No migration background,Next year,0.33755,610,5570,0.33711,0.33799
