,Unnamed: 0,year,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
62,62,1991,No migration background,"In the distant future, in more than five years",0.14953,162,1606,0.13746,0.16203
63,63,1991,Direct migration background,As soon as possible,0.39458,129,1606,0.3246,0.46636
64,64,1991,Direct migration background,Next year,0.23078,70,1606,0.1789,0.28646
65,65,1991,Direct migration background,In the next 2 to 5 years,0.24422,81,1606,0.19114,0.30899
66,66,1991,Direct migration background,"In the distant future, in more than five years",0.13043,40,1606,0.09232,0.1726
67,67,1991,Indirect migration background,In the next 2 to 5 years,1.0,39,1606,0.82578,1.19079
68,68,1992,No migration background,As soon as possible,0.31651,509,1869,0.30047,0.33172
69,69,1992,No migration background,Next year,0.24966,354,1869,0.23228,0.2673
70,70,1992,No migration background,In the next 2 to 5 years,0.31568,430,1869,0.2977,0.33462
71,71,1992,No migration background,"In the distant future, in more than five years",0.11815,150,1869,0.10869,0.12886
72,72,1992,Direct migration background,As soon as possible,0.43897,145,1869,0.3657,0.5211
73,73,1992,Direct migration background,Next year,0.16774,47,1869,0.13214,0.20947
74,74,1992,Direct migration background,In the next 2 to 5 years,0.2736,101,1869,0.2235,0.32541
75,75,1992,Direct migration background,"In the distant future, in more than five years",0.11968,46,1869,0.09104,0.16462
76,76,1992,Indirect migration background,Next year,0.38609,36,1869,0.31085,0.44822
77,77,1992,Indirect migration background,In the next 2 to 5 years,0.61391,51,1869,0.45802,0.80331
78,78,1993,No migration background,As soon as possible,0.35366,555,1866,0.33295,0.37588
79,79,1993,No migration background,Next year,0.2141,317,1866,0.19727,0.23103
80,80,1993,No migration background,In the next 2 to 5 years,0.32091,419,1866,0.3023,0.34308
81,81,1993,No migration background,"In the distant future, in more than five years",0.11134,154,1866,0.10375,0.11947
82,82,1993,Direct migration background,As soon as possible,0.40778,137,1866,0.34985,0.47279
83,83,1993,Direct migration background,Next year,0.20762,59,1866,0.15749,0.26413
84,84,1993,Direct migration background,In the next 2 to 5 years,0.29868,91,1866,0.23429,0.35806
85,85,1993,Direct migration background,"In the distant future, in more than five years",0.08593,37,1866,0.06586,0.11018
86,86,1993,Indirect migration background,Next year,0.24763,31,1866,0.18971,0.31784
87,87,1993,Indirect migration background,In the next 2 to 5 years,0.75237,66,1866,0.57926,0.91219
88,88,1994,No migration background,As soon as possible,0.35861,593,1987,0.33537,0.37969
89,89,1994,No migration background,Next year,0.22514,328,1987,0.20834,0.24192
90,90,1994,No migration background,In the next 2 to 5 years,0.31079,455,1987,0.29292,0.33001
91,91,1994,No migration background,"In the distant future, in more than five years",0.10546,157,1987,0.09664,0.11441
92,92,1994,Direct migration background,As soon as possible,0.46449,153,1987,0.41145,0.52223
93,93,1994,Direct migration background,Next year,0.22565,68,1987,0.18451,0.272
94,94,1994,Direct migration background,In the next 2 to 5 years,0.21734,73,1987,0.16197,0.27416
95,95,1994,Direct migration background,"In the distant future, in more than five years",0.09251,32,1987,0.06729,0.12256
96,96,1994,Indirect migration background,As soon as possible,0.23958,42,1987,0.18907,0.29614
97,97,1994,Indirect migration background,Next year,0.31515,35,1987,0.22666,0.42138
98,98,1994,Indirect migration background,In the next 2 to 5 years,0.44527,51,1987,0.35109,0.53213
99,99,1995,No migration background,As soon as possible,0.31076,489,2097,0.28687,0.33441
100,100,1995,No migration background,Next year,0.22167,338,2097,0.20427,0.23819
101,101,1995,No migration background,In the next 2 to 5 years,0.34687,480,2097,0.32647,0.36841
102,102,1995,No migration background,"In the distant future, in more than five years",0.12071,177,2097,0.11129,0.13198
103,103,1995,Direct migration background,As soon as possible,0.42651,201,2097,0.37167,0.48119
104,104,1995,Direct migration background,Next year,0.19579,90,2097,0.16367,0.23519
105,105,1995,Direct migration background,In the next 2 to 5 years,0.28476,150,2097,0.23675,0.33778
106,106,1995,Direct migration background,"In the distant future, in more than five years",0.09294,48,2097,0.07253,0.11982
107,107,1995,Indirect migration background,As soon as possible,0.34475,38,2097,0.24397,0.48175
108,108,1995,Indirect migration background,Next year,0.25453,35,2097,0.17541,0.37829
109,109,1995,Indirect migration background,In the next 2 to 5 years,0.40072,51,2097,0.3015,0.49488
110,110,1996,No migration background,As soon as possible,0.31044,506,2130,0.29058,0.33186
111,111,1996,No migration background,Next year,0.2461,370,2130,0.22822,0.2618
112,112,1996,No migration background,In the next 2 to 5 years,0.32768,460,2130,0.3068,0.34755
113,113,1996,No migration background,"In the distant future, in more than five years",0.11578,168,2130,0.1053,0.12772
114,114,1996,Direct migration background,As soon as possible,0.45625,206,2130,0.39564,0.519
115,115,1996,Direct migration background,Next year,0.15488,69,2130,0.13048,0.17973
116,116,1996,Direct migration background,In the next 2 to 5 years,0.27529,129,2130,0.22506,0.32574
117,117,1996,Direct migration background,"In the distant future, in more than five years",0.11357,38,2130,0.07103,0.15359
118,118,1996,Indirect migration background,As soon as possible,0.3104,54,2130,0.25002,0.38866
119,119,1996,Indirect migration background,Next year,0.19023,44,2130,0.15237,0.23845
120,120,1996,Indirect migration background,In the next 2 to 5 years,0.25897,50,2130,0.20702,0.31243
121,121,1996,Indirect migration background,"In the distant future, in more than five years",0.2404,36,2130,0.17411,0.3114
122,122,1997,No migration background,As soon as possible,0.36594,572,2083,0.34033,0.39161
123,123,1997,No migration background,Next year,0.21214,293,2083,0.19431,0.23331
124,124,1997,No migration background,In the next 2 to 5 years,0.31942,460,2083,0.30187,0.34088
125,125,1997,No migration background,"In the distant future, in more than five years",0.1025,162,2083,0.0908,0.11341
126,126,1997,Direct migration background,As soon as possible,0.43792,204,2083,0.38569,0.50414
127,127,1997,Direct migration background,Next year,0.17443,76,2083,0.13899,0.2131
128,128,1997,Direct migration background,In the next 2 to 5 years,0.28935,128,2083,0.24088,0.34098
129,129,1997,Direct migration background,"In the distant future, in more than five years",0.09831,37,2083,0.06649,0.1293
130,130,1997,Indirect migration background,As soon as possible,0.2753,47,2083,0.21773,0.34749
131,131,1997,Indirect migration background,Next year,0.22282,38,2083,0.17255,0.29031
132,132,1997,Indirect migration background,In the next 2 to 5 years,0.50188,66,2083,0.38553,0.61997
133,133,1998,No migration background,As soon as possible,0.36216,623,2185,0.34122,0.38359
134,134,1998,No migration background,Next year,0.2194,359,2185,0.20121,0.23385
135,135,1998,No migration background,In the next 2 to 5 years,0.29726,480,2185,0.27921,0.3138
136,136,1998,No migration background,"In the distant future, in more than five years",0.12118,184,2185,0.11167,0.13043
137,137,1998,Direct migration background,As soon as possible,0.47235,183,2185,0.40735,0.53808
138,138,1998,Direct migration background,Next year,0.15943,58,2185,0.12862,0.19026
139,139,1998,Direct migration background,In the next 2 to 5 years,0.25407,94,2185,0.21298,0.30763
140,140,1998,Direct migration background,"In the distant future, in more than five years",0.11415,51,2185,0.09496,0.13997
141,141,1998,Indirect migration background,As soon as possible,0.32433,53,2185,0.25168,0.39142
142,142,1998,Indirect migration background,Next year,0.2271,40,2185,0.16993,0.31006
143,143,1998,Indirect migration background,In the next 2 to 5 years,0.44858,60,2185,0.35024,0.54486
144,144,1999,No migration background,As soon as possible,0.34608,501,1869,0.322,0.36808
145,145,1999,No migration background,Next year,0.23196,341,1869,0.21597,0.2516
146,146,1999,No migration background,In the next 2 to 5 years,0.31314,443,1869,0.29247,0.33241
147,147,1999,No migration background,"In the distant future, in more than five years",0.10883,153,1869,0.09864,0.12013
148,148,1999,Direct migration background,As soon as possible,0.42713,134,1869,0.37089,0.49531
149,149,1999,Direct migration background,Next year,0.15471,52,1869,0.1246,0.19223
150,150,1999,Direct migration background,In the next 2 to 5 years,0.31191,87,1869,0.25516,0.37387
151,151,1999,Direct migration background,"In the distant future, in more than five years",0.10624,40,1869,0.07973,0.12543
152,152,1999,Indirect migration background,As soon as possible,0.45234,53,1869,0.37129,0.56118
153,153,1999,Indirect migration background,In the next 2 to 5 years,0.54766,65,1869,0.45305,0.64984
154,154,2000,No migration background,As soon as possible,0.32884,829,3337,0.31621,0.34479
155,155,2000,No migration background,Next year,0.2402,591,3337,0.22831,0.25334
156,156,2000,No migration background,In the next 2 to 5 years,0.31334,796,3337,0.30236,0.32428
157,157,2000,No migration background,"In the distant future, in more than five years",0.11763,310,3337,0.11081,0.12374
158,158,2000,Direct migration background,As soon as possible,0.37541,219,3337,0.34494,0.40849
159,159,2000,Direct migration background,Next year,0.14724,82,3337,0.12914,0.16672
160,160,2000,Direct migration background,In the next 2 to 5 years,0.34913,180,3337,0.31873,0.38805
161,161,2000,Direct migration background,"In the distant future, in more than five years",0.12823,72,3337,0.11278,0.14483
162,162,2000,Indirect migration background,As soon as possible,0.21625,50,3337,0.18595,0.2497
163,163,2000,Indirect migration background,Next year,0.21389,61,3337,0.18145,0.24674
164,164,2000,Indirect migration background,In the next 2 to 5 years,0.40634,109,3337,0.34244,0.47539
165,165,2000,Indirect migration background,"In the distant future, in more than five years",0.16352,38,3337,0.12632,0.21157
166,166,2001,No migration background,As soon as possible,0.34622,771,2959,0.33105,0.36394
167,167,2001,No migration background,Next year,0.24474,527,2959,0.23197,0.26118
168,168,2001,No migration background,In the next 2 to 5 years,0.3068,721,2959,0.29367,0.32167
169,169,2001,No migration background,"In the distant future, in more than five years",0.10224,253,2959,0.09499,0.10932
170,170,2001,Direct migration background,As soon as possible,0.37317,166,2959,0.33817,0.40645
171,171,2001,Direct migration background,Next year,0.16971,70,2959,0.14097,0.19964
172,172,2001,Direct migration background,In the next 2 to 5 years,0.29638,133,2959,0.2642,0.33339
173,173,2001,Direct migration background,"In the distant future, in more than five years",0.16074,73,2959,0.13918,0.17993
174,174,2001,Indirect migration background,As soon as possible,0.2298,55,2959,0.16998,0.28938
175,175,2001,Indirect migration background,Next year,0.24211,55,2959,0.1979,0.29269
176,176,2001,Indirect migration background,In the next 2 to 5 years,0.34517,98,2959,0.2969,0.39282
177,177,2001,Indirect migration background,"In the distant future, in more than five years",0.18292,37,2959,0.14097,0.23499
178,178,2002,No migration background,As soon as possible,0.39461,874,3132,0.37558,0.41044
179,179,2002,No migration background,Next year,0.22446,545,3132,0.20929,0.2389
180,180,2002,No migration background,In the next 2 to 5 years,0.28031,770,3132,0.26343,0.29628
181,181,2002,No migration background,"In the distant future, in more than five years",0.10062,309,3132,0.09085,0.11264
182,182,2002,Direct migration background,As soon as possible,0.39187,169,3132,0.35083,0.43654
183,183,2002,Direct migration background,Next year,0.18383,73,3132,0.15902,0.21079
184,184,2002,Direct migration background,In the next 2 to 5 years,0.30447,138,3132,0.26986,0.33944
185,185,2002,Direct migration background,"In the distant future, in more than five years",0.11984,49,3132,0.09582,0.14677
186,186,2002,Indirect migration background,As soon as possible,0.28728,55,3132,0.22501,0.34482
187,187,2002,Indirect migration background,Next year,0.26637,55,3132,0.21246,0.33422
188,188,2002,Indirect migration background,In the next 2 to 5 years,0.44636,95,3132,0.36293,0.52543
189,189,2003,No migration background,As soon as possible,0.43931,956,3074,0.41933,0.45829
190,190,2003,No migration background,Next year,0.22168,526,3074,0.20644,0.23715
191,191,2003,No migration background,In the next 2 to 5 years,0.26051,711,3074,0.24671,0.27587
192,192,2003,No migration background,"In the distant future, in more than five years",0.07849,241,3074,0.06909,0.08647
193,193,2003,Direct migration background,As soon as possible,0.41952,178,3074,0.3712,0.45764
194,194,2003,Direct migration background,Next year,0.20668,84,3074,0.17119,0.24009
195,195,2003,Direct migration background,In the next 2 to 5 years,0.28078,108,3074,0.24962,0.31078
196,196,2003,Direct migration background,"In the distant future, in more than five years",0.09303,42,3074,0.07186,0.11394
197,197,2003,Indirect migration background,As soon as possible,0.3461,62,3074,0.27761,0.41487
198,198,2003,Indirect migration background,Next year,0.23035,58,3074,0.1724,0.29691
199,199,2003,Indirect migration background,In the next 2 to 5 years,0.31373,76,3074,0.25558,0.36782
200,200,2003,Indirect migration background,"In the distant future, in more than five years",0.10982,32,3074,0.07334,0.14868
201,201,2004,No migration background,As soon as possible,0.4441,969,3142,0.42458,0.46386
202,202,2004,No migration background,Next year,0.20323,510,3142,0.19011,0.21984
203,203,2004,No migration background,In the next 2 to 5 years,0.27608,726,3142,0.25876,0.29407
204,204,2004,No migration background,"In the distant future, in more than five years",0.07659,253,3142,0.06806,0.08607
205,205,2004,Direct migration background,As soon as possible,0.46741,209,3142,0.41012,0.51684
206,206,2004,Direct migration background,Next year,0.17935,74,3142,0.15326,0.20767
207,207,2004,Direct migration background,In the next 2 to 5 years,0.26361,114,3142,0.2232,0.29378
208,208,2004,Direct migration background,"In the distant future, in more than five years",0.08963,52,3142,0.07209,0.107
209,209,2004,Indirect migration background,As soon as possible,0.41252,80,3142,0.3353,0.49992
210,210,2004,Indirect migration background,Next year,0.19497,50,3142,0.12754,0.27069
211,211,2004,Indirect migration background,In the next 2 to 5 years,0.39252,105,3142,0.31984,0.47931
212,212,2005,No migration background,As soon as possible,0.44695,955,3035,0.42474,0.46757
213,213,2005,No migration background,Next year,0.19336,489,3035,0.17918,0.2081
214,214,2005,No migration background,In the next 2 to 5 years,0.26516,680,3035,0.24887,0.28615
215,215,2005,No migration background,"In the distant future, in more than five years",0.09453,277,3035,0.08527,0.1054
216,216,2005,Direct migration background,As soon as possible,0.56434,195,3035,0.493,0.62591
217,217,2005,Direct migration background,Next year,0.19035,73,3035,0.16449,0.22389
218,218,2005,Direct migration background,In the next 2 to 5 years,0.24532,96,3035,0.20834,0.29076
219,219,2005,Indirect migration background,As soon as possible,0.3305,83,3035,0.26379,0.4152
220,220,2005,Indirect migration background,Next year,0.20786,50,3035,0.15361,0.26593
221,221,2005,Indirect migration background,In the next 2 to 5 years,0.37877,106,3035,0.30674,0.46119
222,222,2005,Indirect migration background,"In the distant future, in more than five years",0.08287,31,3035,0.05127,0.11604
223,223,2006,No migration background,As soon as possible,0.45358,974,3001,0.43259,0.47931
224,224,2006,No migration background,Next year,0.20913,489,3001,0.19284,0.22529
225,225,2006,No migration background,In the next 2 to 5 years,0.26623,705,3001,0.24874,0.28137
226,226,2006,No migration background,"In the distant future, in more than five years",0.07106,219,3001,0.06315,0.07809
227,227,2006,Direct migration background,As soon as possible,0.53418,203,3001,0.4798,0.59222
228,228,2006,Direct migration background,Next year,0.1832,73,3001,0.15659,0.21088
229,229,2006,Direct migration background,In the next 2 to 5 years,0.28263,102,3001,0.24369,0.31813
230,230,2006,Indirect migration background,As soon as possible,0.47269,100,3001,0.39807,0.56352
231,231,2006,Indirect migration background,Next year,0.15845,40,3001,0.12389,0.20107
232,232,2006,Indirect migration background,In the next 2 to 5 years,0.36886,96,3001,0.30056,0.44841
233,233,2007,No migration background,As soon as possible,0.43558,796,2531,0.40905,0.45936
234,234,2007,No migration background,Next year,0.22319,433,2531,0.20053,0.24315
235,235,2007,No migration background,In the next 2 to 5 years,0.27738,626,2531,0.26002,0.29903
236,236,2007,No migration background,"In the distant future, in more than five years",0.06385,165,2531,0.05597,0.07214
237,237,2007,Direct migration background,As soon as possible,0.52289,164,2531,0.47274,0.58361
238,238,2007,Direct migration background,Next year,0.20225,60,2531,0.16378,0.23836
239,239,2007,Direct migration background,In the next 2 to 5 years,0.19502,71,2531,0.16041,0.2336
240,240,2007,Direct migration background,"In the distant future, in more than five years",0.07984,31,2531,0.0627,0.10026
241,241,2007,Indirect migration background,As soon as possible,0.39464,58,2531,0.30873,0.48572
242,242,2007,Indirect migration background,Next year,0.26773,48,2531,0.1876,0.35163
243,243,2007,Indirect migration background,In the next 2 to 5 years,0.33763,79,2531,0.26633,0.41241
244,244,2008,No migration background,As soon as possible,0.41238,659,2207,0.38816,0.43902
245,245,2008,No migration background,Next year,0.22575,434,2207,0.20625,0.24342
246,246,2008,No migration background,In the next 2 to 5 years,0.27395,527,2207,0.25007,0.29934
247,247,2008,No migration background,"In the distant future, in more than five years",0.08792,185,2207,0.07713,0.10026
248,248,2008,Direct migration background,As soon as possible,0.52695,114,2207,0.45529,0.59621
249,249,2008,Direct migration background,Next year,0.21455,46,2207,0.17241,0.27334
250,250,2008,Direct migration background,In the next 2 to 5 years,0.2585,67,2207,0.21057,0.31673
251,251,2008,Indirect migration background,As soon as possible,0.38434,57,2207,0.28872,0.49564
252,252,2008,Indirect migration background,Next year,0.21658,32,2207,0.1434,0.30322
253,253,2008,Indirect migration background,In the next 2 to 5 years,0.39908,86,2207,0.33356,0.47757
254,254,2009,No migration background,As soon as possible,0.41832,625,2021,0.39268,0.44919
255,255,2009,No migration background,Next year,0.23711,399,2021,0.21312,0.25805
256,256,2009,No migration background,In the next 2 to 5 years,0.27431,483,2021,0.25162,0.30081
257,257,2009,No migration background,"In the distant future, in more than five years",0.07027,141,2021,0.05916,0.08241
258,258,2009,Direct migration background,As soon as possible,0.61524,121,2021,0.53455,0.70596
259,259,2009,Direct migration background,Next year,0.17969,35,2021,0.1332,0.2302
260,260,2009,Direct migration background,In the next 2 to 5 years,0.20507,50,2021,0.15721,0.25507
261,261,2009,Indirect migration background,As soon as possible,0.38096,56,2021,0.30111,0.45977
262,262,2009,Indirect migration background,Next year,0.21812,38,2021,0.15335,0.28706
263,263,2009,Indirect migration background,In the next 2 to 5 years,0.40092,73,2021,0.32634,0.46896
264,264,2010,No migration background,As soon as possible,0.40206,978,4356,0.3654,0.43732
265,265,2010,No migration background,Next year,0.24505,944,4356,0.2166,0.26943
266,266,2010,No migration background,In the next 2 to 5 years,0.26834,949,4356,0.24046,0.29477
267,267,2010,No migration background,"In the distant future, in more than five years",0.08456,284,4356,0.06928,0.10125
268,268,2010,Direct migration background,As soon as possible,0.48768,264,4356,0.40845,0.62028
269,269,2010,Direct migration background,Next year,0.24081,214,4356,0.19258,0.29542
270,270,2010,Direct migration background,In the next 2 to 5 years,0.20305,259,4356,0.16906,0.23769
271,271,2010,Direct migration background,"In the distant future, in more than five years",0.06846,89,4356,0.05331,0.08984
272,272,2010,Indirect migration background,As soon as possible,0.33877,94,4356,0.25021,0.43021
273,273,2010,Indirect migration background,Next year,0.28031,112,4356,0.19643,0.3823
274,274,2010,Indirect migration background,In the next 2 to 5 years,0.28095,128,4356,0.20764,0.35188
275,275,2010,Indirect migration background,"In the distant future, in more than five years",0.09997,41,4356,0.06782,0.14461
276,276,2011,No migration background,As soon as possible,0.38194,1053,4256,0.35472,0.40979
277,277,2011,No migration background,Next year,0.24146,851,4256,0.21991,0.26513
278,278,2011,No migration background,In the next 2 to 5 years,0.29338,966,4256,0.26997,0.31834
279,279,2011,No migration background,"In the distant future, in more than five years",0.08322,291,4256,0.07137,0.09344
280,280,2011,Direct migration background,As soon as possible,0.39534,244,4256,0.34927,0.44396
281,281,2011,Direct migration background,Next year,0.19127,165,4256,0.1539,0.23014
282,282,2011,Direct migration background,In the next 2 to 5 years,0.30589,223,4256,0.25182,0.36556
283,283,2011,Direct migration background,"In the distant future, in more than five years",0.1075,90,4256,0.08431,0.13666
284,284,2011,Indirect migration background,As soon as possible,0.29802,89,4256,0.21216,0.39399
285,285,2011,Indirect migration background,Next year,0.21515,99,4256,0.16914,0.28327
286,286,2011,Indirect migration background,In the next 2 to 5 years,0.36995,132,4256,0.27903,0.476
287,287,2011,Indirect migration background,"In the distant future, in more than five years",0.11689,53,4256,0.08817,0.15407
288,288,2012,No migration background,As soon as possible,0.38492,998,3889,0.36089,0.41428
289,289,2012,No migration background,Next year,0.26188,827,3889,0.23996,0.28306
290,290,2012,No migration background,In the next 2 to 5 years,0.26351,820,3889,0.24266,0.28529
291,291,2012,No migration background,"In the distant future, in more than five years",0.08968,301,3889,0.0789,0.09985
292,292,2012,Direct migration background,As soon as possible,0.41192,219,3889,0.35019,0.48965
293,293,2012,Direct migration background,Next year,0.24398,155,3889,0.18757,0.29509
294,294,2012,Direct migration background,In the next 2 to 5 years,0.2621,165,3889,0.21165,0.31925
295,295,2012,Direct migration background,"In the distant future, in more than five years",0.08201,68,3889,0.06434,0.10634
296,296,2012,Indirect migration background,As soon as possible,0.27992,87,3889,0.21049,0.38015
297,297,2012,Indirect migration background,Next year,0.29725,92,3889,0.20521,0.39242
298,298,2012,Indirect migration background,In the next 2 to 5 years,0.33663,116,3889,0.25735,0.43459
299,299,2012,Indirect migration background,"In the distant future, in more than five years",0.0862,41,3889,0.05559,0.11538
300,300,2013,No migration background,As soon as possible,0.35656,840,4687,0.3325,0.38266
301,301,2013,No migration background,Next year,0.31,805,4687,0.2854,0.33614
302,302,2013,No migration background,In the next 2 to 5 years,0.26797,733,4687,0.24536,0.29277
303,303,2013,No migration background,"In the distant future, in more than five years",0.06548,235,4687,0.05612,0.07401
304,304,2013,Direct migration background,As soon as possible,0.44452,584,4687,0.39704,0.50223
305,305,2013,Direct migration background,Next year,0.2162,304,4687,0.18104,0.25572
306,306,2013,Direct migration background,In the next 2 to 5 years,0.2497,411,4687,0.21775,0.28092
307,307,2013,Direct migration background,"In the distant future, in more than five years",0.08958,147,4687,0.06906,0.10432
308,308,2013,Indirect migration background,As soon as possible,0.28615,164,4687,0.24061,0.33835
309,309,2013,Indirect migration background,Next year,0.24275,136,4687,0.18831,0.28496
310,310,2013,Indirect migration background,In the next 2 to 5 years,0.33242,230,4687,0.28489,0.37499
311,311,2013,Indirect migration background,"In the distant future, in more than five years",0.13868,98,4687,0.11164,0.1758
312,312,2014,No migration background,As soon as possible,0.37854,754,3818,0.3464,0.41459
313,313,2014,No migration background,Next year,0.28713,676,3818,0.26534,0.31416
314,314,2014,No migration background,In the next 2 to 5 years,0.26981,632,3818,0.24445,0.29392
315,315,2014,No migration background,"In the distant future, in more than five years",0.06453,184,3818,0.05477,0.07696
316,316,2014,Direct migration background,As soon as possible,0.43205,426,3818,0.37141,0.50283
317,317,2014,Direct migration background,Next year,0.22878,243,3818,0.18696,0.27097
318,318,2014,Direct migration background,In the next 2 to 5 years,0.27388,301,3818,0.23409,0.31173
319,319,2014,Direct migration background,"In the distant future, in more than five years",0.06529,105,3818,0.0545,0.07835
320,320,2014,Indirect migration background,As soon as possible,0.35881,146,3818,0.29162,0.44941
321,321,2014,Indirect migration background,Next year,0.20267,113,3818,0.16485,0.24277
322,322,2014,Indirect migration background,In the next 2 to 5 years,0.3145,163,3818,0.24773,0.39235
323,323,2014,Indirect migration background,"In the distant future, in more than five years",0.12402,75,3818,0.10026,0.14887
324,324,2015,No migration background,As soon as possible,0.3715,667,3915,0.33545,0.40757
325,325,2015,No migration background,Next year,0.26648,577,3915,0.23925,0.29649
326,326,2015,No migration background,In the next 2 to 5 years,0.30585,668,3915,0.27489,0.33696
327,327,2015,No migration background,"In the distant future, in more than five years",0.05618,172,3915,0.04782,0.06738
