year,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,As soon as possible,0.4644937116826263,153,1987,0.46350881988639814,0.4654786034788545
1994,Direct migration background,Next year,0.22565417794193873,68,1987,0.2248286999820864,0.22647965590179106
1994,Direct migration background,In the next 2 to 5 years,0.21734425496553042,73,1987,0.216529783667698,0.21815872626336283
1994,Direct migration background,"In the distant future, in more than five years",0.09250785540990443,32,1987,0.09193568280985545,0.09308002800995341
1994,Indirect migration background,As soon as possible,0.23957835090596322,42,1987,0.23810709494330126,0.24104960686862517
1994,Indirect migration background,Next year,0.31514713901539515,35,1987,0.3135457658906636,0.3167485121401267
1994,Indirect migration background,In the next 2 to 5 years,0.44527451007864155,51,1987,0.4435613805834845,0.4469876395737986
1995,No migration background,As soon as possible,0.31075512285713675,489,2097,0.31041269298788543,0.31109755272638806
1995,No migration background,Next year,0.22166928779522746,338,2097,0.2213619538259652,0.2219766217644897
1995,No migration background,In the next 2 to 5 years,0.34686762457334297,480,2097,0.34651544982957344,0.3472197993171125
1995,No migration background,"In the distant future, in more than five years",0.1207079647742929,177,2097,0.12046691304494116,0.12094901650364463
1995,Direct migration background,As soon as possible,0.4265116399470879,201,2097,0.42573742370658796,0.42728585618758785
1995,Direct migration background,Next year,0.1957936571008231,90,2097,0.19517247692746192,0.1964148372741843
1995,Direct migration background,In the next 2 to 5 years,0.2847576759046178,150,2097,0.28405119756338576,0.28546415424584987
1995,Direct migration background,"In the distant future, in more than five years",0.09293702704747106,48,2097,0.09248251265835758,0.09339154143658454
1995,Indirect migration background,As soon as possible,0.34474973358189104,38,2097,0.34289436547083374,0.34660510169294834
1995,Indirect migration background,Next year,0.25453446298974963,35,2097,0.2528340218763587,0.25623490410314054
1995,Indirect migration background,In the next 2 to 5 years,0.4007158034283593,51,2097,0.39880282900681024,0.4026287778499083
1996,No migration background,As soon as possible,0.310440327249749,506,2130,0.3101025603384818,0.3107780941610162
1996,No migration background,Next year,0.24610322666688528,370,2130,0.2457887729700155,0.24641768036375505
1996,No migration background,In the next 2 to 5 years,0.3276771125939596,460,2130,0.32733445993150534,0.32801976525641385
1996,No migration background,"In the distant future, in more than five years",0.11577933348940611,168,2130,0.11554575224818196,0.11601291473063026
1996,Direct migration background,As soon as possible,0.4562499308379101,206,2130,0.45547649368693155,0.45702336798888865
1996,Direct migration background,Next year,0.1548835754173337,69,2130,0.15432177130426628,0.1554453795304011
1996,Direct migration background,In the next 2 to 5 years,0.2752925660753815,129,2130,0.27459897649427795,0.27598615565648504
1996,Direct migration background,"In the distant future, in more than five years",0.1135739276693747,38,2130,0.11308122542138842,0.11406662991736098
1996,Indirect migration background,As soon as possible,0.3104017372652069,54,2130,0.30902338937946994,0.3117800851509439
1996,Indirect migration background,Next year,0.1902306510578893,44,2130,0.18906136813338575,0.19139993398239286
1996,Indirect migration background,In the next 2 to 5 years,0.25897116820766963,50,2130,0.25766607372334843,0.26027626269199083
1996,Indirect migration background,"In the distant future, in more than five years",0.24039644346923406,36,2130,0.23912336196891068,0.24166952496955743
1997,No migration background,As soon as possible,0.36593719686369686,572,2083,0.36558992381458955,0.36628446991280417
1997,No migration background,Next year,0.21213997622352473,293,2083,0.21184523732654412,0.21243471512050535
1997,No migration background,In the next 2 to 5 years,0.3194249337486239,460,2083,0.3190887907365604,0.31976107676068743
1997,No migration background,"In the distant future, in more than five years",0.1024978931641545,162,2083,0.10227922937416944,0.10271655695413956
1997,Direct migration background,As soon as possible,0.43792187025515106,204,2083,0.43714133706788477,0.43870240344241734
1997,Direct migration background,Next year,0.17442575732625373,76,2083,0.1738287521613556,0.17502276249115187
1997,Direct migration background,In the next 2 to 5 years,0.2893452857189402,128,2083,0.2886318871424348,0.29005868429544557
1997,Direct migration background,"In the distant future, in more than five years",0.09830708669965499,37,2083,0.09783868716645058,0.0987754862328594
1997,Indirect migration background,As soon as possible,0.27529853668519405,47,2083,0.2738855425909308,0.2767115307794573
1997,Indirect migration background,Next year,0.2228173545880797,38,2083,0.22150093335060284,0.22413377582555655
1997,Indirect migration background,In the next 2 to 5 years,0.5018841087267263,66,2083,0.5003024027815436,0.503465814671909
1998,No migration background,As soon as possible,0.36215740389883394,623,2185,0.3618018588823071,0.3625129489153608
1998,No migration background,Next year,0.2194011012402105,359,2185,0.2190949595180535,0.21970724296236752
1998,No migration background,In the next 2 to 5 years,0.29725656564351194,480,2185,0.29691845933150746,0.2975946719555164
1998,No migration background,"In the distant future, in more than five years",0.12118492921744362,184,2185,0.12094351535359306,0.12142634308129417
1998,Direct migration background,As soon as possible,0.47235202820469874,183,2185,0.4715277798787794,0.47317627653061806
1998,Direct migration background,Next year,0.15942597349377968,58,2185,0.15882157890570323,0.16003036808185614
1998,Direct migration background,In the next 2 to 5 years,0.25407079091926815,94,2185,0.2533520386621822,0.2547895431763541
1998,Direct migration background,"In the distant future, in more than five years",0.1141512073822534,51,2185,0.11362619070576484,0.11467622405874196
1998,Indirect migration background,As soon as possible,0.32432661059509515,53,2185,0.3230030306145295,0.3256501905756608
1998,Indirect migration background,Next year,0.22709602426044986,40,2185,0.22591146163299985,0.22828058688789987
1998,Indirect migration background,In the next 2 to 5 years,0.448577365144455,60,2185,0.4471711509972373,0.4499835792916727
1999,No migration background,As soon as possible,0.34607587509646176,501,1869,0.345706181813831,0.3464455683790925
1999,No migration background,Next year,0.23195595016708834,341,1869,0.23162793944525226,0.23228396088892442
1999,No migration background,In the next 2 to 5 years,0.3131360710294848,443,1869,0.3127756632800068,0.31349647877896286
1999,No migration background,"In the distant future, in more than five years",0.10883210370696515,153,1869,0.10859008413128264,0.10907412328264766
1999,Direct migration background,As soon as possible,0.42713161400576366,134,1869,0.4262283582979934,0.42803486971353394
1999,Direct migration background,Next year,0.15471187191054075,52,1869,0.154051533388658,0.1553722104324235
1999,Direct migration background,In the next 2 to 5 years,0.3119135771571329,87,1869,0.31106763423307027,0.31275952008119556
1999,Direct migration background,"In the distant future, in more than five years",0.10624293692656273,40,1869,0.10568025598516329,0.10680561786796217
1999,Indirect migration background,As soon as possible,0.45233749180732863,53,1869,0.45069922901680465,0.4539757545978526
1999,Indirect migration background,In the next 2 to 5 years,0.5476625081926713,65,1869,0.5460242454021472,0.5493007709831953
2000,No migration background,As soon as possible,0.32883586394749587,829,3337,0.3284630968001161,0.32920863109487564
2000,No migration background,Next year,0.2402004780701503,591,3337,0.2398615011632336,0.240539454977067
2000,No migration background,In the next 2 to 5 years,0.31333602169261743,796,3337,0.3129679681807247,0.31370407520451016
2000,No migration background,"In the distant future, in more than five years",0.11762763628973641,310,3337,0.11737200482733143,0.11788326775214139
2000,Direct migration background,As soon as possible,0.3754116760571322,219,3337,0.3745973702675164,0.37622598184674805
2000,Direct migration background,Next year,0.14723547235914045,82,3337,0.1466395941630417,0.1478313505552392
2000,Direct migration background,In the next 2 to 5 years,0.34912766503444476,180,3337,0.3483260299023252,0.3499293001665643
2000,Direct migration background,"In the distant future, in more than five years",0.12822518654928253,72,3337,0.12766294163912617,0.12878743145943888
2000,Indirect migration background,As soon as possible,0.21625066948580754,50,3337,0.2151612418277153,0.2173400971438998
2000,Indirect migration background,Next year,0.21388847965993563,61,3337,0.2128033869337886,0.21497357238608264
2000,Indirect migration background,In the next 2 to 5 years,0.40634209360365847,109,3337,0.40504238764478534,0.4076417995625316
2000,Indirect migration background,"In the distant future, in more than five years",0.16351875725059828,38,3337,0.16254007217106586,0.1644974423301307
2001,No migration background,As soon as possible,0.3462180376652627,771,2959,0.34584000170947576,0.34659607362104966
2001,No migration background,Next year,0.24474017040938015,527,2959,0.24439855093651988,0.24508178988224041
2001,No migration background,In the next 2 to 5 years,0.3068025735294945,721,2959,0.3064361361522762,0.30716901090671284
2001,No migration background,"In the distant future, in more than five years",0.1022392183958626,253,2959,0.10199848803263942,0.10247994875908578
2001,Direct migration background,As soon as possible,0.3731719418295774,166,2959,0.37235795141096173,0.3739859322481931
2001,Direct migration background,Next year,0.16970820652247368,70,2959,0.16907643887485382,0.17033997417009353
2001,Direct migration background,In the next 2 to 5 years,0.296380069828804,133,2959,0.29561149854860796,0.297148641109
2001,Direct migration background,"In the distant future, in more than five years",0.1607397818191449,73,2959,0.16012162225414212,0.16135794138414766
2001,Indirect migration background,As soon as possible,0.22979707331726945,55,2959,0.228658937012388,0.2309352096221509
2001,Indirect migration background,Next year,0.2421080839674177,55,2959,0.2409492326181421,0.2432669353166933
2001,Indirect migration background,In the next 2 to 5 years,0.34517341893149955,98,2959,0.3438872403583852,0.3464595975046139
2001,Indirect migration background,"In the distant future, in more than five years",0.18292142378381332,37,2959,0.18187553947769938,0.18396730808992726
2002,No migration background,As soon as possible,0.3946116651144852,874,3132,0.3942432901100636,0.3949800401189068
2002,No migration background,Next year,0.2244567501730537,545,3132,0.224142295888403,0.22477120445770438
2002,No migration background,In the next 2 to 5 years,0.28030776128675333,770,3132,0.27996924533290074,0.2806462772406059
2002,No migration background,"In the distant future, in more than five years",0.1006238234257078,309,3132,0.10039709327974784,0.10085055357166776
2002,Direct migration background,As soon as possible,0.3918653769016598,169,3132,0.39106879325738203,0.39266196054593755
2002,Direct migration background,Next year,0.1838309039974199,73,3132,0.18319883802852316,0.18446296996631661
2002,Direct migration background,In the next 2 to 5 years,0.304466550327292,138,3132,0.3037156334295691,0.30521746722501486
2002,Direct migration background,"In the distant future, in more than five years",0.11983716877362831,49,3132,0.11930721211184583,0.12036712543541078
2002,Indirect migration background,As soon as possible,0.2872757762057076,55,3132,0.2859961490307884,0.2885554033806268
2002,Indirect migration background,Next year,0.26636898779893303,55,3132,0.26511886158433723,0.26761911401352884
2002,Indirect migration background,In the next 2 to 5 years,0.4463552359953594,95,3132,0.44494941797315296,0.4477610540175659
2003,No migration background,As soon as possible,0.4393121547857373,956,3074,0.43893787875457546,0.4396864308168992
2003,No migration background,Next year,0.221683329923022,526,3074,0.2213700810483384,0.2219965787977056
2003,No migration background,In the next 2 to 5 years,0.2605118287986748,711,3074,0.2601808317093906,0.260842825887959
2003,No migration background,"In the distant future, in more than five years",0.07849268649256576,241,3074,0.07828986740477879,0.07869550558035272
2003,Direct migration background,As soon as possible,0.4195151869493993,178,3074,0.4187315442773555,0.42029882962144316
2003,Direct migration background,Next year,0.20667927283753312,84,3074,0.20603625700678527,0.20732228866828098
2003,Direct migration background,In the next 2 to 5 years,0.2807780960989379,108,3074,0.2800644845545302,0.2814917076433456
2003,Direct migration background,"In the distant future, in more than five years",0.09302744411412966,42,3074,0.09256617813990273,0.0934887100883566
2003,Indirect migration background,As soon as possible,0.34609862731430235,62,3074,0.34484476069808395,0.34735249393052076
2003,Indirect migration background,Next year,0.2303503415552268,58,3074,0.22924056320713984,0.23146011990331375
2003,Indirect migration background,In the next 2 to 5 years,0.31372943023459376,76,3074,0.3125064467437947,0.31495241372539284
2003,Indirect migration background,"In the distant future, in more than five years",0.1098216008958771,32,3074,0.10899750512093523,0.11064569667081897
2004,No migration background,As soon as possible,0.44410474911625486,969,3142,0.4437386019871103,0.4444708962453994
2004,No migration background,Next year,0.20322516227356677,510,3142,0.202928629303505,0.20352169524362854
2004,No migration background,In the next 2 to 5 years,0.27608087138988147,726,3142,0.27575142888799803,0.2764103138917649
2004,No migration background,"In the distant future, in more than five years",0.07658921722029692,253,3142,0.0763932435488671,0.07678519089172674
2004,Direct migration background,As soon as possible,0.46741411520087256,209,3142,0.46666376477980265,0.46816446562194247
2004,Direct migration background,Next year,0.17934568271596577,74,3142,0.17876872500038501,0.17992264043154652
2004,Direct migration background,In the next 2 to 5 years,0.2636097206754266,114,3142,0.26294711808889204,0.26427232326196115
2004,Direct migration background,"In the distant future, in more than five years",0.08963048140773507,52,3142,0.089200890469864,0.09006007234560613
2004,Indirect migration background,As soon as possible,0.4125162487202924,80,3142,0.4113125126817785,0.41371998475880634
2004,Indirect migration background,Next year,0.1949660915523806,50,3142,0.19399736894978328,0.1959348141549779
2004,Indirect migration background,In the next 2 to 5 years,0.39251765972732705,105,3142,0.3913236462398962,0.3937116732147579
2005,No migration background,As soon as possible,0.4469529271904925,955,3035,0.44659489548384124,0.4473109588971438
2005,No migration background,Next year,0.1933591963232407,489,3035,0.1930747947094991,0.1936435979369823
2005,No migration background,In the next 2 to 5 years,0.26515922402434006,680,3035,0.26484134670644144,0.2654771013422387
2005,No migration background,"In the distant future, in more than five years",0.09452865246192674,277,3035,0.09431796987793203,0.09473933504592144
2005,Direct migration background,As soon as possible,0.5643365771155288,195,3035,0.5635473829149699,0.5651257713160877
2005,Direct migration background,Next year,0.19034601468106047,73,3035,0.1897211861404918,0.19097084322162913
2005,Direct migration background,In the next 2 to 5 years,0.24531740820341078,96,3035,0.2446325737745183,0.24600224263230325
2005,Indirect migration background,As soon as possible,0.33049758368035237,83,3035,0.3294667055484545,0.33152846181225026
2005,Indirect migration background,Next year,0.20786211192264437,50,3035,0.2069728387944642,0.20875138505082452
2005,Indirect migration background,In the next 2 to 5 years,0.37877434339824906,106,3035,0.3777112728726439,0.37983741392385423
2005,Indirect migration background,"In the distant future, in more than five years",0.0828659609987542,31,3035,0.08226180151093498,0.08347012048657343
2006,No migration background,As soon as possible,0.45358265023232264,974,3001,0.45320995300052347,0.4539553474641218
2006,No migration background,Next year,0.2091313568696259,489,3001,0.20882689881671374,0.20943581492253804
2006,No migration background,In the next 2 to 5 years,0.26622596567399776,705,3001,0.265895084479468,0.2665568468685275
2006,No migration background,"In the distant future, in more than five years",0.07106002722405373,219,3001,0.07086768606887599,0.07125236837923148
2006,Direct migration background,As soon as possible,0.5341774107573909,203,3001,0.5334150957009967,0.5349397258137851
2006,Direct migration background,Next year,0.18319575175405828,73,3001,0.18260460112129806,0.1837869023868185
2006,Direct migration background,In the next 2 to 5 years,0.2826268374885508,102,3001,0.28193872295940536,0.2833149520176962
2006,Indirect migration background,As soon as possible,0.47269239732427804,100,3001,0.47157674308350755,0.4738080515650485
2006,Indirect migration background,Next year,0.1584501504017264,40,3001,0.15763414215713428,0.1592661586463185
2006,Indirect migration background,In the next 2 to 5 years,0.36885745227399547,96,3001,0.3677792473623469,0.36993565718564403
2007,No migration background,As soon as possible,0.43558111544429806,796,2531,0.43518911760851964,0.4359731132800765
2007,No migration background,Next year,0.2231876080773203,433,2531,0.222858421975376,0.2235167941792646
2007,No migration background,In the next 2 to 5 years,0.2773802476913413,626,2531,0.2770262983895667,0.27773419699311586
2007,No migration background,"In the distant future, in more than five years",0.06385102878704041,165,2531,0.0636577408229648,0.06404431675111602
2007,Direct migration background,As soon as possible,0.5228875159958531,164,2531,0.5221087880352179,0.5236662439564884
2007,Direct migration background,Next year,0.2022540169333317,60,2531,0.20162776059736404,0.20288027326929936
2007,Direct migration background,In the next 2 to 5 years,0.19501767769570622,71,2531,0.19439994384057346,0.19563541155083897
2007,Direct migration background,"In the distant future, in more than five years",0.07984078937510883,31,2531,0.07941820333944415,0.08026337541077351
2007,Indirect migration background,As soon as possible,0.39464394217439136,58,2531,0.3935034493433407,0.395784435005442
2007,Indirect migration background,Next year,0.2677266130978965,48,2531,0.26669345498502045,0.2687597712107726
2007,Indirect migration background,In the next 2 to 5 years,0.3376294447277121,79,2531,0.3365259886289113,0.3387329008265129
2008,No migration background,As soon as possible,0.4123783543790407,659,2207,0.4119746608618877,0.41278204789619366
2008,No migration background,Next year,0.2257516338766261,434,2207,0.22540877882564067,0.22609448892761155
2008,No migration background,In the next 2 to 5 years,0.2739467109594457,527,2207,0.2735809711401975,0.27431245077869393
2008,No migration background,"In the distant future, in more than five years",0.08792330078488744,185,2207,0.08769106848431697,0.08815553308545791
2008,Direct migration background,As soon as possible,0.5269523937085167,114,2207,0.5260633373643886,0.5278414500526447
2008,Direct migration background,Next year,0.21455197592183972,46,2207,0.21382097797875133,0.21528297386492812
2008,Direct migration background,In the next 2 to 5 years,0.2584956303696435,67,2207,0.2577160253436233,0.2592752353956637
2008,Indirect migration background,As soon as possible,0.3843431138770469,57,2207,0.3831585849859727,0.38552764276812107
2008,Indirect migration background,Next year,0.21658110653801177,32,2207,0.2155780531722558,0.21758415990376773
2008,Indirect migration background,In the next 2 to 5 years,0.3990757795849413,86,2207,0.3978832908788369,0.40026826829104567
2009,No migration background,As soon as possible,0.418319450066189,625,2021,0.41791795686240635,0.4187209432699716
2009,No migration background,Next year,0.23710853038997198,399,2021,0.23676236243141044,0.23745469834853353
2009,No migration background,In the next 2 to 5 years,0.2743051255497385,483,2021,0.27394198404620873,0.2746682670532683
2009,No migration background,"In the distant future, in more than five years",0.07026689399410055,141,2021,0.07005885898586693,0.07047492900233417
2009,Direct migration background,As soon as possible,0.615243002916883,121,2021,0.6143509517288526,0.6161350541049135
2009,Direct migration background,Next year,0.17968666008615383,35,2021,0.1789827438601087,0.18039057631219896
2009,Direct migration background,In the next 2 to 5 years,0.20507033699696303,50,2021,0.2043300690500015,0.20581060494392456
2009,Indirect migration background,As soon as possible,0.3809585364755377,56,2021,0.37980144587794457,0.3821156270731308
2009,Indirect migration background,Next year,0.21812149226357036,38,2021,0.21713750946139437,0.21910547506574635
2009,Indirect migration background,In the next 2 to 5 years,0.4009199712608919,73,2021,0.3997522480670802,0.4020876944547036
2010,No migration background,As soon as possible,0.40205754111840786,978,4356,0.4016608797629456,0.4024542024738701
2010,No migration background,Next year,0.24504929964818106,944,4356,0.24470133740818842,0.2453972618881737
2010,No migration background,In the next 2 to 5 years,0.2683374135519905,949,4356,0.26797895237402786,0.2686958747299531
2010,No migration background,"In the distant future, in more than five years",0.08455574568142059,284,4356,0.08433066739376313,0.08478082396907805
2010,Direct migration background,As soon as possible,0.4876848739627893,264,4356,0.48691642457322476,0.48845332335235386
2010,Direct migration background,Next year,0.2408082947089539,214,4356,0.24015095709180367,0.24146563232610413
2010,Direct migration background,In the next 2 to 5 years,0.20304625504419144,259,4356,0.2024278242772578,0.20366468581112507
2010,Direct migration background,"In the distant future, in more than five years",0.06846057628406531,89,4356,0.06807233838082928,0.06884881418730134
2010,Indirect migration background,As soon as possible,0.33876787984644474,94,4356,0.33770786829356,0.3398278913993295
2010,Indirect migration background,Next year,0.2803097094011108,112,4356,0.2793037640057591,0.2813156547964624
2010,Indirect migration background,In the next 2 to 5 years,0.2809539950193508,128,4356,0.2799473451084627,0.2819606449302389
2010,Indirect migration background,"In the distant future, in more than five years",0.09996841573309363,41,4356,0.09929661140956828,0.10064022005661899
2011,No migration background,As soon as possible,0.3819441736063447,1053,4256,0.38152744518208215,0.38236090203060724
2011,No migration background,Next year,0.24145802719744633,851,4256,0.2410909562953426,0.24182509809955005
2011,No migration background,In the next 2 to 5 years,0.29337761336626866,966,4256,0.29298709046375077,0.29376813626878656
