year,migback,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,In the next 2 to 5 years,0.03018,96,466,0.01463,0.04572
1987,Direct migration background,"In the distant future, in more than five years",0.01442,51,466,0.00359,0.02526
1988,No migration background,As soon as possible,0.02648,224,991,0.01648,0.03649
1988,No migration background,Next year,0.02625,241,991,0.01629,0.03621
1988,No migration background,In the next 2 to 5 years,0.03688,363,991,0.02514,0.04861
1988,No migration background,"In the distant future, in more than five years",0.01604,163,991,0.00822,0.02387
1988,Direct migration background,As soon as possible,0.05529,202,439,0.03388,0.07669
1988,Direct migration background,Next year,0.02966,89,439,0.01377,0.04555
1988,Direct migration background,In the next 2 to 5 years,0.03577,102,439,0.01837,0.05316
1988,Direct migration background,"In the distant future, in more than five years",0.01861,46,439,0.00595,0.03127
1988,Indirect migration background,In the next 2 to 5 years,0.01614,33,33,-0.02752,0.05979
1989,No migration background,As soon as possible,0.02200,186,858,0.01218,0.03182
1989,No migration background,Next year,0.01961,185,858,0.01032,0.02889
1989,No migration background,In the next 2 to 5 years,0.03584,333,858,0.02339,0.04829
1989,No migration background,"In the distant future, in more than five years",0.01671,154,858,0.00813,0.02529
1989,Direct migration background,As soon as possible,0.04715,159,365,0.02538,0.06893
1989,Direct migration background,Next year,0.02047,58,365,0.00593,0.03502
1989,Direct migration background,In the next 2 to 5 years,0.04035,110,365,0.02013,0.06056
1989,Direct migration background,"In the distant future, in more than five years",0.01496,38,365,0.00249,0.02744
1989,Indirect migration background,In the next 2 to 5 years,0.02831,43,43,-0.02185,0.07847
1990,No migration background,As soon as possible,0.01847,248,1098,0.01050,0.02643
1990,No migration background,Next year,0.02030,302,1098,0.01195,0.02864
1990,No migration background,In the next 2 to 5 years,0.02871,370,1098,0.01883,0.03860
1990,No migration background,"In the distant future, in more than five years",0.01480,178,1098,0.00766,0.02195
1990,Direct migration background,As soon as possible,0.03869,137,347,0.01837,0.05901
1990,Direct migration background,Next year,0.02403,70,347,0.00789,0.04016
1990,Direct migration background,In the next 2 to 5 years,0.03379,98,347,0.01475,0.05283
1990,Direct migration background,"In the distant future, in more than five years",0.01576,42,347,0.00264,0.02889
1990,Indirect migration background,In the next 2 to 5 years,0.02216,38,38,-0.02527,0.06959
1991,No migration background,As soon as possible,0.02375,395,1248,0.01530,0.03220
1991,No migration background,Next year,0.01964,292,1248,0.01194,0.02734
1991,No migration background,In the next 2 to 5 years,0.02972,398,1248,0.02029,0.03914
1991,No migration background,"In the distant future, in more than five years",0.01286,163,1248,0.00661,0.01912
1991,Direct migration background,As soon as possible,0.04307,129,320,0.02079,0.06535
1991,Direct migration background,Next year,0.02521,70,320,0.00800,0.04241
1991,Direct migration background,In the next 2 to 5 years,0.02666,81,320,0.00898,0.04433
1991,Direct migration background,"In the distant future, in more than five years",0.01422,40,320,0.00123,0.02721
1991,Indirect migration background,In the next 2 to 5 years,0.01731,39,39,-0.02416,0.05877
1992,No migration background,As soon as possible,0.03096,509,1443,0.02202,0.03990
1992,No migration background,Next year,0.02442,354,1443,0.01646,0.03239
1992,No migration background,In the next 2 to 5 years,0.03088,430,1443,0.02195,0.03981
1992,No migration background,"In the distant future, in more than five years",0.01155,150,1443,0.00604,0.01707
1992,Direct migration background,As soon as possible,0.05279,145,339,0.02895,0.07662
1992,Direct migration background,Next year,0.02015,47,339,0.00517,0.03514
1992,Direct migration background,In the next 2 to 5 years,0.03290,101,339,0.01388,0.05191
1992,Direct migration background,"In the distant future, in more than five years",0.01436,46,339,0.00168,0.02705
1992,Indirect migration background,Next year,0.02103,36,87,-0.00929,0.05136
1992,Indirect migration background,In the next 2 to 5 years,0.03344,51,87,-0.00456,0.07144
1993,No migration background,As soon as possible,0.03552,555,1446,0.02598,0.04506
1993,No migration background,Next year,0.02150,317,1446,0.01402,0.02898
1993,No migration background,In the next 2 to 5 years,0.03224,420,1446,0.02313,0.04135
1993,No migration background,"In the distant future, in more than five years",0.01117,154,1446,0.00575,0.01659
1993,Direct migration background,As soon as possible,0.04755,137,324,0.02434,0.07075
1993,Direct migration background,Next year,0.02419,59,324,0.00743,0.04094
1993,Direct migration background,In the next 2 to 5 years,0.03482,91,324,0.01483,0.05482
1993,Direct migration background,"In the distant future, in more than five years",0.00999,37,324,-0.00085,0.02084
1993,Indirect migration background,Next year,0.01575,31,96,-0.00929,0.04080
1993,Indirect migration background,In the next 2 to 5 years,0.04754,65,96,0.00475,0.09034
1994,No migration background,As soon as possible,0.03880,593,1533,0.02913,0.04847
1994,No migration background,Next year,0.02434,328,1533,0.01662,0.03206
1994,No migration background,In the next 2 to 5 years,0.03362,455,1533,0.02460,0.04265
1994,No migration background,"In the distant future, in more than five years",0.01141,157,1533,0.00609,0.01673
1994,Direct migration background,As soon as possible,0.05709,153,326,0.03187,0.08232
1994,Direct migration background,Next year,0.02775,68,326,0.00989,0.04561
1994,Direct migration background,In the next 2 to 5 years,0.02671,73,326,0.00918,0.04424
1994,Direct migration background,"In the distant future, in more than five years",0.01138,32,326,-0.00015,0.02290
1994,Indirect migration background,As soon as possible,0.02035,42,128,-0.00421,0.04491
1994,Indirect migration background,Next year,0.02677,35,128,-0.00130,0.05485
1994,Indirect migration background,In the next 2 to 5 years,0.03784,51,128,0.00465,0.07103
1995,No migration background,As soon as possible,0.03243,489,1484,0.02341,0.04144
1995,No migration background,Next year,0.02313,338,1484,0.01548,0.03079
1995,No migration background,In the next 2 to 5 years,0.03619,480,1484,0.02669,0.04570
1995,No migration background,"In the distant future, in more than five years",0.01260,177,1484,0.00692,0.01828
1995,Direct migration background,As soon as possible,0.06724,201,489,0.04502,0.08946
1995,Direct migration background,Next year,0.03088,90,489,0.01553,0.04622
1995,Direct migration background,In the next 2 to 5 years,0.04491,150,489,0.02654,0.06329
1995,Direct migration background,"In the distant future, in more than five years",0.01466,48,489,0.00399,0.02532
1995,Indirect migration background,As soon as possible,0.02405,38,124,-0.00303,0.05113
1995,Indirect migration background,Next year,0.01780,35,124,-0.00557,0.04117
1995,Indirect migration background,In the next 2 to 5 years,0.02806,51,124,-0.00112,0.05725
1996,No migration background,As soon as possible,0.03327,506,1504,0.02420,0.04233
1996,No migration background,Next year,0.02637,370,1504,0.01827,0.03447
1996,No migration background,In the next 2 to 5 years,0.03514,460,1504,0.02583,0.04445
1996,No migration background,"In the distant future, in more than five years",0.01241,168,1504,0.00681,0.01801
1996,Direct migration background,As soon as possible,0.07360,206,442,0.04923,0.09797
1996,Direct migration background,Next year,0.02499,69,442,0.01042,0.03957
1996,Direct migration background,In the next 2 to 5 years,0.04444,129,442,0.02520,0.06367
1996,Direct migration background,"In the distant future, in more than five years",0.01833,38,442,0.00581,0.03085
1996,Indirect migration background,As soon as possible,0.03465,54,184,0.00815,0.06115
1996,Indirect migration background,Next year,0.02131,44,184,0.00039,0.04223
1996,Indirect migration background,In the next 2 to 5 years,0.02895,50,184,0.00466,0.05325
1996,Indirect migration background,"In the distant future, in more than five years",0.02686,36,184,0.00344,0.05029
1997,No migration background,As soon as possible,0.04020,572,1488,0.03021,0.05018
1997,No migration background,Next year,0.02340,294,1488,0.01572,0.03109
1997,No migration background,In the next 2 to 5 years,0.03517,460,1488,0.02581,0.04453
1997,No migration background,"In the distant future, in more than five years",0.01126,162,1488,0.00590,0.01663
1997,Direct migration background,As soon as possible,0.06917,204,445,0.04556,0.09277
1997,Direct migration background,Next year,0.02755,76,445,0.01233,0.04278
1997,Direct migration background,In the next 2 to 5 years,0.04572,128,445,0.02629,0.06515
1997,Direct migration background,"In the distant future, in more than five years",0.01554,37,445,0.00403,0.02704
1997,Indirect migration background,As soon as possible,0.02571,47,150,0.00030,0.05112
1997,Indirect migration background,Next year,0.01921,37,150,-0.00283,0.04124
1997,Indirect migration background,In the next 2 to 5 years,0.04588,66,150,0.01228,0.07947
1998,No migration background,As soon as possible,0.03786,623,1646,0.02863,0.04708
1998,No migration background,Next year,0.02295,359,1646,0.01572,0.03019
1998,No migration background,In the next 2 to 5 years,0.03109,480,1646,0.02270,0.03947
1998,No migration background,"In the distant future, in more than five years",0.01268,184,1646,0.00727,0.01809
1998,Direct migration background,As soon as possible,0.06998,183,386,0.04450,0.09547
1998,Direct migration background,Next year,0.02361,58,386,0.00845,0.03878
1998,Direct migration background,In the next 2 to 5 years,0.03764,94,386,0.01863,0.05666
1998,Direct migration background,"In the distant future, in more than five years",0.01691,51,386,0.00403,0.02979
1998,Indirect migration background,As soon as possible,0.03514,53,153,0.00587,0.06442
1998,Indirect migration background,Next year,0.02459,40,153,-0.00003,0.04921
1998,Indirect migration background,In the next 2 to 5 years,0.04862,60,153,0.01443,0.08281
1999,No migration background,As soon as possible,0.03279,501,1438,0.02358,0.04200
1999,No migration background,Next year,0.02198,341,1438,0.01440,0.02957
1999,No migration background,In the next 2 to 5 years,0.02968,443,1438,0.02090,0.03845
1999,No migration background,"In the distant future, in more than five years",0.01031,153,1438,0.00509,0.01554
1999,Direct migration background,As soon as possible,0.05267,134,313,0.02788,0.07746
1999,Direct migration background,Next year,0.01910,52,313,0.00391,0.03429
1999,Direct migration background,In the next 2 to 5 years,0.03846,87,313,0.01712,0.05979
1999,Direct migration background,"In the distant future, in more than five years",0.01311,40,313,0.00049,0.02573
1999,Indirect migration background,As soon as possible,0.03400,53,118,0.00116,0.06684
1999,Indirect migration background,In the next 2 to 5 years,0.04125,65,118,0.00521,0.07728
2000,No migration background,As soon as possible,0.02977,828,2526,0.02314,0.03640
2000,No migration background,Next year,0.02180,592,2526,0.01610,0.02750
2000,No migration background,In the next 2 to 5 years,0.02838,796,2526,0.02191,0.03486
2000,No migration background,"In the distant future, in more than five years",0.01066,310,2526,0.00665,0.01466
2000,Direct migration background,As soon as possible,0.05399,219,553,0.03514,0.07285
2000,Direct migration background,Next year,0.02118,82,553,0.00917,0.03319
2000,Direct migration background,In the next 2 to 5 years,0.05023,180,553,0.03201,0.06845
2000,Direct migration background,"In the distant future, in more than five years",0.01848,72,553,0.00724,0.02971
2000,Indirect migration background,As soon as possible,0.02631,51,258,0.00674,0.04587
2000,Indirect migration background,Next year,0.02516,60,258,0.00601,0.04431
2000,Indirect migration background,In the next 2 to 5 years,0.04890,109,258,0.02254,0.07527
2000,Indirect migration background,"In the distant future, in more than five years",0.01968,38,258,0.00270,0.03666
2001,No migration background,As soon as possible,0.03121,771,2272,0.02406,0.03836
2001,No migration background,Next year,0.02207,527,2272,0.01602,0.02811
2001,No migration background,In the next 2 to 5 years,0.02766,721,2272,0.02092,0.03441
2001,No migration background,"In the distant future, in more than five years",0.00922,253,2272,0.00529,0.01315
2001,Direct migration background,As soon as possible,0.05559,166,442,0.03420,0.07697
2001,Direct migration background,Next year,0.02528,70,442,0.01063,0.03993
2001,Direct migration background,In the next 2 to 5 years,0.04415,133,442,0.02498,0.06332
2001,Direct migration background,"In the distant future, in more than five years",0.02394,73,442,0.00967,0.03821
2001,Indirect migration background,As soon as possible,0.02478,55,245,0.00527,0.04429
2001,Indirect migration background,Next year,0.02610,55,245,0.00610,0.04611
2001,Indirect migration background,In the next 2 to 5 years,0.03723,98,245,0.01347,0.06098
2001,Indirect migration background,"In the distant future, in more than five years",0.01973,37,245,0.00228,0.03719
2002,No migration background,As soon as possible,0.03950,873,2497,0.03186,0.04715
2002,No migration background,Next year,0.02247,545,2497,0.01666,0.02829
2002,No migration background,In the next 2 to 5 years,0.02808,770,2497,0.02160,0.03456
2002,No migration background,"In the distant future, in more than five years",0.01008,309,2497,0.00616,0.01400
2002,Direct migration background,As soon as possible,0.06116,169,429,0.03846,0.08386
2002,Direct migration background,Next year,0.02869,73,429,0.01287,0.04450
2002,Direct migration background,In the next 2 to 5 years,0.04752,138,429,0.02737,0.06768
2002,Direct migration background,"In the distant future, in more than five years",0.01870,49,429,0.00587,0.03154
2002,Indirect migration background,As soon as possible,0.02859,56,206,0.00577,0.05140
2002,Indirect migration background,Next year,0.02602,55,206,0.00423,0.04782
2002,Indirect migration background,In the next 2 to 5 years,0.04363,95,206,0.01567,0.07159
2003,No migration background,As soon as possible,0.04408,956,2434,0.03593,0.05224
2003,No migration background,Next year,0.02225,526,2434,0.01639,0.02811
2003,No migration background,In the next 2 to 5 years,0.02614,711,2434,0.01980,0.03248
2003,No migration background,"In the distant future, in more than five years",0.00787,241,2434,0.00436,0.01138
2003,Direct migration background,As soon as possible,0.06920,178,412,0.04467,0.09374
2003,Direct migration background,Next year,0.03408,84,412,0.01654,0.05163
2003,Direct migration background,In the next 2 to 5 years,0.04632,108,412,0.02600,0.06664
2003,Direct migration background,"In the distant future, in more than five years",0.01535,42,412,0.00346,0.02723
2003,Indirect migration background,As soon as possible,0.03709,62,228,0.01251,0.06168
2003,Indirect migration background,Next year,0.02468,58,228,0.00450,0.04486
2003,Indirect migration background,In the next 2 to 5 years,0.03383,76,228,0.01031,0.05734
2003,Indirect migration background,"In the distant future, in more than five years",0.01177,32,228,-0.00226,0.02580
2004,No migration background,As soon as possible,0.04696,970,2457,0.03860,0.05533
2004,No migration background,Next year,0.02144,509,2457,0.01571,0.02717
2004,No migration background,In the next 2 to 5 years,0.02911,725,2457,0.02246,0.03576
2004,No migration background,"In the distant future, in more than five years",0.00808,253,2457,0.00454,0.01162
2004,Direct migration background,As soon as possible,0.08529,209,449,0.05942,0.11115
2004,Direct migration background,Next year,0.03270,74,449,0.01623,0.04917
2004,Direct migration background,In the next 2 to 5 years,0.04809,114,449,0.02828,0.06790
2004,Direct migration background,"In the distant future, in more than five years",0.01636,52,449,0.00461,0.02811
2004,Indirect migration background,As soon as possible,0.04836,79,236,0.02093,0.07579
2004,Indirect migration background,Next year,0.02356,51,236,0.00416,0.04295
2004,Indirect migration background,In the next 2 to 5 years,0.04715,106,236,0.02005,0.07425
2005,No migration background,As soon as possible,0.04960,953,2399,0.04091,0.05829
2005,No migration background,Next year,0.02157,490,2399,0.01575,0.02738
2005,No migration background,In the next 2 to 5 years,0.02928,680,2399,0.02254,0.03603
2005,No migration background,"In the distant future, in more than five years",0.01046,276,2399,0.00639,0.01453
2005,Direct migration background,As soon as possible,0.09195,195,364,0.06222,0.12167
2005,Direct migration background,Next year,0.03105,73,364,0.01321,0.04890
2005,Direct migration background,In the next 2 to 5 years,0.03995,96,364,0.01980,0.06010
2005,Indirect migration background,As soon as possible,0.04761,85,272,0.02225,0.07296
2005,Indirect migration background,Next year,0.02844,49,272,0.00865,0.04823
2005,Indirect migration background,In the next 2 to 5 years,0.05593,106,272,0.02857,0.08329
2005,Indirect migration background,"In the distant future, in more than five years",0.01218,32,272,-0.00088,0.02525
2006,No migration background,As soon as possible,0.04684,973,2384,0.03835,0.05532
2006,No migration background,Next year,0.02158,488,2384,0.01574,0.02741
2006,No migration background,In the next 2 to 5 years,0.02730,704,2384,0.02075,0.03384
2006,No migration background,"In the distant future, in more than five years",0.00734,219,2384,0.00391,0.01077
2006,Direct migration background,As soon as possible,0.09456,203,378,0.06502,0.12409
2006,Direct migration background,Next year,0.03241,73,378,0.01453,0.05028
2006,Direct migration background,In the next 2 to 5 years,0.05000,102,378,0.02800,0.07200
2006,Indirect migration background,As soon as possible,0.06166,101,239,0.03110,0.09221
2006,Indirect migration background,Next year,0.02081,41,239,0.00268,0.03895
2006,Indirect migration background,In the next 2 to 5 years,0.05012,97,239,0.02240,0.07784
2007,No migration background,As soon as possible,0.04040,796,2018,0.03181,0.04899
2007,No migration background,Next year,0.02071,433,2018,0.01449,0.02692
2007,No migration background,In the next 2 to 5 years,0.02569,625,2018,0.01879,0.03260
2007,No migration background,"In the distant future, in more than five years",0.00589,164,2018,0.00255,0.00923
2007,Direct migration background,As soon as possible,0.09102,164,326,0.05975,0.12230
2007,Direct migration background,Next year,0.03522,60,326,0.01518,0.05527
2007,Direct migration background,In the next 2 to 5 years,0.03399,71,326,0.01429,0.05369
2007,Direct migration background,"In the distant future, in more than five years",0.01392,31,326,0.00118,0.02666
2007,Indirect migration background,As soon as possible,0.04560,58,186,0.01554,0.07566
2007,Indirect migration background,Next year,0.03092,48,186,0.00598,0.05587
2007,Indirect migration background,In the next 2 to 5 years,0.03926,80,186,0.01127,0.06725
2008,No migration background,As soon as possible,0.03551,659,1805,0.02697,0.04406
2008,No migration background,Next year,0.01953,434,1805,0.01314,0.02591
2008,No migration background,In the next 2 to 5 years,0.02368,527,1805,0.01666,0.03070
2008,No migration background,"In the distant future, in more than five years",0.00760,185,1805,0.00359,0.01160
2008,Direct migration background,As soon as possible,0.07147,114,227,0.03788,0.10505
2008,Direct migration background,Next year,0.02909,46,227,0.00718,0.05100
2008,Direct migration background,In the next 2 to 5 years,0.03509,67,227,0.01110,0.05908
2008,Indirect migration background,As soon as possible,0.04079,57,175,0.01140,0.07018
2008,Indirect migration background,Next year,0.02221,32,175,0.00031,0.04411
2008,Indirect migration background,In the next 2 to 5 years,0.04090,86,175,0.01147,0.07033
2009,No migration background,As soon as possible,0.03658,624,1647,0.02751,0.04565
2009,No migration background,Next year,0.02060,399,1647,0.01374,0.02747
2009,No migration background,In the next 2 to 5 years,0.02402,483,1647,0.01663,0.03142
2009,No migration background,"In the distant future, in more than five years",0.00615,141,1647,0.00237,0.00993
2009,Direct migration background,As soon as possible,0.08227,121,206,0.04465,0.11988
2009,Direct migration background,Next year,0.02403,35,206,0.00307,0.04500
2009,Direct migration background,In the next 2 to 5 years,0.02743,50,206,0.00507,0.04979
2009,Indirect migration background,As soon as possible,0.04152,57,168,0.01126,0.07177
2009,Indirect migration background,Next year,0.02513,38,168,0.00139,0.04887
2009,Indirect migration background,In the next 2 to 5 years,0.04288,73,168,0.01215,0.07360
2010,No migration background,As soon as possible,0.03591,974,3146,0.02941,0.04241
2010,No migration background,Next year,0.02207,943,3146,0.01693,0.02720
2010,No migration background,In the next 2 to 5 years,0.02407,946,3146,0.01871,0.02943
2010,No migration background,"In the distant future, in more than five years",0.00759,283,3146,0.00456,0.01062
2010,Direct migration background,As soon as possible,0.08274,266,838,0.06408,0.10140
2010,Direct migration background,Next year,0.04093,218,838,0.02751,0.05435
2010,Direct migration background,In the next 2 to 5 years,0.03467,263,838,0.02228,0.04707
2010,Direct migration background,"In the distant future, in more than five years",0.01168,91,838,0.00440,0.01896
2010,Indirect migration background,As soon as possible,0.04503,96,372,0.02393,0.06613
2010,Indirect migration background,Next year,0.03475,109,372,0.01611,0.05338
2010,Indirect migration background,In the next 2 to 5 years,0.03540,127,372,0.01660,0.05420
2010,Indirect migration background,"In the distant future, in more than five years",0.01238,40,372,0.00113,0.02363
2011,No migration background,As soon as possible,0.03097,1050,3151,0.02492,0.03702
2011,No migration background,Next year,0.01956,850,3151,0.01472,0.02440
2011,No migration background,In the next 2 to 5 years,0.02373,962,3151,0.01841,0.02904
2011,No migration background,"In the distant future, in more than five years",0.00664,289,3151,0.00380,0.00947
2011,Direct migration background,As soon as possible,0.06188,246,736,0.04446,0.07930
2011,Direct migration background,Next year,0.03042,167,736,0.01800,0.04284
2011,Direct migration background,In the next 2 to 5 years,0.04843,229,736,0.03291,0.06395
2011,Direct migration background,"In the distant future, in more than five years",0.01734,94,736,0.00790,0.02678
2011,Indirect migration background,As soon as possible,0.03184,90,369,0.01390,0.04978
2011,Indirect migration background,Next year,0.02351,98,369,0.00803,0.03899
2011,Indirect migration background,In the next 2 to 5 years,0.03927,130,369,0.01943,0.05912
2011,Indirect migration background,"In the distant future, in more than five years",0.01290,51,369,0.00137,0.02443
2012,No migration background,As soon as possible,0.03311,995,2933,0.02664,0.03959
2012,No migration background,Next year,0.02254,825,2933,0.01717,0.02791
2012,No migration background,In the next 2 to 5 years,0.02258,815,2933,0.01720,0.02795
2012,No migration background,"In the distant future, in more than five years",0.00767,298,2933,0.00451,0.01083
2012,Direct migration background,As soon as possible,0.05986,224,622,0.04120,0.07852
2012,Direct migration background,Next year,0.03549,159,622,0.02094,0.05004
2012,Direct migration background,In the next 2 to 5 years,0.03803,168,622,0.02299,0.05308
2012,Direct migration background,"In the distant future, in more than five years",0.01185,71,622,0.00334,0.02036
2012,Indirect migration background,As soon as possible,0.03104,85,334,0.01241,0.04966
2012,Indirect migration background,Next year,0.03319,90,334,0.01395,0.05242
2012,Indirect migration background,In the next 2 to 5 years,0.03838,118,334,0.01775,0.05902
2012,Indirect migration background,"In the distant future, in more than five years",0.00984,41,334,-0.00076,0.02044
2013,No migration background,As soon as possible,0.02931,837,2600,0.02283,0.03580
2013,No migration background,Next year,0.02548,803,2600,0.01942,0.03154
2013,No migration background,In the next 2 to 5 years,0.02184,729,2600,0.01622,0.02746
2013,No migration background,"In the distant future, in more than five years",0.00525,231,2600,0.00247,0.00803
2013,Direct migration background,As soon as possible,0.07090,586,1459,0.05772,0.08407
2013,Direct migration background,Next year,0.03444,307,1459,0.02508,0.04380
2013,Direct migration background,In the next 2 to 5 years,0.04142,418,1459,0.03119,0.05165
2013,Direct migration background,"In the distant future, in more than five years",0.01441,148,1459,0.00829,0.02053
2013,Indirect migration background,As soon as possible,0.03906,165,628,0.02389,0.05422
2013,Indirect migration background,Next year,0.03331,135,628,0.01927,0.04736
2013,Indirect migration background,In the next 2 to 5 years,0.04392,227,628,0.02788,0.05996
2013,Indirect migration background,"In the distant future, in more than five years",0.01985,101,628,0.00894,0.03077
2014,No migration background,As soon as possible,0.02943,750,2237,0.02243,0.03644
2014,No migration background,Next year,0.02270,676,2237,0.01653,0.02888
2014,No migration background,In the next 2 to 5 years,0.02115,628,2237,0.01519,0.02711
2014,No migration background,"In the distant future, in more than five years",0.00505,183,2237,0.00211,0.00799
2014,Direct migration background,As soon as possible,0.07201,428,1083,0.05660,0.08741
2014,Direct migration background,Next year,0.03836,247,1083,0.02692,0.04981
2014,Direct migration background,In the next 2 to 5 years,0.04632,302,1083,0.03380,0.05884
2014,Direct migration background,"In the distant future, in more than five years",0.01105,106,1083,0.00482,0.01728
2014,Indirect migration background,As soon as possible,0.05234,148,498,0.03276,0.07193
2014,Indirect migration background,Next year,0.02624,109,498,0.01219,0.04030
2014,Indirect migration background,In the next 2 to 5 years,0.04444,166,498,0.02632,0.06256
2014,Indirect migration background,"In the distant future, in more than five years",0.01712,75,498,0.00572,0.02853
2015,No migration background,As soon as possible,0.02873,664,2074,0.02154,0.03592
2015,No migration background,Next year,0.02062,574,2074,0.01450,0.02674
2015,No migration background,In the next 2 to 5 years,0.02373,665,2074,0.01718,0.03028
2015,No migration background,"In the distant future, in more than five years",0.00435,171,2074,0.00152,0.00718
2015,Direct migration background,As soon as possible,0.06489,475,1354,0.05177,0.07802
2015,Direct migration background,Next year,0.03743,344,1354,0.02732,0.04755
2015,Direct migration background,In the next 2 to 5 years,0.04266,399,1354,0.03189,0.05343
2015,Direct migration background,"In the distant future, in more than five years",0.01184,136,1354,0.00608,0.01761
2015,Indirect migration background,As soon as possible,0.04403,125,487,0.02579,0.06227
2015,Indirect migration background,Next year,0.03197,103,487,0.01633,0.04761
2015,Indirect migration background,In the next 2 to 5 years,0.04660,193,487,0.02786,0.06534
2015,Indirect migration background,"In the distant future, in more than five years",0.01520,66,487,0.00432,0.02608
2016,No migration background,As soon as possible,0.02391,521,1823,0.01690,0.03093
2016,No migration background,Next year,0.02460,562,1823,0.01749,0.03171
2016,No migration background,In the next 2 to 5 years,0.02369,573,1823,0.01670,0.03067
2016,No migration background,"In the distant future, in more than five years",0.00629,167,1823,0.00266,0.00992
2016,Direct migration background,As soon as possible,0.06951,1434,3306,0.06084,0.07818
2016,Direct migration background,Next year,0.03842,847,3306,0.03187,0.04497
2016,Direct migration background,In the next 2 to 5 years,0.03878,813,3306,0.03220,0.04536
2016,Direct migration background,"In the distant future, in more than five years",0.01567,212,3306,0.01143,0.01990
2016,Indirect migration background,As soon as possible,0.04041,101,412,0.02137,0.05945
2016,Indirect migration background,Next year,0.03199,110,412,0.01498,0.04900
2016,Indirect migration background,In the next 2 to 5 years,0.05986,165,412,0.03692,0.08279
2016,Indirect migration background,"In the distant future, in more than five years",0.00592,36,412,-0.00150,0.01333
2017,No migration background,As soon as possible,0.02258,545,1972,0.01602,0.02914
2017,No migration background,Next year,0.02436,623,1972,0.01755,0.03117
2017,No migration background,In the next 2 to 5 years,0.02269,631,1972,0.01612,0.02927
2017,No migration background,"In the distant future, in more than five years",0.00506,173,1972,0.00193,0.00820
2017,Direct migration background,As soon as possible,0.06901,1478,3881,0.06103,0.07698
2017,Direct migration background,Next year,0.04504,1042,3881,0.03851,0.05157
2017,Direct migration background,In the next 2 to 5 years,0.04333,1090,3881,0.03692,0.04974
2017,Direct migration background,"In the distant future, in more than five years",0.01326,271,3881,0.00966,0.01686
2017,Indirect migration background,As soon as possible,0.03423,118,437,0.01717,0.05130
2017,Indirect migration background,Next year,0.03859,132,437,0.02051,0.05667
2017,Indirect migration background,In the next 2 to 5 years,0.03233,134,437,0.01572,0.04893
2017,Indirect migration background,"In the distant future, in more than five years",0.01160,53,437,0.00155,0.02165
2018,No migration background,As soon as possible,0.01997,540,1904,0.01368,0.02625
2018,No migration background,Next year,0.02423,608,1904,0.01732,0.03114
2018,No migration background,In the next 2 to 5 years,0.02263,609,1904,0.01595,0.02932
2018,No migration background,"In the distant future, in more than five years",0.00451,147,1904,0.00150,0.00753
2018,Direct migration background,As soon as possible,0.06733,1232,3257,0.05873,0.07594
2018,Direct migration background,Next year,0.04564,922,3257,0.03847,0.05281
2018,Direct migration background,In the next 2 to 5 years,0.03812,895,3257,0.03154,0.04470
