year,migback,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,In the next 2 to 5 years,0.20600858369098712,13496,0.19918513235708663,0.21283203502488762
1987,Direct migration background,Next year,0.20600858369098712,13496,0.19918513235708663,0.21283203502488762
1987,Direct migration background,"In the distant future, in more than five years",0.10944206008583691,13496,0.10417489711200026,0.11470922305967357
1987,Indirect migration background,In the next 2 to 5 years,0.41379310344827586,13496,0.4054836851430405,0.4221025217535112
1987,Indirect migration background,Next year,0.25862068965517243,13496,0.25123305516280486,0.26600832414754
1987,Indirect migration background,As soon as possible,0.1724137931034483,13496,0.16604076018564531,0.17878682602125126
1987,Indirect migration background,"In the distant future, in more than five years",0.15517241379310345,13496,0.14906376948769706,0.16128105809850984
1988,No migration background,In the next 2 to 5 years,0.36629667003027244,12817,0.357955588637257,0.37463775142328787
1988,No migration background,Next year,0.24318869828456105,12817,0.23576144255107254,0.2506159540180496
1988,No migration background,As soon as possible,0.2260343087790111,12817,0.2187931025579403,0.2332755150000819
1988,No migration background,"In the distant future, in more than five years",0.16448032290615539,12817,0.15806234533100608,0.1708983004813047
1988,Direct migration background,As soon as possible,0.4601366742596811,12817,0.45150791769736665,0.4687654308219955
1988,Direct migration background,In the next 2 to 5 years,0.23234624145785876,12817,0.22503462510879224,0.23965785780692528
1988,Direct migration background,Next year,0.20273348519362186,12817,0.19577319439842736,0.20969377598881636
1988,Direct migration background,"In the distant future, in more than five years",0.10478359908883828,12817,0.09948118610741485,0.1100860120702617
1988,Indirect migration background,In the next 2 to 5 years,0.44,12817,0.43140623980066145,0.44859376019933855
1988,Indirect migration background,As soon as possible,0.22666666666666666,12817,0.21941830135547774,0.23391503197785557
1988,Indirect migration background,Next year,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Indirect migration background,"In the distant future, in more than five years",0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1989,No migration background,In the next 2 to 5 years,0.3881118881118881,12393,0.3795319861164614,0.39669179010731487
1989,No migration background,As soon as possible,0.21678321678321677,12393,0.20952847987749396,0.22403795368893958
1989,No migration background,Next year,0.21561771561771562,12393,0.20837712563744168,0.22285830559798955
1989,No migration background,"In the distant future, in more than five years",0.1794871794871795,12393,0.17273059442572786,0.18624376454863112
1989,Direct migration background,As soon as possible,0.43561643835616437,12393,0.426886580861225,0.44434629585110375
1989,Direct migration background,In the next 2 to 5 years,0.3013698630136986,12393,0.2932911642450094,0.30944856178238783
1989,Direct migration background,Next year,0.1589041095890411,12393,0.15246748519887937,0.16534073397920285
1989,Direct migration background,"In the distant future, in more than five years",0.10410958904109589,12393,0.09873258136222944,0.10948659671996235
1989,Indirect migration background,In the next 2 to 5 years,0.4479166666666667,12393,0.4391614121410274,0.456671921192306
1989,Indirect migration background,Next year,0.1875,12393,0.18062804720817427,0.19437195279182573
1989,Indirect migration background,"In the distant future, in more than five years",0.1875,12393,0.18062804720817427,0.19437195279182573
1989,Indirect migration background,As soon as possible,0.17708333333333334,12393,0.1703623221227089,0.18380434454395778
1990,No migration background,In the next 2 to 5 years,0.33697632058287796,18165,0.3301024305225739,0.34385021064318205
1990,No migration background,Next year,0.2750455373406193,18165,0.26855178030417204,0.2815392943770666
1990,No migration background,As soon as possible,0.22586520947176686,18165,0.21978426085895428,0.23194615808457944
1990,No migration background,"In the distant future, in more than five years",0.1621129326047359,18165,0.15675323922595535,0.16747262598351642
1990,Direct migration background,As soon as possible,0.39481268011527376,18165,0.3877041660608367,0.40192119416971084
1990,Direct migration background,In the next 2 to 5 years,0.2824207492795389,18165,0.2758740618385672,0.2889674367205106
1990,Direct migration background,Next year,0.2017291066282421,18165,0.19589334156098498,0.2075648716954992
1990,Direct migration background,"In the distant future, in more than five years",0.12103746397694524,18165,0.11629413266445272,0.12578079528943778
1990,Indirect migration background,In the next 2 to 5 years,0.38,18165,0.37294127905171065,0.38705872094828936
1990,Indirect migration background,Next year,0.27,18165,0.2635437300269182,0.2764562699730818
1990,Indirect migration background,"In the distant future, in more than five years",0.22,18165,0.21397583287122812,0.22602416712877188
1990,Indirect migration background,As soon as possible,0.13,18165,0.1251093152127886,0.13489068478721142
1991,No migration background,In the next 2 to 5 years,0.3191659983961508,17756,0.31230934129885607,0.3260226554934455
1991,No migration background,As soon as possible,0.31676022453889335,17756,0.3099174001453847,0.323603048932402
1991,No migration background,Next year,0.23416198877305533,17756,0.22793310594772742,0.24039087159838324
1991,No migration background,"In the distant future, in more than five years",0.12991178829190056,17756,0.1249665249186556,0.1348570516651455
1991,Direct migration background,As soon as possible,0.403125,17756,0.39590985499556997,0.41034014500443006
1991,Direct migration background,In the next 2 to 5 years,0.253125,17756,0.24672949290931487,0.25952050709068514
1991,Direct migration background,Next year,0.21875,17756,0.2126693143961634,0.2248306856038366
1991,Direct migration background,"In the distant future, in more than five years",0.125,17756,0.12013545151693072,0.12986454848306928
1991,Indirect migration background,In the next 2 to 5 years,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Indirect migration background,Next year,0.2403846153846154,17756,0.2340992039127384,0.2466700268564924
1991,Indirect migration background,"In the distant future, in more than five years",0.22115384615384615,17756,0.21504925488307355,0.22725843742461874
1991,Indirect migration background,As soon as possible,0.16346153846153846,17756,0.1580223481964385,0.16890072872663842
1992,No migration background,As soon as possible,0.35273735273735274,17350,0.3456273080555711,0.35984739741913435
1992,No migration background,In the next 2 to 5 years,0.29799029799029797,17350,0.2911845016149271,0.30479609436566885
1992,No migration background,Next year,0.24532224532224534,17350,0.23891965709707613,0.25172483354741454
1992,No migration background,"In the distant future, in more than five years",0.10395010395010396,17350,0.0994087548015272,0.10849145309868072
1992,Direct migration background,As soon as possible,0.4277286135693215,17350,0.42036668668877136,0.43509054044987167
1992,Direct migration background,In the next 2 to 5 years,0.29793510324483774,17350,0.2911296696755648,0.3047405368141107
1992,Direct migration background,Next year,0.13864306784660768,17350,0.1335008912400316,0.14378524445318377
1992,Direct migration background,"In the distant future, in more than five years",0.13569321533923304,17350,0.13059733337834936,0.1407890973001167
1992,Indirect migration background,In the next 2 to 5 years,0.3805970149253731,17350,0.37337221761377737,0.3878218122369689
1992,Indirect migration background,Next year,0.26865671641791045,17350,0.262060941578737,0.2752524912570839
1992,Indirect migration background,As soon as possible,0.22388059701492538,17350,0.217677924810021,0.23008326921982977
1992,Indirect migration background,"In the distant future, in more than five years",0.12686567164179105,17350,0.12191323503624504,0.13181810824733706
1993,No migration background,As soon as possible,0.38408304498269896,16993,0.37677005985104783,0.3913960301143501
1993,No migration background,In the next 2 to 5 years,0.28996539792387543,16993,0.28314304962636383,0.29678774622138704
1993,No migration background,Next year,0.2193771626297578,16993,0.21315505704523538,0.2255992682142802
1993,No migration background,"In the distant future, in more than five years",0.10657439446366782,16993,0.10193483572847861,0.11121395319885702
1993,Direct migration background,As soon as possible,0.4228395061728395,16993,0.41541175888755105,0.43026725345812794
1993,Direct migration background,In the next 2 to 5 years,0.2808641975308642,16993,0.27410687436868986,0.2876215206930386
1993,Direct migration background,Next year,0.18209876543209877,16993,0.17629613414647072,0.18790139671772682
1993,Direct migration background,"In the distant future, in more than five years",0.11419753086419752,16993,0.10941543979094859,0.11897962193744646
1993,Indirect migration background,In the next 2 to 5 years,0.44,16993,0.43253651963864465,0.44746348036135536
1993,Indirect migration background,Next year,0.20666666666666667,16993,0.200578533949254,0.21275479938407932
1993,Indirect migration background,As soon as possible,0.18,16993,0.1742235073990639,0.1857764926009361
1993,Indirect migration background,"In the distant future, in more than five years",0.17333333333333334,16993,0.16764182599475758,0.1790248406719091
1994,No migration background,As soon as possible,0.3868232224396608,16642,0.3794237214748126,0.3942227234045089
1994,No migration background,In the next 2 to 5 years,0.2968036529680365,16642,0.2898625859698838,0.30374471996618924
1994,No migration background,Next year,0.21395955642530984,16642,0.20772878810693632,0.22019032474368336
1994,No migration background,"In the distant future, in more than five years",0.10241356816699282,16642,0.09780707744458268,0.10702005888940296
1994,Direct migration background,As soon as possible,0.46932515337423314,16642,0.4617427919924991,0.47690751475596715
1994,Direct migration background,In the next 2 to 5 years,0.22392638036809817,16642,0.21759268161896397,0.23026007911723237
1994,Direct migration background,Next year,0.2085889570552147,16642,0.2024159038266583,0.21476201028377112
1994,Direct migration background,"In the distant future, in more than five years",0.09815950920245399,16642,0.09363903113133912,0.10267998727356886
1994,Indirect migration background,In the next 2 to 5 years,0.33116883116883117,16642,0.3240183331264456,0.3383193292112167
1994,Indirect migration background,As soon as possible,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Indirect migration background,Next year,0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,Indirect migration background,"In the distant future, in more than five years",0.16883116883116883,16642,0.16313970145891857,0.1745226362034191
1995,No migration background,As soon as possible,0.32951482479784366,17246,0.322499561923307,0.33653008767238035
1995,No migration background,In the next 2 to 5 years,0.32345013477088946,17246,0.3164683661077019,0.330431903434077
1995,No migration background,Next year,0.22776280323450135,17246,0.22150346185196246,0.23402214461704024
1995,No migration background,"In the distant future, in more than five years",0.1192722371967655,17246,0.11443494405601261,0.12410953033751838
1995,Direct migration background,As soon as possible,0.4110429447852761,17246,0.40369954294607097,0.4183863466244812
1995,Direct migration background,In the next 2 to 5 years,0.3067484662576687,17246,0.29986593012653234,0.3136310023888051
1995,Direct migration background,Next year,0.18404907975460122,17246,0.1782653136215915,0.18983284588761093
1995,Direct migration background,"In the distant future, in more than five years",0.09815950920245399,17246,0.09371889611278222,0.10260012229212576
1995,Indirect migration background,In the next 2 to 5 years,0.33774834437086093,17246,0.3306897208130833,0.3448069679286386
1995,Indirect migration background,As soon as possible,0.25165562913907286,17246,0.24517874761092023,0.2581325106672255
1995,Indirect migration background,Next year,0.23178807947019867,17246,0.2254901477195383,0.23808601122085904
1995,Indirect migration background,"In the distant future, in more than five years",0.17880794701986755,17246,0.17308884744820824,0.18452704659152686
1996,No migration background,As soon as possible,0.33643617021276595,16862,0.3293044512346171,0.3435678891909148
1996,No migration background,In the next 2 to 5 years,0.3058510638297872,16862,0.29889629245732063,0.3128058352022538
1996,No migration background,Next year,0.24601063829787234,16862,0.23950992396364684,0.25251135263209784
1996,No migration background,"In the distant future, in more than five years",0.11170212765957446,16862,0.10694755419139818,0.11645670112775075
1996,Direct migration background,As soon as possible,0.4660633484162896,16862,0.45853380102344643,0.4735928958091328
1996,Direct migration background,In the next 2 to 5 years,0.2918552036199095,16862,0.284993273619362,0.29871713362045704
1996,Direct migration background,Next year,0.15610859728506787,16862,0.15063014074494419,0.16158705382519156
1996,Direct migration background,"In the distant future, in more than five years",0.08597285067873303,16862,0.08174166834827327,0.09020403300919279
1996,Indirect migration background,As soon as possible,0.29347826086956524,16862,0.2866051672123106,0.3003513545268199
1996,Indirect migration background,In the next 2 to 5 years,0.2717391304347826,16862,0.26502451557539736,0.27845374529416783
1996,Indirect migration background,Next year,0.2391304347826087,16862,0.2326920924923376,0.2455687770728798
1996,Indirect migration background,"In the distant future, in more than five years",0.1956521739130435,16862,0.18966439420794826,0.20163995361813872
1997,No migration background,As soon as possible,0.3846671149966375,16487,0.3772406379123748,0.3920935920809003
1997,No migration background,In the next 2 to 5 years,0.3093476798924008,16487,0.30229200727272637,0.31640335251207524
1997,No migration background,Next year,0.19704102219233355,16487,0.19096932285894247,0.20311272152572463
1997,No migration background,"In the distant future, in more than five years",0.1089441829186281,16487,0.104188206087513,0.11370015974974321
1997,Direct migration background,As soon as possible,0.4584269662921348,16487,0.45082109719833746,0.46603283538593215
1997,Direct migration background,In the next 2 to 5 years,0.2876404494382023,16487,0.2807307388512958,0.29455016002510875
1997,Direct migration background,Next year,0.1707865168539326,16487,0.16504210961749574,0.17653092409036944
1997,Direct migration background,"In the distant future, in more than five years",0.08314606741573034,16487,0.07893146914152038,0.0873606656899403
1997,Indirect migration background,In the next 2 to 5 years,0.36666666666666664,16487,0.35931074423879267,0.3740225890945406
1997,Indirect migration background,As soon as possible,0.2611111111111111,16487,0.25440628534305954,0.2678159368791627
1997,Indirect migration background,Next year,0.2111111111111111,16487,0.20488167526241596,0.21734054695980626
1997,Indirect migration background,"In the distant future, in more than five years",0.16111111111111112,16487,0.1554993365001386,0.16672288572208363
1998,No migration background,As soon as possible,0.3784933171324423,18147,0.3714365520352383,0.38555008222964626
1998,No migration background,In the next 2 to 5 years,0.2916160388821385,18147,0.28500311209218177,0.2982289656720952
1998,No migration background,Next year,0.2181044957472661,18147,0.21209607525558008,0.2241129162389521
1998,No migration background,"In the distant future, in more than five years",0.1117861482381531,18147,0.10720149578700344,0.11637080068930275
1998,Direct migration background,As soon as possible,0.4740932642487047,18147,0.4668281924462365,0.48135833605117284
1998,Direct migration background,In the next 2 to 5 years,0.24352331606217617,18147,0.23727847054243192,0.24976816158192042
1998,Direct migration background,Next year,0.15025906735751296,18147,0.14506009790448085,0.15545803681054507
1998,Direct migration background,"In the distant future, in more than five years",0.13212435233160622,18147,0.127197451298842,0.13705125336437043
1998,Indirect migration background,In the next 2 to 5 years,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Indirect migration background,As soon as possible,0.29444444444444445,18147,0.2878128044520023,0.3010760844368866
1998,Indirect migration background,Next year,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Indirect migration background,"In the distant future, in more than five years",0.15,18147,0.14480472256871385,0.15519527743128614
1999,No migration background,As soon as possible,0.34840055632823363,17396,0.3413201016994687,0.3554810109569986
1999,No migration background,In the next 2 to 5 years,0.30806675938803896,17396,0.3012057835594509,0.31492773521662704
1999,No migration background,Next year,0.23713490959666203,17396,0.23081438698875748,0.24345543220456659
1999,No migration background,"In the distant future, in more than five years",0.10639777468706536,17396,0.10181561980178494,0.11097992957234579
1999,Direct migration background,As soon as possible,0.4281150159744409,17396,0.42076199255872077,0.43546803939016104
1999,Direct migration background,In the next 2 to 5 years,0.2779552715654952,17396,0.2712979293791088,0.2846126137518816
1999,Direct migration background,Next year,0.16613418530351437,17396,0.16060311778748418,0.17166525281954456
1999,Direct migration background,"In the distant future, in more than five years",0.12779552715654952,17396,0.12283419443019149,0.13275685988290756
1999,Indirect migration background,In the next 2 to 5 years,0.38011695906432746,17396,0.37290347839313953,0.3873304397355154
1999,Indirect migration background,As soon as possible,0.30994152046783624,17396,0.30306902914907125,0.31681401178660124
1999,Indirect migration background,Next year,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,Indirect migration background,"In the distant future, in more than five years",0.15204678362573099,17396,0.14671090506919657,0.1573826621822654
2000,No migration background,As soon as possible,0.32818685669041964,30607,0.3229263142366558,0.3334473991441835
2000,No migration background,In the next 2 to 5 years,0.31512272367379257,30607,0.3099180688894828,0.32032737845810233
2000,No migration background,Next year,0.2339667458432304,30607,0.22922381744359163,0.23870967424286918
2000,No migration background,"In the distant future, in more than five years",0.1227236737925574,30607,0.11904765207645251,0.12639969550866229
2000,Direct migration background,As soon as possible,0.3960216998191682,30607,0.3905425162719611,0.40150088336637524
2000,Direct migration background,In the next 2 to 5 years,0.325497287522604,30607,0.3202478686686336,0.3307467063765744
2000,Direct migration background,Next year,0.14828209764918626,30607,0.14430067815966702,0.1522635171387055
2000,Direct migration background,"In the distant future, in more than five years",0.1301989150090416,30607,0.12642875880027166,0.13396907121781154
2000,Indirect migration background,In the next 2 to 5 years,0.42248062015503873,30607,0.41694670665050115,0.4280145336595763
2000,Indirect migration background,Next year,0.2364341085271318,30607,0.2316739215242851,0.24119429552997848
2000,Indirect migration background,As soon as possible,0.1937984496124031,30607,0.18937009232460278,0.19822680690020344
2000,Indirect migration background,"In the distant future, in more than five years",0.14728682170542637,30607,0.14331646869452816,0.15125717471632458
2001,No migration background,As soon as possible,0.33934859154929575,27798,0.33378239543030275,0.34491478766828876
2001,No migration background,In the next 2 to 5 years,0.3173415492957746,27798,0.31186994728737555,0.3228131513041737
2001,No migration background,Next year,0.2319542253521127,27798,0.22699237122591837,0.236916079478307
2001,No migration background,"In the distant future, in more than five years",0.1113556338028169,27798,0.107657612666407,0.11505365493922681
2001,Direct migration background,As soon as possible,0.3755656108597285,27798,0.3698726839010624,0.3812585378183946
2001,Direct migration background,In the next 2 to 5 years,0.3009049773755656,27798,0.2955131983256317,0.3062967564254995
2001,Direct migration background,"In the distant future, in more than five years",0.16515837104072398,27798,0.16079319623587773,0.16952354584557022
2001,Direct migration background,Next year,0.1583710407239819,27798,0.15407916125788465,0.16266292019007914
2001,Indirect migration background,In the next 2 to 5 years,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Indirect migration background,As soon as possible,0.22448979591836735,27798,0.21958476943111613,0.22939482240561856
2001,Indirect migration background,Next year,0.22448979591836735,27798,0.21958476943111613,0.22939482240561856
2001,Indirect migration background,"In the distant future, in more than five years",0.1510204081632653,27798,0.14681105134808944,0.15522976497844118
2002,No migration background,As soon as possible,0.3498799039231385,28961,0.34438695463855384,0.35537285320772316
2002,No migration background,In the next 2 to 5 years,0.3082465972778223,28961,0.302928281843641,0.31356491271200354
2002,No migration background,Next year,0.21817453963170536,28961,0.21341783446754684,0.22293124479586388
2002,No migration background,"In the distant future, in more than five years",0.12369895916733387,28961,0.11990704078466168,0.12749087755000604
2002,Direct migration background,As soon as possible,0.3939393939393939,28961,0.3883118093893868,0.39956697848940104
2002,Direct migration background,In the next 2 to 5 years,0.32167832167832167,28961,0.31629837414844136,0.32705826920820197
2002,Direct migration background,Next year,0.17016317016317017,28961,0.1658352580656564,0.17449108226068394
2002,Direct migration background,"In the distant future, in more than five years",0.11421911421911422,28961,0.11055573531062848,0.11788249312759996
2002,Indirect migration background,In the next 2 to 5 years,0.40425531914893614,28961,0.39860325278153075,0.40990738551634154
2002,Indirect migration background,As soon as possible,0.23404255319148937,28961,0.22916615648165495,0.23891894990132378
2002,Indirect migration background,Next year,0.23404255319148937,28961,0.22916615648165495,0.23891894990132378
2002,Indirect migration background,"In the distant future, in more than five years",0.1276595744680851,28961,0.12381614434024861,0.1315030045959216
2003,No migration background,As soon as possible,0.39276910435497125,27727,0.38702066148669156,0.39851754722325095
2003,No migration background,In the next 2 to 5 years,0.2921117502054232,27727,0.28675919080828144,0.2974643096025649
2003,No migration background,Next year,0.2161051766639277,27727,0.21126048531756936,0.22094986801028604
2003,No migration background,"In the distant future, in more than five years",0.09901396877567789,27727,0.0954982680924289,0.10252966945892689
2003,Direct migration background,As soon as possible,0.4320388349514563,27727,0.4262080725591577,0.43786959734375486
2003,Direct migration background,In the next 2 to 5 years,0.2621359223300971,27727,0.25695918554340513,0.26731265911678903
2003,Direct migration background,Next year,0.20388349514563106,27727,0.199141250236313,0.20862574005494913
2003,Direct migration background,"In the distant future, in more than five years",0.10194174757281553,27727,0.09838024779697288,0.10550324734865818
2003,Indirect migration background,In the next 2 to 5 years,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,As soon as possible,0.2719298245614035,27727,0.26669237719076505,0.277167271932042
2003,Indirect migration background,Next year,0.2543859649122807,27727,0.2492596150724342,0.25951231475212727
2003,Indirect migration background,"In the distant future, in more than five years",0.14035087719298245,27727,0.13626229429238013,0.14443946009358477
2004,No migration background,As soon as possible,0.39422294548413345,26790,0.38837104309492065,0.40007484787334624
2004,No migration background,In the next 2 to 5 years,0.29536208299430433,26790,0.28989909696105093,0.30082506902755773
2004,No migration background,Next year,0.20748576078112285,26790,0.20262988687993583,0.21234163468230988
2004,No migration background,"In the distant future, in more than five years",0.10292921074043938,26790,0.09929045927381983,0.10656796220705894
2004,Direct migration background,As soon as possible,0.46547884187082406,26790,0.4595057095249027,0.4714519742167454
2004,Direct migration background,In the next 2 to 5 years,0.25389755011135856,26790,0.24868562456914514,0.259109475653572
2004,Direct migration background,Next year,0.16481069042316257,26790,0.16036790981821053,0.1692534710281146
2004,Direct migration background,"In the distant future, in more than five years",0.11581291759465479,26790,0.11198096349124533,0.11964487169806425
2004,Indirect migration background,In the next 2 to 5 years,0.40384615384615385,26790,0.397970491029761,0.4097218166625467
2004,Indirect migration background,As soon as possible,0.3076923076923077,26790,0.30216545852279464,0.3132191568618208
2004,Indirect migration background,Next year,0.19230769230769232,26790,0.1875882463634519,0.19702713825193274
2004,Indirect migration background,"In the distant future, in more than five years",0.09615384615384616,26790,0.09262363809480746,0.09968405421288486
2005,No migration background,As soon as possible,0.3977509371095377,25520,0.39174598693076396,0.4037558872883114
2005,No migration background,In the next 2 to 5 years,0.2832153269471054,25520,0.27768732143016184,0.28874333246404893
2005,No migration background,Next year,0.20366513952519782,25520,0.19872405879376934,0.2086062202566263
2005,No migration background,"In the distant future, in more than five years",0.1153685964181591,25520,0.11144900573202304,0.11928818710429515
2005,Direct migration background,As soon as possible,0.49872122762148335,25520,0.4925866548833172,0.5048558003596495
2005,Direct migration background,In the next 2 to 5 years,0.24552429667519182,25520,0.2402436683194133,0.25080492503097035
2005,Direct migration background,Next year,0.1867007672634271,25520,0.1819198198262642,0.19148171470059
2005,Direct migration background,"In the distant future, in more than five years",0.06905370843989769,25520,0.06594291228953608,0.0721645045902593
2005,Indirect migration background,In the next 2 to 5 years,0.3925925925925926,25520,0.3866012130964759,0.3985839720887093
2005,Indirect migration background,As soon as possible,0.3074074074074074,25520,0.30174616408239013,0.3130686507324247
2005,Indirect migration background,Next year,0.18518518518518517,25520,0.18041924799249895,0.1899511223778714
2005,Indirect migration background,"In the distant future, in more than five years",0.11481481481481481,25520,0.11090341897447407,0.11872621065515555
2006,No migration background,As soon as possible,0.4080435693338919,27321,0.40221575219851985,0.41387138646926397
2006,No migration background,In the next 2 to 5 years,0.29534981147884376,27321,0.2899402394114097,0.30075938354627785
2006,No migration background,Next year,0.2048596564725597,27321,0.2000738196120566,0.20964549333306276
2006,No migration background,"In the distant future, in more than five years",0.09174696271470464,27321,0.08832396150156674,0.09516996392784255
2006,Direct migration background,As soon as possible,0.49754901960784315,27321,0.49162014094911644,0.5034778982665699
2006,Direct migration background,In the next 2 to 5 years,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Direct migration background,Next year,0.17892156862745098,27321,0.17437659417682522,0.18346654307807675
2006,Direct migration background,"In the distant future, in more than five years",0.07352941176470588,27321,0.07043445818252791,0.07662436534688385
2006,Indirect migration background,As soon as possible,0.39215686274509803,27321,0.3863674642438022,0.3979462612463939
2006,Indirect migration background,In the next 2 to 5 years,0.3764705882352941,27321,0.37072543292004106,0.38221574355054716
2006,Indirect migration background,Next year,0.1568627450980392,27321,0.15255036710680744,0.16117512308927098
2006,Indirect migration background,"In the distant future, in more than five years",0.07450980392156863,27321,0.0713959344962237,0.07762367334691356
2007,No migration background,As soon as possible,0.3940594059405941,25385,0.38804817572366246,0.4000706361575257
2007,No migration background,In the next 2 to 5 years,0.3099009900990099,25385,0.3042120066336073,0.3155899735644125
2007,No migration background,Next year,0.21435643564356435,25385,0.2093080964208827,0.21940477486624602
2007,No migration background,"In the distant future, in more than five years",0.08168316831683169,25385,0.07831394306407581,0.08505239356958756
2007,Direct migration background,As soon as possible,0.5030674846625767,25385,0.4969167170523828,0.5092182522727706
2007,Direct migration background,In the next 2 to 5 years,0.21779141104294478,25385,0.21271392016316962,0.22286890192271994
2007,Direct migration background,Next year,0.18404907975460122,25385,0.17928184727928317,0.18881631222991926
2007,Direct migration background,"In the distant future, in more than five years",0.0950920245398773,25385,0.0914833996329183,0.09870064944683632
2007,Indirect migration background,In the next 2 to 5 years,0.3761904761904762,25385,0.3702311468638821,0.3821498055170703
2007,Indirect migration background,As soon as possible,0.2761904761904762,25385,0.27069020651185643,0.281690745869096
2007,Indirect migration background,Next year,0.22857142857142856,25385,0.22340576261375272,0.2337370945291044
2007,Indirect migration background,"In the distant future, in more than five years",0.11904761904761904,25385,0.11506375911037699,0.1230314789848611
