year,plb0418,migback,proportion,n,lower_confidence,upper_confidence
1985,"In the distant future, in more than five years",Direct migration background,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,"In the distant future, in more than five years",Indirect migration background,0.021052631578947368,14443,0.018711314503155024,0.02339394865473971
1986,As soon as possible,No migration background,0.5452674897119342,13742,0.5369419211082201,0.5535930583156482
1986,As soon as possible,Direct migration background,0.43415637860082307,13742,0.42586928193876067,0.44244347526288547
1986,As soon as possible,Indirect migration background,0.0205761316872428,13742,0.018202582115864212,0.022949681258621384
1986,Next year,No migration background,0.7205240174672489,13742,0.7130211448000215,0.7280268901344763
1986,Next year,Direct migration background,0.26200873362445415,13742,0.2546565796396568,0.2693608876092515
1986,Next year,Indirect migration background,0.017467248908296942,13742,0.015276881989691357,0.01965761582690253
1986,In the next 2 to 5 years,No migration background,0.7543859649122807,13742,0.7471889154203334,0.761583014404228
1986,In the next 2 to 5 years,Direct migration background,0.21804511278195488,13742,0.2111412026922298,0.22494902287167995
1986,In the next 2 to 5 years,Indirect migration background,0.02756892230576441,13742,0.024831319678778017,0.0303065249327508
1986,"In the distant future, in more than five years",No migration background,0.784,13742,0.7771195632608082,0.7908804367391918
1986,"In the distant future, in more than five years",Direct migration background,0.168,13742,0.1617490301634434,0.1742509698365566
1986,"In the distant future, in more than five years",Indirect migration background,0.048,13742,0.04442587125662828,0.05157412874337172
1987,As soon as possible,No migration background,0.5283018867924528,13496,0.5198796647490417,0.536724108835864
1987,As soon as possible,Direct migration background,0.45073375262054505,13496,0.4423390554677447,0.4591284497733454
1987,As soon as possible,Indirect migration background,0.020964360587002098,13496,0.018547266266973356,0.02338145490703084
1987,Next year,No migration background,0.7016393442622951,13496,0.6939199845307139,0.7093587039938763
1987,Next year,Direct migration background,0.26557377049180325,13496,0.2581226735149438,0.2730248674686627
1987,Next year,Indirect migration background,0.03278688524590164,13496,0.029782437153060032,0.03579133333874325
1987,In the next 2 to 5 years,No migration background,0.7734939759036145,13496,0.7664320707098,0.7805558810974289
1987,In the next 2 to 5 years,Direct migration background,0.18072289156626506,13496,0.17423093612848634,0.18721484700404378
1987,In the next 2 to 5 years,Indirect migration background,0.04578313253012048,13496,0.04225674665489337,0.049309518405347585
1987,"In the distant future, in more than five years",No migration background,0.7589285714285714,13496,0.7517120673928263,0.7661450754643165
1987,"In the distant future, in more than five years",Direct migration background,0.20982142857142858,13496,0.2029516762362055,0.21669118090665165
1987,"In the distant future, in more than five years",Indirect migration background,0.03125,13496,0.028314484315486478,0.03418551568451352
1988,As soon as possible,No migration background,0.5023809523809524,12817,0.4937247388806888,0.511037165881216
1988,As soon as possible,Direct migration background,0.4714285714285714,12817,0.4627864040931507,0.48007073876399214
1988,As soon as possible,Indirect migration background,0.02619047619047619,12817,0.02342562612260464,0.028955326258347742
1988,Next year,No migration background,0.7003257328990228,12817,0.6923945558036875,0.7082569099943581
1988,Next year,Direct migration background,0.26384364820846906,12817,0.25621370627675644,0.2714735901401817
1988,Next year,Indirect migration background,0.035830618892508145,12817,0.032612762177965195,0.039048475607051096
1988,In the next 2 to 5 years,No migration background,0.754424778761062,12817,0.7469729455939296,0.7618766119281943
1988,In the next 2 to 5 years,Direct migration background,0.20353982300884957,12817,0.19656923189290318,0.21051041412479596
1988,In the next 2 to 5 years,Indirect migration background,0.0420353982300885,12817,0.03856127520907856,0.04550952125109844
1988,"In the distant future, in more than five years",No migration background,0.7411167512690355,12817,0.7335334524617126,0.7487000500763584
1988,"In the distant future, in more than five years",Direct migration background,0.22842639593908629,12817,0.22115823217905503,0.23569455969911754
1988,"In the distant future, in more than five years",Indirect migration background,0.030456852791878174,12817,0.027481839147719185,0.03343186643603716
1989,As soon as possible,No migration background,0.5186246418338109,12393,0.5098276062669955,0.5274216774006262
1989,As soon as possible,Direct migration background,0.4469914040114613,12393,0.4382378710135397,0.4557449370093829
1989,As soon as possible,Indirect migration background,0.034383954154727794,12393,0.031175853447432695,0.03759205486202289
1989,Next year,No migration background,0.7191489361702128,12393,0.7112364073603331,0.7270614649800925
1989,Next year,Direct migration background,0.23829787234042554,12393,0.23079684906217293,0.24579889561867815
1989,Next year,Indirect migration background,0.0425531914893617,12393,0.03899940572543535,0.04610697725328805
1989,In the next 2 to 5 years,No migration background,0.7,12393,0.6919317844204194,0.7080682155795806
1989,In the next 2 to 5 years,Direct migration background,0.2302325581395349,12393,0.2228206336686365,0.23764448261043328
1989,In the next 2 to 5 years,Indirect migration background,0.06976744186046512,12393,0.06528215716884087,0.07425272655208937
1989,"In the distant future, in more than five years",No migration background,0.7388888888888889,12393,0.7311554957127517,0.7466222820650261
1989,"In the distant future, in more than five years",Direct migration background,0.20555555555555555,12393,0.19844073055954872,0.21267038055156237
1989,"In the distant future, in more than five years",Indirect migration background,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1990,As soon as possible,No migration background,0.6199460916442049,18165,0.6128871769268088,0.627005006361601
1990,As soon as possible,Direct migration background,0.353099730458221,18165,0.3461493955923128,0.36005006532412925
1990,As soon as possible,Indirect migration background,0.026954177897574125,18165,0.024599030669006004,0.029309325126142247
1990,Next year,No migration background,0.7921348314606742,18165,0.7862337883652719,0.7980358745560765
1990,Next year,Direct migration background,0.17415730337078653,18165,0.1686421463425409,0.17967246039903215
1990,Next year,Indirect migration background,0.033707865168539325,18165,0.03108329482859437,0.03633243550848428
1990,In the next 2 to 5 years,No migration background,0.7358078602620087,18165,0.7293960519842905,0.742219668539727
1990,In the next 2 to 5 years,Direct migration background,0.19868995633187772,18165,0.19288730306318727,0.20449260960056817
1990,In the next 2 to 5 years,Indirect migration background,0.06550218340611354,18165,0.0619042310833405,0.06910013572888657
1990,"In the distant future, in more than five years",No migration background,0.7428571428571429,18165,0.7365012253103782,0.7492130604039076
1990,"In the distant future, in more than five years",Direct migration background,0.18571428571428572,18165,0.1800590666300969,0.19136950479847453
1990,"In the distant future, in more than five years",Indirect migration background,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1991,As soon as possible,No migration background,0.7296786389413988,17756,0.723145987262572,0.7362112906202257
1991,As soon as possible,Direct migration background,0.24196597353497165,17756,0.23566648917135793,0.24826545789858537
1991,As soon as possible,Indirect migration background,0.02835538752362949,17756,0.025913897128109254,0.030796877919149725
1991,Next year,No migration background,0.7681564245810056,17756,0.7619490797840811,0.7743637693779302
1991,Next year,Direct migration background,0.18156424581005587,17756,0.17589414258924077,0.18723434903087097
1991,Next year,Indirect migration background,0.05027932960893855,17756,0.04706510525335103,0.05349355396452607
1991,In the next 2 to 5 years,No migration background,0.7857142857142857,17756,0.779678797065804,0.7917497743627674
1991,In the next 2 to 5 years,Direct migration background,0.15966386554621848,17756,0.15427604226883002,0.16505168882360693
1991,In the next 2 to 5 years,Indirect migration background,0.0546218487394958,17756,0.05127936362891252,0.057964333850079076
1991,"In the distant future, in more than five years",No migration background,0.751269035532995,17756,0.7449106599932573,0.7576274110727326
1991,"In the distant future, in more than five years",Direct migration background,0.19289340101522842,17756,0.18708966516979755,0.1986971368606593
1991,"In the distant future, in more than five years",Indirect migration background,0.05583756345177665,17756,0.0524602599391718,0.0592148669643815
1992,As soon as possible,No migration background,0.7507462686567165,17350,0.7443094131957413,0.7571831241176916
1992,As soon as possible,Direct migration background,0.21044776119402986,17350,0.20438222887064283,0.21651329351741688
1992,As soon as possible,Indirect migration background,0.03880597014925373,17350,0.03593213973451213,0.04167980056399533
1992,Next year,No migration background,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,Next year,Direct migration background,0.11274509803921569,17350,0.10803880061539317,0.1174513954630382
1992,Next year,Indirect migration background,0.05392156862745098,17350,0.05056070290410779,0.05728243435079418
1992,In the next 2 to 5 years,No migration background,0.7538167938931297,17350,0.7474066401223413,0.7602269476639182
1992,In the next 2 to 5 years,Direct migration background,0.18893129770992367,17350,0.1831064160418856,0.19475617937796175
1992,In the next 2 to 5 years,Indirect migration background,0.05725190839694656,17350,0.053794910250929744,0.06070890654296338
1992,"In the distant future, in more than five years",No migration background,0.7065217391304348,17350,0.6997459939500773,0.7132974843107923
1992,"In the distant future, in more than five years",Direct migration background,0.22826086956521738,17350,0.2220155117396176,0.23450622739081717
1992,"In the distant future, in more than five years",Indirect migration background,0.06521739130434782,17350,0.06154335574560237,0.06889142686309328
1993,As soon as possible,No migration background,0.775886524822695,16993,0.7696167184014117,0.7821563312439784
1993,As soon as possible,Direct migration background,0.19148936170212766,16993,0.18557325173786862,0.1974054716663867
1993,As soon as possible,Indirect migration background,0.032624113475177303,16993,0.029953026491567638,0.03529520045878697
1993,Next year,No migration background,0.7810026385224275,16993,0.7747844091996096,0.7872208678452454
1993,Next year,Direct migration background,0.15567282321899736,16993,0.1502217398063794,0.16112390663161533
1993,Next year,Indirect migration background,0.0633245382585752,16993,0.05966267915485048,0.06698639736229992
1993,In the next 2 to 5 years,No migration background,0.7509578544061303,16993,0.744455580660861,0.7574601281513995
1993,In the next 2 to 5 years,Direct migration background,0.17049808429118773,16993,0.16484364570939455,0.17615252287298092
1993,In the next 2 to 5 years,Indirect migration background,0.07854406130268199,16993,0.07449909408537522,0.08258902851998876
1993,"In the distant future, in more than five years",No migration background,0.7074468085106383,16993,0.7006065839653465,0.7142870330559302
1993,"In the distant future, in more than five years",Direct migration background,0.19148936170212766,16993,0.18557325173786862,0.1974054716663867
1993,"In the distant future, in more than five years",Indirect migration background,0.10106382978723404,16993,0.0965318981904301,0.10559576138403798
1994,As soon as possible,No migration background,0.7516005121638925,16642,0.7450357016641783,0.7581653226636066
1994,As soon as possible,Direct migration background,0.19590268886043533,16642,0.1898725430180208,0.20193283470284984
1994,As soon as possible,Indirect migration background,0.052496798975672214,16642,0.04910827886990742,0.055885319081437006
1994,Next year,No migration background,0.7736318407960199,16642,0.7672737291438878,0.779989952448152
1994,Next year,Direct migration background,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Next year,Indirect migration background,0.05970149253731343,16642,0.05610168915891438,0.06330129591571249
1994,In the next 2 to 5 years,No migration background,0.7958412098298677,16642,0.7897169928940796,0.8019654267656559
1994,In the next 2 to 5 years,Direct migration background,0.1323251417769376,16642,0.1271769703098667,0.13747331324400852
1994,In the next 2 to 5 years,Indirect migration background,0.07183364839319471,16642,0.06791054110878332,0.0757567556776061
1994,"In the distant future, in more than five years",No migration background,0.7157360406091371,16642,0.7088828840045835,0.7225891972136906
1994,"In the distant future, in more than five years",Direct migration background,0.16243654822335024,16642,0.1568324718199569,0.16804062462674357
1994,"In the distant future, in more than five years",Indirect migration background,0.1218274111675127,16642,0.11685787610879238,0.12679694622623303
1995,As soon as possible,No migration background,0.6740947075208914,17246,0.6670992190406084,0.6810901960011744
1995,As soon as possible,Direct migration background,0.27715877437325903,17246,0.27047844842261043,0.28383910032390763
1995,As soon as possible,Indirect migration background,0.04874651810584958,17246,0.045532622171443944,0.05196041404025522
1995,Next year,No migration background,0.7354988399071926,17246,0.7289159488614263,0.7420817309529588
1995,Next year,Direct migration background,0.19953596287703015,17246,0.19357119725244312,0.20550072850161719
1995,Next year,Indirect migration background,0.06496519721577726,17246,0.06128673627375253,0.06864365815780199
1995,In the next 2 to 5 years,No migration background,0.7129032258064516,17246,0.7061510875421678,0.7196553640707354
1995,In the next 2 to 5 years,Direct migration background,0.22258064516129034,17246,0.21637219422588833,0.22878909609669235
1995,In the next 2 to 5 years,Indirect migration background,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,"In the distant future, in more than five years",No migration background,0.6976744186046512,17246,0.6908199194310098,0.7045289177782925
1995,"In the distant future, in more than five years",Direct migration background,0.20465116279069767,17246,0.19862975813538045,0.2106725674460149
1995,"In the distant future, in more than five years",Indirect migration background,0.09767441860465116,17246,0.09324360038483843,0.10210523682446389
1996,As soon as possible,No migration background,0.6613333333333333,16862,0.6541900485923079,0.6684766180743588
1996,As soon as possible,Direct migration background,0.2733333333333333,16862,0.2666064259681254,0.28006024069854124
1996,As soon as possible,Indirect migration background,0.06533333333333333,16862,0.061603432250242424,0.06906323441642423
1996,Next year,No migration background,0.7785388127853882,16862,0.7722713686006746,0.7848062569701018
1996,Next year,Direct migration background,0.14840182648401826,16862,0.1430359766742543,0.1537676762937822
1996,Next year,Indirect migration background,0.0730593607305936,16862,0.0691314154931493,0.0769873059680379
1996,In the next 2 to 5 years,No migration background,0.7236614853195165,16862,0.7169116998776557,0.7304112707613772
1996,In the next 2 to 5 years,Direct migration background,0.2158894645941278,16862,0.2096792601442935,0.2220996690439621
1996,In the next 2 to 5 years,Indirect migration background,0.06044905008635579,16862,0.05685191757090447,0.06404618260180711
1996,"In the distant future, in more than five years",No migration background,0.6872037914691943,16862,0.6802057736747609,0.6942018092636277
1996,"In the distant future, in more than five years",Direct migration background,0.17535545023696683,16862,0.16961567931519236,0.1810952211587413
1996,"In the distant future, in more than five years",Indirect migration background,0.13744075829383887,16862,0.13224374573260964,0.1426377708550681
1997,As soon as possible,No migration background,0.698019801980198,16487,0.6910115718113818,0.7050280321490141
1997,As soon as possible,Direct migration background,0.25,16487,0.2433902369887446,0.25660976301125543
1997,As soon as possible,Indirect migration background,0.05198019801980198,16487,0.04859165564010682,0.055368740399497136
1997,Next year,No migration background,0.7311827956989247,16487,0.7244153190717548,0.7379502723260947
1997,Next year,Direct migration background,0.19623655913978494,16487,0.19017423244189252,0.20229888583767736
1997,Next year,Indirect migration background,0.07258064516129033,16487,0.06862029358115186,0.0765409967414288
1997,In the next 2 to 5 years,No migration background,0.7147826086956521,16487,0.7078903710647607,0.7216748463265436
1997,In the next 2 to 5 years,Direct migration background,0.21043478260869566,16487,0.20421266781490857,0.21665689740248276
1997,In the next 2 to 5 years,Indirect migration background,0.07478260869565218,16487,0.07076740620901541,0.07879781118228894
1997,"In the distant future, in more than five years",No migration background,0.7258883248730964,16487,0.7190793156120517,0.7326973341341411
1997,"In the distant future, in more than five years",Direct migration background,0.16751269035532995,16487,0.16181238763162983,0.17321299307903007
1997,"In the distant future, in more than five years",Indirect migration background,0.1065989847715736,16487,0.10188828954047773,0.11130968000266948
1998,As soon as possible,No migration background,0.7250293772032902,18147,0.7185329496092729,0.7315258047973074
1998,As soon as possible,Direct migration background,0.21386603995299647,18147,0.2079001828800969,0.21983189702589603
1998,As soon as possible,Indirect migration background,0.06110458284371328,18147,0.057619611966952325,0.06458955372047423
1998,Next year,No migration background,0.7926829268292683,18147,0.786784707224028,0.7985811464345086
1998,Next year,Direct migration background,0.13414634146341464,18147,0.12918767021445227,0.13910501271237702
1998,Next year,Indirect migration background,0.07317073170731707,18147,0.06938175251154678,0.07695971090308736
1998,In the next 2 to 5 years,No migration background,0.7649122807017544,18147,0.7587424330572806,0.7710821283462282
1998,In the next 2 to 5 years,Direct migration background,0.15087719298245614,18147,0.14566943608837152,0.15608494987654076
1998,In the next 2 to 5 years,Indirect migration background,0.08421052631578947,18147,0.08017003045442159,0.08825102217715736
1998,"In the distant future, in more than five years",No migration background,0.6903765690376569,18147,0.6836496905502994,0.6971034475250143
1998,"In the distant future, in more than five years",Direct migration background,0.21338912133891214,18147,0.20742811253185664,0.21935013014596763
1998,"In the distant future, in more than five years",Indirect migration background,0.09623430962343096,18147,0.09194342789161833,0.1005251913552436
1999,As soon as possible,No migration background,0.7318518518518519,17396,0.7252687532362302,0.7384349504674735
1999,As soon as possible,Direct migration background,0.1985185185185185,17396,0.192590922048059,0.20444611498897802
1999,As soon as possible,Indirect migration background,0.06962962962962962,17396,0.06584732634514477,0.07341193291411448
1999,Next year,No migration background,0.8177083333333334,17396,0.8119709483611937,0.8234457183054731
1999,Next year,Direct migration background,0.12760416666666666,17396,0.1226460060539542,0.1325623272793791
1999,Next year,Indirect migration background,0.0546875,17396,0.05130869516188943,0.05806630483811057
1999,In the next 2 to 5 years,No migration background,0.7411545623836127,17396,0.7346456860178066,0.7476634387494188
1999,In the next 2 to 5 years,Direct migration background,0.15456238361266295,17396,0.14919053136687363,0.15993423585845226
1999,In the next 2 to 5 years,Indirect migration background,0.1042830540037244,17396,0.09974129968478755,0.10882480832266124
1999,"In the distant future, in more than five years",No migration background,0.6850828729281768,17396,0.6781804579250551,0.6919852879312985
1999,"In the distant future, in more than five years",Direct migration background,0.2154696132596685,17396,0.2093597812042628,0.22157944531507423
1999,"In the distant future, in more than five years",Indirect migration background,0.09944751381215469,17396,0.09500035281928955,0.10389467480501983
2000,As soon as possible,No migration background,0.7539461467038069,30607,0.749120773169807,0.7587715202378068
2000,As soon as possible,Direct migration background,0.20148560817084493,30607,0.19699185640030556,0.2059793599413843
2000,As soon as possible,Indirect migration background,0.04456824512534819,30607,0.042256402364544074,0.046880087886152305
2000,Next year,No migration background,0.812778603268945,30607,0.8084083202665158,0.8171488862713743
2000,Next year,Direct migration background,0.1099554234769688,30607,0.10645065046120518,0.11346019649273241
2000,Next year,Indirect migration background,0.07726597325408618,30607,0.07427454840256975,0.08025739810560262
2000,In the next 2 to 5 years,No migration background,0.7340862422997947,30607,0.7291364196837096,0.7390360649158798
2000,In the next 2 to 5 years,Direct migration background,0.17248459958932238,30607,0.1682519833440724,0.17671721583457237
2000,In the next 2 to 5 years,Indirect migration background,0.09342915811088295,30607,0.09016863126278285,0.09668968495898306
2000,"In the distant future, in more than five years",No migration background,0.7374301675977654,30607,0.7325003760805782,0.7423599591149526
2000,"In the distant future, in more than five years",Direct migration background,0.1871508379888268,30607,0.18278118892933423,0.1915204870483194
2000,"In the distant future, in more than five years",Indirect migration background,0.07541899441340782,30607,0.07246058318658628,0.07837740564022937
2001,As soon as possible,No migration background,0.7767584097859327,27798,0.7718631039264688,0.7816537156453965
2001,As soon as possible,Direct migration background,0.1692150866462793,27798,0.16480737538601414,0.17362279790654445
2001,As soon as possible,Indirect migration background,0.05402650356778797,27798,0.051368887678935736,0.05668411945664021
2001,Next year,No migration background,0.81438127090301,27798,0.8098106617808494,0.8189518800251707
2001,Next year,Direct migration background,0.11204013377926421,27798,0.10833219313065233,0.11574807442787609
2001,Next year,Indirect migration background,0.07357859531772576,27798,0.07050936603753172,0.0766478245979198
2001,In the next 2 to 5 years,No migration background,0.7529002320185615,27798,0.747829692400687,0.757970771636436
2001,In the next 2 to 5 years,Direct migration background,0.14501160092807425,27798,0.14087226397402414,0.14915093788212436
2001,In the next 2 to 5 years,Indirect migration background,0.10208816705336426,27798,0.098528955137987,0.10564737896874153
2001,"In the distant future, in more than five years",No migration background,0.6816720257234726,27798,0.676195887081992,0.6871481643649533
2001,"In the distant future, in more than five years",Direct migration background,0.21864951768488747,27798,0.21379052214759733,0.2235085132221776
2001,"In the distant future, in more than five years",Indirect migration background,0.09967845659163987,27798,0.0961567856843548,0.10320012749892495
2002,As soon as possible,No migration background,0.7961075069508804,28961,0.79146731686126,0.8007476970405007
2002,As soon as possible,Direct migration background,0.1556997219647822,28961,0.15152390283773798,0.15987554109182645
2002,As soon as possible,Indirect migration background,0.04819277108433735,28961,0.045726080117099735,0.05065946205157497
2002,Next year,No migration background,0.8157051282051282,28961,0.8112396032963877,0.8201706531138687
2002,Next year,Direct migration background,0.10897435897435898,28961,0.10538549864382864,0.11256321930488931
2002,Next year,Indirect migration background,0.07532051282051282,28961,0.07228101707090878,0.07836000857011685
2002,In the next 2 to 5 years,No migration background,0.7750556792873051,28961,0.770246696059387,0.7798646625152232
2002,In the next 2 to 5 years,Direct migration background,0.1403118040089087,28961,0.13631174055582349,0.1443118674619939
2002,In the next 2 to 5 years,Indirect migration background,0.08463251670378619,28961,0.08142686995583207,0.08783816345174031
2002,"In the distant future, in more than five years",No migration background,0.7866242038216561,28961,0.7819056868175603,0.7913427208257519
2002,"In the distant future, in more than five years",Direct migration background,0.13694267515923567,28961,0.1329831918216101,0.14090215849686122
2002,"In the distant future, in more than five years",Indirect migration background,0.07643312101910828,28961,0.07337310101009718,0.07949314102811937
2003,As soon as possible,No migration background,0.7967687074829932,27727,0.7920321146410995,0.801505300324887
2003,As soon as possible,Direct migration background,0.15136054421768708,27727,0.14714190311027514,0.155579185325099
2003,As soon as possible,Indirect migration background,0.05187074829931973,27727,0.049260392784948925,0.054481103813690535
2003,Next year,No migration background,0.7907348242811502,27727,0.7859466654941928,0.7955229830681075
2003,Next year,Direct migration background,0.12939297124600638,27727,0.125442298489736,0.13334364400227675
2003,Next year,Indirect migration background,0.07987220447284345,27727,0.07668120640801919,0.0830632025376677
2003,In the next 2 to 5 years,No migration background,0.7995049504950495,27727,0.7947922804315307,0.8042176205585684
2003,In the next 2 to 5 years,Direct migration background,0.12004950495049505,27727,0.11622377829503878,0.1238752316059513
2003,In the next 2 to 5 years,Indirect migration background,0.08044554455445545,27727,0.07724411201672965,0.08364697709218125
2003,"In the distant future, in more than five years",No migration background,0.7550200803212851,27727,0.7499577657902184,0.7600823948523517
2003,"In the distant future, in more than five years",Direct migration background,0.14859437751004015,27727,0.144407655982159,0.1527810990379213
2003,"In the distant future, in more than five years",Indirect migration background,0.0963855421686747,27727,0.09291176334816154,0.09985932098918787
2004,As soon as possible,No migration background,0.7706495589414595,26790,0.7656151560117415,0.7756839618711775
2004,As soon as possible,Direct migration background,0.16760224538893345,26790,0.16312949068747706,0.17207500009038984
2004,As soon as possible,Indirect migration background,0.061748195669607056,26790,0.05886587992194749,0.06463051141726663
2004,Next year,No migration background,0.81195079086116,26790,0.8072716046907301,0.8166299770315898
2004,Next year,Direct migration background,0.12126537785588752,26790,0.1173563659274471,0.12517438978432793
2004,Next year,Indirect migration background,0.06678383128295255,26790,0.06379434539941521,0.06977331716648989
2004,In the next 2 to 5 years,No migration background,0.7756332931242461,26790,0.7706378140673144,0.7806287721811779
2004,In the next 2 to 5 years,Direct migration background,0.11700844390832328,26790,0.11315936697470205,0.12085752084194451
2004,In the next 2 to 5 years,Indirect migration background,0.10735826296743065,26790,0.10365123342394447,0.11106529251091682
2004,"In the distant future, in more than five years",No migration background,0.7441860465116279,26790,0.7389612113828052,0.7494108816404506
2004,"In the distant future, in more than five years",Direct migration background,0.1821705426356589,26790,0.17754843382429641,0.1867926514470214
2004,"In the distant future, in more than five years",Indirect migration background,0.07364341085271318,26790,0.07051570603158706,0.0767711156738393
2005,As soon as possible,No migration background,0.7758620689655172,25520,0.7707456549986389,0.7809784829323956
2005,As soon as possible,Direct migration background,0.1592775041050903,25520,0.1547877837524278,0.16376722445775282
2005,As soon as possible,Indirect migration background,0.06486042692939245,25520,0.061838779034337266,0.06788207482444764
2005,Next year,No migration background,0.8063380281690141,25520,0.8014896500540938,0.8111864062839345
2005,Next year,Direct migration background,0.12147887323943662,25520,0.11747073936532804,0.1254870071135452
2005,Next year,Indirect migration background,0.0721830985915493,25520,0.06900794574320444,0.07535825143989415
2005,In the next 2 to 5 years,No migration background,0.7810499359795134,25520,0.7759762022087924,0.7861236697502345
2005,In the next 2 to 5 years,Direct migration background,0.11267605633802817,25520,0.1087965840331456,0.11655552864291074
2005,In the next 2 to 5 years,Indirect migration background,0.10627400768245839,25520,0.10249279191721915,0.11005522344769762
2005,"In the distant future, in more than five years",No migration background,0.8260869565217391,25520,0.8214365095510472,0.8307374034924311
2005,"In the distant future, in more than five years",Direct migration background,0.09486166007905138,25520,0.09126649714799732,0.09845682301010543
2005,"In the distant future, in more than five years",Indirect migration background,0.07905138339920949,25520,0.07574092470424316,0.08236184209417581
2006,As soon as possible,No migration background,0.7629513343799058,27321,0.7579084971360823,0.7679941716237293
2006,As soon as possible,Direct migration background,0.15934065934065933,27321,0.15500074555560883,0.16368057312570983
2006,As soon as possible,Indirect migration background,0.07770800627943485,27321,0.07453350959138089,0.0808825029674888
2006,Next year,No migration background,0.81438127090301,27321,0.8097709350737385,0.8189916067322816
2006,Next year,Direct migration background,0.12040133779264214,27321,0.11654241835430205,0.12426025723098223
2006,Next year,Indirect migration background,0.06521739130434782,27321,0.06228956843215851,0.06814521417653714
2006,In the next 2 to 5 years,No migration background,0.7816349384098544,27321,0.7767360072832515,0.7865338695364573
2006,In the next 2 to 5 years,Direct migration background,0.11422172452407615,27321,0.11044995936531449,0.11799348968283782
2006,In the next 2 to 5 years,Indirect migration background,0.10414333706606943,27321,0.10052138428150365,0.10776528985063522
2006,"In the distant future, in more than five years",No migration background,0.8174904942965779,27321,0.8129102159005092,0.8220707726926467
2006,"In the distant future, in more than five years",Direct migration background,0.11406844106463879,27321,0.1102988814575422,0.11783800067173537
2006,"In the distant future, in more than five years",Indirect migration background,0.06844106463878327,27321,0.06544693002506255,0.071435199252504
2007,As soon as possible,No migration background,0.7819253438113949,25385,0.7768454722642191,0.7870052153585707
2007,As soon as possible,Direct migration background,0.16110019646365423,25385,0.15657777983995608,0.16562261308735238
2007,As soon as possible,Indirect migration background,0.05697445972495088,25385,0.054122986336983564,0.0598259331129182
2007,Next year,No migration background,0.800369685767098,25385,0.7954523932026921,0.8052869783315039
2007,Next year,Direct migration background,0.11090573012939002,25385,0.1070427863658891,0.11476867389289094
2007,Next year,Indirect migration background,0.08872458410351201,25385,0.08522662843840044,0.09222253976862359
2007,In the next 2 to 5 years,No migration background,0.8067010309278351,25385,0.8018432428759599,0.8115588189797103
2007,In the next 2 to 5 years,Indirect migration background,0.1018041237113402,25385,0.09808418571697639,0.10552406170570403
2007,In the next 2 to 5 years,Direct migration background,0.09149484536082474,25385,0.08794810416715489,0.09504158655449459
2007,"In the distant future, in more than five years",No migration background,0.746606334841629,25385,0.7412556274797912,0.7519570422034667
2007,"In the distant future, in more than five years",Direct migration background,0.14027149321266968,25385,0.1359994773050749,0.14454350912026448
